PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	833	31	mm	120	1	833																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-250.07138	298.22467	1140.75452	-106.79623	297.67029	1067.32898	-303.15421	209.19455	1054.38232	-350.70129	225.87326	652.25629	-352.62143	271.59064	656.19025	-354.48965	320.29221	654.63763	-221.70386	102.72952	694.34888	-247.10667	455.98071	685.63623	-148.99339	144.11069	635.41571	-157.35666	410.7009	632.92108	-180.0553	153.82106	1140.91211	-37.94784	87.6594	988.26569	-34.25412	73.62556	831.61584	26.62182	28.16384	922.41736	85.76322	108.41923	928.2243	206.59679	189.61317	858.29742	160.2	237.29881	901.76636	-177.55608	479.6156	1090.85229	-86.09512	560.63824	903.52014	-181.82565	567.83301	938.02161	-87.21745	537.88055	743.78357	-78.78853	621.49158	782.41559	53.91842	627.83069	797.28839	176.38675	562.88672	790.01056	168.95288	639.6673	753.52008	671.81781	-355.30969	721.42749	84.8231	-357.82977	722.09106	76.24939	886.13696	720.06091	664.1272	886.92114	718.74786	-146.23094	148.25006	624.53589	-151.74823	408.75961	616.78772	-146.23094	148.25006	624.53589	-151.74823	408.75961	616.78772	183.39839	213.45599	880.03192	-3.81615	50.8947	877.0166
2	0.008	-249.84846	298.37473	1140.77527	-106.65274	297.66632	1067.29651	-303.13464	209.54994	1054.30884	-350.67511	225.80894	652.28571	-352.5954	271.52115	656.21185	-354.43787	320.21307	654.64984	-221.68098	102.66959	694.37762	-247.01797	455.90436	685.59399	-148.99855	144.03328	635.41254	-157.81789	410.88422	633.10126	-180.37508	154.03897	1140.99927	-38.0125	87.88945	988.73315	-33.86742	73.37535	831.94611	26.8599	28.39325	923.09167	85.87687	108.73688	928.64032	206.78534	189.76775	858.60791	160.22614	237.59506	901.79785	-177.30363	479.63724	1090.88867	-85.98852	560.67749	903.49127	-181.69693	567.85712	938.05969	-87.36667	538.01685	743.80933	-78.7984	621.56134	782.39679	53.93509	627.87018	797.27246	176.39626	562.90277	790.01776	168.9745	639.67395	753.50873	671.81738	-355.30869	721.42694	84.82244	-357.81961	722.08844	76.25141	886.1416	720.05853	664.13263	886.92261	718.74622	-146.21838	148.16039	624.53412	-151.68712	408.64996	616.7301	-146.21838	148.16039	624.53412	-151.68712	408.64996	616.7301	183.50574	213.68141	880.20288	-3.50376	50.8843	877.51892
3	0.017	-249.6319	298.52194	1140.7915	-106.51271	297.65393	1067.27319	-303.13034	209.91801	1054.21252	-350.63528	225.72092	652.31158	-352.56116	271.42957	656.23065	-354.38168	320.10919	654.66095	-221.62573	102.60151	694.4021	-246.93724	455.8118	685.55444	-148.98506	143.95297	635.4082	-158.27144	411.0556	633.28394	-180.74529	154.26187	1141.08228	-38.06282	88.10866	989.24847	-33.43012	73.07858	832.33313	27.19137	28.61693	923.81592	86.06007	109.06133	929.06989	206.99501	189.94325	858.87042	160.28537	237.91357	901.81158	-177.05315	479.65323	1090.92896	-85.87064	560.70941	903.46881	-181.55252	567.88293	938.10632	-87.48618	538.13916	743.8324	-78.80152	621.62274	782.38312	53.95659	627.90991	797.25714	176.40924	562.9201	790.02551	168.99724	639.67963	753.49841	671.81555	-355.30817	721.42749	84.81841	-357.81015	722.08508	76.25089	886.14575	720.05469	664.13696	886.92462	718.74628	-146.17844	148.0726	624.52924	-151.62828	408.53644	616.67462	-146.17844	148.0726	624.52924	-151.62828	408.53644	616.67462	183.6402	213.92841	880.341	-3.11938	50.84776	878.07452
4	0.025	-249.42038	298.66763	1140.80396	-106.37739	297.63574	1067.26025	-303.14221	210.29808	1054.09875	-350.58258	225.61092	652.33435	-352.5174	271.31729	656.24689	-354.32196	319.98312	654.67261	-221.53442	102.52747	694.42285	-246.8638	455.70511	685.52032	-148.95183	143.87123	635.40515	-158.68858	411.20123	633.45581	-181.1609	154.4915	1141.16724	-38.10089	88.31133	989.81091	-32.95927	72.75164	832.78857	27.61968	28.81062	924.56653	86.32126	109.3627	929.50354	207.21712	190.12817	859.07001	160.38309	238.22711	901.82623	-176.80621	479.66592	1090.97046	-85.74393	560.73633	903.45117	-181.39407	567.91235	938.15961	-87.5691	538.24432	743.84729	-78.79813	621.6759	782.37268	53.9803	627.9505	797.24097	176.42482	562.93707	790.0343	169.01997	639.68408	753.48883	671.81451	-355.30847	721.42932	84.8127	-357.80347	722.0824	76.24798	886.14899	720.05182	664.14014	886.9267	718.74774	-146.10724	147.99008	624.52277	-151.57005	408.42242	616.62451	-146.10724	147.99008	624.52277	-151.57005	408.42242	616.62451	183.80009	214.17764	880.44812	-2.66979	50.78113	878.67755
5	0.033	-249.21225	298.81244	1140.81372	-106.24805	297.61398	1067.25854	-303.17056	210.68738	1053.97375	-350.51816	225.48099	652.35443	-352.46292	271.18539	656.26123	-354.26065	319.83823	654.68628	-221.40469	102.44933	694.44122	-246.7972	455.58655	685.49341	-148.897	143.78963	635.40503	-159.04321	411.30869	633.6048	-181.61429	154.7287	1141.25977	-38.1287	88.49567	990.41797	-32.47239	72.41455	833.31989	28.14151	28.95271	925.32092	86.66203	109.61309	929.93585	207.44531	190.31093	859.20447	160.52173	238.50983	901.86414	-176.56354	479.67694	1091.01147	-85.61279	560.76093	903.43616	-181.22525	567.94574	938.21655	-87.6156	538.33197	743.8512	-78.78903	621.72095	782.36365	54.00331	627.99164	797.22314	176.44209	562.95239	790.04456	169.04147	639.68719	753.48035	671.81616	-355.30994	721.4325	84.80749	-357.80099	722.0816	76.24362	886.15112	720.05164	664.14178	886.92834	718.74982	-146.00224	147.91516	624.51654	-151.51125	408.31082	616.58203	-146.00224	147.91516	624.51654	-151.51125	408.31082	616.58203	183.98352	214.41039	880.5343	-2.16544	50.68363	879.32037
6	0.042	-249.00653	298.95667	1140.82251	-106.12523	297.58981	1067.26904	-303.21521	211.08203	1053.84436	-350.44305	225.3333	652.37262	-352.3974	271.03503	656.27435	-354.20087	319.67838	654.70288	-221.23665	102.36861	694.4585	-246.73737	455.45868	685.4743	-148.81963	143.70909	635.40875	-159.31348	411.36758	633.7207	-182.09749	154.97426	1141.36377	-38.14852	88.66373	991.06488	-31.98826	72.08551	833.9292	28.74608	29.02676	926.05945	87.07705	109.78957	930.36462	207.67555	190.48001	859.2821	160.70242	238.74071	901.94507	-176.32565	479.6879	1091.05017	-85.48292	560.78632	903.4212	-181.05148	567.98218	938.27325	-87.62968	538.40308	743.8429	-78.77505	621.75854	782.35394	54.02292	628.03253	797.20367	176.46103	562.96545	790.05664	169.06053	639.68964	753.47388	671.82129	-355.31262	721.43658	84.80449	-357.80301	722.08362	76.239	886.15259	720.05481	664.14142	886.92981	718.75171	-145.86328	147.84924	624.51208	-151.45166	408.20404	616.54816	-145.86328	147.84924	624.51208	-151.45166	408.20404	616.54816	184.189	214.61035	880.61359	-1.62109	50.55613	879.99432
7	0.05	-248.80374	299.10062	1140.83191	-106.00883	297.56342	1067.29126	-303.27563	211.47844	1053.71631	-350.358	225.17017	652.38977	-352.32187	270.86801	656.28778	-354.14575	319.50781	654.72272	-221.03346	102.28667	694.47595	-246.685	455.32416	685.46234	-148.71992	143.63016	635.41553	-159.48366	411.37079	633.79602	-182.60236	155.22868	1141.48169	-38.16295	88.8203	991.74463	-31.52786	71.77543	834.61377	29.41602	29.02258	926.7674	87.55468	109.87667	930.78845	207.9041	190.62473	859.31647	160.92615	238.90619	902.07855	-176.09332	479.70096	1091.08545	-85.35928	560.81494	903.40387	-180.87889	568.02069	938.32581	-87.61712	538.45874	743.82281	-78.7567	621.79016	782.34137	54.03773	628.07214	797.18341	176.48303	562.97565	790.07037	169.07657	639.69214	753.47021	671.8291	-355.31619	721.44086	84.80412	-357.80853	722.08838	76.23501	886.15405	720.06055	664.13843	886.9317	718.75256	-145.69373	147.79268	624.50983	-151.39281	408.10358	616.52179	-145.69373	147.79268	624.50983	-151.39281	408.10358	616.52179	184.41512	214.76546	880.69751	-1.05592	50.399	880.69055
8	0.058	-248.60582	299.24475	1140.84412	-105.89841	297.53519	1067.32397	-303.35049	211.87405	1053.59448	-350.26376	224.99399	652.40723	-352.23813	270.68692	656.30322	-354.09717	319.33087	654.74554	-220.80074	102.20479	694.49414	-246.64204	455.18594	685.45612	-148.59863	143.55357	635.42352	-159.54614	411.31519	633.8266	-183.11996	155.49153	1141.61389	-38.17444	88.97108	992.44818	-31.11257	71.48553	835.36584	30.12942	28.93641	927.43561	88.07885	109.86809	931.2052	208.12555	190.73633	859.31946	161.19168	239.00032	902.2605	-175.86751	479.71841	1091.11633	-85.24403	560.84784	903.38245	-180.71278	568.06018	938.37054	-87.58488	538.50085	743.79321	-78.73402	621.81769	782.32385	54.04862	628.10876	797.16364	176.51062	562.98242	790.08563	169.09024	639.69501	753.47009	671.83777	-355.31982	721.44446	84.8056	-357.81555	722.09467	76.23208	886.15601	720.06738	664.13324	886.93439	718.7522	-145.4995	147.7455	624.50916	-151.33797	408.01096	616.50079	-145.4995	147.7455	624.50916	-151.33797	408.01096	616.50079	184.65862	214.86832	880.78998	-0.49158	50.21097	881.4007
