PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	645	31	mm	120	1	645																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-152.07771	259.45728	1146.97229	-23.42686	284.01135	1048.80017	-185.61349	153.49028	1062.58899	-315.05707	228.26106	678.3443	-315.1239	273.77936	681.94073	-313.85229	322.80945	680.51672	-179.23535	100.10778	692.89471	-197.743	450.46625	698.43909	-120.57451	141.28058	627.66626	-121.45814	408.33679	629.49915	-24.0068	128.57333	1117.82349	108.87402	115.93208	934.55835	88.26561	112.67857	776.72913	175.80447	83.84138	853.03595	201.89323	178.7491	866.27356	288.00787	308.08942	806.6969	218.61424	329.21841	854.62738	-102.34885	455.13333	1084.25708	-20.8619	530.2298	890.53497	-114.51887	539.71002	929.45923	-23.87017	495.50882	735.17517	-16.46466	582.89093	764.75012	115.83672	596.93219	775.57709	237.5515	545.71667	810.99487	238.33093	589.9201	740.27698	671.94897	-355.1926	721.4256	84.67665	-357.73251	721.97504	77.84784	885.81207	720.19153	664.21289	887.02765	718.7287	-115.74605	146.49158	612.52191	-116.55244	403.79758	613.03821	-115.74605	146.49158	612.52191	-116.55244	403.79758	613.03821	253.31107	318.6539	830.66211	132.03505	98.25998	814.88257
2	0.008	-150.95471	259.27567	1146.96216	-22.56869	283.96371	1048.52087	-184.58646	153.32716	1062.58716	-314.73721	228.24007	678.50116	-314.83945	273.7507	682.10724	-313.5939	322.79593	680.6842	-178.77499	100.18188	692.88318	-197.56804	450.49158	698.53174	-120.23244	141.38803	627.6026	-121.28451	408.4574	629.48285	-22.91033	128.70842	1117.80835	109.42876	116.01465	934.15839	88.29372	112.56919	776.3526	176.08116	83.77446	852.43317	202.15768	178.70897	865.56091	288.22733	308.12698	805.79047	218.71973	329.19031	853.7926	-101.6376	454.9462	1084.35266	-20.6071	530.2088	890.49646	-114.17484	539.57654	929.60266	-23.74003	495.38635	735.17249	-16.43458	582.8089	764.70142	115.83319	596.94586	775.56775	237.58731	545.89697	811.11151	238.30054	589.95087	740.27362	671.9483	-355.19122	721.42706	84.66973	-357.72971	721.97113	77.85187	885.81433	720.18634	664.21442	887.03107	718.73083	-115.40575	146.63838	612.45764	-116.4249	403.91168	613.03735	-115.40575	146.63838	612.45764	-116.4249	403.91168	613.03735	253.47353	318.65866	829.79156	132.18744	98.17183	814.39288
3	0.017	-149.86647	259.1087	1146.94385	-21.73925	283.91281	1048.2489	-183.60854	153.18042	1062.57825	-314.43195	228.2318	678.65045	-314.56699	273.73636	682.26288	-313.33945	322.79272	680.83868	-178.3327	100.26577	692.87451	-197.3932	450.52164	698.61536	-119.91978	141.50034	627.54248	-121.08061	408.54663	629.45996	-21.87966	128.84465	1117.82324	109.95023	116.05436	933.82813	88.33444	112.4069	776.03809	176.34215	83.64009	851.91016	202.41017	178.59854	864.95276	288.30981	308.09274	804.99823	218.82173	329.09775	853.09381	-100.95066	454.76202	1084.44507	-20.36423	530.18976	890.46179	-113.84296	539.44836	929.7464	-23.63896	495.26733	735.18091	-16.41631	582.72198	764.65771	115.82316	596.96161	775.55768	237.62495	546.09131	811.22473	238.26384	589.98853	740.27142	671.94775	-355.18979	721.42926	84.66338	-357.72824	721.96759	77.85765	885.81647	720.18134	664.21539	887.03381	718.73328	-115.07652	146.78915	612.39868	-116.29494	404.02368	613.03381	-115.07652	146.78915	612.39868	-116.29494	404.02368	613.03381	253.56578	318.59525	829.04602	132.3383	98.02349	813.97412
4	0.025	-148.81625	258.95728	1146.91797	-20.94358	283.85788	1047.9856	-182.68404	153.0513	1062.56494	-314.14249	228.23808	678.7937	-314.30524	273.73566	682.40759	-313.08923	322.80011	680.98065	-177.90816	100.35735	692.86731	-197.21848	450.55734	698.68909	-119.63798	141.6171	627.48663	-120.85852	408.61737	629.43262	-20.91921	128.98222	1117.8728	110.44131	116.05184	933.57526	88.3971	112.20882	775.78979	176.59425	83.4474	851.46692	202.65256	178.42705	864.45526	288.30157	308.00943	804.34589	218.92596	328.94812	852.55103	-100.28291	454.58176	1084.53247	-20.13177	530.172	890.43134	-113.52052	539.32648	929.89044	-23.56424	495.15268	735.198	-16.40866	582.63208	764.61914	115.8079	596.97919	775.54694	237.66222	546.29645	811.33533	238.22142	590.03229	740.27051	671.94806	-355.18851	721.43219	84.65878	-357.72876	721.9649	77.86588	885.81787	720.17737	664.21649	887.03522	718.73572	-114.7586	146.94194	612.34314	-116.16313	404.13467	613.02606	-114.7586	146.94194	612.34314	-116.16313	404.13467	613.02606	253.61377	318.47876	828.44843	132.49568	97.8281	813.62836
5	0.033	-147.80872	258.8215	1146.88611	-20.18432	283.79782	1047.73303	-181.81531	152.94087	1062.54846	-313.87048	228.25975	678.93134	-314.05405	273.74765	682.5423	-312.84497	322.81799	681.11078	-177.50302	100.45387	692.85925	-197.04227	450.59894	698.75238	-119.38824	141.73608	627.4353	-120.63408	408.68335	629.4032	-20.03287	129.12102	1117.96021	110.90437	116.01246	933.40295	88.48631	111.995	775.60797	176.84148	83.20933	851.09979	202.88518	178.20793	864.06842	288.24121	307.89737	803.84686	219.03662	328.75232	852.17517	-99.63094	454.40579	1084.61365	-19.90875	530.15485	890.4054	-113.20585	539.21143	930.03412	-23.51108	495.04221	735.2207	-16.41056	582.54065	764.58502	115.78841	596.9975	775.53564	237.69579	546.50934	811.44482	238.17358	590.08093	740.271	671.94897	-355.18805	721.43536	84.65678	-357.7316	721.96344	77.87686	885.81763	720.17517	664.21765	887.03467	718.73773	-114.4547	147.09375	612.28778	-116.02988	404.24448	613.01184	-114.4547	147.09375	612.28778	-116.02988	404.24448	613.01184	253.63892	318.32483	828.01099	132.66389	97.60217	813.35388
6	0.042	-146.84804	258.70129	1146.84973	-19.46188	283.73227	1047.4939	-181.00154	152.84958	1062.52832	-313.61725	228.29633	679.06299	-313.81421	273.77164	682.66815	-312.60968	322.84567	681.2301	-177.1214	100.5527	692.84827	-196.86145	450.64572	698.80499	-119.17246	141.8532	627.38824	-120.42341	408.75595	629.37457	-19.22283	129.26071	1118.08716	111.34074	115.94676	933.30933	88.59732	111.78461	775.48926	177.08224	82.94209	850.80212	203.10712	177.95726	863.78589	288.1507	307.76968	803.49854	219.15558	328.52417	851.96515	-98.99358	454.23407	1084.68848	-19.69505	530.13745	890.38397	-112.89874	539.10266	930.17572	-23.47437	494.9353	735.2467	-16.4215	582.44928	764.55408	115.76517	597.01569	775.5238	237.72218	546.72662	811.55438	238.12067	590.13312	740.27295	671.94958	-355.18909	721.43793	84.65753	-357.73636	721.9635	77.8904	885.81494	720.17474	664.21857	887.03217	718.7392	-114.16943	147.24095	612.22949	-115.89456	404.35101	612.9892	-114.16943	147.24095	612.22949	-115.89456	404.35101	612.9892	253.65314	318.14691	827.73181	132.83978	97.36335	813.14569
7	0.05	-145.93694	258.59644	1146.81042	-18.77644	283.66177	1047.27014	-180.23994	152.77681	1062.50244	-313.38406	228.34677	679.18799	-313.58734	273.80765	682.78632	-312.38669	322.88251	681.33997	-176.76875	100.65186	692.83325	-196.67328	450.69672	698.8476	-118.99228	141.96385	627.34509	-120.24014	408.84344	629.35065	-18.48819	129.40117	1118.25366	111.74939	115.87031	933.28705	88.71584	111.59404	775.42676	177.30894	82.66385	850.56464	203.31599	177.69188	863.59515	288.03314	307.63028	803.28113	219.28247	328.27957	851.90405	-98.37187	454.06647	1084.75708	-19.49156	530.11871	890.36639	-112.60021	538.99902	930.31268	-23.45061	494.83173	735.27484	-16.44135	582.35938	764.5249	115.7385	597.03308	775.51172	237.73874	546.94476	811.66437	238.06348	590.18726	740.27673	671.94904	-355.19174	721.43927	84.66057	-357.74213	721.96515	77.90584	885.80969	720.17572	664.21881	887.02789	718.73999	-113.90805	147.38051	612.16669	-115.75648	404.45187	612.9577	-113.90805	147.38051	612.16669	-115.75648	404.45187	612.9577	253.65781	317.95493	827.59259	133.01239	97.12894	812.99567
8	0.058	-145.07668	258.5061	1146.76941	-18.12935	283.5878	1047.06311	-179.52707	152.72086	1062.46936	-313.17227	228.4101	679.30597	-313.37531	273.85626	682.8974	-312.17877	322.92801	681.44165	-176.44991	100.75035	692.81396	-196.47697	450.75134	698.88184	-118.8474	142.06439	627.30511	-120.09245	408.94958	629.33545	-17.8244	129.54253	1118.45679	112.12611	115.80203	933.32422	88.82157	111.43551	775.41016	177.50967	82.39297	850.37738	203.50696	177.42857	863.47778	287.87762	307.47662	803.1604	219.41467	328.03455	851.95941	-97.7689	453.90298	1084.8197	-19.29976	530.09747	890.35181	-112.31232	538.89954	930.44257	-23.43789	494.73129	735.30536	-16.46989	582.27228	764.49646	115.70911	597.04932	775.50006	237.74408	547.15973	811.77423	238.00307	590.24194	740.28253	671.94727	-355.19559	721.43921	84.6651	-357.74731	721.96796	77.922	885.80261	720.17743	664.21808	887.02283	718.74017	-113.67457	147.51088	612.09943	-115.61551	404.54562	612.91882	-113.67457	147.51088	612.09943	-115.61551	404.54562	612.91882	253.64615	317.75558	827.55994	133.16562	96.91424	812.8938
