PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	598	31	mm	120	1	598																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-162.35782	322.73749	1123.8844	-36.6604	333.67218	1018.90778	-214.37091	221.74898	1057.50146	-354.40112	229.52371	656.7699	-356.78064	275.16833	660.13184	-359.98407	323.10687	656.74835	-221.29761	111.13271	702.17371	-254.55727	462.75589	675.87891	-151.70903	149.74689	637.78534	-160.88046	409.21042	624.63849	-60.58125	186.11722	1095.44995	73.60868	182.47182	941.40857	73.14768	246.07301	803.21082	139.70732	164.90012	858.0285	214.75932	229.29219	870.86749	333.61557	310.64548	799.37097	308.04175	348.79758	863.8786	-93.75426	500.91678	1074.03943	6.22307	564.20776	889.66052	-85.98347	586.40125	923.17236	9.96603	517.16882	742.90491	28.17855	605.64307	753.01379	159.42133	609.08636	760.93408	277.26804	543.67224	816.34137	278.96527	584.20966	740.42743	671.82507	-355.19751	721.48676	84.67558	-357.68274	721.79578	79.35955	885.20239	719.91559	664.07013	887.02893	718.80103	-149.36563	154.33665	627.3316	-160.73344	413.80704	606.13446	-149.36563	154.33665	627.3316	-160.73344	413.80704	606.13446	320.82867	329.72153	831.62476	106.4275	205.48657	830.61963
2	0.008	-161.81541	322.90332	1123.93445	-36.19155	333.866	1018.92169	-213.78488	221.88342	1057.59534	-354.13046	229.58218	656.94684	-356.51743	275.23822	660.29248	-359.73242	323.16339	656.90387	-220.9366	111.25974	702.24536	-254.27423	462.82816	675.92444	-151.48297	149.843	637.80298	-160.65703	409.23471	624.54089	-59.94983	186.33472	1095.59668	74.01562	182.59381	941.24213	73.29505	246.19714	803.0271	139.8586	164.9852	857.75	215.03915	229.29144	870.41565	333.78287	310.49753	798.63281	308.45044	348.67044	863.1958	-93.47967	501.04666	1074.17517	6.33559	564.29865	889.67358	-85.86092	586.50604	923.2373	9.96484	517.14459	742.9057	28.18541	605.64508	753.00507	159.42543	609.05634	760.97266	277.27679	543.67865	816.42542	278.88419	584.10907	740.42828	671.82837	-355.19751	721.48743	84.67433	-357.6864	721.79547	79.35964	885.20013	719.91504	664.06958	887.02698	718.79999	-149.08	154.46284	627.33038	-160.50587	413.88297	606.10291	-149.08	154.46284	627.33038	-160.50587	413.88297	606.10291	321.11664	329.58398	830.91431	106.57683	205.59117	830.38855
3	0.017	-161.28474	323.06161	1123.98352	-35.73034	334.0408	1018.94379	-213.22171	222.01479	1057.6875	-353.86746	229.63135	657.11871	-356.26135	275.29736	660.44696	-359.49374	323.20987	657.05286	-220.57498	111.37225	702.31458	-254.00591	462.89441	675.97089	-151.26141	149.92686	637.82202	-160.39624	409.22815	624.42438	-59.3481	186.53981	1095.76184	74.40294	182.66895	941.09491	73.42706	246.27736	802.8667	139.99457	165.01778	857.48059	215.29736	229.24596	869.99927	333.93237	310.33786	797.96887	308.81586	348.5145	862.58966	-93.21048	501.15543	1074.31262	6.45363	564.37482	889.69574	-85.72902	586.59375	923.3089	9.97547	517.11591	742.90143	28.19821	605.64911	753.00879	159.43997	609.01398	761.01971	277.28308	543.63293	816.4762	278.81696	584.00348	740.43036	671.83099	-355.19791	721.48889	84.67361	-357.69284	721.79639	79.36083	885.1994	719.91608	664.0694	887.02521	718.79926	-148.7928	154.57878	627.33026	-160.28822	413.95804	606.07513	-148.7928	154.57878	627.33026	-160.28822	413.95804	606.07513	321.37411	329.42618	830.2793	106.71081	205.64757	830.17365
4	0.025	-160.76575	323.21246	1124.03015	-35.27337	334.198	1018.97467	-212.6808	222.14296	1057.77734	-353.61169	229.6722	657.28418	-356.01273	275.34592	660.5957	-359.26938	323.24783	657.19537	-220.21622	111.47073	702.38226	-253.75479	462.95569	676.01929	-151.04088	149.99879	637.83881	-160.1093	409.19955	624.29596	-58.77682	186.73155	1095.94458	74.77036	182.69867	940.96863	73.54157	246.32028	802.73303	140.11682	165.00175	857.21649	215.53227	229.15688	869.61554	334.06937	310.16922	797.38007	309.1427	348.3306	862.06403	-92.94627	501.24188	1074.44995	6.57449	564.43817	889.72681	-85.59173	586.66553	923.38678	9.99573	517.08618	742.89319	28.21643	605.65503	753.02368	159.46382	608.96039	761.07501	277.28494	543.53882	816.49579	278.76425	583.89471	740.43359	671.83264	-355.19901	721.49084	84.67262	-357.7009	721.79822	79.36266	885.19965	719.91895	664.06964	887.02344	718.79895	-148.50665	154.68491	627.33289	-160.08238	414.03317	606.05322	-148.50665	154.68491	627.33289	-160.08238	414.03317	606.05322	321.60605	329.24991	829.72205	106.82919	205.66103	829.97473
5	0.033	-160.25887	323.35565	1124.07275	-34.81815	334.3389	1019.01343	-212.16103	222.26714	1057.86414	-353.36188	229.70515	657.44202	-355.77084	275.38428	660.73914	-359.05856	323.27878	657.33099	-219.86314	111.55676	702.44885	-253.51939	463.01199	676.06995	-150.81804	150.06036	637.8501	-159.81058	409.15891	624.16675	-58.23495	186.90903	1096.14233	75.11815	182.68687	940.86273	73.63744	246.33366	802.62781	140.22691	164.94379	856.95374	215.74139	229.02771	869.26147	334.19647	309.995	796.8645	309.43594	348.12085	861.61951	-92.6856	501.30521	1074.58411	6.69527	564.49042	889.76508	-85.4521	586.72302	923.47015	10.02668	517.05652	742.88043	28.23862	605.66266	753.0473	159.4951	608.89752	761.13763	277.28143	543.40027	816.48743	278.72485	583.78369	740.43756	671.83344	-355.20123	721.49292	84.67095	-357.70941	721.80029	79.36413	885.20001	719.92328	664.07043	887.02161	718.79907	-148.22366	154.78189	627.33893	-159.88719	414.10727	606.03766	-148.22366	154.78189	627.33893	-159.88719	414.10727	606.03766	321.81619	329.05792	829.242	106.93217	205.63872	829.79077
6	0.042	-159.76549	323.49023	1124.10974	-34.36384	334.46423	1019.05829	-211.66112	222.38623	1057.94788	-353.117	229.73047	657.59186	-355.53412	275.41339	660.87756	-358.85892	323.30371	657.45935	-219.51746	111.63245	702.51471	-253.29572	463.06296	676.12274	-150.59084	150.11372	637.85431	-159.51457	409.11566	624.04816	-57.72079	187.07188	1096.35181	75.44736	182.64041	940.77441	73.71476	246.32536	802.55109	140.32513	164.85251	856.68964	215.92271	228.8647	868.93457	334.31439	309.81812	796.41919	309.69968	347.88889	861.25385	-92.42702	501.34558	1074.71191	6.81341	564.53302	889.8078	-85.313	586.76855	923.55743	10.07304	517.026	742.86133	28.26303	605.67212	753.07684	159.53146	608.82776	761.2063	277.27298	543.22192	816.4552	278.69586	583.67065	740.44135	671.8335	-355.20499	721.49506	84.66872	-357.7179	721.80212	79.36446	885.19995	719.92828	664.07202	887.01984	718.7995	-147.94479	154.87067	627.34863	-159.69939	414.17838	606.02844	-147.94479	154.87067	627.34863	-159.69939	414.17838	606.02844	322.00702	328.85352	828.83655	107.01994	205.58894	829.62036
7	0.05	-159.28714	323.61456	1124.1405	-33.9116	334.57394	1019.10681	-211.18018	222.49927	1058.0293	-352.87714	229.74832	657.73492	-355.30087	275.43478	661.01141	-358.66711	323.32327	657.58032	-219.17998	111.69973	702.58081	-253.07944	463.108	676.17773	-150.35924	150.16068	637.85162	-159.23428	409.07855	623.94958	-57.23277	187.22066	1096.56982	75.7596	182.56938	940.7005	73.77513	246.30225	802.50092	140.41025	164.7374	856.42328	216.07513	228.67612	868.63354	334.4234	309.6413	796.04114	309.93668	347.6391	860.96289	-92.17039	501.36459	1074.83093	6.92709	564.56689	889.85175	-85.17744	586.80444	923.64703	10.13934	516.9928	742.83374	28.28859	605.68396	753.10938	159.57062	608.7536	761.28003	277.26071	543.00891	816.4035	278.67404	583.5553	740.44397	671.8327	-355.21017	721.49713	84.66617	-357.72601	721.80359	79.36355	885.19934	719.93298	664.07446	887.01801	718.79999	-147.67017	154.95187	627.36292	-159.51518	414.24442	606.026	-147.67017	154.95187	627.36292	-159.51518	414.24442	606.026	322.18002	328.6402	828.50201	107.09269	205.51982	829.4621
8	0.058	-158.82425	323.72726	1124.16565	-33.46488	334.66763	1019.15637	-210.71742	222.6055	1058.10962	-352.64337	229.75873	657.87335	-355.0705	275.4505	661.14154	-358.47937	323.3378	657.69452	-218.85117	111.75999	702.64844	-252.86765	463.14673	676.23505	-150.12445	150.20241	637.84326	-158.98004	409.05481	623.87683	-56.76942	187.35635	1096.79431	76.05632	182.48615	940.63812	73.82108	246.26941	802.47363	140.48026	164.60776	856.15552	216.19853	228.47054	868.35767	334.52438	309.46686	795.72723	310.14886	347.37576	860.74127	-91.91665	501.36456	1074.93945	7.03517	564.59259	889.89398	-85.04807	586.83295	923.73718	10.22643	516.9566	742.79694	28.31506	605.69897	753.14282	159.6104	608.6778	761.3584	277.24582	542.76678	816.33636	278.65674	583.43732	740.44476	671.83142	-355.21603	721.49933	84.66351	-357.73346	721.80511	79.36183	885.19818	719.93683	664.07758	887.01593	718.80035	-147.40001	155.02603	627.38281	-159.33226	414.30386	606.0304	-147.40001	155.02603	627.38281	-159.33226	414.30386	606.0304	322.33661	328.42133	828.23425	107.15067	205.43858	829.31458
