PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	885	31	mm	120	1	885																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-150.20164	327.81934	1124.72205	-27.4811	336.57806	1015.39398	-206.33772	222.31084	1059.44519	-358.58771	233.04961	663.52203	-359.77548	278.88638	666.06616	-361.32257	327.78333	662.79144	-223.23679	114.51705	706.52173	-255.23167	466.50928	678.91858	-156.00925	153.38431	640.38721	-157.96411	410.09427	624.16272	-48.86237	191.34268	1093.33301	80.48908	185.21568	933.53827	79.15152	248.19888	794.54675	139.92615	160.29845	845.19659	216.47479	220.41821	865.89465	340.33154	301.49744	805.81293	314.22946	336.71207	872.03754	-78.54787	504.00098	1076.78186	18.7932	567.70941	891.9986	-72.43752	590.13043	928.79529	17.70518	520.7713	746.10834	34.09721	609.97546	753.92926	165.05226	610.27679	767.4671	283.09366	527.67828	802.36237	285.33328	585.16034	740.4848	671.84705	-355.17401	721.53485	84.8598	-357.75763	721.80328	77.7533	885.85742	720.04749	664.19379	887.01373	718.89557	-152.60571	156.93106	630.00745	-163.08749	416.6853	607.57288	-152.60571	156.93106	630.00745	-163.08749	416.6853	607.57288	327.28052	319.10474	838.92523	109.53883	204.24867	819.87164
2	0.008	-149.87152	328.06888	1124.68787	-27.21737	336.89255	1015.32379	-206.02896	222.52386	1059.46155	-358.44101	233.07912	663.60504	-359.63452	278.91705	666.15662	-361.20245	327.81836	662.86072	-223.0144	114.59854	706.57294	-255.16064	466.63113	678.87701	-155.91574	153.40929	640.40033	-157.86441	410.1524	624.07996	-48.52978	191.64815	1093.40442	80.6003	185.38245	933.24628	79.02781	248.24463	794.26379	139.83524	160.34192	844.87433	216.47772	220.42834	865.32678	340.1778	301.39178	804.84772	314.36304	336.66214	871.10394	-78.4472	504.21072	1076.81396	18.79534	567.84766	891.98676	-72.4417	590.27374	928.77454	17.79168	520.73407	746.10132	34.09459	609.97314	753.9129	165.05084	610.27686	767.47144	283.10446	527.70154	802.41052	285.32303	585.14679	740.49396	671.84747	-355.17715	721.53937	84.85754	-357.76257	721.79352	77.75126	885.85693	720.04633	664.19855	887.01337	718.90643	-152.44901	157.01443	629.99915	-163.0453	416.81845	607.48621	-152.44901	157.01443	629.99915	-163.0453	416.81845	607.48621	327.27042	319.02695	837.97583	109.43153	204.29327	819.56909
3	0.017	-149.56482	328.31918	1124.65295	-26.96841	337.19473	1015.26666	-205.73889	222.74059	1059.47607	-358.2999	233.11212	663.68988	-359.49271	278.95029	666.24518	-361.08124	327.85327	662.92645	-222.80537	114.68694	706.62958	-255.09505	466.75412	678.83008	-155.83026	153.44098	640.40674	-157.77409	410.21548	624.01001	-48.24054	191.94855	1093.50818	80.71613	185.52197	933.03381	78.93765	248.28558	794.06775	139.76756	160.3573	844.61011	216.49326	220.40132	864.86902	340.09067	301.2598	804.07874	314.50333	336.57318	870.37097	-78.35109	504.41745	1076.84277	18.78383	567.98834	891.96893	-72.46266	590.41833	928.74298	17.83611	520.71918	746.10571	34.08998	609.974	753.89471	165.04773	610.27802	767.48053	283.10867	527.71698	802.45801	285.31421	585.11877	740.50433	671.84845	-355.18103	721.54364	84.85358	-357.76523	721.78668	77.75229	885.85626	720.04724	664.2016	887.01373	718.9162	-152.30202	157.10118	629.99774	-163.00677	416.94897	607.39911	-152.30202	157.10118	629.99774	-163.00677	416.94897	607.39911	327.297	318.9165	837.22485	109.35261	204.32144	819.33893
4	0.025	-149.2851	328.5694	1124.61902	-26.74168	337.48166	1015.22681	-205.46992	222.9619	1059.48926	-358.16318	233.14812	663.77686	-359.3511	278.98587	666.33044	-360.95978	327.88812	662.98828	-222.60765	114.78259	706.69342	-255.0325	466.8768	678.77704	-155.74963	153.47878	640.40778	-157.69218	410.27917	623.95227	-47.99652	192.24518	1093.64612	80.83663	185.63571	932.90619	78.87906	248.32468	793.95416	139.72542	160.34773	844.39893	216.52048	220.3394	864.52399	340.06543	301.11212	803.52106	314.64746	336.4469	869.85382	-78.26114	504.6221	1076.87061	18.76028	568.13025	891.94672	-72.49864	590.56451	928.70337	17.84351	520.72437	746.11865	34.08408	609.97803	753.87494	165.04349	610.27972	767.49481	283.10489	527.72382	802.50513	285.30743	585.07465	740.51495	671.84973	-355.18558	721.54718	84.84832	-357.76563	721.78357	77.75558	885.8562	720.05005	664.20245	887.01508	718.92334	-152.16196	157.19118	630.00543	-162.96883	417.07498	607.31207	-152.16196	157.19118	630.00543	-162.96883	417.07498	607.31207	327.35645	318.77951	836.68744	109.30224	204.3362	819.17657
5	0.033	-149.03461	328.81885	1124.58862	-26.54084	337.75183	1015.20844	-205.22278	223.18764	1059.50195	-358.03055	233.18588	663.86542	-359.21094	279.02344	666.41083	-360.83899	327.92288	663.04462	-222.41826	114.88499	706.76599	-254.97003	466.99783	678.71741	-155.67177	153.52156	640.40698	-157.61569	410.33691	623.90558	-47.79577	192.54132	1093.81799	80.95872	185.72424	932.85645	78.8465	248.36383	793.90369	139.70377	160.3152	844.22418	216.55238	220.24382	864.28052	340.08896	300.95801	803.17242	314.78824	336.28409	869.54962	-78.17999	504.82632	1076.89917	18.72711	568.27222	891.92163	-72.54647	590.71204	928.65894	17.82192	520.74597	746.1366	34.07816	609.98486	753.85364	165.03886	610.28168	767.51379	283.0929	527.72113	802.55261	285.30231	585.01385	740.52472	671.85132	-355.19037	721.54956	84.84293	-357.76419	721.78369	77.75938	885.85748	720.05414	664.20062	887.01758	718.92621	-152.02516	157.28357	630.02417	-162.92776	417.19485	607.22565	-152.02516	157.28357	630.02417	-162.92776	417.19485	607.22565	327.4386	318.62103	836.36102	109.27513	204.33951	819.06396
6	0.042	-148.81438	329.06671	1124.56531	-26.36585	338.00601	1015.21466	-204.9949	223.41641	1059.51477	-357.90179	233.22409	663.9538	-359.07327	279.0629	666.48553	-360.71906	327.95755	663.09381	-222.2337	114.99319	706.84802	-254.90439	467.11578	678.65161	-155.59398	153.5676	640.409	-157.5403	410.38153	623.8678	-47.6329	192.84109	1094.02014	81.07757	185.78784	932.86383	78.8311	248.40404	793.8855	139.69063	160.26077	844.05957	216.57687	220.11526	864.11493	340.14276	300.80362	803.01227	314.91437	336.08505	869.43738	-78.11	505.03189	1076.92883	18.68684	568.41333	891.8949	-72.601	590.86035	928.61316	17.78055	520.7793	746.15594	34.07345	609.9939	753.83069	165.03412	610.28381	767.53625	283.07364	527.7085	802.60107	285.29874	584.93732	740.53241	671.85327	-355.19501	721.55023	84.83919	-357.76157	721.78589	77.76231	885.86029	720.05835	664.19598	887.02142	718.92371	-151.88799	157.37747	630.05487	-162.8801	417.30725	607.14056	-151.88799	157.37747	630.05487	-162.8801	417.30725	607.14056	327.52856	318.44434	836.22479	109.26086	204.3324	818.97253
7	0.05	-148.62392	329.31146	1124.55334	-26.21479	338.24738	1015.24628	-204.78098	223.6451	1059.52881	-357.77631	233.26187	664.03979	-358.93936	279.10477	666.55438	-360.59955	327.99249	663.13452	-222.05078	115.10631	706.94049	-254.83199	467.22879	678.58167	-155.5125	153.61569	640.4176	-157.46294	410.40854	623.83691	-47.499	193.14781	1094.24585	81.19036	185.82773	932.89667	78.821	248.44431	793.86389	139.67021	160.18452	843.87427	216.58038	219.95468	863.99524	340.20645	300.651	803.0047	315.01245	335.85019	869.48132	-78.05229	505.24014	1076.95959	18.64206	568.55261	891.86768	-72.65531	591.00885	928.56964	17.72829	520.8194	746.17395	34.07059	610.00494	753.80573	165.02876	610.28589	767.55975	283.04919	527.68689	802.65057	285.29675	584.84753	740.53687	671.85547	-355.19901	721.54926	84.83858	-357.75851	721.78827	77.76382	885.86365	720.06152	664.18872	887.02625	718.91577	-151.74687	157.4722	630.09894	-162.82196	417.41049	607.05914	-151.74687	157.4722	630.09894	-162.82196	417.41049	607.05914	327.60944	318.25061	836.24304	109.24561	204.31441	818.86908
8	0.058	-148.46126	329.55121	1124.55676	-26.08516	338.48117	1015.30157	-204.57483	223.86879	1059.54517	-357.65286	233.29918	664.12158	-358.81003	279.14969	666.61774	-360.48001	328.02844	663.16663	-221.86728	115.22373	707.04419	-254.74883	467.33456	678.51099	-155.42418	153.6665	640.43427	-157.38271	410.41785	623.81213	-47.38238	193.46335	1094.48682	81.29855	185.84747	932.91986	78.80302	248.48083	793.80634	139.62793	160.08499	843.63959	216.55225	219.76315	863.888	340.26138	300.49893	803.10461	315.07034	335.58023	869.638	-78.00719	505.452	1076.9906	18.5957	568.68848	891.84094	-72.70214	591.15723	928.53125	17.67342	520.86139	746.18866	34.06943	610.01776	753.77856	165.022	610.28705	767.58118	283.02216	527.65833	802.70001	285.29581	584.74902	740.53748	671.8576	-355.20203	721.54724	84.84147	-357.75568	721.78925	77.76336	885.86658	720.06244	664.17938	887.03137	718.90405	-151.59901	157.56744	630.15784	-162.74913	417.50241	606.9848	-151.59901	157.56744	630.15784	-162.74913	417.50241	606.9848	327.66586	318.03958	836.37134	109.21548	204.28291	818.72296
