PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	595	31	mm	120	1	595																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
131	1.083	-207.63782	327.48502	1141.47205	-76.19836	316.54761	1043.88025	-276.11383	233.18393	1061.31995	-338.03503	238.88771	659.8056	-339.29071	285.48611	660.63062	-337.25406	335.8248	658.0968	-210.50082	112.16201	700.82086	-220.6835	468.3186	677.75311	-135.89073	152.23108	637.99261	-129.66144	411.3035	624.72986	-141.02623	172.4221	1121.5531	-33.40357	129.46396	939.99078	-57.95475	168.79344	789.12036	5.6428	86.56856	846.06116	73.69787	153.63254	873.68573	195.75288	246.09213	825.09119	159.82133	278.06845	888.18781	-116.97226	500.59439	1071.32104	-12.3417	556.48267	887.3316	-104.73692	576.55176	914.84052	4.09045	500.75345	739.60852	10.23556	590.99805	751.42139	140.59142	607.89154	766.40118	261.785	549.40735	818.50873	260.08392	591.7901	742.95819	671.98688	-355.24634	721.45453	84.91828	-357.78543	721.85052	78.04766	885.73846	720.18475	664.1842	887.00262	718.71045	-136.58591	151.20404	625.62488	-130.99321	413.91568	606.62537	-136.58591	151.20404	625.62488	-130.99321	413.91568	606.62537	177.78711	262.08029	856.63953	-26.15598	127.681	817.59076
132	1.092	-209.7899	327.83142	1141.3158	-78.04299	316.92581	1044.00891	-277.94733	233.28827	1061.1123	-338.7627	238.99594	659.32458	-339.98883	285.61166	660.09766	-337.9649	335.91949	657.52228	-211.46939	112.26202	700.82092	-221.51509	468.43939	677.40045	-136.58997	152.2791	638.14246	-130.08118	411.16266	624.71667	-142.69308	172.76051	1121.52307	-34.67117	130.53201	939.86902	-59.44575	169.76424	789.26636	5.03061	88.31161	846.25092	72.86446	155.88826	873.05231	194.02765	248.82661	823.2016	158.33932	280.91376	886.34583	-118.75674	500.97134	1070.87671	-13.39403	556.52997	887.34448	-105.90031	576.60602	914.30054	3.96305	500.27521	739.66443	9.82613	590.53564	751.43475	140.28078	607.73083	766.55078	261.39468	549.67017	818.54279	259.71759	591.63757	742.76508	671.98877	-355.24683	721.45062	84.92332	-357.79062	721.85736	78.07229	885.7312	720.18958	664.18829	886.99896	718.71063	-137.31255	151.2233	625.82147	-131.61298	413.95648	606.60211	-137.31255	151.2233	625.82147	-131.61298	413.95648	606.60211	176.18349	264.87018	854.77374	-27.20757	129.03792	817.75861
133	1.1	-211.95314	328.20459	1141.13953	-79.90224	317.34912	1044.12903	-279.78641	233.41235	1060.88647	-339.50571	239.10886	658.83478	-340.70633	285.74069	659.55566	-338.69519	336.01556	656.93097	-212.44151	112.37616	700.81384	-222.41855	468.58826	677.03394	-137.29713	152.35318	638.28668	-130.48962	411.00439	624.68915	-144.36697	173.14494	1121.48975	-35.89808	131.64961	939.80505	-60.80056	170.72467	789.4574	4.50401	90.05672	846.51764	72.12524	158.13382	872.48206	192.41791	251.49255	821.36365	156.95534	283.72766	884.53229	-120.59732	501.37585	1070.44531	-14.51589	556.61267	887.35919	-107.14087	576.6795	913.7713	3.79884	499.77921	739.73059	9.37175	590.04639	751.44348	139.93536	607.55347	766.70044	260.94797	549.96326	818.58307	259.29352	591.46118	742.54871	671.98993	-355.2467	721.44781	84.92857	-357.79486	721.86572	78.08809	885.72668	720.1955	664.19141	886.99481	718.71118	-138.04921	151.27011	626.01294	-132.29333	414.04211	606.56873	-138.04921	151.27011	626.01294	-132.29333	414.04211	606.56873	174.68663	267.61011	852.94794	-28.14827	130.3907	817.98755
134	1.108	-214.12569	328.60703	1140.94604	-81.77435	317.81705	1044.24316	-281.63095	233.56242	1060.64563	-340.25885	239.2247	658.33807	-341.43851	285.87192	659.008	-339.44302	336.11292	656.32703	-213.40919	112.50053	700.80121	-223.38232	468.76205	676.65454	-138.01118	152.45097	638.4292	-130.90686	410.85065	624.64471	-146.05057	173.57391	1121.4552	-37.0957	132.81508	939.80035	-62.02885	171.66605	789.68799	4.05233	91.78614	846.85773	71.46833	160.35632	871.97595	190.91241	254.07452	819.57874	155.659	286.49222	882.74774	-122.49157	501.80789	1070.02649	-15.70884	556.72333	887.36963	-108.45813	576.76843	913.25061	3.57132	499.28336	739.81067	8.87495	589.5332	751.44238	139.55127	607.36169	766.85004	260.44186	550.28638	818.63312	258.80582	591.26764	742.31702	671.99048	-355.24634	721.44641	84.93322	-357.79742	721.87518	78.09621	885.72443	720.20215	664.19366	886.99042	718.71191	-138.78923	151.33974	626.19885	-133.02509	414.1683	606.52411	-138.78923	151.33974	626.19885	-133.02509	414.1683	606.52411	173.28571	270.28339	851.16327	-28.98826	131.72609	818.27289
135	1.117	-216.30531	329.04047	1140.73718	-83.65611	318.32755	1044.35327	-283.47827	233.74152	1060.39368	-341.01822	239.34212	657.83624	-342.18045	286.00418	658.45728	-340.20685	336.21222	655.71484	-214.36633	112.6321	700.78503	-224.39381	468.95654	676.26361	-138.73233	152.5687	638.5741	-131.35904	410.73312	624.5816	-147.74333	174.04398	1121.42029	-38.27334	134.02443	939.85156	-63.14399	172.58078	789.94891	3.66448	93.48383	847.26318	70.88032	162.54213	871.53143	189.50024	256.55795	817.84882	154.44098	289.18915	880.99438	-124.43455	502.26758	1069.61865	-16.97189	556.85199	887.36975	-109.84811	576.86884	912.73505	3.24852	498.80807	739.90991	8.34066	588.99933	751.42633	139.1245	607.15918	766.99902	259.87311	550.63885	818.6955	258.2507	591.06525	742.07898	671.9903	-355.24619	721.44604	84.93641	-357.79776	721.88458	78.09775	885.72412	720.20911	664.19543	886.98615	718.71265	-139.52684	151.42764	626.38013	-133.79768	414.3291	606.46844	-139.52684	151.42764	626.38013	-133.79768	414.3291	606.46844	171.97061	272.87354	849.42157	-29.73976	133.0323	818.60602
136	1.125	-218.48874	329.5051	1140.51465	-85.54342	318.87793	1044.46082	-285.32327	233.94878	1060.13379	-341.78021	239.46022	657.33081	-342.92743	286.13641	657.90558	-340.98462	336.31451	655.09888	-215.30885	112.76929	700.76727	-225.43997	469.16748	675.86243	-139.46188	152.70261	638.72467	-131.86891	410.68127	624.50214	-149.44144	174.55069	1121.38489	-39.43538	135.26974	939.95154	-64.16116	173.46393	790.22815	3.32733	95.13779	847.72223	70.34652	164.67755	871.14246	188.17122	258.92987	816.17621	153.29266	291.80215	879.27655	-126.41975	502.75531	1069.21875	-18.30122	556.9884	887.354	-111.30345	576.97772	912.22076	2.80052	498.37146	740.03375	7.77331	588.4491	751.39063	138.65166	606.95111	767.14661	259.23865	551.01923	818.77197	257.62585	590.86371	741.84387	671.98932	-355.24637	721.44586	84.93771	-357.79581	721.89276	78.09415	885.7254	720.2157	664.19733	886.98236	718.71313	-140.25764	151.53026	626.55786	-134.60013	414.51785	606.40222	-140.25764	151.53026	626.55786	-134.60013	414.51785	606.40222	170.73193	275.36603	847.72638	-30.41692	134.30086	818.97516
137	1.133	-220.67198	329.99963	1140.28003	-87.43244	319.4657	1044.56714	-287.15909	234.18033	1059.86926	-342.54083	239.5786	656.82343	-343.67557	286.26758	657.35529	-341.77313	336.42099	654.48267	-216.23456	112.91232	700.74994	-226.50868	469.39169	675.45227	-140.20134	152.84953	638.88336	-132.44395	410.70883	624.41302	-151.13815	175.089	1121.34912	-40.57852	136.53772	940.09161	-65.09631	174.31381	790.51294	3.02626	96.73994	848.22021	69.85205	166.74934	870.80084	186.91595	261.17929	814.56378	152.20518	294.31738	877.59991	-128.4409	503.27209	1068.82336	-19.69119	557.12415	887.31854	-112.81491	577.09412	911.70386	2.21058	497.9826	740.18451	7.17543	587.88873	751.33167	138.13002	606.7431	767.29156	258.53589	551.42572	818.86407	256.93045	590.67249	741.62042	671.98773	-355.2468	721.44489	84.93734	-357.79224	721.89862	78.08727	885.72754	720.22137	664.19977	886.97961	718.7132	-140.97906	151.64552	626.73315	-135.42252	414.7287	606.32593	-140.97906	151.64552	626.73315	-135.42252	414.7287	606.32593	169.56056	277.74835	846.08185	-31.03502	135.52687	819.36658
138	1.142	-222.85121	330.52161	1140.03503	-89.31918	320.08875	1044.67322	-288.97861	234.43121	1059.60303	-343.29684	239.69765	656.31714	-344.42221	286.39731	656.8089	-342.5679	336.5325	653.86877	-217.14275	113.0627	700.73608	-227.58925	469.62753	675.03546	-140.95056	153.00665	639.05145	-133.07516	410.81152	624.32355	-152.82436	175.65398	1121.31323	-41.69346	137.81108	940.26263	-65.96452	175.13203	790.79199	2.74621	98.28526	848.74133	69.38303	168.74564	870.49731	185.72548	263.29834	813.0141	151.16954	296.72302	875.97076	-130.49274	503.8194	1068.42944	-21.1357	557.25446	887.26068	-114.37327	577.21881	911.18121	1.48375	497.63641	740.35748	6.54772	587.32605	751.24689	137.55638	606.54077	767.43359	257.76291	551.85645	818.97327	256.16461	590.50043	741.41632	671.9859	-355.2471	721.4425	84.93606	-357.78793	721.90161	78.07887	885.72998	720.22565	664.20258	886.97839	718.71271	-141.68945	151.77271	626.90881	-136.25583	414.95734	606.24182	-141.68945	151.77271	626.90881	-136.25583	414.95734	606.24182	168.44751	280.01068	844.49243	-31.60915	136.70865	819.76666
139	1.15	-225.02333	331.06787	1139.78223	-91.19917	320.74551	1044.78052	-290.77588	234.69705	1059.33765	-344.04617	239.81854	655.81665	-345.16507	286.52649	656.26941	-343.36395	336.64941	653.25946	-218.03319	113.22249	700.72998	-228.67232	469.87415	674.61499	-141.70558	153.17189	639.22974	-133.74657	410.97565	624.24231	-154.49036	176.24121	1121.2782	-42.77122	139.07201	940.45453	-66.78098	175.92229	791.05804	2.47166	99.77075	849.27057	68.92791	170.65691	870.22308	184.59076	265.28314	811.5285	150.17693	299.00894	874.39478	-132.57103	504.39816	1068.03503	-22.6291	557.37854	887.17944	-115.97096	577.35443	910.65051	0.63988	497.31793	740.54321	5.88841	586.76923	751.13464	136.92546	606.34985	767.57361	256.91806	552.31024	819.10101	255.32823	590.35516	741.23785	671.98438	-355.24707	721.43872	84.93485	-357.78351	721.90228	78.07051	885.73224	720.22858	664.20569	886.97894	718.71155	-142.38748	151.91171	627.08893	-137.09196	415.20044	606.15326	-142.38748	151.91171	627.08893	-137.09196	415.20044	606.15326	167.38385	282.14603	842.96161	-32.15466	137.84653	820.16431
140	1.158	-227.18578	331.63489	1139.52454	-93.06821	321.43491	1044.89014	-292.5459	234.9752	1059.07593	-344.7869	239.94273	655.3269	-345.90146	286.65726	655.73999	-344.15674	336.77151	652.65668	-218.90491	113.3936	700.73724	-229.74994	470.13062	674.19342	-142.45819	153.34518	639.41833	-134.44237	411.18411	624.17682	-156.12852	176.84691	1121.24536	-43.80794	140.30493	940.65668	-67.56206	176.68831	791.30859	2.18643	101.19495	849.79547	68.47755	172.47658	869.97089	183.5022	267.13293	810.10718	149.21851	301.16782	872.87592	-134.67282	505.00858	1067.6394	-24.16658	557.49921	887.07489	-117.6033	577.50446	910.11047	-0.30473	497.0137	740.73352	5.19169	586.22601	750.99493	136.22954	606.17615	767.71429	255.99899	552.78632	819.2478	254.42046	590.24249	741.08942	671.98346	-355.24643	721.43414	84.93439	-357.77908	721.90179	78.0637	885.73389	720.23083	664.20862	886.98132	718.7099	-143.07112	152.06239	627.27911	-137.92371	415.45474	606.0636	-143.07112	152.06239	627.27911	-137.92371	415.45474	606.0636	166.36035	284.15036	841.49152	-32.68782	138.94164	820.552
141	1.167	-229.33607	332.21896	1139.26489	-94.92276	322.15582	1045.00232	-294.28482	235.26491	1058.81995	-345.51663	240.07172	654.85162	-346.62854	286.79233	655.22345	-344.94278	336.89856	652.06213	-219.75632	113.57787	700.76361	-230.8149	470.39487	673.77222	-143.19843	153.52904	639.61682	-135.14714	411.41708	624.13196	-157.73471	177.46797	1121.21606	-44.80559	141.49771	940.85931	-68.32361	177.43286	791.54395	1.8742	102.55767	850.30627	68.0235	174.20105	869.73529	182.44904	268.84869	808.74976	148.2851	303.1958	871.41528	-136.79565	505.65002	1067.24255	-25.74426	557.62231	886.94867	-119.26858	577.6723	909.56116	-1.34222	496.71756	740.92322	4.44671	585.70428	750.83038	135.45869	606.0249	767.85883	255.00275	553.28381	819.4126	253.44055	590.16656	740.97345	671.98291	-355.24512	721.42957	84.93468	-357.77466	721.90143	78.05973	885.73474	720.23334	664.21118	886.98541	718.70807	-143.73799	152.2245	627.4848	-138.74451	415.71597	605.9751	-143.73799	152.2245	627.4848	-138.74451	415.71597	605.9751	165.36707	286.02225	840.08252	-33.2247	139.99527	820.92511
142	1.175	-231.47194	332.81662	1139.00549	-96.75994	322.90649	1045.11731	-295.99042	235.56686	1058.57056	-346.23303	240.20686	654.3927	-347.34384	286.93423	654.72168	-345.71951	337.03113	651.47668	-220.58586	113.77735	700.81403	-231.86102	470.66345	673.35254	-143.91766	153.72707	639.82501	-135.84622	411.65393	624.10754	-159.30775	178.10248	1121.19067	-45.77166	142.64227	941.05469	-69.08131	178.15617	791.7644	1.51956	103.85981	850.79633	67.55595	175.82899	869.51282	181.4196	270.43143	807.45569	147.36855	305.09198	870.01257	-138.93689	506.32089	1066.8457	-27.35939	557.75549	886.80389	-120.96695	577.86047	909.00403	-2.46063	496.42691	741.10577	3.63821	585.21234	750.64618	134.60126	605.90051	768.00995	253.92691	553.80103	819.59265	252.38818	590.12939	740.88977	671.98254	-355.24332	721.42548	84.93529	-357.77045	721.90216	78.05961	885.73492	720.23669	664.21313	886.99103	718.70642	-144.38567	152.39839	627.71082	-139.54851	415.97882	605.89014	-144.38567	152.39839	627.71082	-139.54851	415.97882	605.89014	164.39407	287.76169	838.73413	-33.78088	141.008	821.2804
143	1.183	-233.59119	333.42529	1138.74792	-98.57816	323.68384	1045.23425	-297.6618	235.88225	1058.32751	-346.93417	240.3492	653.9502	-348.04535	287.08469	654.2348	-346.48462	337.17087	650.9007	-221.39174	113.99392	700.89148	-232.88429	470.93216	672.93671	-144.60954	153.9422	640.04321	-136.52911	411.87878	624.09753	-160.84811	178.74986	1121.16882	-46.71873	143.73477	941.23743	-69.85283	178.85471	791.96942	1.10875	105.10251	851.2619	67.063	177.36026	869.30182	180.40334	271.88156	806.22522	146.46297	306.85699	868.66785	-141.09303	507.01843	1066.45044	-29.01105	557.90692	886.64398	-122.69933	578.07031	908.44177	-3.6385	496.1398	741.27155	2.74813	584.75867	750.44971	133.64494	605.8067	768.16803	252.77049	554.33551	819.78406	251.26285	590.13068	740.83551	671.98206	-355.2413	721.42212	84.93581	-357.76691	721.90399	78.0635	885.73468	720.24084	664.21448	886.9975	718.70514	-145.01102	152.58539	627.96124	-140.33081	416.23856	605.81262	-145.01102	152.58539	627.96124	-140.33081	416.23856	605.81262	163.43315	289.36929	837.44653	-34.37204	141.97861	821.61566
144	1.192	-235.69107	334.04321	1138.49243	-100.37716	324.48312	1045.35156	-299.29919	236.21211	1058.0885	-347.61868	240.49905	653.52258	-348.73163	287.24426	653.76129	-347.23581	337.31961	650.33392	-222.17223	114.22824	700.99615	-233.88361	471.19717	672.52728	-145.26909	154.17522	640.27167	-137.1909	412.08472	624.09235	-162.35727	179.41051	1121.14966	-47.66199	144.774	941.40491	-70.65529	179.52251	792.15686	0.63033	106.28656	851.70178	66.5317	178.79558	869.10193	179.39249	273.19897	805.05963	145.56317	308.49182	867.38147	-143.25879	507.73831	1066.05908	-30.69987	558.08405	886.47241	-124.46709	578.30219	907.87793	-4.85936	495.85849	741.41296	1.75733	584.35132	750.24969	132.57895	605.74664	768.32892	251.53345	554.8844	819.98242	250.06314	590.16852	740.8056	671.98145	-355.23953	721.41913	84.93616	-357.76425	721.90631	78.06993	885.73474	720.24512	664.21545	887.00409	718.70428	-145.61101	152.78696	628.2381	-141.08878	416.49219	605.74652	-145.61101	152.78696	628.2381	-141.08878	416.49219	605.74652	162.47783	290.8454	836.22052	-35.01248	142.90454	821.92932
145	1.2	-237.76822	334.66913	1138.2384	-102.15638	325.29837	1045.46716	-300.90402	236.5573	1057.8512	-348.28632	240.65562	653.10779	-349.40198	287.4126	653.29895	-347.97119	337.47809	649.77625	-222.92627	114.4792	701.12543	-234.86076	471.45654	672.12531	-145.89374	154.42384	640.51001	-137.83025	412.27255	624.08118	-163.83748	180.08517	1121.13232	-48.61514	145.76004	941.55634	-71.50166	180.15343	792.32288	0.07546	107.41167	852.11621	65.94962	180.13617	868.91278	178.38142	274.38382	803.96112	144.66193	309.99802	866.15417	-145.4276	508.47543	1065.67468	-32.42678	558.29254	886.29205	-126.27198	578.5553	907.31671	-6.13041	495.59479	741.53131	0.64779	583.99738	750.05396	131.39566	605.72314	768.4823	250.216	555.44543	820.18372	248.78676	590.24121	740.79425	671.98071	-355.23849	721.4162	84.9364	-357.76227	721.90826	78.07618	885.7359	720.24884	664.21643	887.00995	718.70367	-146.18416	153.00346	628.53992	-141.82301	416.73941	605.69342	-146.18416	153.00346	628.53992	-141.82301	416.73941	605.69342	161.52167	292.19092	835.05768	-35.7131	143.78255	822.21954
146	1.208	-239.81972	335.30148	1137.98499	-103.9145	326.12372	1045.57947	-302.47922	236.91843	1057.61304	-348.93735	240.81677	652.70435	-350.05569	287.58835	652.84546	-348.68924	337.64532	649.22742	-223.65349	114.74393	701.27344	-235.819	471.71027	671.72913	-146.48502	154.68283	640.7583	-138.44695	412.44717	624.05402	-165.29243	180.77411	1121.11633	-49.58863	146.69333	941.6925	-72.4002	180.7417	792.46216	-0.56177	108.4755	852.50562	65.30647	181.38271	868.7337	177.3645	275.43802	802.93176	143.74939	311.37729	864.98743	-147.59354	509.22525	1065.30078	-34.19208	558.53644	886.10468	-128.11539	578.82819	906.76288	-7.48228	495.36859	741.63672	-0.59361	583.70209	749.86719	130.09122	605.7392	768.61292	248.81841	556.01752	820.38446	247.43077	590.3479	740.79608	671.97986	-355.23862	721.41315	84.9367	-357.76062	721.9093	78.08055	885.73828	720.25165	664.21759	887.01434	718.70288	-146.73106	153.23366	628.86066	-142.53682	416.98187	605.65021	-146.73106	153.23366	628.86066	-142.53682	416.98187	605.65021	160.55695	293.40765	833.95959	-36.48098	144.6086	822.48389
147	1.217	-241.84398	335.9382	1137.73169	-105.65068	326.95486	1045.68762	-304.02765	237.29524	1057.37219	-349.5712	240.97958	652.31158	-350.69107	287.76929	652.39917	-349.38852	337.81866	648.68707	-224.35391	115.01822	701.43262	-236.76039	471.95938	671.33569	-147.04755	154.94559	641.01691	-139.04004	412.61523	624.00433	-166.72806	181.47609	1121.10266	-50.59101	147.5737	941.81378	-73.35388	181.28304	792.56891	-1.28382	109.4734	852.86938	64.5947	182.53455	868.56403	176.3349	276.36545	801.97314	142.8141	312.63065	863.88373	-149.752	509.98373	1064.94043	-35.99537	558.8186	885.91101	-129.99741	579.11987	906.22156	-8.9485	495.1994	741.74146	-1.97045	583.46893	749.68945	128.66638	605.79828	768.70599	247.34065	556.60083	820.58173	245.99219	590.48932	740.8067	671.97876	-355.23999	721.41022	84.93718	-357.75912	721.90942	78.08376	885.74084	720.25342	664.21918	887.01685	718.7016	-147.25356	153.47455	629.19153	-143.23361	417.22189	605.61102	-147.25356	153.47455	629.19153	-143.23361	417.22189	605.61102	159.57449	294.49805	832.92847	-37.31885	145.37822	822.71912
148	1.225	-243.84056	336.57712	1137.47937	-107.36562	327.78894	1045.79199	-305.55084	237.68639	1057.12695	-350.18582	241.1414	651.92853	-351.30573	287.9527	651.95929	-350.06796	337.99435	648.15491	-225.02754	115.29714	701.59515	-237.68466	472.20477	670.94153	-147.58586	155.20599	641.28552	-139.60738	412.78418	623.93103	-168.15198	182.18842	1121.09302	-51.63057	148.39912	941.91858	-74.36106	181.77522	792.63818	-2.09042	110.39893	853.20532	63.80887	183.58977	868.40259	175.28464	277.17151	801.08636	141.8439	313.75833	862.84576	-151.89964	510.74731	1064.59644	-37.83515	559.14105	885.71069	-131.91618	579.43042	905.69806	-10.54477	495.09927	741.85205	-3.47474	583.30066	749.51599	127.12762	605.90485	768.75226	245.78259	557.19666	820.77313	244.46909	590.66718	740.823	671.97754	-355.24222	721.40765	84.93799	-357.75793	721.90887	78.08775	885.74225	720.2547	664.22131	887.0174	718.70001	-147.75381	153.7218	629.52264	-143.91544	417.46082	605.5686	-147.75381	153.7218	629.52264	-143.91544	417.46082	605.5686	158.56427	295.46494	831.96606	-38.22574	146.08708	822.92175
149	1.233	-245.81017	337.21649	1137.2301	-109.06161	328.62421	1045.89441	-307.0495	238.08997	1056.87683	-350.77823	241.30014	651.55353	-351.89746	288.13522	651.52527	-350.7262	338.16852	647.63092	-225.67397	115.57603	701.75439	-238.59012	472.4472	670.54376	-148.10242	155.45958	641.5625	-140.14828	412.96085	623.83893	-169.57207	182.90741	1121.08911	-52.71487	149.16528	942.00299	-75.41962	182.21693	792.6673	-2.98039	111.24478	853.50897	62.94474	184.54527	868.24744	174.20468	277.86209	800.27136	140.82657	314.76028	861.87659	-154.03476	511.51337	1064.27136	-39.70868	559.50562	885.50305	-133.86815	579.76117	905.19757	-12.2637	495.07172	741.96619	-5.09021	583.20038	749.34033	125.48666	606.06342	768.74902	244.14514	557.80646	820.95667	242.86221	590.88342	740.8429	671.97662	-355.24435	721.40594	84.93941	-357.75742	721.90814	78.09337	885.74231	720.25629	664.22406	887.01672	718.69873	-148.23323	153.97102	629.84552	-144.58284	417.69949	605.51678	-148.23323	153.97102	629.84552	-144.58284	417.69949	605.51678	157.51563	296.31119	831.07397	-39.2	146.73087	823.08813
150	1.242	-247.7547	337.85474	1136.98645	-110.74121	329.45883	1045.99719	-308.5256	238.50455	1056.62146	-351.34521	241.45436	651.18494	-352.46429	288.3136	651.09656	-351.36142	338.33798	647.1156	-226.2925	115.85168	701.90521	-239.47504	472.68771	670.14093	-148.59763	155.70425	641.84473	-140.66672	413.14993	623.73633	-170.99515	183.62848	1121.09229	-53.8489	149.86566	942.06177	-76.52985	182.60641	792.65564	-3.95315	112.0034	853.77441	61.99833	185.39696	868.09595	173.08501	278.44244	799.52704	139.75011	315.63657	860.97919	-156.1564	512.28033	1063.96729	-41.61272	559.91412	885.2876	-135.84889	580.11481	904.72461	-14.08274	495.11502	742.07526	-6.79763	583.17261	749.15741	123.75768	606.27728	768.69757	242.43126	558.43213	821.13086	241.17625	591.1405	740.86469	671.97656	-355.24545	721.40533	84.94157	-357.75787	721.9079	78.09988	885.74188	720.25873	664.22736	887.0155	718.6983	-148.69218	154.21935	630.15393	-145.23546	417.93915	605.45184	-148.69218	154.21935	630.15393	-145.23546	417.93915	605.45184	156.41756	297.03949	830.25311	-40.2415	147.3049	823.21503
151	1.25	-249.67633	338.49017	1136.75049	-112.40543	330.29059	1046.10352	-309.98294	238.92937	1056.36145	-351.88449	241.60335	650.82184	-353.00427	288.48575	650.67285	-351.97165	338.50082	646.60919	-226.88315	116.12312	702.04449	-240.33853	472.92816	669.73407	-149.07104	155.9408	642.12726	-141.17079	413.35513	623.63245	-172.42654	184.34587	1121.10303	-55.0343	150.4928	942.09003	-77.69315	182.94221	792.60266	-5.00952	112.66814	853.99548	60.96444	186.14053	867.94446	171.91446	278.91769	798.85101	138.60364	316.3876	860.15533	-158.26329	513.04694	1063.68567	-43.54379	560.36823	885.06445	-137.85391	580.49542	904.28217	-15.97403	495.22559	742.16791	-8.57827	583.22211	748.96545	121.95485	606.54858	768.60077	240.64661	559.07599	821.29443	239.41969	591.44092	740.88666	671.97742	-355.245	721.4057	84.94421	-357.7598	721.90839	78.1057	885.74213	720.26202	664.23114	887.0144	718.6991	-149.13055	154.46643	630.44519	-145.87254	418.1821	605.3739	-149.13055	154.46643	630.44519	-145.87254	418.1821	605.3739	155.25905	297.65265	829.50317	-41.35133	147.80518	823.29907
152	1.258	-251.57634	339.12128	1136.52222	-114.05349	331.11737	1046.21631	-311.42575	239.36429	1056.09778	-352.39572	241.74745	650.46454	-353.51663	288.6514	650.25464	-352.55569	338.65674	646.11182	-227.44676	116.39115	702.17139	-241.18015	473.17163	669.32678	-149.5235	156.17206	642.40411	-141.66847	413.58066	623.53467	-173.86998	185.05324	1121.12183	-56.27075	151.04047	942.0835	-78.91032	183.22383	792.50745	-6.15181	113.23451	854.1673	59.83681	186.77292	867.78857	170.68182	279.29355	798.23926	137.37843	317.01563	859.40479	-160.35414	513.81195	1063.427	-45.49837	560.86908	884.83429	-139.87848	580.90765	903.87164	-17.91298	495.40073	742.23474	-10.41561	583.35339	748.76544	120.09116	606.87921	768.46271	238.79996	559.73962	821.44641	237.60329	591.78735	740.90723	671.97906	-355.24298	721.40668	84.94665	-357.76352	721.90942	78.10909	885.74451	720.26544	664.23505	887.01373	718.70093	-149.54828	154.71375	630.71973	-146.49304	418.43195	605.28693	-149.54828	154.71375	630.71973	-146.49304	418.43195	605.28693	154.03012	298.1546	828.82202	-42.53107	148.22917	823.33734
153	1.267	-253.45461	339.74649	1136.30103	-115.68407	331.93793	1046.33765	-312.85739	239.80948	1055.83105	-352.8811	241.88811	650.11414	-354.0025	288.81232	649.84357	-353.11325	338.80646	645.62384	-227.98517	116.65736	702.28766	-241.9986	473.42184	668.92468	-149.95802	156.40154	642.67078	-142.16415	413.83057	623.44861	-175.32787	185.74509	1121.14905	-57.55793	151.50493	942.03937	-80.18321	183.45021	792.37036	-7.38351	113.70079	854.28748	58.6102	187.29359	867.62421	169.37793	279.57672	797.68646	136.06898	317.52524	858.72443	-162.42839	514.57416	1063.19153	-47.47306	561.41724	884.59894	-141.91708	581.35486	903.49243	-19.88435	495.64111	742.27045	-12.29607	583.56946	748.55994	118.17819	607.27124	768.28961	236.9021	560.42395	821.58588	235.73824	592.18213	740.92517	671.98077	-355.23993	721.40759	84.94822	-357.76852	721.91113	78.10902	885.74945	720.26825	664.23816	887.01373	718.70319	-149.94577	154.96307	630.9809	-147.09511	418.69244	605.19708	-149.94577	154.96307	630.9809	-147.09511	418.69244	605.19708	152.72346	298.55096	828.20544	-43.78336	148.5755	823.32892
