PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1541	31	mm	120	1	1541																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-250.9686	274.07843	1141.56836	-113.0423	267.90958	1056.76184	-314.5274	193.67592	1052.47034	-362.76114	226.85297	649.31348	-362.66779	272.3508	653.90778	-363.08511	322.15521	653.65088	-237.54071	95.47889	687.13562	-255.51173	453.70895	690.435	-158.58563	142.18459	633.48511	-159.68594	404.70514	635.53082	-190.24062	116.52539	1117.08374	-85.49911	54.0055	923.9375	-119.17057	61.29499	769.99249	-49.51884	-3.38375	841.23926	12.21128	72.72458	857.82196	128.46564	162.3708	795.4743	88.73831	203.94154	850.8208	-159.89915	454.48672	1084.77185	-62.58251	523.57983	895.08087	-155.20145	543.46411	931.24823	-68.1126	495.17877	736.76434	-52.40852	579.92987	771.0365	77.64321	577.94415	786.92114	196.5714	504.81009	789.51892	194.51363	574.3717	740.32593	671.93085	-355.15753	721.4256	83.90861	-357.5817	721.98096	79.51933	885.1778	720.07788	664.19916	887.02753	718.69952	-160.23853	141.72552	619.84705	-160.32071	406.82513	621.12579	-160.23853	141.72552	619.84705	-160.32071	406.82513	621.12579	108.60197	183.15617	823.14758	-84.3447	28.95562	805.61591
2	0.008	-250.72765	274.3717	1141.57898	-112.83283	268.33185	1056.75635	-314.20792	193.83521	1052.58203	-362.67462	226.94066	649.39502	-362.58047	272.43332	653.95801	-362.991	322.22858	653.67059	-237.45436	95.57194	687.18256	-255.45673	453.81641	690.40222	-158.49921	142.26302	633.47693	-159.51466	404.77689	635.47137	-189.85661	116.97083	1117.39233	-85.15626	54.15027	924.3244	-119.03498	60.98138	770.38031	-49.15762	-3.33176	841.74554	12.44549	72.93505	858.02863	128.48613	162.59341	795.34039	88.69395	204.28122	850.57422	-159.96164	454.8288	1084.62671	-62.64334	523.80084	894.96564	-155.65558	543.76923	931.11774	-68.05327	495.30945	736.62427	-52.37193	580.07916	770.92114	77.67316	578.07495	786.82538	196.55484	504.90125	789.55267	194.52875	574.42578	740.32831	671.93243	-355.15582	721.4248	83.90885	-357.58096	721.97968	79.51649	885.1792	720.07678	664.20233	887.02551	718.69891	-160.17628	141.80937	619.85999	-160.28221	406.92447	621.07587	-160.17628	141.80937	619.85999	-160.28221	406.92447	621.07587	108.59004	183.43732	822.95734	-84.09631	28.82481	806.06293
3	0.017	-250.47226	274.68198	1141.59888	-112.61547	268.73477	1056.75	-313.89508	194.02597	1052.69946	-362.57465	227.03801	649.47888	-362.48169	272.52753	654.01294	-362.87827	322.3125	653.69446	-237.37823	95.66708	687.22992	-255.36627	453.92902	690.36865	-158.41124	142.33652	633.46332	-159.30873	404.83228	635.41058	-189.5006	117.42543	1117.7135	-84.86413	54.276	924.72638	-118.91898	60.66341	770.78046	-48.85085	-3.30375	842.26868	12.64898	73.10645	858.24384	128.49474	162.73959	795.21204	88.65631	204.55782	850.3374	-159.98007	455.16666	1084.48047	-62.68453	524.02679	894.83484	-156.06273	544.06781	930.98468	-67.99237	495.44894	736.47473	-52.32899	580.23749	770.7951	77.7064	578.20905	786.72668	196.54062	504.99554	789.58936	194.54408	574.4809	740.33203	671.93506	-355.15475	721.42365	83.90974	-357.58066	721.97784	79.51172	885.18195	720.07605	664.20569	887.02325	718.69873	-160.1212	141.8851	619.86987	-160.21713	407.01648	621.02142	-160.1212	141.8851	619.86987	-160.21713	407.01648	621.02142	108.57552	183.6487	822.77472	-83.88491	28.67983	806.52454
4	0.025	-250.20483	275.00983	1141.62793	-112.39523	269.11917	1056.74243	-313.59152	194.24861	1052.82422	-362.46033	227.1427	649.5636	-362.37338	272.63217	654.07166	-362.74835	322.40637	653.72302	-237.30922	95.76312	687.27905	-255.23987	454.04541	690.33429	-158.32254	142.40463	633.44788	-159.07939	404.87149	635.35089	-189.17299	117.88893	1118.04895	-84.62144	54.38718	925.1438	-118.82455	60.33715	771.19745	-48.59195	-3.29861	842.81464	12.82887	73.24126	858.47046	128.49146	162.81638	795.08563	88.63045	204.77444	850.10455	-159.96167	455.50104	1084.33496	-62.70576	524.25739	894.69025	-156.39836	544.35486	930.84595	-67.94282	495.60245	736.32275	-52.2804	580.40576	770.65771	77.74182	578.34741	786.62537	196.52988	505.09241	789.62885	194.55849	574.53784	740.33722	671.93799	-355.15436	721.42261	83.91032	-357.5806	721.97607	79.50454	885.1864	720.07556	664.20868	887.021	718.69891	-160.07027	141.95183	619.87817	-160.12439	407.10022	620.96295	-160.07027	141.95183	619.87817	-160.12439	407.10022	620.96295	108.56095	183.79541	822.59509	-83.70825	28.51927	807.00604
5	0.033	-249.92844	275.35562	1141.66553	-112.1739	269.48743	1056.73413	-313.29959	194.50275	1052.9574	-362.33267	227.25272	649.64825	-362.25803	272.74615	654.13336	-362.60309	322.50992	653.75665	-237.2442	95.85929	687.33167	-255.07805	454.16379	690.29938	-158.23285	142.46808	633.43372	-158.83643	404.89304	635.29199	-188.87254	118.36061	1118.40015	-84.42295	54.48635	925.57776	-118.75687	59.99658	771.63635	-48.37476	-3.31628	843.38861	12.99245	73.34184	858.71167	128.47557	162.83121	794.95868	88.62004	204.93468	849.87079	-159.91177	455.83218	1084.19189	-62.70573	524.4917	894.53442	-156.65034	544.62994	930.70032	-67.91595	495.77481	736.17401	-52.22601	580.5835	770.50812	77.77929	578.49054	786.52124	196.52409	505.19186	789.67035	194.5722	574.59698	740.34381	671.94135	-355.15457	721.42242	83.90997	-357.58063	721.97473	79.49501	885.19244	720.07538	664.21021	887.01904	718.6994	-160.02048	142.00935	619.8869	-160.00365	407.17462	620.90155	-160.02048	142.00935	619.8869	-160.00365	407.17462	620.90155	108.54781	183.88295	822.41473	-83.56581	28.34015	807.51251
6	0.042	-249.64664	275.71979	1141.71057	-111.9513	269.8428	1056.72644	-313.01974	194.787	1053.09863	-362.19431	227.36613	649.73267	-362.13766	272.86844	654.19739	-362.44479	322.62292	653.79572	-237.18033	95.95527	687.38916	-254.88283	454.28217	690.26453	-158.14182	142.52773	633.42297	-158.58578	404.89166	635.2298	-188.59705	118.83959	1118.76843	-84.26115	54.57393	926.02954	-118.7183	59.63739	772.10095	-48.1929	-3.35632	843.99463	13.14661	73.41116	858.97089	128.44737	162.7916	794.83051	88.62769	205.04276	849.63354	-159.83298	456.15973	1084.05261	-62.6822	524.72815	894.36975	-156.81815	544.89459	930.5484	-67.9189	495.96927	736.03253	-52.16505	580.76929	770.34601	77.81979	578.63837	786.41394	196.52504	505.29422	789.71295	194.58693	574.65808	740.35156	671.94556	-355.1553	721.42352	83.90889	-357.58078	721.97412	79.48407	885.19946	720.07544	664.20941	887.01825	718.69989	-159.96909	142.05827	619.89789	-159.85577	407.23889	620.8385	-159.96909	142.05827	619.89789	-159.85577	407.23889	620.8385	108.53753	183.91718	822.23199	-83.4556	28.14053	808.04779
7	0.05	-249.36246	276.10239	1141.76147	-111.72761	270.18805	1056.72083	-312.75015	195.09937	1053.24634	-362.04935	227.48123	649.81732	-362.01358	272.99777	654.26318	-362.27673	322.74493	653.84058	-237.11594	96.051	687.45258	-254.65753	454.39883	690.23041	-158.05034	142.58316	633.41718	-158.32999	404.85779	635.1579	-188.34457	119.32529	1119.1543	-84.12839	54.64895	926.50079	-118.70502	59.2596	772.59277	-48.03913	-3.4167	844.6347	13.2974	73.45285	859.25055	128.40929	162.70435	794.70349	88.65456	205.10359	849.3927	-159.72598	456.48273	1083.91809	-62.63239	524.96552	894.19879	-156.90625	545.15057	930.39136	-67.95331	496.18658	735.90021	-52.09716	580.96051	770.17206	77.86526	578.79028	786.30377	196.53447	505.39957	789.75629	194.60487	574.7207	740.36005	671.95087	-355.15668	721.42584	83.90791	-357.58139	721.974	79.47335	885.20648	720.07581	664.20636	887.0191	718.7002	-159.91443	142.09959	619.91309	-159.68272	407.29263	620.77557	-159.91443	142.09959	619.91309	-159.68272	407.29263	620.77557	108.53192	183.90398	822.0481	-83.37208	27.92145	808.61377
8	0.058	-249.07739	276.50256	1141.81616	-111.50452	270.5246	1056.71887	-312.48727	195.43794	1053.39783	-361.90244	227.59698	649.90308	-361.88629	273.13251	654.33087	-362.10263	322.87469	653.89172	-237.05141	96.14617	687.52252	-254.40619	454.51331	690.19733	-157.96095	142.63263	633.41693	-158.06915	404.77866	635.06946	-188.11447	119.81792	1119.55774	-84.01771	54.71049	926.99329	-118.70951	58.86662	773.11218	-47.90557	-3.49413	845.30878	13.44965	73.47074	859.55219	128.36589	162.57515	794.58301	88.70005	205.12282	849.15063	-159.59062	456.80002	1083.78882	-62.55374	525.2027	894.02393	-156.91978	545.3985	930.23041	-68.01603	496.42484	735.77722	-52.02322	581.15424	769.98792	77.91823	578.9455	786.19116	196.55408	505.50729	789.80054	194.62767	574.7843	740.36859	671.95715	-355.15884	721.42896	83.90812	-357.58292	721.97388	79.46452	885.21271	720.07648	664.2019	887.02155	718.70026	-159.85689	142.13374	619.93347	-159.48759	407.33627	620.71368	-159.85689	142.13374	619.93347	-159.48759	407.33627	620.71368	108.53297	183.84898	821.86682	-83.30754	27.68625	809.21045
