PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1565	31	mm	120	1	1565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-178.26343	323.54187	1126.65076	-50.76132	324.98203	1022.73828	-235.24104	223.61815	1061.64587	-359.2215	227.14484	652.9278	-361.17242	272.97321	656.59906	-363.53391	321.24594	653.85431	-229.62018	107.68288	700.50275	-258.14697	459.94943	675.06708	-157.25807	147.09132	639.12677	-159.69406	403.57474	625.34741	-88.58649	178.90419	1101.40552	37.96875	152.32072	937.39661	30.70313	184.47075	786.90808	100.76135	117.87701	855.55554	165.49437	192.58765	868.08533	279.32828	282.02905	798.62091	243.12515	322.29803	856.51184	-100.59196	497.47443	1070.51843	0.22157	557.38965	888.1731	-90.97813	582.93219	923.49695	-2.39046	520.72205	737.2406	21.56426	607.65619	757.27448	151.01715	596.30072	765.11218	260.7338	506.91742	806.40924	268.53278	559.97333	740.93207	671.77844	-355.25342	721.54462	84.70439	-357.71625	721.83179	77.80432	885.83557	720.08484	664.15649	886.98309	718.7804	-155.58272	150.34103	627.42151	-163.42679	410.17902	607.13934	-155.58272	150.34103	627.42151	-163.42679	410.17902	607.13934	261.22672	302.16354	827.56635	65.73224	151.17387	821.23181
2	0.008	-177.94691	323.78387	1126.68311	-50.48786	325.21948	1022.7326	-234.91338	223.84808	1061.69055	-359.08508	227.19592	653.07037	-361.02426	273.03027	656.71356	-363.36603	321.29556	653.92682	-229.42104	107.7638	700.60553	-257.93347	460.02951	675.03857	-157.04634	147.15189	639.13959	-159.54695	403.58456	625.23102	-88.24104	179.14113	1101.4469	38.01435	152.28508	937.10803	30.506	184.60413	786.61658	100.50975	117.77569	855.08795	165.43524	192.3201	867.42914	279.31802	281.47009	797.64764	243.4043	321.82104	855.63849	-100.3569	497.64594	1070.64807	0.36818	557.47607	888.21985	-90.84794	583.10107	923.5816	-2.36248	520.71356	737.26959	21.61689	607.66846	757.28784	151.04456	596.26282	765.11346	260.79767	506.85352	806.38135	268.57498	559.8468	740.87482	671.77875	-355.2525	721.54236	84.70467	-357.71893	721.83185	77.799	885.83521	720.08624	664.15546	886.98059	718.78223	-155.43028	150.38387	627.45477	-163.26497	410.22128	607.06653	-155.43028	150.38387	627.45477	-163.26497	410.22128	607.06653	261.36118	301.64557	826.64307	65.50787	151.18991	820.85223
3	0.017	-177.6293	324.01801	1126.71094	-50.21564	325.44016	1022.73688	-234.58752	224.06493	1061.73682	-358.95023	227.23741	653.20905	-360.87473	273.07755	656.82684	-363.19977	321.33167	653.99554	-229.22455	107.83384	700.70557	-257.72418	460.10071	675.01044	-156.83345	147.19859	639.14917	-159.4166	403.57913	625.1087	-87.90649	179.36697	1101.51208	38.04942	152.24011	936.84131	30.31021	184.7565	786.3642	100.25977	117.67345	854.63251	165.37164	192.05026	866.81567	279.30765	280.94153	796.76093	243.67935	321.34592	854.86664	-100.13136	497.8082	1070.77319	0.51055	557.56372	888.26349	-90.7332	583.25891	923.65686	-2.32779	520.69537	737.29791	21.65624	607.67462	757.30029	151.06583	596.2309	765.11206	260.86893	506.81332	806.36597	268.61633	559.72894	740.81854	671.7829	-355.25192	721.539	84.70464	-357.72256	721.83099	77.79247	885.83392	720.08826	664.15283	886.97791	718.78387	-155.28	150.41684	627.48657	-163.10649	410.25577	606.99457	-155.28	150.41684	627.48657	-163.10649	410.25577	606.99457	261.4935	301.14374	825.81378	65.28499	151.21497	820.49835
4	0.025	-177.31267	324.24484	1126.73376	-49.94813	325.64719	1022.7514	-234.26488	224.26941	1061.78625	-358.81583	227.26909	653.34192	-360.72519	273.11496	656.93713	-363.03946	321.35501	654.06122	-229.03081	107.89484	700.80359	-257.52313	460.16284	674.9834	-156.62567	147.23196	639.1557	-159.29958	403.5611	624.9845	-87.58562	179.58224	1101.60229	38.07561	152.1909	936.60468	30.12113	184.93202	786.15381	100.0184	117.57924	854.19617	165.31023	191.7899	866.2594	279.30267	280.46054	795.987	243.95096	320.88644	854.22046	-99.91824	497.96237	1070.89429	0.64699	557.65369	888.30499	-90.63388	583.40424	923.7215	-2.28783	520.66846	737.32581	21.68353	607.67426	757.31158	151.08124	596.2041	765.10895	260.94394	506.79419	806.36108	268.65295	559.62421	740.76514	671.78912	-355.25156	721.53448	84.70335	-357.72711	721.82922	77.78461	885.8316	720.09033	664.14899	886.97498	718.78522	-155.13103	150.4429	627.5191	-162.95334	410.28363	606.92609	-155.13103	150.4429	627.5191	-162.95334	410.28363	606.92609	261.6268	300.67349	825.10376	65.06976	151.25563	820.17499
5	0.033	-176.9982	324.46402	1126.7522	-49.68709	325.84351	1022.77631	-233.9467	224.4623	1061.84033	-358.68073	227.29156	653.46796	-360.57736	273.14301	657.04364	-362.88818	321.36749	654.12469	-228.83888	107.94831	700.8996	-257.33316	460.21588	674.95831	-156.42706	147.25334	639.15961	-159.19334	403.53333	624.86121	-87.2794	179.78896	1101.7179	38.09776	152.14513	936.40741	29.94039	185.13177	785.98669	99.79164	117.50283	853.7876	165.25516	191.55132	865.77454	279.30783	280.0412	795.34863	244.21848	320.45706	853.71716	-99.71919	498.10919	1071.01257	0.77535	557.74664	888.34479	-90.5487	583.53595	923.77478	-2.24415	520.63403	737.35376	21.70061	607.66754	757.32184	151.09186	596.18146	765.10553	261.01855	506.79236	806.36426	268.68204	559.53571	740.71619	671.79596	-355.2511	721.52881	84.7004	-357.7319	721.82715	77.77593	885.82837	720.0921	664.14423	886.97211	718.78644	-154.98238	150.46458	627.55304	-162.80727	410.30606	606.86243	-154.98238	150.46458	627.55304	-162.80727	410.30606	606.86243	261.76315	300.24911	824.5329	64.86601	151.31731	819.88715
6	0.042	-176.68665	324.67426	1126.76733	-49.43257	326.03082	1022.8111	-233.63324	224.64409	1061.90039	-358.54385	227.30649	653.58691	-360.43213	273.16257	657.14624	-362.74719	321.37189	654.18671	-228.64662	107.99544	700.99316	-257.15536	460.25974	674.93579	-156.23898	147.26465	639.16217	-159.09554	403.49832	624.74011	-86.98657	179.98972	1101.85718	38.12286	152.11275	936.25793	29.7644	185.35217	785.86194	99.58247	117.45325	853.41638	165.20667	191.34547	865.37238	279.32596	279.69199	794.86035	244.47897	320.07184	853.36359	-99.53515	498.24918	1071.12854	0.89278	557.84283	888.38287	-90.47591	583.6535	923.81665	-2.19786	520.59332	737.38184	21.70945	607.65491	757.33148	151.09904	596.16199	765.10388	261.08917	506.80338	806.3728	268.70242	559.46472	740.67297	671.80255	-355.25027	721.52228	84.69639	-357.7359	721.82562	77.76768	885.82458	720.09357	664.1391	886.97009	718.78717	-154.83247	150.48396	627.58789	-162.66908	410.32407	606.80389	-154.83247	150.48396	627.58789	-162.66908	410.32407	606.80389	261.90247	299.88193	824.112	64.67344	151.40271	819.63916
7	0.05	-176.37914	324.87372	1126.7804	-49.18347	326.20953	1022.85413	-233.32364	224.81454	1061.96716	-358.40445	227.31609	653.69897	-360.28961	273.17456	657.24506	-362.61612	321.37131	654.24799	-228.45168	108.037	701.08374	-256.9892	460.2948	674.91589	-156.06129	147.26761	639.16541	-159.00363	403.45813	624.62158	-86.70394	180.18642	1102.01831	38.15787	152.10464	936.16125	29.58654	185.58595	785.77582	99.38947	117.43698	853.09082	165.16144	191.18021	865.05817	279.3569	279.41498	794.52386	244.72647	319.74234	853.15308	-99.36612	498.38278	1071.24243	0.99627	557.94159	888.41882	-90.41378	583.75714	923.84772	-2.14959	520.54761	737.40997	21.71164	607.63721	757.34137	151.10416	596.14478	765.10583	261.15366	506.82263	806.38477	268.71436	559.41107	740.6366	671.8089	-355.24887	721.51526	84.69269	-357.73816	721.82574	77.76131	885.82098	720.09509	664.13409	886.96973	718.78711	-154.67967	150.50223	627.62268	-162.53845	410.33856	606.74982	-154.67967	150.50223	627.62268	-162.53845	410.33856	606.74982	262.04169	299.57864	823.83844	64.48801	151.51146	819.43335
8	0.058	-176.07736	325.06076	1126.79236	-48.93858	326.37927	1022.90259	-233.01616	224.97223	1062.04004	-358.26218	227.32249	653.80389	-360.1489	273.18033	657.34021	-362.49344	321.36847	654.30896	-228.25267	108.07361	701.1709	-256.8335	460.32211	674.89862	-155.89433	147.26273	639.17163	-158.91518	403.41513	624.5058	-86.4269	180.37961	1102.19934	38.20798	152.13062	936.11719	29.40087	185.82542	785.72137	99.20736	117.45709	852.81525	165.11456	191.05928	864.82916	279.39688	279.20651	794.32623	244.95273	319.4751	853.06567	-99.21119	498.51028	1071.354	1.08381	558.04126	888.45197	-90.36072	583.8476	923.86945	-2.10017	520.49811	737.43817	21.70868	607.61536	757.35211	151.10818	596.12897	765.11304	261.21127	506.84576	806.39886	268.71933	559.37378	740.6076	671.81543	-355.24661	721.50812	84.69065	-357.73834	721.82788	77.75811	885.8183	720.09705	664.1297	886.97174	718.7854	-154.52287	150.5201	627.65668	-162.41444	410.35065	606.69977	-154.52287	150.5201	627.65668	-162.41444	410.35065	606.69977	262.1748	299.34082	823.69598	64.30412	151.64127	819.26831
