PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	613	31	mm	120	1	613																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-144.22397	255.01962	1146.50159	-24.23283	288.7395	1040.95215	-172.66728	148.10161	1066.17188	-323.08908	227.16447	675.05505	-323.60944	272.62915	679.09784	-322.78378	321.64352	678.26086	-185.99489	100.7866	693.4491	-213.72778	452.87347	700.78479	-125.15835	143.55162	629.50769	-127.22019	408.63013	631.79663	-6.64671	139.90472	1113.81165	133.79465	145.27115	939.22815	131.29672	123.42793	780.06329	214.46384	120.97063	865.07214	215.62692	220.40184	872.92334	261.75052	357.66272	805.11896	196.75214	368.77567	851.50763	-110.74911	451.59378	1086.427	-39.9192	531.0658	892.09113	-132.04532	535.84521	932.58038	-35.52638	485.97079	738.28406	-41.56169	575.34723	760.91809	86.6414	614.80066	765.33228	208.97925	599.27753	815.34351	215.99188	622.88129	740.40137	671.91302	-355.19315	721.4516	84.95592	-357.92163	721.96118	77.80854	885.80237	720.18695	664.16644	886.99731	718.74298	-120.81955	149.37158	615.77155	-128.33363	408.92004	618.08582	-120.81955	149.37158	615.77155	-128.33363	408.92004	618.08582	229.25133	363.21918	828.31329	172.88028	122.19927	822.56775
2	0.008	-143.30258	255.20908	1146.42603	-23.52416	288.87021	1040.71033	-171.80368	148.27608	1066.19592	-322.87216	227.19801	675.19324	-323.39307	272.66174	679.22656	-322.57605	321.67609	678.36853	-185.72733	100.84134	693.48804	-213.53531	452.93088	700.76715	-125.06264	143.5596	629.47003	-127.06924	408.67087	631.71246	-5.8555	140.29233	1114.04895	134.20436	145.47731	938.95459	131.22789	123.40173	779.70032	214.49164	120.93748	864.55524	215.64474	220.36647	872.36713	261.70535	357.64383	804.48773	196.76791	368.74026	850.96393	-110.13113	451.64444	1086.43274	-39.69183	531.14545	892.06219	-131.73358	535.90265	932.67029	-35.35036	485.89459	738.23688	-41.52471	575.34778	760.85663	86.64608	614.86041	765.27264	209.03076	599.50928	815.4057	216.02295	622.9184	740.39398	671.90753	-355.19803	721.45032	84.95321	-357.93066	721.9538	77.8046	885.79486	720.18262	664.16101	886.99182	718.74622	-120.63634	149.4231	615.73773	-128.20885	408.97769	617.99823	-120.63634	149.4231	615.73773	-128.20885	408.97769	617.99823	229.23663	363.19205	827.72583	172.85977	122.1696	822.12781
3	0.017	-142.43866	255.40729	1146.34888	-22.85047	288.98358	1040.48804	-170.99686	148.44928	1066.21765	-322.66516	227.22011	675.32501	-323.18167	272.68079	679.34772	-322.37823	321.69849	678.47064	-185.46437	100.8928	693.5224	-213.3663	452.98071	700.75238	-124.97671	143.55864	629.43323	-126.98418	408.73459	631.64813	-5.15459	140.67848	1114.33936	134.60077	145.70087	938.81482	131.19614	123.40274	779.45087	214.56749	120.9026	864.1701	215.67776	220.3201	872.02692	261.62915	357.67288	804.16949	196.73952	368.70575	850.76111	-109.55608	451.68961	1086.42456	-39.48943	531.20959	892.0274	-131.44769	535.94379	932.74213	-35.13835	485.78705	738.16992	-41.4953	575.33453	760.79266	86.64335	614.90454	765.22681	209.08269	599.70923	815.44702	216.04503	622.94598	740.38953	671.90161	-355.20251	721.44788	84.95024	-357.93814	721.94781	77.80508	885.78802	720.18018	664.1554	886.98737	718.74731	-120.45557	149.47673	615.70471	-128.10017	409.03442	617.91766	-120.45557	149.47673	615.70471	-128.10017	409.03442	617.91766	229.18434	363.1893	827.46527	172.88181	122.15267	821.81049
4	0.025	-141.63245	255.61339	1146.27307	-22.21415	289.08334	1040.29028	-170.24515	148.62196	1066.24158	-322.47061	227.23236	675.45282	-322.97403	272.68661	679.46283	-322.1889	321.71002	678.56866	-185.20395	100.94318	693.55359	-213.21469	453.02057	700.74115	-124.89648	143.55228	629.39905	-126.95126	408.81436	631.59912	-4.53465	141.06525	1114.67249	134.98697	145.9407	938.78943	131.1832	123.43441	779.29492	214.6953	120.8618	863.87231	215.7403	220.25711	871.86481	261.52551	357.74652	804.12799	196.68427	368.66718	850.86951	-109.03034	451.73123	1086.40503	-39.31256	531.25916	891.98669	-131.18875	535.96936	932.79633	-34.90652	485.65961	738.09082	-41.47045	575.30981	760.72839	86.63596	614.93475	765.19696	209.12419	599.86902	815.46753	216.06056	622.96582	740.38739	671.89636	-355.2059	721.44543	84.94781	-357.94257	721.94476	77.81085	885.78363	720.18066	664.15033	886.98499	718.74597	-120.27523	149.53387	615.67328	-128.00256	409.0867	617.8443	-120.27523	149.53387	615.67328	-128.00256	409.0867	617.8443	229.10489	363.20685	827.49872	172.93924	122.14811	821.58362
5	0.033	-140.88159	255.82349	1146.20105	-21.61754	289.17474	1040.11914	-169.54192	148.79352	1066.27014	-322.29178	227.23698	675.57831	-322.77173	272.68054	679.57336	-322.00864	321.71021	678.6626	-184.94542	100.99371	693.58258	-213.07587	453.04843	700.73376	-124.81956	143.54341	629.36755	-126.95275	408.90067	631.56104	-3.97754	141.45389	1115.03125	135.36574	146.19305	938.83881	131.16577	123.49879	779.19818	214.86635	120.81063	863.60724	215.83926	220.17345	871.82135	261.40155	357.85422	804.29193	196.62161	368.62045	851.22192	-108.56229	451.77109	1086.37695	-39.16193	531.29517	891.94159	-130.95862	535.98053	932.83441	-34.72467	485.54865	738.02649	-41.44837	575.27612	760.66675	86.62592	614.95325	765.1839	209.14555	599.98328	815.47107	216.07292	622.97913	740.38629	671.89282	-355.20737	721.44409	84.946	-357.94278	721.94543	77.82138	885.78302	720.1839	664.14624	886.98578	718.74243	-120.09503	149.59485	615.64355	-127.91277	409.13147	617.77759	-120.09503	149.59485	615.64355	-127.91277	409.13147	617.77759	229.01158	363.23734	827.7569	173.01605	122.15471	821.40271
6	0.042	-140.18074	256.03058	1146.13501	-21.06186	289.26447	1039.97339	-168.87537	148.96159	1066.30334	-322.13019	227.23572	675.70068	-322.57809	272.66437	679.67902	-321.83987	321.69897	678.75165	-184.68976	101.04473	693.61047	-212.94637	453.06265	700.72949	-124.74586	143.53314	629.33795	-126.97065	408.98322	631.52997	-3.45975	141.84451	1115.39563	135.73923	146.45323	938.90997	131.11731	123.59595	779.11963	215.06052	120.74628	863.32068	215.97316	220.06812	871.82751	261.26694	357.98154	804.57086	196.57121	368.56339	851.72668	-108.15874	451.80997	1086.34399	-39.03804	531.3186	891.89496	-130.76051	535.979	932.85883	-34.68437	485.49979	738.01178	-41.42908	575.2359	760.61084	86.6143	614.96204	765.18665	209.14145	600.05133	815.46393	216.08452	622.98657	740.38489	671.8913	-355.20624	721.44434	84.94427	-357.93826	721.94928	77.83412	885.78687	720.1886	664.14301	886.98975	718.73755	-119.91541	149.65886	615.61633	-127.8279	409.16565	617.71692	-119.91541	149.65886	615.61633	-127.8279	409.16565	617.71692	228.91907	363.27246	828.1488	173.08891	122.17112	821.22015
7	0.05	-139.5215	256.22601	1146.07544	-20.54625	289.36002	1039.84851	-168.2301	149.12193	1066.33838	-321.98526	227.22932	675.81726	-322.39685	272.63992	679.7782	-321.68546	321.67654	678.83417	-184.43982	101.09587	693.63867	-212.82327	453.06229	700.72717	-124.6764	143.521	629.30902	-126.9898	409.05301	631.50299	-2.95734	142.23665	1115.74707	136.10706	146.71794	938.94934	131.01086	123.72333	779.01978	215.24986	120.6679	862.96899	216.13217	219.94357	871.81799	261.13098	358.11313	804.87463	196.54962	368.49707	852.28528	-107.82173	451.84766	1086.31018	-38.94081	531.33057	891.85052	-130.59885	535.96631	932.87329	-34.86544	485.5513	738.07672	-41.41431	575.19092	760.56342	86.60114	614.96252	765.20184	209.11409	600.07788	815.45245	216.09567	622.98926	740.38239	671.89142	-355.2027	721.44592	84.94195	-357.92972	721.95453	77.84486	885.79504	720.19318	664.14038	886.99591	718.73236	-119.73767	149.72395	615.59332	-127.74495	409.18637	617.66235	-119.73767	149.72395	615.59332	-127.74495	409.18637	617.66235	228.8403	363.30511	828.57996	173.13036	122.19562	820.99438
8	0.058	-138.89279	256.40134	1146.02209	-20.06714	289.46774	1039.73804	-167.59106	149.26851	1066.37048	-321.85489	227.21782	675.92487	-322.2305	272.60858	679.86865	-321.54745	321.6438	678.90887	-184.2002	101.14581	693.66913	-212.70398	453.04721	700.7254	-124.61195	143.50572	629.28003	-127.00016	409.10361	631.47839	-2.45054	142.62996	1116.07178	136.46487	146.98589	938.91412	130.82249	123.87531	778.86829	215.40367	120.57575	862.5274	216.29895	219.80486	871.74268	261.00226	358.23416	805.13	196.56712	368.42523	852.80902	-107.5481	451.88239	1086.27917	-38.86967	531.33234	891.81201	-130.47766	535.94318	932.88263	-35.30905	485.72134	738.2373	-41.40715	575.14215	760.52673	86.58535	614.9549	765.22473	209.07327	600.07031	815.43988	216.10481	622.98804	740.37854	671.89209	-355.19788	721.44812	84.93846	-357.91922	721.95886	77.84999	885.80585	720.19598	664.13824	887.00244	718.72803	-119.56389	149.78685	615.57733	-127.66064	409.19104	617.61432	-119.56389	149.78685	615.57733	-127.66064	409.19104	617.61432	228.78468	363.32971	828.96954	173.11308	122.22552	820.69788
