PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_Trimmed_am3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1421	31	mm	120	1	1421																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
288	2.392	-214.57472	255.08881	1143.64392	-68.8336	259.22617	1064.56226	-256.34232	161.37314	1055.62366	-325.37817	225.20589	670.74072	-324.37967	271.21701	674.89209	-321.61987	320.59854	674.96881	-195.66565	91.96604	688.37036	-202.60426	446.58951	698.74048	-129.22325	134.48407	626.76935	-119.13383	395.87466	630.06024	-119.34869	101.53281	1125.25903	10.41837	68.47999	948.96228	9.04406	142.13893	809.34607	49.33718	38.29171	849.81195	136.86864	77.0807	876.19269	275.87228	132.97508	824.7157	258.28156	166.99159	894.04041	-126.38161	443.13422	1084.5614	-23.49187	515.27667	896.88953	-117.29875	522.99988	924.38824	-1.30427	470.32541	744.56555	-6.19365	557.45294	763.13623	120.94543	595.23511	775.90875	250.26248	555.03796	802.64032	236.78194	612.01678	740.57428	671.91852	-355.2001	721.3949	84.74176	-357.79401	722.02881	77.89221	885.80823	720.27484	664.22528	887.03906	718.74365	-127.48265	137.27451	611.29669	-119.68858	398.3725	615.89551	-127.48265	137.27451	611.29669	-119.68858	398.3725	615.89551	267.0769	149.98334	859.37805	29.19062	90.21532	829.57898
289	2.4	-214.95425	256.01886	1143.64026	-69.1535	260.10117	1064.68555	-256.71823	162.24907	1055.77026	-325.45355	225.31297	670.71777	-324.483	271.34854	674.85651	-321.72626	320.72931	674.88983	-195.75496	92.1706	688.58685	-202.61028	446.78864	698.43805	-129.30618	134.57368	626.94012	-119.09541	395.80847	629.98755	-119.85719	102.5768	1125.6134	10.53778	68.52776	950.01373	9.75137	140.92587	809.82855	50.09124	37.53997	851.37292	137.45105	76.73241	877.66925	276.51083	132.43323	826.12195	258.64471	167.05486	895.07385	-126.85175	444.01154	1084.35779	-23.72475	515.7644	896.65106	-117.5853	523.60284	924.08368	-1.36246	470.51257	744.5097	-6.20899	557.71356	762.86316	120.90202	595.4574	775.69135	250.20509	555.19202	802.70111	236.75986	612.09393	740.58038	671.92108	-355.20105	721.39636	84.74412	-357.79663	722.03253	77.91611	885.80389	720.27545	664.23029	887.03857	718.74591	-127.57413	137.35049	611.43579	-119.71911	398.4313	615.65033	-127.57413	137.35049	611.43579	-119.71911	398.4313	615.65033	267.57776	149.74405	860.5979	29.92131	89.23293	830.60071
290	2.408	-215.33208	256.95563	1143.63184	-69.4756	260.98666	1064.79883	-257.10184	163.13652	1055.9137	-325.52457	225.42168	670.69586	-324.57932	271.47708	674.81665	-321.83472	320.86224	674.80957	-195.85237	92.3745	688.80249	-202.66037	446.99384	698.16974	-129.38271	134.66685	627.10376	-119.12453	395.84213	629.9505	-120.37125	103.6294	1125.94507	10.6612	68.58839	951.06067	10.44655	139.66719	810.30402	50.85472	36.78033	852.96332	138.03809	76.39023	879.14691	277.14325	131.89206	827.50623	258.9985	167.14064	896.06696	-127.3208	444.8956	1084.15527	-23.94841	516.28094	896.4317	-117.87173	524.21521	923.77783	-1.42485	470.69858	744.45447	-6.22387	557.97308	762.59045	120.85233	595.68732	775.46826	250.14493	555.35162	802.76459	236.73921	612.17578	740.58502	671.92206	-355.20181	721.39697	84.74429	-357.79871	722.0354	77.93993	885.79926	720.27472	664.23444	887.03827	718.74695	-127.66212	137.44006	611.59296	-119.77207	398.51263	615.4516	-127.66212	137.44006	611.59296	-119.77207	398.51263	615.4516	268.07089	149.51634	861.78656	30.65064	88.22376	831.63367
291	2.417	-215.70883	257.89841	1143.61829	-69.80235	261.88327	1064.90149	-257.49277	164.03418	1056.05286	-325.59357	225.53149	670.67426	-324.66806	271.60196	674.76959	-321.9458	320.99628	674.72626	-195.95749	92.57931	689.01599	-202.74901	447.20554	697.92786	-129.45294	134.76614	627.25934	-119.19923	395.94583	629.9303	-120.88987	104.6889	1126.25488	10.7927	68.65373	952.10706	11.1418	138.35393	810.77441	51.6362	36.00976	854.59351	138.64076	76.05297	880.63525	277.77658	131.35152	828.87775	259.35162	167.24648	897.02612	-127.78624	445.7851	1083.95471	-24.16633	516.82251	896.23041	-118.15936	524.83649	923.47034	-1.50629	470.89093	744.40442	-6.2385	558.23077	762.31781	120.79746	595.92249	775.23962	250.08101	555.51697	802.83038	236.72002	612.26068	740.58789	671.92108	-355.2023	721.39612	84.74131	-357.7998	722.03632	77.95979	885.79498	720.2724	664.23712	887.0379	718.7464	-127.74685	137.54253	611.76477	-119.84393	398.61423	615.2912	-127.74685	137.54253	611.76477	-119.84393	398.61423	615.2912	268.56412	149.299	862.9519	31.389	87.18185	832.68396
292	2.425	-216.08449	258.84644	1143.59937	-70.13429	262.79141	1064.99438	-257.88968	164.94043	1056.18762	-325.66327	225.64243	670.65271	-324.74979	271.72424	674.71338	-322.05927	321.13062	674.63831	-196.06866	92.78693	689.22644	-202.86743	447.4249	697.70239	-129.51797	134.87318	627.4082	-119.30455	396.09927	629.91144	-121.41122	105.75354	1126.54553	10.93645	68.71381	953.1582	11.85589	136.97974	811.24475	52.43983	35.22702	856.27155	139.26892	75.71851	882.1441	278.41852	130.81125	830.24597	259.71136	167.37004	897.9588	-128.24664	446.67923	1083.75684	-24.38164	517.38239	896.04376	-118.44921	525.46545	923.16162	-1.61806	471.09589	744.36292	-6.25248	558.4859	762.04486	120.73857	596.16003	775.00641	250.01309	555.68787	802.89868	236.70253	612.34613	740.58887	671.9187	-355.20227	721.39362	84.73489	-357.79962	722.0351	77.97118	885.79248	720.26874	664.23834	887.03723	718.74445	-127.82848	137.65648	611.9469	-119.92972	398.73358	615.15741	-127.82848	137.65648	611.9469	-119.92972	398.73358	615.15741	269.06494	149.09064	864.10236	32.14786	86.10338	833.75812
293	2.433	-216.45879	259.79865	1143.57446	-70.46868	263.71097	1065.07983	-258.29047	165.85381	1056.31812	-325.73621	225.75531	670.63086	-324.8259	271.84628	674.6474	-322.17368	321.26517	674.54474	-196.18347	92.99883	689.43347	-203.00626	447.65302	697.48407	-129.58012	134.9874	627.55371	-119.43163	396.29041	629.88184	-121.93296	106.82172	1126.82092	11.09575	68.75789	954.22034	12.5972	135.53317	811.72504	53.26792	34.43079	858.00372	139.93063	75.38367	883.68335	279.07745	130.27052	831.62054	260.08389	167.5087	898.87305	-128.70181	447.57803	1083.56177	-24.5967	517.95325	895.86737	-118.74149	526.1004	922.85321	-1.76841	471.31873	744.33258	-6.26608	558.73883	761.77148	120.67657	596.39777	774.77063	249.94174	555.86383	802.97015	236.68773	612.42969	740.58765	671.91589	-355.20139	721.39008	84.72567	-357.7981	722.03223	77.97102	885.79346	720.26447	664.23816	887.03613	718.74158	-127.90697	137.78018	612.13483	-120.02441	398.86813	615.03876	-127.90697	137.78018	612.13483	-120.02441	398.86813	615.03876	269.58069	148.8896	865.24677	32.93256	84.98198	834.86438
294	2.442	-216.83147	260.75391	1143.5437	-70.80152	264.64108	1065.16052	-258.69241	166.7731	1056.44531	-325.8147	225.87186	670.60883	-324.89859	271.97101	674.57257	-322.2872	321.4007	674.44525	-196.29945	93.21599	689.63708	-203.1571	447.89023	697.26526	-129.64275	135.10573	627.70032	-119.57513	396.51202	629.83368	-122.45267	107.89249	1127.08606	11.27259	68.77551	955.30005	13.35897	133.9971	812.22913	54.12562	33.61729	859.7959	140.63194	75.0447	885.26172	279.76151	129.72859	833.01031	260.47476	167.65958	899.7771	-129.15247	448.48181	1083.36975	-24.813	518.52893	895.69702	-119.0358	526.73975	922.54694	-1.96446	471.5639	744.31604	-6.2808	558.99152	761.49786	120.61208	596.63464	774.53522	249.86795	556.04395	803.04559	236.6774	612.50922	740.58423	671.9137	-355.19958	721.38666	84.71536	-357.79535	722.02863	77.95995	885.79852	720.26038	664.23651	887.03491	718.73846	-127.98273	137.91188	612.32452	-120.12418	399.01514	614.92487	-127.98273	137.91188	612.32452	-120.12418	399.01514	614.92487	270.11813	148.69408	866.39368	33.7423	83.80719	836.01251
295	2.45	-217.20226	261.7114	1143.50781	-71.13072	265.57986	1065.23767	-259.09222	167.69728	1056.56934	-325.90051	225.99434	670.58636	-324.97092	272.1012	674.49103	-322.39923	321.53836	674.34021	-196.41452	93.43881	689.83771	-203.31305	448.13577	697.04077	-129.70947	135.22403	627.8515	-119.73061	396.75751	629.76373	-122.96846	108.96586	1127.34583	11.46794	68.75796	956.40442	14.12854	132.35695	812.77057	55.02336	32.779	861.6535	141.37674	74.69817	886.88605	280.47742	129.1855	834.42322	260.88831	167.82019	900.67889	-129.59955	449.39047	1083.1803	-25.03144	519.10577	895.52917	-119.33179	527.38251	922.2442	-2.21352	471.83505	744.31659	-6.29835	559.24634	761.22437	120.5454	596.87103	774.30267	249.79234	556.22754	803.12506	236.67329	612.5835	740.57867	671.91266	-355.19702	721.38428	84.70602	-357.79181	722.02533	77.94203	885.80664	720.25739	664.23334	887.03418	718.73572	-128.05649	138.04984	612.51263	-120.22631	399.17139	614.80774	-128.05649	138.04984	612.51263	-120.22631	399.17139	614.80774	270.68286	148.50285	867.55109	34.57595	82.56797	837.21204
296	2.458	-217.57082	262.67078	1143.46777	-71.45611	266.52515	1065.31116	-259.4863	168.62534	1056.69019	-325.99454	226.125	670.56281	-325.04645	272.23911	674.40521	-322.51135	321.67963	674.23059	-196.52791	93.6666	690.0351	-203.46867	448.388	696.80743	-129.78313	135.3389	628.008	-119.89233	397.017	629.67389	-123.47919	110.04236	1127.60461	11.68205	68.69974	957.5401	14.90246	130.61183	813.35956	55.97345	31.90666	863.58081	142.16701	74.34184	888.56104	281.22937	128.64226	835.8656	261.32712	167.98883	901.58545	-130.04402	450.30347	1082.9928	-25.25296	519.6825	895.36133	-119.62954	528.02887	921.94629	-2.52306	472.13495	744.33795	-6.31927	559.50507	760.95209	120.4771	597.1076	774.07416	249.71452	556.41376	803.20752	236.67638	612.65204	740.57141	671.9126	-355.19412	721.38348	84.69924	-357.78812	722.02283	77.92187	885.81616	720.25598	664.22852	887.0343	718.73389	-128.13002	138.19182	612.6958	-120.3293	399.33356	614.6814	-128.13002	138.19182	612.6958	-120.3293	399.33356	614.6814	271.27823	148.31555	868.72552	35.43795	81.25925	838.47015
297	2.467	-217.93652	263.63187	1143.42432	-71.77735	267.47568	1065.38025	-259.87152	169.5565	1056.80737	-326.09662	226.26526	670.53687	-325.12869	272.38608	674.31738	-322.62677	321.82584	674.11798	-196.64153	93.89737	690.2287	-203.62047	448.64514	696.56415	-129.86421	135.44972	628.16736	-120.05227	397.27591	629.57043	-123.98401	111.12261	1127.86646	11.91448	68.59959	958.71289	15.69323	128.77841	814.0022	56.98368	30.99438	865.58026	143.00343	73.97521	890.28961	282.01889	128.10042	837.34192	261.79205	168.16414	902.50275	-130.48686	451.22009	1082.80554	-25.47843	520.25928	895.19159	-119.92924	528.68024	921.65381	-2.89781	472.46439	744.38281	-6.34237	559.7677	760.68225	120.40858	597.34442	773.84949	249.63373	556.6015	803.29065	236.68669	612.71484	740.56281	671.91272	-355.19135	721.38416	84.69573	-357.785	722.0213	77.9026	885.82556	720.2561	664.22211	887.03558	718.73303	-128.20686	138.33467	612.8714	-120.43275	399.49844	614.5423	-128.20686	138.33467	612.8714	-120.43275	399.49844	614.5423	271.90546	148.13228	869.92236	36.33846	79.8864	839.7912
298	2.475	-218.29788	264.59442	1143.37781	-72.09316	268.43112	1065.44482	-260.24567	170.48996	1056.92053	-326.2059	226.41512	670.50708	-325.22076	272.54187	674.22919	-322.74878	321.97794	674.00378	-196.75978	94.12852	690.41766	-203.76726	448.90564	696.31116	-129.9503	135.55963	628.32501	-120.20119	397.51822	629.46136	-124.48164	112.2075	1128.13501	12.16398	68.46063	959.927	16.52136	126.8848	814.70135	58.05407	30.04358	867.6521	143.88493	73.59993	892.073	282.84491	127.56145	838.85504	262.2825	168.34485	903.43549	-130.92928	452.13971	1082.61621	-25.70746	520.83655	895.01904	-120.22979	529.33771	921.36633	-3.33337	472.82065	744.44995	-6.36504	560.0332	760.41559	120.34154	597.58179	773.62762	249.55009	556.78833	803.37183	236.70331	612.77228	740.55328	671.91235	-355.18924	721.38562	84.69517	-357.78284	722.02051	77.88585	885.8335	720.2572	664.21411	887.03802	718.73309	-128.29204	138.47493	613.03748	-120.53765	399.66339	614.3891	-128.29204	138.47493	613.03748	-120.53765	399.66339	614.3891	272.56372	147.95314	871.14526	37.28772	78.46419	841.1767
299	2.483	-218.65291	265.55826	1143.32886	-72.40209	269.39145	1065.50574	-260.60754	171.42471	1057.02954	-326.32126	226.57301	670.47235	-325.32462	272.70502	674.14166	-322.87878	322.13617	673.88879	-196.88727	94.35822	690.60168	-203.91029	449.16812	696.0495	-130.03835	135.67409	628.47607	-120.3316	397.73181	629.35254	-124.97005	113.29861	1128.41382	12.42909	68.29044	961.18536	17.40381	124.96036	815.45947	59.17779	29.06234	869.79468	144.80757	73.22016	893.91052	283.70456	127.02691	840.40662	262.79749	168.53067	904.38818	-131.37225	453.06183	1082.42236	-25.93772	521.41376	894.8432	-120.52813	530.0014	921.0827	-3.8087	473.19528	744.53198	-6.38441	560.30029	760.15204	120.27693	597.82068	773.40656	249.46535	556.97156	803.44904	236.72461	612.82489	740.54327	671.91119	-355.18799	721.38733	84.69631	-357.78143	722.01984	77.87228	885.83899	720.25867	664.20477	887.04187	718.73328	-128.39009	138.6104	613.1936	-120.64609	399.8266	614.22241	-128.39009	138.6104	613.1936	-120.64609	399.8266	614.22241	273.25101	147.77879	872.3974	38.2908	77.01135	842.62708
300	2.492	-219.00026	266.52335	1143.27808	-72.70328	270.35617	1065.56384	-260.9566	172.35942	1057.13562	-326.44144	226.73631	670.43262	-325.4404	272.87344	674.05524	-323.01547	322.30011	673.77301	-197.02626	94.58617	690.78107	-204.05257	449.43158	695.78119	-130.12794	135.79741	628.61798	-120.43903	397.91113	629.2464	-125.44685	114.39807	1128.70569	12.70906	68.10117	962.48999	18.34745	123.02844	816.2804	60.3434	28.06284	872.0047	145.76411	72.84204	895.79962	284.59445	126.49844	841.99768	263.33487	168.72296	905.36566	-131.81616	453.98611	1082.2218	-26.16598	521.98981	894.66388	-120.82043	530.67072	920.80078	-4.2856	473.57388	744.61572	-6.39853	560.56866	759.89014	120.21542	598.06232	773.18433	249.38203	557.14893	803.52124	236.74864	612.87347	740.53314	671.90936	-355.18768	721.38892	84.6976	-357.78046	722.01874	77.86214	885.84137	720.25995	664.1944	887.04657	718.73279	-128.50273	138.74127	613.34088	-120.76028	399.98752	614.04462	-128.50273	138.74127	613.34088	-120.76028	399.98752	614.04462	273.96466	147.6107	873.6817	39.34542	75.54564	844.14252
301	2.5	-219.33897	267.48978	1143.22693	-72.99681	271.32437	1065.62	-261.2926	173.29263	1057.24072	-326.56476	226.90215	670.38818	-325.56604	273.04504	673.97052	-323.15546	322.46866	673.65637	-197.17535	94.81337	690.9574	-204.19769	449.69565	695.50867	-130.22174	135.93036	628.75128	-120.52123	398.05551	629.14203	-125.90954	115.50801	1129.01282	13.00381	67.90909	963.84155	19.34832	121.10522	817.16895	61.53745	27.05904	874.27649	146.74487	72.47237	897.73645	285.5112	125.97765	843.62897	263.89047	168.92403	906.37262	-132.26117	454.91208	1082.01343	-26.39004	522.56372	894.48071	-121.10398	531.34436	920.51782	-4.71844	473.93933	744.68549	-6.40698	560.83893	759.62726	120.15913	598.30621	772.95935	249.30243	557.31982	803.58777	236.77365	612.91907	740.52319	671.90723	-355.18823	721.39014	84.69789	-357.77969	722.01703	77.85547	885.84106	720.26068	664.18384	887.05127	718.73096	-128.62804	138.86971	613.48199	-120.88194	400.14725	613.85925	-128.62804	138.86971	613.48199	-120.88194	400.14725	613.85925	274.70084	147.45084	875.00079	40.44289	74.08213	845.72272
302	2.508	-219.66797	268.45813	1143.17664	-73.28384	272.29483	1065.6759	-261.61548	174.2226	1057.3479	-326.68945	227.06816	670.34052	-325.69781	273.21805	673.88831	-323.29492	322.6402	673.53986	-197.33022	95.04105	691.13281	-204.34882	449.96036	695.23505	-130.32297	136.07031	628.87891	-120.57735	398.1669	629.03729	-126.35566	116.63036	1129.33679	13.31332	67.73259	965.23956	20.39598	119.20316	818.12805	62.74715	26.0652	876.60223	147.73941	72.11752	899.71631	286.45148	125.46614	845.30121	264.45898	169.13559	907.41333	-132.7081	455.83932	1081.79651	-26.6098	523.13495	894.29358	-121.37829	532.02118	920.23053	-5.06798	474.2764	744.72772	-6.41034	561.11188	759.36053	120.11252	598.54926	772.73083	249.22784	557.48486	803.64874	236.79829	612.96259	740.51361	671.90515	-355.18948	721.39099	84.697	-357.77921	722.01459	77.85199	885.83881	720.26044	664.17371	887.05457	718.72778	-128.7612	138.9986	613.62048	-121.01171	400.30777	613.67078	-128.7612	138.9986	613.62048	-121.01171	400.30777	613.67078	275.45523	147.30086	876.35724	41.57156	72.63419	847.36511
303	2.517	-219.98633	269.42905	1143.12854	-73.56642	273.26639	1065.7334	-261.92587	175.14742	1057.46021	-326.81378	227.23242	670.2915	-325.8316	273.39081	673.81006	-323.43134	322.8129	673.42596	-197.48532	95.27	691.30975	-204.50784	450.22556	694.96381	-130.43379	136.21272	629.00519	-120.60838	398.24854	628.92932	-126.78306	117.76628	1129.67859	13.63758	67.58937	966.68182	21.47842	117.33372	819.15741	63.96175	25.09461	878.97253	148.73817	71.78295	901.73401	287.41211	124.96577	847.0152	265.03656	169.35739	908.49237	-133.15817	456.76709	1081.5708	-26.82649	523.70416	894.10266	-121.64448	532.69946	919.93585	-5.31265	474.57605	744.73547	-6.40925	561.38733	759.08765	120.08124	598.78705	772.49884	249.15848	557.64526	803.70508	236.82149	613.00507	740.50464	671.90344	-355.19107	721.3916	84.69557	-357.77896	722.01178	77.85107	885.83582	720.25897	664.16504	887.05542	718.72369	-128.89648	139.13042	613.75995	-121.14927	400.47089	613.4837	-128.89648	139.13042	613.75995	-121.14927	400.47089	613.4837	276.22433	147.16158	877.75378	42.72009	71.21416	849.06494
304	2.525	-220.29359	270.40271	1143.08325	-73.8466	274.23837	1065.7948	-262.22495	176.06508	1057.58069	-326.93619	227.3932	670.24371	-325.96353	273.5618	673.73718	-323.56342	322.98492	673.31769	-197.63518	95.50045	691.49042	-204.67532	450.4906	694.69849	-130.55547	136.35359	629.13477	-120.61808	398.30515	628.81616	-127.19048	118.91552	1130.03857	13.97665	67.49405	968.16486	22.58364	115.50748	820.25348	65.17241	24.1586	881.37775	149.73306	71.47307	903.78296	288.38916	124.47908	848.77142	265.62112	169.58714	909.61444	-133.61208	457.69473	1081.33691	-27.04111	524.27222	893.90833	-121.90414	533.37726	919.63141	-5.45269	474.83716	744.70959	-6.40458	561.66382	758.80811	120.07001	599.0152	772.26453	249.09393	557.80212	803.75854	236.84193	613.04736	740.49658	671.90234	-355.19235	721.3924	84.69435	-357.77887	722.00909	77.8516	885.8335	720.25635	664.15839	887.05347	718.71936	-129.02809	139.26686	613.90369	-121.29324	400.63776	613.30249	-129.02809	139.26686	613.90369	-121.29324	400.63776	613.30249	277.00513	147.03311	879.19293	43.87803	69.83304	850.81561
305	2.533	-220.58994	271.37833	1143.04199	-74.12553	275.21051	1065.86194	-262.51321	176.97389	1057.71106	-327.05536	227.54909	670.19952	-326.09085	273.72958	673.6709	-323.69019	323.15433	673.21741	-197.7746	95.73206	691.67627	-204.85056	450.75403	694.44189	-130.6884	136.49147	629.2713	-120.61384	398.34387	628.6972	-127.578	120.07631	1130.41602	14.32978	67.45683	969.68365	23.69887	113.73287	821.41046	66.37251	23.26597	883.80804	150.71686	71.19147	905.85645	289.37592	124.00997	850.57001	266.21036	169.82141	910.78326	-134.06973	458.62173	1081.09656	-27.25391	524.83948	893.71094	-122.15912	534.052	919.31622	-5.50778	475.06625	744.65674	-6.39804	561.93915	758.52301	120.08119	599.23047	772.02997	249.0338	557.95587	803.8111	236.85815	613.09039	740.49005	671.90204	-355.19278	721.39355	84.69392	-357.77863	722.00696	77.85229	885.83276	720.25281	664.1543	887.04895	718.71539	-129.15085	139.40877	614.05371	-121.44172	400.80826	613.13031	-129.15085	139.40877	614.05371	-121.44172	400.80826	613.13031	277.79312	146.9157	880.67664	45.03569	68.49942	852.60925
306	2.542	-220.87614	272.35455	1143.00586	-74.40349	276.18274	1065.93591	-262.79004	177.87282	1057.85132	-327.16956	227.69901	670.16064	-326.21228	273.89273	673.61169	-323.81009	323.31897	673.12585	-197.89876	95.9641	691.8681	-205.03102	451.01334	694.19543	-130.83089	136.62625	629.41663	-120.60696	398.37473	628.57458	-127.9465	121.246	1130.80969	14.69501	67.4831	971.23212	24.81142	112.0155	822.62122	67.55845	22.423	886.25372	151.68314	70.94099	907.94824	290.36227	123.5636	852.41058	266.80136	170.05664	912.00085	-134.53056	459.54794	1080.85107	-27.46488	525.40533	893.51117	-122.41207	534.72064	918.99091	-5.51205	475.2767	744.58716	-6.39168	562.21082	758.23499	120.11378	599.43121	771.79736	248.97768	558.10614	803.86444	236.86943	613.13428	740.48535	671.9024	-355.19238	721.39496	84.69492	-357.77811	722.00525	77.85195	885.8338	720.24854	664.15259	887.04303	718.71173	-129.26006	139.55602	614.21112	-121.59169	400.98059	612.96869	-129.26006	139.55602	614.21112	-121.59169	400.98059	612.96869	278.58182	146.81012	882.20575	46.18494	67.21925	854.4375
307	2.55	-221.1537	273.33066	1142.97583	-74.67985	277.15515	1066.01575	-263.05463	178.76157	1058.00012	-327.27686	227.84206	670.1275	-326.32761	274.0498	673.55933	-323.92188	323.47668	673.04218	-198.00406	96.19597	692.06622	-205.21246	451.26556	693.95856	-130.97826	136.75714	629.57086	-120.6101	398.40915	628.45172	-128.29663	122.42175	1131.21692	15.06973	67.57351	972.80298	25.91274	110.35966	823.87628	68.7285	21.63352	888.70538	152.62685	70.72323	910.05396	291.33704	123.1448	854.29181	267.39139	170.29019	913.26733	-134.99315	460.47336	1080.6012	-27.67456	525.96869	893.30969	-122.66593	535.38019	918.65747	-5.50942	475.48642	744.51355	-6.38648	562.47656	757.94708	120.16308	599.6181	771.56873	248.92476	558.25226	803.91968	236.8764	613.17859	740.48279	671.9032	-355.19153	721.39594	84.69798	-357.77725	722.0033	77.84975	885.83618	720.24347	664.15234	887.03662	718.7085	-129.35233	139.70767	614.37579	-121.73927	401.15149	612.81677	-129.35233	139.70767	614.37579	-121.73927	401.15149	612.81677	279.36423	146.7175	883.77954	47.32062	65.99659	856.29083
308	2.558	-221.42427	274.30637	1142.95142	-74.95219	278.12787	1066.09961	-263.30698	179.64029	1058.15637	-327.37549	227.9772	670.09955	-326.4371	274.19922	673.51337	-324.02545	323.62558	672.9649	-198.08873	96.42738	692.27112	-205.39064	451.5087	693.72968	-131.12498	136.88269	629.73303	-120.6328	398.45691	628.3313	-128.62843	123.60106	1131.63501	15.45099	67.72465	974.38873	27.00108	108.76957	825.16443	69.88054	20.89914	891.15503	153.54485	70.53839	912.17035	292.29132	122.75612	856.21222	267.97775	170.52135	914.58093	-135.45563	461.39825	1080.34692	-27.88431	526.52881	893.10754	-122.9229	536.02759	918.31842	-5.54772	475.71448	744.44995	-6.38179	562.7348	757.66235	120.22137	599.79413	771.34528	248.87366	558.39355	803.97699	236.88042	613.22241	740.48254	671.90387	-355.19073	721.39581	84.70319	-357.77585	722.00024	77.84515	885.83881	720.23779	664.15247	887.03058	718.70551	-129.42595	139.86253	614.54761	-121.88097	401.31781	612.67291	-129.42595	139.86253	614.54761	-121.88097	401.31781	612.67291	280.13455	146.63873	885.39655	48.44081	64.83435	858.15973
309	2.567	-221.68945	275.28137	1142.93152	-75.21658	279.10086	1066.18567	-263.54761	180.50948	1058.31909	-327.46423	228.10344	670.07574	-326.54099	274.33926	673.47314	-324.12186	323.76431	672.89221	-198.15326	96.65807	692.48322	-205.56282	451.7421	693.50665	-131.26775	137.0027	629.90228	-120.6797	398.52414	628.21442	-128.94159	124.78226	1132.06116	15.83545	67.92981	975.98187	28.07805	107.24802	826.47528	71.01151	20.22016	893.59613	154.43532	70.38593	914.29504	293.22006	122.39747	858.17035	268.55725	170.75157	915.93878	-135.91685	462.32315	1080.08826	-28.0958	527.08527	892.90576	-123.18439	536.66077	917.97614	-5.6664	475.97617	744.40906	-6.37623	562.98529	757.38336	120.28056	599.96368	771.12811	248.82291	558.52985	804.03632	236.88284	613.26471	740.48456	671.90436	-355.19037	721.39417	84.70987	-357.77359	721.99579	77.83793	885.84052	720.23175	664.15198	887.02539	718.70276	-129.48131	140.01917	614.72644	-122.01477	401.47763	612.5351	-129.48131	140.01917	614.72644	-122.01477	401.47763	612.5351	280.88867	146.57452	887.05457	49.54478	63.73409	860.03571
310	2.575	-221.9509	276.25485	1142.91479	-75.46937	280.07413	1066.27283	-263.77689	181.36987	1058.48779	-327.54327	228.22003	670.05554	-326.63864	274.46854	673.43774	-324.21274	323.89188	672.82257	-198.20047	96.88742	692.70264	-205.72751	451.96594	693.28717	-131.40559	137.11842	630.07813	-120.75246	398.61288	628.1015	-129.23564	125.9646	1132.49316	16.2197	68.17971	977.57562	29.14218	105.79385	827.80194	72.11798	19.59667	896.02319	155.2966	70.26548	916.42615	294.12152	122.06712	860.1651	269.12601	170.98335	917.3374	-136.37674	463.24832	1079.82593	-28.3104	527.63794	892.70538	-123.45122	537.28021	917.63287	-5.88046	476.27643	744.39825	-6.36865	563.22858	757.11169	120.33475	600.13025	770.91785	248.77185	558.66144	804.09723	236.8846	613.30438	740.48871	671.90485	-355.19067	721.3913	84.71691	-357.77032	721.99023	77.82835	885.84027	720.22601	664.15021	887.02124	718.70032	-129.52069	140.17554	614.91217	-122.13979	401.62955	612.40131	-129.52069	140.17554	614.91217	-122.13979	401.62955	612.40131	281.62375	146.52524	888.75128	50.63008	62.69526	861.9126
