PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	605	31	mm	120	1	605																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-155.28969	269.5976	1143.96191	-26.80976	293.42679	1045.12134	-193.40593	168.50632	1060.23853	-320.9155	233.54532	675.81085	-321.07779	279.22052	678.6474	-320.23233	328.17484	676.42896	-184.50795	106.13627	694.14636	-205.05832	457.09171	694.13312	-125.22784	146.91006	629.15308	-122.38371	407.5722	623.63275	-32.99648	135.35289	1107.54858	107.46548	129.83295	933.96936	101.99441	120.99064	774.13501	183.5787	100.69296	858.74939	203.55775	197.39909	869.19177	273.25781	324.80121	806.64331	213.68602	347.9465	851.98157	-107.26638	467.01633	1082.13367	-41.53407	536.27551	879.62006	-130.71921	541.63251	921.34064	-35.12946	477.75848	729.09644	-45.80906	568.70886	745.82446	79.20099	611.79346	767.61316	194.43736	593.00995	829.45795	208.6992	611.61572	745.17719	671.88409	-355.23572	721.40601	84.73085	-357.75067	721.92517	77.9301	885.77405	720.17242	664.18036	886.99567	718.71643	-120.12758	151.66924	613.99622	-122.39498	409.60983	610.61407	-120.12758	151.66924	613.99622	-122.39498	409.60983	610.61407	243.47191	336.37387	829.31244	142.78656	110.8418	816.4422
2	0.008	-154.40399	269.80197	1143.94312	-26.19479	293.55078	1044.90442	-192.57841	168.65892	1060.30969	-320.72833	233.55515	675.92725	-320.9245	279.22861	678.74762	-320.09076	328.16675	676.5069	-184.2059	106.22361	694.19025	-204.94212	457.12766	694.11127	-125.03181	147.02617	629.09241	-122.33759	407.66266	623.58203	-32.17376	135.8203	1108.03479	107.77647	130.05965	934.07861	101.64726	121.21606	773.87665	183.39146	100.48822	858.26563	203.5312	197.13271	869.00897	273.34671	324.61572	806.75543	213.8632	347.69522	852.29724	-106.73602	467.10138	1082.00293	-41.36967	536.34662	879.41583	-130.50259	541.71613	921.29254	-35.29887	477.90277	728.92603	-45.85086	568.81525	745.64874	79.14839	611.81366	767.62476	194.27742	592.94312	829.66577	208.69113	611.56689	745.35443	671.88531	-355.23492	721.40271	84.73772	-357.75143	721.92572	77.9283	885.77875	720.17249	664.18628	886.99756	718.71429	-119.90968	151.77254	613.98163	-122.31556	409.67078	610.54163	-119.90968	151.77254	613.98163	-122.31556	409.67078	610.54163	243.60497	336.15546	829.52631	142.51936	110.85214	816.07111
3	0.017	-153.54842	269.98068	1143.9165	-25.6028	293.67355	1044.6958	-191.76735	168.78973	1060.37769	-320.5448	233.55946	676.02863	-320.78409	279.23145	678.83954	-319.95868	328.1561	676.57678	-183.91139	106.30662	694.22925	-204.83611	457.15765	694.08691	-124.83077	147.14384	629.03625	-122.30093	407.74554	623.53082	-31.35368	136.28563	1108.55273	108.06243	130.31537	934.18451	101.20686	121.5163	773.612	183.13582	100.28979	857.72644	203.50337	196.85629	868.78326	273.46939	324.39853	806.81055	214.11183	347.43573	852.5896	-106.24477	467.16867	1081.87036	-41.22207	536.40601	879.22711	-130.30772	541.78613	921.24609	-35.44575	478.03046	728.76489	-45.88762	568.91583	745.4873	79.10577	611.82172	767.64636	194.13658	592.84802	829.85907	208.68607	611.51495	745.53064	671.88806	-355.2323	721.40186	84.7438	-357.75165	721.92737	77.92652	885.78442	720.17273	664.19128	887.00024	718.71332	-119.69711	151.87262	613.96472	-122.24327	409.72711	610.46906	-119.69711	151.87262	613.96472	-122.24327	409.72711	610.46906	243.7906	335.91714	829.70007	142.17134	110.90305	815.66925
4	0.025	-152.71719	270.13376	1143.88184	-25.03027	293.79733	1044.49438	-190.96748	168.89598	1060.44043	-320.3678	233.56049	676.1145	-320.65198	279.2305	678.92419	-319.83554	328.14447	676.64014	-183.63	106.3832	694.25958	-204.7392	457.18295	694.0592	-124.62836	147.25905	628.98444	-122.27204	407.82541	623.47681	-30.53585	136.75198	1109.10352	108.31984	130.59534	934.27563	100.66803	121.88931	773.34454	182.81342	100.10032	857.12775	203.48111	196.57185	868.49847	273.63034	324.14584	806.77338	214.44209	347.17004	852.82709	-105.79301	467.2182	1081.73828	-41.09285	536.45563	879.05493	-130.13522	541.84241	921.20258	-35.56511	478.13785	728.61194	-45.91946	569.00952	745.34222	79.07193	611.8175	767.67438	194.01424	592.72339	830.03259	208.6777	611.46021	745.70105	671.89105	-355.22852	721.40393	84.748	-357.75223	721.92883	77.92393	885.78992	720.17236	664.19427	887.00287	718.71436	-119.49615	151.96672	613.94067	-122.17963	409.77902	610.39337	-119.49615	151.96672	613.94067	-122.17963	409.77902	610.39337	244.03621	335.65796	829.80023	141.74072	110.99482	815.23615
5	0.033	-151.90575	270.263	1143.8396	-24.4731	293.92282	1044.29895	-190.1741	168.9767	1060.49548	-320.19992	233.5601	676.18524	-320.52368	279.22687	679.00177	-319.72128	328.133	676.69806	-183.36656	106.45286	694.27771	-204.65253	457.20511	694.02838	-124.42965	147.36862	628.93481	-122.25004	407.90848	623.41925	-29.72516	137.22395	1109.6864	108.5467	130.89291	934.34906	100.03344	122.32964	773.08374	182.43436	99.92021	856.47375	203.47276	196.27972	868.15155	273.83331	323.85574	806.62952	214.86156	346.89691	852.99878	-105.37946	467.25058	1081.60852	-40.98255	536.49719	878.89954	-129.98618	541.88477	921.1618	-35.65594	478.22339	728.46686	-45.94632	569.09546	745.21484	79.0457	611.80109	767.70526	193.90875	592.56842	830.18256	208.66257	611.40308	745.85925	671.89301	-355.22467	721.40833	84.7492	-357.75369	721.92853	77.91814	885.79498	720.17047	664.19464	887.00452	718.71771	-119.31174	152.05446	613.90601	-122.12692	409.82806	610.31384	-119.31174	152.05446	613.90601	-122.12692	409.82806	610.31384	244.34743	335.37634	829.81415	141.2339	111.12492	814.77875
6	0.042	-151.11121	270.37122	1143.79114	-23.92702	294.04947	1044.10864	-189.38414	169.03299	1060.54126	-320.043	233.55956	676.24194	-320.39566	279.22107	679.07214	-319.61609	328.12204	676.75134	-183.12384	106.51637	694.28113	-204.57846	457.22562	693.99518	-124.24128	147.47014	628.88556	-122.23471	408.00076	623.35895	-28.9295	137.70619	1110.29822	108.74539	131.19989	934.40961	99.31777	122.83012	772.84253	182.01831	99.74596	855.7735	203.48943	195.97739	867.75031	274.08087	323.52933	806.38629	215.37384	346.61191	853.1142	-105.00217	467.2673	1081.48328	-40.8914	536.53217	878.7605	-129.86208	541.91254	921.12311	-35.71952	478.28693	728.32941	-45.96838	569.17242	745.10602	79.02557	611.77325	767.73669	193.81772	592.38434	830.30786	208.6386	611.34436	745.9989	671.89319	-355.22183	721.41394	84.74664	-357.75601	721.92529	77.90771	885.79926	720.16632	664.1922	887.00507	718.72284	-119.14666	152.1373	613.85858	-122.08762	409.87637	610.23065	-119.14666	152.1373	613.85858	-122.08762	409.87637	610.23065	244.72736	335.07062	829.75024	140.66805	111.28804	814.30798
7	0.05	-150.33246	270.46176	1143.73914	-23.38944	294.17612	1043.92419	-188.5956	169.06802	1060.578	-319.89758	233.55894	676.28668	-320.2659	279.21289	679.13574	-319.51984	328.11133	676.80115	-182.90092	106.57569	694.2691	-204.51938	457.24561	693.96124	-124.06895	147.56265	628.83557	-122.22654	408.10651	623.29749	-28.15683	138.20184	1110.93286	108.92428	131.50682	934.46692	98.54612	123.38071	772.63544	181.59441	99.5691	855.03613	203.54636	195.65822	867.30951	274.37268	323.17081	806.06702	215.97777	346.30722	853.19958	-104.66006	467.2713	1081.36475	-40.81962	536.56177	878.63763	-129.76498	541.92505	921.08582	-35.75903	478.32944	728.20001	-45.98639	569.23932	745.01593	79.00923	611.73553	767.76813	193.73772	592.17542	830.40973	208.6039	611.28528	746.11578	671.89154	-355.2207	721.41937	84.7403	-357.75885	721.91907	77.89386	885.80206	720.15997	664.18713	887.00458	718.72894	-119.00024	152.21837	613.7981	-122.06347	409.92651	610.14532	-119.00024	152.21837	613.7981	-122.06347	409.92651	610.14532	245.17523	334.73901	829.6333	140.07027	111.47491	813.83582
8	0.058	-149.57126	270.53827	1143.68713	-22.86193	294.30197	1043.74683	-187.80779	169.08673	1060.60779	-319.76294	233.55728	676.32294	-320.13425	279.20151	679.19385	-319.43143	328.10022	676.84912	-182.69254	106.63348	694.24347	-204.47777	457.26535	693.92938	-123.91575	147.64668	628.7854	-122.22686	408.22766	623.23792	-27.41291	138.71194	1111.58032	109.09685	131.80415	934.53143	97.74902	123.96606	772.47504	181.19968	99.37672	854.26617	203.66327	195.31145	866.84485	274.70547	322.78696	805.70306	216.66904	345.9718	853.29102	-104.35348	467.26685	1081.25574	-40.76754	536.58649	878.53082	-129.69684	541.92194	921.05017	-35.77818	478.35229	728.07965	-46.00208	569.29553	744.94434	78.99355	611.69049	767.80139	193.66405	591.94843	830.49158	208.55675	611.22742	746.20844	671.88892	-355.22134	721.42371	84.73121	-357.7616	721.91101	77.87967	885.80316	720.15253	664.18042	887.00336	718.73499	-118.86771	152.30203	613.72699	-122.05534	409.98087	610.06104	-118.86771	152.30203	613.72699	-122.05534	409.98087	610.06104	245.68726	334.37936	829.49701	139.47435	111.67139	813.37061
