PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3145	31	mm	120	1	3145																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-211.39619	303.51154	1132.15271	-80.60164	309.26294	1031.91211	-266.91861	191.20135	1050.11414	-361.45001	224.11993	646.02332	-364.55292	270.09402	649.56036	-367.62015	318.28745	647.08167	-232.8131	102.96332	694.6861	-269.46893	458.11206	678.30933	-155.3712	147.44302	638.31586	-170.93066	412.7793	631.71185	-118.43501	157.7794	1105.4176	10.60565	137.19688	940.60114	3.43085	169.28812	790.8432	74.57554	104.45871	859.76831	141.56705	178.60294	866.69891	253.875	265.10739	787.7464	220.50917	306.90396	846.34393	-144.54019	484.69022	1073.57544	-50.21457	556.81567	890.3501	-145.53362	573.14758	924.56537	-49.35005	529.33746	732.58295	-36.67883	613.05701	767.57587	94.65382	617.41022	786.08783	214.54358	550.91351	790.34564	217.59306	621.12158	740.26068	671.81323	-355.2648	721.37408	84.59434	-357.65729	722.00275	78.21906	885.73181	719.75616	664.15186	886.94891	718.75372	-156.29332	149.69286	626.83917	-170.1606	412.82886	613.88519	-156.29332	149.69286	626.83917	-170.1606	412.82886	613.88519	237.19209	286.00568	817.04517	39.00319	136.87341	825.30579
2	0.008	-210.78267	303.52158	1132.22131	-80.07652	309.31519	1031.92712	-266.23337	191.13992	1050.21765	-361.18246	224.05219	646.20386	-364.32156	270.02261	649.73822	-367.37427	318.22055	647.26862	-232.41945	102.96338	694.75421	-269.22375	458.07404	678.39844	-155.07164	147.46127	638.28241	-170.57712	412.64047	631.61633	-117.76358	157.85899	1105.71179	11.08366	137.34566	940.55035	3.50679	169.29745	790.73694	74.79842	104.54472	859.58459	141.88382	178.67821	866.34747	253.94693	265.09515	787.02527	220.73705	306.96783	845.63641	-144.14693	484.66699	1073.66577	-50.08207	556.85388	890.31934	-145.35056	573.146	924.62408	-49.4914	529.44495	732.56482	-36.6697	613.11749	767.55023	94.65443	617.43939	786.06488	214.54118	550.93073	790.35345	217.58511	621.13611	740.25311	671.80664	-355.2659	721.37701	84.59157	-357.65741	722.00171	78.21499	885.72803	719.75098	664.14758	886.94861	718.75812	-155.98691	149.7184	626.82654	-169.96442	412.8251	613.87476	-155.98691	149.7184	626.82654	-169.96442	412.8251	613.87476	237.342	286.03149	816.33081	39.15261	136.92108	825.16077
3	0.017	-210.20242	303.53708	1132.28748	-79.5717	309.34656	1031.96765	-265.59033	191.09335	1050.31726	-360.91473	223.97639	646.37903	-364.08945	269.94629	649.90808	-367.13602	318.1539	647.45313	-232.03151	102.96387	694.82294	-268.9704	458.02936	678.48456	-154.76073	147.48615	638.24023	-170.25052	412.50858	631.52936	-117.16207	157.93555	1106.06677	11.54242	137.45909	940.58685	3.57753	169.22101	790.64148	75.01553	104.52082	859.39862	142.146	178.67113	866.0849	253.99333	265.10507	786.54523	220.88629	306.98914	845.18488	-143.75775	484.63638	1073.75732	-49.93923	556.88245	890.29193	-145.16313	573.13904	924.6853	-49.56414	529.51135	732.53864	-36.65748	613.16827	767.5293	94.65798	617.46155	786.04645	214.54036	550.94263	790.36078	217.57634	621.14905	740.24652	671.7998	-355.26816	721.37836	84.58736	-357.65778	722.00073	78.20859	885.72632	719.74554	664.14392	886.9483	718.76135	-155.68092	149.74135	626.8186	-169.7581	412.81094	613.86725	-155.68092	149.74135	626.8186	-169.7581	412.81094	613.86725	237.4398	286.04712	815.86505	39.29653	136.87091	825.02008
4	0.025	-209.65945	303.56104	1132.35229	-79.08849	309.35739	1032.03845	-264.98883	191.06363	1050.41333	-360.64624	223.89398	646.54889	-363.85416	269.86676	650.07074	-366.90457	318.09006	647.63519	-231.64941	102.96577	694.89142	-268.70337	457.97772	678.56726	-154.44505	147.50954	638.19287	-169.97453	412.40036	631.46051	-116.63338	158.01715	1106.48633	11.98154	137.53265	940.71368	3.65453	169.07248	790.54077	75.23746	104.38686	859.1842	142.36108	178.58026	865.88647	254.02335	265.1445	786.2865	220.96552	306.96848	844.97632	-143.37756	484.60187	1073.84814	-49.78291	556.89978	890.26782	-144.9718	573.12811	924.7478	-49.57428	529.5423	732.50653	-36.64029	613.21027	767.51184	94.66471	617.47821	786.03174	214.54181	550.95135	790.36847	217.56863	621.1593	740.24152	671.79401	-355.27066	721.37775	84.58276	-357.65833	722.00024	78.20203	885.72687	719.74109	664.14069	886.94843	718.76239	-155.37552	149.76147	626.8136	-169.53761	412.78445	613.86096	-155.37552	149.76147	626.8136	-169.53761	412.78445	613.86096	237.49443	286.05649	815.63141	39.44599	136.72968	824.86249
5	0.033	-209.1553	303.59525	1132.41724	-78.62749	309.34915	1032.14307	-264.42535	191.05133	1050.50708	-360.37656	223.80728	646.71429	-363.61441	269.78552	650.22833	-366.67758	318.03006	647.81445	-231.27116	102.96996	694.9599	-268.41959	457.91928	678.64758	-154.13072	147.52557	638.14581	-169.76097	412.32529	631.41534	-116.17438	158.11151	1106.97021	12.39914	137.5603	940.92273	3.74754	168.87001	790.41461	75.47209	104.14955	858.91309	142.53656	178.40735	865.71295	254.04247	265.21225	786.19678	220.98698	306.90622	844.96332	-143.01056	484.56625	1073.93701	-49.61164	556.90527	890.24719	-144.7765	573.11401	924.81055	-49.52812	529.5434	732.47003	-36.61692	613.24469	767.49664	94.67424	617.49121	786.02002	214.54643	550.95892	790.37701	217.56401	621.16626	740.23822	671.79041	-355.27243	721.37561	84.57912	-357.65887	722.00061	78.19815	885.72955	719.7384	664.138	886.94971	718.76074	-155.06955	149.77942	626.81067	-169.30098	412.74548	613.85547	-155.06955	149.77942	626.81067	-169.30098	412.74548	613.85547	237.51472	286.05923	815.58002	39.60982	136.50978	824.66388
6	0.042	-208.68883	303.63998	1132.48364	-78.18941	309.32483	1032.28296	-263.89474	191.05504	1050.59985	-360.1066	223.71922	646.87726	-363.37018	269.70413	650.38263	-366.45184	317.97324	647.99005	-230.89397	102.97643	695.02911	-268.11905	457.85489	678.72717	-153.8222	147.5316	638.10425	-169.6078	412.28424	631.39441	-115.77577	158.22421	1107.51343	12.79391	137.53506	941.19495	3.85878	168.63165	790.24548	75.7216	103.82104	858.56073	142.6779	178.15642	865.51898	254.05307	265.29782	786.20343	220.96541	306.80124	845.07617	-142.65956	484.53128	1074.02295	-49.42658	556.8988	890.23047	-144.57715	573.09723	924.87262	-49.4319	529.51923	732.43036	-36.58727	613.27252	767.48254	94.68575	617.50226	786.01086	214.55533	550.96649	790.38641	217.56346	621.16998	740.23645	671.78943	-355.2728	721.37292	84.57757	-357.65921	722.00201	78.19946	885.73395	719.73761	664.13556	886.95251	718.75702	-154.76114	149.79587	626.80988	-169.04843	412.69577	613.8515	-154.76114	149.79587	626.80988	-169.04843	412.69577	613.8515	237.50925	286.04953	815.63977	39.79018	136.22635	824.40308
7	0.05	-208.25624	303.69431	1132.55212	-77.77535	309.28888	1032.45508	-263.39078	191.07153	1050.69373	-359.83865	223.63271	647.03949	-363.12256	269.62354	650.53485	-366.22467	317.91782	648.16022	-230.51596	102.9842	695.09937	-267.80536	457.78537	678.8078	-153.52295	147.5273	638.07141	-169.5011	412.27094	631.39404	-115.42385	158.35789	1108.10681	13.16626	137.45094	941.5033	3.98287	168.37358	790.0235	75.98077	103.41618	858.11145	142.78801	177.83281	865.26379	254.05508	265.38428	786.23145	220.91635	306.64984	845.24213	-142.32663	484.49765	1074.10559	-49.23187	556.88141	890.21832	-144.37434	573.07751	924.93304	-49.29233	529.47363	732.38812	-36.55197	613.2937	767.46881	94.6985	617.51227	786.00342	214.56953	550.97479	790.39618	217.56645	621.172	740.23523	671.79047	-355.27164	721.37067	84.57843	-357.65924	722.00415	78.20736	885.73938	719.73779	664.133	886.95697	718.75214	-154.44931	149.81123	626.81152	-168.78311	412.63782	613.85028	-154.44931	149.81123	626.81152	-168.78311	412.63782	613.85028	237.48572	286.01706	815.73682	39.98182	135.89488	824.0675
8	0.058	-207.85214	303.75601	1132.62305	-77.38788	309.24689	1032.65259	-262.90656	191.09618	1050.79041	-359.57571	223.5504	647.20215	-362.87372	269.5444	650.68573	-365.99457	317.862	648.32306	-230.1376	102.9916	695.17047	-267.48624	457.71191	678.89105	-153.23599	147.5132	638.04828	-169.4196	412.27466	631.40723	-115.10392	158.51213	1108.73767	13.51818	137.3049	941.81897	4.11089	168.11061	789.74878	76.23804	102.9499	857.56067	142.86922	177.4418	864.92145	254.04665	265.45264	786.2207	220.85535	306.44608	845.40259	-142.01347	484.46515	1074.18445	-49.03415	556.85522	890.21106	-144.16966	573.05402	924.99054	-49.11723	529.40973	732.34412	-36.51171	613.30652	767.45514	94.7121	617.5213	785.99695	214.58971	550.98456	790.40582	217.5714	621.17426	740.23358	671.79211	-355.26956	721.36987	84.58105	-357.65887	722.00616	78.22157	885.74487	719.73743	664.12946	886.96265	718.74768	-154.13521	149.82574	626.81604	-168.5116	412.57513	613.85352	-154.13521	149.82574	626.81604	-168.5116	412.57513	613.85352	237.451	285.94934	815.81165	40.17447	135.53026	823.65472
