PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	835	31	mm	120	1	835																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-257.25223	274.98111	1144.00549	-114.82069	266.80017	1069.42004	-315.44058	195.27345	1053.06763	-351.10349	226.22858	656.21906	-350.99017	272.00723	660.21594	-350.4024	321.49289	660.11078	-224.95706	95.47425	689.32587	-235.47249	449.02353	692.83807	-150.78056	139.968	631.89423	-150.07251	400.40533	633.37061	-199.46806	123.6853	1135.43982	-72.71723	40.16446	970.77838	-83.66171	23.01106	814.21655	-24.83604	-30.60048	901.76031	34.13729	48.0967	917.82806	156.91673	132.43996	863.85498	109.0073	178.97731	907.91309	-172.40453	454.64896	1098.26123	-86.561	547.50238	912.05951	-179.5372	551.30286	949.84698	-94.13177	537.6684	751.3136	-85.83292	617.84662	796.76093	48.37603	623.38092	807.22174	168.45744	562.0119	785.07928	161.69839	643.74951	758.62738	671.94653	-355.20255	721.42664	83.26821	-357.49368	722.01538	76.44872	886.27527	720.47919	664.16016	887.05237	718.71112	-149.60628	140.13095	618.82642	-144.19499	400.20956	619.70258	-149.60628	140.13095	618.82642	-144.19499	400.20956	619.70258	132.96202	155.70863	885.88403	-54.24887	-3.79471	857.98846
2	0.008	-257.25464	275.37891	1144.06189	-114.8639	267.46518	1069.45239	-315.24622	195.39206	1053.28857	-351.03137	226.20021	656.23334	-350.99692	271.98697	660.20331	-350.46573	321.46518	660.07678	-224.7597	95.61617	689.44684	-235.75227	449.1763	692.72345	-150.69128	140.08841	631.98041	-150.2298	400.62271	633.30444	-199.0869	124.36104	1135.95972	-71.96723	41.12098	971.5683	-82.73875	23.67521	815.03802	-23.72307	-29.49149	902.72223	35.03941	49.43358	918.4906	157.54027	133.93005	864.17572	109.53902	180.46469	908.12665	-172.92253	455.12463	1098.13538	-86.84564	547.88129	912.10632	-179.96538	551.68506	949.73529	-94.33762	538.01758	751.37482	-85.80065	618.15503	796.78949	48.39861	623.61865	807.19061	168.43358	562.04651	785.06641	161.73886	643.8006	758.58716	671.94281	-355.20013	721.42719	83.25934	-357.49481	722.01355	76.45733	886.27826	720.47882	664.16394	887.0542	718.70905	-149.45535	140.32764	618.9325	-144.39493	400.43689	619.63794	-149.45535	140.32764	618.9325	-144.39493	400.43689	619.63794	133.53964	157.19737	886.15118	-53.23091	-2.90814	858.88013
3	0.017	-257.24695	275.79352	1144.12061	-114.89294	268.11884	1069.48865	-315.04468	195.52905	1053.51978	-350.95557	226.19397	656.25403	-350.99292	271.98477	660.19769	-350.50787	321.45728	660.04395	-224.56862	95.76281	689.56799	-236.00304	449.34286	692.61481	-150.59566	140.22128	632.0658	-150.36728	400.84256	633.24011	-198.71068	125.0533	1136.4939	-71.24538	42.05698	972.37854	-81.83987	24.29822	815.88177	-22.64932	-28.42672	903.71277	35.92494	50.70744	919.16479	158.16754	135.31038	864.49146	110.09126	181.86113	908.31323	-173.4024	455.59268	1098.00745	-87.10114	548.25366	912.14056	-180.35426	552.06891	949.63348	-94.52052	538.36609	751.4201	-85.7649	618.46674	796.81238	48.41857	623.86194	807.1535	168.4184	562.08472	785.05432	161.78442	643.8501	758.54486	671.93933	-355.19693	721.4278	83.25166	-357.49597	722.01062	76.46449	886.28009	720.47919	664.16693	887.05463	718.70667	-149.30853	140.52251	619.03699	-144.57318	400.6701	619.57556	-149.30853	140.52251	619.03699	-144.57318	400.6701	619.57556	134.12939	158.58575	886.40234	-52.24459	-2.06425	859.7973
4	0.025	-257.22943	276.22369	1144.17981	-114.90869	268.75992	1069.52966	-314.8389	195.68703	1053.75952	-350.87726	226.20958	656.28149	-350.97827	272.00027	660.19983	-350.52853	321.46964	660.013	-224.386	95.91199	689.6886	-236.21736	449.51938	692.51434	-150.49384	140.36629	632.14874	-150.48032	401.05728	633.17853	-198.34285	125.76218	1137.03918	-70.5491	42.97192	973.20959	-80.9678	24.87529	816.74847	-21.60954	-27.40448	904.73291	36.79589	51.92282	919.84845	158.79462	136.59163	864.79327	110.65939	183.17642	908.45728	-173.84225	456.05408	1097.87708	-87.32857	548.61511	912.16046	-180.70416	552.45471	949.53864	-94.6705	538.70898	751.44708	-85.72974	618.77893	796.8266	48.43373	624.10858	807.10999	168.40755	562.12848	785.04517	161.83435	643.89795	758.50079	671.93549	-355.19296	721.427	83.24607	-357.49728	722.00641	76.46931	886.28058	720.47992	664.16943	887.05328	718.70428	-149.16716	140.71191	619.13916	-144.724	400.90344	619.51678	-149.16716	140.71191	619.13916	-144.724	400.90344	619.51678	134.72701	159.88403	886.62531	-51.28867	-1.26459	860.74072
5	0.033	-257.20319	276.66794	1144.23804	-114.91431	269.3884	1069.57532	-314.63199	195.86897	1054.00586	-350.79767	226.24634	656.31561	-350.95325	272.03333	660.20966	-350.52832	321.50287	659.98456	-224.21454	96.06207	689.80927	-236.39285	449.70309	692.42365	-150.38989	140.51895	632.22876	-150.56664	401.26331	633.12207	-197.98727	126.48746	1137.59326	-69.87466	43.86294	974.06171	-80.12305	25.40147	817.63806	-20.59935	-26.42404	905.78369	37.65214	53.08352	920.53979	159.41826	137.78351	865.07422	111.2387	184.41866	908.54541	-174.24112	456.51004	1097.74451	-87.5296	548.96234	912.16498	-181.01628	552.84265	949.44708	-94.78401	539.0415	751.45441	-85.69893	619.08832	796.82965	48.44213	624.35516	807.0603	168.39673	562.17853	785.04132	161.88736	643.94403	758.45581	671.93085	-355.18857	721.42401	83.24306	-357.49866	722.00079	76.47112	886.27954	720.48077	664.17175	887.05029	718.70215	-149.03265	140.8934	619.24036	-144.84502	401.13306	619.46387	-149.03265	140.8934	619.24036	-144.84502	401.13306	619.46387	135.32848	161.10107	886.80981	-50.3612	-0.51128	861.71088
6	0.042	-257.16937	277.12534	1144.29517	-114.91518	270.00528	1069.62476	-314.42688	196.07718	1054.25708	-350.71793	226.30315	656.35602	-350.91846	272.08395	660.2265	-350.50858	321.55731	659.95935	-224.05702	96.21215	689.93152	-236.52966	449.89182	692.34308	-150.28947	140.67252	632.30664	-150.62514	401.45871	633.07257	-197.64781	127.2289	1138.15417	-69.21913	44.72652	974.93469	-79.30538	25.87213	818.5506	-19.61596	-25.48491	906.86566	38.49185	54.19309	921.23755	160.03615	138.89444	865.33008	111.82453	185.59506	908.56952	-174.59908	456.96127	1097.61108	-87.70713	549.29364	912.15369	-181.29285	553.2323	949.35559	-94.86266	539.35974	751.44177	-85.67507	619.39166	796.8197	48.44265	624.59711	807.0058	168.38341	562.23468	785.04565	161.94107	643.98822	758.41089	671.92572	-355.1842	721.41895	83.24226	-357.4993	721.99469	76.4697	886.27686	720.48175	664.17395	887.04633	718.7005	-148.90642	141.06531	619.3432	-144.93568	401.3558	619.41858	-148.90642	141.06531	619.3432	-144.93568	401.3558	619.41858	135.93034	162.24475	886.94977	-49.46067	0.19361	862.70813
7	0.05	-257.12878	277.5957	1144.35132	-114.91721	270.61215	1069.67664	-314.2262	196.31255	1054.51233	-350.63928	226.37869	656.40204	-350.87454	272.15219	660.2489	-350.4715	321.63281	659.93805	-223.91612	96.36212	690.05695	-236.62752	450.08282	692.27081	-150.19826	140.81996	632.38446	-150.65454	401.64069	633.02991	-197.32729	127.98633	1138.72144	-68.58164	45.55991	975.82782	-78.51469	26.28396	819.48645	-18.65902	-24.58665	907.97852	39.31268	55.25499	921.9411	160.64505	139.93112	865.55927	112.412	186.71223	908.52856	-174.91733	457.40829	1097.47852	-87.86524	549.60931	912.12665	-181.53787	553.62201	949.26123	-94.91368	539.66205	751.41064	-85.6591	619.6864	796.7959	48.43563	624.83008	806.94836	168.36722	562.29584	785.06146	161.99213	644.03064	758.367	671.92096	-355.18045	721.4129	83.24274	-357.49814	721.9892	76.4654	886.27271	720.48309	664.17554	887.04218	718.69958	-148.78993	141.22627	619.44958	-144.99522	401.56757	619.38062	-148.78993	141.22627	619.44958	-144.99522	401.56757	619.38062	136.52852	163.32169	887.04395	-48.58686	0.84865	863.73248
8	0.058	-257.08118	278.07913	1144.40686	-114.92448	271.21036	1069.7301	-314.03198	196.57458	1054.77271	-350.56284	226.47136	656.45294	-350.82236	272.23816	660.27533	-350.41962	321.7287	659.92114	-223.79417	96.51235	690.18652	-236.68405	450.27219	692.20337	-150.12138	140.95514	632.46515	-150.65248	401.80432	632.99146	-197.02667	128.75937	1139.29456	-67.96349	46.36167	976.73956	-77.75082	26.63545	820.44586	-17.72978	-23.72894	909.12152	40.11255	56.27274	922.65015	161.23981	140.89876	865.76147	112.99467	187.77481	908.42859	-175.19839	457.8519	1097.34875	-88.00843	549.91174	912.08447	-181.75697	554.00873	949.16193	-94.94915	539.94958	751.36438	-85.65013	619.97095	796.758	48.42247	625.05115	806.8902	168.34944	562.36121	785.09302	162.03731	644.07147	758.32526	671.91779	-355.17761	721.40765	83.24364	-357.4946	721.98547	76.45936	886.26752	720.48499	664.17584	887.0387	718.69952	-148.68491	141.37483	619.56012	-145.02185	401.76227	619.34723	-148.68491	141.37483	619.56012	-145.02185	401.76227	619.34723	137.11725	164.33678	887.09503	-47.7403	1.45326	864.78369
