Version	3.0
Starting Frame	59
Avg Step Width (cm)	  13.90
R_Velocity	118.802	116.453
R_Stride_Len	145.397	144.834
R_Cadence	97.959	96.000
L_Velocity	118.599	118.527	112.545
L_Stride_Len	145.703	145.976	142.891
L_Cadence	98.630	97.297	93.506
R_Support_Time	61.905	61.333
L_Support_Time	63.699	64.189	62.987
R_Non_Support	38.095	38.667
L_Non_Support	36.301	35.811	37.013
R_Step_Len	74.446	74.139	72.997
L_Step_Len	71.257	71.837	69.894
R_Dbl_Support	12.925	13.333
L_Dbl_Support	13.014	12.838	12.338
RHS	103.000	250.000	400.000
LHS	29.000	175.000	323.000	477.000
RTO	48.000	194.000	342.000
LTO	122.000	270.000	420.000
RHS FP	103.000	250.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-6.076	-1.894	29.254	-19.412	3.163	-4.859	10.191	-3.926	2.160	26.718	16.040	-18.454	-6.136	-0.750	-7.334	-17.857	1.652	12.917	17.930	-14.567	18.934	44.024	13.230	-3.098	0.000	0.000	0.000	0.823	-1.945	-4.838	-0.647	11.507	-0.540	-15.288	-23.496	0.000	-5.854	18.013	0.000	0.075	-0.008	0.002	0.186	-0.070	0.024	0.241	-0.088	-0.010	-0.008	-0.004	0.247	-0.195	0.029	-0.005	-0.084	0.000	-0.003	-0.021	0.001	0.007	0.000	0.000	0.000	0.014	-0.031	0.420	-0.001	0.074	-0.253	0.003	-0.012	-0.041	-0.001	-0.017	-0.084	0.000	-0.007	0.007	0.004	0.003	-0.011	-0.118	0.590	-0.077	-0.006	-0.017	-0.014	7.168	27.425	4.038	4.041	117.040	100.843	6.753	8.585
-5.915	-1.822	29.398	-19.188	3.130	-3.666	10.063	-3.846	0.861	26.660	16.084	-18.357	-6.371	-0.957	-7.403	-17.870	1.575	14.105	18.290	-14.835	18.727	43.876	13.140	-3.417	0.000	0.000	0.000	0.940	-2.040	-4.861	-0.683	11.430	-0.425	-14.992	-21.296	0.000	-5.888	19.563	0.000	0.137	-0.020	0.000	0.251	-0.077	0.028	0.308	-0.090	-0.012	-0.016	-0.015	0.337	-0.198	0.032	-0.005	-0.087	0.001	-0.004	-0.022	0.001	0.007	0.000	0.000	0.000	0.014	-0.031	0.456	-0.001	0.078	-0.249	0.003	-0.015	-0.056	-0.002	-0.018	-0.095	0.000	-0.008	0.008	0.004	0.003	-0.012	-0.132	0.634	-0.110	0.011	-0.022	-0.017	6.380	20.076	3.768	3.963	116.987	100.967	6.568	8.785
-5.787	-1.735	29.535	-18.937	3.107	-2.430	9.930	-3.806	-0.486	26.626	16.126	-18.248	-6.628	-1.189	-7.386	-17.881	1.478	15.420	18.638	-15.033	18.385	43.691	13.045	-3.757	0.000	0.000	0.000	1.055	-2.136	-4.882	-0.737	11.355	-0.326	-14.685	-18.986	0.000	-5.936	21.262	0.000	0.202	-0.034	-0.001	0.320	-0.083	0.031	0.380	-0.086	-0.014	-0.054	-0.030	0.414	-0.202	0.035	-0.005	-0.090	0.001	-0.004	-0.023	0.001	0.007	0.000	0.000	0.000	0.014	-0.028	0.491	-0.000	0.082	-0.241	0.003	-0.020	-0.069	-0.002	-0.019	-0.106	0.000	-0.009	0.008	0.004	0.003	-0.012	-0.139	0.649	-0.137	0.033	-0.026	-0.021	5.958	14.358	3.513	3.960	116.283	100.426	6.449	9.012
-5.632	-1.630	29.659	-18.741	3.096	-1.166	9.813	-3.828	-1.790	26.608	16.167	-18.123	-6.906	-1.447	-7.279	-17.886	1.361	16.867	18.959	-15.171	17.888	43.467	12.944	-4.114	0.000	0.000	0.000	1.168	-2.232	-4.900	-0.813	11.283	-0.251	-14.379	-16.660	0.000	-6.003	23.123	0.000	0.270	-0.048	-0.001	0.391	-0.085	0.034	0.453	-0.075	-0.015	-0.092	-0.038	0.503	-0.205	0.038	-0.005	-0.093	0.002	-0.005	-0.024	0.001	0.007	0.000	0.000	0.000	0.014	-0.021	0.523	-0.000	0.087	-0.227	0.003	-0.026	-0.079	-0.002	-0.020	-0.114	0.000	-0.010	0.008	0.004	0.003	-0.013	-0.139	0.636	-0.152	0.059	-0.027	-0.025	5.911	10.138	3.285	4.062	114.602	98.958	6.388	9.272
-5.390	-1.507	29.767	-18.686	3.110	0.118	9.735	-3.941	-2.963	26.597	16.204	-17.974	-7.204	-1.731	-7.078	-17.893	1.226	18.447	19.239	-15.268	17.219	43.201	12.833	-4.485	0.000	0.000	0.000	1.277	-2.324	-4.916	-0.912	11.209	-0.210	-14.090	-14.401	0.000	-6.094	25.158	0.000	0.337	-0.062	-0.002	0.461	-0.084	0.037	0.524	-0.059	-0.015	-0.115	-0.039	0.604	-0.207	0.040	-0.005	-0.096	0.001	-0.005	-0.025	0.001	0.008	0.000	0.000	0.000	0.014	-0.011	0.554	0.000	0.092	-0.208	0.003	-0.034	-0.086	-0.003	-0.021	-0.121	0.000	-0.010	0.006	0.004	0.003	-0.013	-0.131	0.597	-0.152	0.089	-0.024	-0.031	6.226	7.206	3.096	4.291	111.193	95.966	6.376	9.586
-5.011	-1.363	29.857	-18.839	3.163	1.422	9.715	-4.159	-3.933	26.579	16.238	-17.791	-7.516	-2.037	-6.785	-17.917	1.077	20.157	19.475	-15.340	16.361	42.891	12.712	-4.870	0.000	0.000	0.000	1.380	-2.411	-4.932	-1.036	11.130	-0.214	-13.834	-12.276	0.000	-6.214	27.379	0.000	0.403	-0.076	-0.001	0.529	-0.080	0.041	0.591	-0.038	-0.015	-0.123	-0.035	0.685	-0.210	0.041	-0.005	-0.098	0.001	-0.005	-0.026	0.001	0.008	0.000	0.000	0.000	0.014	0.003	0.583	0.000	0.097	-0.186	0.002	-0.043	-0.087	-0.003	-0.023	-0.126	0.000	-0.011	0.004	0.004	0.003	-0.014	-0.113	0.537	-0.134	0.119	-0.018	-0.036	6.875	5.312	2.950	4.662	104.996	90.583	6.426	9.967
-4.476	-1.198	29.927	-19.227	3.267	2.744	9.763	-4.477	-4.653	26.543	16.270	-17.565	-7.832	-2.363	-6.400	-17.981	0.917	21.990	19.673	-15.397	15.299	42.539	12.578	-5.267	0.000	0.000	0.000	1.477	-2.490	-4.952	-1.181	11.045	-0.268	-13.622	-10.331	0.000	-6.368	29.796	0.000	0.465	-0.090	0.000	0.593	-0.072	0.045	0.654	-0.015	-0.015	-0.131	-0.027	0.730	-0.212	0.041	-0.005	-0.101	-0.001	-0.005	-0.027	0.001	0.008	0.000	0.000	0.000	0.015	0.021	0.609	0.000	0.103	-0.158	0.000	-0.053	-0.083	-0.004	-0.024	-0.128	0.001	-0.011	0.001	0.004	0.003	-0.014	-0.085	0.460	-0.105	0.149	-0.006	-0.042	7.838	4.200	2.842	5.166	95.575	82.479	6.549	10.385
-3.812	-1.011	29.976	-19.826	3.428	4.078	9.883	-4.870	-5.102	26.484	16.301	-17.288	-8.137	-2.709	-5.921	-18.111	0.753	23.939	19.843	-15.443	14.013	42.141	12.428	-5.675	0.000	0.000	0.000	1.564	-2.559	-4.978	-1.347	10.954	-0.367	-13.462	-8.593	0.000	-6.557	32.419	0.000	0.524	-0.105	0.001	0.652	-0.061	0.050	0.711	0.010	-0.015	-0.140	-0.013	0.757	-0.213	0.041	-0.005	-0.102	-0.002	-0.004	-0.028	0.000	0.008	0.000	0.000	0.000	0.017	0.043	0.632	0.000	0.109	-0.127	-0.001	-0.064	-0.074	-0.004	-0.025	-0.128	0.001	-0.010	-0.002	0.004	0.003	-0.015	-0.046	0.368	-0.069	0.176	0.011	-0.048	9.116	3.629	2.773	5.783	83.725	72.365	6.733	10.764
-3.099	-0.803	30.000	-20.552	3.640	5.416	10.067	-5.304	-5.283	26.403	16.332	-16.954	-8.413	-3.079	-5.346	-18.330	0.592	25.994	20.000	-15.479	12.487	41.698	12.263	-6.093	0.000	0.000	0.000	1.639	-2.616	-5.016	-1.531	10.857	-0.500	-13.350	-7.072	0.000	-6.784	35.256	0.000	0.579	-0.119	0.002	0.707	-0.047	0.055	0.763	0.034	-0.016	-0.144	0.006	0.779	-0.214	0.040	-0.004	-0.103	-0.005	-0.004	-0.029	-0.000	0.008	0.000	0.000	0.000	0.019	0.069	0.652	0.000	0.116	-0.092	-0.004	-0.076	-0.061	-0.005	-0.027	-0.126	0.001	-0.010	-0.007	0.004	0.003	-0.015	0.004	0.264	-0.035	0.198	0.032	-0.055	10.720	3.394	2.745	6.491	70.509	61.176	6.945	11.036
-2.456	-0.575	29.996	-21.273	3.883	6.747	10.304	-5.743	-5.213	26.312	16.367	-16.564	-8.638	-3.474	-4.671	-18.661	0.442	28.144	20.158	-15.508	10.710	41.211	12.081	-6.518	0.000	0.000	0.000	1.699	-2.660	-5.067	-1.729	10.759	-0.653	-13.278	-5.765	0.000	-7.048	38.310	0.000	0.629	-0.133	0.004	0.757	-0.031	0.061	0.810	0.057	-0.016	-0.150	0.023	0.801	-0.214	0.037	-0.004	-0.103	-0.008	-0.003	-0.030	-0.001	0.007	0.000	0.000	0.000	0.021	0.098	0.666	0.000	0.123	-0.054	-0.006	-0.088	-0.044	-0.006	-0.028	-0.121	0.001	-0.009	-0.011	0.004	0.003	-0.015	0.064	0.151	-0.010	0.214	0.057	-0.060	12.667	3.327	2.766	7.257	57.091	49.892	7.141	11.176
-2.019	-0.331	29.960	-21.833	4.122	8.065	10.575	-6.150	-4.921	26.220	16.407	-16.121	-8.793	-3.892	-3.895	-19.115	0.309	30.373	20.326	-15.531	8.675	40.683	11.883	-6.948	0.000	0.000	0.000	1.745	-2.692	-5.130	-1.934	10.663	-0.807	-13.234	-4.662	0.000	-7.346	41.573	0.000	0.676	-0.147	0.005	0.803	-0.014	0.066	0.852	0.078	-0.017	-0.158	0.038	0.837	-0.214	0.034	-0.003	-0.103	-0.011	-0.003	-0.030	-0.002	0.007	0.000	0.000	0.000	0.025	0.132	0.676	0.001	0.130	-0.012	-0.008	-0.100	-0.025	-0.007	-0.029	-0.115	0.001	-0.008	-0.016	0.004	0.003	-0.016	0.132	0.032	0.003	0.223	0.085	-0.064	14.972	3.326	2.850	8.032	44.479	39.346	7.290	11.183
-1.906	-0.078	29.891	-22.091	4.313	9.368	10.855	-6.496	-4.437	26.139	16.457	-15.631	-8.864	-4.325	-3.019	-19.696	0.198	32.662	20.505	-15.557	6.394	40.114	11.672	-7.378	0.000	0.000	0.000	1.775	-2.712	-5.204	-2.139	10.573	-0.951	-13.205	-3.751	0.000	-7.674	45.017	0.000	0.719	-0.161	0.007	0.845	0.004	0.070	0.891	0.095	-0.018	-0.166	0.047	0.884	-0.214	0.030	-0.002	-0.101	-0.015	-0.002	-0.031	-0.002	0.007	0.000	0.000	0.000	0.028	0.168	0.680	0.001	0.137	0.033	-0.011	-0.111	-0.005	-0.008	-0.029	-0.107	0.001	-0.007	-0.021	0.003	0.002	-0.016	0.205	-0.089	0.002	0.225	0.112	-0.068	17.627	3.356	3.031	8.754	33.409	30.125	7.378	11.036
-2.185	0.174	29.785	-21.955	4.419	10.650	11.114	-6.765	-3.792	26.077	16.519	-15.102	-8.848	-4.764	-2.050	-20.392	0.112	34.986	20.693	-15.601	3.900	39.506	11.449	-7.806	0.000	0.000	0.000	1.792	-2.725	-5.283	-2.336	10.494	-1.072	-13.184	-3.014	0.000	-8.025	48.596	0.000	0.757	-0.175	0.010	0.882	0.023	0.074	0.927	0.109	-0.020	-0.170	0.054	0.940	-0.213	0.026	-0.002	-0.098	-0.018	-0.001	-0.031	-0.003	0.006	0.000	0.000	0.000	0.033	0.206	0.677	0.001	0.144	0.080	-0.013	-0.122	0.016	-0.008	-0.030	-0.097	0.001	-0.006	-0.026	0.003	0.002	-0.016	0.281	-0.206	-0.012	0.220	0.138	-0.069	20.586	3.419	3.355	9.351	24.266	22.497	7.415	10.727
-2.849	0.417	29.641	-21.410	4.418	11.899	11.328	-6.958	-3.021	26.042	16.595	-14.540	-8.752	-5.196	-0.995	-21.181	0.048	37.318	20.874	-15.683	1.249	38.859	11.216	-8.223	0.000	0.000	0.000	1.798	-2.732	-5.362	-2.519	10.427	-1.165	-13.165	-2.429	0.000	-8.392	52.239	0.000	0.792	-0.187	0.014	0.915	0.041	0.076	0.959	0.119	-0.021	-0.171	0.059	0.985	-0.211	0.021	-0.001	-0.095	-0.022	-0.001	-0.031	-0.004	0.005	0.000	0.000	0.000	0.038	0.245	0.669	0.002	0.150	0.126	-0.015	-0.131	0.038	-0.009	-0.029	-0.087	0.001	-0.005	-0.030	0.003	0.002	-0.015	0.353	-0.311	-0.037	0.208	0.161	-0.068	23.747	3.527	3.869	9.742	17.129	16.501	7.421	10.268
-3.813	0.640	29.459	-20.530	4.314	13.088	11.482	-7.090	-2.164	26.038	16.686	-13.952	-8.588	-5.608	0.138	-22.034	0.004	39.632	21.031	-15.822	-1.477	38.176	10.979	-8.624	0.000	0.000	0.000	1.796	-2.735	-5.433	-2.685	10.377	-1.229	-13.145	-1.970	0.000	-8.767	55.849	0.000	0.821	-0.197	0.019	0.943	0.060	0.078	0.986	0.126	-0.023	-0.163	0.056	1.007	-0.209	0.017	-0.001	-0.090	-0.025	0.000	-0.030	-0.004	0.005	0.000	0.000	0.000	0.042	0.284	0.655	0.003	0.156	0.172	-0.017	-0.139	0.059	-0.010	-0.028	-0.077	0.001	-0.004	-0.034	0.003	0.002	-0.015	0.418	-0.394	-0.069	0.192	0.177	-0.065	26.944	3.682	4.616	9.883	11.869	12.021	7.412	9.717
-4.930	0.836	29.235	-19.460	4.138	14.182	11.579	-7.182	-1.262	26.066	16.788	-13.342	-8.372	-5.985	1.341	-22.920	-0.027	41.901	21.143	-16.026	-4.171	37.459	10.740	-9.000	0.000	0.000	0.000	1.790	-2.733	-5.491	-2.828	10.349	-1.270	-13.122	-1.611	0.000	-9.146	59.303	0.000	0.846	-0.205	0.024	0.967	0.077	0.079	1.010	0.130	-0.025	-0.149	0.055	1.027	-0.206	0.012	-0.001	-0.084	-0.027	0.001	-0.030	-0.004	0.004	0.000	0.000	0.000	0.047	0.320	0.636	0.003	0.161	0.216	-0.019	-0.146	0.080	-0.010	-0.027	-0.067	0.002	-0.003	-0.036	0.002	0.001	-0.015	0.472	-0.447	-0.104	0.173	0.187	-0.060	29.974	3.877	5.650	9.792	8.233	8.831	7.398	9.150
-6.026	0.998	28.970	-18.381	3.938	15.144	11.637	-7.253	-0.358	26.128	16.898	-12.714	-8.122	-6.310	2.601	-23.810	-0.048	44.097	21.194	-16.285	-6.711	36.714	10.507	-9.343	0.000	0.000	0.000	1.787	-2.725	-5.529	-2.945	10.345	-1.296	-13.097	-1.324	0.000	-9.528	62.461	0.000	0.866	-0.210	0.030	0.985	0.094	0.080	1.029	0.131	-0.027	-0.142	0.058	1.052	-0.203	0.008	-0.000	-0.078	-0.029	0.002	-0.029	-0.004	0.003	0.000	0.000	0.000	0.052	0.354	0.611	0.004	0.165	0.256	-0.021	-0.151	0.101	-0.010	-0.025	-0.058	0.002	-0.002	-0.038	0.002	0.001	-0.015	0.512	-0.464	-0.138	0.152	0.189	-0.053	32.651	4.096	7.014	9.553	5.898	6.648	7.383	8.615
-6.937	1.123	28.656	-17.469	3.766	15.940	11.686	-7.317	0.510	26.222	17.015	-12.071	-7.854	-6.570	3.907	-24.677	-0.064	46.197	21.181	-16.574	-8.968	35.947	10.283	-9.647	0.000	0.000	0.000	1.788	-2.710	-5.539	-3.033	10.366	-1.317	-13.069	-1.085	0.000	-9.916	65.182	0.000	0.881	-0.212	0.035	0.998	0.109	0.081	1.044	0.131	-0.029	-0.139	0.061	1.072	-0.199	0.004	0.000	-0.072	-0.030	0.003	-0.028	-0.003	0.003	0.000	0.000	0.000	0.056	0.384	0.582	0.004	0.169	0.292	-0.023	-0.155	0.122	-0.010	-0.022	-0.050	0.002	-0.001	-0.038	0.002	0.001	-0.014	0.538	-0.446	-0.169	0.132	0.183	-0.045	34.796	4.310	8.720	9.245	4.521	5.197	7.372	8.127
-7.552	1.215	28.287	-16.859	3.663	16.546	11.754	-7.379	1.313	26.351	17.134	-11.419	-7.575	-6.759	5.241	-25.501	-0.078	48.181	21.110	-16.857	-10.820	35.164	10.073	-9.910	0.000	0.000	0.000	1.795	-2.688	-5.517	-3.091	10.406	-1.333	-13.041	-0.876	0.000	-10.318	67.341	0.000	0.892	-0.210	0.039	1.006	0.123	0.081	1.054	0.129	-0.032	-0.130	0.063	1.079	-0.194	0.002	0.001	-0.065	-0.030	0.004	-0.026	-0.002	0.002	0.000	0.000	0.000	0.059	0.409	0.550	0.004	0.171	0.321	-0.025	-0.158	0.143	-0.010	-0.018	-0.043	0.002	0.000	-0.038	0.001	0.001	-0.014	0.550	-0.396	-0.195	0.113	0.171	-0.035	36.360	4.486	10.756	8.926	3.796	4.274	7.364	7.701
-7.831	1.277	27.852	-16.613	3.651	16.957	11.862	-7.440	2.036	26.516	17.256	-10.764	-7.290	-6.877	6.587	-26.271	-0.095	50.031	21.007	-17.100	-12.168	34.377	9.881	-10.134	0.000	0.000	0.000	1.807	-2.662	-5.459	-3.123	10.458	-1.339	-13.011	-0.682	0.000	-10.741	68.854	0.000	0.898	-0.205	0.041	1.010	0.134	0.080	1.059	0.127	-0.034	-0.121	0.065	1.083	-0.189	-0.000	0.002	-0.058	-0.029	0.005	-0.025	-0.000	0.002	0.000	0.000	0.000	0.061	0.430	0.516	0.004	0.173	0.345	-0.026	-0.161	0.164	-0.009	-0.014	-0.037	0.002	0.002	-0.036	0.001	0.001	-0.014	0.551	-0.323	-0.215	0.098	0.154	-0.025	37.429	4.595	13.099	8.626	3.498	3.727	7.355	7.364
-7.809	1.312	27.351	-16.712	3.725	17.187	12.022	-7.500	2.679	26.717	17.377	-10.115	-6.998	-6.926	7.930	-26.987	-0.118	51.736	20.900	-17.278	-12.952	33.597	9.709	-10.325	0.000	0.000	0.000	1.822	-2.634	-5.361	-3.129	10.513	-1.331	-12.983	-0.495	0.000	-11.193	69.695	0.000	0.900	-0.197	0.042	1.009	0.144	0.079	1.060	0.124	-0.036	-0.116	0.066	1.085	-0.183	-0.001	0.003	-0.052	-0.028	0.006	-0.023	0.001	0.002	0.000	0.000	0.000	0.063	0.445	0.479	0.004	0.175	0.363	-0.028	-0.162	0.185	-0.008	-0.009	-0.033	0.002	0.003	-0.034	0.001	0.001	-0.013	0.541	-0.237	-0.230	0.086	0.133	-0.015	38.194	4.632	15.678	8.361	3.482	3.440	7.350	7.114
-7.575	1.321	26.790	-17.071	3.859	17.270	12.229	-7.557	3.254	26.956	17.497	-9.474	-6.698	-6.910	9.259	-27.658	-0.146	53.283	20.815	-17.372	-13.172	32.835	9.558	-10.490	0.000	0.000	0.000	1.840	-2.607	-5.225	-3.111	10.564	-1.306	-12.956	-0.312	0.000	-11.677	69.897	0.000	0.898	-0.187	0.042	1.004	0.153	0.077	1.057	0.121	-0.038	-0.114	0.067	1.083	-0.177	-0.002	0.005	-0.046	-0.026	0.006	-0.022	0.003	0.001	0.000	0.000	0.000	0.064	0.456	0.441	0.003	0.175	0.375	-0.029	-0.163	0.206	-0.007	-0.004	-0.030	0.002	0.004	-0.031	0.001	0.000	-0.013	0.525	-0.149	-0.239	0.077	0.111	-0.006	38.892	4.612	18.370	8.119	3.656	3.334	7.349	6.924
-7.248	1.302	26.181	-17.565	4.019	17.254	12.467	-7.610	3.782	27.233	17.615	-8.845	-6.382	-6.831	10.566	-28.297	-0.175	54.663	20.765	-17.376	-12.886	32.105	9.429	-10.635	0.000	0.000	0.000	1.859	-2.581	-5.052	-3.067	10.605	-1.262	-12.932	-0.134	0.000	-12.189	69.534	0.000	0.892	-0.175	0.041	0.995	0.159	0.075	1.050	0.118	-0.040	-0.110	0.066	1.078	-0.170	-0.001	0.006	-0.041	-0.023	0.007	-0.020	0.004	0.001	0.000	0.000	0.000	0.064	0.462	0.403	0.002	0.175	0.382	-0.030	-0.162	0.226	-0.005	0.002	-0.029	0.002	0.006	-0.028	0.001	0.000	-0.012	0.502	-0.069	-0.245	0.071	0.089	0.002	39.615	4.577	21.031	7.848	3.958	3.358	7.349	6.771
-6.940	1.254	25.538	-18.061	4.170	17.184	12.715	-7.661	4.284	27.547	17.727	-8.230	-6.048	-6.694	11.840	-28.917	-0.199	55.863	20.749	-17.286	-12.196	31.415	9.321	-10.769	0.000	0.000	0.000	1.881	-2.558	-4.843	-2.999	10.631	-1.200	-12.911	0.038	0.000	-12.717	68.700	0.000	0.883	-0.163	0.041	0.983	0.165	0.073	1.039	0.114	-0.042	-0.102	0.063	1.062	-0.163	0.000	0.008	-0.036	-0.020	0.008	-0.018	0.005	0.001	0.000	0.000	0.000	0.063	0.465	0.364	0.001	0.174	0.383	-0.032	-0.162	0.247	-0.003	0.008	-0.028	0.002	0.007	-0.025	0.001	0.000	-0.012	0.474	-0.001	-0.248	0.068	0.068	0.009	40.222	4.566	23.473	7.503	4.333	3.481	7.348	6.647
-6.735	1.179	24.869	-18.453	4.286	17.095	12.950	-7.710	4.777	27.895	17.832	-7.630	-5.695	-6.508	13.075	-29.522	-0.209	56.873	20.759	-17.109	-11.226	30.775	9.235	-10.899	0.000	0.000	0.000	1.905	-2.539	-4.603	-2.909	10.640	-1.129	-12.894	0.201	0.000	-13.246	67.491	0.000	0.870	-0.150	0.040	0.968	0.169	0.070	1.025	0.110	-0.044	-0.094	0.061	1.049	-0.156	0.002	0.010	-0.032	-0.018	0.009	-0.017	0.006	0.001	0.000	0.000	0.000	0.062	0.464	0.326	0.000	0.173	0.381	-0.033	-0.160	0.267	-0.001	0.014	-0.029	0.002	0.009	-0.022	0.000	0.000	-0.011	0.442	0.051	-0.251	0.067	0.050	0.014	40.459	4.610	25.543	7.062	4.737	3.667	7.342	6.531
-6.676	1.081	24.178	-18.671	4.353	17.008	13.154	-7.760	5.270	28.276	17.928	-7.049	-5.328	-6.281	14.262	-30.108	-0.198	57.684	20.778	-16.860	-10.093	30.192	9.170	-11.032	0.000	0.000	0.000	1.933	-2.524	-4.333	-2.796	10.628	-1.057	-12.878	0.353	0.000	-13.761	65.997	0.000	0.855	-0.138	0.040	0.950	0.173	0.067	1.009	0.105	-0.046	-0.087	0.059	1.031	-0.149	0.004	0.012	-0.029	-0.015	0.009	-0.015	0.007	0.001	0.000	0.000	0.000	0.060	0.461	0.289	-0.001	0.171	0.375	-0.034	-0.159	0.286	0.001	0.020	-0.030	0.002	0.011	-0.019	0.000	0.000	-0.011	0.406	0.088	-0.253	0.067	0.035	0.018	40.110	4.720	27.306	6.535	5.143	3.888	7.333	6.407
-6.759	0.963	23.465	-18.700	4.372	16.926	13.313	-7.815	5.765	28.688	18.016	-6.489	-4.953	-6.020	15.397	-30.662	-0.159	58.295	20.788	-16.556	-8.892	29.673	9.127	-11.175	0.000	0.000	0.000	1.965	-2.516	-4.038	-2.663	10.597	-0.991	-12.863	0.493	0.000	-14.244	64.293	0.000	0.839	-0.127	0.041	0.931	0.175	0.065	0.991	0.101	-0.048	-0.080	0.058	1.008	-0.142	0.005	0.014	-0.027	-0.013	0.010	-0.014	0.007	0.001	0.000	0.000	0.000	0.057	0.455	0.254	-0.002	0.169	0.366	-0.036	-0.157	0.306	0.003	0.025	-0.031	0.002	0.012	-0.016	0.000	0.000	-0.010	0.367	0.113	-0.256	0.068	0.023	0.020	39.086	4.886	28.845	5.970	5.537	4.123	7.323	6.298
-6.948	0.827	22.727	-18.568	4.353	16.836	13.427	-7.876	6.256	29.127	18.097	-5.951	-4.578	-5.736	16.482	-31.158	-0.091	58.711	20.768	-16.208	-7.690	29.225	9.105	-11.333	0.000	0.000	0.000	1.999	-2.513	-3.719	-2.510	10.550	-0.936	-12.847	0.624	0.000	-14.682	62.435	0.000	0.821	-0.115	0.041	0.910	0.177	0.062	0.971	0.097	-0.050	-0.073	0.058	0.986	-0.136	0.007	0.015	-0.025	-0.011	0.010	-0.012	0.007	0.001	0.000	0.000	0.000	0.054	0.448	0.220	-0.004	0.166	0.354	-0.037	-0.155	0.325	0.005	0.031	-0.033	0.002	0.014	-0.014	0.000	0.000	-0.009	0.326	0.128	-0.260	0.069	0.013	0.022	37.435	5.082	30.127	5.438	5.901	4.372	7.311	6.232
-7.187	0.678	21.966	-18.334	4.312	16.724	13.505	-7.943	6.734	29.593	18.172	-5.436	-4.215	-5.437	17.521	-31.576	0.003	58.938	20.706	-15.834	-6.523	28.853	9.101	-11.507	0.000	0.000	0.000	2.035	-2.515	-3.379	-2.339	10.491	-0.896	-12.827	0.748	0.000	-15.064	60.459	0.000	0.802	-0.105	0.041	0.889	0.179	0.059	0.950	0.092	-0.051	-0.066	0.058	0.966	-0.131	0.009	0.016	-0.024	-0.009	0.011	-0.012	0.006	0.001	0.000	0.000	0.000	0.051	0.439	0.187	-0.005	0.163	0.340	-0.039	-0.154	0.344	0.007	0.035	-0.035	0.002	0.016	-0.013	0.000	0.000	-0.009	0.284	0.135	-0.266	0.070	0.006	0.022	35.257	5.276	31.054	5.000	6.216	4.638	7.290	6.209
