PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	695	31	mm	120	1	695																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-270.71182	338.38284	1097.22095	-129.02628	322.37216	951.33331	-351.08096	214.80032	991.17889	-396.34027	248.4106	586.71655	-398.33575	294.90314	589.76978	-400.26205	342.83389	585.82123	-298.48065	111.96857	649.62421	-322.74005	492.53574	638.03571	-189.66618	152.18912	625.60443	-202.73221	456.46271	615.06305	-190.5377	201.46458	1093.66321	-49.37201	150.35614	1017.98578	56.00209	136.34828	839.91296	105.35347	98.05636	949.74359	146.60184	212.50262	951.39178	248.71159	289.62317	884.62219	180.83647	331.9118	914.27875	-182.47307	488.7243	1044.33813	-38.64951	565.448	890.36469	-128.64682	593.14044	889.93713	-3.6734	545.32318	743.51141	-7.40602	634.02423	788.2019	128.77652	631.85492	803.50085	257.11957	560.88525	808.56677	259.84268	618.20331	747.32751	655.33789	-343.06564	732.77142	72.76422	-362.30029	730.76495	35.15746	880.16394	727.20282	615.82056	899.41742	728.91638	-189.66618	152.18912	625.60443	-202.73221	456.46271	615.06305	-189.66618	152.18912	625.60443	-202.73221	456.46271	615.06305	214.77403	310.76749	899.45044	80.67778	117.20232	894.82831
2	0.008	-270.38663	338.6731	1097.24243	-128.68723	323.18939	951.19891	-350.32111	214.81393	991.44922	-396.12231	248.27904	586.87286	-398.12152	294.78287	589.91077	-400.09882	342.72574	585.91132	-298.18948	111.8726	649.77094	-322.67941	492.57578	637.86737	-189.42178	152.13144	625.60394	-202.67549	456.54813	614.80316	-189.55641	201.69148	1093.28833	-48.79964	149.86768	1017.80646	56.52272	137.37209	839.82782	105.7251	97.23925	949.03204	146.92938	211.60179	952.66376	249.14595	289.74615	887.41315	181.24162	331.57275	917.75391	-182.5043	489.31891	1044.34155	-38.70436	566.03204	890.34772	-128.69774	593.5957	889.95544	-3.83802	545.64514	743.61938	-7.42489	634.4024	788.08728	128.74722	632.2149	803.37152	257.07959	561.0863	808.61517	259.74506	618.32037	747.30835	655.28455	-343.00635	732.77716	72.68089	-362.29538	730.76385	34.9666	880.17023	727.17328	615.66577	899.47327	728.90417	-189.42178	152.13144	625.60394	-202.67549	456.54813	614.80316	-189.42178	152.13144	625.60394	-202.67549	456.54813	614.80316	215.19379	310.65945	902.5835	81.12391	117.30567	894.42993
3	0.017	-270.10071	338.94553	1097.2583	-128.35739	323.88171	951.10876	-349.77451	214.85371	991.53082	-395.93903	248.15739	587.0174	-397.93268	294.67609	590.04138	-399.95114	342.6311	585.99396	-297.96112	111.79043	649.89526	-322.6228	492.60376	637.69751	-189.23364	152.07246	625.58636	-202.62766	456.60471	614.54315	-188.98183	201.83992	1092.93286	-48.51187	149.07593	1018.13544	57.30811	138.53087	840.57831	105.9911	96.31913	949.20941	147.08507	210.59808	955.21509	249.56535	289.94388	891.99841	181.52028	331.22565	922.93719	-182.49976	489.80408	1044.37085	-38.76603	566.57068	890.33972	-128.73781	594.02722	890.02612	-4.03926	546.01099	743.70929	-7.45958	634.79663	787.99567	128.68184	632.59784	803.25098	257.01221	561.30585	808.66327	259.65247	618.4491	747.29071	655.2417	-342.93307	732.7793	72.60938	-362.27631	730.76746	34.78762	880.19238	727.14563	615.5271	899.54376	728.88605	-189.23364	152.07246	625.58636	-202.62766	456.60471	614.54315	-189.23364	152.07246	625.58636	-202.62766	456.60471	614.54315	215.54282	310.58475	907.46777	81.6496	117.425	894.89386
4	0.025	-269.86765	339.21036	1097.27429	-128.04991	324.43484	951.08075	-349.47736	214.96188	991.43445	-395.79102	248.0535	587.151	-397.76901	294.58826	590.16119	-399.8165	342.55496	586.07239	-297.79373	111.73514	650.00806	-322.55728	492.62122	637.53571	-189.09761	152.02254	625.56812	-202.57542	456.63095	614.29895	-188.8231	201.92953	1092.63647	-48.51645	148.13503	1018.88489	58.26907	139.77771	842.0603	106.13512	95.43975	950.20349	147.10645	209.62054	958.72638	249.9881	290.18051	897.82208	181.72298	330.91623	929.22852	-182.45961	490.18152	1044.42493	-38.82499	567.05371	890.34418	-128.76305	594.43311	890.14288	-4.24792	546.4101	743.76978	-7.50015	635.20325	787.91809	128.59309	633.00397	803.12488	256.92352	561.54578	808.71149	259.57474	618.58923	747.27588	655.21436	-342.8497	732.77722	72.55705	-362.2428	730.77515	34.63542	880.23022	727.12061	615.41168	899.62567	728.86517	-189.09761	152.02254	625.56812	-202.57542	456.63095	614.29895	-189.09761	152.02254	625.56812	-202.57542	456.63095	614.29895	215.85553	310.54837	913.52533	82.2021	117.60873	896.1319
5	0.033	-269.70038	339.47565	1097.29675	-127.77886	324.84253	951.12842	-349.44284	215.16905	991.19086	-395.67789	247.97647	587.27478	-397.62933	294.52509	590.27014	-399.69217	342.50345	586.14911	-297.68427	111.71746	650.12384	-322.46985	492.63461	637.39087	-189.0081	151.9897	625.5705	-202.50507	456.63037	614.08771	-189.06013	201.98274	1092.42957	-48.812	147.21877	1019.95331	59.32579	141.07236	844.14233	106.14263	94.71592	951.90985	147.0238	208.77296	962.88733	250.42773	290.42398	904.37335	181.89491	330.68042	936.08234	-182.3851	490.45978	1044.50244	-38.86834	567.47247	890.36359	-128.76744	594.80969	890.29779	-4.43906	546.83252	743.79547	-7.54038	635.61713	787.8399	128.49861	633.43713	802.97736	256.8233	561.8053	808.76263	259.51868	618.73828	747.26587	655.20514	-342.76215	732.76929	72.52852	-362.19812	730.78723	34.5205	880.28003	727.10199	615.32507	899.71283	728.8418	-189.0081	151.9897	625.5705	-202.50507	456.63037	614.08771	-189.0081	151.9897	625.5705	-202.50507	456.63037	614.08771	216.16132	310.55222	920.22784	82.73421	117.89414	898.02606
6	0.042	-269.61035	339.75061	1097.33179	-127.55814	325.10727	951.25958	-349.66095	215.48915	990.84271	-395.59824	247.93541	587.38934	-397.51184	294.49225	590.36871	-399.5755	342.48337	586.22565	-297.6282	111.74463	650.25677	-322.34818	492.65314	637.271	-188.95839	151.9789	625.61322	-202.40356	456.60968	613.92468	-189.65059	202.02516	1092.33142	-49.38154	146.47047	1021.24768	60.41241	142.38797	846.67902	106.00609	94.22056	954.19659	146.86189	208.12225	967.42401	250.89093	290.65021	911.22974	182.07062	330.54132	943.06433	-182.2796	490.6524	1044.60217	-38.88377	567.82208	890.39935	-128.7435	595.15265	890.48364	-4.59126	547.26355	743.78607	-7.57227	636.02972	787.7547	128.41656	633.89673	802.80481	256.72366	562.07977	808.82031	259.48654	618.89111	747.26172	655.21375	-342.67801	732.75494	72.5244	-362.14853	730.80383	34.4474	880.33472	727.09271	615.26886	899.79791	728.81531	-188.95839	151.9789	625.61322	-202.40356	456.60968	613.92468	-188.95839	151.9789	625.61322	-202.40356	456.60968	613.92468	216.48077	310.59576	927.14703	83.20924	118.30427	900.43781
7	0.05	-269.60623	340.047	1097.38354	-127.39944	325.24081	951.47522	-350.10458	215.92119	990.43713	-395.54938	247.93787	587.49493	-397.41492	294.49493	590.45825	-399.46472	342.50134	586.30292	-297.62097	111.8189	650.41754	-322.18274	492.68695	637.18353	-188.9424	151.99088	625.711	-202.26094	456.57736	613.8222	-190.53654	202.08437	1092.34961	-50.191	145.96991	1022.6911	61.47604	143.71312	849.52563	105.72996	93.98031	956.9115	146.64362	207.69327	972.11206	251.3764	290.84372	918.07117	182.27274	330.50562	949.87164	-182.14972	490.77661	1044.72253	-38.86099	568.10004	890.4516	-128.68188	595.45923	890.69684	-4.68546	547.68127	743.74487	-7.58455	636.42877	787.6687	128.36061	634.36841	802.61938	256.63492	562.35999	808.88715	259.47604	619.04047	747.26312	655.23615	-342.60532	732.73511	72.54087	-362.1019	730.82349	34.41395	880.38556	727.09253	615.2392	899.87396	728.78699	-188.9424	151.99088	625.711	-202.26094	456.57736	613.8222	-188.9424	151.99088	625.711	-202.26094	456.57736	613.8222	216.82457	310.67465	933.97137	83.603	118.84672	903.21857
8	0.058	-269.69278	340.37692	1097.45337	-127.31059	325.26349	951.76935	-350.73648	216.45387	990.02032	-395.52838	247.98859	587.59192	-397.33719	294.53745	590.54065	-399.35941	342.56284	586.38147	-297.65884	111.93716	650.61017	-321.96909	492.74561	637.13501	-188.95592	152.02237	625.86993	-202.07256	456.54282	613.78827	-191.65118	202.18668	1092.48047	-51.19217	145.73018	1024.22009	62.47383	145.04823	852.54755	105.3307	93.97962	959.89142	146.3913	207.47069	976.77917	251.87404	290.99582	924.67621	182.51268	330.56018	956.32587	-182.00496	490.8526	1044.86084	-38.79062	568.30389	890.5188	-128.57164	595.72858	890.93677	-4.71209	548.06177	743.67908	-7.56658	636.79968	787.5943	128.33788	634.82745	802.43811	256.56335	562.63239	808.96252	259.48111	619.17841	747.26898	655.26489	-342.55118	732.71252	72.57081	-362.06558	730.84326	34.41146	880.42407	727.09894	615.22784	899.93561	728.76019	-188.95592	152.02237	625.86993	-202.07256	456.54282	613.78827	-188.95592	152.02237	625.86993	-202.07256	456.54282	613.78827	217.19336	310.77798	940.50104	83.90227	119.51393	906.21948
