PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	604	31	mm	120	1	604																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-252.91803	324.81476	1088.17969	-121.53619	317.44778	929.69617	-343.59702	212.23656	983.10254	-408.7355	256.19492	579.88727	-409.48343	301.8269	583.83691	-410.23032	349.04694	579.53809	-317.81534	115.66985	646.15985	-323.20834	492.70447	618.526	-208.4864	148.97249	614.9613	-206.54121	449.34409	591.33136	-173.78195	187.90459	1070.48804	-47.95577	144.10553	966.8421	26.57239	187.87135	778.46869	89.39003	110.05726	857.15411	153.55823	212.1207	875.15814	250.62564	290.59189	802.35431	204.32468	331.66916	861.15637	-170.53854	477.10822	1036.34058	-42.38606	570.41211	885.66656	-133.60068	596.01123	891.62689	-13.35237	566.19739	737.40424	-19.13308	651.56213	789.58643	115.87394	655.59772	800.34741	246.90482	581.99957	807.79553	246.54013	641.34021	747.62262	660.4776	-345.36035	732.58496	77.05065	-361.06842	731.68292	48.07286	881.9231	726.72333	628.80042	897.39374	728.95367	-208.4864	148.97249	614.9613	-206.54121	449.34409	591.33136	-208.4864	148.97249	614.9613	-206.54121	449.34409	591.33136	227.47516	311.13052	831.75531	57.98121	148.96431	817.8114
2	0.008	-253.01373	325.41867	1088.2738	-121.57632	318.24377	929.87573	-343.28183	212.54962	983.40411	-408.6521	256.28534	579.96698	-409.39188	301.91394	583.89502	-410.147	349.14417	579.57153	-317.61322	115.93926	646.45557	-322.93036	492.74518	618.34833	-208.29654	149.17471	615.14264	-206.2914	449.32111	591.13446	-173.48247	188.58611	1070.74548	-47.64961	144.78296	967.47003	26.98936	188.37364	779.07184	89.73952	110.68073	857.90674	153.8437	212.80269	875.89032	250.93471	291.29163	803.11102	204.5509	332.35022	861.89453	-170.94366	477.86636	1036.39246	-42.63664	570.89954	885.6969	-133.91415	596.44946	891.46527	-13.47537	566.30176	737.49994	-19.22487	651.7511	789.45685	115.82677	655.7276	800.29572	246.80557	581.99811	807.84119	246.49904	641.32416	747.62958	660.41656	-345.34778	732.58142	77.00224	-361.07382	731.67383	47.95647	881.91949	726.73267	628.64508	897.43976	728.94934	-208.29654	149.17471	615.14264	-206.2914	449.32111	591.13446	-208.29654	149.17471	615.14264	-206.2914	449.32111	591.13446	227.74281	311.82092	832.50275	58.36444	149.52719	818.48926
3	0.017	-253.166	326.02243	1088.36707	-121.63912	318.96213	930.07471	-343.10492	212.86214	983.62933	-408.56537	256.35602	580.03674	-409.2998	301.97882	583.94708	-410.05756	349.22	579.60138	-317.42685	116.16725	646.71179	-322.70587	492.78262	618.19653	-208.12125	149.35306	615.30768	-206.08609	449.31259	590.97382	-173.43314	189.31929	1071.03442	-47.35866	145.33527	968.46088	27.81058	189.04631	780.38806	90.35779	111.2741	859.22223	154.22061	213.41977	877.8125	251.47699	292.30762	805.70282	204.74564	333.06552	864.5105	-171.34084	478.56839	1036.45178	-42.88743	571.36115	885.72467	-134.22269	596.84662	891.31354	-13.63255	566.45148	737.59094	-19.31848	651.94189	789.34174	115.76149	655.86481	800.2644	246.70071	582.01361	807.89594	246.46767	641.31934	747.6394	660.36493	-345.32336	732.56842	76.96222	-361.0639	731.67529	47.85608	881.92633	726.75177	628.50385	897.49341	728.93042	-208.12125	149.35306	615.30768	-206.08609	449.31259	590.97382	-208.12125	149.35306	615.30768	-206.08609	449.31259	590.97382	228.11131	312.68655	835.10663	59.08419	150.1602	819.80518
4	0.025	-253.37962	326.63397	1088.45764	-121.72655	319.60733	930.29254	-343.06451	213.18459	983.76093	-408.47733	256.40701	580.09735	-409.20813	302.02283	583.99243	-409.96429	349.2767	579.62756	-317.25659	116.35223	646.92914	-322.53351	492.82086	618.07281	-207.96042	149.5058	615.45825	-205.92377	449.32236	590.8526	-173.59703	190.09468	1071.35486	-47.06386	145.77969	969.72894	28.91801	189.88725	782.31989	91.20832	111.85665	860.96545	154.70494	213.98154	880.65552	252.19881	293.59137	809.69604	204.94519	333.80963	868.59448	-171.73238	479.21338	1036.52026	-43.13067	571.78998	885.75665	-134.51408	597.20447	891.18402	-13.79544	566.62982	737.66931	-19.40276	652.12842	789.24878	115.68354	656.01147	800.24432	246.59738	582.06116	807.95673	246.44843	641.33521	747.65051	660.32709	-345.28699	732.54932	76.93523	-361.03677	731.68506	47.78268	881.94556	726.77594	628.39276	897.55334	728.90076	-207.96042	149.5058	615.45825	-205.92377	449.32236	590.8526	-207.96042	149.5058	615.45825	-205.92377	449.32236	590.8526	228.57199	313.7005	839.14526	60.06317	150.87195	821.6427
5	0.033	-253.64838	327.25146	1088.54492	-121.83829	320.18814	930.5257	-343.14386	213.52573	983.79956	-408.38962	256.43958	580.14984	-409.11771	302.04819	584.03143	-409.8699	349.31677	579.65045	-317.10291	116.49524	647.11218	-322.39404	492.85751	617.97375	-207.81407	149.6273	615.5932	-205.78883	449.34097	590.76294	-173.91214	190.87859	1071.69971	-46.76044	146.14673	971.18231	30.19224	190.88466	784.73529	92.22832	112.45728	863.01263	155.28761	214.51091	884.13672	253.04295	295.07227	814.63818	205.1748	334.58157	873.68915	-172.11673	479.80356	1036.59814	-43.35743	572.18005	885.79895	-134.77425	597.52679	891.08752	-13.9295	566.81506	737.7287	-19.47388	652.30579	789.17535	115.60115	656.17267	800.21863	246.50174	582.15558	808.02209	246.44095	641.37897	747.66156	660.30383	-345.24167	732.52655	76.92256	-360.9953	731.69995	47.74008	881.97614	726.8009	628.32159	897.61719	728.86505	-207.81407	149.6273	615.5932	-205.78883	449.34097	590.76294	-207.81407	149.6273	615.5932	-205.78883	449.34097	590.76294	229.10889	314.8269	844.16364	61.21029	151.67097	823.87396
6	0.042	-253.95779	327.86566	1088.62878	-121.97091	320.71426	930.76929	-343.3158	213.88976	983.7655	-408.30334	256.45584	580.19574	-409.02942	302.05753	584.06512	-409.77652	349.34225	579.67072	-316.96606	116.5993	647.26788	-322.26373	492.88727	617.89355	-207.68214	149.71204	615.71155	-205.6622	449.35425	590.69336	-174.31129	191.62904	1072.05859	-46.46055	146.47693	972.74225	31.53561	192.01852	787.47388	93.3362	113.10659	865.25977	155.93234	215.04111	888.00049	253.95786	296.67133	820.13104	205.43941	335.38556	879.36316	-172.48756	480.34277	1036.68408	-43.55785	572.52789	885.85602	-134.98996	597.81866	891.03015	-14.00877	566.98688	737.77002	-19.53445	652.47021	789.11096	115.52298	656.35614	800.1734	246.41882	582.30676	808.09436	246.44308	641.45258	747.67163	660.29248	-345.1933	732.50189	76.92198	-360.94647	731.71637	47.72448	882.01379	726.82349	628.29071	897.6806	728.82782	-207.68214	149.71204	615.71155	-205.6622	449.35425	590.69336	-207.68214	149.71204	615.71155	-205.6622	449.35425	590.69336	229.69862	316.02844	849.74713	62.4359	152.56256	826.36682
7	0.05	-254.29135	328.46561	1088.70959	-122.11839	321.1937	931.01898	-343.54895	214.274	983.69196	-408.21924	256.45822	580.237	-408.94431	302.05356	584.09503	-409.68549	349.35452	579.68909	-316.84601	116.6687	647.40387	-322.12656	492.90524	617.82623	-207.56461	149.75809	615.81439	-205.53114	449.35086	590.63403	-174.74107	192.31609	1072.42017	-46.18502	146.81218	974.34723	32.88102	193.26616	790.36389	94.44065	113.82914	867.62317	156.58188	215.60753	892.03888	254.89867	298.31171	825.86493	205.72136	336.2276	885.25684	-172.836	480.83389	1036.77612	-43.72309	572.83344	885.9303	-135.15187	598.08533	891.01312	-14.02147	567.12811	737.7998	-19.58772	652.61768	789.04553	115.45415	656.56561	800.10333	246.35153	582.51611	808.17889	246.45097	641.55151	747.67944	660.28851	-345.14951	732.47784	76.92872	-360.89923	731.7312	47.7272	882.05206	726.84131	628.29077	897.73712	728.79364	-207.56461	149.75809	615.81439	-205.53114	449.35086	590.63403	-207.56461	149.75809	615.81439	-205.53114	449.35086	590.63403	230.31001	317.26965	855.56091	63.66084	153.54765	828.99353
8	0.058	-254.63579	329.04312	1088.78687	-122.27373	321.63174	931.27203	-343.81406	214.66954	983.61426	-408.13754	256.44904	580.27582	-408.86307	302.03879	584.12299	-409.59796	349.3541	579.7063	-316.74234	116.70836	647.52716	-321.98117	492.91019	617.76758	-207.46129	149.76904	615.90643	-205.39478	449.32837	590.58063	-175.17197	192.93236	1072.77698	-45.95569	147.18669	975.94641	34.18541	194.60468	793.24817	95.45382	114.63857	870.03394	157.17059	216.23683	896.0965	255.82527	299.92734	831.62341	205.98659	337.10812	891.10571	-173.1544	481.27826	1036.87317	-43.8479	573.09998	886.02191	-135.2552	598.33099	891.03375	-13.97225	567.22644	737.82703	-19.63475	652.74274	788.97467	115.39468	656.7959	800.00885	246.29947	582.77496	808.28113	246.4595	641.66541	747.68365	660.28741	-345.11774	732.4574	76.93744	-360.86191	731.74237	47.73859	882.0838	726.85248	628.30762	897.78021	728.76672	-207.46129	149.76904	615.90643	-205.39478	449.32837	590.58063	-207.46129	149.76904	615.90643	-205.39478	449.32837	590.58063	230.90593	318.51773	861.36456	64.81962	154.62163	831.64105
