PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1660	31	mm	120	1	1660																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-229.76286	267.33936	1096.29761	-99.77747	299.58344	943.00299	-278.53461	143.80733	980.44025	-395.74829	236.62259	590.27795	-397.99216	281.15988	596.33704	-400.5925	328.85757	595.68213	-284.2305	97.76266	640.47406	-329.25531	472.94858	664.25983	-178.00998	146.05202	619.96631	-207.63007	445.92099	637.65717	-93.30901	143.12434	1055.43677	50.5182	119.43586	960.39404	136.60451	119.38704	773.68158	200.56268	101.94994	880.7417	198.36966	223.49219	881.60498	261.77322	332.48267	812.7616	182.98915	349.22946	845.80176	-180.62231	446.69366	1046.75012	-66.1191	551.78595	887.64435	-160.47734	565.31036	893.77625	-29.9912	539.61371	735.91565	-52.93732	624.91547	782.41779	77.94296	658.69861	796.19153	214.74883	630.07825	825.94611	222.21059	654.20532	747.08539	659.26971	-344.64883	732.66394	75.75962	-361.27377	731.48871	43.87743	882.38745	727.06573	625.93164	898.11041	729.03564	-178.00998	146.05202	619.96631	-207.63007	445.92099	637.65717	-178.00998	146.05202	619.96631	-207.63007	445.92099	637.65717	222.3812	340.85605	829.28168	168.5836	110.66849	827.21167
2	0.008	-228.39348	267.517	1096.5177	-98.69841	299.83121	943.04102	-277.2612	143.90764	980.88147	-395.37109	236.72243	590.7644	-397.59564	281.26425	596.8609	-400.19675	328.99277	596.22363	-283.58142	98.0033	640.81744	-328.70438	473.07666	664.77332	-177.41811	146.34091	620.12793	-207.11693	446.1051	637.94196	-92.15233	143.52751	1055.59753	51.69141	119.79987	961.28857	138.09636	118.76643	774.73816	202.13008	102.83432	882.11261	198.72485	224.35677	881.9303	260.91696	333.41159	812.25238	182.02414	349.83905	845.13275	-179.51237	446.80621	1046.9314	-65.23571	551.75885	887.6709	-159.57693	565.40015	893.99414	-29.59496	539.5025	736.12372	-52.48491	624.92212	782.47601	78.2073	658.95978	796.28845	215.24696	630.73376	826.18781	222.42438	654.47595	747.07581	659.22241	-344.64767	732.65234	75.69019	-361.28217	731.49615	43.76717	882.38031	727.05634	625.8457	898.11188	729.02527	-177.41811	146.34091	620.12793	-207.11693	446.1051	637.94196	-177.41811	146.34091	620.12793	-207.11693	446.1051	637.94196	221.47055	341.62534	828.69257	170.11322	110.80038	828.42535
3	0.017	-227.20418	267.71979	1096.73926	-97.70724	300.00198	943.11841	-276.24472	144.07343	981.29126	-395.02063	236.87233	591.22064	-397.20807	281.42712	597.35193	-399.80978	329.18533	596.72894	-283.01657	98.27017	641.14166	-328.11487	473.26477	665.23889	-176.89328	146.61891	620.27356	-206.57303	446.30652	638.18848	-91.32442	143.85347	1055.84094	52.66219	120.02495	962.56519	139.5696	118.60476	776.36658	203.71786	103.6829	883.94696	199.01453	225.15578	883.32196	259.9968	334.53571	813.29053	181.00017	350.44711	846.11267	-178.41751	446.91168	1047.13123	-64.33095	551.72961	887.73016	-158.65349	565.47675	894.19513	-29.26175	539.40076	736.41229	-51.97887	624.89264	782.55963	78.51754	659.17767	796.44171	215.80716	631.36133	826.44208	222.6519	654.73126	747.07745	659.18414	-344.64017	732.63068	75.62625	-361.27841	731.51184	43.67338	882.38507	727.06177	625.78021	898.11774	728.99823	-176.89328	146.61891	620.27356	-206.57303	446.30652	638.18848	-176.89328	146.61891	620.27356	-206.57303	446.30652	638.18848	220.49847	342.49142	829.7016	171.64374	111.14383	830.1568
4	0.025	-226.19907	267.93881	1096.95935	-96.80588	300.09183	943.23199	-275.48688	144.30481	981.66144	-394.69547	237.06712	591.64117	-396.83096	281.64215	597.80566	-399.42911	329.42868	597.19159	-282.5361	98.55792	641.44678	-327.48679	473.50745	665.64697	-176.43578	146.8801	620.40112	-205.99854	446.51901	638.38672	-90.79648	144.10004	1056.16577	53.42924	120.19343	964.05743	140.95119	118.90071	778.35168	205.23618	104.54327	886.04419	199.21822	225.95386	885.48212	259.05341	335.86224	815.49469	179.95221	351.11282	848.34412	-177.34024	447.00375	1047.34656	-63.40963	551.71185	887.82501	-157.71152	565.54706	894.38171	-28.9715	539.31915	736.76178	-51.41338	624.84418	782.68018	78.88118	659.36749	796.64734	216.42781	631.96332	826.70416	222.89337	654.97076	747.08832	659.1582	-344.62485	732.60492	75.5742	-361.25912	731.534	43.60703	882.40332	727.07904	625.74231	898.12897	728.96069	-176.43578	146.8801	620.40112	-205.99854	446.51901	638.38672	-176.43578	146.8801	620.40112	-205.99854	446.51901	638.38672	219.50281	343.48755	831.91943	173.09367	111.72199	832.19794
5	0.033	-225.37296	268.16611	1097.17725	-96.00005	300.10358	943.37518	-274.97504	144.59956	981.99115	-394.39627	237.30325	592.02264	-396.46786	281.90369	598.21954	-399.05167	329.71741	597.60651	-282.13867	98.86221	641.73187	-326.82248	473.79932	665.98822	-176.04555	147.12083	620.50488	-205.39638	446.73798	638.52411	-90.5209	144.2688	1056.54602	53.98016	120.40402	965.59454	142.20692	119.62505	780.47223	206.5787	105.46722	888.23682	199.30037	226.81432	888.10992	258.13806	337.39249	818.49072	178.90771	351.89395	851.38867	-176.28694	447.08157	1047.57446	-62.47527	551.71552	887.95392	-156.75206	565.61963	894.55786	-28.6908	539.26208	737.14471	-50.786	624.79419	782.84314	79.3052	659.53973	796.89172	217.10425	632.53674	826.96753	223.14742	655.19415	747.10608	659.14465	-344.60205	732.57928	75.53693	-361.22482	731.56012	43.57134	882.43384	727.10431	625.73218	898.14545	728.91998	-176.04555	147.12083	620.50488	-205.39638	446.73798	638.52411	-176.04555	147.12083	620.50488	-205.39638	446.73798	638.52411	218.52289	344.64322	834.9397	174.39281	112.54614	834.35449
6	0.042	-224.71225	268.39713	1097.39319	-95.29831	300.04614	943.5379	-274.68469	144.95113	982.28455	-394.12552	237.57858	592.36304	-396.12402	282.20639	598.59235	-398.67642	330.04678	597.97058	-281.82242	99.17917	641.99475	-326.12692	474.13562	666.25391	-175.72287	147.33899	620.57642	-204.77234	446.96063	638.58661	-90.44295	144.3651	1056.9364	54.29914	120.73665	967.03833	143.32233	120.73387	782.53656	207.65237	106.49518	890.39282	199.23268	227.78334	890.94281	257.30624	339.11609	821.95398	177.8958	352.83218	854.849	-175.26601	447.14941	1047.81104	-61.53076	551.74701	888.11096	-155.77386	565.70471	894.72797	-28.3796	539.22998	737.53174	-50.10048	624.75909	783.04388	79.79276	659.69983	797.15045	217.82994	633.07367	827.22601	223.41031	655.39972	747.12823	659.14117	-344.57443	732.55646	75.51385	-361.1803	731.58691	43.56096	882.47253	727.13312	625.74402	898.16547	728.88165	-175.72287	147.33899	620.57642	-204.77234	446.96063	638.58661	-175.72287	147.33899	620.57642	-204.77234	446.96063	638.58661	217.60103	345.97412	838.40149	175.48735	113.61452	836.46472
7	0.05	-224.19876	268.63049	1097.60583	-94.70926	299.9328	943.70782	-274.58673	145.34892	982.54529	-393.88666	237.89122	592.66119	-395.80499	282.54507	598.92255	-398.30606	330.41193	598.28296	-281.58621	99.5045	642.23175	-325.40768	474.51215	666.43695	-175.4688	147.53259	620.60712	-204.13455	447.18546	638.56281	-90.51317	144.39816	1057.2843	54.37823	121.22632	968.29755	144.27754	122.1792	784.40588	208.39944	107.64529	892.40619	199.01093	228.88101	893.7757	256.60495	341.00937	825.62238	176.95111	353.94659	858.42023	-174.28546	447.21454	1048.05212	-60.57957	551.81085	888.28711	-154.77573	565.81342	894.89667	-28.002	539.22064	737.89728	-49.36707	624.75299	783.26971	80.33938	659.85175	797.39728	218.5965	633.56305	827.47382	223.67738	655.58392	747.15173	659.14343	-344.5462	732.53839	75.5015	-361.13336	731.61102	43.5655	882.51288	727.16095	625.76807	898.18628	728.84949	-175.4688	147.53259	620.60712	-204.13455	447.18546	638.56281	-175.4688	147.53259	620.60712	-204.13455	447.18546	638.56281	216.77803	347.47797	842.0213	176.3385	114.91224	838.40607
8	0.058	-223.81491	268.86615	1097.8103	-94.23819	299.77969	943.87189	-274.65497	145.78152	982.77313	-393.68283	238.23787	592.91577	-395.51501	282.91449	599.20721	-397.94684	330.80792	598.54425	-281.43121	99.83224	642.43842	-324.67502	474.92453	666.53412	-175.28574	147.69812	620.5929	-203.49274	447.41095	638.44946	-90.69544	144.38029	1057.54321	54.22366	121.85585	969.32507	145.0349	123.91477	786.00238	208.80605	108.90972	894.18854	198.65968	230.09917	896.46521	256.06265	343.03149	829.29865	176.11292	355.22955	861.90869	-173.35114	447.2843	1048.29309	-59.62668	551.91003	888.47205	-153.75786	565.95593	895.06946	-27.53648	539.23004	738.22388	-48.60082	624.78656	783.505	80.93217	659.99921	797.6142	219.39174	633.99261	827.70508	223.9436	655.74249	747.17328	659.14667	-344.52209	732.52582	75.49497	-361.09271	731.62946	43.5749	882.54724	727.18341	625.79437	898.20459	728.82581	-175.28574	147.69812	620.5929	-203.49274	447.41095	638.44946	-175.28574	147.69812	620.5929	-203.49274	447.41095	638.44946	216.08778	349.13052	845.6037	176.92047	116.41225	840.09546
