PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1248	31	mm	120	1	1248																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-222.84093	260.34381	1101.28772	-86.09237	284.67627	950.21808	-273.08908	138.76357	986.03076	-388.46509	235.69435	594.37463	-389.49094	280.00967	602.19531	-391.36017	328.06442	602.86011	-276.75183	95.23794	639.82813	-314.39835	471.06021	670.2738	-170.60878	142.03151	615.76062	-194.3956	442.38156	638.52844	-95.22559	130.95851	1071.1814	48.37434	123.5051	971.41992	123.95554	148.54739	779.34088	198.3605	131.12108	880.71326	186.82466	252.74698	886.63971	238.78104	367.08545	818.18231	161.72128	376.00809	856.35144	-157.55038	436.33078	1056.57483	-50.16354	553.24982	892.42395	-141.94936	556.40814	897.54034	-12.31323	534.54443	744.2724	-46.15787	621.76697	781.02942	78.98035	671.46405	791.4845	220.36386	655.33453	826.02008	218.85948	682.88281	746.77277	652.43286	-340.54044	732.76959	69.60117	-363.98978	732.1582	22.64762	879.16406	727.29718	603.70886	901.60797	728.72168	-170.60878	142.03151	615.76062	-194.3956	442.38156	638.52844	-170.60878	142.03151	615.76062	-194.3956	442.38156	638.52844	200.25116	371.54678	837.26691	161.15802	139.83423	830.0271
2	0.008	-223.08597	260.82571	1101.32214	-86.10751	284.86069	950.48602	-273.43137	139.27846	986.13715	-388.37772	235.89923	594.44983	-389.3876	280.21194	602.27509	-391.23392	328.28009	602.91229	-276.59286	95.56144	640.04718	-314.21933	471.31863	670.21899	-170.45717	142.33665	615.91168	-194.22668	442.61588	638.45728	-95.9427	131.62112	1071.78943	48.17305	124.62762	972.9408	124.68741	148.78392	780.97528	198.90347	132.5896	882.61194	186.3455	254.06248	888.01593	237.41438	368.61365	819.17322	160.40218	376.61548	857.10211	-157.55261	436.67529	1056.57324	-49.82703	553.32056	892.52631	-141.62431	556.74615	897.62	-12.06807	534.66583	744.41278	-46.00179	621.89337	781.11945	79.05627	671.75592	791.48676	220.49422	656.13434	826.31757	218.98331	682.95233	746.76428	652.453	-340.52203	732.74078	69.6291	-363.95242	732.18604	22.68782	879.1936	727.3208	603.78705	901.64899	728.68854	-170.45717	142.33665	615.91168	-194.22668	442.61588	638.45728	-170.45717	142.33665	615.91168	-194.22668	442.61588	638.45728	198.90828	372.61456	838.1377	161.79544	140.68677	831.79358
3	0.017	-223.39465	261.30914	1101.39014	-86.21626	285.05313	950.78577	-273.80252	139.82278	986.33405	-388.31091	236.11713	594.50983	-389.29739	280.42868	602.33801	-391.13007	328.51224	602.95477	-276.48737	95.89763	640.28186	-314.04736	471.58984	670.11066	-170.35149	142.63675	616.07733	-194.06633	442.84222	638.34564	-96.55687	132.29834	1072.31604	47.84069	125.84674	974.08563	125.01812	149.37169	782.16858	199.00861	134.11928	884.01715	185.70592	255.44473	889.05359	236.11307	370.17691	819.95129	159.11607	377.44901	857.67511	-157.61919	437.04065	1056.56165	-49.47724	553.34705	892.64111	-141.28056	557.08679	897.70435	-11.82954	534.76794	744.56488	-45.81083	622.01538	781.25458	79.18712	671.97479	791.51959	220.68547	656.72076	826.52094	219.10085	683.01764	746.75262	652.46222	-340.50043	732.72351	69.64227	-363.91336	732.20154	22.71101	879.2265	727.33533	603.84827	901.69263	728.66461	-170.35149	142.63675	616.07733	-194.06633	442.84222	638.34564	-170.35149	142.63675	616.07733	-194.06633	442.84222	638.34564	197.61458	373.81296	838.81317	162.01337	141.74548	833.09283
4	0.025	-223.73351	261.78757	1101.4978	-86.4112	285.26202	951.10217	-274.15839	140.37253	986.62646	-388.26151	236.34021	594.55872	-389.22034	280.65265	602.38928	-391.04974	328.75201	602.99164	-276.43765	96.22762	640.52252	-313.88553	471.8656	669.95612	-170.29501	142.914	616.24591	-193.9187	443.05377	638.19562	-97.00552	132.94914	1072.69336	47.38409	127.07255	974.80914	124.88264	150.30978	782.86169	198.66585	135.69049	884.84686	184.92603	256.89954	889.65228	234.91467	371.75159	820.3717	157.90247	378.5462	857.96198	-157.73769	437.42569	1056.53833	-49.13351	553.35132	892.75415	-140.93373	557.42969	897.77954	-11.60113	534.84686	744.71906	-45.5975	622.1283	781.40521	79.35194	672.12872	791.56873	220.91803	657.10187	826.63818	219.20557	683.0752	746.73785	652.45691	-340.4816	732.71942	69.63822	-363.88037	732.20166	22.71128	879.25671	727.33954	603.87836	901.72809	728.65167	-170.29501	142.914	616.24591	-193.9187	443.05377	638.19562	-170.29501	142.914	616.24591	-193.9187	443.05377	638.19562	196.40857	375.1489	839.16687	161.77425	143.00014	833.85431
5	0.033	-224.07774	262.2561	1101.64319	-86.6849	285.49002	951.41998	-274.48224	140.91095	987.00043	-388.22726	236.55927	594.59961	-389.15668	280.87476	602.43182	-390.99304	328.98996	603.02386	-276.44534	96.52972	640.75677	-313.73709	472.13739	669.76611	-170.28993	143.14827	616.40582	-193.78763	443.24405	638.0141	-97.27654	133.53331	1072.88184	46.81747	128.21286	975.10889	124.25314	151.58923	783.04889	197.89925	137.27492	885.06396	184.03996	258.41214	889.78088	233.83812	373.31833	820.37976	156.79889	379.90915	857.94446	-157.89688	437.82822	1056.50232	-48.81549	553.35791	892.85059	-140.60463	557.77344	897.83185	-11.39508	534.91022	744.86169	-45.37401	622.22986	781.54297	79.53413	672.22504	791.62732	221.17647	657.2887	826.68097	219.2971	683.11951	746.72156	652.43964	-340.46982	732.72644	69.62102	-363.85977	732.18854	22.68902	879.27869	727.33545	603.87085	901.74701	728.6485	-170.28993	143.14827	616.40582	-193.78763	443.24405	638.0141	-170.28993	143.14827	616.40582	-193.78763	443.24405	638.0141	195.3185	376.61374	839.16211	161.0762	144.43207	834.05646
6	0.042	-224.41493	262.71021	1101.81616	-87.02898	285.73608	951.72504	-274.78647	141.43123	987.42523	-388.20795	236.76404	594.63452	-389.10782	281.08511	602.46625	-390.95923	329.21677	603.04962	-276.50858	96.78482	640.97089	-313.60477	472.39719	669.55341	-170.33517	143.32309	616.54492	-193.67603	443.40836	637.81012	-97.40343	134.01581	1072.87292	46.15843	129.19342	975.00964	123.14745	153.18684	782.76678	196.75807	138.83488	884.68134	183.08502	259.94775	889.47174	232.88982	374.85669	820.00964	155.83029	381.50732	857.6748	-158.08878	438.24509	1056.45325	-48.54264	553.39069	892.91815	-140.31784	558.11462	897.84918	-11.22895	534.97302	744.97815	-45.15085	622.32025	781.64703	79.72364	672.26996	791.69482	221.45157	657.29462	826.66266	219.38017	683.14563	746.70685	652.41785	-340.46655	732.73999	69.59898	-363.85468	732.16833	22.65151	879.28894	727.32678	603.83124	901.74707	728.65228	-170.33517	143.32309	616.54492	-193.67603	443.40836	637.81012	-170.33517	143.32309	616.54492	-193.67603	443.40836	637.81012	194.36006	378.18201	838.84222	159.95276	146.01086	833.72406
7	0.05	-224.74551	263.14517	1102.00134	-87.43433	285.99698	952.00439	-275.10498	141.93517	987.85901	-388.2056	236.94429	594.66486	-389.07736	281.27448	602.49146	-390.9473	329.4238	603.06451	-276.62009	96.98081	641.15277	-313.4906	472.63852	669.3288	-170.42535	143.43037	616.65082	-193.58612	443.54495	637.58972	-97.45066	134.37045	1072.68176	45.42154	129.97041	974.55536	121.62496	155.0554	782.08258	195.306	140.32373	883.76471	182.09116	261.45419	888.8114	232.07233	376.34222	819.37494	155.00383	383.27994	857.25433	-158.30829	438.67148	1056.3916	-48.33297	553.46887	892.9502	-140.0986	558.44843	897.82239	-11.11914	535.05115	745.05811	-44.93478	622.40094	781.70752	79.91665	672.26831	791.77722	221.74037	657.13477	826.59656	219.46194	683.15143	746.69818	652.39972	-340.4704	732.75464	69.58061	-363.86389	732.14832	22.60953	879.28772	727.3183	603.77472	901.73181	728.65955	-170.42535	143.43037	616.65082	-193.58612	443.54495	637.58972	-170.42535	143.43037	616.65082	-193.58612	443.54495	637.58972	193.53809	379.81107	838.31464	158.46548	147.68958	832.92365
8	0.058	-225.07983	263.55597	1102.18127	-87.89222	286.26831	952.24695	-275.48007	142.4296	988.2561	-388.22409	237.09164	594.6911	-389.07056	281.43549	602.50482	-390.95703	329.60361	603.06287	-276.76865	97.11363	641.29456	-313.39532	472.85776	669.09796	-170.55179	143.47046	616.71295	-193.51891	443.65536	637.35278	-97.49613	134.58214	1072.33496	44.61214	130.53123	973.80646	119.77699	157.1199	781.08447	193.61209	141.68797	882.42786	181.07535	262.86569	887.92847	231.38747	377.74576	818.64813	154.30893	385.13754	856.81586	-158.55147	439.10059	1056.31799	-48.20078	553.60364	892.94659	-139.96841	558.77026	897.74622	-11.07351	535.15564	745.09998	-44.7278	622.47485	781.72589	80.11484	672.22449	791.88361	222.04456	656.82477	826.49353	219.54887	683.13837	746.6994	652.39069	-340.47815	732.76599	69.57118	-363.88202	732.13391	22.57262	879.27905	727.3136	603.71808	901.70831	728.66681	-170.55179	143.47046	616.71295	-193.51891	443.65536	637.35278	-170.55179	143.47046	616.71295	-193.51891	443.65536	637.35278	192.84821	381.44165	837.73199	156.69453	149.40395	831.75616
