PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	617	31	mm	120	1	617																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-237.87561	302.00082	1089.19482	-106.34666	316.10574	933.50977	-295.55533	180.14613	982.67572	-404.84891	248.86653	585.31097	-405.4201	294.42328	589.97791	-405.99609	341.625	586.77673	-304.10516	108.08704	646.46326	-330.03757	488.21042	645.82172	-195.1866	149.49136	625.07031	-209.56737	453.37482	623.36499	-110.84345	167.28542	1054.51978	31.35662	142.19167	963.23688	120.96987	140.93167	777.72675	183.46413	128.83678	886.85992	177.76053	250.16779	883.57196	240.29453	358.66891	812.19165	161.61189	372.61224	842.9516	-166.33691	472.48016	1034.60437	-40.52358	576.87048	887.03754	-133.2981	597.11859	892.77954	-13.79841	579.23303	739.49634	-22.0093	659.17224	794.02783	110.46838	671.50421	806.52197	251.46819	616.27209	800.65143	242.77042	680.90668	747.68158	657.6759	-344.14502	732.65302	73.91622	-361.42474	730.99646	41.7511	881.46484	726.67914	622.63824	898.41174	728.95844	-195.1866	149.49136	625.07031	-209.56737	453.37482	623.36499	-195.1866	149.49136	625.07031	-209.56737	453.37482	623.36499	200.95322	365.64056	827.57159	152.217	134.88422	832.29333
2	0.008	-237.55104	302.28061	1089.32471	-105.96284	316.50006	933.72107	-294.94391	180.08133	982.94684	-404.58719	248.60567	585.5672	-405.1976	294.14069	590.21375	-405.81033	341.36185	587.00159	-303.43704	108.08553	646.68903	-330.05298	488.02698	646.00391	-194.61176	149.68446	625.19916	-209.53807	453.40698	623.45386	-110.50717	167.86942	1055.06433	32.136	142.99275	965.4433	123.25704	139.93059	780.33789	184.96692	130.44505	890.42175	176.79378	251.63469	885.51923	237.91194	360.28561	813.27789	158.57932	373.29297	843.28949	-166.33806	472.72385	1034.64124	-40.60044	577.10693	887.06494	-133.52397	597.30713	892.75177	-13.67995	579.27979	739.52087	-22.04344	659.29224	794.00861	110.44941	671.63361	806.49219	251.43434	616.29431	800.67566	242.72844	680.91669	747.67688	657.66278	-344.13684	732.63159	73.90711	-361.45102	731.0072	41.67268	881.4502	726.69342	622.53876	898.40625	728.92438	-194.61176	149.68446	625.19916	-209.53807	453.40698	623.45386	-194.61176	149.68446	625.19916	-209.53807	453.40698	623.45386	198.24564	366.78928	828.28369	154.11198	135.18782	835.37982
3	0.017	-237.36288	302.60986	1089.46301	-105.64507	316.81906	934.00812	-294.58249	180.12943	983.21838	-404.3313	248.34688	585.83075	-404.97021	293.86273	590.4436	-405.61896	341.10748	587.21094	-302.72516	108.14335	646.94568	-330.03363	487.86688	646.14386	-193.99864	149.93564	625.3313	-209.47737	453.46161	623.48645	-110.46032	168.43323	1055.77551	32.75827	143.75027	967.93152	125.3711	139.39859	783.4021	186.49405	132.03203	894.2019	175.81137	253.0231	888.28888	235.304	362.14301	815.56824	155.38388	374.01926	845.08765	-166.33063	472.96091	1034.68176	-40.64949	577.32648	887.0979	-133.709	597.50781	892.74402	-13.56221	579.36633	739.53522	-22.04829	659.42737	794.02112	110.44674	671.77026	806.46954	251.42255	616.32428	800.69342	242.70343	680.94397	747.67712	657.65283	-344.11328	732.60547	73.90345	-361.45441	731.02271	41.60916	881.45782	726.70886	622.44812	898.41113	728.8811	-193.99864	149.93564	625.3313	-209.47737	453.46161	623.48645	-193.99864	149.93564	625.3313	-209.47737	453.46161	623.48645	195.34395	368.08112	830.32794	155.93257	135.71532	838.802
4	0.025	-237.29382	302.97299	1089.61218	-105.39447	317.06992	934.36768	-294.4299	180.28561	983.50983	-404.08258	248.10089	586.09595	-404.73798	293.59985	590.66412	-405.41998	340.87027	587.40326	-301.97769	108.26558	647.21948	-329.97144	487.73172	646.23901	-193.35458	150.2459	625.45013	-209.37949	453.53583	623.4549	-110.6097	168.98215	1056.61646	33.23672	144.51967	970.49994	127.20832	139.33064	786.65717	187.94344	133.62794	897.9422	174.82953	254.38287	891.51782	232.5654	364.20941	818.60455	152.15637	374.83295	847.86749	-166.32042	473.1929	1034.7251	-40.66476	577.52344	887.13922	-133.83624	597.71326	892.75812	-13.44667	579.48022	739.53918	-22.01969	659.56812	794.05914	110.46503	671.91504	806.44196	251.4328	616.3728	800.70789	242.69434	680.9906	747.67944	657.64557	-344.07678	732.57837	73.90403	-361.43539	731.04065	41.56441	881.48633	726.72308	622.36932	898.42615	728.83453	-193.35458	150.2459	625.45013	-209.37949	453.53583	623.4549	-193.35458	150.2459	625.45013	-209.37949	453.53583	623.4549	192.36089	369.52118	833.23602	157.57588	136.47929	842.29968
5	0.033	-237.31941	303.35669	1089.77771	-105.21261	317.26306	934.79071	-294.4328	180.53516	983.84491	-403.84216	247.87825	586.3559	-404.50067	293.36185	590.87195	-405.21259	340.65814	587.57825	-301.20895	108.4508	647.49628	-329.86035	487.62222	646.289	-192.69182	150.60867	625.5423	-209.24042	453.62457	623.35687	-110.8643	169.51566	1057.52466	33.56989	145.34561	972.97821	128.73294	139.70354	789.85748	189.19441	135.26784	901.45831	173.82225	255.76744	894.89319	229.79968	366.44583	822.01886	149.00307	375.76505	851.17169	-166.31172	473.42026	1034.77136	-40.64042	577.69293	887.18994	-133.89508	597.91705	892.7923	-13.33263	579.60602	739.53748	-21.95986	659.70703	794.10773	110.50647	672.07184	806.40271	251.46275	616.44745	800.72565	242.69791	681.05444	747.68243	657.63983	-344.03287	732.55341	73.90635	-361.3996	731.05853	41.5384	881.52948	726.73492	622.30377	898.44806	728.78961	-192.69182	150.60867	625.5423	-209.24042	453.62457	623.35687	-192.69182	150.60867	625.5423	-209.24042	453.62457	623.35687	189.40137	371.10544	836.59528	158.96367	137.48569	845.6579
6	0.042	-237.41393	303.7518	1089.96643	-105.1003	317.40875	935.26404	-294.53778	180.8559	984.24133	-403.61182	247.68813	586.60297	-404.25906	293.15692	591.0647	-404.99887	340.47821	587.73682	-300.44522	108.68761	647.76587	-329.6972	487.53955	646.29712	-192.03224	151.00471	625.60468	-209.05855	453.72021	623.20032	-111.15065	170.02798	1058.42712	33.75074	146.24904	975.24066	129.94347	140.48857	792.80231	190.14304	136.97945	904.62604	172.7534	257.22171	898.17499	227.1019	368.81494	825.54041	146.00357	376.83856	854.62726	-166.30612	473.64197	1034.8208	-40.57454	577.83344	887.24884	-133.88519	598.11493	892.84119	-13.22148	579.72803	739.53912	-21.87324	659.83807	794.15137	110.56648	672.24109	806.35413	251.50749	616.55029	800.75287	242.70959	681.12946	747.68512	657.63501	-343.98859	732.53308	73.90836	-361.35645	731.07397	41.52772	881.57764	726.74396	622.2514	898.47174	728.75061	-192.03224	151.00471	625.60468	-209.05855	453.72021	623.20032	-192.03224	151.00471	625.60468	-209.05855	453.72021	623.20032	186.55273	372.82675	840.0838	160.04324	138.73401	848.71417
7	0.05	-237.55566	304.15161	1090.18176	-105.05708	317.51556	935.77203	-294.70361	181.22346	984.70233	-403.39462	247.53668	586.8302	-404.01553	292.991	591.24097	-404.78336	340.336	587.88043	-299.72678	108.95284	648.02527	-329.4819	487.48532	646.27173	-191.40862	151.3997	625.64966	-208.83459	453.81189	623.00763	-111.42216	170.50945	1059.25867	33.77351	147.22346	977.20776	130.84084	141.65944	795.35138	190.73122	138.77542	907.36096	171.6066	258.77399	901.19946	224.5455	371.28577	828.98022	143.2146	378.07309	857.98004	-166.30276	473.8566	1034.87341	-40.47152	577.94769	887.31281	-133.81548	598.30383	892.89764	-13.11566	579.8327	739.55243	-21.76347	659.95624	794.1814	110.63516	672.41693	806.30133	251.56001	616.67755	800.7926	242.72504	681.20703	747.68683	657.63147	-343.95108	732.5188	73.90932	-361.31635	731.08533	41.52716	881.62042	726.75031	622.20935	898.49036	728.7204	-191.40862	151.3997	625.64966	-208.83459	453.81189	623.00763	-191.40862	151.3997	625.64966	-208.83459	453.81189	623.00763	183.88005	374.67941	843.4801	160.78603	140.21744	851.35614
8	0.058	-237.73067	304.54926	1090.4209	-105.08214	317.59	936.297	-294.90829	181.61656	985.21387	-403.19464	247.42636	587.03253	-403.7742	292.8674	591.39996	-404.57181	340.23465	588.01123	-299.09814	109.2169	648.27472	-329.21698	487.46109	646.22559	-190.8568	151.75249	625.69672	-208.57114	453.88806	622.80927	-111.6627	170.94771	1059.97693	33.63951	148.23894	978.84119	131.4138	143.19444	797.42688	190.95605	140.65114	909.60358	170.39703	260.43329	903.87225	222.17622	373.83508	832.21552	140.67387	379.48386	861.09827	-166.30081	474.06378	1034.92871	-40.34162	578.04218	887.37714	-133.70172	598.48059	892.95508	-13.01787	579.9115	739.58142	-21.63461	660.05756	794.19647	110.70367	672.59094	806.24585	251.61305	616.81909	800.84357	242.74138	681.27777	747.68732	657.62952	-343.92599	732.51068	73.90929	-361.28815	731.0918	41.53153	881.64948	726.75421	622.17249	898.49695	728.69977	-190.8568	151.75249	625.69672	-208.57114	453.88806	622.80927	-190.8568	151.75249	625.69672	-208.57114	453.88806	622.80927	181.42505	376.65945	846.65686	161.18492	141.92279	853.5152
