PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	640	31	mm	120	1	640																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-290.90979	318.22253	1089.58215	-148.52643	318.11948	943.5708	-368.50229	201.86688	969.03998	-408.93808	252.40282	573.58026	-410.72473	298.68039	577.07611	-411.97858	345.58972	572.50806	-317.93192	114.85564	645.27997	-339.6788	494.88824	630.45844	-207.30312	154.62695	630.62592	-218.26721	458.33289	618.05585	-203.67657	168.30853	1058.24744	-68.67799	128.76692	962.78516	20.1067	152.11015	775.13245	75.88396	90.8827	870.8222	137.569	195.58759	878.01318	241.79222	263.00223	804.97418	188.32169	312.51401	850.20386	-208.37114	481.65341	1041.41174	-88.35191	588.11658	881.08997	-180.89075	606.32422	893.22736	-69.56449	593.52136	728.14642	-78.9334	673.48438	789.55823	53.31081	679.84717	804.54736	186.41959	620.47974	806.87146	189.12933	678.51459	747.15955	653.30927	-340.75031	732.83008	70.43449	-364.13251	731.32092	25.19939	878.4649	726.93359	605.36737	901.52002	728.7428	-207.30312	154.62695	630.62592	-218.26721	458.33289	618.05585	-207.30312	154.62695	630.62592	-218.26721	458.33289	618.05585	215.05696	287.75812	827.58899	47.99533	121.49642	822.97736
2	0.008	-290.94952	318.58957	1089.62573	-148.45856	318.34726	943.67584	-368.33063	202.03543	969.13257	-408.84467	252.48875	573.64032	-410.61551	298.77954	577.13367	-411.86652	345.67068	572.55939	-317.83383	114.9559	645.3396	-339.49164	494.97989	630.52551	-207.19766	154.70105	630.67023	-218.09052	458.39578	618.10535	-203.88412	169.02104	1058.68494	-68.50951	130.07535	963.99945	20.8934	150.98019	776.10907	76.62128	91.44946	872.93927	137.79659	196.58426	878.7749	241.94034	263.45572	805.01794	188.10759	313.29605	849.27155	-208.34044	481.84665	1041.45471	-88.33833	588.33386	881.08539	-180.85669	606.47925	893.2193	-69.56984	593.62329	728.14691	-78.95335	673.65631	789.50146	53.26572	680.01526	804.49146	186.37877	620.54169	806.9007	189.07944	678.53375	747.16229	653.26727	-340.75568	732.82397	70.40386	-364.14053	731.31653	25.14156	878.45325	726.93842	605.27039	901.4953	728.74756	-207.19766	154.70105	630.67023	-218.09052	458.39578	618.10535	-207.19766	154.70105	630.67023	-218.09052	458.39578	618.10535	215.02397	288.37589	827.14471	48.75734	121.21482	824.52417
3	0.017	-291.00937	318.97595	1089.67371	-148.40302	318.543	943.80585	-368.21811	202.2099	969.22998	-408.74161	252.53412	573.70514	-410.48199	298.8313	577.18994	-411.73547	345.70746	572.61292	-317.69449	115.01881	645.40112	-339.30081	495.03168	630.56952	-207.05569	154.74744	630.70685	-217.90739	458.42966	618.12671	-204.19759	169.73416	1059.1781	-68.3889	131.01617	965.45209	21.7846	150.05814	777.61395	77.52133	91.74968	875.23914	138.0157	197.3311	880.36401	242.02022	264.20883	806.35895	187.70749	314.04831	849.91602	-208.30649	482.01666	1041.49207	-88.31264	588.52582	881.07312	-180.79327	606.62964	893.22552	-69.60738	593.75909	728.15057	-78.97493	673.84021	789.45544	53.21257	680.18713	804.45886	186.34401	620.6106	806.93805	189.04202	678.55902	747.17004	653.23511	-340.75531	732.80524	70.38139	-364.1405	731.32239	25.09682	878.4505	726.95398	605.19971	901.48358	728.73871	-207.05569	154.74744	630.70685	-217.90739	458.42966	618.12671	-207.05569	154.74744	630.70685	-217.90739	458.42966	618.12671	214.86386	289.12857	828.13745	49.65297	120.90391	826.42651
4	0.025	-291.08594	319.37094	1089.72766	-148.36182	318.70395	943.96289	-368.1716	202.39331	969.32489	-408.63177	252.53946	573.77667	-410.32614	298.83554	577.24609	-411.58475	345.70197	572.66931	-317.51645	115.04635	645.47198	-339.10336	495.04196	630.58392	-206.87943	154.76591	630.73981	-217.71565	458.43063	618.11292	-204.59605	170.42857	1059.71948	-68.29165	131.58289	967.06274	22.69959	149.3988	779.52887	78.55868	91.82632	877.57574	138.25334	197.85922	882.5495	242.01109	265.2421	808.63782	187.16942	314.79111	851.82239	-208.2708	482.16486	1041.52161	-88.27283	588.6933	881.05823	-180.70769	606.77618	893.24725	-69.67415	593.93457	728.15869	-78.98604	674.03302	789.43103	53.165	680.36359	804.4494	186.32504	620.69086	806.98108	189.02425	678.59393	747.18036	653.21887	-340.74631	732.77838	70.37052	-364.1304	731.33807	25.07086	878.45905	726.97717	605.17047	901.49078	728.71838	-206.87943	154.76591	630.73981	-217.71565	458.43063	618.11292	-206.87943	154.76591	630.73981	-217.71565	458.43063	618.11292	214.59026	290.0166	830.2301	50.62913	120.61256	828.55231
5	0.033	-291.1785	319.76221	1089.78967	-148.33618	318.8298	944.14648	-368.19006	202.58499	969.41394	-408.51828	252.50723	573.85699	-410.1514	298.79453	577.30402	-411.41602	345.65845	572.72906	-317.30478	115.04106	645.56012	-338.89584	495.01135	630.5661	-206.67317	154.75613	630.77533	-217.51274	458.39621	618.06152	-205.04781	171.08159	1060.29492	-68.20595	131.8222	968.73328	23.56776	149.02263	781.71619	79.68122	91.76184	879.84393	138.51971	198.2352	885.08643	241.90965	266.50443	811.4743	186.55168	315.54715	854.58954	-208.23457	482.29407	1041.54248	-88.21658	588.83655	881.04834	-180.60693	606.91815	893.28577	-69.76196	594.14703	728.172	-78.97414	674.22845	789.43787	53.13715	680.54712	804.4527	186.32806	620.78656	807.02637	189.02788	678.64185	747.19025	653.21967	-340.72733	732.74896	70.37035	-364.11023	731.36084	25.06361	878.47955	727.00342	605.1853	901.51819	728.69086	-206.67317	154.75613	630.77533	-217.51274	458.39621	618.06152	-206.67317	154.75613	630.77533	-217.51274	458.39621	618.06152	214.23067	291.02579	833.03192	51.62449	120.39223	830.78003
6	0.042	-291.2869	320.13736	1089.86121	-148.32622	318.9223	944.35358	-368.26642	202.78023	969.50177	-408.40363	252.44119	573.94769	-409.96243	298.71252	577.36578	-411.23373	345.58258	572.79279	-317.06647	115.00571	645.67224	-338.67514	494.94296	630.5174	-206.44284	154.71765	630.81952	-217.29651	458.32605	617.97455	-205.51694	171.66853	1060.88354	-68.13859	131.82259	970.37042	24.3413	148.9245	784.03442	80.81966	91.65975	881.98273	138.8094	198.54588	887.75354	241.73436	267.92633	814.53119	185.91779	316.34082	857.81165	-208.19853	482.40817	1041.55493	-88.14097	588.95538	881.05164	-180.49609	607.05414	893.34161	-69.85613	594.38507	728.19135	-78.93014	674.41956	789.47949	53.14046	680.7431	804.45197	186.35413	620.90088	807.0719	189.04884	678.70386	747.1969	653.23224	-340.70013	732.72247	70.37603	-364.08197	731.38611	25.07042	878.51001	727.02777	605.23187	901.56042	728.66101	-206.44284	154.71765	630.81952	-217.29651	458.32605	617.97455	-206.44284	154.71765	630.81952	-217.29651	458.32605	617.97455	213.82607	292.13358	836.17145	52.58047	120.29213	833.00854
7	0.05	-291.41058	320.4859	1089.9425	-148.33145	318.9845	944.57874	-368.392	202.97133	969.6001	-408.28909	252.34554	574.04932	-409.76508	298.59537	577.43268	-411.04443	345.48065	572.86096	-316.81024	114.94312	645.81244	-338.43915	494.84207	630.44354	-206.19583	154.65024	630.87842	-217.06573	458.22214	617.85925	-205.97206	172.16782	1061.46008	-68.11024	131.69104	971.90179	24.99726	149.08755	786.35297	81.89983	91.62431	883.96625	139.10782	198.87984	890.37354	241.52075	269.43292	817.54504	185.32866	317.19363	861.1355	-208.1637	482.51147	1041.55957	-88.04339	589.05017	881.07397	-180.3779	607.18329	893.4137	-69.93866	594.63019	728.21881	-78.85063	674.60034	789.55103	53.18057	680.95605	804.43341	186.39917	621.03564	807.11761	189.07941	678.77881	747.19849	653.24774	-340.66943	732.70288	70.381	-364.04977	731.40857	25.08446	878.54639	727.04572	605.28839	901.60736	728.63379	-206.19583	154.65024	630.87842	-217.06573	458.22214	617.85925	-206.19583	154.65024	630.87842	-217.06573	458.22214	617.85925	213.4247	293.31329	839.34027	53.44854	120.35593	835.15961
8	0.058	-291.54788	320.80035	1090.03259	-148.35193	319.02032	944.81445	-368.56015	203.14972	969.72247	-408.1749	252.22385	574.16083	-409.56564	298.44968	577.50549	-410.85489	345.35812	572.93372	-316.54544	114.85593	645.98071	-338.18756	494.71558	630.35376	-205.9402	154.55408	630.95514	-216.82077	458.08853	617.72632	-206.3932	172.56659	1061.99756	-68.14464	131.52611	973.28052	25.53111	149.4942	788.56671	82.85564	91.74351	885.79089	139.39992	199.31039	892.82056	241.3123	270.95367	820.33234	184.8372	318.11813	864.29114	-208.13206	482.60822	1041.55811	-87.92292	589.12231	881.117	-180.25287	607.30524	893.49939	-69.99691	594.86188	728.25812	-78.73804	674.76654	789.64044	53.25462	681.18475	804.39142	186.4547	621.19073	807.16406	189.11092	678.86328	747.1944	653.25745	-340.64151	732.69208	70.38014	-364.01901	731.42389	25.09887	878.5827	727.05438	605.33362	901.64795	728.61316	-205.9402	154.55408	630.95514	-216.82077	458.08853	617.72632	-205.9402	154.55408	630.95514	-216.82077	458.08853	617.72632	213.07475	294.53589	842.31171	54.19337	120.61885	837.17883
