PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	692	31	mm	120	1	692																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-250.15723	288.80798	1089.60449	-119.0477	304.18515	934.49994	-311.7276	166.76949	973.43298	-403.19193	243.87749	580.21802	-405.38245	289.39709	585.34772	-407.46481	336.72803	582.45129	-300.97815	103.27872	638.18518	-337.8566	484.95459	644.99261	-193.03075	148.14607	618.96252	-216.19965	453.97314	623.29865	-128.62128	152.98659	1051.04175	12.24919	117.98072	959.68958	101.61036	108.73155	773.98523	161.74635	90.81229	883.56726	162.3187	212.32468	882.43115	230.51613	318.89844	813.69745	152.85382	335.93201	844.03461	-177.96727	459.67953	1041.3407	-67.35102	573.19135	880.09857	-159.36162	589.98737	896.12561	-48.4366	581.29041	728.58734	-58.18399	662.70789	789.21143	76.83857	664.59229	803.95276	205.12909	595.59198	808.19208	207.01807	657.30286	750.29736	653.61053	-341.08795	732.83154	70.98548	-363.71356	730.86914	25.98306	878.46765	726.98718	606.03052	901.26276	728.79083	-193.03075	148.14607	618.96252	-216.19965	453.97314	623.29865	-193.03075	148.14607	618.96252	-216.19965	453.97314	623.29865	191.68498	327.41522	828.86603	131.67836	99.77192	828.77625
2	0.008	-249.64207	288.82755	1089.75195	-118.58619	304.58398	934.72992	-310.75504	166.60829	973.65894	-402.88458	243.64125	580.47577	-405.12936	289.13757	585.60303	-407.23843	336.48792	582.69879	-300.10278	103.355	638.39185	-337.73651	484.77481	645.21344	-192.28064	148.44183	618.98065	-216.05312	454.04089	623.31665	-127.44701	153.28566	1051.25122	13.58877	118.09167	960.38031	103.08814	107.92007	774.68408	163.18765	90.90961	884.47839	162.30945	212.41478	883.12811	229.5621	319.65326	814.46368	151.54167	335.79102	844.63031	-178.01633	459.86737	1041.422	-67.55245	573.41583	880.16064	-159.65691	590.02063	895.97937	-48.53922	581.23212	728.64813	-58.29794	662.6889	789.15601	76.76267	664.58643	803.95581	205.05151	595.62671	808.23419	206.92551	657.28851	750.29712	653.5946	-341.07797	732.83002	70.96482	-363.73563	730.87115	25.8806	878.43738	726.98022	605.80933	901.21954	728.77325	-192.28064	148.44183	618.98065	-216.05312	454.04089	623.31665	-192.28064	148.44183	618.98065	-216.05312	454.04089	623.31665	190.5519	327.72214	829.547	133.13789	99.41484	829.58124
3	0.017	-249.20616	288.84995	1089.89783	-118.17415	304.92245	934.98822	-309.95731	166.48637	973.86505	-402.58008	243.40784	580.72229	-404.86823	288.88495	585.84174	-407.00467	336.25897	582.93066	-299.28937	103.41412	638.63123	-337.58847	484.61288	645.4046	-191.57643	148.69099	619.05682	-215.88054	454.0936	623.34467	-126.52938	153.52922	1051.51868	14.73848	118.09169	961.33069	104.4647	107.57684	775.77435	164.62805	90.96177	885.62518	162.1916	212.43088	884.69861	228.40099	320.68533	816.60968	150.00912	335.70242	846.74237	-178.0697	460.01831	1041.50989	-67.75687	573.62653	880.22247	-159.95009	590.04767	895.84222	-48.66288	581.19836	728.71155	-58.40656	662.68036	789.11932	76.67783	664.58057	803.98688	204.96277	595.66522	808.27246	206.83232	657.28619	750.30212	653.58142	-341.05167	732.82104	70.94696	-363.73981	730.88007	25.78971	878.42767	726.97858	605.60645	901.19208	728.74298	-191.57643	148.69099	619.05682	-215.88054	454.0936	623.34467	-191.57643	148.69099	619.05682	-215.88054	454.0936	623.34467	189.20506	328.19388	831.67603	134.54637	99.2693	830.69977
4	0.025	-248.84476	288.86148	1090.04175	-117.813	305.19028	935.27332	-309.3316	166.40196	974.05725	-402.28363	243.18304	580.95343	-404.59909	288.64478	586.06073	-406.76334	336.04694	583.14484	-298.53888	103.45948	638.88715	-337.40973	484.47049	645.56506	-190.9194	148.8967	619.17072	-215.68027	454.13248	623.37421	-125.85043	153.72084	1051.8595	15.70551	118.04142	962.44171	105.66477	107.67822	777.11865	166.00854	91.0516	886.87891	162.00052	212.46317	886.84534	227.09161	321.95453	819.6463	148.36879	335.72549	849.89081	-178.12817	460.12842	1041.60461	-67.95638	573.81519	880.28821	-160.23096	590.06543	895.72583	-48.79239	581.18622	728.76923	-58.50145	662.67761	789.10675	76.58947	664.57709	804.03717	204.87022	595.72168	808.29999	206.74249	657.30347	750.29639	653.57294	-341.00769	732.80884	70.93246	-363.72318	730.89374	25.71829	878.44269	726.97913	605.43951	901.1861	728.70471	-190.9194	148.8967	619.17072	-215.68027	454.13248	623.37421	-190.9194	148.8967	619.17072	-215.68027	454.13248	623.37421	187.73019	328.84003	834.76855	135.83665	99.36491	831.99878
5	0.033	-248.55002	288.85165	1090.18481	-117.50279	305.38058	935.5813	-308.86456	166.34927	974.24689	-401.99963	242.97383	581.16534	-404.32419	288.42377	586.25946	-406.5152	335.85706	583.3407	-297.85342	103.49323	639.14374	-337.19788	484.34808	645.69617	-190.3123	149.06076	619.30096	-215.45149	454.15762	623.39716	-125.37672	153.8589	1052.2677	16.48723	118.01496	963.61176	106.65386	108.17848	778.57996	167.25008	91.27098	888.15033	161.74522	212.61177	889.28046	225.70667	323.41785	823.11255	146.71875	335.92343	853.57373	-178.18916	460.19565	1041.70654	-68.1405	573.97504	880.36121	-160.48631	590.07068	895.64014	-48.91782	581.19318	728.81805	-58.57812	662.67804	789.11658	76.50574	664.58447	804.08594	204.78172	595.80988	808.31293	206.65865	657.34717	750.26697	653.56921	-340.94907	732.79626	70.92065	-363.68732	730.91052	25.6697	878.48108	726.98004	605.31683	901.20123	728.66333	-190.3123	149.06076	619.30096	-215.45149	454.15762	623.39716	-190.3123	149.06076	619.30096	-215.45149	454.15762	623.39716	186.21271	329.67065	838.34314	136.95197	99.72473	833.36511
6	0.042	-248.3134	288.81598	1090.32922	-117.24396	305.48981	935.90607	-308.53656	166.31984	974.44714	-401.73099	242.78687	581.35596	-404.0473	288.22861	586.43982	-406.26224	335.69354	583.51941	-297.23502	103.51702	639.38782	-336.95062	484.24527	645.80231	-189.75795	149.18462	619.42834	-215.19365	454.16821	623.40802	-125.06917	153.93854	1052.71667	17.07492	118.08041	964.75708	107.42977	109.02725	780.04181	168.27777	91.70515	889.38757	161.42056	212.97083	891.76257	224.32056	325.04437	826.63605	145.13072	336.36029	857.34674	-178.24669	460.21942	1041.81567	-68.29598	574.10034	880.44299	-160.70235	590.06042	895.59149	-49.03308	581.21564	728.86169	-58.63553	662.68048	789.14258	76.43465	664.61676	804.112	204.70418	595.93958	808.31323	206.5829	657.41925	750.20697	653.56903	-340.8829	732.78473	70.91082	-363.63837	730.92871	25.64251	878.53607	726.9809	605.23767	901.23163	728.62311	-189.75795	149.18462	619.42834	-215.19365	454.16821	623.40802	-189.75795	149.18462	619.42834	-215.19365	454.16821	623.40802	184.72563	330.70233	841.99139	137.85378	100.3662	834.71466
7	0.05	-248.12823	288.75583	1090.47815	-117.03792	305.51791	936.24023	-308.32916	166.30515	974.6673	-401.47977	242.62726	581.52515	-403.77277	288.06439	586.60486	-406.00772	335.55975	583.68378	-296.68625	103.53215	639.60895	-336.66629	484.16196	645.89026	-189.2596	149.26932	619.53772	-214.9066	454.16385	623.40503	-124.8931	153.9549	1053.16785	17.46054	118.28346	965.81989	108.00755	110.18278	781.41876	169.04271	92.41981	890.56128	161.02487	213.61423	894.112	223.00035	326.81729	829.9491	143.64857	337.09601	860.86945	-178.29259	460.20059	1041.93225	-68.40829	574.18671	880.53387	-160.8662	590.03284	895.58423	-49.13292	581.24695	728.90698	-58.67303	662.68311	789.17944	76.38147	664.68604	804.10547	204.6424	596.11487	808.30902	206.51668	657.51434	750.11542	653.57104	-340.81879	732.77509	70.90343	-363.58594	730.94653	25.63158	878.5965	726.98199	605.19434	901.26813	728.58777	-189.2596	149.26932	619.53772	-214.9066	454.16385	623.40503	-189.2596	149.26932	619.53772	-214.9066	454.16385	623.40503	183.32446	331.95667	845.4093	138.52513	101.30129	835.98999
8	0.058	-247.9912	288.67596	1090.63354	-116.88674	305.46857	936.57581	-308.23099	166.2993	974.90808	-401.24829	242.49796	581.67444	-403.50522	287.93423	586.75763	-405.75601	335.4584	583.83771	-296.21298	103.53873	639.7998	-336.3443	484.09854	645.9693	-188.82283	149.31407	619.62048	-214.59085	454.1438	623.3927	-124.82623	153.90642	1053.58142	17.64172	118.64011	966.76703	108.4044	111.61491	782.659	169.53267	93.45305	891.65009	160.57182	214.58632	896.21234	221.79944	328.72687	832.8811	142.29218	338.17847	863.92371	-178.31784	460.14136	1042.05591	-68.46349	574.23083	880.63251	-160.96585	589.98767	895.62177	-49.21371	581.27802	728.9588	-58.68905	662.68182	789.22559	76.34793	664.79297	804.06793	204.5979	596.33264	808.31116	206.46048	657.62	749.99615	653.57422	-340.76651	732.76746	70.8997	-363.54117	730.96173	25.63032	878.64948	726.9834	605.17578	901.30121	728.55988	-188.82283	149.31407	619.62048	-214.59085	454.1438	623.3927	-188.82283	149.31407	619.62048	-214.59085	454.1438	623.3927	182.04581	333.45267	848.4024	138.96854	102.53397	837.15454
