PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1610	31	mm	120	1	1610																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-238.10574	262.12659	1099.74658	-103.05493	285.64691	950.55518	-291.76456	147.02432	983.86676	-393.72821	243.51749	592.16418	-394.87326	288.57144	598.13629	-396.56317	336.5683	597.47711	-286.15405	100.2347	638.66351	-317.98746	480.17575	663.73627	-179.05545	144.90628	614.79785	-198.23839	449.05331	633.36444	-109.74691	128.16623	1063.51953	33.73287	106.23206	960.98975	111.7502	124.88574	770.33752	180.34885	97.17387	872.2608	186.28508	218.35222	880.08356	253.66299	326.16446	811.99609	176.99393	345.8024	851.0946	-172.49954	438.51221	1053.11279	-55.67864	544.05115	890.78369	-148.70065	562.27948	902.72504	-32.62655	539.55865	736.95337	-45.0004	622.24384	792.73492	88.457	632.53369	808.62122	222.84483	586.98236	808.29242	224.98969	644.35406	747.74585	659.86639	-344.82141	732.60138	76.47916	-361.03864	731.54041	45.28425	882.54724	727.11365	627.12122	897.96942	728.94678	-179.05545	144.90628	614.79785	-198.23839	449.05331	633.36444	-179.05545	144.90628	614.79785	-198.23839	449.05331	633.36444	215.32846	335.98343	831.54535	146.04953	111.02981	821.29919
2	0.008	-237.2428	262.01953	1099.87073	-102.25367	285.79059	950.59271	-290.65961	146.75485	984.02728	-393.44696	243.41602	592.49048	-394.59479	288.48114	598.48792	-396.29272	336.47198	597.84949	-285.64172	100.24445	638.85596	-317.58905	480.08023	664.08685	-178.59769	144.96808	614.84344	-197.87267	449.01712	633.52606	-108.74743	128.3324	1063.63574	34.86008	106.69427	962.12012	113.57742	123.66568	771.63123	182.09268	97.91175	874.22211	186.4814	219.25352	880.73102	252.69389	327.24078	811.76111	175.63283	346.43866	850.36877	-171.91521	438.41406	1053.24341	-55.34864	543.96716	890.77606	-148.30388	562.25952	902.95447	-32.83344	539.62378	737.01221	-45.08892	622.27905	792.64276	88.38085	632.88354	808.53894	222.8452	587.5954	808.6286	225.01122	644.58167	747.74933	659.83289	-344.82639	732.6015	76.45529	-361.07278	731.54126	45.20961	882.52356	727.12537	627.04675	897.96332	728.95605	-178.59769	144.96808	614.84344	-197.87267	449.01712	633.52606	-178.59769	144.96808	614.84344	-197.87267	449.01712	633.52606	214.16336	336.83972	831.06494	147.83505	110.78872	822.92664
3	0.017	-236.53984	261.9892	1099.99744	-101.54244	285.8855	950.68945	-289.79401	146.5677	984.16901	-393.19104	243.34364	592.80273	-394.32907	288.41779	598.81659	-396.02609	336.40427	598.19379	-285.18423	100.27853	639.0675	-317.20288	480.01468	664.41553	-178.18272	145.03831	614.93317	-197.51523	448.99283	633.70062	-108.0993	128.48401	1063.89624	35.7949	107.01335	963.66156	115.45778	122.76414	773.55432	183.86328	98.53232	876.6991	186.521	219.9646	882.521	251.44315	328.53607	813.27582	174.02266	346.94666	851.41547	-171.35355	438.33301	1053.36963	-55.03798	543.88245	890.75354	-147.93588	562.25714	903.14764	-33.19888	539.79834	737.10339	-45.20113	622.35327	792.53406	88.27325	633.30298	808.44885	222.84151	588.2865	808.99908	225.04158	644.84027	747.75854	659.8075	-344.8212	732.59021	76.43844	-361.09528	731.54962	45.1381	882.50879	727.14612	626.96429	897.95502	728.95117	-178.18272	145.03831	614.93317	-197.51523	448.99283	633.70062	-178.18272	145.03831	614.93317	-197.51523	448.99283	633.70062	212.73291	337.74136	832.34564	149.66054	110.64823	825.12671
4	0.025	-235.9982	262.02939	1100.13025	-100.92974	285.93124	950.85089	-289.1662	146.47162	984.30481	-392.95737	243.29927	593.09985	-394.07501	288.37997	599.12219	-395.76376	336.36398	598.51019	-284.77267	100.34524	639.30133	-316.82675	479.9783	664.72015	-177.80292	145.12718	615.0675	-197.1637	448.98169	633.88422	-107.76456	128.63402	1064.30676	36.55317	107.24399	965.46881	117.27767	122.21394	775.89966	185.57907	99.07673	879.46606	186.40997	220.53873	885.15808	249.97807	330.00946	816.14679	172.23076	347.37579	853.86639	-170.82222	438.27148	1053.49365	-54.74511	543.79999	890.71899	-147.59767	562.2702	903.30432	-33.69081	540.07159	737.22314	-45.31318	622.45795	792.41742	88.14938	633.78394	808.35522	222.84187	589.04913	809.39301	225.08704	645.133	747.77191	659.79205	-344.80402	732.57202	76.43076	-361.10153	731.5636	45.07505	882.50739	727.17261	626.88049	897.9469	728.93518	-177.80292	145.12718	615.0675	-197.1637	448.98169	633.88422	-177.80292	145.12718	615.0675	-197.1637	448.98169	633.88422	211.10442	338.69263	835.00659	151.42838	110.64534	827.68286
5	0.033	-235.60794	262.12933	1100.27344	-100.42098	285.93311	951.07635	-288.75681	146.46867	984.45306	-392.74313	243.28235	593.38049	-393.83209	288.36697	599.40485	-395.50793	336.35071	598.79907	-284.40109	100.45067	639.56079	-316.45697	479.96945	664.99677	-177.45325	145.24121	615.24628	-196.81474	448.98245	634.0705	-107.68055	128.79253	1064.85022	37.14407	107.45337	967.38562	118.945	122.01756	778.44513	187.13585	99.59396	882.32178	186.13902	221.0376	888.32593	248.38068	331.60587	819.94696	170.32597	347.78113	857.28479	-170.33192	438.23257	1053.61719	-54.46906	543.7243	890.67908	-147.28787	562.29645	903.42944	-34.25549	540.4176	737.3631	-45.40441	622.58221	792.30383	88.02771	634.31653	808.25684	222.85185	589.87408	809.79871	225.15092	645.46082	747.78778	659.7854	-344.77548	732.55145	76.432	-361.09045	731.58057	45.02335	882.52124	727.20129	626.80011	897.9408	728.91229	-177.45325	145.24121	615.24628	-196.81474	448.98245	634.0705	-177.45325	145.24121	615.24628	-196.81474	448.98245	634.0705	209.35333	339.69348	838.61584	153.04042	110.80576	830.38348
6	0.042	-235.3511	262.2767	1100.43127	-100.01923	285.89981	951.35822	-288.53363	146.55252	984.63428	-392.54599	243.29285	593.64307	-393.60074	288.37799	599.6651	-395.26181	336.36469	599.06104	-284.06686	100.59729	639.84821	-316.08868	479.98575	665.23938	-177.13187	145.38203	615.46661	-196.46469	448.99176	634.24963	-107.77267	128.96432	1065.4873	37.5679	107.70136	969.27509	120.38731	122.15791	780.98773	188.43332	100.12943	885.10083	185.698	221.51807	891.73395	246.73256	333.27209	824.27734	168.37502	348.21326	861.2514	-169.89531	438.21985	1053.74146	-54.20931	543.66101	890.64282	-147.00304	562.33331	903.53107	-34.8246	540.79712	737.51294	-45.46315	622.7149	792.2027	87.92544	634.89105	808.1474	222.87413	590.74969	810.2074	225.23325	645.8205	747.80505	659.78467	-344.73877	732.53229	76.43961	-361.06476	731.5976	44.98328	882.54871	727.22937	626.72644	897.93744	728.88684	-177.13187	145.38203	615.46661	-196.46469	448.99176	634.24963	-177.13187	145.38203	615.46661	-196.46469	448.99176	634.24963	207.55379	340.74268	842.7644	154.41031	111.14366	833.04431
7	0.05	-235.2066	262.45969	1100.60706	-99.72514	285.84109	951.68378	-288.4595	146.71011	984.86414	-392.36386	243.33054	593.88568	-393.38205	288.41183	599.9032	-395.02875	336.40622	599.29688	-283.77112	100.78252	640.16309	-315.71704	480.02438	665.44226	-176.84024	145.54524	615.72308	-196.11031	449.00464	634.41168	-107.96882	129.1481	1066.16492	37.82068	108.02241	971.03436	121.54446	122.61196	783.36621	189.39909	100.71731	887.66998	185.09071	222.02377	895.14282	245.10191	334.96481	828.80066	166.44154	348.70914	865.42126	-169.52441	438.23657	1053.86731	-53.96585	543.61658	890.62012	-146.73889	562.3783	903.61768	-35.31523	541.15759	737.65857	-45.48689	622.84564	792.11902	87.85396	635.49664	808.0213	222.90932	591.66223	810.61346	225.33092	646.20441	747.82275	659.78687	-344.69894	732.51678	76.45003	-361.03049	731.61218	44.95292	882.58429	727.25433	626.6626	897.93695	728.86261	-176.84024	145.54524	615.72308	-196.11031	449.00464	634.41168	-176.84024	145.54524	615.72308	-196.11031	449.00464	634.41168	205.77173	341.83698	847.11096	155.47177	111.66463	835.51813
8	0.058	-235.15485	262.66772	1100.80151	-99.536	285.7662	952.03784	-288.5011	146.92575	985.14819	-392.19492	243.39395	594.10565	-393.17761	288.46655	600.11865	-394.81091	336.47498	599.5072	-283.5181	100.99804	640.50024	-315.33853	480.08246	665.6015	-176.58263	145.72043	616.00653	-195.74977	449.01587	634.54852	-108.2124	129.33659	1066.8269	37.89992	108.4174	972.5957	122.3693	123.36256	785.47058	190.0015	101.37827	889.9234	184.34149	222.58255	898.37439	243.53548	336.65414	833.25647	164.58496	349.29047	869.54773	-169.22687	438.28403	1053.99536	-53.73965	543.59918	890.61926	-146.49191	562.42914	903.69525	-35.64043	541.44012	737.7832	-45.47939	622.966	792.05273	87.81651	636.11993	807.87817	222.95602	592.59564	811.01294	225.43867	646.60107	747.84003	659.78986	-344.66202	732.50574	76.45982	-360.99579	731.62201	44.92893	882.62079	727.27405	626.61115	897.93909	728.84259	-176.58263	145.72043	616.00653	-195.74977	449.01587	634.54852	-176.58263	145.72043	616.00653	-195.74977	449.01587	634.54852	204.06023	342.97229	851.4021	156.18539	112.37041	837.69696
