PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1686	31	mm	120	1	1686																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-257.44833	300.89465	1092.79639	-117.72918	308.10648	942.15094	-328.4444	187.67302	976.87115	-407.02332	259.0477	582.87531	-405.43402	304.32037	587.16064	-404.53531	351.63718	583.83716	-314.55194	113.86836	643.06116	-315.96915	496.65375	639.4657	-203.77519	147.98111	618.565	-198.60472	453.93356	614.33667	-146.05026	151.56079	1050.69885	-11.27632	100.98337	955.26056	70.22448	84.48739	766.40674	131.91673	56.14895	872.56116	145.08784	177.08337	876.14587	221.8871	276.77747	807.52838	145.18443	303.80826	842.8053	-171.8027	467.5274	1044.96521	-37.76561	560.17261	889.1944	-127.95414	588.60687	897.24841	-8.46083	551.92908	738.69092	-12.6411	637.37415	791.56573	122.69491	631.50598	805.96332	250.5054	561.92279	806.13623	256.48672	621.37811	747.63165	661.71161	-345.98648	732.41174	78.23386	-360.5462	730.93036	49.06161	883.08643	726.87671	632.82648	896.8725	728.94159	-203.77519	147.98111	618.565	-198.60472	453.93356	614.33667	-203.77519	147.98111	618.565	-198.60472	453.93356	614.33667	183.53577	290.29285	825.16681	101.0706	70.31817	819.48395
2	0.008	-256.94693	300.72488	1092.89319	-117.25443	308.2052	942.3208	-327.53992	187.25891	977.08875	-406.81546	258.85754	583.11475	-405.25601	304.12344	587.38037	-404.34467	351.43063	584.03906	-314.09381	113.76424	643.26538	-315.89145	496.50098	639.63214	-203.36861	147.98383	618.68536	-198.50314	453.8941	614.42236	-145.04526	151.62759	1050.85046	-10.12728	101.20623	956.02716	71.8696	83.40964	767.3916	133.47856	56.53288	874.02905	144.8076	177.65024	877.02765	220.34633	278.034	808.28223	143.13475	304.34567	843.14844	-171.56911	467.43127	1045.08215	-37.71685	560.17267	889.21167	-127.91839	588.55023	897.30536	-8.42243	551.88934	738.69775	-12.63842	637.36151	791.56628	122.67948	631.55664	805.96271	250.48723	561.98138	806.17523	256.44965	621.40991	747.63763	661.7149	-345.98309	732.40149	78.22991	-360.57712	730.93707	49.00654	883.05518	726.88635	632.79065	896.86957	728.93085	-203.36861	147.98383	618.68536	-198.50314	453.8941	614.42236	-203.36861	147.98383	618.68536	-198.50314	453.8941	614.42236	181.74054	291.18985	825.71533	102.67408	69.97126	820.71033
3	0.017	-256.51956	300.57736	1092.99646	-116.83356	308.24286	942.5188	-326.77985	186.90219	977.30212	-406.61584	258.67673	583.34991	-405.08231	303.93478	587.59619	-404.14786	351.23306	584.22827	-313.66464	113.66718	643.48053	-315.79358	496.35266	639.78198	-202.98647	147.9776	618.81543	-198.38672	453.84225	614.49585	-144.26634	151.69225	1051.09583	-9.09351	101.33839	957.03931	73.427	82.72816	768.75507	135.08153	56.95613	875.68341	144.3943	178.21652	878.61835	218.43158	279.63599	810.09033	140.81227	304.9046	844.68915	-171.34459	467.31711	1045.2063	-37.64608	560.16461	889.23743	-127.85192	588.48694	897.38037	-8.37484	551.85303	738.70691	-12.61421	637.3457	791.59772	122.67335	631.60114	805.98187	250.48451	562.03815	806.2113	256.41318	621.44586	747.64465	661.72217	-345.97031	732.3866	78.23108	-360.59433	730.94958	48.95606	883.03571	726.89893	632.76355	896.87683	728.9115	-202.98647	147.9776	618.81543	-198.38672	453.84225	614.49585	-202.98647	147.9776	618.81543	-198.38672	453.84225	614.49585	179.62192	292.27029	827.38977	104.25426	69.84214	822.21924
4	0.025	-256.16138	300.44382	1093.10632	-116.46817	308.2175	942.74048	-326.16559	186.60347	977.50867	-406.42273	258.50873	583.57379	-404.91147	303.75726	587.80603	-403.94812	351.04956	584.40619	-313.26828	113.57655	643.69574	-315.66953	496.21115	639.91913	-202.63193	147.95985	618.94464	-198.25075	453.77829	614.55823	-143.69856	151.74919	1051.43945	-8.17142	101.42706	958.22833	74.85413	82.42318	770.39008	136.67688	57.49755	877.44769	143.90059	178.86412	880.66412	216.26421	281.52832	812.53613	138.34415	305.53717	846.99689	-171.13095	467.18622	1045.33472	-37.55351	560.14618	889.27399	-127.75805	588.41534	897.4729	-8.32303	551.82312	738.71759	-12.56751	637.32239	791.66016	122.67807	631.63373	806.01611	250.49915	562.09534	806.23956	256.37973	621.48846	747.65173	661.73187	-345.94846	732.37073	78.23727	-360.59457	730.96545	48.91472	883.0318	726.91229	632.74677	896.89355	728.88727	-202.63193	147.95985	618.94464	-198.25075	453.77829	614.55823	-202.63193	147.95985	618.94464	-198.25075	453.77829	614.55823	177.30417	293.53275	829.76654	105.76551	69.96037	823.91888
5	0.033	-255.86363	300.31689	1093.22437	-116.15849	308.13016	942.97986	-325.69247	186.35861	977.70996	-406.23422	258.35632	583.78046	-404.74103	303.5929	588.00757	-403.74854	350.88373	584.57501	-312.90747	113.49037	643.90039	-315.5155	496.0791	640.0495	-202.3069	147.92781	619.06482	-198.09189	453.70389	614.61469	-143.31657	151.7915	1051.87219	-7.36703	101.54183	959.51489	76.15191	82.45815	772.17328	138.19124	58.23798	879.27325	143.34956	179.67847	882.92261	213.99017	283.64917	815.24738	135.83174	306.31796	849.63519	-170.92474	467.0394	1045.46448	-37.43713	560.11346	889.32202	-127.63895	588.3335	897.5802	-8.26767	551.7995	738.72949	-12.50235	637.2901	791.74347	122.69599	631.65607	806.05255	250.53308	562.15552	806.25934	256.35052	621.53809	747.6582	661.74133	-345.92029	732.35638	78.24607	-360.57782	730.98242	48.88488	883.0434	726.92529	632.74097	896.91699	728.86133	-202.3069	147.92781	619.06482	-198.09189	453.70389	614.61469	-202.3069	147.92781	619.06482	-198.09189	453.70389	614.61469	174.91096	294.98355	832.44128	107.17158	70.34806	825.72327
6	0.042	-255.61719	300.1926	1093.35217	-115.90678	307.98422	943.22888	-325.34998	186.15961	977.91107	-406.0495	258.22122	583.96667	-404.56863	303.44275	588.19836	-403.55252	350.73795	584.73755	-312.58313	113.40575	644.08459	-315.33044	495.95901	640.17993	-202.01163	147.87914	619.16956	-197.90881	453.6221	614.67236	-143.08989	151.81195	1052.37	-6.69244	101.75109	960.82556	77.33634	82.79224	773.99451	139.55865	59.2415	881.12616	142.75522	180.73079	885.19238	211.75519	285.94455	817.92542	133.35612	307.32062	852.23376	-170.72136	466.87869	1045.59192	-37.2934	560.06207	889.38049	-127.49554	588.23975	897.6972	-8.20645	551.77887	738.74359	-12.42572	637.24939	791.83319	122.72865	631.67682	806.0788	250.58813	562.22064	806.27362	256.32596	621.59216	747.66357	661.74823	-345.88995	732.34521	78.25438	-360.54834	730.99811	48.86614	883.06592	726.93713	632.74493	896.94293	728.83649	-202.01163	147.87914	619.16956	-197.90881	453.6221	614.67236	-202.01163	147.87914	619.16956	-197.90881	453.6221	614.67236	172.55565	296.6326	835.07959	108.4475	71.01687	827.56036
7	0.05	-255.41486	300.06989	1093.49182	-115.71685	307.78491	943.47833	-325.12375	185.99678	978.11743	-405.86984	258.10382	584.1319	-404.39273	303.3071	588.37665	-403.36395	350.61365	584.89716	-312.29526	113.31937	644.23987	-315.11499	495.85187	640.31683	-201.74577	147.81169	619.25348	-197.70168	453.5351	614.73761	-142.98819	151.80374	1052.89734	-6.15958	102.09822	962.10535	78.41686	83.3909	775.7738	140.74472	60.54504	882.97247	142.14079	182.0667	887.32477	209.68428	288.37662	820.3512	130.99103	308.59155	854.52991	-170.51686	466.70718	1045.7135	-37.11941	559.98877	889.44666	-127.32854	588.13263	897.81805	-8.13731	551.75623	738.76117	-12.34247	637.20135	791.91925	122.77579	631.70282	806.09192	250.66447	562.29077	806.28619	256.30652	621.64594	747.6673	661.75183	-345.86191	732.33759	78.26032	-360.51398	731.01056	48.85551	883.09216	726.94684	632.75482	896.96692	728.81525	-201.74577	147.81169	619.25348	-197.70168	453.5351	614.73761	-201.74577	147.81169	619.25348	-197.70168	453.5351	614.73761	170.33765	298.4841	837.44055	109.5808	71.96797	829.37317
8	0.058	-255.25201	299.94937	1093.64294	-115.59079	307.53842	943.71991	-324.9986	185.86143	978.33112	-405.69864	258.00293	584.27814	-404.21347	303.18555	588.54199	-403.18674	350.51123	585.05725	-312.04407	113.22801	644.3598	-314.87061	495.75693	640.46588	-201.50957	147.72343	619.31146	-197.47171	453.44339	614.81525	-142.98598	151.76147	1053.41626	-5.77389	102.59089	963.32214	79.38988	84.22956	777.46283	141.75032	62.15611	884.77344	141.54158	183.70166	889.22559	207.86774	290.92151	822.38489	128.80939	310.138	856.37921	-170.30763	466.52728	1045.82593	-36.91467	559.8924	889.51563	-127.13995	588.01111	897.93781	-8.06117	551.72815	738.78204	-12.25279	637.14716	791.99841	122.83582	631.7312	806.09784	250.75943	562.36218	806.29895	256.29309	621.69403	747.66864	661.75244	-345.84012	732.33331	78.26362	-360.48352	731.0188	48.84909	883.1145	726.95367	632.76556	896.98541	728.79974	-201.50957	147.72343	619.31146	-197.47171	453.44339	614.81525	-201.50957	147.72343	619.31146	-197.47171	453.44339	614.81525	168.33856	300.52975	839.38208	110.5701	73.19283	831.1181
