PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	887	31	mm	120	1	887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
231	1.917	-357.68881	283.81485	1090.45007	-212.34813	236.92619	956.04858	-472.5842	211.92519	964.64648	-420.39362	256.45743	561.80768	-417.30615	302.57455	567.77045	-415.42386	349.65433	567.72015	-353.86758	107.17838	623.29999	-323.78558	486.06104	636.64752	-238.42949	132.37555	614.67566	-208.02014	434.20938	624.7876	-329.40417	110.06091	1054.88025	-298.36917	-4.54121	913.11292	-174.57594	-10.53322	750.85919	-271.83951	-91.17381	758.30365	-180.243	-172.34872	764.9693	-83.65366	-229.70706	676.52081	-63.54421	-227.95309	758.24542	-219.85603	407.17847	1062.68188	-94.38981	369.38815	873.30304	-132.48833	457.49048	894.31592	-132.08943	363.73645	716.39392	-45.58331	389.02505	763.68756	1.86609	256.11707	739.41602	12.21262	130.38394	750.6153	-22.03036	123.29928	671.87024	661.62445	-345.60611	732.28003	76.95283	-360.01852	728.70117	47.34917	882.64331	727.20013	631.30182	897.00214	728.72742	-238.42949	132.37555	614.67566	-208.02014	434.20938	624.7876	-238.42949	132.37555	614.67566	-208.02014	434.20938	624.7876	-73.59894	-228.83008	717.38312	-223.20773	-50.85351	754.58142
232	1.925	-357.67032	284.38632	1090.44812	-212.31052	237.36432	956.22717	-472.49628	212.15837	964.72668	-420.34692	256.49634	561.83374	-417.27795	302.60703	567.76538	-415.40125	349.68875	567.69775	-353.67157	107.26011	623.43311	-323.86584	486.1503	636.54456	-238.25211	132.53571	614.78888	-208.06323	434.37534	624.71234	-329.24454	110.63405	1055.26733	-297.97	-4.06972	913.50043	-173.64513	-10.07961	751.68842	-271.22003	-90.38066	758.41907	-179.93767	-172.01646	764.67023	-83.5409	-229.24184	676.05566	-63.55378	-228.12183	757.82751	-219.92892	407.785	1062.46228	-94.40807	369.5712	873.28461	-132.47066	457.77237	894.09467	-131.95164	363.66928	716.37885	-45.46296	388.99399	763.68805	2.24174	256.19476	739.31628	12.66782	130.45546	750.26245	-21.45805	123.69237	671.29968	661.62134	-345.61288	732.28656	76.93645	-360.02887	728.71521	47.33535	882.64386	727.20245	631.29871	896.99908	728.73022	-238.25211	132.53571	614.78888	-208.06323	434.37534	624.71234	-238.25211	132.53571	614.78888	-208.06323	434.37534	624.71234	-73.54734	-228.68182	716.94159	-222.43257	-50.23013	755.05371
233	1.933	-357.65417	284.96072	1090.44238	-212.27962	237.80658	956.39941	-472.41696	212.39392	964.82184	-420.30261	256.5235	561.86212	-417.25259	302.63052	567.75928	-415.38742	349.71414	567.6745	-353.47186	107.32961	623.57617	-323.94922	486.23862	636.44373	-238.07127	132.68561	614.91547	-208.10809	434.54233	624.64453	-329.08221	111.19527	1055.63074	-297.60513	-3.57527	913.81287	-172.79611	-9.58802	752.34161	-270.67081	-89.55998	758.50525	-179.69749	-171.62802	764.36847	-83.52568	-228.78709	675.57452	-63.60564	-228.21446	757.37653	-219.99194	408.39087	1062.2312	-94.4314	369.68179	873.27454	-132.42224	458.01239	893.87445	-131.80043	363.55499	716.35419	-45.32628	388.90677	763.67853	2.63095	256.22281	739.16882	13.14625	130.48109	749.83691	-20.91063	124.07054	670.63293	661.61816	-345.62076	732.29303	76.92356	-360.04166	728.72766	47.32267	882.64264	727.20239	631.29395	896.99567	728.73334	-238.07127	132.68561	614.91547	-208.10809	434.54233	624.64453	-238.07127	132.68561	614.91547	-208.10809	434.54233	624.64453	-73.56566	-228.50078	716.47552	-221.73346	-49.574	755.42346
234	1.942	-357.63837	285.53101	1090.43616	-212.25154	238.25137	956.55908	-472.34244	212.63307	964.92664	-420.26221	256.54028	561.89209	-417.23093	302.64633	567.75092	-415.38245	349.73148	567.64893	-353.27463	107.38859	623.72723	-324.03314	486.32773	636.34131	-237.89262	132.82428	615.05255	-208.15343	434.70941	624.57983	-328.91632	111.7429	1055.95923	-297.26935	-3.0646	914.05359	-172.04561	-9.08223	752.81799	-270.20258	-88.74644	758.57263	-179.52057	-171.20345	764.08588	-83.59354	-228.35921	675.10577	-63.68495	-228.23357	756.92041	-220.04089	408.99191	1061.98938	-94.45476	369.73752	873.26483	-132.34456	458.22009	893.65643	-131.63428	363.41574	716.31708	-45.17254	388.78766	763.65619	3.02903	256.21954	738.99268	13.63497	130.47583	749.3739	-20.37678	124.42418	669.92505	661.6142	-345.62836	732.29871	76.91285	-360.05499	728.73737	47.3083	882.6405	727.19983	631.28662	896.99255	728.73596	-237.89262	132.82428	615.05255	-208.15343	434.70941	624.57983	-237.89262	132.82428	615.05255	-208.15343	434.70941	624.57983	-73.63924	-228.29639	716.01312	-221.1241	-48.91434	755.69531
235	1.95	-357.62253	286.09097	1090.43372	-212.22049	238.69659	956.70056	-472.26773	212.87706	965.03375	-420.22644	256.54892	561.92255	-417.2132	302.65585	567.73944	-415.38565	349.74234	567.62006	-353.08438	107.44006	623.88354	-324.117	486.41931	636.23193	-237.72049	132.95317	615.1955	-208.19948	434.87662	624.51141	-328.74582	112.27587	1056.24353	-296.95819	-2.54691	914.22968	-171.40811	-8.5862	753.13251	-269.82431	-87.9716	758.62494	-179.40358	-170.76474	763.83746	-83.72316	-227.96996	674.67859	-63.78187	-228.18831	756.49164	-220.07477	409.58588	1061.73828	-94.47264	369.76233	873.24744	-132.24277	458.40921	893.43988	-131.45313	363.27533	716.26752	-45.00315	388.6644	763.62189	3.43564	256.20758	738.81824	14.1223	130.45554	748.91687	-19.81871	124.74693	669.2334	661.60931	-345.6347	732.30322	76.90365	-360.06741	728.74432	47.29232	882.63788	727.19501	631.27716	896.99023	728.73755	-237.72049	132.95317	615.1955	-208.19948	434.87662	624.51141	-237.72049	132.95317	615.1955	-208.19948	434.87662	624.51141	-73.75251	-228.07913	715.58514	-220.61621	-48.2789	755.87872
236	1.958	-357.60187	286.63678	1090.43506	-212.18088	239.1403	956.81946	-472.18811	213.12769	965.13483	-420.19519	256.55222	561.95227	-417.19891	302.66074	567.7243	-415.39545	349.7489	567.58698	-352.90445	107.48765	624.04181	-324.20258	486.51498	636.10913	-237.5582	133.07538	615.33899	-208.2484	435.04507	624.4314	-328.57053	112.79368	1056.47705	-296.67078	-2.03353	914.35089	-170.89182	-8.12172	753.30994	-269.54062	-87.26189	758.66376	-179.34206	-170.3335	763.63513	-83.89132	-227.62869	674.32074	-63.89127	-228.09212	756.12396	-220.09471	410.17117	1061.48035	-94.47906	369.78418	873.21552	-132.12563	458.59555	893.22217	-131.25684	363.15744	716.20728	-44.81972	388.56427	763.57849	3.85634	256.20996	738.6842	14.59673	130.43246	748.5108	-19.17343	125.0474	668.60059	661.60468	-345.6394	732.3067	76.89635	-360.07813	728.74939	47.27859	882.63458	727.18872	631.26727	896.9892	728.73773	-237.5582	133.07538	615.33899	-208.2484	435.04507	624.4314	-237.5582	133.07538	615.33899	-208.2484	435.04507	624.4314	-73.8913	-227.8604	715.22235	-220.21622	-47.6918	755.98688
237	1.967	-357.5665	287.16656	1090.43567	-212.12819	239.58138	956.91241	-472.10083	213.38789	965.22168	-420.16754	256.55319	561.9798	-417.18698	302.6629	567.70538	-415.40973	349.75348	567.54919	-352.7374	107.5349	624.19836	-324.29346	486.61591	635.96716	-237.40846	133.19469	615.47821	-208.30377	435.21619	624.33307	-328.39279	113.29628	1056.65625	-296.41168	-1.53617	914.42767	-170.49719	-7.70658	753.37805	-269.35062	-86.6375	758.69305	-179.32979	-169.92899	763.49054	-84.07818	-227.34496	674.05566	-64.01085	-227.96008	755.8468	-220.10323	410.74649	1061.21863	-94.46783	369.83203	873.1651	-132.0049	458.79517	892.99957	-131.04375	363.08383	716.13788	-44.62199	388.5101	763.5296	4.29812	256.24585	738.62634	15.04628	130.41423	748.19226	-18.38111	125.34422	668.05035	661.60199	-345.64267	732.30927	76.89217	-360.08713	728.75415	47.27268	882.63025	727.18225	631.25897	896.98981	728.73651	-237.40846	133.19469	615.47821	-208.30377	435.21619	624.33307	-237.40846	133.19469	615.47821	-208.30377	435.21619	624.33307	-74.04451	-227.65253	714.95123	-219.9239	-47.17204	756.03552
238	1.975	-357.50842	287.67941	1090.43225	-212.0594	240.01933	956.97705	-472.00528	213.66202	965.28754	-420.14209	256.5546	562.00336	-417.17606	302.6647	567.68256	-415.42661	349.75845	567.50623	-352.58514	107.58514	624.34937	-324.39325	486.72253	635.80267	-237.27332	133.3149	615.60907	-208.36902	435.39081	624.21283	-328.21768	113.78365	1056.77991	-296.19031	-1.0648	914.46967	-170.2186	-7.35409	753.36145	-269.24765	-86.11153	758.72266	-179.35867	-169.56662	763.41614	-84.27111	-227.12964	673.90045	-64.13879	-227.80699	755.68066	-220.10439	411.31116	1060.95801	-94.43316	369.93289	873.09558	-131.89384	459.02258	892.76886	-130.81061	363.07245	716.05994	-44.40759	388.51758	763.47858	4.76007	256.32724	738.66156	15.4598	130.40681	747.98059	-17.43059	125.64539	667.59692	661.60309	-345.64508	732.3111	76.89243	-360.09479	728.76031	47.2781	882.62531	727.17712	631.25452	896.99219	728.73376	-237.27332	133.3149	615.60907	-208.36902	435.39081	624.21283	-237.27332	133.3149	615.60907	-208.36902	435.39081	624.21283	-74.20495	-227.46832	714.79059	-219.73312	-46.73281	756.04205
239	1.983	-357.42612	288.17429	1090.42578	-211.97331	240.45381	957.0119	-471.90283	213.95482	965.32739	-420.11761	256.55893	562.0213	-417.16507	302.66876	567.65594	-415.44504	349.76611	567.45801	-352.44891	107.6413	624.49072	-324.50302	486.83398	635.61475	-237.15402	133.4389	615.72699	-208.44533	435.56815	624.06854	-328.05209	114.25548	1056.84949	-296.01807	-0.62682	914.48572	-170.04576	-7.07339	753.27911	-269.22067	-85.69037	758.76764	-179.41983	-169.25716	763.42328	-84.4666	-226.99451	673.86383	-64.27268	-227.64653	755.63416	-220.10393	411.86496	1060.70483	-94.37082	370.10825	873.01013	-131.80511	459.28949	892.52856	-130.55415	363.13599	715.97522	-44.17347	388.59399	763.43036	5.23221	256.45837	738.78564	15.82793	130.4169	747.87549	-16.36247	125.9451	667.24609	661.60895	-345.64713	732.31177	76.89767	-360.10141	728.7691	47.29409	882.62054	727.17487	631.25549	896.99585	728.72937	-237.15402	133.4389	615.72699	-208.44533	435.56815	624.06854	-237.15402	133.4389	615.72699	-208.44533	435.56815	624.06854	-74.36964	-227.32053	714.74902	-219.63322	-46.38188	756.02338
240	1.992	-357.32297	288.65063	1090.41687	-211.87083	240.88391	957.01697	-471.79593	214.27025	965.33832	-420.09357	256.56821	562.03235	-417.15332	302.67795	567.62567	-415.46512	349.77847	567.40442	-352.32898	107.7058	624.61884	-324.61945	486.94748	635.40417	-237.05074	133.56807	615.82678	-208.53006	435.74435	623.89825	-327.90338	114.7108	1056.8689	-295.90408	-0.22705	914.48456	-169.96478	-6.8697	753.14362	-269.25662	-85.37508	758.84552	-179.50551	-169.00676	763.52051	-84.66995	-226.95032	673.94568	-64.40992	-227.49162	755.70447	-220.1078	412.40778	1060.46484	-94.27937	370.37048	872.91577	-131.74866	459.60297	892.2807	-130.27283	363.27972	715.88794	-43.91787	388.73825	763.39233	5.7037	256.63721	738.98645	16.14374	130.45111	747.86353	-15.22968	126.24179	666.98596	661.61896	-345.64899	732.31049	76.90714	-360.10693	728.78046	47.31636	882.61694	727.17584	631.26202	896.99994	728.72345	-237.05074	133.56807	615.82678	-208.53006	435.74435	623.89825	-237.05074	133.56807	615.82678	-208.53006	435.74435	623.89825	-74.53994	-227.22096	714.82507	-219.6107	-46.12239	755.99457
241	2	-357.20486	289.10968	1090.40283	-211.75581	241.30779	956.99329	-471.68793	214.61061	965.3194	-420.07013	256.58417	562.03632	-417.14047	302.69489	567.5918	-415.4877	349.79742	567.34564	-352.22549	107.78077	624.73206	-324.73456	487.05923	635.17249	-236.96326	133.70212	615.9043	-208.61664	435.91327	623.70032	-327.77863	115.14791	1056.84521	-295.85141	0.1321	914.4751	-169.96013	-6.74444	752.96204	-269.3425	-85.16239	758.9726	-179.61034	-168.81807	763.71118	-84.89244	-227.00482	674.13763	-64.54864	-227.3549	755.87909	-220.12	412.93936	1060.24255	-94.16143	370.72043	872.8222	-131.72935	459.96414	892.03015	-129.96768	363.50046	715.80493	-43.64141	388.94223	763.37299	6.16709	256.85684	739.25317	16.40377	130.51381	747.92908	-14.07796	126.54723	666.78815	661.63129	-345.65057	732.30701	76.91885	-360.11115	728.79303	47.33914	882.61499	727.1795	631.27271	897.00342	728.71637	-236.96326	133.70212	615.9043	-208.61664	435.91327	623.70032	-236.96326	133.70212	615.9043	-208.61664	435.91327	623.70032	-74.72054	-227.17986	715.00836	-219.65132	-45.95341	755.96735
242	2.008	-357.07971	289.55411	1090.38013	-211.63507	241.72252	956.94324	-471.58224	214.97624	965.27167	-420.04776	256.60815	562.034	-417.12631	302.72202	567.55463	-415.51349	349.8248	567.28223	-352.13831	107.86847	624.83087	-324.83752	487.16663	634.92151	-236.89091	133.84009	615.95709	-208.69598	436.069	623.47314	-327.68375	115.56458	1056.78723	-295.85614	0.45041	914.46649	-170.01721	-6.69553	752.73779	-269.46722	-85.04522	759.15997	-179.73125	-168.69131	763.99231	-85.14719	-227.16125	674.42499	-64.68857	-227.24832	756.13873	-220.14101	413.45932	1060.03967	-94.02364	371.14673	872.73914	-131.74507	460.36737	891.78424	-129.64186	363.78857	715.73358	-43.34657	389.19415	763.3797	6.61518	257.10715	739.57489	16.60735	130.60689	748.05951	-12.95604	126.87371	666.6261	661.64368	-345.65176	732.30194	76.93045	-360.11417	728.80487	47.35701	882.61481	727.18427	631.28485	897.00543	728.70935	-236.89091	133.84009	615.95709	-208.69598	436.069	623.47314	-236.89091	133.84009	615.95709	-208.69598	436.069	623.47314	-74.91788	-227.20479	715.28186	-219.74222	-45.87037	755.94885
243	2.017	-356.95593	289.98654	1090.34729	-211.51631	242.12465	956.87067	-471.48193	215.3651	965.19812	-420.02664	256.64108	562.02734	-417.11078	302.76108	567.51514	-415.5423	349.86212	567.21515	-352.0665	107.97152	624.91827	-324.91785	487.27008	634.65277	-236.83238	133.9817	615.98523	-208.75911	436.20908	623.21539	-327.62222	115.95888	1056.7052	-295.90912	0.72904	914.46729	-170.12437	-6.71759	752.47339	-269.6221	-85.01366	759.41168	-179.8676	-168.62508	764.35437	-85.44556	-227.41699	674.7879	-64.83177	-227.18187	756.46057	-220.16806	413.96674	1059.8573	-93.87494	371.62799	872.67346	-131.78717	460.80151	891.5509	-129.2997	364.13242	715.67908	-43.03667	389.48181	763.41589	7.03767	257.37677	739.93573	16.75426	130.73111	748.2442	-11.92114	127.21828	666.49396	661.65411	-345.65222	732.29669	76.93993	-360.11636	728.81427	47.36619	882.61621	727.18829	631.29523	897.0058	728.70374	-236.83238	133.9817	615.98523	-208.75911	436.20908	623.21539	-236.83238	133.9817	615.98523	-208.75911	436.20908	623.21539	-75.13866	-227.29942	715.62427	-219.87323	-45.86562	755.9425
244	2.025	-356.83823	290.4075	1090.30542	-211.40625	242.51122	956.78137	-471.38907	215.77287	965.10333	-420.00635	256.68362	562.01862	-417.09372	302.81314	567.47473	-415.57315	349.91052	567.146	-352.00742	108.09226	624.99805	-324.96844	487.37421	634.36816	-236.7849	134.12801	615.9903	-208.79973	436.33673	622.92712	-327.59402	116.32993	1056.60925	-295.99911	0.96989	914.48364	-170.27373	-6.80217	752.17273	-269.8009	-85.05603	759.72406	-180.02081	-168.61652	764.78278	-85.79429	-227.76302	675.2038	-64.98225	-227.1627	756.8208	-220.19687	414.45953	1059.69556	-93.724	372.13754	872.62811	-131.8425	461.25317	891.33844	-128.94696	364.51993	715.64215	-42.71615	389.79398	763.47937	7.42198	257.65482	740.31433	16.84382	130.88736	748.47235	-11.02953	127.56334	666.40729	661.66125	-345.65131	732.29272	76.94597	-360.11786	728.8205	47.36562	882.61877	727.19043	631.30084	897.005	728.70074	-236.7849	134.12801	615.9903	-208.79973	436.33673	622.92712	-236.7849	134.12801	615.9903	-208.79973	436.33673	622.92712	-75.38827	-227.46286	716.01227	-220.03732	-45.9291	755.94843
245	2.033	-356.72729	290.81528	1090.25671	-211.31032	242.88084	956.68152	-471.30447	216.19394	964.99286	-419.98581	256.73648	562.01001	-417.07523	302.87881	567.43488	-415.60443	349.97116	567.07672	-351.95709	108.23217	625.07385	-324.98761	487.48718	634.07159	-236.74464	134.28123	615.97607	-208.81575	436.46097	622.61237	-327.59509	116.67825	1056.50818	-296.11603	1.17551	914.51825	-170.46049	-6.93872	751.84357	-269.99951	-85.15977	760.08722	-180.19337	-168.66116	765.25928	-86.19382	-228.18442	675.6488	-65.14433	-227.19469	757.19647	-220.22421	414.9343	1059.55408	-93.57693	372.64966	872.60327	-131.89542	461.70914	891.15491	-128.59081	364.9389	715.61951	-42.39074	390.1203	763.56342	7.75681	257.93161	740.68774	16.8759	131.07619	748.7301	-10.32364	127.89003	666.38843	661.66467	-345.64847	732.29126	76.94822	-360.11841	728.82397	47.35731	882.62207	727.19043	631.30072	897.00342	728.70081	-236.74464	134.28123	615.97607	-208.81575	436.46097	622.61237	-236.74464	134.28123	615.97607	-208.81575	436.46097	622.61237	-75.66908	-227.68956	716.42261	-220.23	-46.04924	755.96539
246	2.042	-356.62457	291.20755	1090.20544	-211.2332	243.23375	956.57672	-471.22763	216.62198	964.87244	-419.96408	256.80051	562.00317	-417.05606	302.95859	567.39697	-415.6348	350.04526	567.00922	-351.91153	108.3919	625.14801	-324.9787	487.61728	633.77179	-236.70795	134.44446	615.94855	-208.80919	436.59247	622.28241	-327.61841	117.00578	1056.40833	-296.25247	1.34908	914.56982	-170.68085	-7.11581	751.49884	-270.21585	-85.31213	760.48676	-180.38757	-168.75256	765.76355	-86.63861	-228.66205	676.09967	-65.32095	-227.27765	757.56696	-220.2489	415.38696	1059.43262	-93.43617	373.14395	872.5976	-131.9299	462.15765	891.00757	-128.23807	365.37872	715.60602	-42.06612	390.45193	763.65961	8.03548	258.20001	741.03528	16.85247	131.29662	749.00067	-9.8246	128.18901	666.45172	661.66498	-345.64371	732.2923	76.94728	-360.11768	728.82568	47.34591	882.62573	727.18866	631.29626	897.00146	728.70337	-236.70795	134.44446	615.94855	-208.80919	436.59247	622.28241	-236.70795	134.44446	615.94855	-208.80919	436.59247	622.28241	-75.97978	-227.96985	716.83331	-220.44835	-46.21397	755.9928
247	2.05	-356.53549	291.58334	1090.15625	-211.17865	243.57114	956.47089	-471.15692	217.05051	964.74713	-419.9407	256.87698	561.99933	-417.03748	303.05289	567.36182	-415.66354	350.13409	566.94537	-351.86841	108.57166	625.22198	-324.94897	487.76932	633.48322	-236.67252	134.62094	615.9176	-208.78534	436.73923	621.95782	-327.65628	117.31544	1056.31372	-296.40308	1.49427	914.63391	-170.92966	-7.32213	751.15338	-270.44846	-85.50072	760.90607	-180.60457	-168.88191	766.27484	-87.11873	-229.1745	676.53522	-65.51299	-227.40605	757.91455	-220.27048	415.81342	1059.33057	-93.30085	373.60699	872.60913	-131.93221	462.58893	890.90234	-127.89397	365.83185	715.59656	-41.74677	390.78354	763.7605	8.2572	258.45706	741.3429	16.77886	131.54456	749.26855	-9.53205	128.46199	666.59827	661.66333	-345.63763	732.29498	76.9443	-360.11536	728.8269	47.33701	882.62915	727.18585	631.29053	896.99957	728.70709	-236.67252	134.62094	615.9176	-208.78534	436.73923	621.95782	-236.67252	134.62094	615.9176	-208.78534	436.73923	621.95782	-76.31586	-228.29028	717.22485	-220.68906	-46.41143	756.02972
248	2.058	-356.46744	291.94302	1090.11365	-211.14833	243.89453	956.36597	-471.09027	217.47342	964.62067	-419.91556	256.96744	561.99878	-417.02084	303.16232	567.32953	-415.6908	350.23856	566.88635	-351.82739	108.771	625.29578	-324.90735	487.94391	633.22198	-236.63785	134.81323	615.89368	-208.75101	436.90494	621.6626	-327.70187	117.61003	1056.22559	-296.56265	1.61493	914.70386	-171.19914	-7.54673	750.81903	-270.6951	-85.71346	761.3269	-180.84378	-169.0381	766.77338	-87.62136	-229.69975	676.93756	-65.71911	-227.56876	758.22565	-220.28767	416.20972	1059.24731	-93.16869	374.03177	872.63483	-131.89342	462.99564	890.8429	-127.56311	366.29279	715.58722	-41.43697	391.11331	763.85944	8.42577	258.70383	741.60498	16.66396	131.81223	749.52454	-9.42902	128.71664	666.8172	661.66101	-345.6308	732.29779	76.94057	-360.11121	728.82855	47.3344	882.63202	727.18268	631.28644	896.99847	728.71014	-236.63785	134.81323	615.89368	-208.75101	436.90494	621.6626	-236.63785	134.81323	615.89368	-208.75101	436.90494	621.6626	-76.67023	-228.63425	717.5816	-220.94711	-46.63009	756.07294
249	2.067	-356.42508	292.28735	1090.07983	-211.14142	244.20529	956.26282	-471.02554	217.88548	964.49573	-419.88815	257.07346	562.00067	-417.00726	303.28732	567.29962	-415.7168	350.35876	566.83282	-351.78931	108.9883	625.36816	-324.86026	488.13892	632.99823	-236.60455	135.02151	615.88269	-208.71124	437.08936	621.41199	-327.75031	117.89092	1056.14282	-296.72516	1.71495	914.77197	-171.47913	-7.77839	750.50177	-270.9523	-85.93766	761.73016	-181.10225	-169.20807	767.24109	-88.13165	-230.21552	677.29333	-65.93594	-227.75041	758.49097	-220.29863	416.57233	1059.18213	-93.03836	374.41635	872.67047	-131.81108	463.37335	890.82977	-127.25179	366.75613	715.5755	-41.14285	391.44159	763.95099	8.54625	258.9436	741.82263	16.51835	132.08913	749.76593	-9.48944	128.95926	667.09143	661.65924	-345.6235	732.29944	76.93729	-360.10507	728.83148	47.33813	882.63452	727.17975	631.28613	896.99872	728.71106	-236.60455	135.02151	615.88269	-208.71124	437.08936	621.41199	-236.60455	135.02151	615.88269	-208.71124	437.08936	621.41199	-77.03379	-228.98296	717.89215	-221.21571	-46.85802	756.11597
250	2.075	-356.40753	292.61594	1090.05383	-211.15463	244.50404	956.16187	-470.96106	218.28264	964.37378	-419.8576	257.1962	562.00317	-416.99771	303.4281	567.27136	-415.74146	350.49426	566.78442	-351.75577	109.22019	625.43756	-324.81079	488.35071	632.81232	-236.57428	135.24298	615.88416	-208.66885	437.28934	621.20709	-327.79868	118.15724	1056.06274	-296.88385	1.79888	914.83026	-171.75912	-8.00498	750.2027	-271.2157	-86.15901	762.09692	-181.37411	-169.37714	767.6618	-88.63329	-230.69945	677.59351	-66.1584	-227.93359	758.70551	-220.30194	416.89871	1059.13464	-92.91101	374.76221	872.71069	-131.68942	463.72043	890.86029	-126.96977	367.2146	715.56	-40.87384	391.76837	764.0293	8.62182	259.1796	741.99884	16.35147	132.3662	749.99365	-9.68636	129.18878	667.40472	661.65851	-345.61594	732.29919	76.93502	-360.09698	728.83563	47.34505	882.63727	727.17743	631.29047	897.00037	728.70941	-236.57428	135.24298	615.88416	-208.66885	437.28934	621.20709	-236.57428	135.24298	615.88416	-208.66885	437.28934	621.20709	-77.39584	-229.31651	718.14954	-221.48741	-47.08199	756.14978
251	2.083	-356.40799	292.92709	1090.03284	-211.18178	244.79018	956.06415	-470.89572	218.66188	964.25531	-419.82352	257.33652	562.00409	-416.99271	303.58475	567.24408	-415.76404	350.64392	566.74054	-351.72919	109.46184	625.50238	-324.76105	488.57556	632.6571	-236.54958	135.47264	615.89386	-208.62617	437.50104	621.03912	-327.84592	118.40616	1055.98218	-297.03268	1.87274	914.87036	-172.03073	-8.21288	749.91919	-271.47928	-86.36109	762.4101	-181.64961	-169.52965	768.0213	-89.11029	-231.13062	677.83344	-66.38039	-228.10056	758.86835	-220.29741	417.18799	1059.10498	-92.79031	375.07272	872.75031	-131.53835	464.03696	890.92841	-126.72958	367.65762	715.53949	-40.64196	392.09152	764.08795	8.653	259.4129	742.13519	16.17116	132.63879	750.20966	-9.99765	129.39578	667.74597	661.65845	-345.60852	732.29712	76.93336	-360.08759	728.84045	47.35103	882.64075	727.17584	631.29858	897.00287	728.70612	-236.54958	135.47264	615.89386	-208.62617	437.50104	621.03912	-236.54958	135.47264	615.89386	-208.62617	437.50104	621.03912	-77.74534	-229.61559	718.35089	-221.755	-47.28698	756.16461
252	2.092	-356.41684	293.21835	1090.01331	-211.21429	245.06203	955.9715	-470.82977	219.021	964.14044	-419.78644	257.49454	562.00201	-416.99255	303.75674	567.21753	-415.78351	350.806	566.7002	-351.71198	109.70791	625.56152	-324.71451	488.81055	632.52191	-236.53325	135.70543	615.90656	-208.58682	437.72168	620.89508	-327.89212	118.63416	1055.89807	-297.16776	1.94393	914.88422	-172.28795	-8.38653	749.64624	-271.7345	-86.52601	762.65582	-181.91498	-169.65004	768.30743	-89.54907	-231.49165	678.01227	-66.59521	-228.23463	758.98108	-220.2861	417.44107	1059.09399	-92.68177	375.35126	872.78479	-131.37151	464.32379	891.02582	-126.54401	368.07095	715.51343	-40.45951	392.4057	764.12115	8.63977	259.642	742.23053	15.98669	132.9057	750.41418	-10.40658	129.56693	668.10791	661.65808	-345.60172	732.29395	76.9313	-360.07803	728.84491	47.35258	882.6452	727.17462	631.30792	897.00543	728.70251	-236.53325	135.70543	615.90656	-208.58682	437.72168	620.89508	-236.53325	135.70543	615.90656	-208.58682	437.72168	620.89508	-78.07214	-229.86314	718.49664	-222.01122	-47.45627	756.151
253	2.1	-356.42596	293.48706	1089.99341	-211.2438	245.31764	955.88574	-470.76434	219.35858	964.02893	-419.74777	257.66904	561.99646	-416.99753	303.94235	567.19226	-415.79913	350.97845	566.66302	-351.70551	109.95386	625.6142	-324.67563	489.05319	632.39612	-236.52722	135.93762	615.91687	-208.55521	437.94962	620.76147	-327.93802	118.83852	1055.80737	-297.28778	2.02029	914.86481	-172.52562	-8.50918	749.37787	-271.97052	-86.63583	762.82446	-182.15491	-169.724	768.51111	-89.93972	-231.76974	678.1319	-66.79636	-228.32141	759.04663	-220.26959	417.66028	1059.10254	-92.59213	375.59976	872.81085	-131.20349	464.58163	891.14362	-126.42433	368.43719	715.48322	-40.33752	392.70264	764.12518	8.5842	259.86334	742.28088	15.81255	133.16551	750.60339	-10.89869	129.69183	668.48175	661.65637	-345.59589	732.29089	76.92796	-360.06967	728.84863	47.34757	882.65063	727.17352	631.31555	897.00739	728.69977	-236.52722	135.93762	615.91687	-208.55521	437.94962	620.76147	-236.52722	135.93762	615.91687	-208.55521	437.94962	620.76147	-78.36804	-230.04558	718.58929	-222.24808	-47.57251	756.1012
