PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1065	31	mm	120	1	1065																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-314.53751	343.91037	1088.20215	-162.39491	345.64377	949.58606	-385.70563	224.22482	973.58875	-417.05273	260.64093	573.14606	-418.03207	305.66504	574.3537	-418.94592	352.75732	569.30493	-326.48724	124.51087	650.14136	-343.26291	503.23117	622.34363	-215.30333	162.35057	634.60034	-222.28513	464.7348	611.69965	-213.09099	194.0833	1060.81873	-77.68561	153.29375	966.2229	15.09838	175.29527	784.26172	70.87524	106.30114	874.73248	141.56303	205.38538	880.86511	245.05276	265.72327	800.98676	200.04788	318.18524	853.0307	-234.23703	509.37796	1036.86633	-91.26526	589.04205	883.36548	-183.27687	615.74438	882.09058	-51.5951	572.02344	733.61493	-58.80927	658.45001	784.95349	76.1987	651.46625	804.82178	204.19818	585.99188	804.26227	210.12909	647.61841	747.66187	661.97882	-346.22781	732.46167	79.49212	-360.08295	730.56189	49.71199	883.07275	726.93463	633.5575	896.67712	728.99438	-215.30333	162.35057	634.60034	-222.28513	464.7348	611.69965	-215.30333	162.35057	634.60034	-222.28513	464.7348	611.69965	222.55032	291.95425	827.00873	42.9868	140.7982	829.49707
2	0.008	-314.01068	344.38498	1088.23633	-161.97229	346.353	949.44788	-385.11847	224.48976	973.91608	-416.93588	260.5668	573.3598	-417.91818	305.55783	574.51599	-418.88727	352.65652	569.4198	-325.95642	124.6776	650.30402	-343.33774	503.24741	622.26599	-214.85419	162.67197	634.55756	-222.31973	464.92398	611.4563	-212.42902	194.66754	1060.70593	-77.14594	153.881	966.49988	15.74989	175.04678	784.74615	71.59671	106.64467	875.63531	142.1409	205.88188	881.24628	245.56891	265.95563	801.03815	200.48489	318.63907	852.83704	-234.11957	509.89334	1036.80457	-91.22626	589.56067	883.29346	-183.24979	616.22162	882.04553	-51.66758	572.3877	733.56512	-58.76679	658.88684	784.83777	76.22701	651.87006	804.66925	204.14862	586.15668	804.3244	210.15166	647.71088	747.66589	661.95593	-346.23529	732.46918	79.4419	-360.11774	730.54901	49.62623	883.03284	726.92651	633.49371	896.66754	729.00439	-214.85419	162.67197	634.55756	-222.31973	464.92398	611.4563	-214.85419	162.67197	634.55756	-222.31973	464.92398	611.4563	223.0269	292.29733	826.93756	43.6733	140.84572	830.19073
3	0.017	-313.57516	344.87189	1088.26294	-161.60408	346.98297	949.34412	-384.71463	224.80208	974.18994	-416.83096	260.50546	573.55762	-417.81726	305.4697	574.6662	-418.83105	352.57758	569.52026	-325.43735	124.88242	650.45416	-343.39267	503.27704	622.1778	-214.41539	163.02144	634.49261	-222.3392	465.11597	611.1922	-212.0316	195.1916	1060.62854	-76.76492	154.23679	967.14166	16.58086	175.16905	785.87994	72.3618	106.90277	876.89343	142.70461	206.26053	882.63934	246.17859	266.51923	802.62164	200.88277	319.13693	854.34998	-233.98172	510.36374	1036.74585	-91.1771	590.07617	883.21899	-183.21393	616.68634	882.00812	-51.77776	572.80878	733.51434	-58.72756	659.33875	784.72528	76.24543	652.28979	804.52856	204.09459	586.32819	804.39917	210.17781	647.80688	747.67218	661.93848	-346.23587	732.46643	79.40082	-360.14276	730.54749	49.5514	883.00281	726.9267	633.43036	896.66254	728.99908	-214.41539	163.02144	634.49261	-222.3392	465.11597	611.1922	-214.41539	163.02144	634.49261	-222.3392	465.11597	611.1922	223.53067	292.82809	828.48584	44.47133	141.0359	831.38672
4	0.025	-313.24048	345.37204	1088.28186	-161.30128	347.52783	949.27478	-384.49963	225.16362	974.39709	-416.73795	260.46057	573.73499	-417.72858	305.40601	574.80084	-418.77426	352.52505	569.60339	-324.95297	125.1181	650.60413	-343.423	503.3244	622.07776	-214.00533	163.38417	634.4314	-222.33984	465.30685	610.92303	-211.89395	195.67123	1060.59888	-76.51875	154.38788	968.0957	17.53556	175.65814	787.58899	73.17775	107.10419	878.42487	143.28578	206.54535	884.85376	246.8591	267.38397	805.42798	201.28096	319.68115	857.26666	-233.82344	510.79135	1036.68982	-91.11393	590.5769	883.14069	-183.16617	617.13593	881.97577	-51.91961	573.28802	733.46326	-58.68262	659.80341	784.61987	76.26101	652.72076	804.40527	204.04549	586.50952	804.48364	210.21448	647.9093	747.67926	661.92932	-346.22705	732.45514	79.37411	-360.15189	730.55743	49.49613	882.98987	726.93414	633.37402	896.66516	728.97937	-214.00533	163.38417	634.4314	-222.33984	465.30685	610.92303	-214.00533	163.38417	634.4314	-222.33984	465.30685	610.92303	224.07004	293.53256	831.34729	45.35666	141.38116	833.00696
5	0.033	-313.01035	345.88361	1088.29382	-161.071	347.98926	949.23669	-384.46426	225.57368	974.53137	-416.65851	260.43716	573.88794	-417.65091	305.37283	574.91595	-418.71494	352.50342	569.66693	-324.53107	125.37317	650.76648	-343.42517	503.39478	621.96637	-213.64621	163.74026	634.40363	-222.31891	465.49292	610.66974	-211.98853	196.12202	1060.62097	-76.37993	154.37784	969.28302	18.55551	176.47731	789.76691	74.02402	107.2984	880.16968	143.89336	206.77977	887.67566	247.58684	268.48346	809.11096	201.7114	320.26923	861.21399	-233.65094	511.18304	1036.63696	-91.03448	591.05151	883.06042	-183.10297	617.56836	881.94794	-52.07849	573.81683	733.41461	-58.62363	660.27612	784.52649	76.28459	653.15857	804.30005	204.01096	586.70374	804.57239	210.2668	648.02368	747.68628	661.92853	-346.20767	732.43768	79.36315	-360.14169	730.57684	49.4644	882.99731	726.9469	633.328	896.67706	728.94849	-213.64621	163.74026	634.40363	-222.31891	465.49292	610.66974	-213.64621	163.74026	634.40363	-222.31891	465.49292	610.66974	224.64912	294.37634	835.16248	46.28976	141.88785	834.96832
6	0.042	-312.88199	346.40335	1088.2998	-160.91599	348.37622	949.22467	-384.58612	226.02956	974.59613	-416.59525	260.44159	574.01337	-417.58414	305.37643	575.00769	-418.65298	352.51706	569.70947	-324.1965	125.63676	650.94843	-343.39737	503.49359	621.84625	-213.35808	164.07204	634.4317	-222.27518	465.67203	610.45172	-212.27223	196.5556	1060.69141	-76.32713	154.26381	970.6181	19.59206	177.55992	792.28192	74.8604	107.54	882.08649	144.51297	207.01596	890.90204	248.3452	269.73239	813.35272	202.1899	320.89685	865.81799	-233.47539	511.5488	1036.58728	-90.93758	591.49036	882.98303	-183.02017	617.98285	881.92511	-52.22992	574.37616	733.37128	-58.54449	660.74963	784.45007	76.32781	653.60284	804.20813	203.99947	586.91327	804.66174	210.33553	648.15466	747.69244	661.93329	-346.17856	732.41675	79.36562	-360.11319	730.60223	49.45464	883.02399	726.9624	633.2915	896.6972	728.91113	-213.35808	164.07204	634.4317	-222.27518	465.67203	610.45172	-213.35808	164.07204	634.4317	-222.27518	465.67203	610.45172	225.26755	295.31461	839.58533	47.22623	142.54996	837.1842
7	0.05	-312.84555	346.92883	1088.29993	-160.83554	348.70264	949.23236	-384.83423	226.52678	974.60272	-416.55026	260.48041	574.10834	-417.52924	305.42218	575.07281	-418.59003	352.56973	569.73041	-323.96506	125.90149	651.14874	-343.34036	503.62564	621.72217	-213.15382	164.36865	634.52411	-222.20964	465.84503	610.28247	-212.69638	196.97922	1060.80237	-76.35098	154.11301	972.02295	20.61333	178.81931	794.98584	75.63841	107.87331	884.14166	145.11249	207.30191	894.3573	249.12398	271.04263	817.89581	202.71169	321.55893	870.74622	-233.30997	511.89981	1036.54077	-90.82256	591.88721	882.91553	-182.91328	618.37946	881.90875	-52.34374	574.93945	733.3349	-58.44139	661.21466	784.3941	76.39914	654.05585	804.12195	204.01656	587.13989	804.75024	210.41756	648.30267	747.69678	661.93958	-346.14316	732.39539	79.3763	-360.0722	730.62885	49.46027	883.06372	726.97754	633.26123	896.72211	728.87305	-213.15382	164.36865	634.52411	-222.20964	465.84503	610.28247	-213.15382	164.36865	634.52411	-222.20964	465.84503	610.28247	225.91783	296.30078	844.32104	48.12587	143.34631	839.56378
8	0.058	-312.88617	347.45908	1088.29199	-160.82661	348.98413	949.2533	-385.1749	227.05811	974.56744	-416.52414	260.55847	574.1701	-417.48767	305.51303	575.10968	-418.52853	352.66367	569.72974	-323.84247	126.16292	651.35858	-343.25732	503.79413	621.59998	-213.03854	164.62573	634.67529	-222.12543	466.01489	610.16833	-213.21506	197.39767	1060.94299	-76.45108	153.99458	973.43323	21.60586	180.16576	797.7276	76.30985	108.3232	886.29913	145.64955	207.67107	897.89941	249.91385	272.33536	822.55151	203.25188	322.24854	875.73187	-233.16678	512.2464	1036.49756	-90.68974	592.24097	882.86456	-182.77803	618.75909	881.90027	-52.39256	575.47729	733.30463	-58.31257	661.66083	784.36005	76.50101	654.51764	804.03412	204.06306	587.38324	804.83698	210.50812	648.46405	747.69861	661.94415	-346.10706	732.37659	79.38848	-360.0278	730.65216	49.47209	883.10693	726.98901	633.23419	896.74664	728.84015	-213.03854	164.62573	634.67529	-222.12543	466.01489	610.16833	-213.03854	164.62573	634.67529	-222.12543	466.01489	610.16833	226.58286	297.29196	849.14172	48.95786	144.24448	842.01337
