PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	761	31	mm	120	1	761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
114	0.942	-340.20111	371.78348	1091.15991	-197.35402	311.66507	962.1673	-462.33817	300.79568	973.67023	-416.55838	269.1861	571.50464	-415.17636	315.82611	573.2616	-414.60352	362.80505	568.04272	-345.2778	132.79033	650.97253	-320.76999	507.26007	607.42236	-231.18814	157.15773	630.35675	-205.30746	454.931	594.73517	-327.34738	194.52798	1067.80139	-318.33426	72.55096	923.5968	-194.9796	54.09858	760.51447	-304.08569	-11.37177	764.97882	-225.36868	-105.29002	768.56622	-138.88547	-173.92865	678.58716	-118.1469	-177.57478	760.07654	-215.65286	492.12051	1053.89734	-88.97028	471.23312	856.0238	-137.49727	550.31757	879.15106	-130.56245	462.11069	701.9328	-47.32865	497.43735	750.90424	2.62528	371.69775	756.96606	-0.03855	241.12302	802.11713	-26.03391	225.60217	719.99902	661.05505	-345.45471	732.41681	74.81478	-361.02789	730.58911	48.15458	882.28436	727.26471	630.22418	897.1557	728.71637	-231.18814	157.15773	630.35675	-205.30746	454.931	594.73517	-231.18814	157.15773	630.35675	-205.30746	454.931	594.73517	-128.51619	-175.75171	719.33185	-249.53264	21.36341	762.74664
115	0.95	-340.76572	370.82663	1091.19714	-197.83197	310.71164	962.33557	-462.70258	299.98749	973.31207	-416.54578	269.05511	571.38409	-415.16629	315.71878	573.1864	-414.58826	362.67786	567.98383	-345.33594	132.5334	650.77179	-321.10153	507.21741	607.6095	-231.23653	157.02815	630.362	-205.5697	455.00928	595.05554	-327.92691	193.54604	1067.45056	-317.93655	71.51208	923.60962	-193.69995	52.93456	761.10663	-302.68912	-12.685	765.30835	-223.89653	-106.53982	768.44983	-137.37817	-174.70293	678.11908	-116.61034	-178.69643	759.59125	-215.55807	490.9071	1054.37024	-88.95198	467.05765	856.99579	-136.30504	547.15973	879.69012	-130.72383	457.97797	702.77313	-46.78989	491.94553	751.2757	2.94681	365.53635	753.97754	2.39655	234.53305	796.91882	-29.46815	220.25212	716.34869	661.04822	-345.46085	732.41766	74.78487	-361.02856	730.58936	48.14785	882.28473	727.25641	630.21777	897.15186	728.71948	-231.23653	157.02815	630.362	-205.5697	455.00928	595.05554	-231.23653	157.02815	630.362	-205.5697	455.00928	595.05554	-126.99426	-176.69968	718.85516	-248.19453	20.12478	763.20746
116	0.958	-341.29657	369.83289	1091.23096	-198.27386	309.7215	962.49451	-463.03836	299.14581	972.95782	-416.52344	268.90762	571.26843	-415.14615	315.60019	573.11829	-414.56335	362.53812	567.93396	-345.43387	132.22719	650.59875	-321.39102	507.15387	607.79816	-231.3179	156.82477	630.40631	-205.79933	455.04251	595.3941	-328.46704	192.53423	1067.11365	-317.53299	70.4456	923.64771	-192.51579	51.75285	761.66669	-301.3541	-14.05562	765.67462	-222.4538	-107.80976	768.43433	-135.87968	-175.5336	677.79089	-115.07556	-179.80466	759.2478	-215.40837	489.66071	1054.82544	-88.95036	462.88705	857.98993	-135.11905	544.00244	880.23438	-130.93393	453.93076	703.57825	-46.33983	486.6109	751.61774	3.16244	359.75684	751.03674	4.64555	228.2617	791.92224	-32.54751	215.14436	713.16888	661.04272	-345.46793	732.4176	74.75665	-361.03387	730.5896	48.14047	882.28461	727.24915	630.21045	897.14594	728.72314	-231.3179	156.82477	630.40631	-205.79933	455.04251	595.3941	-231.3179	156.82477	630.40631	-205.79933	455.04251	595.3941	-125.47762	-177.66913	718.51935	-246.93495	18.84862	763.67065
117	0.967	-341.79813	368.80652	1091.26416	-198.68336	308.6947	962.64044	-463.34778	298.27036	972.61206	-416.49191	268.74271	571.15631	-415.11444	315.46838	573.05505	-414.52969	362.38693	567.89539	-345.55914	131.87459	650.43939	-321.61179	507.0538	607.99054	-231.4211	156.545	630.46173	-205.9742	455.00909	595.73541	-328.96692	191.49429	1066.79297	-317.12637	69.35405	923.70905	-191.40686	50.55391	762.20557	-300.07407	-15.47514	766.07013	-221.03648	-109.09881	768.50403	-134.38562	-176.40982	677.586	-113.54334	-180.90314	759.03149	-215.19737	488.37839	1055.26135	-88.95984	458.73721	858.99548	-133.93611	540.85803	880.78046	-131.15862	449.95865	704.32886	-45.96112	481.45493	751.93494	3.26461	354.33356	748.1853	6.63345	222.31331	787.21057	-35.2767	210.22101	710.41473	661.04053	-345.47446	732.41614	74.7359	-361.04114	730.59033	48.13629	882.28406	727.24469	630.20581	897.13965	728.72614	-231.4211	156.545	630.46173	-205.9742	455.00909	595.73541	-231.4211	156.545	630.46173	-205.9742	455.00909	595.73541	-123.96448	-178.65648	718.30878	-245.74046	17.53938	764.13788
118	0.975	-342.27341	367.7514	1091.29907	-199.06531	307.63229	962.77136	-463.63358	297.36185	972.28064	-416.45154	268.5592	571.04559	-415.06943	315.32037	572.99445	-414.48755	362.22461	567.86926	-345.69437	131.483	650.27667	-321.75113	506.9082	608.19165	-231.53064	156.1972	630.50092	-206.0829	454.90048	596.06946	-329.42471	190.42668	1066.49133	-316.71854	68.23934	923.79102	-190.35165	49.33851	762.73608	-298.8403	-16.93274	766.4884	-219.6387	-110.40557	768.64288	-132.89206	-177.32129	677.48682	-112.01405	-181.99579	758.92578	-214.92354	487.05972	1055.67651	-88.97716	454.63153	859.99579	-132.75464	537.74139	881.32513	-131.37021	446.04697	705.01215	-45.63963	476.48926	752.23041	3.25296	349.23007	745.48682	8.29755	216.68456	782.85974	-37.67592	205.44453	708.03839	661.04199	-345.479	732.41333	74.72639	-361.04776	730.59131	48.13719	882.28326	727.24408	630.20587	897.13495	728.72748	-231.53064	156.1972	630.50092	-206.0829	454.90048	596.06946	-231.53064	156.1972	630.50092	-206.0829	454.90048	596.06946	-122.45305	-179.65854	718.2063	-244.59598	16.20288	764.61224
119	0.983	-342.72495	366.67105	1091.33716	-199.42543	306.53601	962.88666	-463.89758	296.42188	971.96979	-416.40259	268.35657	570.93408	-415.00949	315.15268	572.93439	-414.43658	362.05035	567.85522	-345.81702	131.06598	650.09296	-321.80334	506.71207	608.40607	-231.62665	155.79956	630.49597	-206.11928	454.71588	596.38586	-329.83759	189.3308	1066.21204	-316.30948	67.10271	923.89087	-189.32805	48.10779	763.27026	-297.64215	-18.41623	766.9231	-218.25398	-111.72735	768.83582	-131.39616	-178.25865	677.47687	-110.48814	-183.08604	758.91333	-214.59091	485.70758	1056.06982	-89.00248	450.59857	860.97028	-131.57535	534.66956	881.86591	-131.55469	442.19138	705.62421	-45.36403	471.71896	752.50598	3.13506	344.4072	743.0094	9.59566	211.36633	778.93317	-39.77378	200.79495	705.99866	661.04578	-345.48053	732.40991	74.72871	-361.05161	730.59204	48.14284	882.28284	727.24677	630.21051	897.13336	728.72699	-231.62665	155.79956	630.49597	-206.11928	454.71588	596.38586	-231.62665	155.79956	630.49597	-206.11928	454.71588	596.38586	-120.94215	-180.67235	718.19507	-243.48511	14.84578	765.09668
120	0.992	-343.15475	365.56824	1091.37939	-199.76894	305.4075	962.98694	-464.13947	295.45224	971.68549	-416.34525	268.13535	570.81964	-414.93341	314.9624	572.87305	-414.37607	361.86304	567.85217	-345.90228	130.64198	649.87183	-321.76465	506.46255	608.63617	-231.68736	155.37607	630.41913	-206.0787	454.45773	596.67157	-330.20203	188.20546	1065.9585	-315.89709	65.94546	924.00574	-188.31592	46.86399	763.81671	-296.46814	-19.91332	767.36761	-216.87677	-113.05979	769.06927	-129.89563	-179.21356	677.54108	-108.96654	-184.17645	758.97742	-214.2092	484.32764	1056.4408	-89.03945	446.66934	861.89734	-130.40216	531.66071	882.40125	-131.70981	438.40005	706.1687	-45.12645	467.14465	752.76398	2.92381	339.82816	740.81036	10.51161	206.34662	775.47723	-41.60598	196.26295	704.26398	661.04962	-345.47867	732.4071	74.7402	-361.0513	730.59198	48.15141	882.28296	727.25134	630.21771	897.13519	728.7254	-231.68736	155.37607	630.41913	-206.0787	454.45773	596.67157	-231.68736	155.37607	630.41913	-206.0787	454.45773	596.67157	-119.43108	-181.69501	718.25928	-242.39203	13.47534	765.59216
121	1	-343.5639	364.44543	1091.42603	-200.09857	304.24872	963.07336	-464.35669	294.45453	971.43298	-416.27972	267.89713	570.70087	-414.84091	314.74811	572.80927	-414.30521	361.6615	567.8584	-345.93167	130.22781	649.60181	-321.63428	506.15964	608.88208	-231.69666	154.94823	630.24994	-205.95946	454.13055	596.91541	-330.51419	187.04973	1065.73279	-315.47708	64.76974	924.13251	-187.29991	45.6108	764.3797	-295.30649	-21.41237	767.81458	-215.50331	-114.39719	769.33167	-128.38745	-180.17905	677.66638	-107.45086	-185.26878	759.10376	-213.79257	482.92783	1056.78931	-89.09391	442.87405	862.75903	-129.24327	528.73364	882.9303	-131.84056	434.68704	706.65503	-44.9227	462.76389	753.00781	2.63532	335.46173	738.92712	11.05671	201.61234	772.51703	-43.21177	191.84705	702.81042	661.05103	-345.47391	732.40619	74.7564	-361.04648	730.5907	48.16044	882.28357	727.2558	630.22449	897.13983	728.72382	-231.69666	154.94823	630.24994	-205.95946	454.13055	596.91541	-231.69666	154.94823	630.24994	-205.95946	454.13055	596.91541	-117.91915	-182.72392	718.38507	-241.30321	12.09922	766.09717
122	1.008	-343.95264	363.30487	1091.47742	-200.41472	303.06332	963.14807	-464.54599	293.4299	971.21606	-416.20651	267.64423	570.57721	-414.73395	314.51077	572.74255	-414.22348	361.44516	567.87219	-345.90375	129.83008	649.28107	-321.41693	505.80688	609.14313	-231.6535	154.52452	629.98608	-205.76546	453.7399	597.11572	-330.77002	185.86409	1065.53491	-315.04419	63.5789	924.26758	-186.26895	44.35277	764.96075	-294.14581	-22.90236	768.25708	-214.13177	-115.73289	769.61371	-126.86803	-181.14975	677.84113	-105.94336	-186.36409	759.28107	-213.35779	481.51782	1057.11621	-89.16978	439.23834	863.54559	-128.11116	525.90533	883.45258	-131.95566	431.06601	707.09644	-44.75154	458.57248	753.24304	2.28846	331.28461	737.37415	11.26824	197.15001	770.05151	-44.62539	187.5546	701.61603	661.04834	-345.46765	732.40771	74.77279	-361.03821	730.58783	48.1675	882.28448	727.25812	630.22797	897.14581	728.72266	-231.6535	154.52452	629.98608	-205.76546	453.7399	597.11572	-231.6535	154.52452	629.98608	-205.76546	453.7399	597.11572	-116.40569	-183.75691	718.5611	-240.20738	10.72521	766.60889
123	1.017	-344.31979	362.14838	1091.53369	-200.71594	301.85721	963.21429	-464.7041	292.379	971.03729	-416.12668	267.3793	570.44922	-414.61703	314.25375	572.67358	-414.1304	361.21417	567.89227	-345.83716	129.44223	648.91882	-321.12201	505.4097	609.41846	-231.57465	154.09651	629.64514	-205.50587	453.28949	597.28229	-330.96652	184.65134	1065.36377	-314.59274	62.37729	924.40839	-185.21381	43.0946	765.56036	-292.9761	-24.37274	768.68994	-212.76149	-117.05969	769.90851	-125.33501	-182.12172	678.05585	-104.44669	-187.46278	759.5	-212.9227	480.10858	1057.42285	-89.26611	435.78033	864.25787	-127.0211	523.18872	883.96826	-132.06374	427.54852	707.50848	-44.61295	454.56586	753.47748	1.90527	327.28244	736.14447	11.20483	192.94551	768.05402	-45.86681	183.40227	700.65759	661.04132	-345.46179	732.41138	74.786	-361.02844	730.58374	48.17079	882.28577	727.2572	630.22675	897.15137	728.72205	-231.57465	154.09651	629.64514	-205.50587	453.28949	597.28229	-231.57465	154.09651	629.64514	-205.50587	453.28949	597.28229	-114.89085	-184.79225	718.77789	-239.09496	9.36093	767.12512
124	1.025	-344.66208	360.97736	1091.59473	-200.99854	300.63766	963.27667	-464.82858	291.30215	970.89697	-416.04193	267.10504	570.31866	-414.49588	313.98227	572.60449	-414.02585	360.9696	567.91827	-345.76184	129.05035	648.53082	-320.76047	504.97311	609.70795	-231.48686	153.64569	629.2558	-205.19197	452.78015	597.43152	-331.10291	183.41702	1065.21741	-314.11707	61.16969	924.55426	-184.12607	41.84076	766.17975	-291.78989	-25.81372	769.11102	-211.39221	-118.37032	770.21112	-123.78879	-183.09172	678.30328	-102.96345	-188.56451	759.75311	-212.50433	478.71146	1057.71118	-89.37811	432.50986	864.90607	-125.98961	520.59082	884.47742	-132.17223	424.14233	707.90668	-44.50729	450.73923	753.72028	1.50951	323.44833	735.21429	10.93792	188.98303	766.4765	-46.93928	179.414	699.90973	661.03137	-345.45776	732.41595	74.79449	-361.01968	730.57941	48.1698	882.28729	727.25317	630.22101	897.15485	728.72137	-231.48686	153.64569	629.2558	-205.19197	452.78015	597.43152	-231.48686	153.64569	629.2558	-205.19197	452.78015	597.43152	-113.37611	-185.82813	719.0282	-237.95798	8.01352	767.64539
125	1.033	-344.97559	359.79309	1091.65991	-201.25699	299.41193	963.3399	-464.91882	290.19962	970.79333	-415.95413	266.82349	570.18781	-414.37518	313.70157	572.53845	-413.91071	360.71335	567.95129	-345.70462	128.64212	648.13293	-320.34161	504.50119	610.01196	-231.41412	153.15538	628.84528	-204.83348	452.21188	597.57855	-331.18134	182.1691	1065.09412	-313.61179	59.96042	924.70789	-182.99953	40.59566	766.82013	-290.58188	-27.21744	769.52228	-210.02415	-119.65849	770.51929	-122.23192	-184.05695	678.57709	-101.49528	-189.66835	760.03387	-212.11623	477.33624	1057.98315	-89.49962	429.42828	865.50647	-125.03384	518.11316	884.97919	-132.28848	420.84848	708.30548	-44.43642	447.0853	753.97943	1.12306	319.77835	734.54865	10.54163	185.24619	765.25824	-47.83584	175.6158	699.34576	661.0213	-345.45642	732.41986	74.79889	-361.01398	730.57617	48.16577	882.28845	727.24756	630.21283	897.15454	728.72021	-231.41412	153.15538	628.84528	-204.83348	452.21188	597.57855	-231.41412	153.15538	628.84528	-204.83348	452.21188	597.57855	-111.86359	-186.86266	719.30548	-236.7907	6.68912	768.1712
126	1.042	-345.25833	358.5979	1091.72913	-201.48622	298.18625	963.40796	-464.97675	289.07208	970.72198	-415.86472	266.53571	570.05908	-414.25784	313.41577	572.47906	-413.78732	360.44785	567.99329	-345.67975	128.21146	647.73639	-319.87161	503.99738	610.33057	-231.3694	152.61732	628.43024	-204.43671	451.58624	597.73114	-331.207	180.91692	1064.99207	-313.07239	58.7527	924.87494	-181.83118	39.36342	767.48236	-289.34845	-28.57958	769.92926	-208.65744	-120.92024	770.83319	-120.66851	-185.01535	678.87048	-100.04182	-190.77325	760.33612	-211.76715	475.99039	1058.24084	-89.62476	426.52902	866.07825	-124.17033	515.75183	885.47113	-132.41948	417.66132	708.71637	-44.4029	443.59375	754.26062	0.76371	316.26831	734.10693	10.08377	181.72153	764.33508	-48.54991	172.02972	698.93744	661.01416	-345.45795	732.42188	74.80213	-361.01224	730.57513	48.16139	882.28821	727.24225	630.20526	897.14941	728.71832	-231.3694	152.61732	628.43024	-204.43671	451.58624	597.73114	-231.3694	152.61732	628.43024	-204.43671	451.58624	597.73114	-110.35517	-187.8943	719.60327	-235.58981	5.39192	768.70581
127	1.05	-345.51144	357.3952	1091.80164	-201.68394	296.96591	963.48376	-465.00638	287.9213	970.67657	-415.77518	266.24231	569.93475	-414.14502	313.12704	572.42993	-413.65866	360.17523	568.04572	-345.68756	127.75847	647.3465	-319.35748	503.46664	610.664	-231.35345	152.03362	628.01617	-204.00771	450.91034	597.89075	-331.18738	179.66968	1064.91016	-312.49536	57.54866	925.06323	-180.621	38.14686	768.16742	-288.08789	-29.90035	770.34015	-207.29094	-122.15509	771.15503	-119.10403	-185.96558	679.17664	-98.59972	-191.8781	760.65326	-211.46191	474.6792	1058.48621	-89.74953	423.7988	866.63934	-123.41298	513.49805	885.94971	-132.56802	414.57327	709.14648	-44.40628	440.25366	754.56671	0.44519	312.91327	733.849	9.61889	178.40135	763.64752	-49.08334	168.67012	698.65442	661.01227	-345.46176	732.42133	74.80811	-361.01361	730.57672	48.15934	882.28571	727.23889	630.20087	897.13965	728.71576	-231.35345	152.03362	628.01617	-204.00771	450.91034	597.89075	-231.35345	152.03362	628.01617	-204.00771	450.91034	597.89075	-108.85188	-188.92184	719.91498	-234.35445	4.12326	769.25378
128	1.058	-345.73938	356.19025	1091.87732	-201.85143	295.75568	963.56903	-465.01309	286.75031	970.64984	-415.68753	265.94431	569.81732	-414.03677	312.83585	572.39349	-413.52658	359.89694	568.10895	-345.71927	127.28712	646.96448	-318.8161	502.91766	611.01514	-231.35895	151.41638	627.60663	-203.55948	450.20117	598.06232	-331.13132	178.4355	1064.8479	-311.87976	56.34989	925.28131	-179.37177	36.94664	768.87665	-286.80078	-31.18423	770.7652	-205.92178	-123.36627	771.48755	-117.54426	-186.90627	679.48901	-97.1629	-192.98151	760.97766	-211.20306	473.40594	1058.72083	-89.87206	421.21988	867.20398	-122.77156	511.33832	886.41089	-132.72949	411.58005	709.59784	-44.43987	437.05603	754.8985	0.17767	309.70798	733.73914	9.18486	175.2823	763.14587	-49.4496	165.54008	698.46777	661.01617	-345.46683	732.41852	74.81904	-361.01608	730.58051	48.16071	882.28076	727.2381	630.20093	897.12683	728.71313	-231.35895	151.41638	627.60663	-203.55948	450.20117	598.06232	-231.35895	151.41638	627.60663	-203.55948	450.20117	598.06232	-107.35358	-189.94389	720.23334	-233.08627	2.88121	769.82092
129	1.067	-345.94809	354.98962	1091.95581	-201.99345	294.56018	963.66345	-465.0029	285.56345	970.63483	-415.60513	265.64297	569.70953	-413.93317	312.5415	572.37097	-413.39227	359.61356	568.18231	-345.76465	126.80175	646.59015	-318.27319	502.36121	611.38843	-231.37714	150.78175	627.20746	-203.11182	449.48135	598.25562	-331.04852	177.22102	1064.80627	-311.22772	55.15733	925.53687	-178.08849	35.7612	769.61224	-285.4895	-32.43941	771.21533	-204.54567	-124.55965	771.8335	-115.9941	-187.83545	679.80109	-95.72397	-194.08202	761.3006	-210.99146	472.17181	1058.94531	-89.99152	418.7728	867.78113	-122.25076	509.25668	886.85126	-132.89268	408.68237	710.06842	-44.49139	433.99539	755.2558	-0.03288	306.64755	733.74915	8.80396	172.35924	762.79535	-49.67301	162.62738	698.35675	661.02448	-345.47174	732.41467	74.83398	-361.01718	730.58569	48.16454	882.27441	727.23926	630.20471	897.11377	728.71094	-231.37714	150.78175	627.20746	-203.11182	449.48135	598.25562	-231.37714	150.78175	627.20746	-203.11182	449.48135	598.25562	-105.85903	-190.95874	720.55084	-231.789	1.6609	770.41382
130	1.075	-346.14197	353.80045	1092.03662	-202.11679	293.38406	963.76465	-464.9819	284.36652	970.62573	-415.53271	265.33923	569.61432	-413.83521	312.24316	572.36206	-413.25711	359.32523	568.26471	-345.81622	126.30511	646.22375	-317.75156	501.80545	611.78479	-231.40176	150.14221	626.82385	-202.68243	448.76889	598.47656	-330.9487	176.03136	1064.78699	-310.54352	53.9707	925.83594	-176.77821	34.58748	770.3764	-284.15671	-33.67657	771.70142	-203.15808	-125.74218	772.19458	-114.45691	-188.75063	680.10608	-94.27615	-195.17834	761.61261	-210.82585	470.9758	1059.15906	-90.10748	416.43854	868.37469	-121.84805	507.23813	887.26923	-133.04483	405.88345	710.55365	-44.54759	431.06894	755.63715	-0.18553	303.72711	733.85919	8.48632	169.61963	762.57727	-49.78496	159.90526	698.31171	661.03448	-345.47516	732.41119	74.84973	-361.01477	730.59113	48.16853	882.26819	727.24121	630.21008	897.10388	728.70972	-231.40176	150.14221	626.82385	-202.68243	448.76889	598.47656	-231.40176	150.14221	626.82385	-202.68243	448.76889	598.47656	-104.36653	-191.96448	720.85931	-230.46745	0.45546	771.03888
131	1.083	-346.32239	352.62885	1092.11804	-202.22691	292.23175	963.86908	-464.95563	283.16638	970.61865	-415.47516	265.0329	569.53406	-413.7449	311.9404	572.36505	-413.12363	359.03156	568.35498	-345.86697	125.79984	645.8653	-317.27023	501.25662	612.20081	-231.42708	149.50836	626.45789	-202.28621	448.07806	598.72467	-330.84021	174.87032	1064.79211	-309.83255	52.7887	926.18182	-175.44937	33.42161	771.17133	-282.80463	-34.90681	772.23236	-201.75548	-126.92033	772.57056	-112.93412	-189.64914	680.39642	-92.81483	-196.26997	761.90387	-210.70293	469.81537	1059.36096	-90.22002	414.20038	868.98395	-121.55008	505.2724	887.66608	-133.17587	403.1853	711.04883	-44.59803	428.27432	756.03979	-0.28359	300.94107	734.05688	8.23464	167.04257	762.48547	-49.81828	157.33945	698.33087	661.04327	-345.47604	732.4093	74.8631	-361.00797	730.59552	48.17025	882.26373	727.24255	630.21429	897.09991	728.70959	-231.42708	149.50836	626.45789	-202.28621	448.07806	598.72467	-231.42708	149.50836	626.45789	-202.28621	448.07806	598.72467	-102.87447	-192.95956	721.15015	-229.127	-0.7426	771.70184
132	1.092	-346.48898	351.47958	1092.198	-202.32536	291.10663	963.9743	-464.92822	281.96957	970.61188	-415.43481	264.72244	569.46918	-413.66425	311.63266	572.3775	-412.99481	358.73178	568.45148	-345.90741	125.29042	645.51367	-316.84921	500.72131	612.63123	-231.44519	148.89352	626.10944	-201.93869	447.42441	598.99652	-330.72858	173.74036	1064.82275	-309.10123	51.60981	926.57501	-174.1097	32.25953	771.99866	-281.43546	-36.13938	772.81396	-200.33615	-128.09943	772.95935	-111.42531	-190.5284	680.66364	-91.33802	-197.35713	762.1651	-210.61769	468.68719	1059.55042	-90.32969	412.0451	869.60553	-121.33135	503.35648	888.047	-133.27835	400.58652	711.54993	-44.63491	425.608	756.46082	-0.33125	298.28271	734.33508	8.05008	164.60011	762.52179	-49.80257	154.89561	698.4162	661.04865	-345.474	732.40955	74.87215	-360.99747	730.59796	48.16832	882.26221	727.24243	630.21588	897.10254	728.71075	-231.44519	148.89352	626.10944	-201.93869	447.42441	598.99652	-231.44519	148.89352	626.10944	-201.93869	447.42441	598.99652	-101.38166	-193.94276	721.41437	-227.77257	-1.93993	772.40631
133	1.1	-346.64032	350.3555	1092.27356	-202.41064	290.01056	964.07941	-464.90192	280.78125	970.60547	-415.41055	264.4054	569.41766	-413.59363	311.31866	572.39606	-412.87274	358.42487	568.55139	-345.92792	124.78222	645.16766	-316.49692	500.20129	613.06824	-231.44778	148.30792	625.77515	-201.64597	446.81464	599.28363	-330.61572	172.64204	1064.87878	-308.35748	50.43327	927.01288	-172.76488	31.09731	772.85913	-280.052	-37.3803	773.44794	-198.90038	-129.28305	773.35699	-109.92926	-191.38603	680.90002	-89.84612	-198.4399	762.38837	-210.56404	467.58783	1059.72766	-90.43678	409.96268	870.2348	-121.15978	501.49353	888.41968	-133.34563	398.08334	712.05481	-44.65136	423.0654	756.89838	-0.33122	295.74484	734.69092	7.93525	162.2603	762.69159	-49.76179	152.5441	698.57013	661.04999	-345.46945	732.41144	74.87646	-360.98529	730.59857	48.16293	882.26379	727.24091	630.2149	897.11047	728.71301	-231.44778	148.30792	625.77515	-201.64597	446.81464	599.28363	-231.44778	148.30792	625.77515	-201.64597	446.81464	599.28363	-99.88769	-194.91296	721.64423	-226.40845	-3.14149	773.15356
134	1.108	-346.77365	349.25739	1092.34131	-202.48137	288.94421	964.18414	-464.87668	279.60452	970.60132	-415.39886	264.07922	569.37567	-413.53119	310.99612	572.41693	-412.75766	358.10965	568.65155	-345.92505	124.27812	644.82886	-316.19714	499.68765	613.50006	-231.43144	147.74913	625.44958	-201.39467	446.23459	599.5697	-330.50055	171.57376	1064.95862	-307.61072	49.25946	927.49005	-171.41959	29.932	773.75037	-278.65768	-38.63155	774.13177	-197.45012	-130.47241	773.75793	-108.44505	-192.22028	681.09979	-88.34097	-199.51711	762.56805	-210.53532	466.51459	1059.89307	-90.54129	407.94577	870.86676	-121.00751	499.68863	888.79047	-133.37262	395.67203	712.56287	-44.64193	420.64194	757.35199	-0.2857	293.32092	735.12268	7.89166	159.99348	762.9986	-49.71353	150.26198	698.79333	661.04797	-345.46362	732.41406	74.87707	-360.97397	730.59833	48.15556	882.26758	727.23859	630.21265	897.12097	728.71564	-231.43144	147.74913	625.44958	-201.39467	446.23459	599.5697	-231.43144	147.74913	625.44958	-201.39467	446.23459	599.5697	-98.39301	-195.86868	721.83392	-225.03864	-4.34978	773.9411
135	1.117	-346.88681	348.18405	1092.39783	-202.53856	287.90741	964.28705	-464.85056	278.44022	970.60223	-415.39612	263.74203	569.33881	-413.47409	310.66266	572.43622	-412.64832	357.78464	568.74872	-345.90417	123.77686	644.50177	-315.91745	499.16562	613.9129	-231.40022	147.20262	625.12891	-201.159	445.65646	599.83612	-330.37958	170.5322	1065.05981	-306.87042	48.09005	927.99811	-170.0789	28.76321	774.66504	-277.25674	-39.89133	774.85834	-195.98822	-131.66582	774.15613	-106.97249	-193.03018	681.26031	-86.82522	-200.58551	762.7016	-210.52524	465.46542	1060.04724	-90.64288	405.98975	871.49689	-120.85842	497.94571	889.16193	-133.35674	393.35089	713.07434	-44.60331	418.3335	757.82202	-0.19802	291.00562	735.62738	7.91649	157.77905	763.44019	-49.66938	148.03362	699.08417	661.04419	-345.45804	732.41626	74.87607	-360.96597	730.59833	48.14825	882.27222	727.23639	630.21051	897.13123	728.71777	-231.40022	147.20262	625.12891	-201.159	445.65646	599.83612	-231.40022	147.20262	625.12891	-201.159	445.65646	599.83612	-96.89885	-196.80785	721.98096	-223.66783	-5.56406	774.76172
136	1.125	-346.97986	347.13361	1092.44031	-202.58618	286.90005	964.38507	-464.81998	277.28717	970.61133	-415.39999	263.39352	569.30298	-413.42017	310.31702	572.45105	-412.5434	357.44885	568.84052	-345.87521	123.27465	644.19135	-315.63211	498.62573	614.2959	-231.36237	146.65268	624.81342	-200.9189	445.0589	600.07037	-330.24774	169.51337	1065.17847	-306.14252	46.92725	928.52618	-168.74802	27.59408	775.59003	-275.85431	-41.15527	775.61627	-194.51775	-132.85869	774.54602	-105.51208	-193.81595	681.38232	-85.30145	-201.63947	762.78973	-210.52832	464.43887	1060.19031	-90.74084	404.09326	872.12152	-120.70849	496.26691	889.53223	-133.29727	391.12051	713.58942	-44.53365	416.13599	758.30927	-0.07301	288.79422	736.1983	8.00148	155.60983	764.00446	-49.63589	145.84988	699.43829	661.04034	-345.45422	732.41681	74.87558	-360.96317	730.59967	48.14286	882.27618	727.23511	630.20953	897.13879	728.71851	-231.36237	146.65268	624.81342	-200.9189	445.0589	600.07037	-231.36237	146.65268	624.81342	-200.9189	445.0589	600.07037	-95.40677	-197.72771	722.086	-222.30116	-6.7806	775.60315
