PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1097	31	mm	120	1	1097																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-253.338	267.93756	1094.83337	-116.46159	294.93091	947.87775	-301.68808	148.08357	974.03394	-398.8334	241.96983	583.5152	-400.79642	286.88943	589.58502	-403.41086	334.56711	588.01422	-293.28256	101.44415	638.112	-331.47064	479.19125	656.50848	-185.57259	147.35609	620.05969	-209.72549	449.427	633.63715	-116.44316	137.79105	1059.70251	28.22854	113.57188	959.13513	108.71396	125.862	767.45233	174.8974	99.58888	871.39691	176.24089	220.75142	880.13654	242.67712	331.3876	814.82794	164.15161	346.84039	850.66473	-191.37849	447.0777	1046.71399	-75.34134	560.46704	888.93866	-169.64911	571.92706	897.58606	-42.43719	560.04913	734.79724	-65.75986	640.10681	791.72711	68.63183	659.58246	808.36566	206.76459	620.10083	806.89325	200.9325	679.36584	747.31958	652.99292	-340.65897	732.78833	70.11859	-364.12628	731.12146	23.0718	879.07159	727.23907	604.38409	901.50568	728.74463	-185.57259	147.35609	620.05969	-209.72549	449.427	633.63715	-185.57259	147.35609	620.05969	-209.72549	449.427	633.63715	203.41437	339.11398	832.74634	141.80568	112.72544	819.42462
2	0.008	-252.16943	267.49506	1094.93384	-115.42462	295.05426	947.92639	-300.21338	147.59621	974.12018	-398.30267	241.60162	583.85852	-400.30859	286.49649	589.95282	-402.95007	334.19046	588.42114	-292.34445	101.2137	638.19629	-331.09781	478.84845	656.88812	-184.74432	147.30904	619.95721	-209.35071	449.29303	633.75775	-114.74328	137.64465	1059.26135	29.54383	113.1192	957.59979	108.54001	126.5865	765.23151	175.31412	98.66382	868.38794	176.62863	219.61066	879.04712	242.79018	331.28693	815.42023	164.24463	346.21292	851.71014	-190.95457	446.89545	1046.83765	-75.19755	560.2243	888.97455	-169.55122	571.65576	897.66486	-42.31056	559.78528	734.75616	-65.74816	639.80145	791.69849	68.59758	659.36365	808.41199	206.77081	620.1333	806.9071	200.88452	679.39893	747.32642	652.95782	-340.64542	732.78827	70.07153	-364.11517	731.12708	23.0117	879.08435	727.24707	604.32007	901.51361	728.74243	-184.74432	147.30904	619.95721	-209.35071	449.29303	633.75775	-184.74432	147.30904	619.95721	-209.35071	449.29303	633.75775	203.5174	338.74994	833.56519	141.92706	112.62516	816.80969
3	0.017	-251.08734	267.07855	1095.05249	-114.44334	295.09796	948.01031	-298.97073	147.18007	974.21051	-397.78079	241.22929	584.19897	-399.82468	286.10791	590.31927	-402.48657	333.81836	588.81482	-291.45596	100.97891	638.31958	-330.70975	478.52267	657.24182	-183.95561	147.23526	619.90076	-208.96375	449.15057	633.87347	-113.3495	137.36739	1058.85608	30.61655	112.42159	956.31989	108.30422	127.57663	763.45374	175.58485	97.72243	865.77753	176.85277	218.40137	878.72919	242.73987	331.37665	817.20215	164.16692	345.6665	853.9223	-190.4865	446.69193	1046.98352	-75.02538	559.98065	888.99878	-169.42891	571.39484	897.7514	-42.22567	559.5791	734.6955	-65.74234	639.5426	791.68243	68.55409	659.17255	808.46912	206.77661	620.17285	806.92883	200.85054	679.43066	747.33722	652.93243	-340.63452	732.77588	70.03518	-364.10605	731.13892	22.96535	879.09589	727.26404	604.25647	901.51373	728.72742	-183.95561	147.23526	619.90076	-208.96375	449.15057	633.87347	-183.95561	147.23526	619.90076	-208.96375	449.15057	633.87347	203.4534	338.52158	835.56219	141.94453	112.64953	814.61566
4	0.025	-250.09633	266.67938	1095.18628	-113.52563	295.05154	948.12793	-297.974	146.83856	974.30261	-397.27637	240.85771	584.53967	-399.34897	285.73254	590.68475	-402.02472	333.45938	589.19507	-290.61081	100.75873	638.48486	-330.30063	478.22318	657.56744	-183.20131	147.15404	619.88641	-208.55966	449.00912	633.97571	-112.25211	136.95013	1058.48914	31.44667	111.56507	955.24561	107.95039	128.78687	762.08557	175.72289	96.88248	863.51837	176.94768	217.25562	878.95111	242.52014	331.64667	819.69733	163.95811	345.25339	856.87482	-189.96127	446.46127	1047.15173	-74.81991	559.74634	889.00909	-169.27681	571.14459	897.84564	-42.17526	559.43671	734.61646	-65.73376	639.33691	791.67914	68.51031	659.01471	808.53522	206.78781	620.22009	806.95636	200.83418	679.46027	747.34955	652.92035	-340.62592	732.75482	70.01318	-364.09912	731.1554	22.93631	879.10461	727.28687	604.20367	901.50946	728.70374	-183.20131	147.15404	619.88641	-208.55966	449.00912	633.97571	-183.20131	147.15404	619.88641	-208.55966	449.00912	633.97571	203.23914	338.45001	838.28607	141.83664	112.83468	812.80194
5	0.033	-249.19576	266.28799	1095.33093	-112.67774	294.90991	948.27295	-297.2211	146.56979	974.39502	-396.79974	240.49532	584.88318	-398.88779	285.38165	591.04901	-401.56894	333.12393	589.56244	-289.81097	100.56719	638.6933	-329.8634	477.96051	657.86133	-182.48337	147.07687	619.90863	-208.13318	448.87625	634.05481	-111.42585	136.39629	1058.15308	32.02913	110.6591	954.32312	107.44427	130.16531	761.07458	175.72987	96.24814	861.56976	176.9344	216.29739	879.48553	242.1311	332.07635	822.45282	163.65254	345.0177	860.13904	-189.36958	446.19897	1047.34131	-74.57401	559.52771	889.00653	-169.08534	570.90424	897.95148	-42.14593	559.35474	734.52386	-65.71194	639.18707	791.69171	68.47789	658.89691	808.60309	206.80919	620.27319	806.9859	200.83441	679.4873	747.36102	652.92059	-340.61942	732.72986	70.00462	-364.09436	731.17401	22.92339	879.10938	727.31238	604.16583	901.50293	728.67627	-182.48337	147.07687	619.90863	-208.13318	448.87625	634.05481	-182.48337	147.07687	619.90863	-208.13318	448.87625	634.05481	202.89183	338.54703	841.2959	141.58707	113.20673	811.32214
6	0.042	-248.38062	265.89694	1095.48108	-111.9045	294.67325	948.4342	-296.69666	146.3669	974.48553	-396.36212	240.15407	585.22937	-398.44901	285.0676	591.41071	-401.12482	332.82321	589.91736	-289.06671	100.41138	638.94244	-329.39081	477.74451	658.11914	-181.81078	147.00586	619.95959	-207.67929	448.75604	634.10107	-110.83903	135.72163	1057.83289	32.36123	109.80579	953.51038	106.78257	131.65884	760.35669	175.59818	95.89729	859.90717	176.81979	215.62782	880.14148	241.58109	332.64944	825.1015	163.27617	345.00085	863.34271	-188.70714	445.90286	1047.54993	-74.27927	559.32666	888.9953	-168.84186	570.67328	898.07654	-42.12736	559.3241	734.42688	-65.66693	639.09186	791.72443	68.46871	658.82611	808.6626	206.84383	620.32782	807.01282	200.8466	679.51172	747.36993	652.92786	-340.61539	732.70599	70.00489	-364.09152	731.19189	22.92276	879.11047	727.3374	604.14185	901.49463	728.64984	-181.81078	147.00586	619.95959	-207.67929	448.75604	634.10107	-181.81078	147.00586	619.95959	-207.67929	448.75604	634.10107	202.42863	338.82513	844.22211	141.19037	113.77807	810.1319
7	0.05	-247.64452	265.50323	1095.63049	-111.2091	294.34668	948.59644	-296.37793	146.21991	974.56927	-395.97369	239.84804	585.57489	-398.04062	284.802	591.76624	-400.69962	332.56833	590.25928	-288.39453	100.29204	639.22394	-328.87747	477.58286	658.33801	-181.19774	146.93561	620.02875	-207.19487	448.64923	634.10828	-110.46241	134.95207	1057.51111	32.44881	109.07858	952.78003	105.98437	133.21927	759.86652	175.32199	95.87553	858.51508	176.60695	215.31487	880.7771	240.88753	333.35559	827.3822	162.85033	345.23444	866.20416	-187.97443	445.57291	1047.77295	-73.92801	559.14154	888.98151	-168.53246	570.4519	898.23004	-42.11599	559.33411	734.33606	-65.59105	639.04681	791.78082	68.49105	658.80566	808.70465	206.89241	620.3786	807.03235	200.86467	679.53357	747.37494	652.93567	-340.6145	732.6875	70.00835	-364.09009	731.20569	22.93004	879.10883	727.35864	604.12811	901.4845	728.62836	-181.19774	146.93561	620.02875	-207.19487	448.64923	634.10828	-181.19774	146.93561	620.02875	-207.19487	448.64923	634.10828	201.86893	339.29501	846.79315	140.65318	114.54739	809.1908
8	0.058	-246.98315	265.10889	1095.77136	-110.5935	293.93924	948.74213	-296.24081	146.1189	974.63739	-395.64117	239.59114	585.91266	-397.66995	284.5947	592.10974	-400.30191	332.37006	590.5863	-287.81537	100.20512	639.52203	-328.32208	477.48065	658.51813	-180.66232	146.85628	620.10236	-206.68034	448.55441	634.07532	-110.27428	134.11972	1057.17322	32.30736	108.51507	952.11554	105.07602	134.80894	759.54517	174.90715	96.19565	857.37469	176.30498	215.3878	881.29907	240.07611	334.18881	829.13916	162.39348	345.73123	868.54669	-187.17548	445.21051	1048.00378	-73.51494	558.96857	888.97076	-168.14444	570.24182	898.42041	-42.11307	559.37457	734.25964	-65.48001	639.04565	791.86169	68.54661	658.83185	808.72443	206.95256	620.42059	807.03998	200.88319	679.55304	747.37543	652.93939	-340.61694	732.67657	70.01074	-364.08984	731.21332	22.94135	879.10535	727.37341	604.12036	901.47302	728.61401	-180.66232	146.85628	620.10236	-206.68034	448.55441	634.07532	-180.66232	146.85628	620.10236	-206.68034	448.55441	634.07532	201.2348	339.96002	848.8429	139.99158	115.5023	808.4599
