PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1354	31	mm	120	1	1354																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
234	1.942	-355.40201	439.84369	1093.64868	-184.26247	429.26184	952.55389	-425.66379	252.3166	986.6264	-478.73111	288.13947	631.63953	-470.76547	315.80048	617.87085	-476.38647	355.84875	615.22083	-326.05176	112.24801	678.28973	-359.99115	517.58734	597.34052	-198.04462	166.21767	615.159	-230.2366	463.24109	581.77777	-295.34595	289.91229	1120.89185	-144.87808	186.01115	985.48975	-146.49551	171.74847	801.86224	-85.13947	119.8828	892.86084	3.99473	217.58406	884.78082	47.37474	297.03128	800.06189	14.18893	342.43146	874.92126	-315.26489	582.53363	1028.77112	-187.8342	669.23346	870.98907	-310.56564	669.94202	857.18719	-159.97003	641.39178	703.73419	-161.82649	743.56378	773.11932	-33.21819	733.22412	795.34161	90.09846	654.17834	788.91986	94.99574	741.62836	752.61578	661.44281	-350.04208	726.11737	78.55207	-356.20621	721.35114	65.0646	887.27753	723.85333	645.42133	894.01727	725.36993	-198.04462	166.21767	615.159	-230.2366	463.24109	581.77777	-198.04462	166.21767	615.159	-230.2366	463.24109	581.77777	30.78184	319.73135	837.49158	-115.8175	145.81564	847.36151
235	1.95	-355.75266	439.90482	1093.57849	-184.5507	429.39426	952.55084	-425.92575	252.34401	986.52979	-478.8432	288.16248	631.51532	-470.87418	315.81686	617.75598	-476.49677	355.86145	615.10315	-326.16904	112.32395	678.31079	-360.1395	517.60309	597.23877	-198.1353	166.30249	615.24164	-230.36476	463.27887	581.7677	-295.64084	289.9657	1120.80566	-145.06227	186.05449	985.59204	-146.43306	171.69017	801.98578	-85.21632	119.86013	893.09259	3.92336	217.57916	885.04272	47.3311	296.98849	800.32428	14.09954	342.38947	875.13074	-315.60883	582.63855	1028.71765	-188.00758	669.27386	871.05811	-310.5892	669.95856	857.08264	-160.06096	641.37488	703.83789	-161.886	743.5423	773.16211	-33.23633	733.22375	795.37628	90.09011	654.19147	788.94006	94.98529	741.63196	752.59375	661.44769	-350.04266	726.11566	78.55224	-356.20627	721.35315	65.06445	887.26874	723.85272	645.4198	894.01514	725.3678	-198.1353	166.30249	615.24164	-230.36476	463.27887	581.7677	-198.1353	166.30249	615.24164	-230.36476	463.27887	581.7677	30.71532	319.689	837.72754	-115.82469	145.77515	847.53918
236	1.958	-356.09204	439.95654	1093.50928	-184.83423	429.5145	952.55389	-426.17639	252.35974	986.42621	-478.95468	288.18582	631.39996	-470.98251	315.83176	617.64984	-476.60541	355.87119	614.99146	-326.28586	112.39898	678.32965	-360.28854	517.61957	597.14636	-198.22757	166.38754	615.31891	-230.49442	463.31729	581.76111	-295.93268	290.01379	1120.72351	-145.2332	186.10576	985.69525	-146.3167	171.63968	802.09412	-85.27846	119.82093	893.33258	3.85082	217.56538	885.3219	47.27121	296.95212	800.60425	14.00824	342.35019	875.35803	-315.93497	582.73676	1028.67163	-188.17694	669.30878	871.12927	-310.59503	669.95953	856.98077	-160.13812	641.35315	703.94183	-161.94722	743.52191	773.21051	-33.25499	733.22266	795.41388	90.08273	654.20087	788.95764	94.97464	741.63525	752.57422	661.45038	-350.04364	726.11554	78.55167	-356.20709	721.35577	65.06613	887.26135	723.85211	645.41852	894.01306	725.36542	-198.22757	166.38754	615.31891	-230.49442	463.31729	581.76111	-198.22757	166.38754	615.31891	-230.49442	463.31729	581.76111	30.63973	319.65115	837.98114	-115.79758	145.7303	847.71332
237	1.967	-356.42242	440.00031	1093.43909	-185.11436	429.62079	952.56219	-426.42267	252.36607	986.31647	-479.06207	288.20721	631.29279	-471.09137	315.84552	617.5531	-476.71088	355.87897	614.88458	-326.40277	112.47457	678.34778	-360.43439	517.63599	597.06293	-198.32152	166.47247	615.39178	-230.62231	463.35406	581.75757	-296.22461	290.05533	1120.64465	-145.39499	186.16354	985.79871	-146.14806	171.60454	802.1853	-85.32842	119.76872	893.57703	3.77825	217.5457	885.61383	47.19941	296.92432	800.89673	13.91723	342.31842	875.60089	-316.24203	582.82733	1028.63123	-188.34077	669.3385	871.19989	-310.60471	669.95135	856.88959	-160.19962	641.32672	704.04102	-162.00844	743.50281	773.26221	-33.2743	733.22076	795.4527	90.07661	654.20709	788.97052	94.96291	741.63873	752.55682	661.44916	-350.04517	726.11707	78.55026	-356.20859	721.3573	65.06783	887.25684	723.85065	645.4173	894.01086	725.36218	-198.32152	166.47247	615.39178	-230.62231	463.35406	581.75757	-198.32152	166.47247	615.39178	-230.62231	463.35406	581.75757	30.55832	319.62137	838.24884	-115.73824	145.68663	847.88116
238	1.975	-356.74536	440.03705	1093.36719	-185.39346	429.71283	952.57385	-426.66904	252.36523	986.20197	-479.16486	288.22479	631.19366	-471.20032	315.85828	617.46582	-476.81158	355.88586	614.78168	-326.51859	112.55119	678.36646	-360.57251	517.65179	596.98712	-198.41562	166.55624	615.46075	-230.7444	463.38739	581.7558	-296.51816	290.08932	1120.56848	-145.5518	186.2247	985.90326	-145.93674	171.5891	802.26135	-85.37109	119.70756	893.82117	3.70574	217.52322	885.91382	47.12283	296.90622	801.19885	13.8291	342.29739	875.85895	-316.52975	582.90955	1028.59497	-188.4975	669.36407	871.26813	-310.63394	669.94098	856.81451	-160.24605	641.297	704.13159	-162.06703	743.48438	773.31506	-33.29426	733.21802	795.49121	90.07077	654.21179	788.97791	94.94981	741.64246	752.54138	661.44305	-350.04721	726.12006	78.54844	-356.21078	721.35657	65.06784	887.25592	723.84778	645.41589	894.00861	725.35809	-198.41562	166.55624	615.46075	-230.7444	463.38739	581.7558	-198.41562	166.55624	615.46075	-230.7444	463.38739	581.7558	30.47596	319.60181	838.52893	-115.65392	145.64833	848.04126
239	1.983	-357.06067	440.06732	1093.29456	-185.67192	429.79117	952.58759	-426.91641	252.35895	986.08472	-479.26382	288.23792	631.10284	-471.30756	315.87012	617.38788	-476.90601	355.89285	614.68231	-326.6315	112.62842	678.38666	-360.69907	517.66748	596.91748	-198.50789	166.63733	615.52637	-230.85718	463.4169	581.75446	-296.8129	290.11557	1120.49451	-145.70763	186.28482	986.01007	-145.70233	171.59268	802.32922	-85.41125	119.64173	894.06	3.63292	217.50032	886.21777	47.04903	296.89899	801.51123	13.74676	342.28809	876.13348	-316.7984	582.98328	1028.56262	-188.64526	669.38654	871.3327	-310.68896	669.93274	856.75757	-160.27956	641.26563	704.21179	-162.12086	743.46564	773.36737	-33.31513	733.21381	795.52838	90.06364	654.2168	788.98004	94.9357	741.64624	752.52734	661.43176	-350.04941	726.12427	78.54681	-356.21353	721.35352	65.06519	887.25824	723.84344	645.41412	894.00665	725.35327	-198.50789	166.63733	615.52637	-230.85718	463.4169	581.75446	-198.50789	166.63733	615.52637	-230.85718	463.4169	581.75446	30.3979	319.59354	838.82239	-115.55679	145.6172	848.19458
240	1.992	-357.36673	440.09174	1093.22327	-185.94574	429.85684	952.60345	-427.16217	252.34843	985.96716	-479.35928	288.24725	631.02014	-471.41037	315.88123	617.31879	-476.9928	355.90106	614.58691	-326.7395	112.70533	678.40887	-360.81253	517.68469	596.85315	-198.59615	166.71486	615.58936	-230.95897	463.44446	581.75323	-297.10651	290.13425	1120.42249	-145.86584	186.33875	986.12	-145.47224	171.60953	802.39856	-85.45124	119.57536	894.28839	3.55978	217.47845	886.52283	46.98577	296.90332	801.83673	13.67259	342.28931	876.42688	-317.04898	583.04895	1028.5343	-188.78178	669.40637	871.39337	-310.7695	669.92792	856.71954	-160.3028	641.23376	704.28186	-162.16876	743.44586	773.4184	-33.33695	733.20715	795.5639	90.05434	654.22327	788.97864	94.92149	741.65033	752.51447	661.41632	-350.05115	726.12909	78.54575	-356.21658	721.34888	65.05981	887.26282	723.83789	645.41193	894.00525	725.34808	-198.59615	166.71486	615.58936	-230.95897	463.44446	581.75323	-198.59615	166.71486	615.58936	-230.95897	463.44446	581.75323	30.32918	319.59631	839.13184	-115.46175	145.59245	848.34344
241	2	-357.66159	440.11133	1093.15662	-186.20821	429.91135	952.62317	-427.40161	252.33478	985.85229	-479.4505	288.25446	630.94501	-471.50558	315.89203	617.25739	-477.07092	355.9115	614.49664	-326.84055	112.78078	678.43292	-360.91418	517.7052	596.79437	-198.67819	166.78917	615.65118	-231.05037	463.47308	581.7536	-297.39578	290.1456	1120.35303	-146.02863	186.38141	986.23242	-145.27594	171.63091	802.47864	-85.49081	119.51215	894.50183	3.48725	217.45871	886.82697	46.94045	296.91956	802.17938	13.60778	342.29834	876.74176	-317.28339	583.10718	1028.5105	-188.90503	669.42328	871.45032	-310.87036	669.92651	856.69891	-160.3186	641.20203	704.34406	-162.20956	743.42413	773.46783	-33.35914	733.19659	795.59814	90.04343	654.23096	788.97571	94.90868	741.65485	752.50287	661.39795	-350.05179	726.13428	78.54515	-356.21945	721.34393	65.0526	887.26862	723.83173	645.40961	894.00439	725.34314	-198.67819	166.78917	615.65118	-231.05037	463.47308	581.7536	-198.67819	166.78917	615.65118	-231.05037	463.47308	581.7536	30.27412	319.60895	839.46057	-115.38337	145.57153	848.49023
242	2.008	-357.94376	440.12717	1093.09741	-186.4543	429.95654	952.64813	-427.63034	252.31943	985.7428	-479.53607	288.26126	630.87665	-471.59009	315.90274	617.20215	-477.13974	355.92435	614.41278	-326.93304	112.85339	678.45801	-361.00668	517.72998	596.74207	-198.75226	166.86092	615.7132	-231.13313	463.50552	581.75781	-297.67743	290.14972	1120.28687	-146.19638	186.40901	986.34564	-145.13817	171.64763	802.57587	-85.52864	119.45565	894.69611	3.41744	217.44167	887.12921	46.91786	296.94861	802.54272	13.55234	342.31158	877.08069	-317.50427	583.15863	1028.4917	-189.01425	669.43689	871.50409	-310.98129	669.9281	856.69031	-160.33055	641.17126	704.40155	-162.24156	743.39984	773.51593	-33.38116	733.18127	795.63177	90.03262	654.23853	788.97321	94.89858	741.65948	752.49341	661.37805	-350.05078	726.13983	78.54463	-356.22168	721.3399	65.04526	887.27448	723.82581	645.40771	894.00415	725.33899	-198.75226	166.86092	615.7132	-231.13313	463.50552	581.75781	-198.75226	166.86092	615.7132	-231.13313	463.50552	581.75781	30.2351	319.6301	839.81171	-115.3334	145.55164	848.63599
243	2.017	-358.21298	440.13995	1093.0481	-186.68257	429.99384	952.67957	-427.84552	252.30424	985.64063	-479.61444	288.26886	630.8139	-471.66125	315.91324	617.15112	-477.19894	355.93906	614.33606	-327.01651	112.92175	678.48328	-361.09229	517.75873	596.69672	-198.81743	166.93022	615.77667	-231.20876	463.54282	581.76819	-297.94894	290.14691	1120.2251	-146.36809	186.41963	986.45624	-145.07323	171.65317	802.69153	-85.56344	119.40927	894.86804	3.35335	217.42731	887.42975	46.91875	296.99207	802.92847	13.50475	342.32486	877.44476	-317.71445	583.20453	1028.47815	-189.11	669.44672	871.55554	-311.08856	669.93091	856.68646	-160.34332	641.14288	704.45758	-162.26341	743.37286	773.56287	-33.40292	733.16144	795.66534	90.02362	654.24451	788.97247	94.89137	741.66376	752.48706	661.35748	-350.048	726.14612	78.54369	-356.22302	721.33789	65.03944	887.27936	723.82117	645.40668	894.00482	725.336	-198.81743	166.93022	615.77667	-231.20876	463.54282	581.76819	-198.81743	166.93022	615.77667	-231.20876	463.54282	581.76819	30.21175	319.65848	840.18665	-115.31834	145.53122	848.77979
244	2.025	-358.46994	440.15002	1093.01025	-186.89372	430.02359	952.71893	-428.04602	252.29089	985.54633	-479.68448	288.27756	630.75543	-471.71765	315.92316	617.10211	-477.2485	355.95462	614.26672	-327.0914	112.98446	678.50781	-361.17209	517.79022	596.6579	-198.87361	166.99638	615.84241	-231.27794	463.58429	581.78564	-298.20856	290.13739	1120.16858	-146.54227	186.41322	986.56036	-145.08281	171.64537	802.82245	-85.59393	119.37572	895.01709	3.29792	217.4157	887.72961	46.94371	297.05011	803.33575	13.46181	342.33432	877.83246	-317.91595	583.24609	1028.46936	-189.19319	669.45203	871.60522	-311.17944	669.9317	856.68146	-160.36229	641.11902	704.51434	-162.27496	743.34387	773.60895	-33.42419	733.13794	795.69922	90.01753	654.24774	788.97375	94.88615	741.6673	752.4845	661.33728	-350.0437	726.15289	78.54198	-356.22351	721.33813	65.03595	887.28296	723.81818	645.40649	894.00665	725.33441	-198.87361	166.99638	615.84241	-231.27794	463.58429	581.78564	-198.87361	166.99638	615.84241	-231.27794	463.58429	581.78564	30.20276	319.6922	840.58411	-115.33836	145.51054	848.9198
245	2.033	-358.71616	440.15695	1092.98425	-187.08907	430.0455	952.76746	-428.23132	252.28017	985.45917	-479.74576	288.28738	630.69983	-471.75906	315.93219	617.05341	-477.28934	355.97	614.20435	-327.15881	113.0404	678.5304	-361.24692	517.82343	596.62469	-198.9216	167.05838	615.90997	-231.34142	463.62897	581.80994	-298.45541	290.12122	1120.11792	-146.71762	186.39142	986.6546	-145.15817	171.62611	802.96185	-85.61951	119.35664	895.14551	3.25326	217.40781	888.02997	46.99709	297.11929	803.76123	13.42101	342.33859	878.23962	-318.10892	583.28412	1028.46509	-189.26505	669.45221	871.65338	-311.24908	669.92865	856.67383	-160.3918	641.10095	704.57275	-162.27721	743.31299	773.6543	-33.44419	733.11145	795.73334	90.01478	654.24786	788.97632	94.88184	741.66992	752.48602	661.31873	-350.03839	726.15936	78.5396	-356.22333	721.34009	65.0346	887.28522	723.81659	645.40692	894.00952	725.33405	-198.9216	167.05838	615.90997	-231.34142	463.62897	581.80994	-198.9216	167.05838	615.90997	-231.34142	463.62897	581.80994	30.20905	319.72894	841.00043	-115.38884	145.49138	849.05371
246	2.042	-358.95316	440.15973	1092.96924	-187.27011	430.05936	952.82574	-428.40121	252.27188	985.37762	-479.79861	288.29828	630.64581	-471.78662	315.94043	617.00378	-477.32309	355.98431	614.1485	-327.21985	113.08861	678.54999	-361.3179	517.85791	596.59595	-198.96249	167.11526	615.97833	-231.40031	463.67639	581.83997	-298.6893	290.09848	1120.07324	-146.89265	186.35767	986.73694	-145.28218	171.60057	803.10162	-85.64111	119.35307	895.25665	3.22007	217.40567	888.33136	47.08588	297.1933	804.19989	13.38332	342.34027	878.66028	-318.2912	583.31818	1028.46533	-189.32713	669.44727	871.69958	-311.30325	669.92261	856.66742	-160.43317	641.08826	704.63232	-162.27174	743.28021	773.69904	-33.46213	733.0824	795.76715	90.01569	654.24469	788.9787	94.87772	741.67133	752.49152	661.30316	-350.03253	726.16418	78.53702	-356.22269	721.34265	65.03455	887.28638	723.81573	645.4079	894.01288	725.33466	-198.96249	167.11526	615.97833	-231.40031	463.67639	581.83997	-198.96249	167.11526	615.97833	-231.40031	463.67639	581.83997	30.2346	319.76678	841.43005	-115.46165	145.47682	849.17914
247	2.05	-359.18243	440.15738	1092.96326	-187.43858	430.06555	952.89233	-428.55646	252.26544	985.30042	-479.84396	288.31015	630.59271	-471.80276	315.94827	616.95355	-477.35193	355.99713	614.09875	-327.27515	113.12832	678.56525	-361.3855	517.89288	596.57031	-198.99773	167.16568	616.04401	-231.45554	463.72531	581.87225	-298.91055	290.06973	1120.03369	-147.06476	186.31711	986.80695	-145.43222	171.57602	803.23358	-85.66072	119.36543	895.35431	3.19719	217.41179	888.63354	47.21634	297.26544	804.646	13.35195	342.3439	879.08777	-318.45966	583.34717	1028.47046	-189.38094	669.43787	871.74304	-311.35175	669.91583	856.66821	-160.48436	641.07904	704.69177	-162.26093	743.24554	773.7431	-33.47746	733.05133	795.79999	90.02109	654.23761	788.97949	94.87355	741.67139	752.50079	661.29132	-350.02664	726.16681	78.53494	-356.22162	721.34467	65.03515	887.28632	723.815	645.40955	894.01611	725.33569	-198.99773	167.16568	616.04401	-231.45554	463.72531	581.87225	-198.99773	167.16568	616.04401	-231.45554	463.72531	581.87225	30.28414	319.80466	841.86688	-115.54647	145.47072	849.29395
248	2.058	-359.40515	440.1496	1092.96326	-187.59634	430.06537	952.96399	-428.69925	252.26007	985.22699	-479.88385	288.32294	630.54077	-471.81097	315.95639	616.90387	-477.37759	356.00848	614.05481	-327.32501	113.15899	678.57501	-361.44797	517.92615	596.54584	-199.02876	167.20747	616.10199	-231.50629	463.77206	581.90167	-299.11969	290.03571	1119.99841	-147.23048	186.27562	986.86615	-145.58669	171.55931	803.35278	-85.67986	119.39291	895.44177	3.18156	217.42847	888.93481	47.38998	297.33163	805.09406	13.32958	342.35315	879.51599	-318.61157	583.37	1028.48059	-189.42717	669.42438	871.78326	-311.40137	669.91022	856.6806	-160.54155	641.0705	704.74951	-162.24763	743.20959	773.78662	-33.48969	733.01837	795.8313	90.03211	654.22577	788.97748	94.8692	741.66992	752.51343	661.28339	-350.02127	726.1673	78.53431	-356.22028	721.34558	65.03636	887.2851	723.81415	645.41187	894.01892	725.33655	-199.02876	167.20747	616.10199	-231.50629	463.77206	581.90167	-199.02876	167.20747	616.10199	-231.50629	463.77206	581.90167	30.35978	319.84241	842.30505	-115.63327	145.4761	849.39728
249	2.067	-359.62183	440.13632	1092.96643	-187.74506	430.06055	953.03662	-428.83264	252.2547	985.15698	-479.92133	288.33649	630.49103	-471.81442	315.96536	616.85632	-477.40073	356.01865	614.01636	-327.36984	113.18047	678.57867	-361.50189	517.95471	596.521	-199.0569	167.2383	616.14807	-231.55031	463.8118	581.92358	-299.31735	289.99673	1119.96643	-147.38683	186.23869	986.91724	-145.73053	171.55441	803.4588	-85.69853	119.43327	895.52234	3.16917	217.45692	889.2326	47.5991	297.39261	805.53827	13.3179	342.37003	879.93939	-318.74564	583.38629	1028.49536	-189.46606	669.40698	871.82043	-311.45468	669.90546	856.70764	-160.60072	641.06018	704.80444	-162.23511	743.17303	773.82965	-33.49816	732.98352	795.8609	90.04931	654.20868	788.97192	94.86452	741.66687	752.52911	661.27936	-350.017	726.16632	78.53611	-356.21863	721.34528	65.03834	887.28314	723.81366	645.41486	894.02118	725.33655	-199.0569	167.2383	616.14807	-231.55031	463.8118	581.92358	-199.0569	167.2383	616.14807	-231.55031	463.8118	581.92358	30.4585	319.88132	842.73883	-115.71453	145.49384	849.4906
250	2.075	-359.83203	440.11688	1092.96985	-187.88554	430.05209	953.10645	-428.95953	252.24791	985.08997	-479.9599	288.35071	630.44476	-471.81503	315.97513	616.81171	-477.42084	356.0278	613.9826	-327.41077	113.19304	678.57611	-361.54434	517.97632	596.49536	-199.0833	167.25671	616.18042	-231.58546	463.84061	581.93622	-299.50391	289.95239	1119.9375	-147.53177	186.21049	986.96368	-145.854	171.56287	803.55383	-85.71532	119.48326	895.59906	3.15716	217.49706	889.52435	47.82693	297.45367	805.97253	13.31805	342.39548	880.35333	-318.8624	583.39624	1028.51392	-189.49803	669.38525	871.85516	-311.50983	669.89801	856.75104	-160.65891	641.04602	704.85632	-162.22618	743.13617	773.87225	-33.50219	732.94672	795.8891	90.07214	654.18658	788.96277	94.85938	741.66211	752.54761	661.27954	-350.01428	726.16455	78.54089	-356.21674	721.3443	65.04102	887.28107	723.81409	645.41791	894.02295	725.33551	-199.0833	167.25671	616.18042	-231.58546	463.84061	581.93622	-199.0833	167.25671	616.18042	-231.58546	463.84061	581.93622	30.57249	319.92456	843.1629	-115.78466	145.52306	849.57648
251	2.083	-360.03467	440.09052	1092.97119	-188.01781	430.03967	953.17175	-429.08197	252.23828	985.02539	-480.00275	288.36526	630.40289	-471.81387	315.98505	616.77051	-477.43716	356.03592	613.95264	-327.44937	113.19734	678.56787	-361.57504	517.99048	596.47015	-199.1091	167.26302	616.20026	-231.61159	463.8576	581.94122	-299.67966	289.90173	1119.9115	-147.66377	186.19321	987.00867	-145.94801	171.58557	803.63953	-85.72822	119.5395	895.6748	3.14562	217.54742	889.80811	48.05421	297.52148	806.39154	13.33041	342.42981	880.75287	-318.96375	583.3999	1028.53516	-189.52437	669.35889	871.88837	-311.5611	669.88361	856.80841	-160.71448	641.02655	704.90588	-162.22247	743.09851	773.91455	-33.50169	732.90802	795.9165	90.09872	654.16022	788.95081	94.85384	741.65558	752.56866	661.28406	-350.01318	726.16248	78.54844	-356.2146	721.34338	65.04427	887.2793	723.81592	645.42047	894.02435	725.33368	-199.1091	167.26302	616.20026	-231.61159	463.8576	581.94122	-199.1091	167.26302	616.20026	-231.61159	463.8576	581.94122	30.69231	319.97565	843.5722	-115.83811	145.56253	849.65717
252	2.092	-360.22849	440.05701	1092.96912	-188.14159	430.02203	953.23218	-429.20123	252.22461	984.96246	-480.05243	288.37939	630.36566	-471.81192	315.99414	616.73297	-477.44943	356.04303	613.92554	-327.48752	113.19437	678.55499	-361.59607	517.99799	596.44745	-199.1355	167.25882	616.21051	-231.63039	463.86407	581.94238	-299.845	289.84406	1119.88892	-147.78136	186.18669	987.05499	-146.00278	171.62383	803.71576	-85.73524	119.59899	895.75201	3.13755	217.60533	890.08252	48.26475	297.60107	806.79053	13.35451	342.47263	881.13251	-319.05267	583.39722	1028.55798	-189.54718	669.32727	871.92133	-311.6044	669.86017	856.87463	-160.76707	641.00134	704.95428	-162.22395	743.05908	773.95673	-33.49749	732.86755	795.94409	90.1261	654.13068	788.9375	94.84795	741.64709	752.59192	661.2926	-350.01361	726.16071	78.55788	-356.21234	721.34338	65.048	887.27808	723.81897	645.42194	894.02539	725.33173	-199.1355	167.25882	616.21051	-231.63039	463.86407	581.94238	-199.1355	167.25882	616.21051	-231.63039	463.86407	581.94238	30.80963	320.03687	843.96155	-115.86901	145.6114	849.73389
253	2.1	-360.41254	440.01678	1092.96289	-188.2572	429.99771	953.28802	-429.3179	252.20607	984.90027	-480.11078	288.39246	630.33276	-471.81067	316.00153	616.69958	-477.45798	356.04913	613.90027	-327.52686	113.18523	678.53839	-361.60983	517.99969	596.42896	-199.16379	167.24593	616.21338	-231.64394	463.86139	581.94226	-300.00046	289.77924	1119.86975	-147.8829	186.18851	987.10455	-146.0103	171.67894	803.78174	-85.73461	119.65967	895.83215	3.13741	217.66693	890.3465	48.44764	297.69376	807.16534	13.38948	342.52237	881.48718	-319.13239	583.38782	1028.5813	-189.56902	669.28986	871.95502	-311.64093	669.82892	856.94452	-160.81667	640.97064	705.00232	-162.22975	743.01709	773.99915	-33.49118	732.82574	795.97235	90.15127	654.099	788.92438	94.8415	741.63666	752.61688	661.30389	-350.0155	726.15979	78.56789	-356.21014	721.34467	65.05194	887.2774	723.82281	645.42157	894.02625	725.33044	-199.16379	167.24593	616.21338	-231.64394	463.86139	581.94226	-199.16379	167.24593	616.21338	-231.64394	463.86139	581.94226	30.91856	320.10806	844.32623	-115.87246	145.66931	849.80695
254	2.108	-360.58575	439.97046	1092.95227	-188.36545	429.96564	953.33966	-429.43213	252.18219	984.83813	-480.17819	288.40393	630.30371	-471.81137	316.00665	616.66998	-477.46353	356.05426	613.87585	-327.56876	113.17095	678.51843	-361.61807	517.99603	596.41553	-199.19493	167.22577	616.21051	-231.65367	463.85034	581.94293	-300.14679	289.70773	1119.85388	-147.96712	186.19475	987.15826	-145.96783	171.75066	803.83716	-85.72481	119.72058	895.91614	3.14908	217.72806	890.59906	48.59829	297.79669	807.51245	13.4343	342.57639	881.81323	-319.20599	583.37146	1028.604	-189.59207	669.24615	871.99023	-311.67435	669.79236	857.013	-160.86241	640.93451	705.04974	-162.23944	742.9726	774.0415	-33.48467	732.78345	796.00128	90.17225	654.06653	788.91266	94.83407	741.62439	752.64276	661.31616	-350.0188	726.15961	78.57681	-356.20795	721.34711	65.05544	887.27734	723.82666	645.41858	894.02673	725.33044	-199.19493	167.22577	616.21051	-231.65367	463.85034	581.94293	-199.19493	167.22577	616.21051	-231.65367	463.85034	581.94293	31.0163	320.18652	844.66284	-115.84632	145.73561	849.87665
255	2.117	-360.74756	439.91833	1092.93762	-188.46716	429.9252	953.38745	-429.54401	252.15273	984.77594	-480.25195	288.41354	630.27771	-471.81461	316.00934	616.64343	-477.46686	356.05838	613.85162	-327.61368	113.1522	678.49469	-361.6214	517.98724	596.40674	-199.22923	167.1992	616.20184	-231.66011	463.83136	581.94434	-300.28448	289.63034	1119.84082	-148.03336	186.20108	987.21619	-145.87959	171.83589	803.88293	-85.70465	119.78155	896.00397	3.17405	217.78523	890.83881	48.71758	297.90491	807.82904	13.48795	342.63202	882.10889	-319.27582	583.34851	1028.62524	-189.61789	669.19629	872.02686	-311.70822	669.75293	857.07574	-160.90216	640.89282	705.09515	-162.25354	742.92627	774.08337	-33.47976	732.74146	796.03046	90.18872	654.03461	788.90283	94.82506	741.61102	752.66864	661.32794	-350.02325	726.15973	78.58337	-356.20563	721.35004	65.0573	887.27789	723.83014	645.41229	894.02643	725.33142	-199.22923	167.1992	616.20184	-231.66011	463.83136	581.94434	-199.22923	167.1992	616.20184	-231.66011	463.83136	581.94434	31.10276	320.26846	844.96893	-115.79212	145.80872	849.94342
256	2.125	-360.89777	439.8605	1092.91919	-188.563	429.87683	953.43121	-429.65341	252.11743	984.71423	-480.32541	288.42059	630.25323	-471.82053	316.00986	616.61871	-477.46863	356.06128	613.82721	-327.66104	113.12921	678.46594	-361.6203	517.97406	596.40118	-199.26633	167.16673	616.1861	-231.66362	463.80548	581.94495	-300.41342	289.54819	1119.82947	-148.08163	186.2038	987.27832	-145.75542	171.92902	803.92151	-85.67374	119.84242	896.09467	3.21109	217.83606	891.06433	48.80962	298.01291	808.11316	13.54968	342.68716	882.37512	-319.34317	583.31964	1028.64404	-189.64703	669.14099	872.06409	-311.74554	669.71265	857.12915	-160.93332	640.8457	705.13617	-162.27316	742.87909	774.12384	-33.47796	732.70068	796.05865	90.20209	654.00458	788.89471	94.81374	741.59747	752.69305	661.3382	-350.02847	726.15961	78.58727	-356.20297	721.35229	65.05605	887.27893	723.83289	645.40265	894.02472	725.33301	-199.26633	167.16673	616.1861	-231.66362	463.80548	581.94495	-199.26633	167.16673	616.1861	-231.66362	463.80548	581.94495	31.17965	320.35004	845.24414	-115.71458	145.88571	850.00812
