PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2311	31	mm	120	1	2311																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-254.75354	337.43372	1107.75476	-103.06361	329.78055	947.17059	-354.97916	174.74307	981.63898	-454.58777	278.78534	653.96606	-448.56131	308.95486	644.62592	-451.46924	347.53683	644.45648	-317.84906	78.40514	645.73322	-320.4541	506.93045	640.46112	-195.49521	132.84802	572.59265	-200.83197	446.39789	595.09253	-204.854	173.43324	1095.10754	-83.87254	51.76585	971.95544	-89.74226	14.0943	785.04364	-40.82051	-39.34759	884.46521	52.55223	54.45414	884.01129	106.57082	129.33496	803.50598	70.08463	178.14503	874.30646	-202.03337	487.45682	1054.42664	-111.99484	602.08569	877.57312	-230.5854	602.99329	896.99445	-128.73735	604.17072	708.70087	-119.70066	695.7204	792.71423	5.47214	675.10919	804.28186	119.8707	588.08484	785.77374	133.97107	677.05695	756.19391	661.36829	-350.09216	726.11096	78.47913	-356.34995	721.50476	64.96731	887.29834	723.90204	645.38086	894.01654	725.35333	-195.49521	132.84802	572.59265	-200.83197	446.39789	595.09253	-195.49521	132.84802	572.59265	-200.83197	446.39789	595.09253	88.32773	153.74001	838.90625	-65.28139	-12.62665	834.75446
2	0.008	-254.42305	337.40875	1107.75427	-102.78616	329.78958	947.09991	-354.64166	174.6377	981.76575	-454.4931	278.7258	654.05688	-448.46878	308.89914	644.72382	-451.39789	347.48926	644.55627	-317.72906	78.35789	645.77661	-320.35327	506.88818	640.54413	-195.39607	132.81252	572.60986	-200.74016	446.36472	595.13959	-204.45508	173.53418	1095.1521	-83.23236	52.10912	971.99121	-89.42973	13.38871	785.43475	-40.22251	-39.39883	884.91095	52.99061	54.62291	883.92578	106.65233	129.26726	802.93774	70.08418	178.33005	873.65857	-201.75302	487.40961	1054.44824	-111.86257	602.07587	877.54773	-230.39247	602.89459	897.01697	-128.72914	604.17889	708.68408	-119.66682	695.72888	792.71222	5.47616	675.09491	804.27405	119.83001	588.1001	785.7655	133.9734	677.05096	756.20184	661.35712	-350.08871	726.10986	78.47643	-356.34625	721.50073	64.96687	887.30243	723.90137	645.38049	894.01581	725.3526	-195.39607	132.81252	572.60986	-200.74016	446.36472	595.13959	-195.39607	132.81252	572.60986	-200.74016	446.36472	595.13959	88.36826	153.79866	838.29816	-64.82612	-13.00506	835.17285
3	0.017	-254.11266	337.3833	1107.75623	-102.52827	329.7934	947.03815	-354.31512	174.53571	981.88641	-454.39389	278.66599	654.14093	-448.37622	308.84387	644.81573	-451.32941	347.44376	644.6507	-317.61679	78.31168	645.81665	-320.26151	506.84906	640.62354	-195.3035	132.77843	572.62598	-200.65639	446.33508	595.1853	-204.08189	173.63399	1095.20044	-82.62996	52.43718	972.04138	-89.08429	12.687	785.82861	-39.64427	-39.50504	885.3833	53.41847	54.72449	883.94885	106.76009	129.15359	802.5318	70.10577	178.44823	873.16394	-201.48409	487.36301	1054.4718	-111.73814	602.06049	877.52368	-230.2153	602.80298	897.04291	-128.72385	604.18085	708.66644	-119.6364	695.73273	792.7113	5.47713	675.07336	804.26965	119.79881	588.10822	785.75836	133.97375	677.04449	756.21075	661.34668	-350.08511	726.10809	78.47414	-356.34344	721.49823	64.96778	887.30487	723.90076	645.37927	894.01477	725.35205	-195.3035	132.77843	572.62598	-200.65639	446.33508	595.1853	-195.3035	132.77843	572.62598	-200.65639	446.33508	595.1853	88.43293	153.80092	837.8479	-64.36428	-13.40902	835.60596
4	0.025	-253.82237	337.35818	1107.75952	-102.28953	329.7897	946.98743	-353.99936	174.43953	981.99683	-454.29074	278.60733	654.21912	-448.28403	308.78964	644.89978	-451.26324	347.40182	644.73914	-317.50967	78.26607	645.85504	-320.1781	506.81421	640.69708	-195.21431	132.74519	572.64362	-200.57915	446.31021	595.22937	-203.73978	173.72932	1095.25391	-82.07777	52.7311	972.11731	-88.70135	12.00683	786.22723	-39.08772	-39.66409	885.88116	53.83593	54.75519	884.08337	106.90411	128.99318	802.30157	70.16409	178.49489	872.83264	-201.22816	487.31741	1054.49731	-111.62193	602.04242	877.50104	-230.05367	602.72089	897.06964	-128.72081	604.17798	708.64856	-119.60979	695.73413	792.71143	5.47658	675.04816	804.2677	119.7834	588.10657	785.75311	133.97275	677.03748	756.21991	661.33783	-350.08194	726.10632	78.47231	-356.34198	721.49725	64.9699	887.30481	723.8999	645.37738	894.01324	725.35205	-195.21431	132.74519	572.64362	-200.57915	446.31021	595.22937	-195.21431	132.74519	572.64362	-200.57915	446.31021	595.22937	88.5341	153.74403	837.56708	-63.89454	-13.82863	836.0542
5	0.033	-253.55171	337.33398	1107.7627	-102.07001	329.77768	946.94788	-353.69629	174.35146	982.09302	-454.18607	278.55167	654.2926	-448.19424	308.73758	644.97473	-451.19904	347.36453	644.8208	-317.40497	78.22074	645.89282	-320.10175	506.78467	640.76312	-195.12549	132.71246	572.66431	-200.50662	446.29129	595.27118	-203.43365	173.81711	1095.31323	-81.58523	52.97422	972.23187	-88.28554	11.35762	786.63574	-38.55406	-39.86619	886.40527	54.24382	54.71959	884.32501	107.08751	128.7914	802.24402	70.26904	178.47337	872.65991	-200.98639	487.27283	1054.52454	-111.51312	602.02423	877.4801	-229.9077	602.6496	897.09454	-128.71796	604.172	708.63123	-119.58679	695.7356	792.71204	5.47601	675.02325	804.26697	119.78602	588.09412	785.74982	133.9715	677.02899	756.22925	661.33118	-350.07993	726.1048	78.47085	-356.34253	721.49768	64.97272	887.30182	723.89868	645.37531	894.01129	725.3526	-195.12549	132.71246	572.66431	-200.50662	446.29129	595.27118	-195.12549	132.71246	572.66431	-200.50662	446.29129	595.27118	88.67828	153.63239	837.45197	-63.4198	-14.25429	836.52051
6	0.042	-253.30046	337.31052	1107.76453	-101.86991	329.75754	946.91846	-353.4097	174.27316	982.17188	-454.0827	278.50073	654.36255	-448.10959	308.6893	645.04059	-451.13641	347.3324	644.89545	-317.30069	78.17573	645.92999	-320.03073	506.76096	640.82117	-195.03517	132.68025	572.68768	-200.43715	446.27884	595.31024	-203.16774	173.89539	1095.37927	-81.15759	53.15485	972.3974	-87.84949	10.74164	787.06256	-38.04342	-40.0958	886.95703	54.64484	54.62889	884.66248	107.30832	128.55714	802.33954	70.42504	178.39426	872.62817	-200.75966	487.22913	1054.5531	-111.41012	602.00739	877.46118	-229.77737	602.58942	897.1156	-128.71286	604.16449	708.61523	-119.56622	695.73907	792.71271	5.47692	675.00116	804.26636	119.80196	588.07257	785.74762	133.97089	677.01825	756.2392	661.32684	-350.08014	726.10376	78.46954	-356.34552	721.4989	64.97593	887.29578	723.89716	645.37329	894.00873	725.35358	-195.03517	132.68025	572.68768	-200.43715	446.27884	595.31024	-195.03517	132.68025	572.68768	-200.43715	446.27884	595.31024	88.86668	153.47571	837.48389	-62.94646	-14.67708	837.00983
7	0.05	-253.06964	337.28702	1107.7644	-101.68805	329.72946	946.89819	-353.14435	174.20564	982.23169	-453.98318	278.4559	654.42993	-448.0322	308.64639	645.09851	-451.07553	347.30545	644.96375	-317.19577	78.13148	645.96582	-319.9631	506.74292	640.87195	-194.94278	132.649	572.71222	-200.36926	446.27258	595.34607	-202.9453	173.964	1095.45313	-80.79486	53.26843	972.62408	-87.40746	10.15758	787.51727	-37.55337	-40.33509	887.53845	55.04311	54.49902	885.07867	107.5625	128.29997	802.55591	70.63086	178.27356	872.7099	-200.54926	487.18637	1054.58252	-111.31139	601.99268	877.44464	-229.66249	602.54059	897.13165	-128.70381	604.15674	708.60126	-119.54634	695.74561	792.71356	5.48091	674.98236	804.2655	119.82317	588.0448	785.74536	133.97112	677.00482	756.25085	661.32458	-350.08347	726.10309	78.46816	-356.35095	721.50049	64.97938	887.28723	723.89563	645.37103	894.00574	725.35468	-194.94278	132.649	572.71222	-200.36926	446.27258	595.34607	-194.94278	132.649	572.71222	-200.36926	446.27258	595.34607	89.09668	153.28676	837.63287	-62.48042	-15.08876	837.52789
8	0.058	-252.86194	337.26291	1107.7627	-101.52158	329.69321	946.88702	-352.90457	174.14955	982.27264	-453.8895	278.41779	654.49536	-447.9632	308.60992	645.15027	-451.01675	347.28354	645.02698	-317.09012	78.08885	645.99915	-319.89749	506.73001	640.9173	-194.8488	132.61967	572.73596	-200.30223	446.27194	595.37878	-202.76842	174.02448	1095.53601	-80.49203	53.31912	972.91888	-86.96775	9.60491	788.00641	-37.07882	-40.56747	888.15118	55.44302	54.34873	885.55334	107.84481	128.0294	802.85455	70.88106	178.12975	872.87207	-200.35677	487.14508	1054.61206	-111.21627	601.98047	877.43054	-229.5627	602.50427	897.14252	-128.68988	604.14905	708.59003	-119.52573	695.75555	792.71552	5.48907	674.9657	804.26471	119.84376	588.01312	785.74164	133.97188	676.98865	756.26532	661.3244	-350.09015	726.10242	78.46678	-356.3584	721.50232	64.9829	887.27753	723.89435	645.36823	894.0025	725.35535	-194.8488	132.61967	572.73596	-200.30223	446.27194	595.37878	-194.8488	132.61967	572.73596	-200.30223	446.27194	595.37878	89.36293	153.07957	837.86334	-62.02328	-15.48128	838.0788
