PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	945	31	mm	120	1	945																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-242.63902	364.76001	1099.33545	-92.48631	342.54468	938.05176	-353.21484	198.92813	991.6507	-453.09796	282.33502	650.45782	-446.76544	312.24561	639.19135	-449.77979	351.05206	640.68591	-319.52048	79.66367	652.08459	-312.6188	506.87149	633.63458	-193.50073	129.2426	581.76398	-192.81424	442.48462	594.47906	-200.41847	205.38222	1103.75586	-83.17651	78.27274	980.875	-91.01739	35.6668	796.94861	-41.75095	-17.63476	894.85529	56.27304	72.13547	890.94519	113.3107	145.52431	806.34741	79.13245	194.3204	877.49652	-184.75674	509.64905	1035.40503	-130.04466	608.6709	826.03497	-239.77206	608.08856	869.10999	-180.41156	579.7547	667.96484	-162.85876	688.18634	736.29309	-53.61857	649.30933	769.35577	42.18847	538.92566	781.87653	76.22787	622.22064	753.05096	662.01385	-349.58762	726.76611	78.33793	-356.31348	721.61249	63.78778	887.74927	724.04321	645.39069	894.026	725.36902	-193.50073	129.2426	581.76398	-192.81424	442.48462	594.47906	-193.50073	129.2426	581.76398	-192.81424	442.48462	594.47906	96.22157	169.92236	841.922	-66.38417	9.01602	845.90192
2	0.008	-242.38429	364.81018	1099.31567	-92.27084	342.672	937.97699	-352.86194	198.90764	991.72247	-453.06754	282.31873	650.51825	-446.72574	312.23569	639.24652	-449.73764	351.04654	640.72736	-319.42462	79.67149	652.13831	-312.58911	506.8638	633.63831	-193.4279	129.26057	581.78357	-192.78407	442.48975	594.4632	-200.04736	205.52327	1103.7677	-82.71087	78.39671	981.04669	-90.73024	35.21597	797.29907	-41.3766	-17.9139	895.24799	56.54126	71.9882	891.20398	113.41393	145.33571	806.44757	79.22052	194.17859	877.55249	-184.6221	509.70319	1035.36523	-129.98077	608.74561	825.97052	-239.71111	608.15771	869.05664	-180.41582	579.77625	667.93079	-162.84209	688.22516	736.21692	-53.60643	649.31799	769.31799	42.17563	538.92456	781.87988	76.22727	622.21967	753.05396	662.01318	-349.58926	726.76776	78.33676	-356.31586	721.61401	63.78991	887.73975	724.04181	645.39063	894.02466	725.37085	-193.4279	129.26057	581.78357	-192.78407	442.48975	594.4632	-193.4279	129.26057	581.78357	-192.78407	442.48975	594.4632	96.31722	169.75716	842.00006	-66.05342	8.65104	846.2735
3	0.017	-242.13852	364.85852	1099.29578	-92.06944	342.79492	937.90918	-352.52423	198.8925	991.78589	-453.03415	282.30368	650.57336	-446.6843	312.22726	639.2973	-449.69107	351.04068	640.76556	-319.31796	79.68114	652.19263	-312.56281	506.85928	633.64233	-193.34349	129.28465	581.80823	-192.75366	442.50217	594.45197	-199.70116	205.6638	1103.78833	-82.31093	78.48141	981.25342	-90.42294	34.76535	797.66376	-41.02614	-18.22183	895.67737	56.7512	71.82771	891.547	113.48158	145.17339	806.68311	79.24312	194.03108	877.7431	-184.49023	509.75446	1035.32703	-129.91505	608.81799	825.90942	-239.65096	608.21777	869.00964	-180.41437	579.80145	667.89899	-162.82416	688.26849	736.15216	-53.59753	649.32709	769.28693	42.16187	538.92279	781.88379	76.22915	622.21576	753.05768	662.01007	-349.59045	726.76862	78.33635	-356.31796	721.61523	63.79044	887.72968	724.04071	645.39099	894.02283	725.37366	-193.34349	129.28465	581.80823	-192.75366	442.50217	594.45197	-193.34349	129.28465	581.80823	-192.75366	442.50217	594.45197	96.36235	169.60223	842.21307	-65.72454	8.27176	846.67053
4	0.025	-241.9024	364.90775	1099.27502	-91.88493	342.91034	937.8465	-352.20633	198.88501	991.83972	-452.99753	282.29095	650.62262	-446.64017	312.22144	639.3429	-449.6409	351.03448	640.80066	-319.20016	79.69223	652.24512	-312.53967	506.85742	633.64648	-193.24744	129.31485	581.83527	-192.72293	442.52161	594.4444	-199.38483	205.80673	1103.81958	-81.9724	78.52947	981.50391	-90.10609	34.29781	798.0545	-40.68671	-18.54051	896.15308	56.91654	71.6749	891.95337	113.50869	145.0374	807.00433	79.2028	193.89677	878.01208	-184.35963	509.80463	1035.28955	-129.8463	608.888	825.84869	-239.59055	608.26984	868.96753	-180.40887	579.83197	667.86725	-162.80421	688.31696	736.0968	-53.59118	649.33783	769.26025	42.14752	538.92029	781.88568	76.23293	622.20972	753.06207	662.00598	-349.59088	726.76825	78.33759	-356.319	721.61456	63.78918	887.72058	724.03973	645.39172	894.02063	725.37616	-193.24744	129.31485	581.83527	-192.72293	442.52161	594.4444	-193.24744	129.31485	581.83527	-192.72293	442.52161	594.4444	96.35574	169.46709	842.50818	-65.3964	7.87865	847.10382
5	0.033	-241.677	364.96045	1099.25317	-91.71815	343.01544	937.78741	-351.91025	198.88675	991.88409	-452.95749	282.28113	650.6662	-446.59283	312.21918	639.383	-449.58838	351.0282	640.83325	-319.07306	79.70419	652.2937	-312.51974	506.85785	633.65076	-193.14171	129.35039	581.86224	-192.69238	442.54733	594.43958	-199.10159	205.95445	1103.86353	-81.68585	78.54704	981.80414	-89.79375	33.7982	798.48041	-40.3487	-18.85407	896.6803	57.05048	71.54675	892.40088	113.49249	144.92436	807.36127	79.10558	193.791	878.30524	-184.22922	509.8548	1035.25195	-129.7739	608.95581	825.78613	-239.52809	608.31494	868.92914	-180.40199	579.86884	667.83441	-162.7822	688.37054	736.04865	-53.58706	649.35107	769.23566	42.13243	538.91693	781.88348	76.23799	622.20215	753.0672	662.00238	-349.59048	726.76685	78.34052	-356.31836	721.61151	63.78599	887.71436	724.03851	645.39258	894.01831	725.37744	-193.14171	129.35039	581.86224	-192.69238	442.54733	594.43958	-193.14171	129.35039	581.86224	-192.69238	442.54733	594.43958	96.29903	169.35768	842.83325	-65.07123	7.47207	847.58032
6	0.042	-241.463	365.01892	1099.23022	-91.56894	343.10849	937.73157	-351.63565	198.89861	991.92053	-452.91394	282.27457	650.7049	-446.54263	312.22107	639.41852	-449.53473	351.02234	640.86444	-318.94037	79.71609	652.33691	-312.50293	506.86017	633.6554	-193.0303	129.38948	581.8866	-192.66296	442.578	594.43622	-198.85268	206.10852	1103.92261	-81.4389	78.54322	982.15546	-89.49516	33.25839	798.94568	-40.00643	-19.15059	897.25958	57.16438	71.45382	892.86804	113.43241	144.82959	807.71039	78.95956	193.72371	878.57727	-184.09856	509.90634	1035.21289	-129.69766	609.0213	825.72046	-239.4612	608.35468	868.89362	-180.39595	579.9126	667.79968	-162.7587	688.42859	736.00562	-53.58468	649.367	769.21149	42.11709	538.91211	781.87598	76.24388	622.19336	753.07343	662.00024	-349.5892	726.76483	78.34447	-356.3161	721.60657	63.78109	887.71228	724.03699	645.39325	894.01617	725.37714	-193.0303	129.38948	581.8866	-192.66296	442.578	594.43622	-193.0303	129.38948	581.8866	-192.66296	442.578	594.43622	96.19599	169.27664	843.1438	-64.75079	7.0539	848.1026
7	0.05	-241.26112	365.0853	1099.20703	-91.43742	343.18921	937.67944	-351.38049	198.92052	991.95178	-452.86697	282.2713	650.73987	-446.49057	312.22708	639.45117	-449.48083	351.01718	640.89532	-318.80676	79.72688	652.37476	-312.4888	506.86404	633.66113	-192.91797	129.42961	581.9071	-192.63542	442.61188	594.43378	-198.63757	206.26997	1103.99927	-81.21867	78.53006	982.55322	-89.21317	32.6782	799.44971	-39.6581	-19.42277	897.88696	57.26698	71.39881	893.33569	113.33363	144.74687	808.021	78.77426	193.6981	878.79541	-183.96785	509.96088	1035.17114	-129.61748	609.08368	825.65179	-239.3877	608.3913	868.86078	-180.39178	579.96277	667.76282	-162.7343	688.49023	735.96588	-53.5827	649.38489	769.18683	42.10276	538.90515	781.86334	76.25018	622.18384	753.08099	661.99988	-349.58713	726.76306	78.34821	-356.31232	721.6012	63.77533	887.71466	724.03571	645.39337	894.01471	725.37585	-192.91797	129.42961	581.9071	-192.63542	442.61188	594.43378	-192.91797	129.42961	581.9071	-192.63542	442.61188	594.43378	96.05395	169.22249	843.4082	-64.43564	6.62772	848.66833
8	0.058	-241.07259	365.16122	1099.18445	-91.3236	343.25864	937.63214	-351.14127	198.95157	991.98114	-452.8168	282.27072	650.77252	-446.43799	312.23648	639.48309	-449.42722	351.01257	640.92694	-318.67667	79.73569	652.40845	-312.4762	506.86923	633.66864	-192.80907	129.46819	581.92395	-192.60979	442.64709	594.43195	-198.45456	206.43959	1104.0946	-81.01347	78.52129	982.987	-88.94921	32.06266	799.98779	-39.30538	-19.66725	898.55396	57.36358	71.37679	893.78693	113.20963	144.66777	808.2774	78.56098	193.7106	878.9411	-183.8378	510.01987	1035.12573	-129.53368	609.14142	825.58081	-239.30652	608.42761	868.83075	-180.38965	580.01831	667.72388	-162.709	688.5545	735.92737	-53.57933	649.40387	769.16113	42.09088	538.89569	781.84729	76.25652	622.17468	753.09003	662.00079	-349.58423	726.76227	78.35036	-356.30698	721.59705	63.77018	887.72052	724.03528	645.3924	894.01465	725.37457	-192.80907	129.46819	581.92395	-192.60979	442.64709	594.43195	-192.80907	129.46819	581.92395	-192.60979	442.64709	594.43195	95.8853	169.18919	843.60925	-64.1273	6.19771	849.27087
