PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1272	31	mm	120	1	1272																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-343.69629	423.7583	1093.72876	-170.71213	409.25323	954.95508	-403.29227	233.64272	992.85303	-474.65698	287.00925	640.47424	-469.70099	313.63382	629.20709	-477.45566	353.39645	629.73676	-326.49469	97.49143	663.51636	-354.39761	515.89166	613.05334	-202.48346	152.4411	593.61792	-228.20706	459.3887	582.79913	-275.24039	275.75897	1126.7677	-105.3409	186.44402	1009.76514	-66.10724	192.61969	829.91412	-20.739	128.00923	925.29651	82.76215	209.50903	928.87073	155.90068	269.85861	877.73907	115.8367	330.01016	926.48273	-286.47522	569.55127	1029.33533	-135.83115	642.02332	886.35376	-257.03421	653.29449	860.84827	-94.41462	604.09155	723.96429	-93.66004	709.46783	787.58478	38.19279	700.57507	805.24432	162.24416	624.23834	794.44592	164.38124	707.35651	751.1665	661.49506	-349.75818	726.25226	78.65684	-356.233	721.4455	65.11967	887.4649	724.03711	645.37244	894.06384	725.20532	-202.48346	152.4411	593.61792	-228.20706	459.3887	582.79913	-202.48346	152.4411	593.61792	-228.20706	459.3887	582.79913	135.86868	299.93439	902.1109	-43.42312	160.31447	877.60529
2	0.008	-343.63065	424.56277	1093.67261	-170.63324	410.14539	954.89478	-402.96518	234.31105	992.92981	-474.55438	287.19794	640.59009	-469.6239	313.8309	629.29004	-477.39655	353.58414	629.76752	-326.138	97.91438	663.81549	-354.44107	516.11383	612.89532	-202.19296	152.90225	593.82977	-228.20282	459.69647	582.68036	-274.98151	276.67166	1126.83984	-105.04388	187.24838	1009.83746	-65.89682	193.21997	830.09485	-20.37646	128.74704	925.34753	83.2083	210.18047	928.51428	156.27852	270.38104	877.10535	116.32406	330.66318	925.84833	-286.70847	570.31586	1029.26685	-135.9641	642.52124	886.27783	-257.18451	653.84833	860.62054	-94.42245	604.26117	723.96051	-93.60204	709.72565	787.4375	38.24282	700.75385	805.1795	162.24667	624.29187	794.48712	164.44109	707.3584	751.15161	661.48749	-349.75974	726.25342	78.65768	-356.23535	721.44446	65.11143	887.47064	724.03369	645.37695	894.05585	725.20087	-202.19296	152.90225	593.82977	-228.20282	459.69647	582.68036	-202.19296	152.90225	593.82977	-228.20282	459.69647	582.68036	136.30128	300.52209	901.47681	-43.13664	160.98351	877.72119
3	0.017	-343.55505	425.34366	1093.61194	-170.55678	411.00421	954.82721	-402.67609	234.96617	993.00018	-474.46109	287.37943	640.69513	-469.55911	314.01819	629.36407	-477.34988	353.76172	629.79333	-325.82715	98.31444	664.09558	-354.49094	516.32819	612.7417	-201.94125	153.33316	594.02942	-228.20937	459.98669	582.56622	-274.73376	277.54556	1126.89734	-104.79591	187.9525	1009.89868	-65.71209	193.75058	830.22821	-20.11023	129.37642	925.37408	83.55924	210.7368	928.17627	156.5752	270.80106	876.52106	116.72918	331.19617	925.26904	-286.92514	571.05011	1029.19055	-136.09258	642.99969	886.19873	-257.32605	654.38293	860.40192	-94.4197	604.42181	723.9577	-93.54177	709.98779	787.29645	38.29229	700.94104	805.11359	162.24847	624.34686	794.53113	164.50089	707.36377	751.14166	661.48132	-349.75974	726.25372	78.6562	-356.23837	721.4447	65.10713	887.47754	724.03284	645.38129	894.0506	725.19934	-201.94125	153.33316	594.02942	-228.20937	459.98669	582.56622	-201.94125	153.33316	594.02942	-228.20937	459.98669	582.56622	136.65219	300.99863	900.89508	-42.91116	161.56351	877.80115
4	0.025	-343.47412	426.09888	1093.54651	-170.48744	411.82785	954.75262	-402.42542	235.60327	993.06653	-474.37894	287.55191	640.78796	-469.50778	314.19211	629.42957	-477.31732	353.9252	629.81464	-325.56058	98.68981	664.3584	-354.55402	516.53455	612.59308	-201.7274	153.73451	594.21948	-228.23212	460.26175	582.45825	-274.50183	278.38074	1126.94092	-104.59982	188.56303	1009.9422	-65.55712	194.21672	830.30939	-19.94055	129.90443	925.37659	83.81474	211.18513	927.85999	156.78835	271.12653	875.98865	117.05621	331.61472	924.74481	-287.12158	571.75146	1029.10547	-136.21223	643.46405	886.11566	-257.45737	654.89417	860.19562	-94.41191	604.58246	723.9552	-93.47935	710.25806	787.16199	38.34037	701.13849	805.04639	162.24777	624.40393	794.57739	164.5598	707.37512	751.13635	661.47705	-349.75873	726.25378	78.65169	-356.24124	721.44611	65.10699	887.48438	724.03339	645.38495	894.04773	725.20032	-201.7274	153.73451	594.21948	-228.23212	460.26175	582.45825	-201.7274	153.73451	594.21948	-228.23212	460.26175	582.45825	136.92229	301.37061	900.3667	-42.74883	162.06058	877.84302
5	0.033	-343.39536	426.82767	1093.47656	-170.4299	412.61362	954.67133	-402.21417	236.21826	993.12878	-474.30984	287.71335	640.86743	-469.47113	314.35007	629.48688	-477.29825	354.0726	629.83087	-325.33496	99.03983	664.60504	-354.63513	516.73297	612.44922	-201.54913	154.10783	594.40088	-228.27483	460.52402	582.35632	-274.29202	279.17752	1126.97095	-104.45708	189.08736	1009.9621	-65.44392	194.61679	830.34027	-19.86457	130.33621	925.35461	83.97735	211.53065	927.56683	156.91425	271.36545	875.50739	117.30974	331.92377	924.27582	-287.293	572.41882	1029.01062	-136.31828	643.9198	886.02698	-257.57401	655.37634	860.00421	-94.40392	604.755	723.94861	-93.41519	710.53955	787.03314	38.38551	701.34912	804.97693	162.24326	624.46509	794.62555	164.61755	707.39551	751.13446	661.47498	-349.75754	726.25385	78.64462	-356.24326	721.448	65.11043	887.48969	724.03394	645.38739	894.04645	725.203	-201.54913	154.10783	594.40088	-228.27483	460.52402	582.35632	-201.54913	154.10783	594.40088	-228.27483	460.52402	582.35632	137.11198	301.64462	899.8916	-42.65425	162.4765	877.84741
6	0.042	-343.32635	427.52997	1093.40283	-170.38818	413.35886	954.58392	-402.04309	236.80783	993.18427	-474.25558	287.86154	640.93365	-469.45047	314.49097	629.53674	-477.29077	354.20377	629.84119	-325.14575	99.36427	664.83618	-354.7366	516.92297	612.31012	-201.40314	154.45476	594.57355	-228.33905	460.77493	582.25989	-274.11023	279.936	1126.98706	-104.36794	189.53281	1009.95416	-65.37903	194.95113	830.32404	-19.87887	130.67456	925.3075	84.05106	211.77592	927.29718	156.94753	271.52362	875.07489	117.49354	332.12711	923.86273	-287.43512	573.05225	1028.90625	-136.40614	644.37183	885.93085	-257.66681	655.82361	859.82904	-94.39822	604.95258	723.93103	-93.34954	710.83502	786.90894	38.42616	701.57751	804.90314	162.23387	624.53363	794.67578	164.6749	707.42792	751.13452	661.4751	-349.75687	726.25391	78.63638	-356.24387	721.4494	65.1164	887.49274	724.03345	645.38879	894.04578	725.20636	-201.40314	154.45476	594.57355	-228.33905	460.77493	582.25989	-201.40314	154.45476	594.57355	-228.33905	460.77493	582.25989	137.22054	301.82538	899.46881	-42.62895	162.81284	877.8158
7	0.05	-343.27243	428.20541	1093.32605	-170.36505	414.06097	954.49133	-401.91196	237.37	993.22913	-474.2175	287.99527	640.98779	-469.44678	314.61484	629.58032	-477.29324	354.31924	629.8454	-324.98779	99.66263	665.05219	-354.85812	517.10364	612.17657	-201.28542	154.77615	594.73676	-228.42418	461.01492	582.1687	-273.96112	280.6557	1126.98926	-104.33164	189.90627	1009.9165	-65.35755	195.22691	830.26239	-19.98194	130.92039	925.23474	84.03911	211.92088	927.05133	156.88368	271.60187	874.69006	117.60947	332.22675	923.50708	-287.54556	573.65186	1028.79382	-136.47119	644.82416	885.8266	-257.72119	656.23169	859.67065	-94.39479	605.18713	723.89496	-93.28314	711.14685	786.78912	38.46149	701.82922	804.82208	162.21872	624.61414	794.7287	164.73354	707.47479	751.13531	661.47711	-349.75684	726.25397	78.62871	-356.24249	721.44952	65.12379	887.4942	724.03192	645.38965	894.04535	725.20966	-201.28542	154.77615	594.73676	-228.42418	461.01492	582.1687	-201.28542	154.77615	594.73676	-228.42418	461.01492	582.1687	137.24658	301.91431	899.09857	-42.66975	163.07365	877.74854
8	0.058	-343.23566	428.85269	1093.24683	-170.35954	414.71643	954.39569	-401.82059	237.90428	993.2597	-474.19574	288.11438	641.03186	-469.45969	314.72238	629.61853	-477.30466	354.41928	629.8443	-324.85587	99.93431	665.25342	-354.9971	517.27313	612.05048	-201.19125	155.07242	594.89087	-228.52733	461.24301	582.08417	-273.84842	281.33582	1126.97742	-104.34692	190.21385	1009.85034	-65.37194	195.45367	830.15717	-20.17549	131.07346	925.13666	83.94231	211.96326	926.83026	156.72318	271.5943	874.35608	117.65681	332.22208	923.21198	-287.62427	574.2171	1028.67676	-136.50877	645.27832	885.71509	-257.71851	656.59894	859.52924	-94.39214	605.4682	723.83459	-93.21799	711.47681	786.67407	38.49176	702.10974	804.73151	162.19725	624.71161	794.78528	164.79515	707.53802	751.1358	661.48053	-349.75677	726.25403	78.6229	-356.23892	721.44806	65.13132	887.49554	724.02966	645.39063	894.0451	725.21246	-201.19125	155.07242	594.89087	-228.52733	461.24301	582.08417	-201.19125	155.07242	594.89087	-228.52733	461.24301	582.08417	137.18999	301.9082	898.78406	-42.77371	163.26357	877.64691
