PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1970	31	mm	120	1	1970																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-308.71942	366.81018	1105.33276	-140.1049	358.21378	961.19434	-392.84027	196.88977	976.00446	-464.30737	282.34207	642.60693	-457.59378	311.66959	631.60193	-461.05807	350.32895	631.33191	-322.7662	85.63113	649.47223	-333.09158	511.6933	624.68701	-197.98018	139.31416	579.9696	-210.25609	451.71924	587.99225	-253.03067	202.32852	1102.59863	-115.07389	85.85596	970.32178	-87.28088	75.58768	789.17108	-55.85698	9.19519	885.85211	63.35546	65.63261	884.28815	140.69658	118.24158	803.86475	120.80337	176.92999	874.24744	-245.19753	522.63837	1047.86462	-110.37883	609.69958	888.71191	-232.71002	620.10248	875.22064	-86.32475	581.95447	721.34833	-81.5179	683.35864	790.5387	48.9599	666.44135	806.34698	166.81906	584.61676	791.82678	177.02151	670.79913	754.55005	661.37933	-350.09351	726.13763	78.49483	-356.25311	721.31897	64.91985	887.3078	723.76306	645.32843	894.00861	725.409	-197.98018	139.31416	579.9696	-210.25609	451.71924	587.99225	-197.98018	139.31416	579.9696	-210.25609	451.71924	587.99225	130.74997	147.58578	839.05609	-71.56893	42.39144	837.5116
2	0.008	-308.48276	367.1037	1105.32446	-139.92804	358.59476	961.09265	-392.59314	197.15666	976.0661	-464.26852	282.36777	642.67395	-457.54889	311.6973	631.63434	-461.01895	350.34781	631.35864	-322.55228	85.69091	649.68701	-333.04874	511.72491	624.59766	-197.77968	139.37552	580.1615	-210.1842	451.77499	587.96063	-252.716	202.68559	1102.58411	-114.88361	86.09268	970.3114	-87.12432	75.73271	789.11395	-55.64778	9.38922	885.88611	63.54072	65.80322	884.18658	140.84262	118.31057	803.64722	121.04323	177.06927	873.98773	-245.25272	522.83691	1047.99365	-110.36903	609.89734	888.74542	-232.6714	620.25153	875.19946	-86.30978	581.93451	721.38708	-81.49384	683.40643	790.49536	48.96921	666.47742	806.3222	166.81963	584.62848	791.8512	177.02924	670.79602	754.54681	661.38171	-350.09299	726.14227	78.49337	-356.25235	721.31952	64.91785	887.30524	723.7605	645.32953	894.00879	725.40881	-197.77968	139.37552	580.1615	-210.1842	451.77499	587.96063	-197.77968	139.37552	580.1615	-210.1842	451.77499	587.96063	130.94292	147.68993	838.8175	-71.38605	42.56097	837.5
3	0.017	-308.2402	367.39633	1105.30798	-139.76746	358.97092	960.98376	-392.36243	197.4254	976.12543	-464.23138	282.39581	642.73535	-457.50909	311.72546	631.66461	-460.98151	350.3692	631.38556	-322.3512	85.75242	649.89984	-333.00003	511.74945	624.50781	-197.5892	139.43341	580.35248	-210.10878	451.81857	587.92932	-252.41838	203.03773	1102.57068	-114.68844	86.32678	970.31226	-86.95258	75.89228	789.07471	-55.42897	9.5699	885.92719	63.7282	65.97445	884.09656	140.98233	118.4137	803.44788	121.28111	177.21834	873.7569	-245.32126	523.01813	1048.12183	-110.35709	610.08173	888.77081	-232.62129	620.388	875.17322	-86.29286	581.91003	721.42432	-81.47008	683.44904	790.45154	48.97731	666.50787	806.29785	166.82574	584.63373	791.87683	177.03888	670.79218	754.54712	661.38312	-350.09039	726.14673	78.49137	-356.25037	721.32013	64.91654	887.3009	723.75745	645.3316	894.00928	725.40802	-197.5892	139.43341	580.35248	-210.10878	451.81857	587.92932	-197.5892	139.43341	580.35248	-210.10878	451.81857	587.92932	131.13173	147.81602	838.60236	-71.19077	42.73109	837.50098
4	0.025	-307.99121	367.6886	1105.28271	-139.61913	359.3414	960.86938	-392.14731	197.69116	976.18414	-464.19617	282.42609	642.79163	-457.47409	311.75369	631.6933	-460.94659	350.39273	631.41284	-322.16495	85.81535	650.10754	-332.9476	511.76733	624.41986	-197.4111	139.48842	580.53943	-210.03212	451.85086	587.89923	-252.1357	203.38506	1102.55725	-114.48863	86.56089	970.32159	-86.76758	76.06521	789.04938	-55.20416	9.74652	885.97015	63.91875	66.15174	884.01666	141.12387	118.55033	803.27032	121.51619	177.38254	873.55408	-245.3876	523.19238	1048.24109	-110.34254	610.25427	888.78522	-232.56761	620.51697	875.14111	-86.27293	581.88513	721.45782	-81.44518	683.49005	790.40503	48.98512	666.53534	806.27374	166.83742	584.63385	791.90381	177.05194	670.78741	754.55127	661.38293	-350.08658	726.14978	78.48817	-356.24719	721.32062	64.91598	887.29559	723.75433	645.3349	894.00977	725.4071	-197.4111	139.48842	580.53943	-210.03212	451.85086	587.89923	-197.4111	139.48842	580.53943	-210.03212	451.85086	587.89923	131.32002	147.96643	838.41223	-70.98587	42.90587	837.50977
5	0.033	-307.73804	367.97986	1105.24951	-139.47816	359.70526	960.75214	-391.94537	197.94958	976.24329	-464.16364	282.45868	642.84399	-457.44357	311.78189	631.72156	-460.91516	350.41727	631.44061	-321.99423	85.87949	650.30701	-332.89429	511.77951	624.33606	-197.24702	139.54176	580.71869	-209.95718	451.87375	587.87067	-251.86482	203.72794	1102.54163	-114.2861	86.7972	970.33691	-86.56836	76.24872	789.03387	-54.97408	9.92892	886.013	64.11376	66.34203	883.94763	141.27431	118.71821	803.11847	121.7466	177.56813	873.37793	-245.43901	523.36902	1048.34607	-110.32561	610.41742	888.78687	-232.51595	620.64246	875.10248	-86.25011	581.8645	721.48523	-81.41817	683.53339	790.35382	48.99294	666.56268	806.24976	166.8539	584.63074	791.9317	177.06932	670.7821	754.55927	661.38086	-350.08252	726.15057	78.48358	-356.24292	721.32104	64.9165	887.29016	723.75165	645.33929	894.00977	725.40625	-197.24702	139.54176	580.71869	-209.95718	451.87375	587.87067	-197.24702	139.54176	580.71869	-209.95718	451.87375	587.87067	131.51045	148.14317	838.24823	-70.77122	43.08882	837.52344
6	0.042	-307.4855	368.26837	1105.21118	-139.33984	360.06186	960.63446	-391.75354	198.19801	976.30328	-464.13467	282.49344	642.89429	-457.41763	311.81018	631.75061	-460.88797	350.44147	631.46906	-321.8385	85.94476	650.4964	-332.84329	511.78729	624.25812	-197.09746	139.59494	580.8877	-209.88699	451.88989	587.84375	-251.6032	204.06711	1102.52087	-114.08323	87.03775	970.35602	-86.35252	76.43859	789.02374	-54.73811	10.12647	886.05682	64.31497	66.55293	883.89233	141.43947	118.91412	802.99634	121.96937	177.78136	873.22675	-245.46901	523.55457	1048.43518	-110.30696	610.57391	888.77557	-232.46567	620.76514	875.05585	-86.22647	581.85266	721.50464	-81.38905	683.58282	790.29663	49.00064	666.59235	806.22577	166.8737	584.62616	791.95996	177.09065	670.77692	754.57037	661.37714	-350.07892	726.14911	78.47811	-356.23782	721.32166	64.91869	887.28516	723.74963	645.34412	894.00958	725.4054	-197.09746	139.59494	580.8877	-209.88699	451.88989	587.84375	-197.09746	139.59494	580.8877	-209.88699	451.88989	587.84375	131.70442	148.34773	838.11151	-70.54531	43.28253	837.54028
7	0.05	-307.23843	368.55234	1105.17114	-139.19994	360.41077	960.51813	-391.56918	198.43591	976.36407	-464.10971	282.5296	642.94409	-457.39636	311.83862	631.78162	-460.86517	350.46405	631.49823	-321.69614	86.01092	650.67511	-332.79816	511.79199	624.18738	-196.96184	139.64949	581.04541	-209.8246	451.90219	587.81885	-251.34975	204.40363	1102.49207	-113.88178	87.28467	970.37738	-86.11618	76.63013	789.01471	-54.49609	10.34706	886.10535	64.52416	66.79179	883.8551	141.62289	119.13447	802.90692	122.18133	178.02802	873.09802	-245.47639	523.7525	1048.51062	-110.28784	610.72668	888.75269	-232.41103	620.88214	874.99896	-86.20459	581.85303	721.51495	-81.35905	683.64111	790.23334	49.00823	666.62585	806.20172	166.89452	584.62195	791.98785	177.11432	670.77283	754.58356	661.37231	-350.07602	726.14685	78.47279	-356.23267	721.32257	64.92267	887.28101	723.74792	645.34821	894.00964	725.4043	-196.96184	139.64949	581.04541	-209.8246	451.90219	587.81885	-196.96184	139.64949	581.04541	-209.8246	451.90219	587.81885	131.90211	148.58124	838.00244	-70.30614	43.4886	837.56
8	0.058	-306.99942	368.83057	1105.13135	-139.05519	360.75085	960.40436	-391.39142	198.66409	976.42535	-464.0885	282.56555	642.9942	-457.37964	311.8667	631.81525	-460.84622	350.4838	631.52759	-321.56522	86.07729	650.84399	-332.76175	511.79443	624.12476	-196.83871	139.70618	581.19287	-209.77216	451.91281	587.797	-251.10486	204.73869	1102.45203	-113.68217	87.54064	970.40027	-85.85464	76.81871	789.0036	-54.24853	10.59616	886.16467	64.74239	67.06486	883.84082	141.82552	119.37546	802.85083	122.38061	178.31329	872.9873	-245.46327	523.96411	1048.57593	-110.26983	610.87854	888.7215	-232.34618	620.98969	874.93164	-86.18562	581.86615	721.51575	-81.3305	683.71008	790.16486	49.01561	666.66394	806.17761	166.91426	584.61914	792.01471	177.13808	670.77026	754.59778	661.36707	-350.07388	726.14532	78.46859	-356.2283	721.32379	64.92747	887.27789	723.74634	645.35016	894.01068	725.40295	-196.83871	139.70618	581.19287	-209.77216	451.91281	587.797	-196.83871	139.70618	581.19287	-209.77216	451.91281	587.797	132.10306	148.84438	837.91907	-70.05158	43.70744	837.58411
