PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1051	31	mm	120	1	1051																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-321.0994	357.85178	1104.2218	-158.73923	353.46088	953.56659	-401.37439	183.27911	981.7204	-487.84482	267.64136	642.4704	-483.93689	297.89856	629.50812	-489.45981	337.59344	631.29865	-335.36029	75.4983	649.65387	-367.77704	502.06079	628.69037	-211.56337	136.52533	584.58417	-240.85382	449.11807	595.23114	-261.65439	200.46469	1110.18396	-126.55599	80.65533	984.36945	-141.43704	38.08757	781.13037	-72.83772	3.08756	892.20209	32.53366	81.24535	908.26086	103.98911	158.92291	840.37122	67.93391	201.07664	915.04498	-272.44135	509.99872	1043.42615	-167.34703	614.41522	873.06909	-289.09949	612.07452	875.83997	-159.81024	599.32263	702.72437	-161.81705	698.45294	777.57172	-34.17995	688.83606	797.16437	89.74611	613.23743	783.22168	95.87337	704.08759	757.12079	661.96539	-349.5993	726.72394	77.92342	-356.45554	721.7691	63.82967	887.69678	723.98767	645.47253	894.04547	725.4198	-211.56337	136.52533	584.58417	-240.85382	449.11807	595.23114	-211.56337	136.52533	584.58417	-240.85382	449.11807	595.23114	85.96151	179.99979	877.70813	-107.13738	20.58756	836.6662
2	0.008	-321.0994	357.85178	1104.2218	-158.73923	353.46088	953.56659	-401.37439	183.27911	981.7204	-487.84482	267.64136	642.4704	-483.93689	297.89856	629.50812	-489.45981	337.59344	631.29865	-335.36029	75.4983	649.65387	-367.77704	502.06079	628.69037	-211.56337	136.52533	584.58417	-240.85382	449.11807	595.23114	-261.65439	200.46469	1110.18396	-126.55599	80.65533	984.36945	-141.43704	38.08757	781.13037	-72.83772	3.08756	892.20209	32.53366	81.24535	908.26086	103.98911	158.92291	840.37122	67.93391	201.07664	915.04498	-272.44135	509.99872	1043.42615	-167.34703	614.41522	873.06909	-289.09949	612.07452	875.83997	-159.81024	599.32263	702.72437	-161.81705	698.45294	777.57172	-34.17995	688.83606	797.16437	89.74611	613.23743	783.22168	95.87337	704.08759	757.12079	661.96539	-349.5993	726.72394	77.92342	-356.45554	721.7691	63.82967	887.69678	723.98767	645.47253	894.04547	725.4198	-211.56337	136.52533	584.58417	-240.85382	449.11807	595.23114	-211.56337	136.52533	584.58417	-240.85382	449.11807	595.23114	85.96151	179.99979	877.70813	-107.13738	20.58756	836.6662
3	0.017	-320.64911	357.81973	1104.23401	-158.41202	353.52728	953.4917	-400.95895	183.25079	981.7937	-487.75485	267.62952	642.58667	-483.86063	297.89365	629.6181	-489.40244	337.58899	631.39966	-335.22284	75.48938	649.72925	-367.68536	502.05939	628.73627	-211.45726	136.52058	584.60388	-240.77107	449.12421	595.23126	-261.15427	200.46649	1110.14734	-126.08326	80.75477	984.22382	-140.80449	38.56858	781.0697	-72.41018	3.22136	891.96747	32.98188	81.38947	908.04419	104.22952	159.19926	840.15131	68.34492	201.22394	914.88824	-272.12506	509.98578	1043.45813	-167.18953	614.47028	873.00586	-289.00385	612.12506	875.91095	-159.7981	599.41241	702.66901	-161.77386	698.53125	777.53699	-34.16512	688.87799	797.14044	89.66814	613.28577	783.21326	95.89267	704.08435	757.12115	661.96619	-349.60056	726.72601	77.92537	-356.45435	721.77533	63.8335	887.69635	723.98889	645.47516	894.04443	725.42303	-211.45726	136.52058	584.60388	-240.77107	449.12421	595.23126	-211.45726	136.52058	584.60388	-240.77107	449.12421	595.23126	86.28722	180.21161	877.51978	-106.60733	20.89497	836.51862
4	0.025	-320.19965	357.7814	1104.24414	-158.08467	353.58771	953.42389	-400.54675	183.21284	981.86584	-487.66449	267.61023	642.70258	-483.77853	297.88489	629.73029	-489.34189	337.58072	631.50299	-335.07892	75.47893	649.80084	-367.58545	502.04916	628.78491	-211.34579	136.51466	584.61804	-240.68098	449.12146	595.2309	-260.65704	200.46251	1110.11072	-125.60753	80.85664	984.08148	-140.15677	39.05527	781.01343	-71.97276	3.35931	891.73975	33.43296	81.54192	907.84302	104.45901	159.50284	839.95032	68.75665	201.38191	914.75586	-271.81705	509.97141	1043.48804	-167.04366	614.52386	872.94397	-288.91861	612.17554	875.9823	-159.77853	599.48865	702.61542	-161.73387	698.60162	777.50018	-34.15057	688.91693	797.11597	89.60265	613.32611	783.20483	95.9079	704.0824	757.12024	661.96667	-349.60321	726.72845	77.92973	-356.45267	721.78015	63.8351	887.69647	723.98944	645.47552	894.04315	725.42645	-211.34579	136.51466	584.61804	-240.68098	449.12146	595.2309	-211.34579	136.51466	584.61804	-240.68098	449.12146	595.2309	86.60783	180.44237	877.35309	-106.06477	21.20729	836.37659
5	0.033	-319.75165	357.74002	1104.25195	-157.75639	353.64093	953.35938	-400.14005	183.16611	981.93683	-487.57361	267.58279	642.81799	-483.69177	297.87253	629.84381	-489.27661	337.56827	631.60822	-334.92761	75.46692	649.86786	-367.47595	502.02853	628.83575	-211.22803	136.50748	584.62598	-240.58226	449.10818	595.22943	-260.16245	200.45425	1110.07446	-125.13159	80.96047	983.94043	-139.49152	39.54421	780.96259	-71.52225	3.50047	891.51996	33.88648	81.70325	907.65381	104.6915	159.82434	839.76428	69.1697	201.55052	914.64398	-271.51511	509.9563	1043.51538	-166.90689	614.57391	872.88269	-288.83368	612.2207	876.04956	-159.74922	599.5509	702.56171	-161.69592	698.66486	777.46088	-34.13528	688.953	797.08948	89.5564	613.35419	783.19653	95.91902	704.08203	757.11823	661.96686	-349.60675	726.73041	77.93567	-356.45126	721.78265	63.83475	887.69763	723.98962	645.47479	894.04138	725.42938	-211.22803	136.50748	584.62598	-240.58226	449.10818	595.22943	-211.22803	136.50748	584.62598	-240.58226	449.10818	595.22943	86.9306	180.68744	877.20416	-105.50688	21.52234	836.24127
6	0.042	-319.30536	357.69827	1104.25732	-157.42767	353.68671	953.29407	-399.73868	183.11159	982.00574	-487.48224	267.54727	642.93317	-483.60214	297.85666	629.95789	-489.20566	337.55136	631.71503	-334.76816	75.4539	649.92975	-367.3588	501.99771	628.88922	-211.10329	136.50056	584.62781	-240.4763	449.08551	595.22784	-259.6702	200.44331	1110.03845	-124.65699	81.0659	983.79974	-138.80754	40.03173	780.91803	-71.05608	3.64415	891.3089	34.34148	81.87405	907.47345	104.94892	160.14981	839.59271	69.58372	201.72908	914.54736	-271.21689	509.94089	1043.54028	-166.77599	614.61829	872.82153	-288.73965	612.2547	876.10913	-159.70956	599.59991	702.50665	-161.65942	698.72162	777.41888	-34.1187	688.98608	797.06073	89.53362	613.36743	783.18854	95.92628	704.08307	757.11536	661.96722	-349.61057	726.73138	77.94242	-356.45078	721.78271	63.83327	887.7002	723.98981	645.47449	894.03931	725.43115	-211.10329	136.50056	584.62781	-240.4763	449.08551	595.22784	-211.10329	136.50056	584.62781	-240.4763	449.08551	595.22784	87.26632	180.93945	877.07007	-104.93182	21.83794	836.11346
7	0.05	-318.86047	357.65823	1104.26086	-157.09944	353.72574	953.22455	-399.34048	183.0506	982.07153	-487.39078	267.5047	643.04901	-483.51169	297.83737	630.07196	-489.12894	337.52991	631.82324	-334.59988	75.44115	649.98669	-367.23822	501.95865	628.94574	-210.97116	136.49673	584.62463	-240.36655	449.05692	595.22723	-259.18048	200.43146	1110.00269	-124.18324	81.17306	983.65942	-138.10637	40.51524	780.88037	-70.57391	3.79046	891.10712	34.79639	82.05456	907.29944	105.257	160.46361	839.43762	69.99757	201.91643	914.45905	-270.91974	509.92545	1043.56299	-166.64781	614.65576	872.76056	-288.63174	612.27448	876.15912	-159.66086	599.63751	702.45001	-161.62408	698.77277	777.37451	-34.10062	689.01593	797.03003	89.53552	613.36548	783.18158	95.93037	704.08514	757.112	661.96808	-349.61395	726.73145	77.94938	-356.45151	721.78082	63.83155	887.70398	723.9906	645.47522	894.03717	725.4317	-210.97116	136.49673	584.62463	-240.36655	449.05692	595.22723	-210.97116	136.49673	584.62463	-240.36655	449.05692	595.22723	87.62729	181.19002	876.9483	-104.34014	22.15285	835.99371
8	0.058	-318.41663	357.62097	1104.26367	-156.77278	353.7594	953.14838	-398.94232	182.98489	982.13391	-487.29987	267.457	643.16644	-483.42209	297.81491	630.18591	-489.04721	337.504	631.9325	-334.42258	75.43027	650.03955	-367.11859	501.91373	629.00531	-210.83185	136.49879	584.6178	-240.25661	449.02606	595.22827	-258.69373	200.42007	1109.96753	-123.70876	81.28246	983.51978	-137.39268	40.99402	780.8501	-70.07856	3.94018	890.91443	35.25004	82.24436	907.12988	105.63242	160.75458	839.30017	70.41084	202.11177	914.37158	-270.62109	509.9101	1043.58411	-166.52028	614.68567	872.70032	-288.51022	612.28125	876.19922	-159.60629	599.66632	702.39252	-161.58966	698.81946	777.32837	-34.0811	689.04254	796.99841	89.56009	613.34979	783.1767	95.93273	704.08813	757.10846	661.9693	-349.61633	726.73096	77.95599	-356.45337	721.77789	63.83037	887.70868	723.99237	645.47656	894.03546	725.4314	-210.83185	136.49879	584.6178	-240.25661	449.02606	595.22827	-210.83185	136.49879	584.6178	-240.25661	449.02606	595.22827	88.02163	181.43318	876.83588	-103.73563	22.4671	835.88226
