PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3444	31	mm	120	1	3444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-247.54904	360.59134	1105.80737	-102.34688	351.47665	939.68567	-348.15799	189.85747	989.53833	-464.86108	279.62527	664.35272	-460.46991	309.01642	654.9137	-464.21646	349.38354	652.77283	-322.15991	83.21146	653.05646	-337.28564	510.53128	639.44934	-205.72041	139.40805	572.01434	-218.72209	452.34323	588.56915	-197.43895	202.65584	1102.29163	-73.35936	76.03412	985.20306	-64.41064	34.4121	803.97247	-27.20232	-22.18497	907.51154	74.78685	60.78509	912.46576	154.97234	120.92289	856.19214	107.9209	180.99327	902.42047	-202.32233	504.72964	1052.203	-98.72856	608.07776	881.74384	-220.12779	617.13849	892.62018	-110.7564	610.40381	711.35236	-88.75515	699.41449	796.93286	32.55884	663.73401	807.55078	137.0665	564.87469	787.1391	157.98094	651.65051	756.55267	661.53619	-349.82687	726.23004	78.726	-356.34158	721.49084	65.20426	887.32892	724.12622	645.39124	894.05835	725.28491	-205.72041	139.40805	572.01434	-218.72209	452.34323	588.56915	-205.72041	139.40805	572.01434	-218.72209	452.34323	588.56915	131.44661	150.95808	879.30634	-45.80648	6.11357	855.742
2	0.008	-247.54904	360.59134	1105.80737	-102.34688	351.47665	939.68567	-348.15799	189.85747	989.53833	-464.86108	279.62527	664.35272	-460.46991	309.01642	654.9137	-464.21646	349.38354	652.77283	-322.15991	83.21146	653.05646	-337.28564	510.53128	639.44934	-205.72041	139.40805	572.01434	-218.72209	452.34323	588.56915	-197.43895	202.65584	1102.29163	-73.35936	76.03412	985.20306	-64.41064	34.4121	803.97247	-27.20232	-22.18497	907.51154	74.78685	60.78509	912.46576	154.97234	120.92289	856.19214	107.9209	180.99327	902.42047	-202.32233	504.72964	1052.203	-98.72856	608.07776	881.74384	-220.12779	617.13849	892.62018	-110.7564	610.40381	711.35236	-88.75515	699.41449	796.93286	32.55884	663.73401	807.55078	137.0665	564.87469	787.1391	157.98094	651.65051	756.55267	661.53619	-349.82687	726.23004	78.726	-356.34158	721.49084	65.20426	887.32892	724.12622	645.39124	894.05835	725.28491	-205.72041	139.40805	572.01434	-218.72209	452.34323	588.56915	-205.72041	139.40805	572.01434	-218.72209	452.34323	588.56915	131.44661	150.95808	879.30634	-45.80648	6.11357	855.742
3	0.017	-247.41048	360.64334	1105.79797	-102.26862	351.52499	939.63037	-348.09247	189.87956	989.60858	-464.84338	279.5957	664.38342	-460.448	309.00101	654.93439	-464.19156	349.3725	652.78754	-322.13046	83.19717	653.07227	-337.27863	510.50446	639.45789	-205.69968	139.39806	572.02063	-218.71576	452.32144	588.57037	-197.32167	202.75607	1102.26257	-73.05243	76.06374	985.16534	-64.14877	33.69346	804.11963	-26.76716	-22.6649	907.79724	75.08102	60.48872	912.53052	155.07213	120.72041	856.08801	108.03089	180.73695	902.31226	-202.24088	504.64532	1052.2229	-98.72957	608.04327	881.77722	-220.15845	617.10925	892.56409	-110.74222	610.31818	711.36444	-88.75931	699.29828	796.86328	32.55889	663.64923	807.56085	137.11618	564.77472	787.10004	157.98604	651.60101	756.59711	661.539	-349.83032	726.23474	78.73148	-356.34641	721.49274	65.21799	887.32416	724.12463	645.39917	894.05371	725.28235	-205.69968	139.39806	572.02063	-218.71576	452.32144	588.57037	-205.69968	139.39806	572.02063	-218.71576	452.32144	588.57037	131.55151	150.72868	879.20013	-45.45797	5.51428	855.95844
4	0.025	-247.28334	360.69556	1105.78979	-102.20877	351.57462	939.57513	-348.03119	189.90742	989.67596	-464.82782	279.56729	664.41278	-460.42685	308.98508	654.95251	-464.16812	349.36215	652.79974	-322.09766	83.18565	653.09167	-337.27774	510.48105	639.46692	-205.67412	139.39307	572.03412	-218.71248	452.30551	588.57642	-197.21544	202.8588	1102.24207	-72.79263	76.05468	985.13251	-63.87622	32.94706	804.26074	-26.33787	-23.18481	908.0741	75.37989	60.14415	912.5957	155.17485	120.47227	855.98926	108.14961	180.43065	902.23419	-202.17514	504.56836	1052.24219	-98.73267	608.01154	881.81488	-220.18663	617.08221	892.51721	-110.73048	610.24261	711.38013	-88.75826	699.18866	796.79883	32.56978	663.56775	807.57166	137.1908	564.65948	787.06122	157.98579	651.5498	756.63849	661.54095	-349.83517	726.23871	78.73638	-356.35342	721.49548	65.23358	887.31586	724.12415	645.4082	894.0484	725.2807	-205.67412	139.39307	572.03412	-218.71248	452.30551	588.57642	-205.67412	139.39307	572.03412	-218.71248	452.30551	588.57642	131.66223	150.45146	879.11176	-45.10704	4.88113	856.16742
5	0.033	-247.16914	360.74576	1105.78162	-102.16345	351.62509	939.52209	-347.97318	189.94037	989.73669	-464.81421	279.54132	664.43866	-460.40753	308.96924	654.96686	-464.14746	349.3526	652.80884	-322.06357	83.17716	653.11511	-337.28305	510.46109	639.47406	-205.64543	139.39223	572.05511	-218.71249	452.29459	588.58557	-197.12169	202.96211	1102.22986	-72.5805	76.00605	985.11298	-63.59879	32.18478	804.39771	-25.91074	-23.73109	908.34027	75.68287	59.76444	912.64996	155.28349	120.18635	855.88147	108.27313	180.08784	902.17145	-202.12506	504.49908	1052.26062	-98.73894	607.98566	881.85468	-220.21121	617.05518	892.47968	-110.72243	610.1781	711.39899	-88.75285	699.09143	796.74438	32.59039	663.48975	807.58289	137.2827	564.5329	787.02466	157.97841	651.49658	756.67761	661.54187	-349.84076	726.24152	78.73966	-356.36166	721.49823	65.24891	887.30457	724.12433	645.41797	894.04279	725.28027	-205.64543	139.39223	572.05511	-218.71249	452.29459	588.58557	-205.64543	139.39223	572.05511	-218.71249	452.29459	588.58557	131.77831	150.1371	879.02649	-44.75476	4.22685	856.36896
6	0.042	-247.06816	360.79333	1105.77222	-102.12876	351.6763	939.47314	-347.9169	189.97755	989.78821	-464.80228	279.51871	664.45941	-460.39096	308.95441	654.97644	-464.13037	349.34393	652.8147	-322.03021	83.17166	653.14276	-337.29401	510.44452	639.47705	-205.61539	139.39438	572.08331	-218.71567	452.2876	588.59576	-197.04095	203.06439	1102.22571	-72.41102	75.92133	985.1156	-63.32476	31.42109	804.5343	-25.48596	-24.28942	908.59485	75.98878	59.36271	912.68585	155.39812	119.87363	855.75464	108.39867	179.72168	902.11298	-202.09032	504.43762	1052.27832	-98.74879	607.9679	881.89404	-220.23222	617.02997	892.45087	-110.71969	610.12555	711.4201	-88.74405	699.01038	796.70258	32.61894	663.41449	807.59454	137.38109	564.40106	786.99237	157.9633	651.44128	756.71509	661.54163	-349.8461	726.2431	78.74088	-356.3699	721.50031	65.26211	887.29187	724.12451	645.42767	894.03717	725.28125	-205.61539	139.39438	572.08331	-218.71567	452.2876	588.59576	-205.61539	139.39438	572.08331	-218.71567	452.2876	588.59576	131.89839	149.79765	878.93378	-44.40536	3.56584	856.56458
7	0.05	-246.98024	360.83908	1105.76111	-102.10167	351.72806	939.42975	-347.86044	190.01814	989.82953	-464.79224	279.50012	664.4743	-460.37775	308.94141	654.98108	-464.11737	349.33624	652.8175	-321.99915	83.16878	653.17426	-337.30893	510.43054	639.47394	-205.58569	139.39789	572.11725	-218.72116	452.28265	588.60431	-196.97272	203.1649	1102.22986	-72.27436	75.80846	985.14874	-63.06391	30.67296	804.67676	-25.06792	-24.84538	908.83844	76.29517	58.95163	912.70178	155.51332	119.54849	855.60632	108.52496	179.34413	902.05444	-202.07048	504.38416	1052.29529	-98.7616	607.95941	881.93091	-220.25023	617.01031	892.42938	-110.72318	610.08521	711.44208	-88.73309	698.94678	796.67322	32.65328	663.34082	807.60681	137.47675	564.26947	786.96552	157.9413	651.38422	756.75134	661.54034	-349.85007	726.24384	78.74048	-356.37686	721.50134	65.27227	887.27954	724.12408	645.43671	894.03198	725.28326	-205.58569	139.39789	572.11725	-218.72116	452.28265	588.60431	-205.58569	139.39789	572.11725	-218.72116	452.28265	588.60431	132.01913	149.44632	878.83038	-44.06592	2.91379	856.75757
8	0.058	-246.90524	360.88467	1105.74768	-102.08049	351.78018	939.39227	-347.80151	190.06131	989.86102	-464.78455	279.48563	664.4834	-460.36832	308.93063	654.98145	-464.10843	349.32932	652.81787	-321.97128	83.16794	653.20801	-337.32495	510.41733	639.46387	-205.55785	139.4012	572.15387	-218.72731	452.27689	588.60876	-196.91539	203.26396	1102.24182	-72.15779	75.67915	985.21954	-62.8257	29.95915	804.83319	-24.66333	-25.38422	909.07336	76.59777	58.54391	912.70233	155.62086	119.22616	855.44147	108.65228	178.96654	901.99792	-202.06508	504.33868	1052.31128	-98.77606	607.95953	881.96393	-220.26611	616.99945	892.41406	-110.7325	610.05658	711.46301	-88.72134	698.89948	796.65454	32.69102	663.26776	807.61963	137.5652	564.14136	786.94366	157.91414	651.32593	756.7865	661.53851	-349.85175	726.24371	78.73969	-356.38165	721.50128	65.27956	887.26941	724.12274	645.44421	894.02789	725.28546	-205.55785	139.4012	572.15387	-218.72731	452.27689	588.60876	-205.55785	139.4012	572.15387	-218.72731	452.27689	588.60876	132.13657	149.09634	878.71973	-43.74451	2.28746	856.95331
