PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3266	31	mm	120	1	3266																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-260.16098	379.57181	1105.94006	-110.97804	367.67285	942.82971	-350.24792	202.47528	1000.7912	-460.92886	276.85764	652.67682	-455.67786	308.17303	641.42975	-459.89621	347.8447	640.58801	-311.96179	85.77158	654.3053	-333.17276	507.82529	632.91437	-190.36147	142.95087	582.00085	-209.89055	451.13126	592.67462	-201.64635	227.82956	1119.19495	-85.77103	94.05202	984.5838	-234.54616	21.94557	800.98596	-61.47517	-5.4575	890.19507	36.07999	83.494	882.9649	98.16653	153.94263	813.0459	58.95555	206.11212	876.2572	-215.92586	522.8056	1051.29321	-98.57246	618.1709	887.25989	-222.00392	625.84753	882.80249	-86.53455	603.87042	717.1228	-79.12337	700.4906	793.5296	48.51973	678.78644	807.28577	164.01263	593.84521	789.61835	177.38615	680.84711	755.35126	661.54016	-349.81824	726.22876	78.39838	-356.30051	721.45331	63.6422	887.80463	723.755	645.30872	894.09131	725.38647	-190.36147	142.95087	582.00085	-209.89055	451.13126	592.67462	-190.36147	142.95087	582.00085	-209.89055	451.13126	592.67462	78.56104	180.02737	844.65155	-148.01067	8.24404	845.59052
2	0.008	-260.2124	379.70291	1105.93884	-111.05343	367.75058	942.82489	-350.29639	202.56116	1000.84247	-460.94092	276.87357	652.67383	-455.69739	308.18881	641.43323	-459.91815	347.86276	640.58575	-311.96628	85.79309	654.33008	-333.17465	507.83032	632.89178	-190.36777	142.9633	582.01544	-209.89398	451.13092	592.65485	-201.6606	227.95053	1119.21887	-85.76711	94.17479	984.51733	-235.71407	21.84591	801.13544	-61.47341	-5.3038	890.12939	36.09077	83.62572	882.9223	98.1927	154.0618	813.03412	59.01208	206.21513	876.25421	-215.97693	522.90851	1051.26294	-98.62355	618.24261	887.24402	-222.03984	625.9068	882.76025	-86.56252	603.91217	717.11792	-79.1294	700.52728	793.51282	48.50215	678.82483	807.27747	164.00615	593.86359	789.62921	177.38406	680.86096	755.35449	661.54187	-349.81622	726.22559	78.40163	-356.29755	721.45282	63.6422	887.8064	723.75348	645.30176	894.10052	725.38214	-190.36777	142.9633	582.01544	-209.89398	451.13092	592.65485	-190.36777	142.9633	582.01544	-209.89398	451.13092	592.65485	78.60239	180.13847	844.64417	-148.59373	8.27105	845.63245
3	0.017	-260.26147	379.8154	1105.93774	-111.12976	367.82364	942.82336	-350.35211	202.64168	1000.88708	-460.95087	276.89059	652.67065	-455.71417	308.20572	641.43616	-459.94067	347.88248	640.58319	-311.97134	85.81538	654.3515	-333.17776	507.8382	632.87061	-190.37485	142.97749	582.02704	-209.89864	451.134	592.63568	-201.6778	228.04938	1119.23328	-85.77088	94.28751	984.44269	-236.77467	21.77944	801.27679	-61.47179	-5.12034	890.04297	36.10421	83.78068	882.86212	98.21468	154.20581	813.00403	59.06706	206.34248	876.2337	-216.02556	523.0083	1051.23425	-98.67268	618.31226	887.22815	-222.07465	625.95782	882.72156	-86.59155	603.9541	717.11481	-79.13663	700.56647	793.49762	48.48706	678.86115	807.26959	163.99181	593.88635	789.63898	177.37915	680.87439	755.35425	661.54193	-349.81271	726.22418	78.40557	-356.29413	721.45227	63.64173	887.80591	723.7533	645.29596	894.10931	725.37811	-190.37485	142.97749	582.02704	-209.89864	451.134	592.63568	-190.37485	142.97749	582.02704	-209.89864	451.134	592.63568	78.64087	180.27415	844.6189	-149.12323	8.32955	845.65991
4	0.025	-260.30777	379.90836	1105.9375	-111.20412	367.89221	942.82678	-350.41473	202.71684	1000.92389	-460.9599	276.90823	652.6673	-455.72824	308.22339	641.43829	-459.96381	347.9032	640.5802	-311.97791	85.8382	654.36938	-333.18216	507.84793	632.84985	-190.3837	142.99277	582.03516	-209.9048	451.13925	592.61584	-201.70024	228.12589	1119.2395	-85.78288	94.39075	984.36261	-237.72423	21.747	801.40985	-61.47143	-4.91174	889.93799	36.11789	83.95492	882.78131	98.23248	154.36835	812.94855	59.11916	206.49013	876.18762	-216.07224	523.10352	1051.20825	-98.71836	618.37866	887.21277	-222.10323	625.99738	882.6861	-86.62263	603.99646	717.1123	-79.14471	700.60785	793.48383	48.47473	678.89532	807.26251	163.9706	593.91284	789.64801	177.3705	680.88782	755.35034	661.53967	-349.80856	726.2243	78.4091	-356.29092	721.4519	63.6409	887.80341	723.75433	645.29114	894.1167	725.37512	-190.3837	142.99277	582.03516	-209.9048	451.13925	592.61584	-190.3837	142.99277	582.03516	-209.9048	451.13925	592.61584	78.67582	180.42924	844.56812	-149.59784	8.41763	845.67389
5	0.033	-260.35178	379.98215	1105.93848	-111.27499	367.95639	942.836	-350.48352	202.7863	1000.9516	-460.96967	276.92627	652.66418	-455.74039	308.24164	641.43988	-459.98785	347.92432	640.57666	-311.98709	85.86103	654.38324	-333.18845	507.85913	632.82922	-190.39569	143.00847	582.03864	-209.91336	451.14603	592.59448	-201.72925	228.18068	1119.23853	-85.8022	94.4855	984.27869	-238.55893	21.74941	801.53412	-61.47506	-4.6827	889.81708	36.1295	84.14406	882.67755	98.24755	154.54202	812.86078	59.16814	206.65454	876.10876	-216.11705	523.19269	1051.18542	-98.75931	618.44073	887.19855	-222.1205	626.02277	882.65332	-86.65483	604.03833	717.1095	-79.15292	700.65057	793.47125	48.46615	678.92706	807.25629	163.94643	593.94061	789.65637	177.35753	680.90295	755.34412	661.53522	-349.80435	726.22485	78.41168	-356.28815	721.45178	63.6401	887.79956	723.75604	645.28754	894.12164	725.37329	-190.39569	143.00847	582.03864	-209.91336	451.14603	592.59448	-190.39569	143.00847	582.03864	-209.91336	451.14603	592.59448	78.70785	180.59828	844.48474	-150.017	8.53336	845.6756
6	0.042	-260.39474	380.03784	1105.94104	-111.34247	368.01648	942.85101	-350.55734	202.84927	1000.96906	-460.98169	276.94464	652.66168	-455.75204	308.26013	641.44141	-460.01291	347.94522	640.57294	-311.99973	85.88322	654.39252	-333.19781	507.87213	632.80927	-190.41196	143.02417	582.03668	-209.9256	451.15488	592.57153	-201.76552	228.21532	1119.23083	-85.82671	94.57298	984.19104	-239.27502	21.78752	801.64941	-61.48667	-4.43807	889.68353	36.13803	84.34313	882.54993	98.26184	154.71896	812.73535	59.21416	206.83257	875.99188	-216.15988	523.27472	1051.16602	-98.79426	618.49792	887.18597	-222.12164	626.03143	882.62311	-86.68555	604.07837	717.10596	-79.15981	700.69366	793.46021	48.46305	678.95624	807.25073	163.924	593.96716	789.66412	177.34068	680.92133	755.33728	661.52972	-349.80045	726.22418	78.41337	-356.28568	721.45148	63.63954	887.79535	723.75812	645.28601	894.12335	725.37256	-190.41196	143.02417	582.03668	-209.9256	451.15488	592.57153	-190.41196	143.02417	582.03668	-209.9256	451.15488	592.57153	78.738	180.77576	844.36359	-150.38084	8.67472	845.66644
7	0.05	-260.43866	380.07703	1105.94556	-111.40746	368.07254	942.87152	-350.63525	202.90488	1000.97565	-460.99643	276.96307	652.6604	-455.7644	308.27832	641.44366	-460.03836	347.96536	640.56921	-312.01547	85.90417	654.39691	-333.21164	507.88773	632.79095	-190.43257	143.03998	582.02881	-209.94283	451.16718	592.54749	-201.80975	228.2321	1119.21667	-85.85385	94.65428	984.09918	-239.86871	21.86214	801.75525	-61.51089	-4.18317	889.54138	36.1437	84.54707	882.3996	98.27634	154.89149	812.56958	59.25673	207.02063	875.8349	-216.20068	523.34918	1051.14978	-98.82213	618.54993	887.17535	-222.10281	626.02118	882.59564	-86.7122	604.11554	717.10236	-79.16369	700.73584	793.45123	48.46672	678.98322	807.24548	163.90649	593.99091	789.67151	177.32185	680.94293	755.33014	661.52502	-349.79721	726.22156	78.41448	-356.28317	721.45093	63.639	887.79169	723.76013	645.28735	894.12164	725.37286	-190.43257	143.03998	582.02881	-209.94283	451.16718	592.54749	-190.43257	143.03998	582.02881	-209.94283	451.16718	592.54749	78.76653	180.95607	844.20227	-150.6898	8.83949	845.64832
8	0.058	-260.4863	380.10159	1105.95227	-111.47072	368.12424	942.89825	-350.71701	202.95248	1000.97168	-461.01337	276.9812	652.66058	-455.77802	308.29532	641.44739	-460.06284	347.98422	640.56555	-312.03314	85.92338	654.39655	-333.23096	507.9071	632.77502	-190.4568	143.05609	582.01501	-209.96588	451.18478	592.52264	-201.86316	228.23354	1119.19629	-85.88213	94.73016	984.00244	-240.33623	21.97412	801.85144	-61.55233	-3.92393	889.39539	36.14631	84.75122	882.2301	98.2899	155.05296	812.36493	59.29424	207.21387	875.64032	-216.23969	523.41632	1051.13599	-98.84276	618.59692	887.16675	-222.06242	625.99078	882.57227	-86.73367	604.14984	717.09961	-79.16319	700.77643	793.4455	48.47668	679.00928	807.24017	163.89464	594.01208	789.6792	177.30376	680.96606	755.32135	661.52277	-349.79492	726.21698	78.41519	-356.2803	721.45013	63.63824	887.78918	723.76196	645.29132	894.117	725.37421	-190.4568	143.05609	582.01501	-209.96588	451.18478	592.52264	-190.4568	143.05609	582.01501	-209.96588	451.18478	592.52264	78.79207	181.13341	844.00262	-150.94427	9.02509	845.62341
