PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	726	31	mm	120	1	726																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-302.12466	384.82852	1101.44507	-141.44647	378.5206	949.66168	-377.54184	205.95424	983.51807	-464.52603	282.29727	640.08447	-458.75961	310.51929	627.33252	-463.95807	349.4079	626.78101	-314.63098	94.51243	658.80127	-341.90826	512.2887	620.04901	-189.08051	151.59781	593.5144	-214.93604	456.81683	591.18933	-243.1803	233.21248	1115.42346	-101.07976	105.10587	1016.95264	-61.29657	68.67921	836.30524	-44.71984	8.47398	941.69812	56.0793	90.4986	964.52112	137.42133	160.14262	900.0293	88.90332	211.60803	961.83417	-262.98633	529.72754	1041.04553	-214.62367	683.13831	894.59564	-319.55789	636.39374	889.91449	-211.64868	700.74408	724.39496	-252.49748	776.94678	811.25922	-129.89424	823.18176	828.27319	11.67506	803.45331	809.97961	-16.3117	890.00702	783.70276	661.9671	-349.57938	726.66956	78.74703	-355.8844	721.16467	64.58176	887.33215	724.44281	645.43195	894.02527	725.31927	-189.08051	151.59781	593.5144	-214.93604	456.81683	591.18933	-189.08051	151.59781	593.5144	-214.93604	456.81683	591.18933	113.16232	185.87534	930.93176	-53.0082	38.5766	889.00171
2	0.008	-302.07938	385.23172	1101.42615	-141.40051	378.73358	949.6662	-377.52536	206.30127	983.62708	-464.45679	282.29898	640.13727	-458.69046	310.52988	627.37982	-463.85138	349.41568	626.83392	-314.58484	94.52386	658.95093	-341.75308	512.22485	619.93927	-189.03625	151.53188	593.59283	-214.80406	456.69897	591.08136	-243.17567	233.59872	1115.5459	-101.18303	105.18762	1016.90027	-61.68753	68.61939	836.07916	-44.97799	8.28607	941.41821	55.92453	90.19054	964.21246	137.13182	159.9453	899.71472	88.73616	211.26465	961.67102	-262.89343	530.06122	1040.91174	-214.17249	683.40375	894.59991	-319.19284	636.77203	889.80365	-211.06976	701.20679	724.44855	-251.86951	777.37762	811.35803	-129.21507	823.76801	828.19281	12.4023	804.1499	809.71289	-15.77254	890.6994	783.36249	661.96802	-349.57883	726.67084	78.74468	-355.88452	721.16547	64.60093	887.33148	724.4281	645.42676	894.02631	725.31488	-189.03625	151.53188	593.59283	-214.80406	456.69897	591.08136	-189.03625	151.53188	593.59283	-214.80406	456.69897	591.08136	112.93399	185.60497	930.69287	-53.33276	38.45273	888.74866
3	0.017	-302.05939	385.62997	1101.41626	-141.37747	378.94113	949.67725	-377.52655	206.63911	983.74548	-464.39194	282.29843	640.18939	-458.62534	310.53809	627.42719	-463.74911	349.42508	626.88818	-314.54886	94.53145	659.10406	-341.60629	512.16724	619.82635	-189.00148	151.46048	593.67487	-214.68063	456.58627	590.97174	-243.18007	233.98349	1115.67676	-101.27542	105.3161	1016.87866	-62.07081	68.59865	835.91516	-45.22611	8.14884	941.20667	55.788	89.92133	963.966	136.86879	159.77196	899.45441	88.59074	211.01355	961.55377	-262.82919	530.39478	1040.79041	-213.71814	683.66901	894.62244	-318.82516	637.15674	889.7038	-210.487	701.67944	724.5163	-251.21153	777.81525	811.48303	-128.50302	824.32349	828.1626	13.13936	804.85828	809.43109	-15.20332	891.39514	783.09515	661.96942	-349.58002	726.67157	78.74377	-355.88712	721.16504	64.63383	887.32257	724.40881	645.41882	894.02698	725.31	-189.00148	151.46048	593.67487	-214.68063	456.58627	590.97174	-189.00148	151.46048	593.67487	-214.68063	456.58627	590.97174	112.72977	185.39275	930.50409	-53.64846	38.37374	888.56091
4	0.025	-302.06412	386.01862	1101.41602	-141.38513	379.14484	949.69232	-377.55099	206.96455	983.87646	-464.33188	282.29752	640.23993	-458.56439	310.54596	627.47314	-463.65329	349.43637	626.9436	-314.52133	94.53504	659.26233	-341.47116	512.11664	619.70923	-188.97449	151.38474	593.76312	-214.56798	456.48096	590.86115	-243.19513	234.36543	1115.81384	-101.3602	105.48849	1016.89343	-62.44241	68.62876	835.83087	-45.45954	8.07858	941.0835	55.67734	89.70608	963.79688	136.6546	159.62311	899.26135	88.47938	210.86937	961.4873	-262.79358	530.7251	1040.68298	-213.25569	683.93152	894.6712	-318.45193	637.54901	889.61896	-209.89275	702.16083	724.60468	-250.51453	778.25629	811.64044	-127.75296	824.85638	828.18176	13.8913	805.59326	809.13867	-14.60264	892.10419	782.88696	661.9707	-349.58264	726.67163	78.74418	-355.89145	721.1629	64.68174	887.30396	724.38483	645.40936	894.02698	725.30536	-188.97449	151.38474	593.76312	-214.56798	456.48096	590.86115	-188.97449	151.38474	593.76312	-214.56798	456.48096	590.86115	112.56699	185.24625	930.37433	-53.95097	38.35367	888.45715
5	0.033	-302.09442	386.39365	1101.42651	-141.43159	379.34558	949.70996	-377.60425	207.27599	984.02173	-464.27682	282.29852	640.28784	-458.50793	310.55646	627.51587	-463.56473	349.45007	626.99933	-314.50223	94.53459	659.4267	-341.35175	512.07428	619.5874	-188.95491	151.30582	593.86041	-214.46913	456.38562	590.7511	-243.22646	234.74298	1115.95581	-101.44182	105.70092	1016.95392	-62.79628	68.71997	835.84406	-45.67286	8.08955	941.06915	55.60018	89.56059	963.72028	136.50755	159.50055	899.14886	88.41437	210.83861	961.47711	-262.78452	531.04913	1040.58997	-212.77937	684.18854	894.75452	-318.06961	637.94983	889.55402	-209.27583	702.64874	724.72168	-249.76881	778.6969	811.83722	-126.95866	825.37891	828.24518	14.66358	806.37061	808.83459	-13.96829	892.83685	782.71802	661.97156	-349.58609	726.6712	78.74609	-355.89639	721.15918	64.7358	887.27911	724.35986	645.39984	894.02576	725.30145	-188.95491	151.30582	593.86041	-214.46913	456.38562	590.7511	-188.95491	151.30582	593.86041	-214.46913	456.38562	590.7511	112.46096	185.16959	930.31299	-54.23457	38.40476	888.4566
6	0.042	-302.15274	386.75323	1101.44849	-141.52113	379.54233	949.73132	-377.69196	207.57393	984.18097	-464.22739	282.30374	640.33221	-458.45676	310.57224	627.55396	-463.48279	349.46704	627.05353	-314.49295	94.53024	659.59747	-341.25223	512.04199	619.46149	-188.94368	151.22496	593.96875	-214.38744	456.3031	590.6438	-243.28357	235.11458	1116.10242	-101.52596	105.94976	1017.07361	-63.12586	68.88145	835.97192	-45.86171	8.19381	941.1828	55.56169	89.50082	963.75067	136.4361	159.41066	899.12848	88.40593	210.92165	961.53107	-262.79858	531.3642	1040.51208	-212.2841	684.43799	894.88007	-317.67456	638.36035	889.51373	-208.62302	703.13965	724.87592	-248.96532	779.13361	812.07922	-126.11397	825.90662	828.34338	15.46215	807.2038	808.5119	-13.29799	893.60333	782.565	661.97211	-349.58945	726.6709	78.74985	-355.90073	721.15491	64.78191	887.255	724.34021	645.39197	894.02356	725.29846	-188.94368	151.22496	593.96875	-214.38744	456.3031	590.6438	-188.94368	151.22496	593.96875	-214.38744	456.3031	590.6438	112.42101	185.16615	930.32977	-54.49379	38.53763	888.57733
7	0.05	-302.24344	387.09818	1101.48169	-141.65172	379.73215	949.76019	-377.82043	207.86116	984.3515	-464.1846	282.31491	640.37238	-458.41217	310.59473	627.58636	-463.40634	349.48819	627.10376	-314.49612	94.52257	659.77417	-341.17477	512.02124	619.33221	-188.94279	151.14299	594.08911	-214.32481	456.23499	590.54095	-243.37912	235.47934	1116.25354	-101.61979	106.23263	1017.26892	-63.42559	69.12202	836.22925	-46.02449	8.40143	941.44055	55.56307	89.54105	963.90106	136.43893	159.36447	899.20898	88.46085	211.11444	961.65942	-262.83258	531.66803	1040.44958	-211.76682	684.67828	895.0542	-317.26453	638.78265	889.50165	-207.92093	703.62878	725.07562	-248.09599	779.56396	812.37	-125.21325	826.45557	828.46356	16.2923	808.10217	808.15924	-12.59057	894.41241	782.40527	661.97308	-349.59189	726.67108	78.75562	-355.90335	721.15173	64.81002	887.23773	724.33075	645.38715	894.02106	725.29657	-188.94279	151.14299	594.08911	-214.32481	456.23499	590.54095	-188.94279	151.14299	594.08911	-214.32481	456.23499	590.54095	112.44989	185.23946	930.4342	-54.72504	38.76172	888.8349
8	0.058	-302.37149	387.4314	1101.52466	-141.81688	379.91119	949.80109	-377.99673	208.14226	984.52875	-464.14957	282.33295	640.40753	-458.37582	310.62408	627.61224	-463.33459	349.51413	627.14758	-314.51511	94.51289	659.95526	-341.11649	512.01123	619.19965	-188.9547	151.05963	594.22028	-214.27911	456.17871	590.44263	-243.52718	235.8374	1116.40894	-101.73223	106.54893	1017.55634	-63.69194	69.45023	836.62695	-46.16278	8.72056	941.85406	55.60189	89.69193	964.18237	136.50919	159.37462	899.39832	88.58121	211.41045	961.87372	-262.88531	531.95935	1040.4021	-211.22581	684.9079	895.28076	-316.8399	639.21924	889.51947	-207.15782	704.11011	725.32715	-247.15427	779.98657	812.70966	-124.25174	827.03931	828.59131	17.15718	809.06995	807.76373	-11.84641	895.2699	782.21997	661.97498	-349.5928	726.67188	78.76298	-355.90363	721.15118	64.81686	887.2309	724.3338	645.38599	894.01941	725.29553	-188.9547	151.05963	594.22028	-214.27911	456.17871	590.44263	-188.9547	151.05963	594.22028	-214.27911	456.17871	590.44263	112.5452	185.39253	930.63599	-54.92736	39.08539	889.24054
