PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2482	31	mm	120	1	2482																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-276.91153	364.74088	1095.18542	-121.56833	353.97369	937.19849	-372.21594	194.56613	978.68243	-470.82449	280.6586	636.5434	-463.34888	309.90945	624.07727	-467.76056	348.6001	625.46851	-327.83673	82.6326	649.28027	-337.48102	508.89972	624.18604	-199.57294	136.54839	586.62628	-212.75447	449.13565	594.12775	-223.23747	205.02766	1093.99182	-95.46017	82.22939	967.59106	-95.51699	41.26716	781.53857	-48.89766	-12.01749	881.68231	48.18427	77.39946	880.31567	117.99068	144.27841	812.42401	72.51514	199.20686	868.69409	-220.61459	512.22424	1043.39026	-88.27987	589.55762	876.94189	-207.92769	617.2937	878.46002	-89.60199	585.57709	706.87866	-53.01391	670.14374	791.04633	54.84374	603.88934	809.01758	131.96848	485.80267	793.37134	180.53923	560.21716	762.04138	661.51917	-349.85272	726.25134	79.57915	-355.86731	720.8996	64.86639	887.3606	723.73169	645.25006	894.11835	725.3573	-199.57294	136.54839	586.62628	-212.75447	449.13565	594.12775	-199.57294	136.54839	586.62628	-212.75447	449.13565	594.12775	95.25291	171.74263	840.55902	-72.20732	14.62483	831.61047
2	0.008	-276.73547	364.93329	1095.17358	-121.41805	354.13535	937.15881	-371.99356	194.72691	978.72894	-470.78616	280.70129	636.58868	-463.32416	309.94885	624.12445	-467.72757	348.63544	625.52002	-327.77454	82.69968	649.35663	-337.38849	508.92346	624.15161	-199.52242	136.58766	586.65479	-212.67477	449.14072	594.07721	-223.06107	205.25793	1094.08447	-95.31807	82.2495	967.71887	-95.31789	40.65952	781.59119	-48.6577	-12.30952	881.85211	48.24035	77.30531	880.32922	117.94085	144.18396	812.3302	72.32914	199.13289	868.43945	-220.5197	512.3374	1043.39355	-88.21517	589.6601	876.92963	-207.82101	617.39319	878.41882	-89.51859	585.67871	706.85828	-52.98774	670.25623	791.0274	54.8787	603.87134	808.90106	131.92139	485.79169	793.34369	180.54636	560.1972	762.0575	661.52081	-349.85196	726.25403	79.57916	-355.86325	720.89606	64.87285	887.35803	723.73413	645.25378	894.11658	725.35846	-199.52242	136.58766	586.65479	-212.67477	449.14072	594.07721	-199.52242	136.58766	586.65479	-212.67477	449.14072	594.07721	95.13499	171.65842	840.38483	-71.98779	14.175	831.72162
3	0.017	-276.55133	365.12021	1095.15576	-121.27941	354.29153	937.11267	-371.7756	194.88531	978.78125	-470.74738	280.74237	636.63031	-463.30182	309.98419	624.16785	-467.69693	348.66934	625.56824	-327.72504	82.76202	649.43005	-337.30316	508.9451	624.11285	-199.48347	136.62038	586.68121	-212.60283	449.142	594.02338	-222.88213	205.48669	1094.17542	-95.14809	82.30462	967.86328	-95.09579	40.08169	781.66724	-48.41658	-12.55625	882.06995	48.3026	77.25227	880.39819	117.93495	144.10316	812.30872	72.15615	199.09633	868.22998	-220.43089	512.4455	1043.3949	-88.14716	589.76422	876.92096	-207.73343	617.49512	878.38379	-89.4395	585.78387	706.83997	-52.96994	670.36908	791.00684	54.92186	603.85272	808.77783	131.87584	485.78549	793.32007	180.55717	560.1756	762.07166	661.52423	-349.85294	726.25665	79.57879	-355.8598	720.89288	64.87975	887.35583	723.73547	645.25659	894.11462	725.35962	-199.48347	136.62038	586.68121	-212.60283	449.142	594.02338	-199.48347	136.62038	586.68121	-212.60283	449.142	594.02338	95.04556	171.59975	840.26935	-71.75618	13.76272	831.86859
4	0.025	-276.36243	365.2981	1095.13208	-121.15223	354.4425	937.06232	-371.55905	195.0369	978.83765	-470.70923	280.78085	636.6676	-463.28253	310.01544	624.20642	-467.6687	348.70123	625.61182	-327.68622	82.81927	649.50122	-337.22757	508.96411	624.06982	-199.45412	136.64755	586.70721	-212.54022	449.14038	593.96765	-222.70245	205.71568	1094.26721	-94.95014	82.40002	968.02148	-94.83548	39.55408	781.76801	-48.17342	-12.76053	882.33197	48.37642	77.23483	880.52063	117.97572	144.03557	812.35907	72.00618	199.09195	868.07806	-220.34953	512.54688	1043.39709	-88.07726	589.87054	876.91821	-207.66878	617.59808	878.35797	-89.37038	585.88971	706.82501	-52.95506	670.4801	790.98792	54.97091	603.83978	808.66339	131.83189	485.78464	793.30182	180.571	560.15289	762.08405	661.52972	-349.85535	726.25903	79.57814	-355.85715	720.89081	64.88519	887.35468	723.73608	645.25824	894.11292	725.36102	-199.45412	136.64755	586.70721	-212.54022	449.14038	593.96765	-199.45412	136.64755	586.70721	-212.54022	449.14038	593.96765	94.99095	171.56375	840.21857	-71.50445	13.39678	832.04999
5	0.033	-276.17313	365.46481	1095.10291	-121.03452	354.58939	937.01031	-371.34253	195.17743	978.89648	-470.67325	280.81601	636.69977	-463.26709	310.04306	624.23895	-467.64319	348.73077	625.64948	-327.65625	82.8708	649.57068	-337.16211	508.97903	624.02222	-199.4323	136.66916	586.73444	-212.48674	449.13498	593.91077	-222.52376	205.94717	1094.36194	-94.725	82.53893	968.19098	-94.51229	39.09715	781.89063	-47.92511	-12.9256	882.63501	48.46796	77.2476	880.69196	118.06007	143.98291	812.47229	71.88828	199.11551	867.98877	-220.27652	512.64075	1043.40259	-88.00806	589.97833	876.92224	-207.62576	617.7005	878.34149	-89.31615	585.99304	706.81476	-52.93847	670.5863	790.97339	55.02273	603.83563	808.56683	131.79143	485.78796	793.28949	180.58641	560.12994	762.09479	661.53723	-349.85815	726.26111	79.57774	-355.8551	720.89063	64.88824	887.35541	723.73627	645.25861	894.11169	725.36285	-199.4323	136.66916	586.73444	-212.48674	449.13498	593.91077	-199.4323	136.66916	586.73444	-212.48674	449.13498	593.91077	94.97417	171.54921	840.23053	-71.2187	13.08577	832.26282
6	0.042	-275.98788	365.62045	1095.06982	-120.92363	354.73325	936.95929	-371.12555	195.30414	978.95667	-470.64124	280.8472	636.72607	-463.25632	310.06775	624.26471	-467.62115	348.75772	625.68036	-327.63345	82.91582	649.63849	-337.1066	508.98889	623.97034	-199.41626	136.68497	586.76343	-212.44185	449.1254	593.85358	-222.34726	206.18355	1094.46094	-94.47253	82.72285	968.36902	-94.10242	38.72606	782.02875	-47.66713	-13.0544	882.97687	48.58335	77.28587	880.90546	118.17849	143.9483	812.633	71.80809	199.16347	867.95892	-220.21263	512.72693	1043.41309	-87.94284	590.08551	876.9325	-207.60164	617.8006	878.33374	-89.27923	586.09039	706.8103	-52.91898	670.68549	790.96429	55.07427	603.84088	808.49103	131.75728	485.79333	793.28247	180.60217	560.10773	762.1037	661.5459	-349.86044	726.26288	79.57803	-355.85303	720.8924	64.88935	887.35822	723.73584	645.258	894.11072	725.36456	-199.41626	136.68497	586.76343	-212.44185	449.1254	593.85358	-199.41626	136.68497	586.76343	-212.44185	449.1254	593.85358	94.99329	171.55588	840.29596	-70.88477	12.83583	832.50281
7	0.05	-275.8107	365.76718	1095.03467	-120.81736	354.87445	936.91052	-370.90796	195.41632	979.01794	-470.61511	280.87387	636.74677	-463.25076	310.08975	624.28369	-467.60367	348.78174	625.70428	-327.61627	82.95359	649.70422	-337.06027	508.99347	623.91443	-199.40465	136.69455	586.7937	-212.40472	449.11166	593.79602	-222.17415	206.42702	1094.56604	-94.19217	82.95209	968.55255	-93.5924	38.4466	782.17468	-47.39564	-13.14992	883.35535	48.7272	77.3455	881.15356	118.31837	143.93414	812.82312	71.76733	199.23196	867.97833	-220.15855	512.8056	1043.4292	-87.8853	590.18921	876.94763	-207.59431	617.89752	878.33435	-89.2593	586.17871	706.81189	-52.89794	670.77612	790.96027	55.12337	603.85449	808.43488	131.73112	485.79904	793.27936	180.61752	560.08716	762.11023	661.55475	-349.86151	726.2641	79.57912	-355.85028	720.89581	64.88972	887.36322	723.7345	645.25751	894.10992	725.36548	-199.40465	136.69455	586.7937	-212.40472	449.11166	593.79602	-199.40465	136.69455	586.7937	-212.40472	449.11166	593.79602	95.04285	171.58305	840.40076	-70.49402	12.64834	832.76501
8	0.058	-275.6456	365.90863	1094.99927	-120.71516	355.01248	936.86414	-370.69086	195.51485	979.08167	-470.59628	280.89572	636.76282	-463.25067	310.10895	624.297	-467.59189	348.80206	625.72223	-327.60339	82.98369	649.7677	-337.02081	508.99268	623.85486	-199.39658	136.69717	586.82397	-212.3735	449.09332	593.73724	-222.00638	206.67947	1094.67871	-93.88441	83.22592	968.73889	-92.98078	38.25465	782.3222	-47.10874	-13.21668	883.76807	48.90143	77.42249	881.42926	118.46875	143.94038	813.02637	71.76417	199.31645	868.03284	-220.11443	512.87738	1043.45105	-87.83834	590.28656	876.96576	-207.60223	617.99036	878.34314	-89.25327	586.25519	706.81921	-52.87646	670.85638	790.96021	55.1691	603.87457	808.39502	131.71324	485.80417	793.2782	180.63177	560.06976	762.11365	661.56299	-349.86087	726.26422	79.58092	-355.84647	720.8999	64.89074	887.36981	723.73163	645.25793	894.10919	725.36505	-199.39658	136.69717	586.82397	-212.3735	449.09332	593.73724	-199.39658	136.69717	586.82397	-212.3735	449.09332	593.73724	95.11646	171.62842	840.5296	-70.04476	12.51898	833.0451
