PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2404	31	mm	120	1	2404																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-244.90253	309.24377	1103.85925	-102.13194	312.22397	935.07184	-342.74954	147.95045	973.82446	-469.31665	262.95532	659.73145	-466.72192	293.49567	648.94507	-472.48657	333.9881	650.98474	-322.66141	66.34355	642.30664	-343.03003	497.30734	651.98877	-202.55348	128.28078	571.44122	-220.95796	443.35635	604.87549	-192.71744	151.02657	1087.19958	-67.16798	37.34753	961.3822	-77.01795	5.10381	773.64667	-23.2115	-52.07309	868.49915	67.13605	45.04388	872.22223	116.37637	129.9993	794.19196	78.44518	170.12308	869.58209	-198.09077	468.64792	1045.91003	-165.26656	583.01984	833.62561	-269.02368	574.84686	883.30347	-211.63435	537.54456	677.1875	-215.64525	649.56464	736.68341	-94.87937	647.98865	760.04449	14.43863	580.2572	803.64679	41.49622	617.84515	724.65686	662.05255	-349.64627	726.70819	78.30697	-356.47867	722.07349	65.01096	887.24451	723.97699	645.43427	894.03302	725.37506	-202.55348	128.28078	571.44122	-220.95796	443.35635	604.87549	-202.55348	128.28078	571.44122	-220.95796	443.35635	604.87549	97.41077	150.06119	831.88702	-50.11473	-23.48464	821.07294
2	0.008	-244.90018	309.20947	1103.8761	-102.10114	312.21439	935.09381	-342.7236	147.93446	973.81354	-469.30161	262.96259	659.74237	-466.68893	293.50739	648.94958	-472.47171	333.9953	650.9953	-322.63083	66.36127	642.30963	-343.03613	497.31305	651.9978	-202.52734	128.30989	571.44666	-220.95885	443.37326	604.88525	-192.72382	151.0119	1087.2124	-67.29208	37.15644	961.52643	-76.95555	4.91581	773.76782	-23.22308	-52.25968	868.6532	67.07797	44.90741	872.4989	116.36314	129.89746	794.55566	78.31943	169.97572	869.9231	-198.06134	468.62024	1045.92603	-165.28209	583.07886	833.66595	-269.01895	574.85052	883.32751	-211.65608	537.56738	677.21869	-215.6409	649.58313	736.70551	-94.87475	647.99353	760.06183	14.4516	580.24567	803.64789	41.48841	617.85358	724.66364	662.0545	-349.64417	726.70978	78.30859	-356.4761	722.07568	65.00834	887.2439	723.97601	645.4339	894.02863	725.3736	-202.52734	128.30989	571.44666	-220.95885	443.37326	604.88525	-202.52734	128.30989	571.44666	-220.95885	443.37326	604.88525	97.34128	149.9366	832.23938	-50.08931	-23.67194	821.21051
3	0.017	-244.91159	309.17743	1103.89563	-102.08978	312.18832	935.11963	-342.72552	147.92664	973.80103	-469.2879	262.97168	659.75153	-466.66174	293.52603	648.95306	-472.45706	334.00635	651.00415	-322.6048	66.38094	642.30859	-343.03226	497.31857	652.00763	-202.50385	128.33774	571.44849	-220.95164	443.38644	604.8949	-192.77074	150.99661	1087.2417	-67.41561	36.9893	961.72266	-76.83831	4.72885	773.93878	-23.18697	-52.40165	868.88873	67.05509	44.82789	872.82166	116.37241	129.83081	794.92883	78.21508	169.89163	870.25714	-198.0289	468.58408	1045.94556	-165.28699	583.13196	833.7132	-269.00214	574.85547	883.35815	-211.66992	537.59613	677.25452	-215.63037	649.60675	736.7392	-94.86226	647.99854	760.08563	14.46918	580.23065	803.64722	41.4788	617.86267	724.67413	662.0545	-349.64117	726.71252	78.31051	-356.47321	722.07843	65.00613	887.2478	723.97516	645.43372	894.02539	725.37231	-202.50385	128.33774	571.44849	-220.95164	443.38644	604.8949	-202.50385	128.33774	571.44849	-220.95164	443.38644	604.8949	97.29375	149.86122	832.59296	-50.01264	-23.8364	821.41376
4	0.025	-244.93706	309.14917	1103.91602	-102.09892	312.14743	935.14838	-342.75519	147.92641	973.78644	-469.27606	262.98257	659.75739	-466.6413	293.55038	648.95563	-472.4429	334.02103	651.01062	-322.58517	66.40183	642.302	-343.01782	497.323	652.01801	-202.48505	128.36313	571.4444	-220.93645	443.39444	604.9032	-192.85579	150.98132	1087.28491	-67.52309	36.86034	961.9635	-76.67854	4.53607	774.15979	-23.10434	-52.49885	869.20306	67.07001	44.80045	873.17474	116.40089	129.79283	795.284	78.14228	169.86787	870.55981	-197.99681	468.54132	1045.96667	-165.2802	583.17615	833.76477	-268.97449	574.86127	883.39325	-211.67548	537.63086	677.29437	-215.61479	649.6347	736.78308	-94.84261	648.0036	760.11548	14.4909	580.21295	803.64459	41.46819	617.8717	724.68732	662.05176	-349.63745	726.71509	78.31219	-356.47049	722.08038	65.0048	887.25513	723.97467	645.43341	894.02362	725.37134	-202.48505	128.36313	571.4444	-220.93645	443.39444	604.9032	-202.48505	128.36313	571.4444	-220.93645	443.39444	604.9032	97.27158	149.83035	832.92188	-49.89144	-23.98139	821.68146
5	0.033	-244.97577	309.12521	1103.93591	-102.12794	312.09421	935.17865	-342.81049	147.93196	973.76941	-469.26651	262.99515	659.75946	-466.62787	293.57852	648.9574	-472.42957	334.03864	651.01453	-322.57303	66.42339	642.28876	-342.99365	497.32556	652.02863	-202.47243	128.38557	571.43274	-220.9144	443.39651	604.90887	-192.97545	150.96687	1087.33838	-67.60424	36.7785	962.23981	-76.49001	4.3332	774.42578	-22.98189	-52.5551	869.58783	67.11954	44.81689	873.54736	116.4481	129.77602	795.60992	78.10672	169.89523	870.8222	-197.96768	468.49417	1045.98792	-165.26147	583.20911	833.81799	-268.93811	574.867	883.43134	-211.67354	537.67273	677.33771	-215.59564	649.66632	736.836	-94.81712	648.00885	760.15076	14.51636	580.19342	803.6405	41.45741	617.88007	724.70209	662.04645	-349.63348	726.71637	78.31333	-356.46863	722.08093	65.0046	887.26404	723.97424	645.43237	894.02332	725.37036	-202.47243	128.38557	571.43274	-220.9144	443.39651	604.90887	-202.47243	128.38557	571.43274	-220.9144	443.39651	604.90887	97.27741	149.83562	833.21606	-49.73595	-24.11095	822.00677
6	0.042	-245.02591	309.10532	1103.95508	-102.17407	312.03125	935.20874	-342.888	147.9409	973.74976	-469.25928	263.009	659.758	-466.6207	293.60779	648.95905	-472.41714	334.05817	651.01648	-322.56842	66.44466	642.26843	-342.9614	497.32538	652.039	-202.46692	128.40453	571.41193	-220.88733	443.39224	604.91052	-193.12552	150.95409	1087.39758	-67.6547	36.74707	962.54236	-76.28544	4.1202	774.72687	-22.83122	-52.57723	870.03015	67.19633	44.86735	873.93506	116.51701	129.77167	795.91113	78.10938	169.96056	871.0495	-197.94269	468.44473	1046.00793	-165.23161	583.22931	833.87061	-268.89554	574.87152	883.4718	-211.66537	537.72314	677.38354	-215.57428	649.70123	736.89722	-94.78745	648.01459	760.19122	14.54499	580.17303	803.63611	41.44709	617.88721	724.71771	662.03955	-349.62982	726.71588	78.31363	-356.46774	722.08002	65.0056	887.2724	723.97327	645.43024	894.02417	725.36926	-202.46692	128.40453	571.41193	-220.88733	443.39224	604.91052	-202.46692	128.40453	571.41193	-220.88733	443.39224	604.91052	97.31319	149.8661	833.48029	-49.55833	-24.22851	822.37848
7	0.05	-245.08461	309.08862	1103.97339	-102.23219	311.96054	935.23804	-342.98401	147.95078	973.72748	-469.25397	263.02328	659.75433	-466.61807	293.6351	648.96179	-472.40546	334.07809	651.01782	-322.57089	66.46431	642.24182	-342.92288	497.3215	652.04871	-202.46899	128.4191	571.38153	-220.85718	443.38116	604.9068	-193.30093	150.9436	1087.45874	-67.6757	36.76367	962.86237	-76.0761	3.9028	775.05042	-22.66679	-52.57386	870.51367	67.29008	44.94034	874.33844	116.61353	129.77048	796.20538	78.14839	170.04773	871.25909	-197.92154	468.39499	1046.02661	-165.19241	583.23602	833.92102	-268.84952	574.87396	883.5152	-211.65205	537.78302	677.42999	-215.55157	649.73895	736.96643	-94.75547	648.021	760.23651	14.57598	580.15271	803.63293	41.43756	617.89276	724.73383	662.03278	-349.6268	726.71423	78.31293	-356.46759	722.07855	65.00772	887.27856	723.97131	645.42725	894.02594	725.36774	-202.46899	128.4191	571.38153	-220.85718	443.38116	604.9068	-202.46899	128.4191	571.38153	-220.85718	443.38116	604.9068	97.38097	149.9091	833.73224	-49.37144	-24.33553	822.78204
8	0.058	-245.14803	309.07385	1103.99097	-102.29599	311.88342	935.26697	-343.09476	147.95927	973.70313	-469.25012	263.03693	659.75049	-466.61801	293.65735	648.96686	-472.39465	334.09656	651.02032	-322.57986	66.48106	642.21088	-342.88004	497.3129	652.05743	-202.47873	128.42833	571.34271	-220.82576	443.3627	604.89722	-193.49626	150.93584	1087.51831	-67.67295	36.82013	963.19128	-75.87244	3.69244	775.38428	-22.50391	-52.55429	871.0199	67.38805	45.02264	874.76123	116.7455	129.7626	796.51874	78.22152	170.13809	871.4776	-197.90279	468.34668	1046.04407	-165.14691	583.2298	833.96844	-268.80249	574.87323	883.56262	-211.63402	537.85199	677.47412	-215.52792	649.77869	737.04346	-94.72327	648.02863	760.28656	14.60835	580.13312	803.63184	41.42906	617.89648	724.75012	662.02771	-349.62463	726.71252	78.31156	-356.4678	722.0777	65.01049	887.28131	723.96832	645.42371	894.02826	725.36584	-202.47873	128.42833	571.34271	-220.82576	443.3627	604.89722	-202.47873	128.42833	571.34271	-220.82576	443.3627	604.89722	97.48351	149.95035	833.99817	-49.18818	-24.43092	823.20209
