PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	778	31	mm	120	1	778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-284.67307	347.95929	1091.98083	-136.19821	350.18198	927.07648	-374.8024	178.26999	968.82367	-492.68222	279.13333	638.48773	-485.69025	306.65448	625.59296	-492.36139	345.87177	627.16809	-342.73779	85.84488	645.36987	-369.92538	510.63452	629.5708	-216.99548	146.33911	583.61743	-242.93716	456.72421	597.95386	-228.19536	192.05867	1084.13123	-96.35095	69.85959	972.02716	-68.69054	42.75615	786.63733	-46.90717	-26.85645	883.42163	49.59923	55.80752	918.48853	134.0114	126.09918	887.17432	77.87672	177.97487	934.29175	-240.7756	506.00793	1029.72351	-196.95114	625.72443	832.10339	-306.26138	608.82202	867.60748	-223.25592	602.17572	669.39667	-239.78294	705.26105	741.75964	-121.20033	711.48706	770.28589	4.32801	647.1853	788.11859	12.05648	728.12805	740.92712	661.51538	-349.81537	726.23663	79.48885	-355.82684	720.98737	65.30267	887.42023	724.28864	645.38	894.09607	725.31	-216.99548	146.33911	583.61743	-242.93716	456.72421	597.95386	-216.99548	146.33911	583.61743	-242.93716	456.72421	597.95386	105.94406	152.03702	910.73303	-57.79886	7.94985	835.02948
2	0.008	-284.76877	347.94427	1092.03735	-136.30742	350.19556	927.15283	-374.88474	178.25763	968.8703	-492.65286	279.14975	638.50812	-485.66022	306.66861	625.63403	-492.32816	345.88095	627.2077	-342.74518	85.83128	645.41846	-369.89639	510.65295	629.57373	-217.00409	146.30672	583.64514	-242.91682	456.72711	597.94861	-228.23174	192.04703	1084.15955	-96.32809	69.91184	971.97473	-68.69637	42.82969	786.612	-46.90221	-26.83428	883.35803	49.62269	55.79371	918.45337	134.03642	126.10221	887.14655	77.93407	177.96355	934.29932	-240.8669	506.05618	1029.76221	-196.97766	625.7298	832.14447	-306.3291	608.87762	867.6098	-223.22987	602.18372	669.40173	-239.78284	705.28723	741.78967	-121.18699	711.49414	770.31793	4.32914	647.17786	788.12769	12.05193	728.11987	740.93494	661.52173	-349.82303	726.23822	79.49271	-355.82779	720.99261	65.29948	887.41528	724.2887	645.37677	894.09564	725.3064	-217.00409	146.30672	583.64514	-242.91682	456.72711	597.94861	-217.00409	146.30672	583.64514	-242.91682	456.72711	597.94861	105.98524	152.03288	910.72296	-57.79929	7.9977	834.98499
3	0.017	-284.88995	347.9201	1092.1012	-136.43529	350.19879	927.25458	-374.99454	178.24191	968.93298	-492.62122	279.16528	638.53113	-485.62921	306.68018	625.68005	-492.28741	345.89005	627.2522	-342.7547	85.81689	645.47925	-369.86972	510.67029	629.58258	-217.01288	146.27296	583.68848	-242.89766	456.72873	597.95416	-228.28955	192.03557	1084.20264	-96.31208	69.98445	971.94397	-68.63992	42.95975	786.63361	-46.89385	-26.79647	883.32446	49.65276	55.78864	918.44342	134.06079	126.10987	887.13177	77.99412	177.95767	934.33142	-240.98062	506.10364	1029.81287	-197.01231	625.72949	832.20282	-306.4086	608.92468	867.62042	-223.22133	602.19183	669.4234	-239.78705	705.29974	741.82904	-121.17551	711.49518	770.36023	4.33465	647.16516	788.13898	12.04863	728.10718	740.94574	661.52576	-349.82922	726.2392	79.49618	-355.82721	720.99652	65.29613	887.41211	724.28833	645.37341	894.09583	725.30304	-217.01288	146.27296	583.68848	-242.89766	456.72873	597.95416	-217.01288	146.27296	583.68848	-242.89766	456.72873	597.95416	106.02745	152.03377	910.73163	-57.76689	8.08164	834.979
4	0.025	-285.03845	347.8855	1092.17273	-136.58456	350.19147	927.38141	-375.13519	178.2247	969.0105	-492.58795	279.17935	638.5567	-485.59738	306.689	625.73145	-492.23938	345.89908	627.30054	-342.7648	85.80192	645.55396	-369.84485	510.68607	629.59515	-217.02084	146.23773	583.74774	-242.87924	456.72855	597.96802	-228.37607	192.02159	1084.25989	-96.3073	70.07563	971.93884	-68.50149	43.1546	786.71368	-46.88015	-26.73825	883.32806	49.69135	55.79787	918.46515	134.0912	126.12346	887.13751	78.05121	177.95793	934.39807	-241.11867	506.1489	1029.87695	-197.05659	625.72455	832.28131	-306.50281	608.96436	867.64252	-223.2314	602.20026	669.46423	-239.79555	705.29938	741.87952	-121.16451	711.49023	770.41412	4.34569	647.14703	788.15143	12.04751	728.0899	740.9599	661.52771	-349.83322	726.23901	79.49915	-355.82513	720.99908	65.29369	887.41089	724.28766	645.37097	894.09662	725.29968	-217.02084	146.23773	583.74774	-242.87924	456.72855	597.96802	-217.02084	146.23773	583.74774	-242.87924	456.72855	597.96802	106.07121	152.0407	910.76782	-57.69082	8.20817	835.02087
5	0.033	-285.21677	347.84012	1092.25378	-136.75803	350.17303	927.53192	-375.31113	178.20755	969.10083	-492.55344	279.19116	638.58411	-485.56482	306.69492	625.7879	-492.18402	345.90897	627.35138	-342.77411	85.78577	645.64288	-369.82086	510.69983	629.60858	-217.02721	146.20004	583.82159	-242.8609	456.72601	597.98657	-228.49966	192.00171	1084.33044	-96.31942	70.18247	971.96448	-68.26987	43.41729	786.86444	-46.85833	-26.65403	883.3786	49.74107	55.82726	918.52692	134.13466	126.14574	887.17291	78.09899	177.96347	934.51208	-241.28351	506.19019	1029.95618	-197.11221	625.716	832.38251	-306.61499	608.9986	867.67877	-223.25856	602.20874	669.52594	-239.80716	705.28778	741.94305	-121.15292	711.47937	770.48022	4.36161	647.12415	788.16418	12.04965	728.06824	740.97772	661.52881	-349.83472	726.23718	79.50231	-355.82217	721.00055	65.29322	887.41138	724.28699	645.37048	894.09784	725.29572	-217.02721	146.20004	583.82159	-242.8609	456.72601	597.98657	-217.02721	146.20004	583.82159	-242.8609	456.72601	597.98657	106.11683	152.0546	910.84247	-57.5641	8.38163	835.12152
6	0.042	-285.42804	347.78528	1092.34692	-136.95778	350.14215	927.7041	-375.52768	178.19142	969.20142	-492.51801	279.20004	638.6123	-485.53171	306.69809	625.84882	-492.12143	345.92105	627.40289	-342.78192	85.76727	645.74493	-369.79697	510.71106	629.61981	-217.032	146.15826	583.90704	-242.84227	456.72034	598.00555	-228.66959	191.97267	1084.41394	-96.35504	70.30177	972.02686	-67.95202	43.74223	787.09521	-46.82604	-26.53762	883.48816	49.80503	55.88295	918.6394	134.19798	126.18114	887.24896	78.1328	177.97354	934.6875	-241.47836	506.22534	1030.05188	-197.18105	625.70502	832.50879	-306.74582	609.02887	867.73083	-223.29874	602.21625	669.60913	-239.8204	705.26758	742.02155	-121.14035	711.46338	770.55884	4.38133	647.09723	788.17761	12.05572	728.04266	740.99957	661.53033	-349.83401	726.23364	79.50677	-355.81958	721.00122	65.2953	887.41278	724.28656	645.37256	894.099	725.29114	-217.032	146.15826	583.90704	-242.84227	456.72034	598.00555	-217.032	146.15826	583.90704	-242.84227	456.72034	598.00555	106.16539	152.07735	910.96826	-57.38903	8.6023	835.29169
7	0.05	-285.67621	347.72375	1092.45471	-137.18709	350.09769	927.89545	-375.79025	178.17664	969.3089	-492.48257	279.20578	638.63983	-485.4985	306.69891	625.91229	-492.05249	345.9364	627.45288	-342.78897	85.74492	645.85779	-369.77295	510.71918	629.62628	-217.03607	146.11057	584.00122	-242.82344	456.71051	598.02179	-228.89561	191.93227	1084.50964	-96.42146	70.43098	972.13361	-67.57936	44.11314	787.40967	-46.78295	-26.38235	883.67102	49.88623	55.97178	918.81506	134.28804	126.23512	887.3783	78.15247	177.99048	934.93677	-241.70648	506.2518	1030.16504	-197.26476	625.6925	832.6626	-306.89105	609.05438	867.7981	-223.3452	602.22119	669.71332	-239.83463	705.24219	742.11676	-121.12656	711.44336	770.65027	4.40368	647.06732	788.19312	12.06588	728.01428	741.0257	661.53247	-349.83203	726.22925	79.51334	-355.81833	721.00159	65.29996	887.41406	724.28632	645.37726	894.09906	725.28613	-217.03607	146.11057	584.00122	-242.82344	456.71051	598.02179	-217.03607	146.11057	584.00122	-242.82344	456.71051	598.02179	106.22025	152.11279	911.15753	-57.18116	8.86539	835.54034
8	0.058	-285.96655	347.65839	1092.57776	-137.45192	350.04001	928.10303	-376.10333	178.16304	969.41846	-492.4487	279.20862	638.66473	-485.46591	306.69757	625.97571	-491.97925	345.95529	627.49878	-342.79764	85.71729	645.97772	-369.7496	510.72391	629.6261	-217.04163	146.05525	584.10046	-242.80544	456.69601	598.03308	-229.18761	191.87994	1084.61621	-96.52672	70.56871	972.2937	-67.19836	44.50924	787.80695	-46.73148	-26.18052	883.94244	49.98667	56.10182	919.06732	134.4109	126.31367	887.57397	78.16483	178.02281	935.26758	-241.97064	506.26767	1030.29565	-197.36472	625.67944	832.84595	-307.04309	609.073	867.87769	-223.38831	602.22125	669.83667	-239.8501	705.21515	742.23047	-121.11047	711.42108	770.75464	4.42727	647.03625	788.2124	12.08009	727.98425	741.05658	661.53406	-349.8298	726.22504	79.52207	-355.81891	721.00214	65.30666	887.41443	724.28601	645.38397	894.09711	725.28119	-217.04163	146.05525	584.10046	-242.80544	456.69601	598.03308	-217.04163	146.05525	584.10046	-242.80544	456.69601	598.03308	106.28786	152.16824	911.42078	-56.96492	9.16436	835.87469
