PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2537	31	mm	120	1	2537																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-243.20421	358.05597	1106.84424	-93.61378	352.6611	944.69873	-338.17163	187.91652	997.22632	-455.70627	277.07068	655.02179	-449.52338	308.69559	643.32916	-453.20084	347.85358	643.51849	-305.83524	82.50092	654.05811	-321.46866	509.52789	639.32013	-182.76984	139.24867	583.92511	-198.53636	451.87698	599.37042	-186.98253	205.71153	1112.69861	-70.04538	77.13084	978.48822	-102.44849	42.39085	794.37292	-42.42321	-17.05019	881.62494	51.18528	76.32413	876.26794	105.52583	153.66168	802.34534	68.54653	199.77275	872.40424	-202.82001	498.76846	1065.89893	-111.4517	607.26135	883.78772	-232.29956	608.28961	899.64081	-125.67133	589.5116	714.55457	-114.9698	689.84204	788.90826	9.94922	668.43909	802.37628	125.91471	581.21777	789.24365	136.97345	666.87244	752.91125	661.67828	-349.84415	726.24054	78.23715	-356.17535	721.45105	65.00132	887.37128	723.84747	645.39734	894.08667	725.3985	-182.76984	139.24867	583.92511	-198.53636	451.87698	599.37042	-182.76984	139.24867	583.92511	-198.53636	451.87698	599.37042	87.03619	176.71721	837.37476	-72.43585	12.67033	837.9989
10	0.075	-243.16568	358.31125	1106.86853	-93.56921	352.8046	944.73859	-337.86707	188.03545	997.48456	-455.68536	277.05243	655.05035	-449.47968	308.67538	643.35223	-453.16641	347.82657	643.54144	-305.76523	82.49827	654.10602	-321.4519	509.48676	639.30536	-182.71159	139.25079	583.95618	-198.51503	451.84518	599.3562	-186.81206	206.18785	1113.1239	-69.74281	77.58614	978.69519	-102.56454	42.52476	794.70624	-42.34863	-16.88073	881.84381	51.25365	76.47997	876.20978	105.44459	153.75192	802.16632	68.62312	199.90993	872.24072	-202.86784	498.87311	1065.92371	-111.47334	607.31903	883.80334	-232.35661	608.35602	899.6485	-125.67085	589.52173	714.56195	-114.97763	689.86951	788.89587	9.94172	668.45947	802.37213	125.90254	581.22351	789.25055	136.97214	666.87537	752.90564	661.66541	-349.84534	726.24408	78.23686	-356.17288	721.44751	65.00488	887.37085	723.84625	645.40125	894.08875	725.40173	-182.71159	139.25079	583.95618	-198.51503	451.84518	599.3562	-182.71159	139.25079	583.95618	-198.51503	451.84518	599.3562	87.03385	176.83093	837.20355	-72.45659	12.82201	838.27502
11	0.083	-243.12871	358.55927	1106.89453	-93.52371	352.95828	944.77649	-337.57156	188.14871	997.73969	-455.66284	277.0318	655.07672	-449.43903	308.65482	643.37463	-453.13562	347.79828	643.56317	-305.69205	82.49367	654.15546	-321.43582	509.4458	639.28845	-182.65065	139.25145	583.98846	-198.49384	451.81433	599.34052	-186.63565	206.65744	1113.52783	-69.44952	78.03455	978.88007	-102.65757	42.65098	795.00128	-42.29793	-16.72625	882.05151	51.28509	76.64214	876.17133	105.33043	153.86473	802.01733	68.63491	200.05855	872.10687	-202.91971	498.97464	1065.95044	-111.50808	607.38037	883.82056	-232.40062	608.39398	899.64954	-125.67237	589.52509	714.57159	-114.99105	689.89325	788.88037	9.93128	668.47729	802.36816	125.88778	581.22961	789.25671	136.96754	666.87805	752.89954	661.65045	-349.84671	726.24841	78.23439	-356.17023	721.44409	65.00638	887.37134	723.84393	645.40515	894.09082	725.4046	-182.65065	139.25145	583.98846	-198.49384	451.81433	599.34052	-182.65065	139.25145	583.98846	-198.49384	451.81433	599.34052	86.98267	176.96164	837.06207	-72.47775	12.96237	838.52637
12	0.092	-243.09218	358.79776	1106.92236	-93.48032	353.12201	944.81049	-337.28488	188.25557	997.9892	-455.6387	277.00885	655.10181	-449.40182	308.63519	643.39679	-453.1077	347.76987	643.5838	-305.61578	82.4879	654.20776	-321.42133	509.40594	639.26886	-182.58722	139.25136	584.02283	-198.47362	451.78537	599.32281	-186.45473	207.11734	1113.90942	-69.16978	78.46375	979.04785	-102.7241	42.76161	795.26129	-42.27082	-16.59305	882.25037	51.28136	76.80436	876.16211	105.18423	153.99445	801.90765	68.58649	200.21255	872.01385	-202.97287	499.07376	1065.97925	-111.55482	607.44623	883.83929	-232.42725	608.40558	899.64362	-125.67532	589.52289	714.58264	-115.00785	689.9137	788.86365	9.91991	668.49249	802.36432	125.87119	581.23553	789.2616	136.96051	666.88007	752.89337	661.63568	-349.84821	726.25354	78.23093	-356.168	721.44104	65.0053	887.37341	723.84088	645.40857	894.09253	725.40674	-182.58722	139.25136	584.02283	-198.47362	451.78537	599.32281	-182.58722	139.25136	584.02283	-198.47362	451.78537	599.32281	86.88536	177.1035	836.96075	-72.49746	13.08428	838.75586
13	0.1	-243.05518	359.026	1106.95129	-93.44237	353.29453	944.83844	-337.00626	188.35603	998.23071	-455.61313	276.98376	655.12659	-449.36868	308.61771	643.41937	-453.08209	347.74237	643.60364	-305.53723	82.48197	654.26361	-321.40964	509.36826	639.24664	-182.52232	139.25151	584.05969	-198.45563	451.75943	599.30304	-186.27208	207.56479	1114.26904	-68.90927	78.86338	979.20447	-102.76749	42.84929	795.49402	-42.26356	-16.48551	882.44385	51.24684	76.95997	876.18567	105.00735	154.13332	801.8385	68.48852	200.36415	871.96527	-203.02487	499.17172	1066.0105	-111.61101	607.51776	883.85956	-232.43884	608.39832	899.63165	-125.67903	589.51642	714.59454	-115.02583	689.93164	788.84705	9.9099	668.50537	802.36084	125.8541	581.2406	789.26508	136.95198	666.88074	752.8877	661.62347	-349.84961	726.25934	78.22781	-356.16675	721.43854	65.00162	887.37732	723.83734	645.41156	894.09369	725.4079	-182.52232	139.25151	584.05969	-198.45563	451.75943	599.30304	-182.52232	139.25151	584.05969	-198.45563	451.75943	599.30304	86.74794	177.24873	836.90186	-72.51552	13.18188	838.96893
14	0.108	-243.017	359.24487	1106.98047	-93.41312	353.47348	944.85815	-336.73535	188.45187	998.46228	-455.58636	276.95682	655.15167	-449.3403	308.60294	643.44275	-453.05862	347.71658	643.62299	-305.45758	82.47721	654.32257	-321.40179	509.3338	639.22266	-182.4572	139.25343	584.09857	-198.44096	451.73767	599.28174	-186.09132	207.99728	1114.60828	-68.67419	79.22594	979.35571	-102.79647	42.90868	795.70935	-42.27058	-16.40585	882.63593	51.18804	77.10217	876.23889	104.80357	154.27164	801.80365	68.35542	200.5045	871.95648	-203.07373	499.2699	1066.04431	-111.67287	607.59589	883.88147	-232.44276	608.38422	899.6153	-125.68195	589.50714	714.60706	-115.04308	689.94769	788.8313	9.90368	668.51617	802.3576	125.83801	581.24414	789.26715	136.94321	666.87958	752.88312	661.61517	-349.85068	726.26569	78.22588	-356.16666	721.43671	64.99576	887.38245	723.83374	645.41467	894.09387	725.40796	-182.4572	139.25343	584.09857	-198.44096	451.73767	599.28174	-182.4572	139.25343	584.09857	-198.44096	451.73767	599.28174	86.5795	177.38806	836.88007	-72.53352	13.25142	839.17267
15	0.117	-242.97757	359.45624	1107.00891	-93.39536	353.65573	944.86798	-336.4733	188.54649	998.68335	-455.55927	276.92847	655.17731	-449.31683	308.59103	643.46655	-453.03711	347.69299	643.64136	-305.37851	82.4751	654.38342	-321.39822	509.30331	639.19824	-182.39307	139.25867	584.13922	-198.43004	451.7207	599.2605	-185.9166	208.41292	1114.92993	-68.47024	79.547	979.5072	-102.82299	42.93663	795.91675	-42.28683	-16.35435	882.83008	51.11269	77.22404	876.31451	104.58199	154.39735	801.79266	68.20303	200.6252	871.97656	-203.11819	499.36963	1066.08057	-111.7363	607.68146	883.90521	-232.44743	608.37555	899.59619	-125.68197	589.4967	714.62	-115.05838	689.96277	788.81653	9.90332	668.52527	802.35449	125.82436	581.24585	789.26807	136.93585	666.87628	752.87994	661.61072	-349.85144	726.27216	78.22523	-356.16754	721.43567	64.98859	887.38739	723.83026	645.4184	894.09277	725.40723	-182.39307	139.25867	584.13922	-198.43004	451.7207	599.2605	-182.39307	139.25867	584.13922	-198.43004	451.7207	599.2605	86.39251	177.51128	836.88458	-72.55491	13.29114	839.37341
16	0.125	-242.93777	359.66229	1107.0354	-93.3904	353.83752	944.86774	-336.22299	188.64406	998.89478	-455.53342	276.89966	655.20319	-449.29825	308.58185	643.48993	-453.01767	347.67206	643.65808	-305.30188	82.47704	654.44446	-321.39862	509.27701	639.17474	-182.33107	139.26855	584.18109	-198.42256	451.7085	599.24091	-185.75204	208.81093	1115.23694	-68.30114	79.82509	979.66394	-102.85971	42.93131	796.12354	-42.30911	-16.33011	883.02826	51.02845	77.31867	876.40363	104.35902	154.49634	801.79535	68.04664	200.71938	872.01233	-203.15799	499.4722	1066.11816	-111.79762	607.77454	883.93036	-232.4588	608.38086	899.57538	-125.67749	589.48669	714.63312	-115.07143	689.97797	788.80231	9.90971	668.5332	802.35138	125.81416	581.24567	789.26813	136.93167	666.87079	752.87872	661.60913	-349.85223	726.27814	78.22525	-356.16928	721.43542	64.98135	887.39069	723.82715	645.42285	894.09021	725.40601	-182.33107	139.26855	584.18109	-198.42256	451.7085	599.24091	-182.33107	139.26855	584.18109	-198.42256	451.7085	599.24091	86.20283	177.60786	836.90387	-72.58441	13.3006	839.57587
17	0.133	-242.89954	359.86481	1107.05908	-93.39749	354.01575	944.85858	-335.98779	188.74854	999.09802	-455.51096	276.87207	655.22845	-449.28473	308.57538	643.51178	-453.00116	347.65414	643.6723	-305.22964	82.48418	654.50415	-321.40234	509.25491	639.1532	-182.27234	139.28398	584.22382	-198.41794	451.70056	599.22461	-185.60114	209.19215	1115.53247	-68.16758	80.06152	979.82959	-102.91772	42.89174	796.33429	-42.33612	-16.33198	883.23016	50.94162	77.38002	876.49835	104.15589	154.55466	801.80432	67.89975	200.7821	872.05219	-203.19394	499.57858	1066.1554	-111.85407	607.87415	883.95599	-232.47966	608.40405	899.5531	-125.66798	589.47888	714.64594	-115.08265	689.99463	788.7879	9.92228	668.54108	802.3479	125.80761	581.24347	789.2677	136.93167	666.86328	752.87982	661.60901	-349.85339	726.28296	78.22493	-356.17178	721.43585	64.97527	887.39093	723.82458	645.42761	894.08636	725.40466	-182.27234	139.28398	584.22382	-198.41794	451.70056	599.22461	-182.27234	139.28398	584.22382	-198.41794	451.70056	599.22461	86.02782	177.66838	836.92828	-72.62692	13.27988	839.78223
18	0.142	-242.86581	360.0654	1107.07947	-93.41463	354.18848	944.8429	-335.77054	188.86287	999.29401	-455.49377	276.84784	655.25201	-449.27634	308.5715	643.53082	-452.98904	347.63983	643.68359	-305.16315	82.49731	654.56152	-321.40869	509.23703	639.13409	-182.21739	139.30545	584.26776	-198.41539	451.69656	599.21295	-185.46614	209.55887	1115.81921	-68.06744	80.26015	980.00604	-103.00507	42.81823	796.55127	-42.36748	-16.35883	883.43292	50.85696	77.40359	876.59253	103.99194	154.56224	801.81598	67.77272	200.81026	872.08887	-203.22763	499.68954	1066.19043	-111.90381	607.97784	883.98065	-232.51042	608.44592	899.52905	-125.65395	589.47498	714.65765	-115.09251	690.01428	788.77271	9.93934	668.54999	802.34399	125.80399	581.23975	789.26685	136.93576	666.85419	752.88348	661.60907	-349.85519	726.28619	78.22334	-356.17508	721.43652	64.97103	887.38727	723.82275	645.43182	894.08142	725.4035	-182.21739	139.30545	584.26776	-198.41539	451.69656	599.21295	-182.21739	139.30545	584.26776	-198.41539	451.69656	599.21295	85.88232	177.68625	836.95245	-72.68627	13.2297	839.99207
19	0.15	-242.84042	360.26541	1107.09631	-93.43923	354.35501	944.82355	-335.57327	188.98849	999.48322	-455.48306	276.82883	655.27295	-449.27234	308.57007	643.54614	-452.98267	347.62979	643.69202	-305.10278	82.51688	654.61627	-321.41727	509.22348	639.11731	-182.16612	139.33327	584.31323	-198.4144	451.69644	599.2063	-185.34816	209.91403	1116.09912	-67.99622	80.42699	980.19336	-103.12623	42.71339	796.77527	-42.40195	-16.40922	883.63245	50.77813	77.38709	876.68201	103.87878	154.51559	801.82904	67.67175	200.80232	872.11957	-203.26091	499.80548	1066.22144	-111.94578	608.08246	884.00232	-232.54971	608.5047	899.50293	-125.6366	589.4765	714.66742	-115.10081	690.03833	788.75629	9.95867	668.56085	802.3396	125.8019	581.23511	789.26538	136.94313	666.84406	752.88959	661.6087	-349.85764	726.2876	78.22017	-356.17899	721.43689	64.96851	887.38007	723.82172	645.43463	894.07574	725.4024	-182.16612	139.33327	584.31323	-198.4144	451.69644	599.2063	-182.16612	139.33327	584.31323	-198.4144	451.69644	599.2063	85.77526	177.65897	836.9743	-72.76409	13.15208	840.20386
20	0.158	-242.82677	360.46619	1107.11035	-93.46843	354.51563	944.80359	-335.39676	189.12538	999.66553	-455.47913	276.81638	655.29053	-449.2713	308.57095	643.55713	-452.98254	347.62473	643.69794	-305.048	82.54287	654.66876	-321.42795	509.21445	639.10211	-182.11784	139.36736	584.3609	-198.41464	451.70038	599.20459	-185.24707	210.26059	1116.37329	-67.94738	80.56942	980.39001	-103.28113	42.58251	797.00592	-42.43624	-16.48093	883.82507	50.70808	77.33092	876.76459	103.81882	154.41818	801.84363	67.59882	200.75867	872.1452	-203.29539	499.92633	1066.24707	-111.9798	608.18481	884.01862	-232.59514	608.578	899.47437	-125.61737	589.48456	714.67419	-115.10661	690.06793	788.7384	9.97797	668.57428	802.33447	125.79961	581.23059	789.26324	136.95261	666.83356	752.89746	661.60858	-349.86032	726.28687	78.21601	-356.1832	721.43677	64.96696	887.37054	723.82129	645.4353	894.06976	725.40118	-182.11784	139.36736	584.3609	-198.41464	451.70038	599.20459	-182.11784	139.36736	584.3609	-198.41464	451.70038	599.20459	85.70882	177.58842	836.99438	-72.85869	13.05079	840.41553
21	0.167	-242.82645	360.66861	1107.12207	-93.4998	354.67157	944.78522	-335.24069	189.27228	999.84058	-455.48148	276.81113	655.30444	-449.27173	308.57425	643.56396	-452.98865	347.62527	643.7019	-304.99783	82.57482	654.7196	-321.44116	509.21027	639.08691	-182.07213	139.40729	584.4104	-198.4166	451.70889	599.20575	-185.16142	210.60098	1116.64185	-67.91308	80.69534	980.59314	-103.46502	42.43276	797.24255	-42.466	-16.57086	884.00885	50.64896	77.23849	876.83954	103.8058	154.27905	801.8595	67.5525	200.68204	872.16797	-203.33238	500.05139	1066.26624	-112.00649	608.28265	884.02777	-232.64388	608.66345	899.44366	-125.59778	589.49988	714.67731	-115.10889	690.1037	788.71899	9.99556	668.59033	802.32813	125.79552	581.22693	789.26056	136.96278	666.82361	752.90601	661.61035	-349.86273	726.28394	78.21187	-356.18741	721.43665	64.96561	887.36023	723.82104	645.43365	894.06421	725.39935	-182.07213	139.40729	584.4104	-198.4166	451.70889	599.20575	-182.07213	139.40729	584.4104	-198.4166	451.70889	599.20575	85.67915	177.48055	837.01373	-72.96552	12.93095	840.62567
22	0.175	-242.83896	360.87308	1107.13208	-93.53236	354.82489	944.76959	-335.10336	189.42708	1000.00775	-455.48889	276.81284	655.31451	-449.2728	308.58002	643.5672	-453.00006	347.63162	643.7041	-304.95145	82.61192	654.7691	-321.45755	509.21127	639.07007	-182.02899	139.45224	584.46057	-198.42111	451.7225	599.20734	-185.08885	210.9371	1116.90381	-67.88497	80.81235	980.79956	-103.66961	42.27145	797.48474	-42.4881	-16.67489	884.18353	50.6018	77.11637	876.90723	103.82551	154.1111	801.875	67.52882	200.5777	872.19019	-203.37273	500.17917	1066.27856	-112.02714	608.37445	884.02905	-232.69334	608.75897	899.4115	-125.57955	589.52264	714.67645	-115.10729	690.14606	788.69806	10.01077	668.60907	802.32013	125.78864	581.22455	789.25757	136.97221	666.81494	752.91418	661.61536	-349.86423	726.27911	78.20858	-356.1915	721.43719	64.96403	887.35016	723.82056	645.42993	894.05945	725.39691	-182.02899	139.45224	584.46057	-198.42111	451.7225	599.20734	-182.02899	139.45224	584.46057	-198.42111	451.7225	599.20734	85.67716	177.34441	837.03259	-73.07886	12.79828	840.83411
