PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	605	31	mm	120	1	605																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-277.7438	257.45084	1089.33374	-167.6076	260.75668	968.76227	-381.79205	147.88673	996.06079	-401.2066	202.942	613.02777	-408.38196	248.39203	608.19141	-405.31366	306.63333	606.70776	-311.99191	87.11448	680.12628	-310.85312	416.32489	673.68384	-219.83183	137.02379	649.52753	-221.80408	364.18307	645.6604	-234.46927	87.67404	1038.70154	-171.81218	-8.61946	917.02301	-99.77022	4.04175	755.02893	-77.10083	-68.57398	823.63397	41.931	-48.38573	826.92114	165.37839	-45.52173	765.22687	162.9845	27.34395	805.21948	-231.23267	426.51291	1033.42346	-131.02943	528.63745	940.87439	-223.82925	519.00214	943.63953	-73.38587	524.14032	803.35205	-31.55443	593.70587	874.28381	82.64707	465.3634	882.80261	134.80768	385.2933	869.64191	180.62325	431.82724	815.5343	636.17499	-346.95123	744.8363	50.5867	-350.5097	741.34167	43.25991	894.51898	739.10815	625.06342	896.20331	741.1366	-228.9565	129.91019	642.4101	-229.35262	372.86444	638.01746	-228.9565	129.91019	642.4101	-229.35262	372.86444	638.01746	157.71547	408.56027	842.58807	-52.47015	558.9231	838.81793
2	0.008	-277.59003	257.13599	1089.41956	-167.49359	260.47159	968.88544	-381.7439	147.72035	996.08331	-401.13925	203.0164	613.13214	-408.28201	248.44882	608.28998	-405.19617	306.67752	606.82037	-311.96747	87.10831	680.11053	-310.6095	416.33954	673.88513	-219.75191	136.98935	649.54108	-221.65321	364.16412	645.68121	-234.4765	87.38455	1038.69336	-171.82614	-8.83689	916.98309	-99.75395	3.88216	754.97864	-77.131	-68.76261	823.52441	41.90009	-48.56189	826.86493	165.35556	-45.53955	765.16492	162.88118	27.22051	805.27948	-231.14574	426.1572	1033.6842	-130.94704	528.52875	941.6546	-223.55919	518.88251	944.79639	-73.16331	524.59381	804.1687	-31.35699	593.84106	875.40265	82.75399	465.4032	883.49194	134.91158	385.34293	870.04858	180.79936	432.07898	816.17975	636.17401	-346.94809	744.83289	50.58405	-350.50302	741.34644	43.26222	894.52936	739.11237	625.07123	896.20746	741.13251	-228.91101	129.87334	642.40588	-229.14528	372.84814	638.17358	-228.91101	129.87334	642.40588	-229.14528	372.84814	638.17358	157.85547	408.71094	843.1142	-52.26015	559.21747	839.78571
3	0.017	-277.4389	256.82135	1089.52112	-167.38216	260.19864	969.0235	-381.68884	147.55096	996.10925	-401.06805	203.09987	613.23938	-408.17651	248.51001	608.39648	-405.06894	306.72849	606.94226	-311.93741	87.1066	680.10004	-310.36108	416.35559	674.1026	-219.66591	136.96059	649.56335	-221.46416	364.14465	645.70001	-234.48393	87.09514	1038.69592	-171.85002	-9.05268	916.94537	-99.76191	3.72358	754.93329	-77.15962	-68.9446	823.41687	41.86816	-48.73282	826.81671	165.33238	-45.55811	765.10266	162.76717	27.08514	805.34772	-231.09921	425.81369	1033.95447	-131.03214	528.4931	942.28864	-223.43755	518.68616	945.65057	-72.96896	525.02582	804.78003	-31.41055	593.84833	876.50574	82.5742	465.3042	884.34967	134.75697	385.26425	870.66858	180.88327	432.27802	817.26117	636.17737	-346.94348	744.8291	50.58148	-350.49567	741.35437	43.26773	894.54016	739.11725	625.08301	896.21466	741.12775	-228.85928	129.84244	642.41003	-228.93233	372.83472	638.34613	-228.85928	129.84244	642.41003	-228.93233	372.83472	638.34613	157.82011	408.77112	843.9649	-52.18975	559.43707	840.64288
4	0.025	-277.29199	256.50702	1089.63428	-167.27827	259.94278	969.17328	-381.62732	147.37428	996.13763	-400.99298	203.18913	613.34613	-408.06744	248.57285	608.50708	-404.93423	306.78293	607.07025	-311.8992	87.10506	680.08984	-310.11105	416.3696	674.32813	-219.57397	136.9362	649.58569	-221.24162	364.12311	645.71606	-234.4865	86.80666	1038.70935	-171.877	-9.26635	916.91199	-99.79014	3.56913	754.8938	-77.18185	-69.12099	823.31427	41.83965	-48.8966	826.77551	165.3111	-45.57769	765.04156	162.64877	26.94211	805.42188	-231.10129	425.48615	1034.23865	-131.26628	528.52264	942.80585	-223.48119	518.42468	946.16901	-72.814	525.43298	805.22168	-31.67647	593.74451	877.59369	82.15105	465.07336	885.33624	134.36832	385.05966	871.45477	180.87108	432.40576	818.68506	636.18408	-346.93848	744.82544	50.57933	-350.48898	741.36328	43.27497	894.55023	739.12122	625.09637	896.22296	741.12341	-228.80054	129.81422	642.41486	-228.71716	372.82178	638.52509	-228.80054	129.81422	642.41486	-228.71716	372.82178	638.52509	157.61969	408.7327	845.06995	-52.24524	559.58875	841.40771
5	0.033	-277.15237	256.19125	1089.75537	-167.18683	259.70673	969.33276	-381.56073	147.18578	996.16644	-400.91428	203.27979	613.44983	-407.95624	248.63396	608.61871	-404.79431	306.83685	607.20081	-311.8504	87.09941	680.07526	-309.86221	416.37878	674.55286	-219.47577	136.91379	649.59955	-220.99686	364.09772	645.73059	-234.47931	86.51892	1038.73254	-171.89937	-9.47797	916.88416	-99.83153	3.42139	754.86023	-77.19359	-69.29326	823.21857	41.81886	-49.05207	826.73907	165.29364	-45.59896	764.98309	162.53218	26.79583	805.49915	-231.15761	425.17609	1034.54224	-131.62144	528.60278	943.23627	-223.69489	518.11523	946.34668	-72.71006	525.80499	805.53412	-32.10983	593.55603	878.65662	81.53891	464.73459	886.40601	133.78616	384.74878	872.36072	180.76398	432.45331	820.34247	636.19214	-346.93491	744.82263	50.57772	-350.48459	741.37091	43.28268	894.55792	739.12323	625.10876	896.22968	741.12079	-228.73419	129.78523	642.41254	-228.50308	372.80734	638.69958	-228.73419	129.78523	642.41254	-228.50308	372.80734	638.69958	157.27507	408.60104	846.35156	-52.40995	559.68048	842.09534
6	0.042	-277.02454	255.87082	1089.88098	-167.11145	259.49057	969.50116	-381.49026	146.98135	996.19348	-400.83228	203.36665	613.54895	-407.84378	248.68962	608.72906	-404.65109	306.88635	607.33051	-311.78854	87.08595	680.0531	-309.61722	416.38095	674.76917	-219.3705	136.89093	649.59863	-220.74536	364.0675	645.74634	-234.45848	86.23116	1038.76282	-171.90953	-9.68833	916.86151	-99.87883	3.28098	754.83118	-77.19225	-69.46276	823.13031	41.80982	-49.19916	826.70453	165.28177	-45.62271	764.92853	162.42188	26.64939	805.57721	-231.27011	424.88275	1034.86975	-132.06448	528.71454	943.60638	-224.06609	517.77771	946.2085	-72.66856	526.12787	805.75616	-32.66601	593.31329	879.67712	80.79379	464.32294	887.51288	133.06055	384.36276	873.34338	180.56799	432.42242	822.12408	636.19946	-346.93472	744.82123	50.5764	-350.48404	741.37555	43.2899	894.5614	739.12286	625.11798	896.23212	741.12085	-228.65936	129.75253	642.39722	-228.29295	372.78998	638.8606	-228.65936	129.75253	642.39722	-228.29295	372.78998	638.8606	156.81427	408.39258	847.73376	-52.66729	559.72058	842.71661
7	0.05	-276.91241	255.54204	1090.00854	-167.05339	259.29199	969.67859	-381.41617	146.75812	996.21674	-400.74707	203.44455	613.64301	-407.73065	248.7364	608.83673	-404.50613	306.92816	607.45667	-311.7114	87.06187	680.02216	-309.37854	416.3736	674.97162	-219.25726	136.86617	649.57971	-220.50185	364.03183	645.76611	-234.42162	85.9427	1038.79614	-171.90111	-9.89872	916.84192	-99.92645	3.14637	754.80402	-77.17702	-69.63012	823.04858	41.81617	-49.33923	826.66913	165.27718	-45.64944	764.8786	162.32086	26.50404	805.65479	-231.43631	424.60342	1035.22473	-132.56256	528.83813	943.93652	-224.56407	517.4314	945.80798	-72.70081	526.38733	805.92072	-33.30571	593.0451	880.63403	79.96634	463.87781	888.6145	132.24278	383.93781	874.36462	180.29254	432.32498	823.93152	636.20459	-346.93903	744.82166	50.57496	-350.48807	741.37659	43.29605	894.55884	739.12054	625.12262	896.22864	741.12415	-228.575	129.71402	642.36584	-228.08922	372.76788	639.00189	-228.575	129.71402	642.36584	-228.08922	372.76788	639.00189	156.26765	408.13138	849.14807	-53.00326	559.71625	843.2774
8	0.058	-276.8179	255.20184	1090.13586	-167.0118	259.1069	969.86499	-381.33841	146.5148	996.23492	-400.65866	203.50919	613.73218	-407.61746	248.7717	608.94067	-404.36108	306.96002	607.57813	-311.6174	87.02547	679.98376	-309.14865	416.35373	675.15778	-219.1355	136.83928	649.54327	-220.27724	363.99002	645.79187	-234.36868	85.65318	1038.82703	-171.87048	-10.11053	916.82178	-99.97072	3.01457	754.77551	-77.14827	-69.79543	822.97064	41.84064	-49.47484	826.63055	165.28166	-45.67909	764.83331	162.23395	26.36164	805.73193	-231.64966	424.33432	1035.60791	-133.08861	528.9566	944.23859	-225.14619	517.09222	945.22345	-72.81833	526.57288	806.05194	-33.99802	592.77484	881.50519	79.09727	463.43695	889.67529	131.3779	383.5098	875.39221	179.94807	432.18036	825.68518	636.20691	-346.94766	744.82391	50.57313	-350.49637	741.37439	43.30092	894.54968	739.11737	625.12244	896.21967	741.13055	-228.47998	129.66862	642.31952	-227.89371	372.73865	639.12177	-228.47998	129.66862	642.31952	-227.89371	372.73865	639.12177	155.66298	407.84506	850.5387	-53.40818	559.67383	843.77856
