PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-278.63699	251.72568	1081.89404	-170.45212	264.98502	961.23523	-377.23141	144.83867	986.07288	-403.84787	204.30614	609.06207	-411.39972	249.62022	604.12891	-408.79419	309.02991	603.65045	-311.33405	95.2788	677.70313	-316.27533	419.53308	673.58423	-221.15678	144.23114	649.48553	-222.26947	370.17032	645.099	-229.71638	87.30304	1023.15552	-160.91711	-6.4179	907.5025	-77.08304	4.82126	748.87775	-58.38457	-65.02043	820.69196	60.45227	-41.87065	827.16736	184.93242	-37.94448	766.33026	180.18822	33.67781	806.11145	-237.41254	423.16342	1041.80542	-136.38341	525.03259	932.16376	-228.02666	516.49103	947.50916	-99.12091	514.89319	789.59235	-47.19155	584.1861	852.11829	47.84044	442.16229	870.52106	84.54391	349.62943	857.06348	142.95201	394.47647	813.74878	636.07941	-346.98737	744.81439	50.62794	-350.56546	741.43024	43.26863	894.48828	739.08893	625.13306	896.21191	741.23041	-228.56094	139.90205	641.56116	-233.42946	377.87421	638.88068	-228.56094	139.90205	641.56116	-233.42946	377.87421	638.88068	113.74796	372.05295	835.40613	-73.15623	549.53961	820.85529
2	0.008	-278.54663	251.20183	1082.00732	-170.35289	264.54724	961.46497	-377.2327	144.48967	986.0072	-403.71405	204.33018	609.16833	-411.27011	249.65033	604.26306	-408.67551	309.04669	603.79755	-311.10211	95.15166	677.62805	-316.03979	419.44302	673.82294	-220.97516	144.19916	649.35309	-222.12161	370.1568	645.15009	-229.78587	86.83714	1023.16779	-160.9472	-6.76209	907.45563	-77.18524	4.58533	748.83789	-58.34354	-65.25925	820.57922	60.47285	-42.07829	827.1145	184.95523	-37.98539	766.30182	180.16199	33.58169	806.17896	-237.34726	422.66794	1042.19104	-136.50134	525.07959	932.78064	-228.25008	516.19788	947.73944	-99.29361	515.38281	790.24005	-47.30769	584.57294	852.82623	47.5901	442.42563	871.02991	84.17437	349.85883	857.45313	142.61694	394.70679	814.19482	636.08936	-346.98172	744.80988	50.63312	-350.56354	741.44037	43.28289	894.48822	739.09137	625.14581	896.21661	741.22235	-228.3607	139.8075	641.45374	-233.22641	377.8154	639.00458	-228.3607	139.8075	641.45374	-233.22641	377.8154	639.00458	113.39565	372.28281	835.82397	-73.30065	549.97791	821.53314
3	0.017	-278.47729	250.67345	1082.12402	-170.27605	264.15524	961.69659	-377.228	144.1153	985.93164	-403.57312	204.34853	609.27557	-411.14343	249.67929	604.3952	-408.5683	309.06345	603.94086	-310.82742	95.0316	677.55707	-315.83514	419.35791	674.06055	-220.7722	144.20879	649.21497	-222.00975	370.16757	645.203	-229.83397	86.38936	1023.18011	-160.94685	-7.09135	907.41168	-77.26877	4.34771	748.80518	-58.28132	-65.50727	820.48645	60.50764	-42.28455	827.06549	184.98517	-38.02453	766.27844	180.15331	33.49064	806.2428	-237.34314	422.17865	1042.59668	-136.66432	525.07037	933.37683	-228.59633	515.9032	947.80652	-99.48506	515.77014	790.84576	-47.47971	584.82452	853.54968	47.34262	442.5863	871.48212	83.8385	350.01434	857.73792	142.30904	394.90881	814.56232	636.09808	-346.97531	744.80566	50.63921	-350.56238	741.44928	43.29482	894.48877	739.09375	625.15961	896.2207	741.21436	-228.12883	139.73827	641.34766	-233.04575	377.77991	639.12604	-228.12883	139.73827	641.34766	-233.04575	377.77991	639.12604	113.07377	372.46158	836.15015	-73.48238	550.2973	822.19769
4	0.025	-278.43057	250.14195	1082.24255	-170.21826	263.80243	961.92981	-377.21909	143.71866	985.84705	-403.42413	204.35983	609.38086	-411.02032	249.70467	604.52246	-408.47263	309.07925	604.07635	-310.5163	94.91924	677.49176	-315.66846	419.27847	674.29462	-220.55093	144.25743	649.07776	-221.93097	370.2002	645.25647	-229.86404	85.95914	1023.19305	-160.91565	-7.40548	907.3725	-77.33109	4.11288	748.78308	-58.20074	-65.75652	820.41406	60.55753	-42.487	827.02063	185.0213	-38.06173	766.25848	180.16261	33.40624	806.29962	-237.39214	421.69391	1043.02173	-136.86171	525.0058	933.95227	-229.01407	515.61133	947.76813	-99.68915	516.05505	791.41046	-47.69802	584.93921	854.29108	47.09697	442.63501	871.8822	83.53561	350.08331	857.92267	142.0267	395.0675	814.85675	636.10315	-346.96924	744.80164	50.64472	-350.5621	741.45471	43.30174	894.48944	739.09485	625.17212	896.22327	741.20715	-227.87009	139.69478	641.24786	-232.89284	377.76825	639.24701	-227.87009	139.69478	641.24786	-232.89284	377.76825	639.24701	112.78116	372.57541	836.38971	-73.69358	550.49713	822.85077
5	0.033	-278.40741	249.60989	1082.36267	-170.17519	263.48001	962.16577	-377.20779	143.30443	985.75543	-403.26721	204.36411	609.48169	-410.90097	249.72455	604.64264	-408.38751	309.09332	604.20123	-310.18082	94.81269	677.43378	-315.54324	419.20584	674.52209	-220.31784	144.33588	648.94916	-221.87927	370.25119	645.30872	-229.88087	85.54472	1023.20782	-160.85829	-7.70608	907.33954	-77.37383	3.884	748.77399	-58.10583	-66.00006	820.36157	60.62162	-42.68301	826.98053	185.06242	-38.09702	766.24072	180.18848	33.32916	806.34772	-237.48564	421.2121	1043.46472	-137.0932	524.89563	934.50208	-229.45532	515.32025	947.69318	-99.90466	516.23773	791.93884	-47.95525	584.92114	855.04999	46.84607	442.56982	872.25232	83.26187	350.05856	858.04443	141.7655	395.16733	815.11255	636.10333	-346.96426	744.79785	50.64898	-350.56293	741.45538	43.30231	894.48975	739.09399	625.18201	896.224	741.20105	-227.59364	139.67244	641.15948	-232.77058	377.77893	639.36908	-227.59364	139.67244	641.15948	-232.77058	377.77893	639.36908	112.51369	372.61295	836.57849	-73.92995	550.57941	823.49438
6	0.042	-278.40894	249.07991	1082.48511	-170.14384	263.1788	962.40692	-377.19543	142.87753	985.65936	-403.10333	204.3623	609.57666	-410.78427	249.73746	604.75427	-408.31119	309.1048	604.31451	-309.83594	94.70837	677.38409	-315.45862	419.14102	674.73938	-220.08058	144.43024	648.836	-221.84831	370.31619	645.35822	-229.89017	85.14333	1023.22638	-160.78362	-7.99601	907.31403	-77.4006	3.66313	748.77997	-58.0006	-66.23311	820.32794	60.69783	-42.87034	826.94659	185.10756	-38.13058	766.22485	180.22801	33.25934	806.38727	-237.61557	420.73071	1043.92444	-137.36545	524.75458	935.02057	-229.88412	515.0235	947.65338	-100.12816	516.31647	792.43781	-48.2445	584.77704	855.82581	46.58213	442.39383	872.62299	83.01499	349.93829	858.1546	141.52213	395.19537	815.37622	636.09918	-346.96085	744.79468	50.6523	-350.56503	741.4519	43.29731	894.48926	739.09167	625.18872	896.22302	741.19592	-227.31073	139.6631	641.08636	-232.67863	377.80841	639.4928	-227.31073	139.6631	641.08636	-232.67863	377.80841	639.4928	112.26856	372.56683	836.76538	-74.18633	550.54675	824.13177
7	0.05	-278.43619	248.55391	1082.61145	-170.1236	262.89053	962.65643	-377.18304	142.44214	985.56128	-402.93423	204.35597	609.66565	-410.66818	249.74239	604.85706	-408.24142	309.11234	604.41705	-309.49588	94.60265	677.34216	-315.40924	419.08453	674.94336	-219.84587	144.52541	648.74213	-221.83211	370.39047	645.40326	-229.89764	84.75168	1023.25116	-160.70255	-8.27863	907.297	-77.41531	3.45208	748.8031	-57.88877	-66.45297	820.31219	60.78348	-43.04745	826.92126	185.15633	-38.16254	766.21155	180.2773	33.19666	806.41956	-237.77661	420.246	1044.40015	-137.68752	524.59729	935.50555	-230.27998	514.71252	947.7113	-100.34969	516.28778	792.91547	-48.5582	584.51379	856.62036	46.30222	442.11316	873.02356	82.79572	349.72491	858.30084	141.29694	395.1441	815.69098	636.09308	-346.95917	744.79242	50.65588	-350.56827	741.44629	43.28931	894.48779	739.08899	625.19257	896.22101	741.19135	-227.032	139.65787	641.0296	-232.61333	377.85187	639.61713	-227.032	139.65787	641.0296	-232.61333	377.85187	639.61713	112.04633	372.43451	836.99591	-74.45394	550.40082	824.76794
8	0.058	-278.48886	248.03268	1082.74353	-170.11522	262.60822	962.91821	-377.17188	142.00163	985.46332	-402.76297	204.34671	609.74988	-410.55106	249.73877	604.9519	-408.17548	309.11441	604.5108	-309.17133	94.49239	677.30591	-315.3862	419.03607	675.13165	-219.61868	144.60831	648.66705	-221.82423	370.46924	645.44202	-229.90834	84.36691	1023.28491	-160.62581	-8.55676	907.28925	-77.42125	3.25339	748.8454	-57.77401	-66.65824	820.31342	60.87598	-43.21311	826.90735	185.20862	-38.19238	766.20184	180.33208	33.1416	806.44635	-237.9689	419.75482	1044.89246	-138.06664	524.43567	935.96033	-230.63724	514.37891	947.90857	-100.55492	516.14886	793.38092	-48.88803	584.13794	857.43842	46.01112	441.73532	873.47638	82.60748	349.42352	858.51398	141.09547	395.01273	816.08673	636.0885	-346.95892	744.79156	50.66116	-350.57199	741.44116	43.28156	894.48547	739.08722	625.19482	896.21887	741.18677	-226.76569	139.64848	640.98645	-232.56853	377.90399	639.73932	-226.76569	139.64848	640.98645	-232.56853	377.90399	639.73932	111.85148	372.21814	837.30035	-74.72147	550.14343	825.40967
