PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1573	31	mm	120	1	1573																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-273.21329	264.82477	1090.55603	-163.56363	272.76801	971.67987	-376.18079	155.73355	995.98761	-398.28732	202.48849	615.22473	-406.41553	248.03339	609.54089	-403.49692	306.03644	608.43573	-307.52731	92.41889	685.93634	-310.35156	419.33377	672.88885	-221.98706	134.9182	652.47119	-218.10268	368.01425	643.10272	-230.11217	99.12553	1043.26819	-173.5173	-2.5501	920.22729	-108.65843	1.48538	756.23273	-83.46803	-68.31281	828.39746	34.77066	-45.05266	829.29065	158.31314	-46.39187	767.51178	155.06897	29.94096	800.51593	-236.72961	431.36676	1046.75085	-129.41333	528.88141	948.26593	-224.36699	524.10944	956.97021	-87.01453	527.073	806.80707	-33.32762	587.51404	876.9118	56.08526	441.18512	884.27307	96.86402	356.64578	874.26782	144.33331	387.84897	812.3595	636.13831	-346.98798	744.80438	51.08707	-350.61719	741.37842	43.29492	894.46375	739.11969	625.1698	896.15326	741.22369	-224.78481	135.46297	647.86078	-228.10304	376.16858	638.60791	-224.78481	135.46297	647.86078	-228.10304	376.16858	638.60791	120.59867	372.24738	843.31366	-60.17107	557.29352	841.85944
2	0.008	-272.97681	264.67493	1090.60217	-163.37973	272.61307	971.80652	-376.03928	155.69403	996.01715	-398.22174	202.50273	615.28247	-406.31256	248.03563	609.59515	-403.38654	306.02478	608.50574	-307.45898	92.4068	685.93134	-310.15128	419.27725	672.9834	-221.95322	134.79323	652.43298	-218.02905	367.99985	643.12268	-229.95648	98.99703	1043.26172	-173.45639	-2.67777	920.16296	-108.60018	1.38088	756.15637	-83.46308	-68.44425	828.31805	34.73104	-45.15086	829.2547	158.30406	-46.38885	767.49023	154.99742	29.89252	800.53998	-236.61127	431.16135	1047.00269	-129.17168	529.07367	949.15015	-224.1059	524.07416	957.60156	-86.49559	527.75305	807.74707	-32.80962	587.86169	878.15845	56.33626	441.35715	885.03308	97.00401	356.7887	874.75092	144.5202	388.12091	812.98407	636.1438	-346.97473	744.79932	51.09488	-350.60538	741.38464	43.30303	894.47498	739.11871	625.17841	896.16638	741.21478	-224.70685	135.42818	647.85101	-227.92775	376.08847	638.67224	-224.70685	135.42818	647.85101	-227.92775	376.08847	638.67224	120.76211	372.4548	843.86749	-59.65261	557.80737	842.95276
3	0.017	-272.75104	264.51776	1090.6604	-163.20961	272.47562	971.95178	-375.88889	155.64426	996.04584	-398.15057	202.52226	615.34784	-406.20502	248.04147	609.66089	-403.27206	306.01535	608.58459	-307.37662	92.39476	685.93225	-309.93985	419.22708	673.08588	-221.9108	134.67346	652.39282	-217.94398	368.0004	643.15955	-229.79698	98.87169	1043.25525	-173.39064	-2.80118	920.10748	-108.56277	1.26659	756.08551	-83.44759	-68.57352	828.245	34.69946	-45.24737	829.21997	158.30281	-46.38718	767.47357	154.94124	29.84795	800.56335	-236.51717	430.95908	1047.29077	-129.04494	529.30396	949.98212	-223.98541	524.03796	958.02051	-86.01707	528.38031	808.61713	-32.41105	588.10278	879.42871	56.50169	441.4407	885.76428	97.07092	356.8559	875.16156	144.65518	388.37103	813.59363	636.15051	-346.96185	744.79584	51.10139	-350.59399	741.39008	43.31213	894.48578	739.11755	625.18512	896.17877	741.20667	-224.6178	135.39418	647.84167	-227.74348	376.01541	638.73846	-224.6178	135.39418	647.84167	-227.74348	376.01541	638.73846	120.86305	372.61346	844.37756	-59.21406	558.24152	844.02289
4	0.025	-272.53638	264.35361	1090.73364	-163.0527	272.35477	972.11194	-375.72705	155.58199	996.07501	-398.07242	202.5475	615.42188	-406.09451	248.05188	609.73834	-403.15582	306.00912	608.67316	-307.27524	92.3822	685.94073	-309.72232	419.18481	673.19806	-221.8584	134.56461	652.35071	-217.84645	368.0199	643.21405	-229.63426	98.75031	1043.2511	-173.31865	-2.91931	920.06256	-108.54483	1.14193	756.02234	-83.42038	-68.69936	828.17853	34.67785	-45.34201	829.18585	158.30923	-46.38812	767.46106	154.90036	29.80571	800.58624	-236.43381	430.75751	1047.61047	-129.01062	529.55774	950.74884	-223.97141	524.0072	958.24512	-85.58737	528.93872	809.40277	-32.12459	588.2345	880.68414	56.58707	441.43326	886.4516	97.06541	356.83804	875.49915	144.75017	388.58325	814.17938	636.15735	-346.95129	744.79425	51.10632	-350.58521	741.3938	43.32111	894.49493	739.11621	625.18872	896.18835	741.20062	-224.51398	135.36296	647.83441	-227.55397	375.95355	638.80829	-224.51398	135.36296	647.83441	-227.55397	375.95355	638.80829	120.90779	372.71063	844.83929	-58.85598	558.58661	845.04346
5	0.033	-272.33286	264.18417	1090.8241	-162.90819	272.2486	972.2832	-375.55185	155.50595	996.10577	-397.98737	202.5788	615.50494	-405.98291	248.06714	609.82654	-403.03928	306.00668	608.77081	-307.15244	92.36846	685.95789	-309.50391	419.15085	673.32037	-221.79602	134.47058	652.30688	-217.73746	368.06165	643.28497	-229.46841	98.63358	1043.25232	-173.24014	-3.03162	920.02911	-108.54198	1.00856	755.96857	-83.38192	-68.82098	828.11829	34.66636	-45.43538	829.15253	158.32268	-46.39264	767.45142	154.87311	29.7643	800.60883	-236.3502	430.55716	1047.95569	-129.05243	529.82922	951.4325	-224.02454	523.98309	958.31049	-85.21579	529.41077	810.09015	-31.94386	588.26404	881.88086	56.59823	441.34113	887.09375	96.98856	356.73547	875.78668	144.83179	388.74951	814.75745	636.16339	-346.94434	744.79449	51.10995	-350.58063	741.39514	43.32887	894.50128	739.11487	625.18823	896.19354	741.19727	-224.39371	135.33575	647.83087	-227.36311	375.90512	638.883	-224.39371	135.33575	647.83087	-227.36311	375.90512	638.883	120.91017	372.74249	845.27209	-58.57982	558.8374	845.98547
6	0.042	-272.1402	264.01221	1090.9325	-162.77534	272.15469	972.46222	-375.36176	155.41606	996.1391	-397.89655	202.6161	615.59589	-405.87173	248.08698	609.92352	-402.92319	306.008	608.87604	-307.0087	92.35333	685.98364	-309.289	419.12469	673.45129	-221.72469	134.39285	652.26208	-217.61995	368.12866	643.36865	-229.29916	98.52158	1043.26221	-173.15561	-3.13821	920.00708	-108.54967	0.86918	755.92487	-83.33466	-68.93843	828.06354	34.663	-45.52895	829.12061	158.3416	-46.4014	767.44293	154.85675	29.72166	800.6319	-236.25882	430.36084	1048.31958	-129.16043	530.1181	952.01282	-224.11008	523.96008	958.26422	-84.91333	529.78094	810.66577	-31.86439	588.20496	882.97491	56.54182	441.17664	887.69659	96.84455	356.55759	876.05786	144.92728	388.86661	815.35388	636.16821	-346.94153	744.79602	51.11269	-350.58075	741.39435	43.33467	894.50409	739.11389	625.18329	896.1936	741.19641	-224.25754	135.31323	647.83191	-227.17436	375.87057	638.96216	-224.25754	135.31323	647.83191	-227.17436	375.87057	638.96216	120.88591	372.7121	845.70587	-58.38886	558.99298	846.82037
7	0.05	-271.95779	263.84109	1091.05823	-162.65294	272.07086	972.64685	-375.15619	155.31366	996.1756	-397.80106	202.65906	615.69287	-405.7623	248.11093	610.02728	-402.80817	306.01263	608.98663	-306.84662	92.33734	686.01721	-309.08115	419.10526	673.58777	-221.64619	134.33093	652.21625	-217.49805	368.2236	643.45923	-229.1265	98.41351	1043.28357	-173.06647	-3.24018	919.99512	-108.56389	0.7273	755.89069	-83.28272	-69.05254	828.01318	34.66438	-45.62459	829.0907	158.36346	-46.41444	767.43396	154.84811	29.67521	800.65662	-236.15613	430.1731	1048.69397	-129.32979	530.42627	952.46973	-224.20529	523.92792	958.15948	-84.6899	530.0368	811.11713	-31.8824	588.07465	883.92505	56.42559	440.95764	888.26703	96.64391	356.32187	876.34692	145.0452	388.93018	815.9884	636.17157	-346.94287	744.79834	51.11461	-350.58521	741.39221	43.33834	894.5033	739.11371	625.17474	896.18884	741.19714	-224.10786	135.29593	647.8371	-226.99078	375.84879	639.04376	-224.10786	135.29593	647.8371	-226.99078	375.84879	639.04376	120.84455	372.62604	846.16766	-58.28615	559.05573	847.52112
8	0.058	-271.78403	263.6741	1091.19897	-162.53854	271.99557	972.83618	-374.9361	155.20192	996.21582	-397.70151	202.70705	615.79358	-405.65604	248.13843	610.13629	-402.69501	306.02029	609.10004	-306.67001	92.32169	686.05695	-308.88336	419.09161	673.72577	-221.56277	134.28331	652.16895	-217.37582	368.34753	643.54968	-228.95052	98.30771	1043.31799	-172.97505	-3.33964	919.99139	-108.57988	0.58771	755.86377	-83.23083	-69.16481	827.966	34.66749	-45.72393	829.06305	158.38571	-46.43121	767.42273	154.84424	29.62254	800.68518	-236.04221	429.99945	1049.07019	-129.55768	530.75482	952.78571	-224.30113	523.87518	958.04486	-84.54935	530.16785	811.43213	-31.99305	587.8924	884.69366	56.25832	440.70688	888.80872	96.40407	356.05206	876.68335	145.16873	388.93372	816.66571	636.17395	-346.94791	744.80121	51.11576	-350.59268	741.39001	43.34008	894.49963	739.11493	625.16443	896.18073	741.19849	-223.94835	135.28455	647.8446	-226.81548	375.83841	639.12433	-223.94835	135.28455	647.8446	-226.81548	375.83841	639.12433	120.7864	372.49289	846.67456	-58.2712	559.03015	848.06293
