PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	499	31	mm	120	1	499																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-259.78424	235.66255	1088.24915	-155.47623	247.50714	965.26349	-361.70514	130.92184	994.38489	-397.64963	199.23082	612.57343	-406.40207	244.23438	608.32361	-404.98376	303.02948	609.99829	-301.13144	86.61929	674.64813	-313.19159	415.26807	680.04401	-209.86844	141.39899	642.92651	-220.37103	368.4823	645.01642	-214.43408	72.40553	1032.7063	-142.33318	-17.18539	915.8338	-69.57899	2.23271	756.38678	-40.11936	-67.86346	825.10138	77.32724	-37.48186	827.66516	201.06969	-23.85256	765.27386	193.11388	49.14135	804.25854	-221.31747	403.94214	1045.82141	-132.99391	515.59033	941.39185	-224.30032	500.29367	957.73065	-103.83561	513.55975	797.8761	-48.38341	581.3443	859.20569	44.99387	438.01563	874.86572	85.54206	352.50269	869.62805	132.08777	381.06015	804.48901	636.15448	-346.93948	744.76099	50.93733	-350.36002	741.1864	43.84273	894.4823	739.1095	625.85663	896.65967	741.5022	-220.32227	134.04015	637.63452	-230.45026	376.4227	641.9895	-220.32227	134.04015	637.63452	-230.45026	376.4227	641.9895	108.81491	366.7814	837.05853	-76.10951	547.45203	828.54089
2	0.008	-259.70499	235.71043	1088.32959	-155.38551	247.43532	965.26251	-361.71356	130.99866	994.47412	-397.58258	199.27254	612.63519	-406.35342	244.25418	608.38037	-404.89709	303.02237	610.04846	-301.11688	86.57152	674.64795	-313.07675	415.27893	680.03143	-209.85637	141.37018	642.85406	-220.31184	368.47165	645.00153	-214.4142	72.42429	1032.76489	-142.37473	-17.1529	915.8703	-69.53623	2.3172	756.43201	-40.15815	-67.81668	825.13098	77.3028	-37.44329	827.68329	201.06783	-23.84797	765.26392	193.11009	49.1483	804.26538	-221.0752	403.96326	1045.802	-132.99211	515.71094	941.18982	-224.15146	500.28964	957.60541	-103.81216	513.49426	797.66034	-48.43119	581.25201	859.08282	44.96832	437.97223	874.79602	85.56812	352.47638	869.58893	132.17683	381.07874	804.52228	636.15613	-346.93988	744.75916	50.94423	-350.35782	741.18597	43.84675	894.48102	739.10931	625.87024	896.66357	741.50452	-220.31146	133.96571	637.59204	-230.36583	376.40625	641.93872	-220.31146	133.96571	637.59204	-230.36583	376.40625	641.93872	108.87248	366.77756	837.0556	-76.12167	547.37311	828.37158
3	0.017	-259.66144	235.73198	1088.44543	-155.31953	247.36351	965.31677	-361.74265	131.04912	994.5755	-397.50082	199.32098	612.71069	-406.28983	244.27728	608.44989	-404.80072	303.01581	610.11188	-301.08066	86.52045	674.64795	-312.94473	415.28445	680.03461	-209.8252	141.3455	642.77734	-220.24069	368.45984	644.98138	-214.41264	72.42969	1032.85144	-142.43207	-17.11804	915.91602	-69.49544	2.42237	756.49689	-40.2033	-67.75514	825.17084	77.26896	-37.39265	827.70874	201.06279	-23.84024	765.2533	193.10155	49.15986	804.27258	-220.89627	403.96155	1045.86829	-133.07095	515.82355	941.04993	-224.09416	500.2565	957.46832	-103.82599	513.39032	797.51642	-48.53859	581.08069	859.08789	44.89871	437.86139	874.8009	85.57143	352.3811	869.5838	132.24353	381.07611	804.62891	636.15808	-346.94266	744.75714	50.95161	-350.35541	741.18512	43.84863	894.47998	739.10938	625.87976	896.66516	741.50232	-220.28175	133.89087	637.54749	-230.26576	376.38745	641.8974	-220.28175	133.89087	637.54749	-230.26576	376.38745	641.8974	108.90748	366.72861	837.10638	-76.18229	547.23553	828.30219
4	0.025	-259.65155	235.72037	1088.59814	-155.27693	247.29077	965.43433	-361.7901	131.07172	994.69012	-397.40173	199.3773	612.80322	-406.20929	244.30373	608.53412	-404.69424	303.01007	610.19263	-301.01752	86.46925	674.65118	-312.79526	415.28537	680.05695	-209.77043	141.33006	642.69971	-220.1554	368.44974	644.95593	-214.43166	72.4191	1032.96729	-142.50269	-17.08101	915.97534	-69.46206	2.5451	756.58258	-40.25324	-67.67859	825.22461	77.2262	-37.32822	827.74371	201.05362	-23.8282	765.24353	193.08728	49.17638	804.27972	-220.78589	403.93439	1046.02991	-133.23665	515.92615	940.97668	-224.13507	500.18872	957.32758	-103.87531	513.23993	797.44708	-48.71481	580.82849	859.22681	44.78437	437.67908	874.88568	85.54714	352.21466	869.61371	132.27197	381.04785	804.80566	636.16034	-346.9469	744.75482	50.95852	-350.35269	741.185	43.84817	894.47998	739.11005	625.88727	896.66516	741.49756	-220.22847	133.82007	637.50427	-230.14903	376.36832	641.86926	-220.22847	133.82007	637.50427	-230.14903	376.36832	641.86926	108.90955	366.63126	837.20972	-76.29506	547.03424	828.33698
5	0.033	-259.67325	235.66895	1088.78918	-155.25487	247.21597	965.62225	-361.85269	131.06532	994.81885	-397.28226	199.44246	612.91547	-406.10928	244.3338	608.63458	-404.57617	303.0058	610.29492	-300.92368	86.4207	674.66107	-312.62756	415.28271	680.10126	-209.6886	141.32713	642.62561	-220.0544	368.44513	644.92657	-214.47243	72.39079	1033.11292	-142.58424	-17.04224	916.05316	-69.446	2.67919	756.68951	-40.30606	-67.58806	825.29681	77.17595	-37.24847	827.79163	201.03923	-23.81036	765.23651	193.06659	49.19899	804.2868	-220.74847	403.88028	1046.29529	-133.49283	516.01532	940.97449	-224.27518	500.08102	957.1983	-103.95839	513.03503	797.45367	-48.96598	580.49524	859.50122	44.62691	437.4223	875.05316	85.48898	351.97632	869.67938	132.24872	380.9895	805.04773	636.16223	-346.95132	744.75238	50.96406	-350.3494	741.18683	43.84596	894.48138	739.11151	625.89417	896.66382	741.49231	-220.1478	133.75682	637.4668	-230.01405	376.35065	641.85809	-220.1478	133.75682	637.4668	-230.01405	376.35065	641.85809	108.86885	366.48291	837.36359	-76.46219	546.76514	828.47748
6	0.042	-259.72461	235.57196	1089.01978	-155.24895	247.13756	965.88605	-361.92633	131.02922	994.96198	-397.13934	199.51654	613.04889	-405.98669	244.36801	608.75305	-404.44348	303.00345	610.42255	-300.79727	86.37704	674.68054	-312.43961	415.27731	680.17065	-209.57739	141.33733	642.55981	-219.93582	368.44888	644.89685	-214.53516	72.34341	1033.28809	-142.67422	-17.00269	916.15448	-69.45811	2.81582	756.81873	-40.35911	-67.48628	825.39288	77.12119	-37.15271	827.85675	201.01888	-23.78531	765.23407	193.03937	49.22954	804.29425	-220.78632	403.79852	1046.67041	-133.84041	516.0871	941.047	-224.51053	499.92886	957.1004	-104.07363	512.76801	797.53632	-49.29366	580.08179	859.90778	44.42989	437.09027	875.30292	85.39249	351.66641	869.78284	132.16736	380.8981	805.35016	636.1637	-346.95483	744.75006	50.9678	-350.34546	741.19141	43.84306	894.48425	739.11395	625.90106	896.66168	741.4884	-220.03737	133.70331	637.43909	-229.85831	376.33521	641.86823	-220.03737	133.70331	637.43909	-229.85831	376.33521	641.86823	108.77992	366.28226	837.56653	-76.68365	546.42487	828.72205
7	0.05	-259.80389	235.4252	1089.29028	-155.25441	247.05368	966.22858	-362.00601	130.9631	995.1189	-396.97104	199.59843	613.20398	-405.83841	244.40678	608.89136	-404.29218	303.00311	610.57892	-300.63785	86.33962	674.7113	-312.22787	415.26941	680.26843	-209.43602	141.35849	642.50623	-219.79564	368.46112	644.87103	-214.61893	72.27595	1033.49146	-142.76941	-16.96443	916.28375	-69.50288	2.94555	756.97247	-40.40899	-67.37778	825.51874	77.06684	-37.0418	827.94373	200.99217	-23.75225	765.23773	193.00624	49.27042	804.30322	-220.89928	403.68866	1047.15881	-134.27673	516.13708	941.19623	-224.83313	499.7294	957.05585	-104.21886	512.43268	797.69434	-49.69333	579.59033	860.43732	44.19823	436.6842	875.63135	85.25755	351.28735	869.92712	132.03204	380.77246	805.70959	636.16479	-346.95679	744.74817	50.96978	-350.34103	741.19873	43.84069	894.48846	739.11707	625.90808	896.659	741.48663	-219.8959	133.66037	637.42389	-229.67828	376.32169	641.90344	-219.8959	133.66037	637.42389	-229.67828	376.32169	641.90344	108.6448	366.02991	837.81836	-76.95609	546.01154	829.06586
8	0.058	-259.90915	235.22623	1089.59985	-155.26822	246.96288	966.64917	-362.08621	130.86708	995.28802	-396.77679	199.68594	613.38092	-405.66211	244.45047	609.05121	-404.1178	303.00424	610.76624	-300.44556	86.30898	674.75372	-311.98782	415.25876	680.39825	-209.26559	141.3868	642.46722	-219.62704	368.47937	644.85291	-214.72121	72.18748	1033.71985	-142.86565	-16.93094	916.44452	-69.57426	3.05928	757.15509	-40.45137	-67.2689	825.68073	77.01966	-36.91865	828.05713	200.95911	-23.71085	765.24854	192.96831	49.3246	804.3158	-221.08534	403.54996	1047.76038	-134.79459	516.16016	941.42242	-225.23242	499.48157	957.08612	-104.39226	512.02551	797.92657	-50.15441	579.0235	861.07526	43.93721	436.20807	876.03241	85.08977	350.84421	870.11633	131.85632	380.61121	806.12421	636.16577	-346.95724	744.74683	50.9705	-350.33682	741.20789	43.84023	894.49323	739.12042	625.91504	896.65594	741.48651	-219.72282	133.62775	637.42224	-229.46988	376.30908	641.96716	-219.72282	133.62775	637.42224	-229.46988	376.30908	641.96716	108.47305	365.72772	838.12024	-77.27333	545.52448	829.50092
