PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2571	31	mm	120	1	2571																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-264.7775	251.28299	1090.15173	-160.40959	268.74664	968.58771	-363.96747	141.44504	996.69861	-396.84671	201.07758	616.79022	-405.65961	247.04182	611.80621	-403.05551	305.22763	613.51025	-298.65262	94.17805	682.88324	-310.56149	417.79065	677.07343	-209.6134	143.48767	646.05292	-214.09161	369.01801	644.69501	-213.79892	88.38297	1030.68665	-151.40077	-9.71196	917.28308	-80.21083	-8.48968	758.52661	-54.29042	-73.59729	833.99213	64.36972	-49.76395	833.5448	188.49693	-54.2659	770.00732	185.36415	22.85236	800.01263	-235.70659	421.75269	1047.96094	-134.13719	526.91846	949.58643	-230.3786	519.45813	958.87939	-97.78259	529.63141	807.35828	-41.04272	589.31348	875.96368	43.07319	439.74179	883.93121	76.55341	349.91846	869.73364	131.47119	386.58325	817.20343	636.17395	-346.96829	744.81671	51.44183	-350.35574	741.58331	43.85405	894.4682	739.12634	625.21924	896.23889	741.13202	-218.32027	140.27177	643.24811	-228.2834	377.63397	639.37738	-218.32027	140.27177	643.24811	-228.2834	377.63397	639.37738	104.0123	368.25085	843.46857	-69.41266	559.47247	841.66101
2	0.008	-264.98602	251.38615	1090.23914	-160.53131	268.89828	968.68646	-364.09457	141.47392	996.75232	-396.75824	201.05519	616.83209	-405.5928	247.02599	611.86707	-402.98569	305.22549	613.56842	-298.61636	94.25179	682.96191	-310.55917	417.82675	677.0567	-209.50137	143.58777	646.09326	-214.06201	369.00153	644.70483	-213.81046	88.50954	1030.677	-151.49176	-9.57869	917.28351	-80.15333	-8.37754	758.57117	-54.30164	-73.55468	834.0069	64.36558	-49.70227	833.57373	188.46515	-54.20787	770.01117	185.35872	22.90873	800.01947	-235.84512	421.88663	1047.96936	-134.12694	526.94592	949.66266	-230.43376	519.55566	958.66907	-97.59164	529.64984	807.50208	-40.84455	589.22327	876.14917	43.26895	439.65784	884.05688	76.80484	349.86694	869.81177	131.7247	386.57098	817.33978	636.17462	-346.96909	744.82123	51.44833	-350.36194	741.5863	43.85635	894.46381	739.13037	625.21423	896.23114	741.13611	-218.28799	140.34256	643.31525	-228.27571	377.66791	639.37469	-218.28799	140.34256	643.31525	-228.27571	377.66791	639.37469	104.26477	368.21896	843.57574	-69.21809	559.43658	841.82562
3	0.017	-265.22308	251.52527	1090.32739	-160.66049	269.0939	968.78723	-364.24091	141.51222	996.82263	-396.67404	201.03641	616.86902	-405.52686	247.01259	611.92249	-402.91571	305.22427	613.62128	-298.58914	94.33517	683.03851	-310.55234	417.87808	677.0036	-209.38963	143.68445	646.12213	-214.03969	368.9791	644.7041	-213.81001	88.68135	1030.66602	-151.59451	-9.4104	917.30237	-80.07841	-8.23862	758.6394	-54.30661	-73.5181	834.03088	64.37439	-49.65223	833.61511	188.4335	-54.14199	770.00952	185.36	22.97338	800.03418	-236.01994	422.0575	1047.98413	-134.19128	527.02551	949.70605	-230.53383	519.67285	958.4173	-97.40755	529.6488	807.61536	-40.70731	589.07086	876.36945	43.41228	439.51462	884.19312	77.0134	349.76465	869.88397	131.97617	386.54047	817.52039	636.17719	-346.96909	744.82465	51.4569	-350.36823	741.59064	43.86423	894.4566	739.13464	625.20898	896.22479	741.13898	-218.26587	140.41516	643.36896	-228.26823	377.70938	639.3335	-218.26587	140.41516	643.36896	-228.26823	377.70938	639.3335	104.49478	368.15256	843.70221	-69.05743	559.3598	841.99237
4	0.025	-265.48819	251.6994	1090.41711	-160.79904	269.33563	968.89685	-364.40338	141.56006	996.90851	-396.59546	201.02287	616.90063	-405.46063	247.00269	611.97119	-402.84409	305.22421	613.66724	-298.57202	94.42722	683.11035	-310.53601	417.94424	676.91577	-209.27896	143.77542	646.13782	-214.02711	368.94699	644.68921	-213.79742	88.89781	1030.65649	-151.71001	-9.21474	917.34155	-79.99152	-8.07338	758.73724	-54.30465	-73.49363	834.0658	64.40182	-49.62302	833.67322	188.40288	-54.06892	770.00281	185.36928	23.04498	800.06195	-236.23692	422.26773	1048.01001	-134.34006	527.1676	949.72137	-230.67609	519.81311	958.15192	-97.23677	529.62775	807.69653	-40.64016	588.86737	876.6228	43.49583	439.32333	884.33942	77.1703	349.61914	869.9516	132.21378	386.49792	817.74237	636.1814	-346.96774	744.82678	51.46588	-350.3728	741.59668	43.87625	894.44843	739.13873	625.20404	896.22223	741.13977	-218.25404	140.48758	643.40735	-228.2567	377.75693	639.255	-218.25404	140.48758	643.40735	-228.2567	377.75693	639.255	104.69203	368.05853	843.84698	-68.93847	559.24756	842.15967
5	0.033	-265.77902	251.90678	1090.50952	-160.95009	269.6243	969.02301	-364.57687	141.61984	997.00848	-396.52365	201.01643	616.92737	-405.39291	246.99745	612.01282	-402.7684	305.22556	613.70593	-298.56732	94.5264	683.17627	-310.50638	418.02448	676.79889	-209.17166	143.85728	646.1424	-214.02528	368.90134	644.65784	-213.77371	89.15731	1030.65234	-151.84271	-9.0007	917.40173	-79.90012	-7.88437	758.87073	-54.29551	-73.48605	834.11456	64.45439	-49.62305	833.75366	188.37381	-53.98869	769.99341	185.38721	23.12211	800.10846	-236.50107	422.51929	1048.05127	-134.58241	527.38074	949.7113	-230.86003	519.97864	957.89563	-97.08552	529.58569	807.74371	-40.65234	588.62396	876.90576	43.51238	439.09497	884.49603	77.26733	349.43784	870.01831	132.42447	386.45007	818.00519	636.18671	-346.9646	744.82776	51.47385	-350.37442	741.60443	43.88961	894.44153	739.14221	625.19995	896.22479	741.13812	-218.25319	140.55766	643.43176	-228.23734	377.80911	639.14569	-218.25319	140.55766	643.43176	-228.23734	377.80911	639.14569	104.8459	367.94397	844.01172	-68.86893	559.1048	842.32471
6	0.042	-266.09158	252.14508	1090.60669	-161.11728	269.95981	969.17352	-364.75397	141.6954	997.12067	-396.45901	201.01878	616.9505	-405.32288	246.99782	612.0481	-402.68588	305.22845	613.73853	-298.578	94.63142	683.23724	-310.46097	418.11816	676.66205	-209.07167	143.9263	646.14215	-214.03387	368.84	644.60901	-213.74062	89.4575	1030.65833	-151.99965	-8.77711	917.48285	-79.80964	-7.67521	759.04663	-54.27864	-73.49758	834.18231	64.53902	-49.65842	833.86316	188.34731	-53.89944	769.9856	185.41391	23.20488	800.17969	-236.81622	422.81311	1048.11133	-134.92595	527.67065	949.67712	-231.08981	520.16864	957.66235	-96.96014	529.52051	807.7547	-40.75211	588.35016	877.21173	43.45574	438.83905	884.66333	77.29715	349.22839	870.08826	132.59503	386.40356	818.30853	636.19232	-346.95923	744.82751	51.4803	-350.37256	741.61371	43.90083	894.43817	739.1452	625.19763	896.23248	741.13422	-218.26422	140.62386	643.44708	-228.20705	377.86493	639.0163	-218.26422	140.62386	643.44708	-228.20705	377.86493	639.0163	104.94609	367.81598	844.19836	-68.85612	558.93536	842.48322
7	0.05	-266.42081	252.41197	1090.71082	-161.30342	270.34134	969.35474	-364.92572	141.79074	997.2431	-396.40103	201.03142	616.97186	-405.25052	247.00426	612.07874	-402.59454	305.23337	613.7674	-298.60593	94.74274	683.29578	-310.39835	418.22501	676.51611	-208.98427	143.97968	646.14496	-214.05083	368.76486	644.54407	-213.70007	89.79565	1030.6792	-152.18759	-8.55081	917.58496	-79.72043	-7.44938	759.27216	-54.25261	-73.5266	834.27661	64.66199	-49.73083	834.01013	188.32555	-53.79628	769.98584	185.44901	23.296	800.28241	-237.18497	423.14862	1048.1936	-135.37691	528.04016	949.6181	-231.37473	520.37897	957.45508	-96.8683	529.4292	807.72644	-40.94614	588.05353	877.53009	43.32169	438.56387	884.84076	77.25456	348.9993	870.16541	132.71356	386.36444	818.65155	636.19818	-346.95151	744.82605	51.4857	-350.36749	741.62433	43.90748	894.43994	739.14795	625.19867	896.24438	741.12885	-218.28722	140.68692	643.45984	-228.16351	377.92435	638.87933	-218.28722	140.68692	643.45984	-228.16351	377.92435	638.87933	104.98406	367.68185	844.40851	-68.90723	558.74133	842.62823
8	0.058	-266.76129	252.7049	1090.82434	-161.5087	270.76736	969.57092	-365.0838	141.90913	997.37402	-396.34857	201.05588	616.99359	-405.17679	247.01689	612.10712	-402.49411	305.24094	613.79541	-298.65024	94.86321	683.35492	-310.31818	418.34436	676.37146	-208.91556	144.01666	646.15875	-214.07097	368.68512	644.46893	-213.65407	90.16855	1030.71924	-152.41034	-8.32605	917.70837	-79.62724	-7.20991	759.5542	-54.21546	-73.56706	834.40784	64.82777	-49.83543	834.20398	188.31154	-53.66995	770.00287	185.49159	23.4013	800.42499	-237.60835	423.52362	1048.30054	-135.93994	528.48895	949.53094	-231.72774	520.60193	957.26483	-96.81934	529.3075	807.65466	-41.2393	587.74072	877.84485	43.10858	438.27856	885.02667	77.1372	348.76056	870.2547	132.77011	386.33734	819.03186	636.20453	-346.94165	744.82379	51.49086	-350.36023	741.63617	43.90942	894.4469	739.1507	625.20453	896.25909	741.12274	-218.3206	140.75082	643.47583	-228.10553	377.98782	638.74609	-218.3206	140.75082	643.47583	-228.10553	377.98782	638.74609	104.95366	367.54895	844.64325	-69.02932	558.52411	842.74976
