PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1066	31	mm	120	1	1066																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-352.78928	235.70151	1098.98914	-223.8093	239.86702	997.76965	-451.50336	142.24448	974.81854	-411.39105	203.03133	604.52441	-416.22394	246.83331	599.8504	-413.76038	304.75418	598.51001	-328.37405	85.07373	675.19928	-319.76205	409.71323	679.2157	-236.42505	134.10847	654.41846	-236.36777	362.73102	652.58362	-313.59604	66.62869	1036.53577	-263.89371	-41.09222	922.42456	-194.16774	-54.46219	765.09613	-177.48897	-122.08769	841.34021	-56.83089	-105.13311	848.7254	67.02582	-102.40021	792.82532	60.94744	-27.5009	826.59955	-298.69568	398.16357	1082.14307	-173.32108	494.30524	991.14374	-268.42352	491.13809	993.93781	-111.68272	484.05768	852.4118	-68.72766	551.45874	924.31726	30.95212	412.64783	942.92603	75.09419	326.90411	934.37561	130.55861	367.80328	885.3078	636.38031	-346.96405	744.87927	50.22747	-350.80222	742.29272	44.77714	894.09045	741.90271	625.08691	896.2702	741.1225	-241.62543	126.96819	645.73077	-236.56284	365.39035	648.94012	-241.62543	126.96819	645.73077	-236.56284	365.39035	648.94012	102.8264	347.3537	909.84167	-90.20518	517.75824	888.36456
2	0.008	-352.56665	235.04993	1099.20813	-223.59665	239.23186	998.12402	-451.38303	141.90271	974.80621	-411.15875	203.13347	604.74609	-415.99255	246.95284	600.09235	-413.48663	304.85513	598.77826	-328.13541	84.9772	675.13312	-319.26089	409.57004	679.70844	-236.2081	133.98338	654.48145	-236.10358	362.89832	652.71832	-313.60117	66.06696	1036.4696	-264.29678	-41.6958	922.26117	-194.61801	-55.10157	764.87738	-178.2007	-122.88627	841.04706	-57.568	-106.24309	848.72937	66.42783	-103.58946	793.04413	60.48701	-28.76157	827.10968	-298.51767	397.44882	1082.71289	-173.33499	494.11917	991.61188	-268.28888	490.56989	994.57379	-111.88432	483.94241	852.99847	-68.84834	551.42755	924.9054	30.64946	412.5249	943.85767	74.66625	326.69696	935.50476	130.27411	367.47211	886.41028	636.39307	-346.96329	744.87671	50.22854	-350.80396	742.29736	44.76521	894.09198	741.91064	625.10077	896.26031	741.11743	-241.38062	126.85384	645.65741	-236.12523	365.23376	649.27832	-241.38062	126.85384	645.65741	-236.12523	365.23376	649.27832	102.47018	347.08453	910.95752	-90.36633	517.685	888.9519
3	0.017	-352.3858	234.39977	1099.41553	-223.41959	238.65521	998.46393	-451.25488	141.50253	974.7793	-410.92941	203.23846	604.96362	-415.76569	247.07437	600.32227	-413.22018	304.96252	599.03467	-327.86594	84.88673	675.05646	-318.80692	409.41513	680.19287	-235.97571	133.92624	654.50879	-235.86797	363.11386	652.86334	-313.57703	65.51276	1036.4071	-264.69421	-42.30437	922.1109	-195.12331	-55.78386	764.64392	-178.96637	-123.71793	840.74402	-58.36907	-107.39009	848.742	65.77792	-104.82178	793.29236	59.96905	-30.06928	827.65332	-298.4902	396.75278	1083.24158	-173.51871	493.92474	991.96326	-268.38202	489.97375	994.69104	-112.14795	483.57242	853.54596	-69.10084	551.24371	925.43152	30.30745	412.36548	944.95062	74.2543	326.48773	936.92017	130.00832	367.12213	887.78809	636.40887	-346.96371	744.87018	50.23218	-350.80627	742.30359	44.75801	894.09027	741.92017	625.12073	896.24841	741.1109	-241.11392	126.7666	645.57715	-235.72318	365.08591	649.61102	-241.11392	126.7666	645.57715	-235.72318	365.08591	649.61102	102.13131	346.80493	912.35413	-90.62439	517.40808	889.48877
4	0.025	-352.25449	233.74951	1099.60486	-223.28528	238.13574	998.78748	-451.12308	141.04088	974.73114	-410.70554	203.34023	605.17072	-415.54742	247.19086	600.53387	-412.96954	305.07065	599.27258	-327.56384	84.79576	674.96973	-318.42316	409.24762	680.65387	-235.71854	133.94325	654.49207	-235.67036	363.36136	653.01746	-313.52728	64.96553	1036.34363	-265.07828	-42.91907	921.9765	-195.67729	-56.51377	764.39929	-179.78067	-124.58336	840.43481	-59.22831	-108.57851	848.76587	65.07962	-106.10257	793.57068	59.39247	-31.43541	828.22992	-298.61142	396.06937	1083.73389	-173.83936	493.68756	992.24933	-268.68341	489.35983	994.35309	-112.42348	483.00137	854.05261	-69.45905	550.86548	925.98236	29.96856	412.10461	946.08728	73.9209	326.22626	938.3783	129.81395	366.78195	889.2597	636.4259	-346.96472	744.8606	50.23809	-350.8085	742.3103	44.75575	894.08582	741.93005	625.14459	896.23596	741.10297	-240.82587	126.70503	645.49091	-235.37543	364.95071	649.92773	-240.82587	126.70503	645.49091	-235.37543	364.95071	649.92773	101.86742	346.50412	913.81897	-90.94126	516.93341	890.01752
5	0.033	-352.17719	233.09651	1099.77209	-223.2012	237.6662	999.09363	-450.99408	140.52069	974.65613	-410.48981	203.43304	605.36108	-415.34183	247.29517	600.72235	-412.74362	305.1731	599.48596	-327.22955	84.69857	674.8725	-318.1264	409.0661	681.07935	-235.43219	134.03203	654.4281	-235.51964	363.61624	653.1781	-313.46008	64.42239	1036.27405	-265.44733	-43.54171	921.85699	-196.27194	-57.28871	764.14325	-180.63835	-125.48279	840.12286	-60.14005	-109.81332	848.80408	64.3372	-107.439	793.88086	58.7564	-32.87019	828.84143	-298.86896	395.3927	1084.19556	-174.26263	493.38586	992.51013	-269.15286	488.73477	993.66034	-112.67535	482.28113	854.51959	-69.89619	550.27338	926.61755	29.66216	411.69666	947.17133	73.70675	325.87384	939.68909	129.72029	366.46875	890.67584	636.44257	-346.96579	744.84973	50.24536	-350.80994	742.31635	44.75723	894.07977	741.9389	625.16962	896.22412	741.09424	-240.51854	126.66672	645.39813	-235.09602	364.82977	650.21936	-240.51854	126.66672	645.39813	-235.09602	364.82977	650.21936	101.71352	346.1713	915.18243	-91.28577	516.27728	890.5686
6	0.042	-352.15421	232.43719	1099.91675	-223.17253	237.23483	999.38177	-450.87463	139.94962	974.55109	-410.28534	203.51198	605.52997	-415.15292	247.38084	600.88525	-412.54956	305.26346	599.67047	-326.86581	84.59006	674.76373	-317.92471	408.86847	681.4621	-235.11795	134.18338	654.31775	-235.42023	363.8475	653.34241	-313.38605	63.87901	1036.19287	-265.80688	-44.17471	921.74792	-196.89819	-58.0994	763.87195	-181.53534	-126.41569	839.81085	-61.09928	-111.09924	848.85925	63.55401	-108.83977	794.22461	58.06007	-34.38318	829.49182	-299.24203	394.71674	1084.63232	-174.75693	493.01035	992.77319	-269.73499	488.10135	992.74048	-112.88813	481.45483	854.95313	-70.38259	549.47168	927.35992	29.40903	411.12112	948.13269	73.6295	325.40948	940.73096	129.73267	366.18365	891.92377	636.45709	-346.96671	744.83917	50.25264	-350.81009	742.32062	44.76026	894.07379	741.94562	625.19366	896.2135	741.08588	-240.19547	126.64739	645.29688	-234.89238	364.72171	650.47931	-240.19547	126.64739	645.29688	-234.89238	364.72171	650.47931	101.68108	345.79657	916.32733	-91.63536	515.46326	891.15649
7	0.05	-352.18192	231.76782	1100.04077	-223.19934	236.82681	999.65192	-450.76999	139.33748	974.41522	-410.09518	203.57283	605.67535	-414.98453	247.44286	601.02264	-412.39157	305.33572	599.82452	-326.47812	84.4658	674.64264	-317.81631	408.65274	681.80115	-234.78152	134.38374	654.16486	-235.36967	364.02466	653.508	-313.31561	63.33052	1036.09558	-266.16818	-44.82059	921.64203	-197.54681	-58.93513	763.5816	-182.46951	-127.38081	839.50018	-62.10204	-112.43962	848.93243	62.73131	-110.31429	794.60321	57.30656	-35.98224	830.18445	-299.70395	394.03629	1085.04883	-175.29431	492.56067	993.05261	-270.37051	487.45935	991.73914	-113.06052	480.55319	855.35974	-70.88853	548.48444	928.19733	29.22015	410.3811	948.92755	73.68406	324.82837	941.44824	129.83568	365.91241	892.92957	636.46765	-346.96747	744.83002	50.25863	-350.80881	742.32245	44.76264	894.06897	741.94989	625.21545	896.20422	741.07916	-239.86177	126.64068	645.185	-234.76421	364.62268	650.70551	-239.86177	126.64068	645.185	-234.76421	364.62268	650.70551	101.75987	345.37039	917.1889	-91.97453	514.5188	891.77856
8	0.058	-352.25369	231.0849	1100.14648	-223.27596	236.42636	999.9046	-450.68347	138.69467	974.25006	-409.92126	203.61211	605.79791	-414.83908	247.47803	601.1366	-412.27066	305.38513	599.94904	-326.07489	84.3223	674.50958	-317.78946	408.41788	682.09991	-234.43147	134.6165	653.97522	-235.35953	364.1265	653.67224	-313.25684	62.77195	1035.97839	-266.54495	-45.48148	921.53101	-198.20966	-59.78844	763.27228	-183.44098	-128.37656	839.19006	-63.1459	-113.83667	849.02228	61.86849	-111.8719	795.01733	56.5043	-37.67324	830.91956	-300.2244	393.3479	1085.44885	-175.85001	492.04138	993.34961	-271.00797	486.80789	990.80682	-113.19816	479.59634	855.7406	-71.38956	547.34851	929.09155	29.09277	409.49689	949.53632	73.84484	324.13611	941.83997	129.99852	365.62964	893.65863	636.47278	-346.96786	744.82196	50.26241	-350.80643	742.32159	44.76289	894.0661	741.95215	625.23486	896.19531	741.0755	-239.52402	126.63801	645.06146	-234.70322	364.52686	650.89911	-239.52402	126.63801	645.06146	-234.70322	364.52686	650.89911	101.92168	344.88287	917.74933	-92.29386	513.47241	892.41608
