PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1201	31	mm	120	1	1201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-278.05856	252.57059	1092.31482	-171.66318	271.56546	970.85486	-374.06647	147.04858	994.40179	-404.09125	204.75598	610.6839	-411.21869	249.24254	606.33478	-409.74161	307.13794	605.12537	-313.13702	94.97187	682.6347	-317.30966	419.54398	672.42523	-226.23355	138.90269	653.24359	-226.47003	368.33087	644.14752	-222.73885	90.01418	1033.83264	-160.18005	-10.50185	917.88867	-92.09435	-7.46217	755.95007	-65.65903	-74.28613	830.38531	52.07721	-49.4751	830.74371	176.34908	-52.93734	769.07404	172.19818	24.97201	798.74115	-243.95686	429.40018	1043.81836	-136.8671	532.76794	954.11597	-233.17188	524.95453	959.75806	-97.85487	543.95624	813.9751	-41.33047	601.08881	884.68268	44.42013	452.23367	888.29034	76.19093	362.03595	870.61731	131.28114	399.94781	819.00812	636.09668	-346.98093	744.81659	50.59514	-350.52869	741.19598	43.2272	894.49408	739.02356	625.13226	896.15302	741.17981	-230.01955	138.73294	646.2298	-234.32773	377.06482	639.06726	-230.01955	138.73294	646.2298	-234.32773	377.06482	639.06726	103.73604	380.99188	844.81268	-69.59267	572.52252	849.32886
2	0.008	-278.02505	252.71014	1092.26001	-171.66212	271.68326	970.79535	-374.04987	147.18236	994.36176	-404.13168	204.77869	610.6499	-411.24741	249.24234	606.29584	-409.78107	307.138	605.08539	-313.14966	94.98164	682.61383	-317.37216	419.61908	672.31677	-226.26895	138.91005	653.20001	-226.50906	368.36789	644.12445	-222.72816	90.1416	1033.79065	-160.19081	-10.39851	917.87744	-92.062	-7.40054	755.93964	-65.6777	-74.21819	830.40247	52.08732	-49.42524	830.76117	176.35313	-52.9169	769.08807	172.17722	25.00101	798.74957	-243.94746	429.56299	1043.83777	-137.01576	533.03265	953.86938	-233.13972	525.0116	959.67334	-97.73125	543.76727	813.64777	-41.44431	600.92444	884.50763	44.45814	452.14072	888.22687	76.27326	361.96838	870.6059	131.46519	399.94604	819.1106	636.10083	-346.97638	744.81226	50.60153	-350.52328	741.19788	43.23356	894.49805	739.02356	625.13446	896.16638	741.17493	-230.04294	138.74532	646.1875	-234.38794	377.14331	638.96014	-230.04294	138.74532	646.1875	-234.38794	377.14331	638.96014	103.86922	380.95721	844.85828	-69.58778	572.34583	849.0777
3	0.017	-277.98898	252.85603	1092.21411	-171.66859	271.81537	970.75836	-374.03589	147.31699	994.33057	-404.17725	204.79129	610.61725	-411.28275	249.23363	606.25494	-409.8291	307.12732	605.04285	-313.16177	94.97945	682.59558	-317.44513	419.68924	672.2066	-226.30865	138.91354	653.15637	-226.55664	368.39337	644.10858	-222.70819	90.27711	1033.75684	-160.19907	-10.28756	917.88025	-92.02223	-7.33264	755.93219	-65.69881	-74.14741	830.4306	52.0967	-49.3705	830.78204	176.35699	-52.89756	769.10309	172.15474	25.03416	798.75812	-243.96458	429.73715	1043.89771	-137.24059	533.33795	953.58008	-233.15517	525.06305	959.50348	-97.62262	543.50055	813.26013	-41.62767	600.68195	884.31366	44.46157	451.98596	888.16357	76.35561	361.85205	870.59387	131.6662	399.92804	819.24445	636.10388	-346.97214	744.80933	50.60591	-350.5184	741.20245	43.23785	894.49969	739.02496	625.1369	896.17877	741.17084	-230.06705	138.74803	646.14777	-234.45697	377.21924	638.85248	-230.06705	138.74803	646.14777	-234.45697	377.21924	638.85248	104.0109	380.89005	844.91919	-69.62514	572.09125	848.78693
4	0.025	-277.95203	253.00653	1092.18225	-171.68178	271.96085	970.74927	-374.0239	147.44942	994.31293	-404.22452	204.79488	610.58923	-411.32172	249.21848	606.21503	-409.88205	307.10672	605.00031	-313.17136	94.96767	682.58234	-317.52258	419.7511	672.10095	-226.35002	138.91478	653.11584	-226.61244	368.40778	644.09882	-222.6783	90.41933	1033.73352	-160.20268	-10.16884	917.89923	-91.9769	-7.25749	755.92841	-65.72243	-74.07359	830.46863	52.10447	-49.31184	830.80493	176.36014	-52.8802	769.11774	172.13324	25.07023	798.76587	-244.0054	429.91577	1044.005	-137.5547	533.69086	953.2467	-233.23419	525.10303	959.22491	-97.53223	543.15167	812.81323	-41.88617	600.35223	884.10449	44.41708	451.75684	888.10419	76.43497	361.6767	870.58545	131.87741	399.8837	819.4165	636.10541	-346.96878	744.8075	50.60839	-350.51459	741.20929	43.24033	894.49884	739.02728	625.14008	896.18793	741.16779	-230.0892	138.74295	646.11395	-234.52921	377.2886	638.75018	-230.0892	138.74295	646.11395	-234.52921	377.2886	638.75018	104.15619	380.78018	845.00098	-69.7092	571.75195	848.45886
5	0.033	-277.91766	253.15787	1092.16968	-171.69978	272.1181	970.77216	-374.01184	147.57701	994.31207	-404.27002	204.79138	610.56879	-411.36151	249.1992	606.17865	-409.93619	307.07785	604.96008	-313.17624	94.94915	682.57599	-317.59872	419.80222	672.00354	-226.39034	138.91554	653.08014	-226.67548	368.4115	644.09375	-222.63716	90.56602	1033.72253	-160.19896	-10.04215	917.93481	-91.92856	-7.1757	755.92902	-65.74655	-73.99731	830.51489	52.11093	-49.25074	830.82843	176.36263	-52.86519	769.13055	172.11618	25.10759	798.77136	-244.06914	430.09473	1044.16382	-137.96838	534.09515	952.86346	-233.39032	525.12402	958.82446	-97.46283	542.71252	812.30438	-42.22276	599.92987	883.87506	44.3096	451.44284	888.04791	76.51107	361.43619	870.58661	132.09081	399.8024	819.63074	636.10577	-346.96631	744.80591	50.60992	-350.51187	741.21692	43.24164	894.4964	739.02985	625.14423	896.19238	741.16571	-230.10687	138.73213	646.08771	-234.59946	377.3483	638.65656	-230.10687	138.73213	646.08771	-234.59946	377.3483	638.65656	104.30094	380.61929	845.10864	-69.84279	571.32123	848.08972
6	0.042	-277.8916	253.30421	1092.1814	-171.72067	272.28531	970.83002	-373.99597	147.69775	994.32935	-404.31076	204.78334	610.55859	-411.39957	249.17802	606.14789	-409.98792	307.04297	604.92487	-313.1741	94.92689	682.57758	-317.66846	419.84164	671.91656	-226.4269	138.91772	653.05011	-226.74341	368.40536	644.09192	-222.58315	90.71469	1033.72534	-160.18457	-9.9078	917.98602	-91.87991	-7.08921	755.93524	-65.76787	-73.91979	830.56689	52.11712	-49.18889	830.85175	176.3651	-52.85274	769.14063	172.10713	25.14392	798.77264	-244.1568	430.2728	1044.37463	-138.48566	534.54944	952.42157	-233.63167	525.11926	958.29901	-97.41958	542.17383	811.72913	-42.63731	599.4151	883.61157	44.12339	451.03751	887.98846	76.5851	361.1301	870.6051	132.2988	399.67529	819.88794	636.10602	-346.96454	744.80402	50.61172	-350.5098	741.22388	43.24261	894.49365	739.03229	625.14911	896.19183	741.16418	-230.11771	138.718	646.06952	-234.66328	377.39667	638.57288	-230.11771	138.718	646.06952	-234.66328	377.39667	638.57288	104.44195	380.40271	845.24652	-70.02845	570.79443	847.67035
7	0.05	-277.87946	253.43904	1092.22217	-171.74278	272.46082	970.92444	-373.97159	147.81041	994.36499	-404.34421	204.77373	610.56085	-411.43341	249.15706	606.12463	-410.03384	307.00485	604.89734	-313.16217	94.90386	682.58752	-317.72748	419.87064	671.84119	-226.45676	138.92339	653.02545	-226.812	368.39084	644.09186	-222.51497	90.86311	1033.7428	-160.1559	-9.76738	918.0509	-91.83282	-7.00049	755.948	-65.78328	-73.84259	830.62213	52.12447	-49.12791	830.87451	176.36839	-52.84298	769.14771	172.10796	25.17684	798.76929	-244.2708	430.45139	1044.63416	-139.10191	535.04633	951.91113	-233.95911	525.08405	957.65472	-97.41116	541.52637	811.0827	-43.12703	598.8147	883.29291	43.84391	450.54138	887.91486	76.65736	360.76401	870.64984	132.49484	399.49689	820.18561	636.10767	-346.96304	744.80139	50.61473	-350.50766	741.22913	43.24395	894.49213	739.03473	625.1546	896.18726	741.16266	-230.11916	138.70317	646.0589	-234.71703	377.43466	638.49921	-230.11916	138.70317	646.0589	-234.71703	377.43466	638.49921	104.5761	380.13046	845.41772	-70.2691	570.17053	847.18781
8	0.058	-277.88309	253.55707	1092.29431	-171.76428	272.64359	971.05524	-373.93393	147.91402	994.41803	-404.36826	204.76553	610.57727	-411.46045	249.13826	606.11066	-410.07098	306.96619	604.88049	-313.13724	94.88285	682.6059	-317.77234	419.89255	671.77826	-226.47659	138.93465	653.00549	-226.87471	368.37012	644.09296	-222.43196	91.00941	1033.7749	-160.10983	-9.62385	918.12708	-91.78821	-6.91205	755.96802	-65.79061	-73.76731	830.67822	52.13424	-49.06916	830.89679	176.37318	-52.83599	769.15222	172.11826	25.2047	798.763	-244.41266	430.63287	1044.93457	-139.80309	535.57214	951.32294	-234.36618	525.01642	956.90521	-97.44762	540.76233	810.36029	-43.6866	598.14252	882.89227	43.46297	449.96564	887.81421	76.72588	360.34973	870.73138	132.67267	399.2666	820.5177	636.112	-346.96149	744.79816	50.61948	-350.50497	741.23248	43.24619	894.49292	739.03754	625.16064	896.18091	741.16046	-230.1084	138.6904	646.05487	-234.75768	377.46561	638.43524	-230.1084	138.6904	646.05487	-234.75768	377.46561	638.43524	104.69927	379.80817	845.62457	-70.56711	569.45245	846.62628
