PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1562	31	mm	120	1	1562																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-254.07118	244.23528	1083.73413	-153.67563	256.81573	958.75226	-355.38843	136.21495	994.48474	-401.2775	198.37946	611.2652	-410.12079	243.24541	606.44263	-409.08923	302.21042	607.61432	-304.38901	89.56866	676.64508	-317.71091	413.85065	677.60944	-217.22128	142.55727	644.18756	-224.41483	368.66696	646.34424	-206.43733	81.57643	1027.82422	-138.52657	-10.79115	911.0686	-62.86375	7.4195	753.20886	-37.84348	-65.8307	819.65649	80.66064	-43.0149	825.72968	204.50307	-33.60857	767.09216	198.03999	38.61932	805.56165	-216.99568	415.35556	1032.29126	-122.39966	526.48419	953.59406	-216.45979	515.25336	955.16455	-71.76852	543.52686	817.49573	-27.21512	603.69812	893.58868	77.9822	467.83209	891.78711	122.61584	383.60492	869.72839	175.57532	434.55847	826.57098	636.14795	-346.95865	744.83893	50.82627	-350.23737	741.33978	43.78358	894.51239	739.17139	625.1449	896.20782	741.16693	-223.32423	136.85733	640.02338	-234.34039	374.87604	641.09131	-223.32423	136.85733	640.02338	-234.34039	374.87604	641.09131	149.09558	409.0817	848.14966	-49.49183	573.61249	855.54224
2	0.008	-253.88939	244.21428	1083.73877	-153.6494	256.70761	958.71265	-355.32736	136.1907	994.55542	-401.24103	198.37256	611.29083	-410.07321	243.2412	606.47522	-409.08444	302.21246	607.65167	-304.32956	89.59318	676.66693	-317.68594	413.79712	677.65808	-217.18811	142.60524	644.20111	-224.41826	368.67947	646.36938	-206.36708	81.51788	1027.87781	-138.46043	-10.84648	911.07208	-62.82433	7.45328	753.20081	-37.83796	-65.83408	819.64966	80.68343	-43.00858	825.71808	204.50635	-33.58641	767.09698	198.04106	38.64397	805.55206	-216.772	415.15195	1032.1759	-121.45707	526.02826	955.04199	-215.74911	515.30225	956.50909	-71.05205	544.41138	819.3006	-25.88173	604.22534	895.32239	78.86684	468.03745	892.53674	123.19773	383.77075	869.98505	175.98759	434.64111	826.68744	636.14105	-346.96036	744.83478	50.83215	-350.23825	741.33557	43.75182	894.51099	739.16644	625.15076	896.18231	741.17438	-223.26891	136.89435	640.05225	-234.30956	374.83527	641.13977	-223.26891	136.89435	640.05225	-234.30956	374.83527	641.13977	149.59267	409.20593	848.33624	-48.46689	574.31836	857.31146
3	0.017	-253.71529	244.17175	1083.75293	-153.62003	256.57715	958.68073	-355.28348	136.1713	994.62762	-401.2084	198.37006	611.32001	-410.02707	243.244	606.51147	-409.08099	302.21893	607.69427	-304.28366	89.62739	676.69849	-317.65155	413.75247	677.70233	-217.16209	142.65131	644.22388	-224.41479	368.69672	646.39349	-206.31723	81.44057	1027.92444	-138.4024	-10.91327	911.06525	-62.7817	7.49343	753.18768	-37.83564	-65.83663	819.63654	80.70007	-43.00276	825.70428	204.51151	-33.56754	767.10199	198.04555	38.66183	805.54395	-216.52734	414.93991	1032.07764	-120.54002	525.57275	956.41046	-215.03603	515.31567	957.76056	-70.3381	545.25049	821.02734	-24.58784	604.69153	897.0141	79.71581	468.18933	893.30328	123.76566	383.88965	870.28979	176.40732	434.68567	826.89075	636.13446	-346.96359	744.83142	50.83673	-350.24194	741.33295	43.73265	894.50378	739.16101	625.15765	896.15839	741.17987	-223.22377	136.93375	640.08881	-234.27202	374.79593	641.18555	-223.22377	136.93375	640.08881	-234.27202	374.79593	641.18555	150.08649	409.28766	848.59027	-47.46297	574.97101	859.02075
4	0.025	-253.54553	244.10645	1083.77515	-153.58275	256.42209	958.65503	-355.25632	136.15894	994.70074	-401.17892	198.3744	611.35358	-409.98428	243.25572	606.55255	-409.07593	302.23071	607.74158	-304.25562	89.66915	676.73926	-317.60541	413.71579	677.74689	-217.14716	142.69316	644.2558	-224.40363	368.71695	646.41357	-206.2901	81.3436	1027.9624	-138.35307	-10.99312	911.04828	-62.73863	7.5378	753.17163	-37.83701	-65.83919	819.61713	80.71055	-43.00001	825.68835	204.51753	-33.55212	767.10632	198.05406	38.67092	805.53937	-216.25638	414.72131	1031.99561	-119.65811	525.13098	957.68103	-214.32269	515.29523	958.91107	-69.63287	546.04108	822.6474	-23.35256	605.08942	898.64136	80.51436	468.28305	894.07587	124.29792	383.95239	870.63336	176.83315	434.69147	827.18207	636.12885	-346.9671	744.82843	50.83949	-350.24796	741.33252	43.7254	894.49127	739.15594	625.16443	896.13702	741.18268	-223.19211	136.97231	640.13348	-234.22623	374.75592	641.23285	-223.19211	136.97231	640.13348	-234.22623	374.75592	641.23285	150.56554	409.32193	848.90771	-46.49272	575.56525	860.64435
5	0.033	-253.37799	244.0192	1083.80237	-153.53339	256.24222	958.63275	-355.2449	136.15541	994.77338	-401.15195	198.38789	611.39124	-409.94681	243.27721	606.59894	-409.06616	302.24808	607.79187	-304.2489	89.71607	676.78717	-317.54547	413.68585	677.79657	-217.14653	142.72852	644.29547	-224.3837	368.73944	646.42767	-206.28755	81.22797	1027.98938	-138.31342	-11.08566	911.02203	-62.69711	7.58513	753.15448	-37.84276	-65.84196	819.59149	80.71585	-43.00225	825.67047	204.52287	-33.53968	767.10883	198.06644	38.67031	805.54034	-215.95319	414.49652	1031.92773	-118.81845	524.71411	958.84106	-213.61638	515.24176	959.95813	-68.9421	546.77991	824.13892	-22.19107	605.41693	900.1839	81.25134	468.31885	894.84094	124.77639	383.95459	871.00256	177.26031	434.66077	827.55176	636.12421	-346.96951	744.82489	50.83998	-350.25528	741.33411	43.72842	894.47406	739.15143	625.17047	896.11908	741.18256	-223.17659	137.007	640.18512	-234.17081	374.71341	641.28564	-223.17659	137.007	640.18512	-234.17081	374.71341	641.28564	151.01836	409.30768	849.27716	-45.56659	576.09845	862.16144
6	0.042	-253.21143	243.91241	1083.8302	-153.46904	256.03931	958.61047	-355.24826	136.16174	994.84357	-401.12729	198.41196	611.43152	-409.91586	243.30821	606.64984	-409.04941	302.27081	607.84283	-304.26538	89.76644	676.83929	-317.47	413.66177	677.85406	-217.16187	142.75563	644.34058	-224.35451	368.76428	646.43573	-206.30997	81.09592	1028.00293	-138.28441	-11.18879	910.98718	-62.65911	7.63378	753.13715	-37.85325	-65.8448	819.55981	80.71764	-43.0105	825.65094	204.5262	-33.52948	767.10858	198.08194	38.66011	805.54816	-215.61357	414.26468	1031.87158	-118.02403	524.32941	959.88275	-212.92676	515.1579	960.90186	-68.26934	547.46167	825.48663	-21.11339	605.67712	901.62335	81.92183	468.30258	895.58289	125.19077	383.89996	871.38159	177.68265	434.59866	827.98096	636.12048	-346.97003	744.82037	50.83819	-350.26282	741.33722	43.73965	894.45306	739.14752	625.17542	896.10535	741.17975	-223.17862	137.03584	640.24139	-234.10454	374.66718	641.34576	-223.17862	137.03584	640.24139	-234.10454	374.66718	641.34576	151.43671	409.2493	849.68127	-44.69136	576.5694	863.55499
7	0.05	-253.04561	243.78951	1083.85364	-153.38951	255.81682	958.58466	-355.26578	136.17795	994.90906	-401.10532	198.44675	611.47235	-409.89151	243.34753	606.70343	-409.02441	302.29828	607.89197	-304.30493	89.81918	676.89252	-317.37805	413.64371	677.91968	-217.19298	142.7735	644.38837	-224.31673	368.79138	646.43921	-206.35617	80.94994	1028.00122	-138.26707	-11.29909	910.94501	-62.62709	7.6809	753.11993	-37.86844	-65.84775	819.52252	80.71732	-43.02497	825.62958	204.52667	-33.52103	767.10529	198.09901	38.64127	805.56329	-215.23729	414.02475	1031.82422	-117.27473	523.98053	960.80194	-212.26277	515.0495	961.74292	-67.61771	548.08057	826.68164	-20.12476	605.87805	902.94305	82.52679	468.24493	896.28491	125.54027	383.80011	871.75378	178.09489	434.51221	828.44525	636.11786	-346.96857	744.81537	50.83416	-350.26968	741.34113	43.75719	894.42938	739.14386	625.17889	896.09601	741.17517	-223.19798	137.05789	640.29974	-234.02661	374.61752	641.41309	-223.19798	137.05789	640.29974	-234.02661	374.61752	641.41309	151.81758	409.15616	850.09955	-43.87123	576.97931	864.81232
8	0.058	-252.88129	243.65431	1083.86768	-153.29828	255.57968	958.55194	-355.29694	136.20297	994.96716	-401.0863	198.49133	611.51172	-409.87289	243.39336	606.75763	-408.99127	302.32947	607.93738	-304.36554	89.87369	676.94421	-317.27032	413.63354	677.99091	-217.23808	142.78181	644.43616	-224.27179	368.82047	646.44031	-206.4232	80.79228	1027.98401	-138.26239	-11.4123	910.89685	-62.60355	7.72278	753.10315	-37.88772	-65.85138	819.48035	80.71563	-43.04532	825.60638	204.52412	-33.51444	767.09924	198.11517	38.61542	805.58533	-214.82918	413.77689	1031.78357	-116.56959	523.6687	961.59698	-211.63055	514.92426	962.48163	-66.99252	548.63275	827.72107	-19.22681	606.03076	904.12811	83.07115	468.16016	896.93097	125.83222	383.67178	872.10345	178.49312	434.40952	828.91736	636.11646	-346.96597	744.81146	50.82771	-350.27551	741.34491	43.77969	894.40424	739.14014	625.18048	896.091	741.17017	-223.23315	137.07323	640.35724	-233.93756	374.56705	641.4848	-223.23315	137.07323	640.35724	-233.93756	374.56705	641.4848	152.16267	409.04065	850.51038	-43.10966	577.33173	865.92456
