PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	581	31	mm	120	1	581																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
100	0.825	-287.66678	79.53775	1120.14978	-170.92657	120.31979	1016.54669	-367.08856	-9.29083	981.03412	-374.99756	168.33263	630.36029	-380.2399	211.91714	638.55542	-376.57404	269.82666	653.01172	-275.86566	39.13188	651.08588	-263.63843	338.9985	744.01654	-193.73401	95.04713	619.67065	-191.57869	313.30075	689.51404	-220.16414	-64.90497	1040.77808	-130.38525	-138.88254	930.29272	-64.22383	-129.98463	770.3963	-17.49165	-177.69585	848.27881	86.16022	-113.86715	843.66339	191.96815	-59.45997	769.13068	168.50545	3.89003	816.65582	-257.60907	250.88109	1127.1593	-158.30722	321.58731	977.69885	-246.35542	329.06387	1006.73859	-93.67074	248.5578	853.95587	-73.39613	350.26422	876.97998	83.05444	280.76663	892.28333	160.41855	222.90277	891.672	172.24985	251.32294	814.37988	636.31714	-346.92053	744.7757	50.63157	-350.534	741.42786	43.41533	894.41516	739.14905	625.24725	896.21588	741.09869	-195.35229	91.28576	620.32172	-187.67729	308.69931	688.20349	-195.35229	91.28576	620.32172	-187.67729	308.69931	688.20349	166.3342	237.11285	853.02594	-83.53344	299.41101	865.4679
101	0.833	-287.83099	77.90047	1120.01941	-171.01172	118.63303	1016.45483	-367.22958	-10.80489	980.74469	-374.98315	167.89221	630.4585	-380.20117	211.45691	638.8064	-376.49207	269.319	653.43396	-276.02893	38.50632	650.75549	-263.42523	338.09885	744.64838	-193.39078	94.89548	619.30164	-191.46262	312.53271	689.95929	-220.34489	-66.56281	1040.59949	-130.19519	-140.17516	930.18542	-63.94363	-131.04584	770.29846	-17.09046	-178.57443	848.22791	86.37602	-114.40763	843.58954	191.97462	-59.62032	769.02795	168.33919	3.63163	816.58459	-257.64819	249.5007	1126.82581	-158.17532	319.95453	977.45813	-246.11124	327.41861	1006.3277	-92.83408	246.64297	854.21338	-73.07179	348.56317	876.74487	83.74103	279.95517	892.20221	161.40993	222.4986	891.80188	173.07991	250.56799	814.36993	636.31305	-346.92249	744.77234	50.63623	-350.53284	741.42548	43.4192	894.40698	739.14795	625.24902	896.20581	741.09741	-195.46288	90.66383	620.13574	-187.51434	307.88879	688.71875	-195.46288	90.66383	620.13574	-187.51434	307.88879	688.71875	167.24492	236.53329	853.08594	-82.95293	297.60306	865.47913
102	0.842	-287.9884	76.29152	1119.8822	-171.08151	116.97231	1016.36975	-367.36334	-12.29274	980.44409	-374.95795	167.47507	630.56177	-380.14749	211.01645	639.05823	-376.3952	268.83221	653.85767	-276.16745	37.90678	650.42328	-263.18115	337.22015	745.27283	-193.13388	94.72118	618.97552	-191.32744	311.79199	690.39099	-220.51849	-68.19423	1040.41895	-130.00671	-141.45264	930.07556	-63.65896	-132.10281	770.19843	-16.69577	-179.44739	848.17682	86.59096	-114.94675	843.51953	191.98291	-59.77734	768.9339	168.18547	3.36855	816.52283	-257.69952	248.13875	1126.48975	-158.03491	318.37436	977.25061	-246.00754	325.86795	1005.87836	-91.98315	244.80511	854.50623	-72.71862	346.92947	876.53693	84.4397	279.19363	892.1684	162.40919	222.13986	891.99176	173.91757	249.85849	814.41168	636.31189	-346.9231	744.77057	50.64108	-350.52988	741.42474	43.42128	894.40363	739.14722	625.2525	896.19659	741.09637	-195.55182	90.06776	619.94025	-187.32527	307.09973	689.22034	-195.55182	90.06776	619.94025	-187.32527	307.09973	689.22034	168.16339	235.99918	853.20172	-82.35088	295.86731	865.52161
103	0.85	-288.13919	74.70992	1119.73792	-171.14145	115.33794	1016.28973	-367.48822	-13.75607	980.13214	-374.92035	167.08102	630.6684	-380.07806	210.59567	639.30945	-376.28455	268.36758	654.28149	-276.27423	37.33487	650.08807	-262.91397	336.35986	745.88892	-192.9622	94.5059	618.68689	-191.17862	311.0791	690.81097	-220.68575	-69.79997	1040.23645	-129.82114	-142.71387	929.96448	-63.3709	-133.15608	770.09937	-16.30505	-180.31345	848.12518	86.80299	-115.4829	843.45331	191.99165	-59.93159	768.84668	168.04471	3.09826	816.46759	-257.76535	246.79172	1126.15491	-157.88411	316.84045	977.08112	-246.04083	324.41116	1005.40173	-91.13078	243.04556	854.82806	-72.34283	345.35925	876.36102	85.14645	278.48032	892.17657	163.41216	221.82391	892.22681	174.75955	249.19812	814.49432	636.3125	-346.92215	744.77039	50.64513	-350.52536	741.42511	43.42131	894.40448	739.14661	625.25623	896.18921	741.09521	-195.61363	89.5027	619.73596	-187.11537	306.33307	689.70886	-195.61363	89.5027	619.73596	-187.11537	306.33307	689.70886	169.08586	235.51102	853.36053	-81.73681	294.20239	865.59454
104	0.858	-288.28516	73.15352	1119.58679	-171.19725	113.7303	1016.21228	-367.60342	-15.19591	979.8089	-374.86856	166.70932	630.77692	-379.99341	210.19543	639.55981	-376.16183	267.92673	654.70428	-276.34497	36.79103	649.74908	-262.63083	335.51559	746.49524	-192.86328	94.24288	618.42627	-191.02008	310.39307	691.22052	-220.84911	-71.38141	1040.05005	-129.63934	-143.95837	929.85254	-63.07724	-134.20433	770.00317	-15.9159	-181.17154	848.07214	87.01048	-116.01402	843.38983	192.00081	-60.08427	768.76324	167.91536	2.81958	816.41534	-257.84204	245.45537	1125.82568	-157.72145	315.34851	976.95184	-246.18527	323.03833	1004.91589	-90.28054	241.36359	855.17249	-71.95133	343.85052	876.22211	85.85684	277.81491	892.22205	164.41284	221.54828	892.49268	175.60458	248.59253	814.60767	636.31317	-346.92032	744.77155	50.64781	-350.52023	741.42535	43.41945	894.4079	739.14563	625.25848	896.18359	741.09344	-195.64542	88.97192	619.52325	-186.89008	305.58905	690.18384	-195.64542	88.97192	619.52325	-186.89008	305.58905	690.18384	170.00871	235.0704	853.55017	-81.11594	292.60706	865.69727
105	0.867	-288.42963	71.6194	1119.42969	-171.25319	112.14908	1016.13525	-367.70953	-16.61288	979.47522	-374.80182	166.35867	630.8866	-379.89508	209.8167	639.81	-376.0282	267.51086	655.12543	-276.38104	36.27343	649.40625	-262.33685	334.68539	747.09015	-192.81923	93.9352	618.18445	-190.85397	309.73184	691.62042	-221.01102	-72.9399	1039.85706	-129.46092	-145.18625	929.73901	-62.77665	-135.24638	769.91101	-15.52659	-182.0209	848.01703	87.21292	-116.53789	843.32739	192.01237	-60.23674	768.68024	167.79329	2.53374	816.36157	-257.92126	244.1254	1125.5072	-157.54562	313.89603	976.86237	-246.39342	321.72968	1004.44299	-89.43256	239.75916	855.53204	-71.55232	342.40363	876.12469	86.56636	277.19763	892.30054	165.40489	221.31152	892.77625	176.44901	248.05014	814.74329	636.31305	-346.91901	744.7735	50.64939	-350.51584	741.42413	43.4161	894.41205	739.14362	625.25775	896.17883	741.091	-195.64888	88.4744	619.30237	-186.65385	304.86636	690.64423	-195.64888	88.4744	619.30237	-186.65385	304.86636	690.64423	170.92696	234.68083	853.75977	-80.49244	291.08139	865.82837
106	0.875	-288.57538	70.10451	1119.26843	-171.3107	110.59296	1016.05713	-367.80856	-18.00739	979.13287	-374.72113	166.02754	630.99829	-379.78516	209.45914	640.06183	-375.88348	267.11905	655.54529	-276.3884	35.77839	649.06067	-262.03497	333.86798	747.67194	-192.81235	93.59087	617.95331	-190.67993	309.09274	692.01129	-221.17308	-74.47646	1039.65479	-129.2849	-146.39783	929.62201	-62.46947	-136.28183	769.82355	-15.13546	-182.86075	847.95972	87.41179	-117.05222	843.26477	192.02965	-60.38954	768.59546	167.67264	2.24534	816.30231	-257.99368	242.79842	1125.20471	-157.35635	312.48224	976.8103	-246.60028	320.45721	1004.00623	-88.58505	238.23218	855.89819	-71.15489	341.02051	876.07294	87.27065	276.62839	892.40845	166.38307	221.11328	893.06659	177.2845	247.58185	814.89612	636.31244	-346.9194	744.7757	50.65076	-350.51337	741.42053	43.41169	894.41571	739.14032	625.25397	896.17346	741.08813	-195.62964	88.00544	619.07361	-186.4101	304.16245	691.08844	-195.62964	88.00544	619.07361	-186.4101	304.16245	691.08844	171.83379	234.34756	853.98132	-79.86997	289.62634	865.98553
107	0.883	-288.72278	68.60608	1119.10547	-171.36792	109.06012	1015.9776	-367.90384	-19.37973	978.78418	-374.62909	165.71352	631.11414	-379.66534	209.12016	640.31763	-375.72665	266.74741	655.96478	-276.37485	35.30069	648.71411	-261.72601	333.06235	748.2395	-192.8282	93.21755	617.72668	-190.49585	308.47266	692.39423	-221.33643	-75.99178	1039.44189	-129.11055	-147.59367	929.49896	-62.15358	-137.30927	769.73999	-14.74046	-183.68997	847.901	87.61014	-117.5553	843.20203	192.05652	-60.5426	768.50879	167.54807	1.96198	816.23608	-258.05194	241.47215	1124.9231	-157.15575	311.10754	976.79218	-246.73651	319.19135	1003.62646	-87.73404	236.78079	856.263	-70.76841	339.70328	876.07013	87.96444	276.1066	892.54254	167.34261	220.9545	893.35522	178.09889	247.19934	815.06451	636.31262	-346.92218	744.77765	50.65288	-350.51324	741.41455	43.40663	894.4184	739.13623	625.24805	896.16644	741.08588	-195.5947	87.55791	618.83746	-186.16072	303.47409	691.51508	-195.5947	87.55791	618.83746	-186.16072	303.47409	691.51508	172.72075	234.07692	854.20984	-79.25123	288.24203	866.16656
108	0.892	-288.86969	67.12177	1118.94275	-171.42111	107.54871	1015.89771	-367.9986	-20.72905	978.43152	-374.52905	165.41306	631.23676	-379.53629	208.79506	640.57935	-375.5571	266.39044	656.38452	-276.34851	34.83451	648.36963	-261.40897	332.26752	748.79266	-192.85579	92.82001	617.50134	-190.30005	307.86826	692.77112	-221.50204	-77.48668	1039.21838	-128.93793	-148.7748	929.36816	-61.82442	-138.32603	769.65826	-14.33973	-184.50714	847.84296	87.81098	-118.04646	843.14063	192.09662	-60.69613	768.42169	167.41676	1.69215	816.16486	-258.09174	240.14482	1124.66736	-156.94765	309.77179	976.80505	-246.74767	317.90839	1003.3197	-86.87764	235.40173	856.62067	-70.40183	338.45282	876.11804	88.64056	275.63171	892.70013	168.27748	220.83701	893.6366	178.8793	246.91211	815.24811	636.31403	-346.92685	744.77911	50.65604	-350.51511	741.40741	43.40141	894.41974	739.13226	625.24121	896.15741	741.08521	-195.5508	87.1233	618.59589	-185.90582	302.79736	691.92419	-195.5508	87.1233	618.59589	-185.90582	302.79736	691.92419	173.5784	233.87456	854.44232	-78.63974	286.92728	866.36932
109	0.9	-289.01245	65.65002	1118.78137	-171.4671	106.0573	1015.81964	-368.09482	-22.05243	978.07672	-374.42383	165.12167	631.36847	-379.39789	208.4782	640.84753	-375.37524	266.04282	656.80408	-276.31519	34.37575	648.03021	-261.08206	331.48276	749.33258	-192.886	92.40242	617.27606	-190.09258	307.27655	693.14404	-221.67047	-78.96217	1038.98511	-128.76797	-149.94273	929.22931	-61.48153	-139.3298	769.57642	-13.93274	-185.31061	847.78784	88.01608	-118.52586	843.08252	192.15079	-60.85019	768.33636	167.27887	1.4423	816.09302	-258.11182	238.8145	1124.44165	-156.73578	308.47293	976.84729	-246.60585	316.59503	1003.09503	-86.01977	234.09152	856.96802	-70.0626	337.26822	876.21674	89.29117	275.20337	892.87872	169.18036	220.763	893.90704	179.61517	246.72488	815.44592	636.31635	-346.93219	744.78009	50.65959	-350.51828	741.40063	43.3966	894.41949	739.12927	625.23419	896.14697	741.08661	-195.5023	86.69519	618.35162	-185.64421	302.12906	692.31744	-195.5023	86.69519	618.35162	-185.64421	302.12906	692.31744	174.39777	233.74394	854.67651	-78.04118	285.67987	866.59235
110	0.908	-289.14706	64.19043	1118.62097	-171.50403	104.58514	1015.74615	-368.19302	-23.3463	977.72046	-374.31509	164.83472	631.51007	-379.2504	208.16455	641.12134	-375.18265	265.70044	657.22229	-276.27527	33.92427	647.69781	-260.74457	330.70789	749.86084	-192.90994	91.97279	617.05066	-189.87495	306.6951	693.51514	-221.8416	-80.41924	1038.74316	-128.60263	-151.09885	929.08307	-61.13208	-140.31926	769.49396	-13.52069	-186.09842	847.73798	88.22567	-118.99382	843.02942	192.21533	-61.00341	768.25482	167.13635	1.21494	816.02576	-258.11359	237.47902	1124.2489	-156.5224	307.20667	976.91864	-246.3107	315.24829	1002.95404	-85.16902	232.8468	857.30481	-69.75532	336.14612	876.36346	89.90991	274.82159	893.07507	170.04459	220.73465	894.16461	180.30075	246.63577	815.65509	636.31873	-346.93695	744.78101	50.66218	-350.52191	741.39587	43.39271	894.41785	739.12775	625.22754	896.13629	741.09009	-195.44922	86.27305	618.10693	-185.37511	301.46857	692.69666	-195.44922	86.27305	618.10693	-185.37511	301.46857	692.69666	175.17267	233.68521	854.90985	-77.46217	284.49646	866.83411
111	0.917	-289.27042	62.74303	1118.45996	-171.53012	103.13182	1015.67932	-368.29263	-24.60828	977.36249	-374.20325	164.54836	631.66071	-379.09512	207.85089	641.39838	-374.98209	265.36081	657.63739	-276.22467	33.48292	647.37347	-260.39771	329.94333	750.37915	-192.91969	91.54297	616.8255	-189.65048	306.12201	693.88617	-222.01434	-81.85834	1038.49414	-128.44405	-152.24358	928.93066	-60.78845	-141.29402	769.41211	-13.10593	-186.86908	847.69452	88.43895	-119.45061	842.98242	192.28275	-61.15277	768.1778	166.99156	1.00864	815.96771	-258.10022	236.13721	1124.08984	-156.30841	305.96735	977.01868	-245.88742	313.87512	1002.89093	-84.33497	231.66379	857.63391	-69.48111	335.08109	876.5531	90.49299	274.48645	893.2843	170.86716	220.75327	894.40784	180.93716	246.63617	815.87012	636.32031	-346.94034	744.78223	50.66259	-350.52518	741.39429	43.39017	894.41534	739.12769	625.22137	896.12708	741.09497	-195.38797	85.86107	617.86377	-185.09879	300.81763	693.06421	-195.38797	85.86107	617.86377	-185.09879	300.81763	693.06421	175.90216	233.69472	855.13898	-76.90804	283.37244	867.09351
112	0.925	-289.38092	61.3078	1118.29724	-171.54346	101.69682	1015.62042	-368.39139	-25.83807	977.00195	-374.08823	164.26009	631.81818	-378.93445	207.53622	641.67535	-374.77722	265.0231	658.04669	-276.15982	33.05359	647.05908	-260.0451	329.18951	750.88861	-192.91104	91.12329	616.60333	-189.42477	305.55573	694.25897	-222.18646	-83.27982	1038.23889	-128.29269	-153.37617	928.77234	-60.46397	-142.25415	769.33435	-12.69041	-187.62186	847.6568	88.65502	-119.89667	842.9411	192.34503	-61.29448	768.10522	166.84695	0.81955	815.92175	-258.07541	234.79028	1123.96338	-156.09399	304.74957	977.14655	-245.38339	312.49072	1002.89355	-83.52379	230.53711	857.96033	-69.23731	334.0665	876.7782	91.03941	274.19763	893.50049	171.65015	220.81836	894.63495	181.53278	246.71204	816.08282	636.32074	-346.94189	744.78394	50.66059	-350.52753	741.39581	43.38941	894.41296	739.12872	625.216	896.12109	741.10028	-195.31511	85.46242	617.62592	-184.81711	300.1778	693.42291	-195.31511	85.46242	617.62592	-184.81711	300.1778	693.42291	176.59146	233.7652	855.35889	-76.38055	282.30182	867.36926
113	0.933	-289.47787	59.8844	1118.13293	-171.54286	100.27992	1015.56976	-368.48505	-27.03714	976.638	-373.96985	163.96896	631.97919	-378.77133	207.22115	641.94897	-374.57199	264.68735	658.44714	-276.08148	32.63475	646.75793	-259.6933	328.44702	751.38995	-192.88478	90.71808	616.39014	-189.20572	304.9953	694.63562	-222.35455	-84.68394	1037.97839	-128.14619	-154.49451	928.60791	-60.17034	-143.2005	769.26508	-12.27465	-188.35687	847.62225	88.87418	-120.33273	842.90375	192.3976	-61.42554	768.03668	166.70547	0.64346	815.88892	-258.04184	233.44199	1123.86621	-155.87866	303.54926	977.30017	-244.85573	311.11365	1002.94574	-82.73734	229.4606	858.28888	-69.01773	333.09528	877.03088	91.55195	273.95355	893.71741	172.40021	220.92737	894.84363	182.1008	246.84695	816.28339	636.32031	-346.94125	744.78558	50.65703	-350.52893	741.3996	43.3906	894.41132	739.13055	625.21228	896.11951	741.10504	-195.23041	85.07565	617.39948	-184.53403	299.54929	693.7771	-195.23041	85.07565	617.39948	-184.53403	299.54929	693.7771	177.2505	233.88716	855.56354	-75.87754	281.27792	867.65985
114	0.942	-289.56058	58.47287	1117.96851	-171.52753	98.88135	1015.52692	-368.56808	-28.20761	976.27032	-373.84827	163.67514	632.13977	-378.60849	206.90648	642.21582	-374.37	264.35315	658.83594	-275.99432	32.22249	646.47363	-259.35117	327.7164	751.88367	-192.84503	90.32594	616.19318	-189.00172	304.4408	695.01837	-222.51427	-86.0706	1037.7124	-127.99969	-155.5955	928.43695	-59.9161	-144.13438	769.20752	-11.858	-189.07477	847.58624	89.09795	-120.76003	842.86713	192.44084	-61.54465	767.97131	166.57062	0.47679	815.86774	-258.00122	232.09726	1123.79407	-155.66118	302.36392	977.47675	-244.35271	309.75903	1003.03064	-81.97499	228.42938	858.62238	-68.81331	332.16037	877.30408	92.03785	273.75031	893.92914	173.12648	221.07568	895.03058	182.65479	247.02536	816.46246	636.3197	-346.9382	744.78625	50.65344	-350.5296	741.40405	43.39347	894.41095	739.13306	625.21094	896.12256	741.10864	-195.1366	84.69588	617.19165	-184.25533	298.93124	694.1319	-195.1366	84.69588	617.19165	-184.25533	298.93124	694.1319	177.89063	234.05052	855.74652	-75.39415	280.29486	867.9632
115	0.95	-289.6282	57.07396	1117.80615	-171.49657	97.50211	1015.49042	-368.63477	-29.35155	975.90009	-373.72397	163.37894	632.29663	-378.44772	206.59201	642.47345	-374.17441	264.01929	659.2113	-275.9046	31.81253	646.20905	-259.02802	326.99792	752.37012	-192.79669	89.94166	616.01929	-188.81894	303.89334	695.40948	-222.66083	-87.43883	1037.44055	-127.84703	-156.67601	928.25934	-59.70221	-145.05595	769.16052	-11.43996	-189.77631	847.54346	89.32803	-121.18025	842.82727	192.47838	-61.65224	767.90796	166.44496	0.31668	815.85504	-257.95392	230.76024	1123.74194	-155.43921	301.1922	977.67316	-243.90327	308.43561	1003.13385	-81.23343	227.43863	858.96155	-68.61279	331.25485	877.59332	92.50843	273.58136	894.13141	173.83942	221.25668	895.19232	183.20351	247.23541	816.61334	636.31964	-346.93314	744.78497	50.65145	-350.52985	741.40771	43.39748	894.41168	739.13611	625.21216	896.12933	741.11145	-195.03799	84.31776	617.00879	-183.98749	298.32236	694.49207	-195.03799	84.31776	617.00879	-183.98749	298.32236	694.49207	178.52147	234.24605	855.90283	-74.92311	279.34674	868.2774
116	0.958	-289.68069	55.68922	1117.64795	-171.45007	96.14404	1015.45801	-368.67917	-30.47105	975.52869	-373.5979	163.08035	632.44751	-378.28995	206.27603	642.72064	-373.98853	263.68414	659.57263	-275.81836	31.40135	645.96552	-258.73108	326.29144	752.84943	-192.74406	89.5584	615.87256	-188.66011	303.35455	695.81006	-222.79019	-88.78674	1037.16248	-127.68261	-157.73361	928.07556	-59.51786	-145.96266	769.11719	-11.02086	-190.46225	847.48865	89.56477	-121.59546	842.78033	192.51401	-61.74971	767.8454	166.32872	0.16059	815.84705	-257.89801	229.43321	1123.7052	-155.20946	300.03326	977.88672	-243.51833	307.14697	1003.24432	-80.50679	226.48206	859.30688	-68.40388	330.37189	877.89783	92.97744	273.43796	894.32166	174.55022	221.46191	895.32562	183.74959	247.46982	816.73279	636.32007	-346.92703	744.78149	50.65206	-350.53033	741.40985	43.40187	894.41327	739.13977	625.21558	896.13788	741.11407	-194.93925	83.93682	616.85437	-183.73604	297.72128	694.86041	-194.93925	83.93682	616.85437	-183.73604	297.72128	694.86041	179.1499	234.46587	856.02924	-74.45534	278.42697	868.60236
117	0.967	-289.71805	54.32065	1117.49426	-171.39008	94.80974	1015.427	-368.69489	-31.56868	975.15717	-373.47125	162.77931	632.59155	-378.13574	205.95625	642.95746	-373.8158	263.34604	659.92102	-275.7395	30.98716	645.74146	-258.46475	325.59677	753.32129	-192.69026	89.17097	615.75226	-188.52492	302.82617	696.21912	-222.90074	-90.11194	1036.87866	-127.50352	-158.76714	927.88538	-59.34402	-146.84914	769.06696	-10.60156	-191.13361	847.41711	89.80649	-122.00713	842.7229	192.54956	-61.83817	767.78314	166.22018	0.00621	815.84015	-257.82996	228.11743	1123.68018	-154.96843	298.88596	978.11615	-243.19498	305.89386	1003.35437	-79.79066	225.55377	859.65857	-68.17542	329.50537	878.22021	93.45885	273.31006	894.49902	175.2702	221.68207	895.42761	184.29422	247.72302	816.81989	636.32062	-346.92105	744.77618	50.65517	-350.53189	741.41064	43.40596	894.41492	739.14423	625.22028	896.14594	741.11713	-194.84416	83.55129	616.72736	-183.50508	297.12781	695.23688	-194.84416	83.55129	616.72736	-183.50508	297.12781	695.23688	179.78221	234.70255	856.12372	-73.98304	277.52957	868.93939
118	0.975	-289.73984	52.97099	1117.34399	-171.31992	93.50191	1015.39526	-368.67599	-32.64754	974.78558	-373.34546	162.47595	632.72839	-377.98593	205.63087	643.185	-373.65887	263.00357	660.2583	-275.66867	30.57042	645.53143	-258.23032	324.91376	753.78491	-192.63712	88.7784	615.65216	-188.41074	302.30914	696.63196	-222.99345	-91.41234	1036.59009	-127.31001	-159.77666	927.68774	-59.16284	-147.70961	768.99945	-10.18277	-191.79163	847.32495	90.0499	-122.41552	842.65186	192.58467	-61.91756	767.72113	166.11722	-0.14761	815.83215	-257.74747	226.81461	1123.66431	-154.71306	297.74829	978.36139	-242.92024	304.67511	1003.45935	-79.08456	224.64948	860.01709	-67.91867	328.65036	878.56488	93.96478	273.18726	894.664	176.00923	221.90817	895.49634	184.84256	247.98798	816.87396	636.32013	-346.91617	744.7699	50.65973	-350.53516	741.41077	43.40928	894.41589	739.14923	625.22491	896.15173	741.12103	-194.75484	83.16306	616.62073	-183.29718	296.54355	695.61798	-194.75484	83.16306	616.62073	-183.29718	296.54355	695.61798	180.4259	234.94807	856.18512	-73.50162	276.6499	869.29095
119	0.983	-289.74597	51.64313	1117.1958	-171.24246	92.22266	1015.36078	-368.61969	-33.71115	974.41394	-373.22208	162.17068	632.85822	-377.84213	205.29956	643.40442	-373.51877	262.65622	660.58582	-275.60355	30.15365	645.32745	-258.02594	324.24191	754.23962	-192.58543	88.38448	615.56195	-188.31302	301.80292	697.04047	-223.07053	-92.68698	1036.29871	-127.10388	-160.76312	927.48157	-58.96354	-148.53992	768.90833	-9.76515	-192.43759	847.20947	90.29152	-122.81993	842.56494	192.61818	-61.98679	767.65936	166.0188	-0.30012	815.8219	-257.65189	225.52722	1123.6554	-154.44037	296.6174	978.62323	-242.67529	303.48773	1003.55811	-78.3877	223.76462	860.38336	-67.62794	327.80252	878.93542	94.50407	273.06018	894.81671	176.77402	222.1319	895.53052	185.40353	248.25537	816.89343	636.31799	-346.91309	744.76337	50.66417	-350.54019	741.41107	43.41162	894.41565	739.15442	625.22864	896.15479	741.12567	-194.67137	82.77697	616.52411	-183.11275	295.97098	695.99872	-194.67137	82.77697	616.52411	-183.11275	295.97098	695.99872	181.08878	235.19363	856.21198	-73.00783	275.78357	869.65936
120	0.992	-289.7381	50.33916	1117.04834	-171.15919	90.97263	1015.32196	-368.52823	-34.76283	974.04291	-373.10272	161.8642	632.98145	-377.70706	204.96381	643.61646	-373.39511	262.30478	660.90454	-275.53937	29.74127	645.12134	-257.84726	323.58002	754.68469	-192.53534	87.99772	615.47076	-188.22647	301.30557	697.43512	-223.134	-93.93613	1036.00696	-126.88756	-161.72823	927.26599	-58.74261	-149.3376	768.7915	-9.35005	-193.07169	847.06952	90.5294	-123.21938	842.46094	192.64964	-62.04439	767.59735	165.92584	-0.44929	815.80945	-257.54626	224.25722	1123.65125	-154.14694	295.48962	978.90186	-242.44026	302.32703	1003.65247	-77.69288	222.89246	860.75922	-67.30053	326.9581	879.33331	95.08189	272.92081	894.95648	177.56798	222.34537	895.52917	185.98517	248.51489	816.87683	636.31439	-346.91217	744.75745	50.66687	-350.54633	741.41229	43.41302	894.41449	739.15924	625.23169	896.15564	741.13086	-194.59174	82.40009	616.42651	-182.95006	295.41232	696.37323	-194.59174	82.40009	616.42651	-182.95006	295.41232	696.37323	181.77657	235.43013	856.203	-72.4967	274.92529	870.04626
121	1	-289.7193	49.05966	1116.90039	-171.07137	89.75095	1015.27783	-368.4093	-35.80446	973.67389	-372.98947	161.55814	633.09839	-377.58383	204.62682	643.82104	-373.28683	261.95111	661.21442	-275.47028	29.33905	644.90729	-257.68835	322.92627	755.11938	-192.48605	87.6292	615.37036	-188.14723	300.81546	697.80817	-223.18515	-95.16054	1035.71655	-126.66425	-162.67358	927.04022	-58.50032	-150.10107	768.65039	-8.93924	-193.69339	846.90594	90.76398	-123.61288	842.34045	192.68027	-62.08924	767.53418	165.84106	-0.59332	815.79547	-257.43237	223.00443	1123.64978	-153.82921	294.36099	979.19659	-242.1981	301.18768	1003.74683	-76.98613	222.02496	861.14673	-66.93625	326.11493	879.7572	95.69963	272.76285	895.08148	178.39178	222.54126	895.49188	186.59068	248.7572	816.82355	636.3103	-346.91309	744.75311	50.66668	-350.55252	741.41467	43.41391	894.41302	739.16272	625.23511	896.15552	741.13605	-194.51239	82.04034	616.31952	-182.80559	294.86856	696.73639	-194.51239	82.04034	616.31952	-182.80559	294.86856	696.73639	182.49124	235.64923	856.15771	-71.96119	274.06995	870.45197
122	1.008	-289.69321	47.80357	1116.75183	-170.98099	88.55603	1015.22736	-368.27399	-36.83607	973.30902	-372.88434	161.25468	633.20892	-377.47461	204.29236	644.0177	-373.19241	261.5979	661.51508	-275.39297	28.95152	644.68341	-257.54373	322.27893	755.54309	-192.43756	87.28678	615.2572	-188.07434	300.33197	698.15515	-223.22433	-96.36082	1035.42822	-126.43739	-163.59985	926.80383	-58.23703	-150.82867	768.4881	-8.53381	-194.30179	846.7215	90.99766	-123.9992	842.20544	192.71307	-62.1209	767.46924	165.76764	-0.73085	815.78064	-257.31033	221.76675	1123.64941	-153.4846	293.22809	979.50562	-241.93678	300.06549	1003.84619	-76.25253	221.15515	861.54688	-66.536	325.27188	880.20331	96.35481	272.58212	895.18896	179.2438	222.71344	895.41833	187.21851	248.97446	816.73438	636.3067	-346.91476	744.75098	50.66331	-350.55765	741.41809	43.41502	894.41211	739.16443	625.23999	896.15594	741.14044	-194.43082	81.70269	616.19995	-182.67529	294.33878	697.08539	-194.43082	81.70269	616.19995	-182.67529	294.33878	697.08539	183.23116	235.84395	856.07635	-71.39426	273.2135	870.87506
