PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	730	31	mm	120	1	730																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-272.53851	246.75124	1093.77673	-166.54521	249.69965	972.61346	-385.0983	146.39531	996.84998	-399.82776	203.10178	614.43817	-406.20206	247.49277	609.44171	-403.76758	305.80075	607.8045	-310.11795	87.77258	681.43042	-306.97202	416.50598	675.18512	-218.04697	137.3436	651.04272	-220.47234	364.17438	646.00745	-241.44058	78.55147	1039.73901	-180.22249	-17.47015	919.99805	-109.2456	-6.7001	758.46649	-84.28498	-77.31883	829.29553	34.3247	-54.63875	829.62164	157.6881	-56.97485	768.64679	154.31381	20.76443	799.03119	-223.25754	415.5878	1041.78833	-122.4297	521.68121	956.66504	-215.50926	512.37054	962.79187	-74.1959	531.94818	818.90692	-25.44798	594.13141	890.79901	75.09519	454.63281	891.97546	115.49199	366.86246	867.2489	172.25859	417.8056	829.88953	636.1449	-346.95795	744.83362	50.55332	-350.51682	741.34485	43.2699	894.47052	739.11475	625.1203	896.15887	741.20422	-226.89333	130.07932	643.57983	-225.80864	372.56647	639.3374	-226.89333	130.07932	643.57983	-225.80864	372.56647	639.3374	143.87529	392.33405	848.56921	-49.82194	563.03979	854.85297
2	0.008	-272.30701	246.37906	1093.87268	-166.35573	249.33934	972.7981	-385.01453	146.21368	996.88312	-399.7164	203.13573	614.57434	-406.0867	247.52574	609.56641	-403.62381	305.80511	607.95978	-310.05121	87.71722	681.4588	-306.65796	416.39529	675.45416	-217.9297	137.30318	651.07635	-220.25816	364.13153	646.09821	-241.42719	78.23402	1039.71985	-180.18857	-17.74685	919.99792	-109.26691	-6.97083	758.44281	-84.24596	-77.54741	829.2688	34.36108	-54.81367	829.61157	157.71358	-57.00525	768.62512	154.27676	20.68768	799.07159	-223.0163	415.17896	1042.16614	-122.18092	521.52704	957.73358	-215.07773	512.01593	963.9137	-73.51941	532.49506	819.91644	-24.98411	593.88806	892.6283	75.18399	454.13489	893.06079	115.48059	366.53204	867.65149	172.57889	417.61487	831.16302	636.1601	-346.95251	744.82983	50.55849	-350.51297	741.35474	43.28359	894.47687	739.11963	625.12909	896.16534	741.19043	-226.8022	129.98854	643.62225	-225.53517	372.4205	639.55786	-226.8022	129.98854	643.62225	-225.53517	372.4205	639.55786	144.02974	392.07346	849.40723	-49.25176	563.19159	856.2724
3	0.017	-272.09372	245.99281	1093.9801	-166.18422	249.00734	972.99713	-384.9213	145.99916	996.90753	-399.59338	203.17876	614.71613	-405.96176	247.57076	609.70032	-403.46658	305.81857	608.12738	-309.9646	87.67719	681.495	-306.32916	416.29953	675.74774	-217.79622	137.28587	651.11871	-220.02431	364.14008	646.17584	-241.39954	77.9134	1039.69604	-180.15125	-18.02041	919.97156	-109.30943	-7.236	758.39862	-84.20488	-77.77743	829.2196	34.40269	-54.99993	829.58771	157.74709	-57.03757	768.5976	154.2462	20.59548	799.12872	-222.85594	414.76178	1042.59131	-122.07829	521.37811	958.71997	-214.84744	511.61606	964.69739	-72.88619	532.87439	820.80347	-24.66656	593.45337	894.42175	75.14379	453.46323	894.18427	115.38483	366.04956	868.1048	172.86136	417.29929	832.59729	636.17987	-346.94702	744.82605	50.56566	-350.50922	741.36481	43.29786	894.48322	739.12549	625.13934	896.17401	741.17664	-226.69153	129.91629	643.67542	-225.24596	372.29263	639.80139	-226.69153	129.91629	643.67542	-225.24596	372.29263	639.80139	144.12309	391.67444	850.35101	-48.77638	563.16388	857.61261
4	0.025	-271.90164	245.58978	1094.09473	-166.03159	248.69945	973.20343	-384.82043	145.74777	996.92053	-399.45886	203.22844	614.85883	-405.83261	247.6265	609.84015	-403.30286	305.841	608.30334	-309.85526	87.64998	681.53223	-306.00064	416.21823	676.05969	-217.64748	137.2957	651.16083	-219.78316	364.19916	646.23779	-241.35464	77.58673	1039.66821	-180.10243	-18.2907	919.91821	-109.37127	-7.49507	758.33472	-84.15856	-78.00806	829.14606	34.44997	-55.1947	829.54742	157.78796	-57.07014	768.56415	154.22427	20.49218	799.20081	-222.76097	414.32806	1043.06506	-122.06876	521.21088	959.63757	-214.78645	511.20718	965.14563	-72.31987	533.08612	821.6048	-24.44992	592.86725	896.13184	75.03431	452.6615	895.27563	115.2444	365.44415	868.55731	173.10629	416.8735	834.04376	636.19952	-346.94324	744.82239	50.57299	-350.50641	741.37292	43.30946	894.48761	739.13068	625.14886	896.18231	741.16541	-226.56149	129.86467	643.73102	-224.95436	372.18686	640.06006	-226.56149	129.86467	643.73102	-224.95436	372.18686	640.06006	144.17535	391.15884	851.30054	-48.3849	562.97668	858.86829
5	0.033	-271.73117	245.16705	1094.21265	-165.89702	248.40948	973.41107	-384.71347	145.45944	996.91974	-399.314	203.28339	614.99915	-405.70428	247.69212	609.98297	-403.13889	305.87177	608.48315	-309.72247	87.6326	681.56409	-305.68771	416.15118	676.37933	-217.48561	137.33395	651.19299	-219.54649	364.3024	646.28479	-241.29166	77.25243	1039.63611	-180.03563	-18.5588	919.83856	-109.44543	-7.74602	758.25281	-84.10471	-78.23804	829.04755	34.50333	-55.39481	829.48962	157.83469	-57.10172	768.52582	154.21417	20.38369	799.28497	-222.71222	413.87189	1043.58655	-122.10671	521.00989	960.49207	-214.84564	510.81955	965.29407	-71.83819	533.13983	822.34192	-24.30422	592.16931	897.72144	74.89886	451.77554	896.28772	115.09511	364.75095	868.97461	173.31773	416.36371	835.40338	636.21466	-346.94308	744.81915	50.57806	-350.50571	741.37744	43.31617	894.48822	739.13391	625.15546	896.18744	741.15875	-226.41451	129.83424	643.7796	-224.67459	372.10648	640.32141	-226.41451	129.83424	643.7796	-224.67459	372.10648	640.32141	144.20642	390.55734	852.18896	-48.07121	562.6546	860.03168
6	0.042	-271.58044	244.72263	1094.33118	-165.77792	248.13017	973.61578	-384.60114	145.1384	996.90393	-399.16217	203.34309	615.13562	-405.58093	247.76654	610.12653	-402.97916	305.91022	608.66223	-309.56799	87.62162	681.58569	-305.40359	416.09821	676.69281	-217.31389	137.39862	651.20679	-219.3237	364.44022	646.32141	-241.21262	76.90974	1039.59875	-179.94835	-18.82654	919.73395	-109.51903	-7.98467	758.15521	-84.04293	-78.46605	828.92487	34.56268	-55.59802	829.41522	157.88481	-57.13174	768.48425	154.21841	20.27555	799.37885	-222.69128	413.39169	1044.15247	-122.16376	520.77234	961.28168	-214.97063	510.46823	965.20898	-71.4492	533.052	823.01953	-24.21573	591.39362	899.16602	74.76045	450.84503	897.19763	114.96316	364.00336	869.34137	173.50113	415.79858	836.63092	636.22223	-346.94785	744.81714	50.57917	-350.50842	741.37769	43.31714	894.48419	739.13495	625.1571	896.18744	741.15704	-226.25502	129.82347	643.8125	-224.41954	372.05313	640.57007	-226.25502	129.82347	643.8125	-224.41954	372.05313	640.57007	144.23215	389.90097	852.98615	-47.83247	562.22284	861.09277
7	0.05	-271.44568	244.25633	1094.44751	-165.66956	247.8537	973.81531	-384.48376	144.79218	996.87292	-399.00842	203.40724	615.26813	-405.46579	247.84769	610.2691	-402.82626	305.95544	608.83606	-309.39572	87.61306	681.5946	-305.15677	416.0596	676.9859	-217.13629	137.48453	651.19592	-219.12088	364.60077	646.35406	-241.12144	76.55778	1039.55408	-179.84348	-19.09568	919.60535	-109.576	-8.20563	758.04388	-83.97501	-78.69123	828.77997	34.6268	-55.80323	829.32672	157.93544	-57.16046	768.44122	154.23734	20.17118	799.48157	-222.68367	412.89114	1044.75708	-122.23116	520.50946	961.99884	-215.11371	510.15134	964.98029	-71.15054	532.84235	823.62982	-24.18213	590.56665	900.453	74.62494	449.89899	898.00336	114.86002	363.22827	869.659	173.66168	415.20181	837.72595	636.22168	-346.95779	744.81738	50.57592	-350.51538	741.37402	43.31307	894.4754	739.13403	625.15271	896.18195	741.15967	-226.08867	129.82822	643.82318	-224.19817	372.02698	640.79102	-226.08867	129.82822	643.82318	-224.19817	372.02698	640.79102	144.26085	389.21503	853.6925	-47.66634	561.70447	862.04138
8	0.058	-271.32196	243.77008	1094.55872	-165.56488	247.57237	974.00885	-384.36197	144.42979	996.82727	-398.85748	203.4751	615.39655	-405.3605	247.93291	610.40869	-402.68173	306.00601	609.00067	-309.21136	87.60241	681.59003	-304.94928	416.03598	677.24713	-216.95708	137.58398	651.15747	-218.94135	364.77075	646.38794	-241.0226	76.19547	1039.49939	-179.72826	-19.36737	919.45325	-109.60287	-8.40461	757.91962	-83.90391	-78.91386	828.61469	34.69336	-56.00992	829.22711	157.9843	-57.18863	768.39734	154.26886	20.0712	799.59357	-222.68015	412.37845	1045.39331	-122.31557	520.24286	962.63269	-215.24315	509.85471	964.70959	-70.92981	532.52948	824.15912	-24.20562	589.70654	901.57874	74.4875	448.95496	898.7171	114.78262	362.44235	869.94128	173.80345	414.58801	838.71747	636.21497	-346.97156	744.81995	50.56927	-350.52609	741.36755	43.306	894.46259	739.1319	625.14313	896.17212	741.16479	-225.9213	129.84184	643.80829	-224.0136	372.02658	640.97284	-225.9213	129.84184	643.80829	-224.0136	372.02658	640.97284	144.29305	388.5152	854.32935	-47.56771	561.11798	862.8689
