PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1020	31	mm	120	1	1020																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-314.06577	246.2494	1102.17395	-193.9415	250.05974	997.54449	-413.45023	153.65968	989.61304	-395.74704	202.54544	613.27747	-402.42776	245.96523	610.60315	-400.48761	303.91989	612.34473	-307.66794	90.83435	680.30151	-302.18063	414.99307	677.83209	-215.63475	137.52534	646.08136	-216.7666	365.5209	648.54309	-280.30298	79.87775	1046.5918	-241.06985	-33.36665	931.51929	-166.24738	-50.69546	776.81494	-162.41191	-121.44774	851.21429	-42.44868	-121.55405	867.992	86.31562	-121.08823	816.34369	85.23618	-57.96334	868.94702	-264.21271	408.71414	1074.37415	-145.80644	513.57745	1001.48541	-241.52357	508.40399	994.70642	-87.97439	525.77716	865.22711	-40.32989	577.85248	945.42798	44.31348	428.70978	949.52368	84.64736	346.44363	942.22565	133.76566	376.0152	879.72137	636.31598	-346.94489	744.76959	50.17862	-350.48615	742.38678	43.78316	894.492	739.20569	625.23706	896.27258	741.02704	-224.19469	132.95551	642.79297	-221.40268	370.86826	641.34705	-224.19469	132.95551	642.79297	-221.40268	370.86826	641.34705	109.2065	361.2294	910.97351	-64.15214	551.81482	905.32751
2	0.008	-314.06577	246.2494	1102.17395	-193.9415	250.05974	997.54449	-413.45023	153.65968	989.61304	-395.74704	202.54544	613.27747	-402.42776	245.96523	610.60315	-400.48761	303.91989	612.34473	-307.66794	90.83435	680.30151	-302.18063	414.99307	677.83209	-215.63475	137.52534	646.08136	-216.7666	365.5209	648.54309	-280.30298	79.87775	1046.5918	-241.06985	-33.36665	931.51929	-166.24738	-50.69546	776.81494	-162.41191	-121.44774	851.21429	-42.44868	-121.55405	867.992	86.31562	-121.08823	816.34369	85.23618	-57.96334	868.94702	-264.21271	408.71414	1074.37415	-145.80644	513.57745	1001.48541	-241.52357	508.40399	994.70642	-87.97439	525.77716	865.22711	-40.32989	577.85248	945.42798	44.31348	428.70978	949.52368	84.64736	346.44363	942.22565	133.76566	376.0152	879.72137	636.31598	-346.94489	744.76959	50.17862	-350.48615	742.38678	43.78316	894.492	739.20569	625.23706	896.27258	741.02704	-224.19469	132.95551	642.79297	-221.40268	370.86826	641.34705	-224.19469	132.95551	642.79297	-221.40268	370.86826	641.34705	109.2065	361.2294	910.97351	-64.15214	551.81482	905.32751
3	0.017	-314.57486	246.18382	1102.24756	-194.35706	249.89386	997.71411	-413.93069	153.6467	989.52783	-395.7056	202.56355	613.30475	-402.40433	246.00348	610.62927	-400.45178	303.94089	612.3822	-307.67068	90.7775	680.28638	-302.16342	414.98309	677.90344	-215.71585	137.35367	646.18359	-216.67174	365.49033	648.60785	-280.92175	79.7491	1046.62195	-241.87599	-33.54625	931.53705	-167.16626	-50.97564	776.73804	-163.57399	-121.77195	851.1283	-43.69147	-122.06642	868.14301	85.22515	-121.58525	816.78693	84.09332	-58.57654	869.60724	-264.52023	408.69406	1074.42505	-146.42235	513.80035	1001.32349	-241.90706	508.31027	994.54749	-88.08009	525.48749	865.01874	-40.82421	577.44489	945.54156	44.05313	428.40805	949.5434	84.48561	346.24063	942.2124	133.72537	376.0127	879.88489	636.33331	-346.93665	744.77155	50.18138	-350.48434	742.40479	43.79148	894.50647	739.21271	625.25482	896.28394	741.01935	-224.19217	132.90376	642.79535	-221.38533	370.86328	641.41266	-224.19217	132.90376	642.79535	-221.38533	370.86328	641.41266	109.10549	361.12668	911.04865	-64.45216	551.46619	905.28015
4	0.025	-315.1261	246.10469	1102.32959	-194.80676	249.73167	997.91022	-414.43054	153.61293	989.43628	-395.66461	202.5842	613.33484	-402.38275	246.0444	610.6582	-400.4162	303.96295	612.42169	-307.67407	90.72326	680.27319	-302.14825	414.97751	677.98175	-215.79971	137.18329	646.28851	-216.58279	365.46545	648.67346	-281.55853	79.61292	1046.65271	-242.69141	-33.72863	931.56256	-168.09299	-51.25544	776.66925	-164.74722	-122.09742	851.04858	-44.94329	-122.58505	868.30182	84.12852	-122.07142	817.22998	82.95322	-59.18276	870.28333	-264.8999	408.66937	1074.49548	-147.14294	514.04852	1001.13629	-242.37199	508.19751	994.34265	-88.21338	525.12958	864.78577	-41.39467	576.94885	945.68811	43.73857	428.03174	949.57611	84.28133	345.98016	942.2074	133.69659	375.99115	880.09821	636.34906	-346.92599	744.77063	50.18472	-350.48111	742.42078	43.80173	894.52118	739.21771	625.27441	896.29535	741.01221	-224.19016	132.85558	642.80096	-221.36951	370.86362	641.48529	-224.19016	132.85558	642.80096	-221.36951	370.86362	641.48529	108.98896	360.98566	911.15283	-64.80402	551.03918	905.23694
5	0.033	-315.71576	246.01102	1102.41772	-195.28874	249.57413	998.13184	-414.95074	153.55939	989.33521	-395.62613	202.60689	613.36499	-402.36374	246.08727	610.68842	-400.38266	303.98593	612.4613	-307.67853	90.67265	680.26025	-302.13593	414.97693	678.06415	-215.88272	137.02103	646.39014	-216.50188	365.4509	648.7403	-282.21329	79.46901	1046.68298	-243.52008	-33.91523	931.5932	-169.03003	-51.53854	776.60645	-165.93326	-122.4267	850.97632	-46.2045	-123.11	868.46857	83.02374	-122.55511	817.67139	81.81209	-59.78893	870.96741	-265.36075	408.6412	1074.58313	-147.96706	514.31567	1000.91736	-242.92697	508.06363	994.06543	-88.39078	524.7038	864.52863	-42.04356	576.36322	945.85962	43.3617	427.57767	949.62341	84.0262	345.65314	942.21405	133.66882	375.93973	880.36475	636.36023	-346.9147	744.76764	50.18724	-350.47751	742.43292	43.81189	894.53455	739.22046	625.29248	896.30524	741.00604	-224.18933	132.8119	642.80762	-221.35617	370.86981	641.56165	-224.18933	132.8119	642.80762	-221.35617	370.86981	641.56165	108.84751	360.79642	911.28943	-65.21717	550.53351	905.19409
6	0.042	-316.34	245.90198	1102.51013	-195.80267	249.42178	998.37634	-415.49097	153.4875	989.2218	-395.59195	202.63049	613.39331	-402.3475	246.13132	610.71844	-400.35284	304.01013	612.49957	-307.68463	90.62584	680.24664	-302.1279	414.98114	678.14856	-215.95885	136.87727	646.48206	-216.43118	365.44894	648.80902	-282.88571	79.3167	1046.71301	-244.36484	-34.10716	931.62634	-169.98059	-51.82838	776.54834	-167.13332	-122.76189	850.9126	-47.47523	-123.6407	868.64319	81.9065	-123.04648	818.11237	80.66174	-60.40419	871.65076	-265.90857	408.60901	1074.68494	-148.89122	514.59424	1000.66089	-243.5795	507.90585	993.69647	-88.62679	524.20837	864.24786	-42.77208	575.69281	946.04248	42.91853	427.04929	949.68823	83.71724	345.25674	942.2384	133.63474	375.84845	880.68829	636.36548	-346.90479	744.76367	50.18903	-350.47519	742.44043	43.81999	894.54486	739.22198	625.3053	896.31244	741.00165	-224.19026	132.77303	642.81445	-221.34654	370.88181	641.64026	-224.19026	132.77303	642.81445	-221.34654	370.88181	641.64026	108.67599	360.55261	911.46332	-65.69943	549.95062	905.1452
7	0.05	-316.99597	245.7774	1102.60547	-196.34975	249.27483	998.63959	-416.04916	153.39839	989.09406	-395.56366	202.65361	613.41888	-402.33456	246.17554	610.7475	-400.32819	304.03568	612.53558	-307.69318	90.58206	680.23175	-302.12616	414.98883	678.23328	-216.0197	136.76678	646.55554	-216.37206	365.4599	648.87952	-283.5741	79.15581	1046.7428	-245.22656	-34.30545	931.65991	-170.94763	-52.12816	776.4939	-168.34764	-123.105	850.85742	-48.7545	-124.17642	868.82428	80.7692	-123.55629	818.55579	79.49389	-61.03574	872.32312	-266.54541	408.57101	1074.79749	-149.9079	514.87506	1000.36279	-244.3336	507.72192	993.22607	-88.92987	523.638	863.94336	-43.57901	574.94861	946.21844	42.41038	426.45688	949.77454	83.35619	344.79556	942.28827	133.58844	375.70947	881.07153	636.36584	-346.89786	744.76007	50.1912	-350.47574	742.44366	43.8249	894.55096	739.22394	625.31042	896.31616	740.99951	-224.19382	132.73834	642.82092	-221.34235	370.89838	641.71967	-224.19382	132.73834	642.82092	-221.34235	370.89838	641.71967	108.47231	360.2525	911.67993	-66.25444	549.29327	905.08087
8	0.058	-317.68118	245.63766	1102.70129	-196.93135	249.13298	998.91571	-416.62292	153.29228	988.95087	-395.54294	202.67499	613.44061	-402.32626	246.21849	610.77478	-400.30988	304.06241	612.56842	-307.7052	90.53964	680.21472	-302.13297	414.99789	678.31702	-216.05449	136.70927	646.59882	-216.3251	365.48209	648.95099	-284.27533	78.98702	1046.77063	-246.10449	-34.51094	931.69177	-171.93323	-52.4409	776.44171	-169.57607	-123.45801	850.80933	-50.04092	-124.71686	869.00885	79.60257	-124.09407	819.00397	78.30309	-61.68692	872.97455	-267.27017	408.52539	1074.9165	-151.00549	515.14624	1000.02106	-245.18814	507.51068	992.6546	-89.30369	522.98615	863.61462	-44.45966	574.14679	946.36523	41.84312	425.81671	949.88727	82.94757	344.28107	942.37286	133.51842	375.51752	881.51337	636.36353	-346.89484	744.75757	50.19508	-350.47992	742.44366	43.82684	894.55231	739.22754	625.30762	896.31561	740.99994	-224.20123	132.70645	642.82605	-221.34573	370.91772	641.79858	-224.20123	132.70645	642.82605	-221.34573	370.91772	641.79858	108.23299	359.89929	911.94312	-66.88167	548.56647	904.98993
