PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	887	31	mm	120	1	887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-281.85321	244.75914	1100.05103	-167.96062	243.57336	982.9397	-394.20004	145.37154	994.86041	-399.21918	203.50668	616.41876	-405.07983	247.80554	610.94269	-402.34177	305.23227	608.86792	-310.58582	88.27428	684.86121	-302.85126	410.11655	679.83319	-220.97418	136.27954	653.97473	-222.05568	363.07153	649.55829	-251.63594	73.35342	1044.07385	-196.5336	-28.87861	925.62286	-138.26485	-31.38645	759.95563	-108.85262	-96.92995	833.89185	8.59109	-67.48289	831.95593	129.4471	-59.46707	769.81775	119.93949	18.59732	799.33685	-227.84203	410.2879	1052.68323	-119.94588	515.9375	970.55762	-213.92786	507.66748	973.94763	-68.98471	528.69403	834.49304	-22.00795	593.04517	905.94873	84.21722	457.86295	906.48267	127.80385	371.78192	882.53308	182.57097	424.7634	843.4151	636.2049	-346.94067	744.85931	51.07441	-350.58197	741.38239	43.24552	894.50623	739.12396	625.10303	896.16205	741.2326	-226.2632	129.50664	648.27637	-221.84152	365.13504	644.94305	-226.2632	129.50664	648.27637	-221.84152	365.13504	644.94305	155.18741	398.27267	862.97406	-45.49633	560.86963	870.22089
2	0.008	-281.11545	244.56937	1100.07031	-167.50261	243.19617	982.88245	-393.89648	145.41298	995.04797	-399.08704	203.57066	616.58514	-404.9368	247.84889	611.13599	-402.10596	305.2489	609.06885	-310.52771	88.33532	684.94232	-302.41583	410.01987	680.04315	-220.82159	136.22922	654.00818	-221.75627	362.952	649.65051	-251.39453	73.14794	1043.95227	-196.49591	-29.17522	925.62201	-138.2429	-31.74751	759.87286	-108.80824	-97.28807	833.80621	8.6251	-67.7896	831.92133	129.46301	-59.53344	769.73737	119.88544	18.45234	799.47247	-226.89331	409.98395	1052.50354	-118.75132	515.64587	971.44934	-212.69052	507.49243	975.1817	-67.79714	529.5929	835.56824	-20.65511	593.44269	907.35767	85.13961	457.92444	907.20056	128.41353	371.89307	882.77655	183.40324	424.81995	843.96484	636.23175	-346.9325	744.84821	51.09371	-350.57724	741.39166	43.25436	894.51196	739.13245	625.12317	896.16571	741.2218	-226.18495	129.48189	648.30737	-221.48776	364.9559	645.07001	-226.18495	129.48189	648.30737	-221.48776	364.9559	645.07001	155.90839	398.35651	863.37067	-44.22612	561.51776	871.46295
3	0.017	-280.40091	244.3746	1100.10291	-167.06609	242.85968	982.85632	-393.58185	145.43306	995.23566	-398.94916	203.65269	616.75989	-404.77151	247.90764	611.33667	-401.84555	305.28333	609.28455	-310.46292	88.40687	685.03101	-301.93604	409.93958	680.27435	-220.6564	136.18057	654.05389	-221.43443	362.84094	649.73425	-251.12524	72.94634	1043.83862	-196.47607	-29.46413	925.60272	-138.24084	-32.10972	759.77954	-108.76463	-97.64344	833.71423	8.65864	-68.09578	831.87921	129.48038	-59.60182	769.66229	119.8428	18.30841	799.60236	-226.07867	409.70535	1052.37231	-117.79807	515.38947	972.21503	-211.72769	507.25687	976.10669	-66.73254	530.34595	836.45575	-19.56504	593.64545	908.71143	85.82115	457.82568	907.97296	128.85558	371.88702	883.073	184.10361	424.79065	844.74176	636.26294	-346.92212	744.83759	51.11661	-350.57193	741.4054	43.26532	894.51886	739.14124	625.14532	896.17334	741.20721	-226.09407	129.45937	648.35059	-221.09386	364.78534	645.21906	-226.09407	129.45937	648.35059	-221.09386	364.78534	645.21906	156.47958	398.33884	863.90741	-43.14879	561.99573	872.58362
4	0.025	-279.72031	244.17332	1100.14587	-166.65329	242.56674	982.8537	-393.25708	145.42027	995.41895	-398.80426	203.74693	616.93927	-404.58603	247.97972	611.54083	-401.5675	305.33377	609.51282	-310.37976	88.48345	685.12164	-301.42731	409.87476	680.52759	-220.47382	136.14189	654.10553	-221.0994	362.74051	649.80817	-250.82544	72.74722	1043.73694	-196.45807	-29.73776	925.56824	-138.24841	-32.46568	759.67786	-108.71709	-97.99147	833.61829	8.69352	-68.39384	831.8288	129.49937	-59.66969	769.59644	119.81105	18.17094	799.72168	-225.39774	409.44534	1052.29163	-117.05148	515.15497	972.87897	-211.03555	506.99893	976.69824	-65.81395	530.96307	837.19952	-18.69598	593.6897	909.98676	86.29964	457.59473	908.73853	129.14256	371.77103	883.3631	184.65833	424.66833	845.60889	636.29224	-346.91156	744.82874	51.13837	-350.56772	741.42114	43.27525	894.52582	739.14856	625.1662	896.18256	741.1922	-225.98213	129.44148	648.40186	-220.67119	364.63004	645.39069	-225.98213	129.44148	648.40186	-220.67119	364.63004	645.39069	156.90045	398.2197	864.48596	-42.25497	562.32635	873.59314
5	0.033	-279.08325	243.96248	1100.19629	-166.265	242.31808	982.86566	-392.9252	145.36652	995.59186	-398.65128	203.84636	617.11969	-404.38428	248.06194	611.74481	-401.28049	305.39661	609.75043	-310.26654	88.5582	685.20728	-300.91071	409.82492	680.79761	-220.26999	136.12038	654.15283	-220.76256	362.65094	649.8725	-250.49605	72.54935	1043.64807	-196.42418	-29.98956	925.52283	-138.25177	-32.80785	759.57117	-108.66099	-98.32631	833.52057	8.73138	-68.67719	831.76947	129.52075	-59.73492	769.5415	119.78828	18.04341	799.82635	-224.84067	409.19635	1052.26416	-116.47375	514.93256	973.4624	-210.5834	506.75922	976.96234	-65.05817	531.46082	837.83783	-18.01375	593.61816	911.16248	86.61112	457.2692	909.44794	129.29233	371.5621	883.60516	185.06111	424.46146	846.45374	636.31366	-346.90335	744.82269	51.15454	-350.56668	741.43561	43.28143	894.53131	739.15295	625.18176	896.19043	741.18011	-225.84219	129.43019	648.45306	-220.23671	364.49799	645.57813	-225.84219	129.43019	648.45306	-220.23671	364.49799	645.57813	157.17673	398.01178	865.02942	-41.53596	562.53949	874.50012
6	0.042	-278.49664	243.73851	1100.25183	-165.90184	242.11298	982.8833	-392.59079	145.2684	995.74805	-398.48999	203.94373	617.29822	-404.17126	248.15034	611.94507	-400.99442	305.4675	609.99323	-310.1145	88.62461	685.28064	-300.40881	409.78958	681.07355	-220.04289	136.12073	654.18451	-220.43666	362.57297	649.92847	-250.14203	72.35291	1043.56934	-196.35829	-30.2154	925.47064	-138.23918	-33.13084	759.46265	-108.59281	-98.64227	833.42218	8.77368	-68.94108	831.70154	129.54547	-59.79597	769.49719	119.77106	17.92648	799.91388	-224.39375	408.95288	1052.29163	-116.03495	514.72162	973.97998	-210.32503	506.56836	976.93622	-64.47346	531.85992	838.39532	-17.49663	593.47131	912.22302	86.78253	456.88687	910.06879	129.31958	371.28305	883.77826	185.31335	424.19025	847.20343	636.323	-346.89975	744.81995	51.16246	-350.57047	741.44568	43.28226	894.53345	739.15393	625.18909	896.19434	741.1734	-225.67058	129.42693	648.49402	-219.80963	364.39618	645.76849	-225.67058	129.42693	648.49402	-219.80963	364.39618	645.76849	157.31647	397.73666	865.49084	-40.98505	562.66565	875.3092
7	0.05	-277.96332	243.49878	1100.31042	-165.56503	241.94928	982.89917	-392.25894	145.1277	995.88171	-398.32104	204.03261	617.47241	-403.95236	248.24033	612.13849	-400.71899	305.5423	610.23639	-309.92068	88.67786	685.33612	-299.94183	409.76797	681.34149	-219.7933	136.14354	654.19135	-220.13254	362.50815	649.97717	-249.7724	72.16	1043.49475	-196.24979	-30.41404	925.41412	-138.20718	-33.43315	759.35394	-108.51129	-98.93578	833.32245	8.82174	-69.18272	831.6264	129.57434	-59.852	769.46161	119.75504	17.81822	799.98352	-224.04381	408.71298	1052.37354	-115.7206	514.53387	974.43835	-210.2131	506.43854	976.68475	-64.05856	532.1817	838.88	-17.13508	593.28131	913.15973	86.82939	456.47968	910.58698	129.23463	370.95764	883.88147	185.42308	423.88141	847.82874	636.31952	-346.90201	744.82056	51.16195	-350.57986	741.44922	43.2775	894.53082	739.15149	625.18707	896.19244	741.17303	-225.46835	129.43208	648.51544	-219.40787	364.32886	645.94653	-225.46835	129.43208	648.51544	-219.40787	364.32886	645.94653	157.32886	397.41953	865.8551	-40.59682	562.73151	876.0199
8	0.058	-277.4819	243.24289	1100.37	-165.25612	241.82339	982.90918	-391.93396	144.95047	995.98822	-398.14532	204.10832	617.63983	-403.73294	248.32664	612.32227	-400.46164	305.61676	610.47443	-309.68973	88.71509	685.37164	-299.52481	409.75916	681.58759	-219.52571	136.18471	654.16992	-219.85542	362.4563	650.01874	-249.39877	71.97342	1043.41711	-196.0965	-30.58741	925.35339	-138.16232	-33.71731	759.24445	-108.41832	-99.20643	833.21899	8.87632	-69.40176	831.5459	129.60762	-59.90297	769.43213	119.73604	17.71475	800.03595	-223.78044	408.47821	1052.50745	-115.53218	514.39087	974.83649	-210.21031	506.36258	976.29333	-63.80397	532.44434	839.28577	-16.92915	593.06903	913.9704	86.75696	456.06958	911.0047	129.04662	370.60748	883.92548	185.40282	423.56219	848.33734	636.30591	-346.91006	744.82385	51.15513	-350.59427	741.44598	43.26845	894.52307	739.14673	625.17743	896.18463	741.17841	-225.24196	129.44421	648.51276	-219.04544	364.29633	646.099	-225.24196	129.44421	648.51276	-219.04544	364.29633	646.099	157.22472	397.08484	866.13141	-40.36656	562.75665	876.62805
