PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2143	31	mm	120	1	2143																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-275.49939	253.68419	1088.66052	-167.99759	264.80649	968.14459	-373.83365	143.64648	993.31842	-399.89404	201.73312	611.15283	-407.26859	246.78091	606.92242	-405.72937	305.62158	607.69958	-304.33997	92.16711	678.87817	-312.04108	419.01059	672.75891	-214.76018	142.11395	644.57587	-218.50999	368.67697	643.51306	-223.25046	87.33857	1033.64136	-155.94632	-8.01348	917.71588	-84.56067	2.22204	757.09839	-58.15789	-66.05259	829.34808	60.20795	-39.52922	830.32367	182.86107	-34.7978	768.0321	177.92902	40.01924	804.12738	-238.4131	422.10767	1041.5249	-134.62743	522.72766	938.66974	-230.07201	516.17639	948.81116	-98.69283	519.14496	796.81812	-41.71797	584.19147	860.08112	45.14545	436.80862	876.57336	79.58687	346.7518	867.50006	133.15457	380.53125	811.88086	636.10785	-346.97076	744.8493	51.41301	-350.3663	741.5321	43.88818	894.50543	739.11194	625.24646	896.22113	741.12592	-222.84471	137.19937	640.41412	-229.74657	377.77533	636.2829	-222.84471	137.19937	640.41412	-229.74657	377.77533	636.2829	106.37072	363.64151	839.69049	-70.2054	551.66821	828.44958
10	0.075	-275.55276	253.88046	1088.66125	-168.06078	264.98532	968.11951	-373.87668	143.81926	993.362	-399.88196	201.72104	611.14471	-407.263	246.76248	606.92316	-405.72729	305.60831	607.70764	-304.36844	92.217	678.909	-312.07733	419.04315	672.67358	-214.81223	142.06946	644.58582	-218.47974	368.65543	643.51196	-223.25352	87.53006	1033.64978	-155.97879	-7.84954	917.72931	-84.47881	2.37553	757.12549	-58.18527	-65.92342	829.38049	60.19031	-39.41587	830.34796	182.8338	-34.7724	768.03302	177.92462	40.05178	804.09918	-238.41179	422.34906	1041.44202	-134.83655	523.03857	938.38892	-230.12987	516.32404	948.63043	-98.74878	519.12708	796.52008	-41.91038	584.14368	859.91461	44.97461	436.76141	876.47107	79.46764	346.74274	867.41199	133.12924	380.56955	811.91406	636.11401	-346.96793	744.8443	51.41457	-350.36215	741.53192	43.90134	894.513	739.10394	625.25098	896.22968	741.12189	-222.87393	137.23761	640.42975	-229.78142	377.79697	636.21307	-222.87393	137.23761	640.42975	-229.78142	377.79697	636.21307	106.29844	363.65616	839.66302	-70.32958	551.63538	828.21735
11	0.083	-275.62302	254.10005	1088.6781	-168.1375	265.19427	968.11078	-373.92755	143.99881	993.41992	-399.86935	201.70728	611.14063	-407.25476	246.74138	606.92719	-405.72049	305.59119	607.7218	-304.40295	92.27197	678.94928	-312.10062	419.08624	672.57721	-214.86491	142.01746	644.60229	-218.43987	368.62399	643.51276	-223.24496	87.75423	1033.67029	-156.01212	-7.65811	917.7536	-84.40945	2.54128	757.15924	-58.21893	-65.77855	829.4201	60.17364	-39.28503	830.37799	182.80383	-34.74293	768.03571	177.92126	40.08998	804.06805	-238.4498	422.62973	1041.38379	-135.12933	523.40259	938.06812	-230.21834	516.48389	948.48175	-98.822	519.05634	796.17267	-42.17607	584.0376	859.75421	44.74592	436.67487	876.37317	79.32884	346.70724	867.32825	133.09589	380.60687	811.98456	636.12085	-346.96216	744.83862	51.41633	-350.35568	741.53345	43.91219	894.52313	739.09613	625.258	896.2403	741.11621	-222.90749	137.27368	640.44995	-229.80664	377.82199	636.13275	-222.90749	137.27368	640.44995	-229.80664	377.82199	636.13275	106.21236	363.65707	839.65637	-70.49903	551.54694	827.96344
12	0.092	-275.71219	254.34326	1088.71655	-168.2272	265.43759	968.12524	-373.98529	144.18428	993.49512	-399.85449	201.69228	611.14252	-407.24203	246.71712	606.93628	-405.70853	305.57047	607.74469	-304.44208	92.33566	679.00397	-312.10767	419.1398	672.47107	-214.9158	141.95996	644.63068	-218.39059	368.58228	643.51678	-223.22182	88.01176	1033.70569	-156.04544	-7.43615	917.79071	-84.36046	2.71737	757.19769	-58.25863	-65.61827	829.46539	60.15628	-39.13908	830.41412	182.77066	-34.7102	768.04041	177.91916	40.13396	804.03662	-238.53021	422.95096	1041.35449	-135.5134	523.81934	937.70605	-230.35147	516.65125	948.3324	-98.91252	518.92139	795.77686	-42.51553	583.85864	859.60352	44.4592	436.53732	876.28442	79.17509	346.63129	867.25409	133.05838	380.63263	812.10028	636.12811	-346.95496	744.83344	51.41762	-350.34827	741.53723	43.92176	894.53448	739.09003	625.26801	896.25208	741.10986	-222.94342	137.31038	640.47986	-229.81891	377.84949	636.04437	-222.94342	137.31038	640.47986	-229.81891	377.84949	636.04437	106.11674	363.63196	839.67719	-70.71403	551.39001	827.69019
13	0.1	-275.82147	254.60992	1088.7804	-168.32947	265.72076	968.16846	-374.04785	144.37569	993.58942	-399.83551	201.67667	611.15173	-407.22345	246.68961	606.95123	-405.69174	305.54663	607.77844	-304.48291	92.411	679.07611	-312.09659	419.20355	672.35718	-214.96216	141.90034	644.67438	-218.33301	368.53061	643.52655	-223.18106	88.30298	1033.75732	-156.07655	-7.18158	917.8421	-84.3373	2.90318	757.23816	-58.3031	-65.44337	829.51355	60.13631	-38.98166	830.45575	182.73381	-34.67545	768.04547	177.91896	40.18176	804.00745	-238.65442	423.31149	1041.35742	-135.99524	524.28638	937.30029	-230.54401	516.82043	948.14386	-99.02027	518.71057	795.33417	-42.92905	583.59479	859.46234	44.11872	436.33856	876.20831	79.01002	346.50183	867.19501	133.01953	380.63617	812.26703	636.13538	-346.94778	744.82922	51.41823	-350.34119	741.54309	43.93204	894.54523	739.08624	625.28076	896.26398	741.10376	-222.9787	137.35075	640.52295	-229.8159	377.87936	635.95062	-222.9787	137.35075	640.52295	-229.8159	377.87936	635.95062	106.01477	363.569	839.73102	-70.97466	551.15265	827.39825
14	0.108	-275.95016	254.89929	1088.87085	-168.44324	266.0491	968.24432	-374.11212	144.57323	993.70337	-399.8111	201.6615	611.16931	-407.19806	246.65923	606.97241	-405.67053	305.52023	607.82434	-304.52206	92.49966	679.16718	-312.06683	419.27679	672.23822	-215.00153	141.84216	644.73517	-218.26874	368.46988	643.54382	-223.11943	88.62799	1033.82544	-156.10199	-6.89362	917.90765	-84.34174	3.1004	757.27771	-58.35038	-65.25513	829.56024	60.11188	-38.81742	830.50153	182.6929	-34.64006	768.04773	177.92221	40.22895	803.98358	-238.82306	423.70877	1041.39453	-136.57854	524.7981	936.84723	-230.81097	516.98431	947.87756	-99.14519	518.41254	794.84674	-43.41587	583.2392	859.32477	43.73276	436.07263	876.14667	78.83506	346.31012	867.15649	132.97983	380.60852	812.48572	636.14215	-346.94162	744.82562	51.41843	-350.3353	741.55005	43.94427	894.55328	739.08441	625.2951	896.27466	741.09863	-223.01009	137.39735	640.58142	-229.79649	377.9118	635.85468	-223.01009	137.39735	640.58142	-229.79649	377.9118	635.85468	105.90745	363.45932	839.82111	-71.28053	550.82587	827.08575
15	0.117	-276.0957	255.21033	1088.9873	-168.56648	266.42636	968.3551	-374.17429	144.77705	993.83618	-399.78085	201.64816	611.19647	-407.16519	246.62694	607.00018	-405.64426	305.49194	607.88232	-304.55685	92.60184	679.27734	-312.01898	419.35806	672.117	-215.03238	141.78812	644.81366	-218.20007	368.40192	643.56897	-223.03342	88.98714	1033.90894	-156.11806	-6.57323	917.98529	-84.37148	3.31325	757.31433	-58.39867	-65.05552	829.6004	60.08162	-38.65219	830.5495	182.6476	-34.60513	768.04309	177.93152	40.26895	803.96942	-239.03673	424.14105	1041.4668	-137.26317	525.34595	936.3429	-231.16714	517.1355	947.50061	-99.28859	518.01715	794.31677	-43.97334	582.7923	859.17853	43.31159	435.74014	876.0993	78.64901	346.05408	867.14417	132.93695	380.54391	812.7522	636.14752	-346.93683	744.82196	51.41868	-350.33084	741.55707	43.95837	894.55725	739.0838	625.30878	896.28265	741.09448	-223.03517	137.45154	640.65631	-229.76062	377.94644	635.7594	-223.03517	137.45154	640.65631	-229.76062	377.94644	635.7594	105.79298	363.29898	839.94818	-71.63096	550.40472	826.74768
16	0.125	-276.25452	255.54225	1089.12708	-168.69705	266.85443	968.50165	-374.22986	144.98735	993.98669	-399.74475	201.63831	611.23431	-407.12439	246.59428	607.03485	-405.61133	305.46255	607.95154	-304.58563	92.7165	679.40588	-311.95425	419.44586	671.99548	-215.05424	141.73936	644.90918	-218.13046	368.33017	643.60065	-222.9193	89.38139	1034.00562	-156.12238	-6.22357	918.07117	-84.42117	3.54727	757.34772	-58.44691	-64.84728	829.62964	60.04525	-38.49355	830.59802	182.59763	-34.57111	768.02728	177.9505	40.29417	803.97144	-239.29688	424.60779	1041.57397	-138.04433	525.9184	935.78345	-231.62508	517.26752	946.9903	-99.45528	517.51733	793.74677	-44.59694	582.26288	859.00433	42.86499	435.3504	876.06482	78.44881	345.74036	867.1651	132.88625	380.4411	813.05878	636.15112	-346.9335	744.81757	51.41932	-350.32779	741.56317	43.97338	894.55652	739.0838	625.31897	896.28668	741.09058	-223.05261	137.51326	640.74738	-229.70908	377.98288	635.66663	-223.05261	137.51326	640.74738	-229.70908	377.98288	635.66663	105.66753	363.09073	840.11194	-72.02611	549.89014	826.37555
17	0.133	-276.42236	255.89456	1089.28601	-168.83328	267.3334	968.68274	-374.27368	145.20483	994.1543	-399.70267	201.63356	611.28381	-407.07526	246.56326	607.07697	-405.56985	305.43298	608.0307	-304.60733	92.8416	679.55084	-311.8739	419.53894	671.87451	-215.06725	141.69571	645.01947	-218.06354	368.25931	643.6369	-222.77365	89.81185	1034.11292	-156.11519	-5.84914	918.16064	-84.48371	3.80753	757.38	-58.49479	-64.63418	829.64484	60.00435	-38.3512	830.64624	182.543	-34.53771	767.99622	177.98341	40.29754	803.99768	-239.6058	425.10791	1041.71313	-138.91171	526.50153	935.16547	-232.19145	517.37622	946.33728	-99.6554	516.91113	793.14032	-45.28168	581.66815	858.77686	42.40084	434.92288	876.04102	78.23207	345.38513	867.2287	132.82193	380.30414	813.39734	636.15271	-346.93152	744.81232	51.42057	-350.32584	741.56799	43.98757	894.5517	739.08423	625.32367	896.28613	741.08636	-223.06184	137.58139	640.85266	-229.64304	378.02069	635.57635	-223.06184	137.58139	640.85266	-229.64304	378.02069	635.57635	105.527	362.84464	840.31299	-72.46854	549.28967	825.95862
18	0.142	-276.59439	256.26675	1089.45947	-168.97345	267.86148	968.89465	-374.30029	145.43065	994.33862	-399.65396	201.63522	611.34552	-407.01706	246.53564	607.1272	-405.51788	305.40396	608.11829	-304.6207	92.97485	679.70935	-311.77899	419.63629	671.75415	-215.07118	141.65631	645.14081	-218.00125	368.194	643.67627	-222.59445	90.27864	1034.22803	-156.10037	-5.45416	918.24988	-84.54963	4.09815	757.41626	-58.54283	-64.42089	829.64484	59.96296	-38.2368	830.69501	182.48422	-34.5042	767.94653	178.03413	40.27258	804.05743	-239.96478	425.63919	1041.87866	-139.85001	527.08081	934.48596	-232.86392	517.46143	945.54626	-99.90459	516.20435	792.50208	-46.02381	581.03265	858.46753	41.92431	434.48639	876.02612	77.99947	345.01422	867.34802	132.7386	380.14276	813.76221	636.15247	-346.93048	744.80627	51.42256	-350.32462	741.57153	43.99824	894.54437	739.08569	625.32233	896.2818	741.08148	-223.06242	137.6545	640.96869	-229.56372	378.05975	635.48743	-223.06242	137.6545	640.96869	-229.56372	378.05975	635.48743	105.36903	362.57849	840.55511	-72.9642	548.61853	825.4848
19	0.15	-276.76532	256.65805	1089.64221	-169.11391	268.43546	969.13196	-374.30435	145.66574	994.53943	-399.59772	201.64401	611.41913	-406.94894	246.51259	607.18579	-405.45328	305.37595	608.21216	-304.62354	93.11433	679.87781	-311.67093	419.73669	671.6344	-215.06509	141.6207	645.26923	-217.94272	368.1376	643.71814	-222.38191	90.77979	1034.34863	-156.08545	-5.04234	918.336	-84.60571	4.42261	757.46411	-58.59221	-64.21237	829.63074	59.92736	-38.16278	830.74652	182.42244	-34.46967	767.87592	178.10547	40.21259	804.16089	-240.37097	426.19846	1042.06177	-140.8414	527.64307	933.74261	-233.63077	517.52777	944.63568	-100.22111	515.41003	791.83636	-46.82192	580.38733	858.0484	41.43673	434.07684	876.0199	77.75398	344.66187	867.53943	132.63138	379.97324	814.1521	636.15125	-346.92999	744.80011	51.42543	-350.32364	741.57446	44.00239	894.53674	739.08923	625.31616	896.27515	741.07635	-223.0531	137.73193	641.09125	-229.47256	378.10016	635.39819	-223.0531	137.73193	641.09125	-229.47256	378.10016	635.39819	105.19268	362.31757	840.84576	-73.52151	547.89868	824.94238
20	0.158	-276.92917	257.06723	1089.82849	-169.24791	269.05154	969.38776	-374.28156	145.91098	994.75568	-399.53271	201.65982	611.5033	-406.87045	246.49461	607.25238	-405.37451	305.34915	608.31	-304.61255	93.25942	680.05182	-311.55228	419.83856	671.51605	-215.04701	141.59033	645.40015	-217.88489	368.09213	643.76294	-222.13896	91.3116	1034.4729	-156.08037	-4.61832	918.41675	-84.63676	4.78294	757.53265	-58.6438	-64.01308	829.60608	59.90518	-38.14143	830.80481	182.35939	-34.43304	767.78363	178.2	40.11062	804.31738	-240.81615	426.78122	1042.25208	-141.86873	528.17932	932.93427	-234.47282	517.58405	943.63629	-100.62215	514.5473	791.14557	-47.67759	579.76709	857.49683	40.93505	433.73358	876.02417	77.49726	344.36914	867.82117	132.49474	379.81915	814.57172	636.15063	-346.9295	744.79462	51.42923	-350.32227	741.57813	43.99865	894.5304	739.09552	625.30786	896.26874	741.07147	-223.03185	137.81516	641.21576	-229.37181	378.14227	635.30798	-223.03185	137.81516	641.21576	-229.37181	378.14227	635.30798	104.996	362.09415	841.19641	-74.14987	547.15723	824.32123
21	0.167	-277.07922	257.49258	1090.01233	-169.36749	269.70538	969.65375	-374.2287	146.16763	994.9845	-399.45798	201.68176	611.5954	-406.78284	246.48178	607.32648	-405.28137	305.32376	608.40979	-304.58328	93.41144	680.22699	-311.42691	419.94034	671.40009	-215.01468	141.56946	645.52838	-217.82393	368.05902	643.8111	-221.87126	91.86914	1034.59961	-156.09637	-4.18868	918.49017	-84.63013	5.17812	757.63116	-58.69793	-63.82666	829.5769	59.90403	-38.1841	830.87531	182.29709	-34.39349	767.67126	178.32074	39.96091	804.53442	-241.28868	427.38202	1042.43823	-142.91801	528.6861	932.0614	-235.36572	517.64221	942.58881	-101.12259	513.64105	790.42969	-48.59636	579.20734	856.79797	40.41247	433.49728	876.04388	77.22764	344.18164	868.21179	132.32271	379.71191	815.03149	636.15216	-346.92813	744.79034	51.43372	-350.31992	741.5838	43.98808	894.52625	739.10425	625.30023	896.26495	741.06702	-222.996	137.9081	641.33704	-229.26494	378.18719	635.21558	-222.996	137.9081	641.33704	-229.26494	378.18719	635.21558	104.77517	361.94678	841.62164	-74.85947	546.42419	823.61383
22	0.175	-277.20853	257.93219	1090.18726	-169.46606	270.39154	969.92029	-374.14322	146.43779	995.22125	-399.37354	201.70848	611.6922	-406.68912	246.47404	607.40747	-405.17593	305.29993	608.50983	-304.53186	93.5726	680.39935	-311.3002	420.04135	671.28662	-214.96692	141.5636	645.6485	-217.75658	368.04016	643.86273	-221.58681	92.44659	1034.72742	-156.14545	-3.76116	918.5545	-84.57912	5.60357	757.7677	-58.75557	-63.65554	829.55139	59.92994	-38.29967	830.96411	182.23737	-34.35072	767.54321	178.46957	39.76101	804.81763	-241.77652	427.99539	1042.60962	-143.97983	529.1665	931.12689	-236.28293	517.71442	941.53967	-101.73309	512.72125	789.68665	-49.5882	578.74213	855.94659	39.85995	433.40936	876.0863	76.94141	344.14612	868.72772	132.11009	379.68967	815.54663	636.15637	-346.92465	744.78723	51.43845	-350.31619	741.59259	43.97258	894.52509	739.11456	625.29474	896.26556	741.06256	-222.94382	138.01573	641.44983	-229.15697	378.23697	635.11871	-222.94382	138.01573	641.44983	-229.15697	378.23697	635.11871	104.52575	361.91788	842.13721	-75.66064	545.73169	822.81665
