PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	571	31	mm	120	1	571																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-257.58401	297.04425	1086.96545	-125.52052	313.6311	932.45789	-322.66272	178.209	971.27374	-406.07788	246.86073	577.22833	-408.64606	292.06699	581.94336	-411.15347	339.06882	578.2832	-304.79184	109.28242	641.04462	-342.55447	488.03207	638.57562	-196.61691	154.04945	622.89722	-220.41718	456.95782	619.92725	-144.97716	156.31322	1045.75012	-10.18482	129.86388	943.21283	67.76082	184.51422	764.23682	139.98933	116.05785	843.60437	181.25969	226.51187	873.95715	265.83054	327.86697	816.216	204.25156	356.66663	870.78003	-191.94177	467.25568	1040.4325	-71.27605	572.88574	886.755	-166.12433	584.96973	886.00037	-29.31611	557.0567	738.9726	-51.37648	645.60114	780.51294	79.68549	669.82306	802.14453	221.56447	624.09705	809.47357	209.20663	684.94427	752.66394	651.93243	-340.65665	732.91119	69.93559	-363.66461	731.2337	22.24259	879.09351	727.23199	603.08807	901.39355	728.80548	-196.61691	154.04945	622.89722	-220.41718	456.95782	619.92725	-196.61691	154.04945	622.89722	-220.41718	456.95782	619.92725	235.04105	342.26682	843.49805	103.87508	150.28603	803.92059
2	0.008	-257.59106	297.61935	1087.02734	-125.43931	314.43143	932.65881	-322.45599	178.63078	971.43378	-406.00531	246.93924	577.3429	-408.59424	292.16949	582.01691	-411.14172	339.16281	578.32068	-304.47571	109.56833	641.42291	-342.7341	488.21271	638.41949	-196.35527	154.45345	623.24255	-220.55072	457.27451	619.84692	-144.91791	156.73825	1045.81274	-9.94741	129.66927	944.16559	68.13702	184.87379	765.90326	140.78169	116.30356	844.69812	182.78439	226.61401	874.60858	267.1275	327.66968	815.94623	206.16231	356.72833	871.13507	-192.14034	467.88406	1040.43945	-71.15913	572.95746	886.70758	-166.08815	585.61908	886.13403	-29.48448	557.37402	738.89185	-51.2452	645.80713	780.61768	79.84068	669.54266	802.32379	221.67126	623.52393	809.41235	209.39326	684.56427	752.77911	651.91888	-340.67618	732.89819	69.93848	-363.66763	731.24438	22.23888	879.09082	727.24396	603.08716	901.39032	728.79944	-196.35527	154.45345	623.24255	-220.55072	457.27451	619.84692	-196.35527	154.45345	623.24255	-220.55072	457.27451	619.84692	236.64491	342.19901	843.54065	104.45936	150.58867	805.30072
3	0.017	-257.68771	298.20062	1087.10742	-125.40759	315.12979	932.90784	-322.45828	179.1077	971.59979	-405.94846	247.0242	577.46246	-408.54803	292.27487	582.09924	-411.11224	339.26532	578.36206	-304.18677	109.8566	641.80487	-342.86279	488.39975	638.27734	-196.11349	154.83778	623.58154	-220.64166	457.57294	619.76801	-145.15747	157.23563	1046.09216	-9.78602	129.62505	945.52228	68.89831	185.62418	767.89331	141.45618	116.76685	846.37024	184.10652	226.84094	876.22058	268.56497	327.60428	817.24011	207.95573	356.88428	872.72198	-192.32631	468.45187	1040.46704	-71.02847	573.00421	886.69055	-166.03778	586.21436	886.27832	-29.61064	557.69812	738.82208	-51.10168	646.02527	780.73859	80.00295	669.31921	802.49475	221.79413	623.02338	809.33472	209.57155	684.25629	752.88489	651.92041	-340.68625	732.86835	69.95093	-363.65988	731.26532	22.26073	879.0976	727.26758	603.1156	901.39362	728.78009	-196.11349	154.83778	623.58154	-220.64166	457.57294	619.76801	-196.11349	154.83778	623.58154	-220.64166	457.57294	619.76801	238.26036	342.24426	844.98102	105.17725	151.19551	807.13177
4	0.025	-257.87097	298.78668	1087.20325	-125.42768	315.73764	933.1983	-322.65341	179.64586	971.76459	-405.90659	247.11629	577.58386	-408.50562	292.38211	582.18781	-411.06415	339.37549	578.40564	-303.93558	110.1457	642.1806	-342.93622	488.5928	638.14948	-195.90016	155.19716	623.90643	-220.68671	457.84833	619.69073	-145.61598	157.81032	1046.55334	-9.66535	129.84583	947.09967	69.94864	186.73254	769.95544	141.89684	117.47368	848.45282	185.14845	227.24364	878.51691	270.12808	327.62842	819.73523	209.6089	357.16803	875.13196	-192.50723	468.96811	1040.51514	-70.89056	573.04004	886.71283	-165.97464	586.75519	886.43097	-29.68965	558.0097	738.77307	-50.94388	646.25	780.87817	80.17999	669.15735	802.6449	221.93724	622.61121	809.23926	209.74988	684.02032	752.96643	651.93652	-340.68347	732.82788	69.9716	-363.64066	731.29321	22.30297	879.11444	727.29742	603.1673	901.4057	728.75165	-195.90016	155.19716	623.90643	-220.68671	457.84833	619.69073	-195.90016	155.19716	623.90643	-220.68671	457.84833	619.69073	239.8685	342.39822	847.43359	105.92274	152.10312	809.2041
5	0.033	-258.12698	299.3736	1087.31274	-125.49822	316.27267	933.51935	-323.00699	180.24168	971.93311	-405.87741	247.21677	577.7038	-408.4646	292.49097	582.2796	-410.99841	339.49295	578.45062	-303.7381	110.43097	642.54437	-342.95114	488.79053	638.03644	-195.728	155.52185	624.2179	-220.68312	458.09354	619.62134	-146.19791	158.44897	1047.13501	-9.58431	130.41862	948.73059	71.16974	188.14822	771.90881	142.03091	118.43471	850.78809	185.86922	227.85658	881.22815	271.78918	327.70938	823.04968	211.11871	357.60428	877.99139	-192.68452	469.44577	1040.58179	-70.74814	573.07953	886.77679	-165.89539	587.24542	886.58838	-29.72608	558.29504	738.75476	-50.77543	646.47491	781.03168	80.37639	669.06183	802.75641	222.10327	622.29706	809.12219	209.9334	683.85211	753.00757	651.9613	-340.66769	732.78516	69.99522	-363.61209	731.32294	22.35421	879.13959	727.3269	603.2287	901.42578	728.72009	-195.728	155.52185	624.2179	-220.68312	458.09354	619.62134	-195.728	155.52185	624.2179	-220.68312	458.09354	619.62134	241.45395	342.65683	850.52051	106.60033	153.29147	811.34845
6	0.042	-258.43332	299.95703	1087.43359	-125.61504	316.75467	933.85699	-323.46988	180.87909	972.11987	-405.85785	247.3269	577.81879	-408.42291	292.60181	582.37152	-410.91849	339.61743	578.49677	-303.61346	110.70396	642.89417	-342.90643	488.99091	637.93909	-195.61214	155.79794	624.52368	-220.62987	458.3002	619.57019	-146.81282	159.12865	1047.76111	-9.5707	131.37813	950.29407	72.43864	189.81796	773.65442	141.84119	119.64121	853.22589	186.27141	228.68904	884.11853	273.50363	327.83661	826.82861	212.49461	358.20319	881.01373	-192.8551	469.89935	1040.66492	-70.6017	573.13873	886.87756	-165.79488	587.69153	886.74469	-29.7283	558.54517	738.77466	-50.60202	646.69464	781.19043	80.59188	669.03528	802.81378	222.29347	622.08423	808.97791	210.1228	683.74561	752.99298	651.98535	-340.64267	732.74878	70.01351	-363.57843	731.34821	22.40072	879.16913	727.34955	603.28363	901.44965	728.69165	-195.61214	155.79794	624.52368	-220.62987	458.3002	619.57019	-195.61214	155.79794	624.52368	-220.62987	458.3002	619.57019	242.99911	343.0199	853.9212	107.13992	154.72958	813.44012
7	0.05	-258.76437	300.53455	1087.56372	-125.77211	317.20123	934.19568	-323.98676	181.53188	972.33984	-405.84512	247.44684	577.92542	-408.37955	292.715	582.46021	-410.82986	339.74802	578.54425	-303.57797	110.95361	643.22931	-342.80386	489.19138	637.85852	-195.56551	156.01039	624.83301	-220.52837	458.46124	619.54865	-147.39316	159.82831	1048.35583	-9.6614	132.69168	951.72089	73.63161	191.68793	775.16919	141.36131	121.0622	855.62561	186.39673	229.72102	887.00073	275.20734	328.02216	830.771	213.74591	358.95679	884.01569	-193.01433	470.34256	1040.7616	-70.45216	573.23462	887.00452	-165.66924	588.10089	886.89246	-29.70478	558.75623	738.83502	-50.4283	646.90588	781.34418	80.82125	669.07477	802.80914	222.50687	621.97113	808.80145	210.31535	683.69458	752.9115	652	-340.61505	732.72449	70.01828	-363.54526	731.36353	22.43171	879.19794	727.36115	603.31897	901.47083	728.67102	-195.56551	156.01039	624.83301	-220.52837	458.46124	619.54865	-195.56551	156.01039	624.83301	-220.52837	458.46124	619.54865	244.47662	343.48947	857.39331	107.49646	156.37506	815.3974
8	0.058	-259.09766	301.10623	1087.69958	-125.96258	317.62558	934.52057	-324.50696	182.17142	972.59961	-405.83667	247.57448	578.01984	-408.33472	292.82986	582.54224	-410.73932	339.88251	578.5929	-303.63885	111.16831	643.54626	-342.64807	489.38904	637.79523	-195.59412	156.14703	625.14844	-220.38264	458.57303	619.56262	-147.90428	160.53427	1048.86072	-9.88355	134.26111	952.97937	74.62737	193.69855	776.48767	140.6628	122.64486	857.86322	186.31303	230.90463	889.74158	276.82117	328.2933	834.64429	214.87303	359.83646	886.90613	-193.15762	470.78635	1040.8689	-70.30239	573.38379	887.1441	-165.51772	588.48108	887.02411	-29.66289	558.93164	738.93134	-50.25756	647.10742	781.48267	81.05561	669.1731	802.74231	222.7393	621.95264	808.59222	210.50777	683.69318	752.75909	652.00122	-340.59222	732.71411	70.00587	-363.51859	731.36652	22.44303	879.22052	727.36072	603.32874	901.48352	728.66022	-195.59412	156.14703	625.14844	-220.38264	458.57303	619.56262	-195.59412	156.14703	625.14844	-220.38264	458.57303	619.56262	245.84711	344.06488	860.77521	107.64508	158.17171	817.17542
