PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	739	31	mm	120	1	739																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-219.7782	292.5618	1089.71118	-90.95559	311.65555	931.06482	-282.85983	174.00461	981.92987	-402.43347	247.01195	589.47302	-402.85437	292.38208	594.59058	-403.79166	339.91992	591.69403	-296.21033	106.82176	645.63068	-325.31183	486.54013	650.17828	-188.64061	149.40428	620.12152	-205.60875	453.00262	622.29816	-95.42956	157.08461	1044.271	43.25698	124.63328	955.10858	134.10477	120.63984	772.2771	196.05177	103.84299	880.87268	190.57309	225.34949	883.10431	253.87497	336.71655	816.54572	174.54521	349.27026	847.83533	-152.38013	464.62631	1039.32397	-30.09165	568.89014	888.40442	-122.50554	590.37885	894.77844	-2.77577	566.70721	739.96655	-11.66551	649.3623	794.31958	120.50982	657.84088	807.53467	258.77176	597.77661	800.23755	252.51393	665.19171	749.91943	658.08344	-344.2402	732.64136	74.30397	-361.43289	730.72107	42.93866	881.72528	726.67114	623.76672	898.31732	729.00458	-188.64061	149.40428	620.12152	-205.60875	453.00262	622.29816	-188.64061	149.40428	620.12152	-205.60875	453.00262	622.29816	214.2101	342.99341	832.19049	165.07828	112.24142	826.57489
2	0.008	-219.39745	292.74249	1089.76843	-90.64591	311.94608	931.11945	-282.21744	174.0132	982.11597	-402.28738	247.0063	589.62671	-402.70651	292.36664	594.72668	-403.62552	339.92456	591.82892	-295.79385	106.96104	645.7113	-325.1767	486.56036	650.26416	-188.28401	149.62506	620.08618	-205.47713	453.11362	622.26019	-94.7297	157.41106	1044.36719	44.01679	124.99306	955.8277	135.17941	119.94355	773.11389	197.0751	104.67026	882.07556	190.70297	226.18579	883.09161	253.14455	337.36307	815.45624	173.84967	349.69418	846.70038	-152.23907	464.79623	1039.34448	-30.09711	569.16077	888.38458	-122.5298	590.54828	894.7547	-2.73823	566.82013	739.96826	-11.69506	649.54614	794.2439	120.46667	658.07404	807.43256	258.69424	597.83698	800.2644	252.47043	665.19275	749.88318	658.02985	-344.2323	732.64496	74.25597	-361.45386	730.71613	42.8249	881.69537	726.6618	623.64709	898.30255	728.99774	-188.28401	149.62506	620.08618	-205.47713	453.11362	622.26019	-188.28401	149.62506	620.08618	-205.47713	453.11362	622.26019	213.4971	343.52863	831.07831	166.12726	112.30691	827.59473
3	0.017	-219.11467	292.9447	1089.83069	-90.39021	312.16647	931.2002	-281.74689	174.05281	982.2843	-402.14563	246.99274	589.7652	-402.55798	292.3447	594.84784	-403.46487	339.92316	591.9491	-295.44113	107.06514	645.80859	-325.03177	486.57855	650.33008	-187.97643	149.78691	620.09052	-205.33577	453.1962	622.23419	-94.33083	157.69006	1044.59009	44.62405	125.23301	957.06213	136.47359	119.79768	774.65479	198.15022	105.43311	883.95502	190.75551	226.90489	884.46411	252.34834	338.263	816.52618	173.01186	350.16583	847.66437	-152.09233	464.93781	1039.38062	-30.09995	569.42224	888.37018	-122.54017	590.71985	894.75238	-2.73024	566.97998	739.97302	-11.72956	649.74927	794.19073	120.42133	658.32483	807.34344	258.61835	597.90167	800.29364	252.43266	665.20099	749.85809	657.98401	-344.21832	732.63397	74.2152	-361.46844	730.72589	42.71731	881.67596	726.66418	623.5434	898.29419	728.9765	-187.97643	149.78691	620.09052	-205.33577	453.1962	622.23419	-187.97643	149.78691	620.09052	-205.33577	453.1962	622.23419	212.6801	344.21442	832.09528	167.3119	112.6154	829.30487
4	0.025	-218.93671	293.15903	1089.8999	-90.195	312.30923	931.31342	-281.4563	174.12997	982.43414	-402.01166	246.97426	589.88745	-402.41028	292.31949	594.95483	-403.31165	339.91849	592.05499	-295.14908	107.14036	645.91559	-324.87421	486.59677	650.37689	-187.71616	149.89674	620.12244	-205.18318	453.25308	622.21399	-94.2196	157.92848	1044.96997	45.09315	125.41319	958.67139	137.8593	120.19767	776.69452	199.21663	106.17085	886.28375	190.7401	227.56323	886.91766	251.53828	339.42432	819.34015	172.07295	350.73856	850.33392	-151.94862	465.04959	1039.43372	-30.09334	569.66699	888.36798	-122.53152	590.88995	894.77826	-2.74463	567.18127	739.9762	-11.75486	649.9613	794.17499	120.37884	658.58582	807.26801	258.55182	597.97528	800.32306	252.40692	665.22229	749.84125	657.95056	-344.19705	732.61273	74.18607	-361.47272	730.74823	42.62625	881.67151	726.67542	623.46991	898.29938	728.94604	-187.71616	149.89674	620.12244	-205.18318	453.25308	622.21399	-187.71616	149.89674	620.12244	-205.18318	453.25308	622.21399	211.80562	345.08145	834.83704	168.53796	113.18427	831.48914
5	0.033	-218.86296	293.3746	1089.97815	-90.06239	312.37396	931.46375	-281.33896	174.24707	982.5708	-401.88763	246.95497	589.99255	-402.2644	292.29526	595.04846	-403.1658	339.91428	592.14612	-294.91513	107.19388	646.02777	-324.70221	486.61716	650.40472	-187.50172	149.96237	620.1734	-205.01852	453.28711	622.19452	-94.35675	158.13503	1045.50916	45.42805	125.62218	960.4801	139.22546	121.10504	779.00635	200.19417	106.93595	888.83832	190.65186	228.22844	890.09882	250.75932	340.82999	823.40082	171.07712	351.4632	854.21423	-151.81598	465.13257	1039.50232	-30.06888	569.88623	888.38336	-122.49702	591.05328	894.8374	-2.77264	567.41302	739.97198	-11.75857	650.17035	794.20374	120.34579	658.84845	807.19836	258.50043	598.06158	800.35126	252.39603	665.26074	749.82855	657.92987	-344.16846	732.58685	74.16883	-361.46448	730.77765	42.55757	881.68347	726.69214	623.43408	898.32147	728.91229	-187.50172	149.96237	620.1734	-205.01852	453.28711	622.19452	-187.50172	149.96237	620.1734	-205.01852	453.28711	622.19452	210.91823	346.14658	838.8075	169.70981	114.0205	833.9223
6	0.042	-218.88646	293.58334	1090.06799	-89.99101	312.36713	931.65344	-281.37506	174.40096	982.70581	-401.77448	246.9395	590.08002	-402.12082	292.27658	595.12952	-403.02603	339.9144	592.2218	-294.7377	107.23255	646.14386	-324.51511	486.64127	650.41382	-187.33217	149.99112	620.24042	-204.84148	453.30035	622.17383	-94.68539	158.31786	1046.17859	45.62083	125.94801	962.3244	140.48674	122.46413	781.38129	201.00435	107.78082	891.42633	190.48041	228.96472	893.66943	250.04478	342.44812	828.22333	170.06973	352.38385	858.81323	-151.70207	465.19113	1039.58325	-30.0177	570.0705	888.41827	-122.42913	591.20374	894.92993	-2.80523	567.66132	739.95752	-11.73547	650.36676	794.26904	120.32988	659.10675	807.12457	258.46771	598.16205	800.37946	252.39949	665.31653	749.81696	657.91901	-344.13461	732.56085	74.16001	-361.44418	730.80835	42.51203	881.70972	726.711	623.43304	898.35785	728.87946	-187.33217	149.99112	620.24042	-204.84148	453.30035	622.17383	-187.33217	149.99112	620.24042	-204.84148	453.30035	622.17383	210.05725	347.41599	843.51831	170.74554	115.12247	836.40381
7	0.05	-218.99603	293.7821	1090.17273	-89.97749	312.2995	931.88226	-281.53696	174.58383	982.854	-401.67221	246.93198	590.15057	-401.97949	292.26727	595.19904	-402.89047	339.92148	592.28241	-294.61569	107.26212	646.26453	-324.31305	486.66989	650.40588	-187.20657	149.98926	620.32416	-204.65205	453.29419	622.15344	-95.1423	158.48358	1046.92603	45.66139	126.44687	964.07947	141.57568	124.21812	783.65289	201.58928	108.74654	893.8916	190.22266	229.8213	897.34412	249.41811	344.24124	833.3905	169.09714	353.53107	863.71033	-151.61398	465.23199	1039.67273	-29.93284	570.21185	888.47137	-122.32188	591.336	895.04993	-2.83298	567.90857	739.93396	-11.68707	650.5437	794.35144	120.33578	659.35535	807.04352	258.45477	598.2749	800.41058	252.41394	665.38544	749.80493	657.9137	-344.09946	732.53741	74.15512	-361.41541	730.83527	42.48637	881.74518	726.72864	623.4563	898.40167	728.8504	-187.20657	149.98926	620.32416	-204.65205	453.29419	622.15344	-187.20657	149.98926	620.32416	-204.65205	453.29419	622.15344	209.25763	348.88614	848.55042	171.58249	116.48233	838.77228
8	0.058	-219.17885	293.9715	1090.29517	-90.01847	312.18384	932.14685	-281.79706	174.78622	983.02777	-401.58081	246.93495	590.20673	-401.84088	292.26968	595.25867	-402.75787	339.93658	592.32977	-294.54755	107.28691	646.39056	-324.09622	486.70285	650.38501	-187.12361	149.96196	620.42584	-204.45024	453.26938	622.13727	-95.66974	158.63736	1047.68982	45.5457	127.12669	965.66571	142.43338	126.31856	785.70947	201.92236	109.85684	896.11047	189.89221	230.8264	900.90686	248.89404	346.17297	838.57526	168.20959	354.90936	868.59271	-151.5553	465.2619	1039.76807	-29.81128	570.30573	888.5387	-122.17281	591.44611	895.18671	-2.8467	568.13385	739.90546	-11.61729	650.6958	794.43134	120.36158	659.58521	806.95905	258.45975	598.39471	800.44678	252.43413	665.45966	749.79163	657.91095	-344.06738	732.51794	74.15109	-361.38431	730.85492	42.4746	881.78241	726.74213	623.49072	898.44501	728.82715	-187.12361	149.96196	620.42584	-204.45024	453.26938	622.13727	-187.12361	149.96196	620.42584	-204.45024	453.26938	622.13727	208.55182	350.54117	853.58398	172.17787	118.0877	840.90997
