PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	957	31	mm	120	1	957																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-292.00424	350.08313	1086.59656	-141.26546	317.88852	951.73981	-389.51151	235.44942	974.7937	-386.25079	243.11978	568.03802	-388.30258	290.08856	570.59747	-390.00821	337.26016	565.54871	-300.2637	110.72369	648.13342	-312.31427	488.00403	621.53003	-195.20813	143.21794	623.3316	-191.6826	460.47797	604.84479	-241.03366	207.79097	1083.64172	-115.20697	128.13809	1001.84766	-20.22514	103.95746	817.63947	21.06179	51.45304	924.99347	80.24445	157.78091	933.02081	194.05379	221.40216	868.20282	134.71248	271.19421	903.20392	-195.69382	490.68274	1043.56238	-66.31487	574.75391	873.38403	-155.11528	598.61133	882.55408	-36.40505	561.1557	722.45819	-46.4958	647.9397	773.96094	80.26606	629.46082	810.47394	198.93964	549.26788	821.20367	211.69472	579.37018	759.50635	662.28754	-346.49561	732.46973	76.84662	-360.43237	732.00671	52.88157	883.06641	726.80695	635.61731	896.4137	728.94135	-188.32935	147.44696	635.59015	-191.51192	448.27478	613.83136	-188.32935	147.44696	635.59015	-191.51192	448.27478	613.83136	164.38313	246.29819	885.70337	0.41833	77.70525	871.31647
2	0.008	-292.02075	350.74612	1086.51086	-141.18256	318.69092	951.69318	-389.64359	236.11832	975.09735	-386.20703	243.12852	568.17584	-388.23828	290.12152	570.67621	-389.93311	337.30118	565.57452	-300.21951	110.87593	648.54407	-312.01355	488.02823	621.29742	-195.21449	143.2789	623.63129	-192.00229	460.73752	605.00873	-240.83223	208.42937	1083.27612	-115.34431	129.12856	1000.48749	-20.98368	105.91376	816.13165	20.77342	52.44803	922.78296	79.33308	158.92229	932.00256	192.70952	223.89792	867.89386	133.09171	273.02457	903.63428	-195.89415	491.41321	1043.55481	-66.42653	575.25348	873.36334	-155.26872	599.10962	882.41968	-36.15456	561.26093	722.31512	-46.42343	648.26392	773.86639	80.24434	629.72278	810.45819	198.84254	549.3136	821.33929	211.66449	579.07458	759.5766	662.28992	-346.48264	732.46002	76.84612	-360.42963	732.01147	52.84959	883.07605	726.80762	635.5885	896.43585	728.92688	-188.26453	147.49883	635.89197	-191.2422	448.20093	613.61902	-188.26453	147.49883	635.89197	-191.2422	448.20093	613.61902	162.90062	248.46124	885.76404	-0.10513	79.1809	869.45728
3	0.017	-292.05316	351.32697	1086.40491	-141.10121	319.43845	951.62537	-389.83121	236.75934	975.3078	-386.17578	243.11415	568.29211	-388.18893	290.12915	570.73608	-389.8743	337.31433	565.58612	-300.22827	110.98848	648.89172	-311.72983	488.02567	621.06445	-195.24554	143.31322	623.90265	-192.27631	460.94534	605.15076	-240.74461	209.00307	1082.88232	-115.61242	129.76883	999.49274	-21.55844	108.00565	815.46582	20.83541	53.13903	921.11053	78.58676	159.79921	932.01318	191.35661	226.63657	868.85461	131.38898	274.82996	905.63928	-196.07829	492.06866	1043.57983	-66.53703	575.7049	873.36768	-155.41383	599.56567	882.32874	-35.84789	561.32703	722.1571	-46.37262	648.57166	773.80664	80.20898	629.97675	810.43463	198.7428	549.38708	821.44788	211.62007	578.84003	759.63416	662.29565	-346.46509	732.4444	76.84682	-360.41977	732.01917	52.82543	883.09479	726.80878	635.57111	896.4635	728.90399	-188.24901	147.50223	636.13947	-190.99319	448.09012	613.40234	-188.24901	147.50223	636.13947	-190.99319	448.09012	613.40234	161.3728	250.73326	887.24695	-0.36151	80.57234	868.28815
4	0.025	-292.11554	351.84836	1086.27917	-141.02953	320.13058	951.54901	-390.07498	237.38638	975.4115	-386.15533	243.0873	568.37933	-388.15302	290.12088	570.77289	-389.83041	337.30804	565.58038	-300.28961	111.07159	649.16968	-311.47495	488.00897	620.83893	-195.30096	143.32732	624.14172	-192.46996	461.09015	605.2533	-240.78606	209.54497	1082.5144	-116.00148	130.04495	998.96515	-21.94575	110.03911	815.63049	21.22536	53.58941	920.11725	78.03552	160.48244	932.89844	190.04871	229.47186	870.74164	129.69389	276.56778	908.72595	-196.25107	492.65402	1043.63611	-66.63997	576.1073	873.39709	-155.54077	599.98285	882.28357	-35.52596	561.37238	722.00067	-46.34463	648.86108	773.77509	80.16129	630.21997	810.39746	198.6405	549.48859	821.52386	211.55777	578.65338	759.66614	662.30304	-346.44464	732.42505	76.8483	-360.40463	732.02795	52.81027	883.12122	726.80914	635.56543	896.49426	728.8761	-188.28287	147.47226	636.33575	-190.77469	447.95987	613.19641	-188.28287	147.47226	636.33575	-190.77469	447.95987	613.19641	159.87129	253.01982	889.73383	-0.36019	81.81425	867.8739
5	0.033	-292.2197	352.33752	1086.13757	-140.97525	320.76859	951.4765	-390.36636	238.01344	975.40704	-386.14114	243.05913	568.43268	-388.12796	290.10611	570.78497	-389.79883	337.29156	565.55646	-300.3985	111.13705	649.3764	-311.25848	487.98923	620.62793	-195.37888	143.32748	624.34991	-192.57405	461.17551	605.31097	-240.95952	210.09122	1082.22119	-116.47659	130.0049	998.95294	-22.10887	111.81828	816.53778	21.84935	53.88799	919.92365	77.64719	161.06459	934.50006	188.84953	232.2355	873.28748	128.08038	278.19678	912.40509	-196.41719	493.17905	1043.72083	-66.72877	576.4621	873.45013	-155.63924	600.36548	882.28357	-35.22701	561.41357	721.86377	-46.34067	649.13141	773.75958	80.10524	630.45734	810.34131	198.53638	549.61395	821.56482	211.47574	578.49353	759.66125	662.31024	-346.42416	732.40527	76.84933	-360.38718	732.03619	52.80287	883.15094	726.80872	635.56787	896.52405	728.84796	-188.36191	147.42596	636.48657	-190.59407	447.82672	613.01434	-188.36191	147.42596	636.48657	-190.59407	447.82672	613.01434	158.46497	255.21614	892.84625	-0.12976	82.85313	868.23071
6	0.042	-292.37317	352.82294	1085.98877	-140.94408	321.35461	951.4198	-390.68964	238.65138	975.30713	-386.12686	243.03987	568.45013	-388.11047	290.09317	570.77362	-389.77618	337.27359	565.51599	-300.54514	111.19675	649.51508	-311.08563	487.97437	620.43585	-195.4763	143.31927	624.53351	-192.59546	461.21344	605.32654	-241.25563	210.67322	1082.03821	-116.98669	129.7664	999.44531	-22.01013	113.18308	818.05731	22.57721	54.12177	920.60284	77.35522	161.63086	936.67218	187.82056	234.76505	876.30255	126.60439	279.68063	916.26776	-196.58047	493.65576	1043.83081	-66.7985	576.77448	873.52417	-155.70021	600.71814	882.32629	-34.98353	561.46234	721.76263	-46.35856	649.38043	773.74902	80.04771	630.6969	810.26514	198.43388	549.75775	821.57397	211.37621	578.33844	759.61456	662.31586	-346.40683	732.38898	76.849	-360.37109	732.04248	52.79941	883.17792	726.80768	635.5722	896.5484	728.8241	-188.47758	147.38004	636.59753	-190.45471	447.70374	612.86285	-188.47758	147.38004	636.59753	-190.45471	447.70374	612.86285	157.21248	257.22284	896.28516	0.28354	83.65243	869.33008
7	0.05	-292.57684	353.33005	1085.84521	-140.93965	321.89151	951.39001	-391.02676	239.30453	975.13678	-386.10602	243.03706	568.43372	-388.09677	290.08829	570.74274	-389.7587	337.26096	565.46283	-300.71616	111.26157	649.59381	-310.95679	487.96893	620.26337	-195.5898	143.30716	624.70197	-192.55016	461.21915	605.30768	-241.65475	211.31108	1081.98376	-117.47825	129.49254	1000.38464	-21.63598	114.03979	820.047	23.28057	54.35498	922.15698	77.09084	162.2361	939.28503	187.0087	236.92986	879.6543	125.30647	280.98932	920.02881	-196.74304	494.09598	1043.96167	-66.84689	577.05261	873.61536	-155.71649	601.04529	882.40808	-34.81858	561.52362	721.70789	-46.39128	649.60358	773.73737	79.99635	630.94049	810.17322	198.33905	549.91516	821.55933	211.26523	578.17145	759.52875	662.31909	-346.39505	732.37921	76.84734	-360.35977	732.04559	52.79512	883.19641	726.80566	635.5722	896.56348	728.8078	-188.61797	147.34917	636.67444	-190.35565	447.59961	612.74176	-188.61797	147.34917	636.67444	-190.35565	447.59961	612.74176	156.15758	258.95959	899.84155	0.8223	84.19739	871.10199
8	0.058	-292.82523	353.87787	1085.71973	-140.96373	322.38321	951.39703	-391.36304	239.96907	974.9292	-386.07346	243.05466	568.38904	-388.08301	290.0946	570.69788	-389.74234	337.25748	565.40228	-300.89627	111.341	649.62677	-310.86847	487.97488	620.1084	-195.7153	143.29517	624.86578	-192.45743	461.20694	605.2641	-242.1313	212.01184	1082.06079	-117.90938	129.3452	1001.68909	-21.0083	114.37511	822.37598	23.86277	54.61889	924.50745	76.80761	162.89366	942.2226	186.43803	238.64842	883.24194	124.21725	282.09937	923.5351	-196.90517	494.51068	1044.10828	-66.87357	577.30566	873.71887	-155.68294	601.35126	882.52368	-34.73754	561.59375	721.70129	-46.4294	649.79504	773.72253	79.95736	631.18231	810.0733	198.25809	550.08203	821.53149	211.15077	577.98364	759.41241	662.32001	-346.39029	732.37683	76.84457	-360.35547	732.0448	52.78709	883.20282	726.80255	635.56482	896.56683	728.80029	-188.7692	147.34564	636.72656	-190.2924	447.51953	612.64728	-188.7692	147.34564	636.72656	-190.2924	447.51953	612.64728	155.32764	260.3739	903.38855	1.42724	84.497	873.44171
