PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	716	31	mm	120	1	716																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-291.93909	339.34552	1091.99756	-143.4566	328.98553	952.4668	-361.56277	215.67113	982.11798	-403.87384	251.57841	579.03711	-406.63187	297.52246	581.65057	-409.37686	344.68665	577.06989	-306.48932	116.92925	649.19104	-337.04816	496.45206	631.9176	-197.28575	158.95422	630.65155	-215.32327	462.42517	615.914	-206.75558	198.27647	1084.8606	-61.0625	154.84854	1008.94128	50.27271	157.56302	831.09119	95.35431	114.85551	941.11633	136.82382	229.11496	948.12604	241.49971	308.3602	887.93939	172.79247	349.90027	916.74408	-199.82335	496.56049	1039.771	-55.33134	580.57056	888.04523	-146.15204	607.05859	887.83112	-19.79777	565.71686	741.01721	-24.61457	652.64801	788.89557	110.37	649.57068	806.16486	241.64095	580.65271	803.53687	241.82237	643.42627	747.35626	653.77222	-341.42114	732.87592	68.79263	-363.78198	731.31592	27.502	879.05817	727.0036	608.40265	900.98163	728.97571	-197.28575	158.95422	630.65155	-215.32327	462.42517	615.914	-197.28575	158.95422	630.65155	-215.32327	462.42517	615.914	207.14609	329.13022	902.34174	72.81351	136.20926	886.10376
2	0.008	-291.97794	339.79141	1092.0332	-143.52693	329.83658	952.52399	-361.28995	215.97427	982.46008	-403.78119	251.6478	579.13654	-406.51764	297.58554	581.69629	-409.27136	344.76337	577.09772	-305.97003	117.27588	649.33734	-336.9556	496.60873	631.73981	-196.84059	159.40065	630.58905	-215.21848	462.69785	615.58386	-206.3804	198.57896	1084.77625	-61.0071	154.98737	1009.44501	50.44057	156.95226	831.87	95.49932	115.50404	942.44183	136.91666	229.93947	948.19208	241.61858	308.63602	887.12988	172.86447	350.42017	915.44171	-200.17561	497.26538	1039.71399	-55.64094	581.17316	888.01617	-146.51653	607.53064	887.51514	-19.90151	565.80731	741.12555	-24.7093	652.84766	788.66577	110.29914	649.79425	806.04578	241.56841	580.70825	803.60077	241.72989	643.43304	747.36426	653.75537	-341.43539	732.87738	68.76154	-363.86191	731.31073	27.37148	878.98621	726.99518	608.28369	900.96338	728.96545	-196.84059	159.40065	630.58905	-215.21848	462.69785	615.58386	-196.84059	159.40065	630.58905	-215.21848	462.69785	615.58386	207.24152	329.52811	901.28583	72.96995	136.22815	887.15588
3	0.017	-292.10382	340.23804	1092.04675	-143.64891	330.56674	952.59381	-361.21237	216.28014	982.70544	-403.71353	251.70572	579.21588	-406.41565	297.642	581.72491	-409.17206	344.83423	577.11084	-305.55942	117.56197	649.4776	-336.86221	496.7515	631.55304	-196.48651	159.75587	630.55658	-215.11749	462.92242	615.28314	-206.36482	198.96178	1084.75684	-61.12925	155.04111	1010.69263	51.00428	156.85059	833.80951	95.93356	116.1163	944.75366	136.96014	230.7719	950.02155	241.56592	309.52441	888.78284	172.57413	351.22632	916.75763	-200.51289	497.88602	1039.66943	-55.94503	581.7218	887.98547	-146.87314	607.95612	887.22699	-19.98299	565.909	741.21832	-24.81397	653.0437	788.47021	110.2168	650.00128	805.96472	241.48827	580.75787	803.66687	241.64204	643.44513	747.37738	653.73688	-341.43832	732.86432	68.73087	-363.92661	731.31488	27.2473	878.92963	727.00031	608.16998	900.96692	728.93732	-196.48651	159.75587	630.55658	-215.11749	462.92242	615.28314	-196.48651	159.75587	630.55658	-215.11749	462.92242	615.28314	207.07002	330.37537	902.77026	73.46892	136.48344	889.28156
4	0.025	-292.33237	340.69565	1092.03882	-143.82289	331.17081	952.68115	-361.33661	216.60094	982.82489	-403.67041	251.75485	579.27222	-406.32553	297.6936	581.73645	-409.07953	344.90182	577.10693	-305.2702	117.78541	649.6098	-336.77005	496.88235	631.36322	-196.23386	160.01555	630.55933	-215.02217	463.09827	615.02368	-206.69301	199.46112	1084.83301	-61.37783	155.06534	1012.53729	51.78456	157.31422	836.68445	96.61514	116.71574	947.76306	137.00226	231.61371	953.26477	241.35417	310.97073	892.38049	172.01114	352.30255	920.26984	-200.83751	498.42258	1039.63672	-56.23039	582.20398	887.95978	-147.20537	608.33661	886.98083	-20.04022	566.02057	741.29083	-24.91294	653.23352	788.32715	110.13161	650.18347	805.92749	241.40483	580.80627	803.72742	241.56827	643.46692	747.39209	653.7179	-341.42548	732.84204	68.70258	-363.96497	731.32593	27.13939	878.89929	727.01306	608.06805	900.99658	728.89764	-196.23386	160.01555	630.55933	-215.02217	463.09827	615.02368	-196.23386	160.01555	630.55933	-215.02217	463.09827	615.02368	206.68266	331.63663	906.32513	74.19985	137.01498	892.22375
5	0.033	-292.66769	341.16733	1092.01428	-144.04648	331.65253	952.79083	-361.64496	216.94572	982.81238	-403.64987	251.79826	579.30396	-406.24689	297.742	581.73206	-408.99396	344.96783	577.08588	-305.10611	117.94891	649.73102	-336.67743	497.00122	631.17639	-196.08549	160.18155	630.59619	-214.93098	463.22415	614.81171	-207.30896	200.08165	1085.0199	-61.71756	155.13403	1014.78125	52.63614	158.35229	840.22418	97.43821	117.36253	951.20502	137.04648	232.49612	957.52264	241.0159	312.86948	897.36957	171.27419	353.62173	925.42542	-201.15115	498.8811	1039.61304	-56.48278	582.60724	887.94458	-147.49411	608.67395	886.78882	-20.0749	566.13885	741.34039	-24.99612	653.41504	788.24066	110.05159	650.33746	805.92523	241.32118	580.86041	803.7757	241.51385	643.50195	747.40552	653.69824	-341.39532	732.81622	68.67737	-363.97095	731.3407	27.0534	878.90161	727.02869	607.98309	901.05206	728.85413	-196.08549	160.18155	630.59619	-214.93098	463.22415	614.81171	-196.08549	160.18155	630.59619	-214.93098	463.22415	614.81171	206.14505	333.24561	911.39746	75.03718	137.85741	895.7146
6	0.042	-293.09979	341.65192	1091.98181	-144.31448	332.02261	952.9278	-362.10062	217.31798	982.69244	-403.64853	251.83899	579.31158	-406.17978	297.78876	581.71429	-408.91522	345.03302	577.05035	-305.06461	118.05776	649.83826	-336.57968	497.10562	630.99786	-196.03923	160.25905	630.66144	-214.83992	463.29736	614.64783	-208.13533	200.7951	1085.31348	-62.1393	155.32272	1017.2204	53.47403	159.93039	844.14459	98.26127	118.13245	954.86011	137.05629	233.46758	962.40991	240.59866	315.09222	903.26117	170.45457	355.1528	931.65625	-201.45206	499.27167	1039.59485	-56.68923	582.92242	887.94324	-147.7202	608.96875	886.6571	-20.09151	566.26257	741.36768	-25.06169	653.58685	788.19794	109.98489	650.47198	805.93616	241.24081	580.92792	803.81012	241.4796	643.55139	747.41663	653.67719	-341.35043	732.79102	68.65498	-363.94543	731.35663	26.99138	878.93579	727.04523	607.9184	901.12762	728.81281	-196.03923	160.25905	630.66144	-214.83992	463.29736	614.64783	-196.03923	160.25905	630.66144	-214.83992	463.29736	614.64783	205.52661	335.12253	917.45874	75.86765	139.03142	899.50232
7	0.05	-293.60794	342.14816	1091.95154	-144.62019	332.29565	953.09735	-362.66006	217.71501	982.51587	-403.66223	251.8792	579.29773	-406.1246	297.83463	581.68707	-408.84338	345.09689	577.00555	-305.1384	118.11861	649.92914	-336.4707	497.19104	630.83234	-196.08907	160.25529	630.74646	-214.7438	463.314	614.52893	-209.09407	201.55438	1085.69202	-62.65306	155.69087	1019.67975	54.26327	161.98413	848.17865	98.94086	119.09206	958.55298	136.97443	234.57368	967.59479	240.15239	317.51059	909.67267	169.62372	356.86127	938.46118	-201.73495	499.60571	1039.5791	-56.84084	583.14716	887.95593	-147.86882	609.22083	886.58472	-20.09694	566.39166	741.37604	-25.11136	653.74683	788.17957	109.93882	650.60406	805.93805	241.16885	581.01453	803.83466	241.46283	643.61292	747.42499	653.65485	-341.29709	732.76892	68.63528	-363.89621	731.37158	26.95229	878.99323	727.06146	607.87451	901.2132	728.77734	-196.08907	160.25529	630.74646	-214.7438	463.314	614.52893	-196.08907	160.25529	630.74646	-214.7438	463.314	614.52893	204.88805	337.18594	924.06696	76.60207	140.5381	903.36578
8	0.058	-294.16666	342.65692	1091.93237	-144.95772	332.48819	953.30402	-363.28488	218.12936	982.34448	-403.68713	251.9192	579.2674	-406.08237	297.87897	581.65552	-408.77908	345.15741	576.95874	-305.31476	118.13882	650.00281	-336.34546	497.25278	630.68524	-196.22466	160.17992	630.84222	-214.63834	463.27185	614.45056	-210.12114	202.31306	1086.12244	-63.27554	156.26894	1022.0293	54.99122	164.43602	852.10449	99.36208	120.27904	962.14355	136.74637	235.83804	972.8197	239.71423	320.01251	916.328	168.82491	358.70605	945.45337	-201.99355	499.89398	1039.56396	-56.93417	583.28656	887.97986	-147.93295	609.4306	886.56451	-20.09996	566.52466	741.37024	-25.14533	653.89069	788.16986	109.91578	650.74561	805.91907	241.11031	581.1217	803.85645	241.45874	643.68048	747.4303	653.63281	-341.24338	732.75092	68.61911	-363.83627	731.38416	26.93158	879.05957	727.0755	607.84821	901.29724	728.75006	-196.22466	160.17992	630.84222	-214.63834	463.27185	614.45056	-196.22466	160.17992	630.84222	-214.63834	463.27185	614.45056	204.26956	339.35928	930.89069	77.17665	142.35753	907.12402
