PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-204.98491	268.95883	1096.6969	-78.39883	302.98941	940.30304	-254.82553	146.49567	985.44482	-392.53082	237.13725	597.84375	-394.32504	281.63647	604.06378	-396.98224	329.56433	603.09418	-276.7005	100.2039	646.37378	-322.06134	474.57156	668.00293	-171.59171	148.6382	621.04608	-201.51781	447.68195	636.74438	-67.47933	147.31161	1052.91553	73.74506	132.69591	956.14697	150.10699	155.06529	770.55951	224.30115	134.41121	870.30719	211.61214	254.73952	883.32922	260.56522	374.39874	819.75446	184.57283	379.65643	860.065	-160.05672	447.73294	1049.96106	-58.0385	564.20355	890.20465	-150.19629	563.30072	892.46088	-20.50069	543.02863	741.08356	-55.48405	629.57538	778.94012	67.97986	680.23126	794.44562	210.74335	669.2984	827.29895	204.60396	693.0553	747.16425	658.85822	-344.56049	732.66168	75.02934	-361.33673	731.0993	44.12712	881.77582	726.75232	625.02527	898.17816	729.01062	-171.59171	148.6382	621.04608	-201.51781	447.68195	636.74438	-171.59171	148.6382	621.04608	-201.51781	447.68195	636.74438	222.56903	377.02759	839.90973	187.20407	144.73825	820.43335
2	0.008	-204.1636	269.08307	1096.69592	-77.76746	303.12491	940.11359	-254.52095	146.81674	985.47125	-392.53406	237.68871	598.0636	-394.22623	282.21918	604.33893	-396.7861	330.15561	603.38153	-276.79984	100.66245	646.461	-321.52081	475.1358	668.2309	-171.65147	148.92996	620.97961	-201.06979	448.05545	636.78101	-67.21931	147.033	1052.34937	73.87795	132.32121	956.94708	151.36377	154.61888	771.87817	225.28125	134.99594	872.01477	212.35423	255.41592	883.8952	261.18094	374.59479	819.23834	185.15907	380.00037	859.47296	-159.01059	447.77914	1050.05176	-56.78646	564.15955	890.36121	-148.95224	563.91193	892.97369	-19.92021	543.49121	741.2287	-54.5443	630.05103	779.45453	68.85109	680.50604	794.539	211.90517	669.41089	827.19739	205.41927	693.2984	747.1828	658.83057	-344.5687	732.6507	75.0025	-361.35226	731.10974	44.09591	881.76404	726.7608	624.98633	898.16663	729.00494	-171.65147	148.92996	620.97961	-201.06979	448.05545	636.78101	-171.65147	148.92996	620.97961	-201.06979	448.05545	636.78101	223.17	377.29758	839.35565	188.32251	144.8074	821.94647
3	0.017	-203.53206	269.24847	1096.672	-77.23387	303.18546	939.93152	-254.48192	147.17632	985.43054	-392.55148	238.24773	598.25049	-394.12082	282.81049	604.5661	-396.573	330.76035	603.61609	-276.95831	101.1104	646.53448	-320.93161	475.72226	668.37079	-171.75598	149.1752	620.89325	-200.58073	448.40982	636.73871	-67.35141	146.74364	1051.9375	73.83932	132.16861	958.35254	153.15134	154.66096	773.97577	226.28172	135.87364	874.80035	212.94603	256.33813	885.72882	261.84488	375.18799	820.47107	185.58725	380.64343	860.31775	-158.01416	447.82318	1050.1366	-55.56608	564.13495	890.50433	-147.75864	564.55853	893.48969	-19.48944	544.12726	741.32623	-53.62631	630.61896	779.99146	69.69514	680.79657	794.64441	213.07143	669.354	827.07098	206.23375	693.52667	747.20911	658.81689	-344.57083	732.62354	74.98986	-361.35474	731.13165	44.08546	881.76404	726.78351	624.98041	898.15778	728.97961	-171.75598	149.1752	620.89325	-200.58073	448.40982	636.73871	-171.75598	149.1752	620.89325	-200.58073	448.40982	636.73871	223.71606	377.91571	840.39441	189.71652	145.2673	824.38806
4	0.025	-203.09326	269.45535	1096.62708	-76.80337	303.18515	939.76666	-254.68259	147.58543	985.33374	-392.57837	238.81639	598.40063	-394.0072	283.41016	604.74304	-396.34225	331.37848	603.79578	-277.17859	101.54845	646.59967	-320.29468	476.32877	668.41614	-171.90701	149.37328	620.79443	-200.05092	448.74146	636.61566	-67.81091	146.48886	1051.69299	73.64773	132.33948	960.13776	155.26855	155.14354	776.57996	227.19054	137.00732	878.34088	213.33553	257.48209	888.50903	262.53024	376.14667	823.12323	185.84898	381.58694	862.27765	-157.08279	447.87012	1050.21716	-54.38325	564.12708	890.63531	-146.61769	565.22833	894.00189	-19.16222	544.89233	741.37079	-52.72125	631.25214	780.54132	70.50622	681.10205	794.76251	214.22501	669.15771	826.92285	207.04233	693.745	747.23749	658.81744	-344.56366	732.58618	74.99254	-361.34039	731.16119	44.09543	881.77875	726.81628	625.00629	898.15582	728.93933	-171.90701	149.37328	620.79443	-200.05092	448.74146	636.61566	-171.90701	149.37328	620.79443	-200.05092	448.74146	636.61566	224.18962	378.86679	842.70044	191.22954	146.07544	827.46039
5	0.033	-202.83658	269.70328	1096.56848	-76.47939	303.14462	939.62885	-255.07518	148.05203	985.20728	-392.60925	239.39832	598.51105	-393.88458	284.02014	604.86975	-396.09454	332.01117	603.92017	-277.46191	101.97868	646.66144	-319.61469	476.9537	668.36304	-172.10582	149.52649	620.68976	-199.48421	449.04916	636.41156	-68.50688	146.30634	1051.59607	73.3086	132.88322	962.09052	157.49649	156.00279	779.44293	227.92159	138.34712	882.30573	213.50024	258.8093	891.90814	263.20511	377.41946	826.82471	185.94585	382.81497	865.0307	-156.2325	447.92639	1050.29431	-53.24492	564.13348	890.75781	-145.52901	565.90967	894.50629	-18.89356	545.73309	741.36469	-51.82568	631.92133	781.09326	71.28295	681.41705	794.88605	215.34787	668.85333	826.75513	207.83856	693.95679	747.26324	658.82788	-344.54572	732.54547	75.00646	-361.30881	731.19318	44.11911	881.80811	726.85291	625.05457	898.16309	728.89185	-172.10582	149.52649	620.68976	-199.48421	449.04916	636.41156	-172.10582	149.52649	620.68976	-199.48421	449.04916	636.41156	224.57549	380.11722	845.92767	192.70903	147.17496	830.87433
6	0.042	-202.74094	269.99326	1096.50806	-76.26279	303.08664	939.52655	-255.59846	148.5764	985.08673	-392.63794	239.99623	598.58032	-393.75275	284.64261	604.94849	-395.83237	332.65897	603.99146	-277.80759	102.40205	646.72339	-318.90097	477.59402	668.21149	-172.35263	149.63831	620.5849	-198.88876	449.33289	636.12927	-69.33924	146.2204	1051.60156	72.82677	133.77216	964.04858	159.63335	157.18675	782.36072	228.42767	139.83456	886.38446	213.45213	260.26849	895.63232	263.83231	378.94217	831.21576	185.89096	384.28967	868.30609	-155.4803	448.00052	1050.36853	-52.15964	564.15247	890.87579	-144.49106	566.59137	894.99908	-18.65161	546.59894	741.32062	-50.94344	632.59668	781.63336	72.02564	681.7323	794.99908	216.42317	668.47028	826.57123	208.61276	694.16376	747.2843	658.84082	-344.5184	732.5083	75.02374	-361.26358	731.22186	44.14671	881.84833	726.8866	625.11047	898.17975	728.84613	-172.35263	149.63831	620.5849	-198.88876	449.33289	636.12927	-172.35263	149.63831	620.5849	-198.88876	449.33289	636.12927	224.86163	381.61591	849.76093	194.03052	148.51065	834.37262
7	0.05	-202.78094	270.32767	1096.46033	-76.15187	303.03262	939.46588	-256.19189	149.15097	985.0058	-392.65762	240.61066	598.60883	-393.61267	285.27853	604.98334	-395.56015	333.3205	604.01465	-278.21176	102.8172	646.78723	-318.16684	478.24396	667.9671	-172.64549	149.7123	620.48431	-198.27623	449.59274	635.77643	-70.21742	146.24179	1051.65515	72.21682	134.9118	965.90332	161.50937	158.6631	785.17987	228.69855	141.40671	890.30597	213.22971	261.79922	899.44421	264.36859	380.64661	835.98346	185.71045	385.94263	871.90503	-154.84229	448.10309	1050.44019	-51.13812	564.18427	890.99146	-143.50383	567.26318	895.47406	-18.41654	547.44318	741.25836	-50.08541	633.24963	782.1449	72.73306	682.03656	795.08459	217.43719	668.0343	826.37653	209.35036	694.3656	747.30145	658.849	-344.48599	732.48022	75.03593	-361.21176	731.24219	44.16919	881.89288	726.91156	625.15918	898.20264	728.81006	-172.64549	149.7123	620.48431	-198.27623	449.59274	635.77643	-172.64549	149.7123	620.48431	-198.27623	449.59274	635.77643	225.03952	383.29462	853.94427	195.10396	150.03491	837.74292
8	0.058	-202.93393	270.70847	1096.43823	-76.14281	303.00006	939.45007	-256.81003	149.76407	984.98633	-392.66196	241.2388	598.59863	-393.46689	285.92618	604.97998	-395.28305	333.99118	603.99658	-278.66479	103.22076	646.85254	-317.42834	478.8952	667.6416	-172.97798	149.75308	620.38995	-197.66068	449.82977	635.36469	-71.07646	146.36848	1051.71033	71.50298	136.17276	967.58539	162.99438	160.41206	787.79425	228.74825	143.00024	893.85455	212.88208	263.33685	903.17047	264.76797	382.46707	840.88361	185.44	387.67432	875.69769	-154.32993	448.2446	1050.50916	-50.19401	564.2312	891.10425	-142.57204	567.91534	895.92169	-18.17451	548.22241	741.19836	-49.26809	633.85492	782.6095	73.40073	682.31757	795.13434	218.37976	667.56671	826.17822	210.03523	694.55859	747.31744	658.84814	-344.4541	732.46399	75.03742	-361.16257	731.25134	44.18089	881.93372	726.9245	625.1908	898.22632	728.7879	-172.97798	149.75308	620.38995	-197.66068	449.82977	635.36469	-172.97798	149.75308	620.38995	-197.66068	449.82977	635.36469	225.10399	385.07068	858.29065	195.87131	151.70616	840.8244
