PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	654	31	mm	120	1	654																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-259.88635	284.25558	1087.42834	-126.60191	294.9234	930.17694	-332.10226	168.92871	970.42065	-406.77975	246.99672	575.75311	-408.18268	292.14209	580.80328	-409.48636	339.22449	578.03326	-311.41394	104.90106	634.0481	-339.29721	485.77844	643.30957	-201.90053	147.32834	618.49274	-217.81094	452.07391	624.97968	-147.76083	140.72745	1044.8595	-14.52539	86.68933	948.16388	67.30324	72.60538	759.88306	125.80092	38.64911	866.35852	142.33118	158.83386	875.19666	224.20396	259.98618	811.92194	148.37761	285.55536	846.67664	-182.20967	453.91431	1033.57239	-61.79295	560.59735	883.8504	-155.39449	579.76984	889.94635	-26.86757	567.82513	733.12317	-42.89622	647.22925	793.76331	92.40453	651.84448	810.57672	227.31354	596.42792	802.11768	223.3188	662.44543	749.59955	655.18225	-342.53427	732.81952	72.18962	-363.26053	731.36298	30.83053	880.0083	727.34003	612.44165	899.91187	728.78345	-201.90053	147.32834	618.49274	-217.81094	452.07391	624.97968	-201.90053	147.32834	618.49274	-217.81094	452.07391	624.97968	186.29079	272.77075	829.29926	96.55208	55.62724	813.12079
2	0.008	-259.74823	284.18228	1087.62524	-126.49581	295.30106	930.47601	-331.27347	168.6846	970.64697	-406.57043	246.97876	575.90955	-407.99582	292.10898	580.95026	-409.33475	339.18994	578.17676	-310.97766	104.90977	634.17548	-339.2775	485.75369	643.46967	-201.51477	147.45856	618.59644	-217.75868	452.18408	625.10803	-146.55161	140.97942	1045.11499	-13.38343	86.55464	948.19598	68.02785	72.20747	759.76611	126.69059	38.09006	866.09741	142.5567	158.27271	875.49127	223.88986	260.15305	812.78851	147.94739	285.14282	847.60767	-182.50684	454.07718	1033.67175	-62.04609	560.65533	883.93964	-155.66605	579.79858	889.97589	-26.98909	567.65247	733.18018	-43.07607	647.12415	793.79645	92.26222	651.75195	810.60693	227.11501	596.46533	802.14929	223.13029	662.43048	749.57343	655.10577	-342.49326	732.81708	72.11683	-363.28134	731.36243	30.60793	879.99457	727.35663	612.14948	899.91736	728.80334	-201.51477	147.45856	618.59644	-217.75868	452.18408	625.10803	-201.51477	147.45856	618.59644	-217.75868	452.18408	625.10803	185.91862	272.64795	830.19812	97.35921	55.14877	812.93176
3	0.017	-259.63617	284.10138	1087.82129	-126.39321	295.62256	930.80652	-330.58337	168.46164	970.85266	-406.34293	246.93776	576.06787	-407.79703	292.05411	581.09949	-409.16666	339.1362	578.32483	-310.53168	104.89748	634.31122	-339.23456	485.71353	643.62512	-201.11838	147.56325	618.7038	-217.68507	452.27386	625.22943	-145.61607	141.16881	1045.38586	-12.46521	86.24388	948.55389	68.8711	72.23232	760.18658	127.55561	37.42693	866.26422	142.69905	157.55006	876.85046	223.52693	260.47949	815.34717	147.4341	284.67935	850.23883	-182.7677	454.18436	1033.78577	-62.3014	560.71429	884.03351	-155.93156	579.80713	890.02838	-27.17222	567.5116	733.25067	-43.28417	647.02917	793.83905	92.07678	651.67145	810.64825	226.8737	596.51477	802.18542	222.9122	662.43237	749.55939	655.03271	-342.43674	732.81195	72.04295	-363.29285	731.36505	30.36592	879.9903	727.37524	611.87085	899.94739	728.81403	-201.11838	147.56325	618.7038	-217.68507	452.27386	625.22943	-201.11838	147.56325	618.7038	-217.68507	452.27386	625.22943	185.48051	272.57941	832.79297	98.21336	54.82962	813.2254
4	0.025	-259.56097	284.01126	1088.01099	-126.29742	295.87555	931.16626	-330.05151	168.26503	971.02576	-406.10303	246.87358	576.22351	-407.58643	291.9776	581.2464	-408.98297	339.06421	578.47345	-310.08228	104.86567	634.4519	-339.16092	485.65805	643.77246	-200.71605	147.63997	618.81171	-217.58377	452.33899	625.34076	-144.97577	141.28592	1045.69189	-11.7622	85.81069	949.20758	69.7866	72.6098	761.0824	128.38628	36.77118	866.83679	142.80052	156.79488	879.02161	223.17088	260.95569	819.11115	146.9082	284.25696	854.06598	-182.99287	454.23349	1033.91052	-62.55889	560.76996	884.13141	-156.19279	579.79041	890.09772	-27.40896	567.41302	733.33441	-43.51593	646.94452	793.88818	91.85048	651.60626	810.70013	226.59935	596.58276	802.21802	222.67014	662.46021	749.55383	654.96979	-342.36432	732.80701	71.97566	-363.28983	731.36816	30.12118	880.00073	727.38989	611.63672	900.00623	728.81903	-200.71605	147.63997	618.81171	-217.58377	452.33899	625.34076	-200.71605	147.63997	618.81171	-217.58377	452.33899	625.34076	185.03955	272.60632	836.58856	99.08644	54.69049	813.95959
5	0.033	-259.53107	283.91083	1088.19092	-126.21277	296.04959	931.55188	-329.68814	168.0993	971.1604	-405.85785	246.78783	576.37341	-407.36517	291.88028	581.3877	-408.78568	338.97598	578.61914	-309.63605	104.81606	634.5965	-339.04855	485.58829	643.90826	-200.31277	147.68623	618.91846	-217.44803	452.37579	625.43842	-144.63284	141.32294	1046.04395	-11.26138	85.33743	950.11133	70.75288	73.25022	762.37091	129.1593	36.23288	867.80115	142.88493	156.13629	881.74109	222.87999	261.5629	823.59314	146.43388	283.96213	858.56537	-183.18602	454.22745	1034.04211	-62.81586	560.81738	884.23242	-156.44786	579.74475	890.17657	-27.6944	567.36987	733.43372	-43.76424	646.8714	793.93915	91.59266	651.5625	810.75836	226.30728	596.67804	802.2431	222.41295	662.52216	749.55353	654.92383	-342.27829	732.80115	71.92292	-363.26953	731.3717	29.89232	880.02936	727.40021	611.46881	900.09332	728.82025	-200.31277	147.68623	618.91846	-217.44803	452.37579	625.43842	-200.31277	147.68623	618.91846	-217.44803	452.37579	625.43842	184.65694	272.76251	841.07928	99.95609	54.74155	815.086
6	0.042	-259.5517	283.80106	1088.35986	-126.1444	296.13751	931.95856	-329.49304	167.96712	971.25641	-405.61447	246.6839	576.51617	-407.13556	291.76459	581.52167	-408.57745	338.87473	578.75885	-309.20047	104.75092	634.74585	-338.8905	485.50665	644.02997	-199.91449	147.70004	619.02399	-217.27222	452.3819	625.51953	-144.57086	141.2757	1046.44031	-10.94713	84.91141	951.216	71.76284	74.06598	763.96692	129.85197	35.90268	869.14337	142.96671	155.68372	884.77289	222.7074	262.28046	828.37128	146.0638	283.8627	863.27808	-183.35249	454.17279	1034.17712	-63.06557	560.85138	884.336	-156.69031	579.66882	890.25739	-28.02375	567.39111	733.55261	-44.01883	646.81183	793.98676	91.32041	651.55023	810.81702	226.01746	596.80896	802.26508	222.1521	662.62286	749.55835	654.90045	-342.18384	732.79169	71.89131	-363.2327	731.37793	29.69699	880.07599	727.41034	611.37646	900.20264	728.8161	-199.91449	147.70004	619.02399	-217.27222	452.3819	625.51953	-199.91449	147.70004	619.02399	-217.27222	452.3819	625.51953	184.38559	273.07159	845.82471	100.80741	54.98433	816.55518
7	0.05	-259.62494	283.68515	1088.5177	-126.09763	296.13696	932.37994	-329.45737	167.86905	971.31696	-405.37982	246.5667	576.65186	-406.90033	291.63522	581.64746	-408.36111	338.76511	578.89014	-308.78387	104.67363	634.90149	-338.68185	485.41724	644.13684	-199.52791	147.68091	619.13007	-217.05244	452.35703	625.58411	-144.7589	141.14543	1046.86719	-10.8015	84.60009	952.47614	72.8087	74.98746	765.79529	130.4545	35.84139	870.83655	143.06175	155.51399	887.92682	222.69202	263.09177	833.11725	145.83769	284.00262	867.85309	-183.49686	454.07758	1034.31311	-63.29697	560.86768	884.44171	-156.91019	579.56384	890.33417	-28.38991	567.47748	733.69452	-44.26507	646.76685	794.02856	91.05627	651.58014	810.87329	225.75125	596.97827	802.29419	221.89977	662.76154	749.57086	654.90259	-342.08823	732.77716	71.88427	-363.18359	731.38959	29.54867	880.13599	727.42426	611.35522	900.32306	728.80334	-199.52791	147.68091	619.13007	-217.05244	452.35703	625.58411	-199.52791	147.68091	619.13007	-217.05244	452.35703	625.58411	184.26486	273.54718	850.48517	101.6316	55.41442	818.31592
8	0.058	-259.74979	283.56769	1088.66467	-126.07694	296.05142	932.80804	-329.56653	167.8046	971.3465	-405.16	246.44234	576.78076	-406.66248	291.4993	581.76404	-408.13953	338.6528	579.0108	-308.39584	104.58846	635.06409	-338.41968	485.32556	644.229	-199.16093	147.62944	619.23883	-216.78661	452.3027	625.63397	-145.1581	140.94046	1047.3042	-10.80415	84.43905	953.85297	73.87584	75.97055	767.7934	130.97412	36.07724	872.83331	143.19025	155.66603	891.06311	222.85205	263.9873	837.60297	145.77982	284.40158	872.06317	-183.62137	453.95004	1034.44812	-63.49607	560.86353	884.54962	-157.0965	579.4342	890.40375	-28.7809	567.6189	733.8598	-44.48475	646.73535	794.06799	90.82291	651.65723	810.92877	225.526	597.1814	802.33972	221.66658	662.9317	749.59369	654.92938	-341.99954	732.75757	71.90096	-363.12958	731.40802	29.45383	880.20068	727.4433	611.38861	900.44098	728.78113	-199.16093	147.62944	619.23883	-216.78661	452.3027	625.63397	-199.16093	147.62944	619.23883	-216.78661	452.3027	625.63397	184.31593	274.19446	854.83307	102.42498	56.0239	820.31335
