PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	821	31	mm	120	1	821																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
213	1.767	-385.66696	484.27441	1071.99084	-226.34666	414.27008	987.29126	-460.9469	347.12402	990.28204	-406.51807	267.41873	582.68408	-407.25125	314.39398	580.39325	-409.23294	362.20404	573.5047	-326.43906	146.06578	679.48102	-329.71979	514.8739	613.62732	-213.3531	179.52766	668.20721	-209.52	472.69455	615.57825	-344.5275	374.69101	1148.75415	-216.84314	255.54524	1074.08057	-162.35231	204.7829	885.36713	-94.21889	148.40215	976.34283	-14.17702	234.88594	945.66339	73.36478	263.64438	835.06482	47.14526	330.35297	880.73822	-272.39429	604.9505	996.7605	-82.34012	628.48621	872.00714	-167.89191	649.58087	837.44537	-9.67342	558.2533	755.35687	-16.88045	648.08838	761.63666	117.58306	659.58276	792.00049	248.13382	593.72797	810.2793	252.2121	648.24542	747.85645	660.2887	-344.92477	732.49243	77.54182	-360.51511	731.09711	45.76002	882.52838	727.14886	627.40149	897.7489	728.79089	-213.3531	179.52766	668.20721	-209.52	472.69455	615.57825	-213.3531	179.52766	668.20721	-209.52	472.69455	615.57825	60.25502	296.99866	857.90149	-128.2856	176.59251	930.85498
214	1.775	-385.72681	483.91653	1071.8999	-226.40062	413.73724	987.30908	-461.12079	346.93015	989.96643	-406.46597	267.19931	582.60944	-407.15149	314.18155	580.35596	-409.1254	362	573.53894	-326.35788	145.756	679.27454	-329.43771	514.59052	613.72351	-213.25722	179.15228	667.95386	-209.26457	472.33029	615.56232	-344.8649	374.19623	1148.55762	-217.34036	255.14728	1073.44055	-163.01521	204.57263	884.18311	-95.16514	148.30576	975.43518	-15.05769	234.83058	945.03632	72.85677	263.64008	834.76971	46.44011	330.33167	880.33527	-272.36798	604.50073	996.82727	-82.32102	628.15601	872.06525	-167.89655	649.27167	837.45361	-9.84943	558.25824	755.21375	-16.9033	647.99945	761.74164	117.62219	659.54181	792.14313	248.14372	593.66827	810.24762	252.20837	648.242	747.85657	660.28448	-344.92114	732.49506	77.54178	-360.51199	731.09631	45.75687	882.53693	727.14594	627.46033	897.78186	728.79572	-213.25722	179.15228	667.95386	-209.26457	472.33029	615.56232	-213.25722	179.15228	667.95386	-209.26457	472.33029	615.56232	59.64844	296.98587	857.55249	-129.09018	176.43919	929.80914
215	1.783	-385.79984	483.55444	1071.79053	-226.47797	413.2084	987.31665	-461.29129	346.70911	989.67706	-406.41763	266.96109	582.52234	-407.05118	313.95407	580.30872	-409.01141	361.78012	573.55988	-326.27374	145.42256	679.05823	-329.1741	514.29547	613.81281	-213.16013	178.761	667.69653	-209.02496	471.96252	615.54462	-345.18729	373.74466	1148.36938	-217.75923	254.85149	1072.87427	-163.55351	204.32205	883.14435	-95.95226	148.28612	974.71448	-15.82446	234.87483	944.52991	72.44592	263.69623	834.5705	45.80537	330.38715	879.98218	-272.3508	604.05096	996.86926	-82.30238	627.83093	872.11316	-167.911	648.95374	837.43799	-10.0073	558.25305	755.07867	-16.92896	647.91058	761.84186	117.66752	659.51874	792.28925	248.15251	593.62659	810.22443	252.20515	648.23969	747.85748	660.28168	-344.91882	732.49835	77.54044	-360.51035	731.09644	45.75533	882.54315	727.14331	627.50397	897.80835	728.79956	-213.16013	178.761	667.69653	-209.02496	471.96252	615.54462	-213.16013	178.761	667.69653	-209.02496	471.96252	615.54462	59.12564	297.04169	857.27637	-129.75288	176.30408	928.92944
216	1.792	-385.88925	483.19061	1071.66162	-226.57436	412.68723	987.31378	-461.46094	346.46118	989.41168	-406.3728	266.70807	582.42126	-406.95065	313.71521	580.25092	-408.89215	361.54721	573.56531	-326.1925	145.06886	678.83148	-328.9325	513.99176	613.89764	-213.06726	178.35735	667.43909	-208.80478	471.59421	615.53174	-345.49597	373.34003	1148.18726	-218.10335	254.64525	1072.39624	-163.95113	204.03238	882.28168	-96.56071	148.32246	974.19727	-16.45965	234.99623	944.15533	72.1383	263.79376	834.46881	45.25301	330.50061	879.68732	-272.33707	603.60437	996.88391	-82.2837	627.51416	872.15131	-167.9297	648.63062	837.40387	-10.12745	558.22638	754.95795	-16.9549	647.82123	761.93811	117.71754	659.50641	792.43573	248.16287	593.59857	810.20715	252.20224	648.23883	747.85931	660.28015	-344.9183	732.50134	77.53841	-360.51028	731.09729	45.75486	882.54669	727.14124	627.52753	897.82556	728.802	-213.06726	178.35735	667.43909	-208.80478	471.59421	615.53174	-213.06726	178.35735	667.43909	-208.80478	471.59421	615.53174	58.69566	297.14719	857.07806	-130.25592	176.17743	928.23944
217	1.8	-385.99698	482.82858	1071.51367	-226.68362	412.177	987.302	-461.63226	346.18784	989.1687	-406.32971	266.44495	582.3053	-406.8501	313.46857	580.18304	-408.76968	361.30475	573.55493	-326.12064	144.69975	678.59436	-328.71442	513.68152	613.98077	-212.98444	177.94533	667.18555	-208.60585	471.22656	615.53009	-345.79419	372.98511	1148.01111	-218.37784	254.51334	1072.01965	-164.1937	203.70776	881.61591	-96.97855	148.39816	973.89374	-16.95241	235.17522	943.92004	71.93651	263.91696	834.46472	44.78945	330.65579	879.45575	-272.32614	603.16315	996.87109	-82.26521	627.20703	872.1806	-167.94844	648.30634	837.35815	-10.19274	558.16797	754.85596	-16.9786	647.7312	762.03137	117.76945	659.49481	792.57758	248.17688	593.57886	810.19281	252.19939	648.23926	747.86188	660.27979	-344.91956	732.50317	77.53646	-360.51144	731.09857	45.75476	882.54785	727.13983	627.53265	897.83362	728.80261	-212.98444	177.94533	667.18555	-208.60585	471.22656	615.53009	-212.98444	177.94533	667.18555	-208.60585	471.22656	615.53009	58.36298	297.28638	856.96027	-130.58612	176.05296	927.75482
218	1.808	-386.12451	482.47229	1071.34851	-226.80118	411.68011	987.28333	-461.80658	345.89157	988.94684	-406.28568	266.17661	582.17438	-406.75009	313.21744	580.10669	-408.64719	361.05685	573.53033	-326.0636	144.32137	678.3476	-328.51968	513.36621	614.06451	-212.91649	177.52966	666.93835	-208.42854	470.85947	615.54376	-346.086	372.68109	1147.84253	-218.58699	254.43903	1071.75464	-164.27466	203.35179	881.1582	-97.20242	148.5013	973.8067	-17.29846	235.39656	943.82648	71.83955	264.05435	834.55627	44.41684	330.8396	879.28961	-272.32285	602.72839	996.83313	-82.24809	626.90979	872.20203	-167.96507	647.98529	837.30737	-10.19341	558.0719	754.77429	-16.99809	647.6402	762.12201	117.81965	659.47339	792.70844	248.19519	593.56293	810.17773	252.19643	648.24036	747.86481	660.28046	-344.922	732.50299	77.53509	-360.51318	731.09991	45.75446	882.54675	727.13922	627.52649	897.83496	728.80182	-212.91649	177.52966	666.93835	-208.42854	470.85947	615.54376	-212.91649	177.52966	666.93835	-208.42854	470.85947	615.54376	58.1282	297.44696	856.92291	-130.73854	175.92654	927.48242
219	1.817	-386.27243	482.12515	1071.17041	-226.92493	411.19775	987.25989	-461.98288	345.57568	988.74561	-406.23755	265.90753	582.02979	-406.65195	312.96432	580.02429	-408.52829	360.80737	573.49463	-326.02441	143.94008	678.0929	-328.3468	513.04742	614.14996	-212.86606	177.11514	666.69849	-208.2719	470.49292	615.57324	-346.37463	372.42719	1147.68506	-218.73306	254.40665	1071.60779	-164.20169	202.96474	880.91168	-97.23777	148.6245	973.93134	-17.50035	235.65019	943.87134	71.84338	264.19852	834.73907	44.13354	331.04254	879.18811	-272.33344	602.30121	996.77356	-82.23432	626.62213	872.21655	-167.97894	647.67133	837.25665	-10.13129	557.9389	754.71179	-17.01238	647.5473	762.21027	117.86495	659.43365	792.82355	248.21696	593.54724	810.15869	252.19322	648.24164	747.86774	660.28204	-344.92487	732.50079	77.53438	-360.51486	731.10132	45.75396	882.54327	727.13953	627.51965	897.8335	728.80042	-212.86606	177.11514	666.69849	-208.2719	470.49292	615.57324	-212.86606	177.11514	666.69849	-208.2719	470.49292	615.57324	57.98846	297.62051	856.96356	-130.71973	175.79462	927.42151
220	1.825	-386.43921	481.79001	1070.98438	-227.05418	410.72992	987.2345	-462.15771	345.24344	988.56512	-406.18271	265.64163	581.87427	-406.55682	312.71075	579.93866	-408.41614	360.55951	573.45178	-326.00278	143.56114	677.83337	-328.19403	512.72729	614.23676	-212.83284	176.70604	666.46631	-208.13445	470.12817	615.61621	-346.66092	372.22162	1147.54224	-218.81705	254.40446	1071.58008	-163.99596	202.54425	880.87061	-97.09869	148.76482	974.25568	-17.56783	235.93077	944.0462	71.94128	264.34534	835.00775	43.93434	331.25888	879.14801	-272.36111	601.88312	996.69525	-82.22639	626.34344	872.22504	-167.99033	647.36639	837.20844	-10.01855	557.77551	754.66553	-17.02182	647.45105	762.29565	117.90312	659.37091	792.92102	248.24028	593.52936	810.13342	252.18967	648.2431	747.86993	660.28455	-344.92743	732.49713	77.53436	-360.51617	731.10272	45.75398	882.53693	727.14081	627.52173	897.83276	728.79962	-212.83284	176.70604	666.46631	-208.13445	470.12817	615.61621	-212.83284	176.70604	666.46631	-208.13445	470.12817	615.61621	57.93781	297.80209	857.07788	-130.54732	175.65454	927.56311
221	1.833	-386.62039	481.46902	1070.79578	-227.18892	410.27661	987.21057	-462.32645	344.89743	988.40704	-406.12042	265.38245	581.71295	-406.46555	312.45773	579.85284	-408.31293	360.31583	573.40558	-325.99536	143.18785	677.57385	-328.06024	512.40833	614.32355	-212.81381	176.30557	666.24323	-208.01495	469.76782	615.66888	-346.94238	372.06216	1147.41809	-218.84103	254.42603	1071.66565	-163.68353	202.08946	881.01837	-96.80769	148.92273	974.76166	-17.51775	236.23619	944.33838	72.12295	264.49374	835.3559	43.81042	331.48602	879.16406	-272.40512	601.47589	996.59998	-82.22737	626.07281	872.22809	-168.00099	647.07007	837.16272	-9.87275	557.59058	754.63165	-17.02804	647.34955	762.37701	117.93207	659.28369	793.00116	248.2626	593.50775	810.1012	252.18575	648.24475	747.87085	660.28766	-344.9292	732.49298	77.5352	-360.51697	731.10437	45.75542	882.52777	727.14307	627.5351	897.8335	728.80011	-212.81381	176.30557	666.24323	-208.01495	469.76782	615.66888	-212.81381	176.30557	666.24323	-208.01495	469.76782	615.66888	57.96669	297.98987	857.25995	-130.24562	175.5061	927.89001
222	1.842	-386.8093	481.1633	1070.60876	-227.32957	409.83865	987.19098	-462.48447	344.53986	988.27478	-406.05255	265.13281	581.55255	-406.37836	312.20645	579.76935	-408.21982	360.07852	573.35938	-325.99707	142.82166	677.3208	-327.94489	512.09198	614.40912	-212.8044	175.91595	666.03284	-207.91248	469.41446	615.72864	-347.21402	371.94696	1147.31665	-218.80966	254.47003	1071.85168	-163.28767	201.60287	881.3277	-96.39414	149.10069	975.42615	-17.37298	236.56581	944.73242	72.37337	264.64511	835.77606	43.74874	331.72357	879.22913	-272.46176	601.08093	996.48834	-82.24084	625.80902	872.22589	-168.01495	646.77985	837.11786	-9.71648	557.3949	754.60529	-17.03382	647.24139	762.45288	117.94907	659.17303	793.065	248.28107	593.48169	810.06293	252.18153	648.24615	747.8703	660.29077	-344.93018	732.48932	77.53674	-360.51736	731.10657	45.75871	882.5166	727.14587	627.5556	897.83453	728.80194	-212.8044	175.91595	666.03284	-207.91248	469.41446	615.72864	-212.8044	175.91595	666.03284	-207.91248	469.41446	615.72864	58.06106	298.18433	857.50256	-129.84091	175.35179	928.37689
223	1.85	-386.99829	480.87286	1070.42639	-227.47629	409.41797	987.17786	-462.62778	344.17313	988.17352	-405.98285	264.89383	581.40021	-406.29462	311.9581	579.68976	-408.13733	359.84912	573.31549	-326.00195	142.46292	677.08136	-327.84717	511.77783	614.4928	-212.79918	175.53874	665.8407	-207.82564	469.06918	615.79468	-347.46976	371.87427	1147.24133	-218.72903	254.53864	1072.11951	-162.83063	201.08704	881.76514	-95.89107	149.30141	976.22168	-17.16051	236.91948	945.21075	72.67317	264.80194	836.25946	43.73161	331.97214	879.33435	-272.52618	600.69849	996.36053	-82.26998	625.55023	872.21832	-168.03773	646.4917	837.07129	-9.57865	557.20203	754.57892	-17.04293	647.12592	762.52185	117.95103	659.04205	793.11395	248.29332	593.45117	810.02063	252.17709	648.24652	747.86823	660.29272	-344.93088	732.48694	77.53809	-360.51767	731.10895	45.76341	882.50476	727.14874	627.57837	897.83453	728.80469	-212.79918	175.53874	665.8407	-207.82564	469.06918	615.79468	-212.79918	175.53874	665.8407	-207.82564	469.06918	615.79468	58.20239	298.38705	857.79694	-129.36086	175.19423	928.99341
224	1.858	-387.18057	480.59698	1070.25012	-227.62779	409.01691	987.17218	-462.75269	343.79984	988.10907	-405.91544	264.66437	581.2616	-406.21292	311.71341	579.61414	-408.06549	359.62787	573.2757	-326.00418	142.11154	676.86194	-327.76508	511.46338	614.57477	-212.79263	175.17484	665.67297	-207.75198	468.73074	615.86841	-347.70325	371.84247	1147.19556	-218.60439	254.63509	1072.448	-162.33844	200.54143	882.29565	-95.33224	149.5262	977.1178	-16.90877	237.29668	945.75433	73.00059	264.9657	836.79523	43.73833	332.23193	879.4696	-272.59418	600.32849	996.21716	-82.31662	625.29431	872.20557	-168.07471	646.20117	837.02069	-9.48528	557.02429	754.54462	-17.05937	647.00336	762.58295	117.93578	658.89624	793.15009	248.29816	593.41663	809.97681	252.17215	648.24518	747.86487	660.29279	-344.93204	732.48596	77.53788	-360.51843	731.11072	45.76831	882.49371	727.15112	627.60132	897.83398	728.80762	-212.79263	175.17484	665.67297	-207.75198	468.73074	615.86841	-212.79263	175.17484	665.67297	-207.75198	468.73074	615.86841	58.36946	298.59882	858.13239	-128.83534	175.03381	929.70673
225	1.867	-387.3515	480.33459	1070.08179	-227.78117	408.63748	987.17426	-462.85513	343.42245	988.08655	-405.85355	264.44202	581.14056	-406.13242	311.47223	579.54248	-408.0043	359.41351	573.24139	-325.99875	141.7677	676.66699	-327.69629	511.14551	614.65564	-212.78	174.82509	665.53363	-207.6889	468.39694	615.95074	-347.90775	371.84967	1147.18188	-218.43915	254.76129	1072.81567	-161.83701	199.96538	882.88464	-94.75018	149.7738	978.08234	-16.64532	237.6953	946.34283	73.33389	265.13574	837.37061	43.74871	332.50177	879.62439	-272.66373	599.97095	996.06024	-82.3812	625.03906	872.18817	-168.1297	645.90454	836.96417	-9.44358	556.86633	754.49829	-17.08605	646.87451	762.63611	117.90355	658.74359	793.17841	248.29549	593.37939	809.9339	252.16611	648.24194	747.86029	660.29108	-344.93408	732.48621	77.53524	-360.52014	731.11084	45.77185	882.4848	727.15259	627.62244	897.83331	728.81	-212.78	174.82509	665.53363	-207.6889	468.39694	615.95074	-212.78	174.82509	665.53363	-207.6889	468.39694	615.95074	58.5413	298.81876	858.4975	-128.29359	174.86958	930.48352
226	1.875	-387.50888	480.0853	1069.92285	-227.93253	408.28162	987.18359	-462.93091	343.04318	988.11017	-405.79837	264.22406	581.03918	-406.0538	311.23352	579.47571	-407.95389	359.20383	573.21375	-325.98199	141.43228	676.49866	-327.64014	510.82294	614.73676	-212.75795	174.49106	665.42334	-207.63542	468.06714	616.04175	-348.07593	371.89386	1147.20264	-218.23584	254.91672	1073.20349	-161.34409	199.36356	883.4975	-94.17467	150.03949	979.08301	-16.3948	238.11055	946.95532	73.65372	265.30963	837.9715	43.7455	332.77847	879.78857	-272.73596	599.62714	995.8938	-82.46269	624.78265	872.16736	-168.20412	645.60022	836.90088	-9.43776	556.72351	754.44159	-17.1239	646.74048	762.68176	117.85715	658.59473	793.20667	248.28635	593.34143	809.8941	252.15851	648.23724	747.85486	660.28833	-344.93677	732.487	77.5303	-360.52286	731.10895	45.77275	882.47913	727.15295	627.63654	897.8316	728.81116	-212.75795	174.49106	665.42334	-207.63542	468.06714	616.04175	-212.75795	174.49106	665.42334	-207.63542	468.06714	616.04175	58.69961	299.04407	858.88007	-127.75938	174.70152	931.29022
227	1.883	-387.65253	479.84921	1069.77502	-228.07817	407.95132	987.19928	-462.97647	342.66452	988.18347	-405.74905	264.00815	580.95795	-405.97934	310.99585	579.41553	-407.91473	358.99609	573.19397	-325.95215	141.10687	676.3576	-327.59927	510.49774	614.82037	-212.72519	174.17551	665.34161	-207.59378	467.74469	616.14209	-348.20016	371.9726	1147.25891	-217.99759	255.09789	1073.59412	-160.87079	198.74509	884.10254	-93.63136	150.31516	980.08862	-16.17657	238.53419	947.57208	73.94444	265.48373	838.58356	43.71482	333.05627	879.95294	-272.81436	599.29968	995.72491	-82.55822	624.5238	872.14459	-168.29675	645.28961	836.83124	-9.43977	556.58661	754.38074	-17.17175	646.60242	762.72076	117.8	658.45923	793.2428	248.27255	593.30505	809.85883	252.14934	648.23193	747.849	660.28577	-344.93939	732.48749	77.52409	-360.526	731.10498	45.77048	882.47729	727.15204	627.63757	897.82709	728.81067	-212.72519	174.17551	665.34161	-207.59378	467.74469	616.14209	-212.72519	174.17551	665.34161	-207.59378	467.74469	616.14209	58.82963	299.26999	859.26825	-127.25108	174.53012	932.09558
228	1.892	-387.78336	479.62659	1069.64111	-228.21541	407.64877	987.22046	-462.98999	342.28952	988.30872	-405.70337	263.79245	580.89581	-405.91205	310.75787	579.36395	-407.88742	358.78772	573.18311	-325.9097	140.79337	676.24414	-327.57919	510.17517	614.90894	-212.68268	173.88191	665.28882	-207.56888	467.43634	616.25372	-348.27399	372.08292	1147.35132	-217.72899	255.29808	1073.97363	-160.42873	198.11871	884.67517	-93.14078	150.58945	981.07043	-16.00327	238.95427	948.17596	74.19447	265.65311	839.19263	43.64641	333.32697	880.11072	-272.90274	598.9917	995.56195	-82.6633	624.26227	872.12201	-168.40399	644.97723	836.75745	-9.42142	556.44653	754.32349	-17.22681	646.4624	762.75354	117.73368	658.34186	793.28973	248.25607	593.27295	809.82916	252.13901	648.22675	747.8432	660.28436	-344.94119	732.4873	77.51764	-360.5289	731.09955	45.76528	882.47955	727.15027	627.62158	897.81866	728.80841	-212.68268	173.88191	665.28882	-207.56888	467.43634	616.25372	-212.68268	173.88191	665.28882	-207.56888	467.43634	616.25372	58.92044	299.49005	859.65167	-126.78475	174.35408	932.8728
229	1.9	-387.90231	479.41711	1069.52368	-228.34265	407.37579	987.24658	-462.9718	341.92151	988.48676	-405.65881	263.57587	580.85065	-405.85544	310.51898	579.32233	-407.87253	358.57687	573.18152	-325.85794	140.49364	676.15906	-327.58575	509.86176	615.00385	-212.63388	173.61314	665.26685	-207.56627	467.14966	616.37897	-348.29321	372.22098	1147.47876	-217.43631	255.50702	1074.3313	-160.03142	197.49127	885.19928	-92.7179	150.84793	982.00262	-15.88101	239.35512	948.75275	74.39552	265.81107	839.78442	43.53543	333.58029	880.258	-273.00198	598.70587	995.41064	-82.77291	623.99939	872.10187	-168.52025	644.66968	836.68317	-9.36011	556.29572	754.27802	-17.28559	646.32355	762.77991	117.65783	658.24188	793.34442	248.23831	593.24774	809.80566	252.12805	648.22247	747.83795	660.28485	-344.9418	732.48669	77.51169	-360.53122	731.09357	45.75809	882.48535	727.14801	627.58771	897.80603	728.80457	-212.63388	173.61314	665.26685	-207.56627	467.14966	616.37897	-212.63388	173.61314	665.26685	-207.56627	467.14966	616.37897	58.96547	299.69568	860.02124	-126.37466	174.1696	933.60095
230	1.908	-388.00995	479.22003	1069.42529	-228.45909	407.13358	987.27728	-462.92465	341.56406	988.71625	-405.61386	263.35834	580.8197	-405.81293	310.28	579.29144	-407.87024	358.36295	573.18878	-325.80197	140.20966	676.10413	-327.62189	509.56323	615.10468	-212.58368	173.37061	665.27826	-207.5891	466.8898	616.51843	-348.25632	372.38177	1147.63818	-217.12799	255.7115	1074.6593	-159.69395	196.86844	885.66589	-92.37196	151.07358	982.86279	-15.81066	239.71815	949.29016	74.54091	265.9498	840.34448	43.38321	333.80463	880.39423	-273.11053	598.44391	995.27258	-82.88229	623.73853	872.08588	-168.63925	644.37476	836.61267	-9.24389	556.13	754.25043	-17.34496	646.18909	762.80005	117.57288	658.15698	793.40204	248.22002	593.23145	809.78882	252.11702	648.21954	747.8338	660.28729	-344.94131	732.48651	77.50686	-360.53287	731.08832	45.75024	882.49371	727.14594	627.5387	897.78973	728.7998	-212.58368	173.37061	665.27826	-207.5891	466.8898	616.51843	-212.58368	173.37061	665.27826	-207.5891	466.8898	616.51843	58.96206	299.8772	860.36932	-126.03295	173.97101	934.26434
231	1.917	-388.10583	479.03491	1069.34741	-228.56375	406.9223	987.3114	-462.85309	341.22089	988.9931	-405.56879	263.14154	580.80023	-405.78683	310.04364	579.27173	-407.87991	358.14697	573.203	-325.74673	139.94382	676.08099	-327.68704	509.28366	615.20856	-212.53658	173.15479	665.32367	-207.63748	466.65903	616.66919	-348.16385	372.55905	1147.82532	-216.81429	255.8968	1074.9519	-159.43275	196.25537	886.07172	-92.10703	151.24823	983.63123	-15.79024	240.02356	949.77655	74.62477	266.06143	840.85718	43.19583	333.98795	880.52094	-273.22656	598.20752	995.14752	-82.98721	623.48492	872.07458	-168.75531	644.10077	836.54968	-9.07794	555.95172	754.24213	-17.4025	646.06195	762.81464	117.48225	658.08527	793.45905	248.20134	593.22552	809.7785	252.10619	648.21814	747.83087	660.29089	-344.94009	732.48749	77.50378	-360.53391	731.08502	45.74295	882.50342	727.14441	627.48169	897.77173	728.79474	-212.53658	173.15479	665.32367	-207.63748	466.65903	616.66919	-212.53658	173.15479	665.32367	-207.63748	466.65903	616.66919	58.9103	300.02469	860.68909	-125.76989	173.7518	934.85144
232	1.925	-388.18796	478.86176	1069.29077	-228.65445	406.74088	987.34698	-462.76218	340.89566	989.31006	-405.5253	262.92856	580.78967	-405.7778	309.81418	579.26282	-407.90027	357.93201	573.22162	-325.69498	139.69905	676.09045	-327.77814	509.02576	615.31116	-212.49487	172.96646	665.40198	-207.70912	466.45786	616.82587	-348.0177	372.74554	1148.03381	-216.50572	256.04834	1075.20483	-159.25887	195.65926	886.41565	-91.92391	151.35437	984.29102	-15.81779	240.25256	950.20032	74.64288	266.13824	841.30688	42.98147	334.11938	880.64111	-273.34421	597.99817	995.0329	-83.08411	623.24536	872.06702	-168.86336	643.85425	836.49719	-8.88597	555.77161	754.24854	-17.45593	645.94397	762.8252	117.39182	658.02539	793.51306	248.18192	593.23065	809.77417	252.09552	648.21832	747.82935	660.29431	-344.93854	732.48993	77.50276	-360.53445	731.08423	45.73699	882.51282	727.1438	627.42847	897.75543	728.79047	-212.49487	172.96646	665.40198	-207.70912	466.45786	616.82587	-212.49487	172.96646	665.40198	-207.70912	466.45786	616.82587	58.81217	300.12881	860.974	-125.59139	173.50682	935.35333
233	1.933	-388.25253	478.70132	1069.25427	-228.72806	406.5878	987.38129	-462.65598	340.59158	989.65662	-405.48541	262.72369	580.78528	-405.78485	309.59647	579.26324	-407.9295	357.72253	573.24109	-325.64725	139.4787	676.13153	-327.89099	508.79071	615.40747	-212.45879	172.8071	665.50989	-207.80048	466.28564	616.98193	-347.82095	372.93344	1148.25684	-216.21101	256.15335	1075.41504	-159.1711	195.09137	886.69513	-91.82195	151.37685	984.82806	-15.89283	240.38962	950.55078	74.59404	266.17233	841.68011	42.74702	334.19055	880.75793	-273.452	597.81659	994.92224	-83.17003	623.02679	872.0611	-168.95885	643.63879	836.45703	-8.70203	555.60492	754.26135	-17.50286	645.8363	762.83282	117.30779	657.97595	793.56232	248.16138	593.2467	809.77478	252.08478	648.22003	747.8288	660.29639	-344.93729	732.49335	77.50343	-360.53473	731.08551	45.73272	882.52045	727.14404	627.39215	897.74493	728.78815	-212.45879	172.8071	665.50989	-207.80048	466.28564	616.98193	-212.45879	172.8071	665.50989	-207.80048	466.28564	616.98193	58.67053	300.18146	861.21906	-125.49652	173.23412	935.7616
234	1.942	-388.29489	478.55475	1069.23547	-228.78183	406.46191	987.41058	-462.53659	340.3111	990.02008	-405.45074	262.53186	580.78461	-405.80615	309.39496	579.27069	-407.96567	357.52353	573.258	-325.60306	139.28632	676.20099	-328.02127	508.5787	615.49347	-212.42758	172.6788	665.6424	-207.90773	466.14114	617.13184	-347.57791	373.11475	1148.48621	-215.93593	256.202	1075.57983	-159.15956	194.56378	886.90564	-91.79992	151.30461	985.23151	-16.01595	240.42392	950.81964	74.48026	266.15616	841.9671	42.4935	334.19489	880.87042	-273.54147	597.66376	994.81189	-83.24265	622.83508	872.05457	-169.03827	643.45471	836.42926	-8.55653	555.46576	754.27203	-17.54126	645.73981	762.83826	117.23481	657.93561	793.60492	248.13989	593.27258	809.77917	252.07365	648.22363	747.82898	660.29639	-344.93701	732.49689	77.50488	-360.53473	731.08734	45.73014	882.52515	727.14471	627.38092	897.74261	728.78839	-212.42758	172.6788	665.6424	-207.90773	466.14114	617.13184	-212.42758	172.6788	665.6424	-207.90773	466.14114	617.13184	58.48688	300.17554	861.41876	-125.47974	172.9342	936.06854
235	1.95	-388.3107	478.42313	1069.2312	-228.81406	406.36267	987.43091	-462.40414	340.05566	990.38776	-405.42276	262.35834	580.78583	-405.8399	309.21307	579.28259	-408.00705	357.33997	573.26965	-325.56177	139.12494	676.29346	-328.16544	508.38992	615.56677	-212.40042	172.58359	665.79303	-208.02777	466.02335	617.27142	-347.29364	373.28131	1148.71448	-215.68338	256.1875	1075.69763	-159.21507	194.08421	887.04309	-91.85619	151.13136	985.49463	-16.18822	240.34958	951.00146	74.30505	266.08353	842.1626	42.21366	334.12695	880.97113	-273.61386	597.54083	994.70581	-83.30054	622.67432	872.04572	-169.09993	643.30011	836.41229	-8.46419	555.36133	754.27588	-17.57041	645.65533	762.84174	117.17529	657.90399	793.63922	248.1185	593.30591	809.78632	252.06194	648.22961	747.82941	660.29449	-344.93811	732.49945	77.50601	-360.53445	731.08807	45.72898	882.52667	727.14551	627.39478	897.74817	728.79089	-212.40042	172.58359	665.79303	-208.02777	466.02335	617.27142	-212.40042	172.58359	665.79303	-208.02777	466.02335	617.27142	58.25936	300.10522	861.56683	-125.53564	172.60779	936.26886
