PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	231	31	mm	120	1	231																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-271.71008	203.75569	1063.99927	-131.56276	200.02855	962.76611	-337.25482	117.14444	939.742	-349.06549	203.84708	605.83881	-340.6405	236.24634	604.03577	-347.37619	265.04352	600.72772	-266.52502	58.25921	659.81091	-273.0687	401.48914	671.26868	-161.38254	93.36503	641.46472	-174.35631	362.43723	650.65051	-227.44414	55.93538	1025.68066	-154.56978	-37.5159	851.87366	-149.31059	15.37526	706.12317	-137.28488	-75.53144	751.79871	-49.47542	-67.84274	777.57324	76.30676	-80.99722	751.16516	77.18828	-7.10164	775.24408	-204.19527	347.0379	1048.45227	-92.75555	419.10403	887.05658	-185.41753	438.22461	890.33252	-111.0285	390.97308	735.32758	-65.83855	460.42929	785.80835	26.25209	355.45819	815.30865	62.19112	269.84265	786.88751	107.38024	330.80789	789.72919	669.98108	-370.76035	721.09375	90.02268	-379.78253	725.61926	71.01807	861.72717	722.52563	656.56342	870.06	720.24725	-161.38254	93.36503	641.46472	-160.87718	356.14197	654.05176	-161.38286	93.36546	641.46411	-160.87764	356.1424	654.05139	84.78568	300.32529	788.30835	-88.43353	425.7012	760.56799
2	0.008	-271.4679	202.93533	1064.0387	-131.35497	199.25319	962.8595	-337.04282	116.59331	939.61804	-348.9585	203.86411	605.89832	-340.52234	236.27888	604.15631	-347.28275	265.05698	600.81976	-266.3609	58.2393	659.60565	-272.93265	401.24405	671.53442	-161.23784	93.38293	641.21948	-174.28717	362.41263	650.76184	-227.31252	55.15817	1025.48132	-154.40663	-37.94997	851.53674	-149.2401	15.16801	705.8493	-137.23611	-75.82254	751.42157	-49.43928	-68.02634	777.31024	76.32336	-81.02163	751.1485	77.14875	-7.13504	775.27356	-203.7868	346.07529	1048.99731	-92.43076	418.91513	887.84827	-185.18518	437.69083	891.2854	-110.91073	391.44308	735.90942	-65.59782	460.58844	786.76855	26.274	355.19949	815.67755	62.26095	269.80264	786.62445	107.53542	330.74921	789.95557	669.97052	-370.75919	721.09271	90.02077	-379.78278	725.61749	71.01568	861.73071	722.52179	656.55676	870.06226	720.24713	-161.23784	93.38293	641.21948	-160.74994	355.93402	654.16077	-161.23837	93.38366	641.21936	-160.75053	355.93481	654.16089	84.89819	300.27591	788.28998	-88.25427	426.01575	761.33899
3	0.017	-271.24564	202.11044	1064.08374	-131.16551	198.4346	962.9707	-336.85938	116.07995	939.46735	-348.82526	203.90356	605.97009	-340.36838	236.32552	604.28815	-347.14832	265.07971	600.92303	-266.21417	58.23044	659.40912	-272.73547	401.00793	671.81696	-161.10086	93.38827	640.9942	-174.21254	362.38208	650.8833	-227.25735	54.37246	1025.28503	-154.28757	-38.39947	851.21588	-149.17308	14.9601	705.59204	-137.18477	-76.10898	751.06396	-49.40052	-68.21313	777.05621	76.33971	-81.0412	751.13501	77.10814	-7.1677	775.30707	-203.43483	345.06943	1049.56458	-92.04721	418.66397	888.74597	-184.86368	437.20013	892.27002	-110.6225	391.84464	736.60107	-65.21928	460.6705	787.84924	26.38003	354.90805	816.41522	62.39872	269.64755	786.935	107.73837	330.58597	790.64417	669.96857	-370.75912	721.09082	90.01846	-379.78278	725.61615	71.01346	861.73602	722.51959	656.55072	870.06427	720.24701	-161.10086	93.38827	640.9942	-160.57066	355.70999	654.29626	-161.10141	93.38918	640.99451	-160.5712	355.71097	654.29681	85.06855	300.11676	788.78961	-87.92089	426.25757	762.22516
4	0.025	-271.04648	201.28175	1064.12939	-130.99565	197.57591	963.09442	-336.70679	115.60018	939.2868	-348.66315	203.96686	606.05511	-340.18549	236.38037	604.43384	-346.96829	265.11111	601.03809	-266.07819	58.22698	659.224	-272.47073	400.78217	672.11566	-160.96701	93.37563	640.77979	-174.13104	362.34396	651.01373	-227.2804	53.57777	1025.09277	-154.21655	-38.86595	850.90723	-149.11028	14.75332	705.35156	-137.12968	-76.39246	750.72137	-49.36033	-68.40782	776.81146	76.35809	-81.05577	751.12097	77.06624	-7.20012	775.3429	-203.13719	344.01917	1050.15869	-91.5943	418.32394	889.76331	-184.44873	436.71811	893.28833	-110.15701	392.13965	737.42291	-64.70034	460.64716	789.05847	26.58844	354.57465	817.50177	62.60191	269.35269	787.79962	107.98856	330.29248	791.76935	669.9743	-370.76135	721.08722	90.01654	-379.78241	725.61517	71.01204	861.74164	722.52032	656.54602	870.0658	720.24713	-160.96701	93.37563	640.77979	-160.33461	355.47147	654.44611	-160.96744	93.3765	640.78027	-160.33493	355.47241	654.44696	85.29523	299.82257	789.78448	-87.42867	426.3934	763.24072
5	0.033	-270.87054	200.44853	1064.17297	-130.84929	196.68022	963.22485	-336.58698	115.14703	939.07501	-348.47144	204.05518	606.15259	-339.98172	236.43793	604.5954	-346.74161	265.15106	601.16571	-265.94308	58.22452	659.05072	-272.13635	400.569	672.42932	-160.82967	93.34328	640.56372	-174.03857	362.29938	651.15442	-227.37917	52.77312	1024.90417	-154.19832	-39.35163	850.60699	-149.05084	14.54913	705.1272	-137.07019	-76.67356	750.38788	-49.32076	-68.61278	776.57648	76.3796	-81.06531	751.10309	77.022	-7.23368	775.38037	-202.88533	342.92319	1050.78186	-91.06126	417.87036	890.9024	-183.93413	436.2135	894.34064	-109.51921	392.29059	738.38538	-64.04698	460.4903	790.39587	26.90937	354.19122	818.89478	62.86323	268.89975	789.16199	108.28341	329.84644	793.27747	669.98663	-370.76718	721.08136	90.01594	-379.78207	725.61462	71.01173	861.74615	722.52435	656.54419	870.06635	720.24713	-160.82967	93.34328	640.56372	-160.04068	355.22369	654.59607	-160.82973	93.34389	640.56445	-160.04057	355.22433	654.59698	85.57332	299.37311	791.21973	-86.7831	426.39044	764.39063
6	0.042	-270.71573	199.60884	1064.21265	-130.73247	195.7507	963.35571	-336.50186	114.71313	938.8338	-348.25223	204.1684	606.26251	-339.76343	236.49493	604.77429	-346.47382	265.19891	601.30792	-265.79941	58.21988	658.88745	-271.73462	400.36996	672.75641	-160.68234	93.29201	640.33453	-173.92844	362.24994	651.30872	-227.54729	51.95736	1024.71729	-154.23683	-39.859	850.31195	-148.9922	14.3474	704.9151	-137.00568	-76.95122	750.05725	-49.28414	-68.82821	776.35187	76.40407	-81.06956	751.07855	76.97349	-7.2704	775.41949	-202.66646	341.78067	1051.43384	-90.43992	417.2821	892.15155	-183.30948	435.66623	895.42633	-108.7255	392.26544	739.48615	-63.27316	460.17471	791.84912	27.34324	353.74771	820.53613	63.17355	268.27759	790.94	108.61907	329.23056	795.09552	670.00464	-370.77762	721.07306	90.01711	-379.7822	725.61493	71.01273	861.74799	722.53101	656.54712	870.06567	720.24622	-160.68234	93.29201	640.33453	-159.6911	354.97235	654.73419	-160.68195	93.29215	640.33527	-159.69046	354.97247	654.73505	85.89631	298.75409	793.01776	-85.99933	426.22006	765.6676
7	0.05	-270.57947	198.76007	1064.24719	-130.64856	194.79002	963.48163	-336.45172	114.29221	938.56854	-348.01062	204.30376	606.38727	-339.53513	236.55107	604.96991	-346.17938	265.25269	601.46747	-265.64133	58.21064	658.73175	-271.27173	400.18381	673.09509	-160.52129	93.22324	640.08569	-173.79236	362.19574	651.47974	-227.77722	51.12944	1024.53064	-154.33342	-40.38945	850.01947	-148.93347	14.14639	704.70947	-136.93649	-77.22451	749.72375	-49.25222	-69.05281	776.13794	76.43039	-81.06772	751.04456	76.91875	-7.31204	775.46021	-202.46338	340.59244	1052.11182	-89.72471	416.54254	893.48639	-182.56248	435.06918	896.54358	-107.80293	392.04129	740.70996	-62.39836	459.68158	793.39325	27.88151	353.22928	822.35931	63.52469	267.48099	793.03802	108.99149	328.43228	797.13867	670.02661	-370.79257	721.06274	90.01967	-379.78299	725.61646	71.01526	861.74646	722.539	656.5556	870.06378	720.24365	-160.52129	93.22324	640.08569	-159.29112	354.72037	654.85431	-160.52037	93.22283	640.08612	-159.28995	354.71985	654.85486	86.25809	297.95663	795.08832	-85.10065	425.86142	767.05157
8	0.058	-270.45969	197.90009	1064.27673	-130.59251	193.799	963.59943	-336.43436	113.87921	938.28668	-347.7532	204.45464	606.5304	-339.3002	236.60774	605.17957	-345.87979	265.31009	601.64685	-265.46741	58.19515	658.58093	-270.75754	400.0069	673.44446	-160.34584	93.13886	639.81647	-173.62288	362.13483	651.66852	-228.06245	50.28872	1024.34338	-154.48567	-40.9419	849.72766	-148.87723	13.9437	704.50549	-136.86395	-77.49428	749.38318	-49.22607	-69.2835	775.93457	76.45734	-81.05849	750.99805	76.85686	-7.35962	775.50177	-202.25475	339.36102	1052.81128	-88.9126	415.63956	894.87323	-181.68472	434.42398	897.68713	-106.78576	391.60492	742.02881	-61.44362	458.99927	794.99292	28.50966	352.61725	824.29626	63.91076	266.50916	795.35815	109.39819	327.44308	799.31738	670.0498	-370.81015	721.05164	90.02289	-379.78442	725.61981	71.01929	861.74176	722.54681	656.56866	870.06104	720.23969	-160.34584	93.13886	639.81647	-158.84888	354.46783	654.95715	-160.34448	93.13791	639.81647	-158.84724	354.46674	654.95728	86.65447	296.9761	797.33777	-84.11469	425.30209	768.51086
