PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	218	31	mm	120	1	218																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-313.72452	211.32629	1070.54175	-174.56604	198.11313	968.92499	-379.61685	123.19066	947.60699	-390.77701	194.27008	609.84906	-383.79407	226.5656	607.30353	-390.29126	254.56578	603.42377	-311.19885	60.35476	687.83173	-319.73026	394.2243	673.45825	-196.13823	79.39442	663.95123	-207.57297	369.61484	649.22858	-264.51089	49.60352	1023.13049	-217.74875	-30.06238	828.66321	-264.54391	35.70807	692.94952	-223.01532	-55.60315	723.75226	-137.34569	-21.82111	741.15204	-20.60646	8.86306	704.69733	-39.52446	76.35356	729.79761	-231.724	351.97784	1051.29797	-115.45927	406.31628	887.6684	-203.89365	439.11072	890.87415	-136.1776	375.24411	736.96893	-86.9184	443.73999	784.08057	0.67019	337.09491	818.77576	35.11521	249.3615	793.24182	80.6925	309.8526	795.00977	669.63263	-371.51352	720.84991	89.08289	-380.0062	725.86957	71.00066	861.61444	722.45667	656.83551	869.35126	719.88586	-204.82851	95.15199	677.91364	-206.21689	348.94958	671.35687	-204.82817	95.1518	677.91345	-206.21655	348.94937	671.35675	57.90386	279.60706	794.12579	-111.548	409.49203	760.52472
2	0.008	-313.89127	210.64159	1070.53345	-174.68599	197.52113	968.90106	-379.72653	122.60898	947.41626	-390.78323	194.12666	609.88727	-383.79626	226.41391	607.3454	-390.24249	254.46719	603.40411	-311.1264	60.15286	687.75488	-319.69241	393.90353	673.58923	-195.99776	79.30664	663.86871	-207.5937	369.43069	649.45795	-264.66153	48.98446	1022.86597	-217.63901	-30.45276	828.39825	-264.47839	35.3436	692.72723	-222.82495	-55.93018	723.4588	-137.20261	-22.06056	740.98419	-20.54052	8.84372	704.67926	-39.57795	76.26495	729.81219	-231.90868	351.26785	1051.6134	-115.58417	406.31644	888.23114	-204.14258	438.67551	891.38159	-136.10208	375.57623	737.37592	-86.81199	443.88306	784.81116	0.63517	337.01138	819.15112	35.14093	249.38657	793.20905	80.74844	309.85962	795.29211	669.6355	-371.51511	720.85138	89.08265	-380.00317	725.86847	70.99963	861.61456	722.45465	656.83167	869.36646	719.88904	-204.76448	94.96569	677.80096	-206.17607	348.64044	671.40076	-204.76414	94.96544	677.8009	-206.17575	348.64017	671.40076	57.94468	279.62311	794.25061	-111.45703	409.72964	761.09357
3	0.017	-314.07425	209.9556	1070.52185	-174.83	196.93491	968.88263	-379.86679	122.03658	947.20673	-390.77762	193.97882	609.91406	-383.78894	226.25865	607.38824	-390.2081	254.36435	603.39813	-311.04514	59.96165	687.66479	-319.64917	393.59845	673.7265	-195.84276	79.21893	663.77985	-207.59529	369.23938	649.68701	-264.86282	48.36742	1022.60297	-217.56407	-30.857	828.13641	-264.4129	34.97652	692.48279	-222.63635	-56.26255	723.16351	-137.08426	-22.31246	740.81244	-20.48088	8.82458	704.66602	-39.64397	76.21719	729.80518	-232.14377	350.54785	1051.93469	-115.6847	406.24042	888.85712	-204.32739	438.25027	891.92401	-135.92816	375.81628	737.85974	-86.62859	443.91934	785.62213	0.65602	336.86432	819.74969	35.23544	249.28685	793.51996	80.83106	309.76816	795.8504	669.64191	-371.51895	720.85297	89.08541	-380.00089	725.87018	71.00013	861.61279	722.45441	656.83276	869.37946	719.89215	-204.69208	94.79169	677.67621	-206.12947	348.34827	671.44727	-204.69176	94.79144	677.67615	-206.12915	348.34796	671.44727	58.03325	279.5275	794.68518	-111.27837	409.86783	761.74097
4	0.025	-314.26685	209.26842	1070.50537	-175.00398	196.35532	968.86719	-380.03214	121.47867	946.97705	-390.76138	193.83347	609.92834	-383.77231	226.10768	607.42944	-390.19208	254.25838	603.40845	-310.95782	59.77912	687.56396	-319.60068	393.31476	673.8725	-195.67812	79.13574	663.68848	-207.58923	369.04987	649.91425	-265.1087	47.75295	1022.34357	-217.52565	-31.27492	827.87598	-264.3465	34.6035	692.21375	-222.4505	-56.59855	722.86694	-136.99286	-22.56871	740.64008	-20.42595	8.80254	704.65802	-39.72039	76.2013	729.77966	-232.42702	349.81848	1052.26575	-115.7452	406.05728	889.54602	-204.43452	437.82034	892.50342	-135.65627	375.93362	738.42682	-86.37183	443.82935	786.50897	0.73629	336.63983	820.5647	35.39643	249.03674	794.17004	80.94283	309.55057	796.67694	669.65179	-371.52518	720.85474	89.09137	-379.99976	725.87518	71.00208	861.60901	722.45575	656.83942	869.3877	719.89471	-204.61339	94.62733	677.54626	-206.07736	348.07803	671.50336	-204.61313	94.6271	677.54626	-206.07713	348.07773	671.50354	58.16963	279.29367	795.42352	-111.01405	409.88147	762.4679
5	0.033	-314.46805	208.5818	1070.48401	-175.21429	195.78246	968.85168	-380.21909	120.93695	946.72815	-390.73819	193.69646	609.93127	-383.74921	225.96683	607.4671	-390.19397	254.15147	603.43408	-310.86691	59.60154	687.45605	-319.54694	393.05685	674.0274	-195.50951	79.06042	663.5957	-207.58614	368.8692	650.13733	-265.38983	47.14061	1022.08948	-217.52493	-31.70472	827.61548	-264.28329	34.22301	691.92627	-222.26993	-56.93342	722.5686	-136.92924	-22.82179	740.46997	-20.37617	8.77485	704.65698	-39.80381	76.20421	729.7442	-232.75407	349.07889	1052.60925	-115.75339	405.74072	890.29712	-204.45497	437.37036	893.11853	-135.29192	375.90466	739.08075	-86.04319	443.59888	787.46313	0.8775	336.3204	821.57526	35.61406	248.61748	795.13214	81.0846	309.17877	797.74677	669.66473	-371.53351	720.85663	89.10078	-379.99994	725.88306	71.00475	861.60345	722.45807	656.8504	869.38983	719.89636	-204.53049	94.46801	677.41614	-206.02017	347.83331	671.57153	-204.5303	94.4678	677.41614	-206.01999	347.83301	671.57166	58.34933	278.89813	796.43945	-110.66756	409.75177	763.27191
6	0.042	-314.68042	207.89716	1070.45959	-175.4655	195.21654	968.83325	-380.42899	120.40928	946.46442	-390.71298	193.57217	609.92474	-383.72278	225.8392	607.49957	-390.20926	254.04675	603.47003	-310.77441	59.42421	687.34448	-319.48807	392.82764	674.18909	-195.342	78.99405	663.5011	-207.59271	368.69965	650.35413	-265.6962	46.52944	1021.841	-217.56168	-32.14225	827.35443	-264.23004	33.83818	691.63281	-222.09813	-57.26071	722.2674	-136.89362	-23.06709	740.30341	-20.33278	8.73962	704.66467	-39.88991	76.21188	729.71033	-233.11868	348.32672	1052.96521	-115.70322	405.27151	891.10736	-204.38319	436.88556	893.76294	-134.84135	375.71207	739.82227	-85.64141	443.21857	788.47369	1.07434	335.88623	822.74634	35.87128	248.01656	796.36011	81.25388	308.62613	799.02246	669.67957	-371.54337	720.85834	89.11362	-380.00159	725.89282	71.00706	861.59686	722.46057	656.86371	869.38605	719.89667	-204.44519	94.30819	677.28857	-205.95825	347.61621	671.65015	-204.44507	94.30801	677.28864	-205.95811	347.61594	671.65021	58.56258	278.32135	797.69128	-110.24138	409.46533	764.14801
7	0.05	-314.90787	207.2148	1070.43506	-175.75716	194.65797	968.80963	-380.66498	119.89265	946.19305	-390.69055	193.46361	609.91107	-383.69626	225.72627	607.52576	-390.2316	253.9471	603.5094	-310.68256	59.24346	687.23102	-319.42523	392.62769	674.35352	-195.17999	78.93629	663.40247	-207.61143	368.53809	650.56305	-266.0192	45.91948	1021.59601	-217.63396	-32.58116	827.09363	-264.19312	33.45687	691.34686	-221.93909	-57.5746	721.9621	-136.88443	-23.3026	740.14038	-20.29543	8.69602	704.68134	-39.9749	76.21371	729.68738	-233.51155	347.5603	1053.33057	-115.5928	404.63931	891.97015	-204.21628	436.35394	894.42584	-134.30885	375.34348	740.64539	-85.16447	442.68298	789.52942	1.3155	335.31628	824.03406	36.14677	247.22513	797.79626	81.44479	307.86893	800.45807	669.6944	-371.55402	720.85931	89.12975	-380.00473	725.9032	71.00814	861.58984	722.46234	656.87775	869.37708	719.8949	-204.35968	94.14361	677.16357	-205.89297	347.42685	671.73462	-204.35962	94.14344	677.16364	-205.89288	347.42654	671.73468	58.79578	277.54703	799.1272	-109.73666	409.01324	765.0874
8	0.058	-315.15518	206.53496	1070.41406	-176.08316	194.10709	968.78009	-380.92685	119.38562	945.92096	-390.67511	193.37224	609.89209	-383.67401	225.62889	607.54523	-390.25595	253.85402	603.54608	-310.59488	59.05864	687.11664	-319.36163	392.45462	674.51654	-195.02803	78.88717	663.29816	-207.64215	368.37906	650.76355	-266.35278	45.31236	1021.35089	-217.73802	-33.01421	826.83392	-264.17694	33.08823	691.07825	-221.79697	-57.87161	721.65112	-136.89677	-23.5275	739.98096	-20.26207	8.64359	704.70532	-40.05694	76.20415	729.67914	-233.9207	346.77939	1053.70166	-115.4214	403.84329	892.8761	-203.9543	435.76877	895.09589	-133.69887	374.79266	741.53418	-84.61043	441.98865	790.61896	1.5904	334.58792	825.39282	36.41838	246.23495	799.37634	81.64915	306.88733	802.00269	669.70685	-371.56467	720.85876	89.1489	-380.00943	725.91296	71.00782	861.58282	722.46326	656.89148	869.36444	719.89087	-204.27759	93.97328	677.03979	-205.82762	347.26257	671.81982	-204.27757	93.97313	677.03998	-205.82759	347.2623	671.81995	59.03376	276.56113	800.68951	-109.15465	408.39066	766.0766
