PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	534	31	mm	120	1	534																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-232.39076	211.5593	1068.08118	-98.85928	217.88988	956.68542	-295.36423	123.1667	951.64539	-343.11185	205.4791	611.02112	-335.94925	238.46175	609.1684	-342.88754	267.42245	604.47504	-259.12238	68.37238	679.33575	-269.41544	406.69748	669.6568	-162.9395	99.25173	661.16284	-168.2933	368.84601	645.70697	-174.34035	67.11913	1028.84106	-132.13843	-45.33165	859.87701	-147.32401	-5.67037	709.06958	-134.4516	-92.57973	764.19409	-50.76152	-76.03282	795.34332	76.05674	-80.17249	779.21863	71.03925	-5.54881	791.01154	-171.77348	356.92926	1051.56531	-73.70865	431.01639	882.33344	-166.63171	451.68073	894.1413	-106.54573	399.51636	732.62415	-56.49657	468.84952	778.82025	29.25531	360.3653	811.10645	65.96383	269.62619	786.32544	108.27514	332.03464	788.10901	670.18042	-370.83972	721.05157	90.07336	-379.80457	725.76825	71.02349	861.7619	722.62469	656.61981	870.02014	720.23981	-153.96747	103.54624	661.19312	-156.38684	361.7287	657.74438	-153.96742	103.54609	661.19257	-156.38678	361.72861	657.74384	87.11948	300.83041	787.21722	-81.52115	434.18295	755.72223
2	0.008	-231.95259	211.5399	1068.14441	-98.53272	218.05524	956.8396	-294.80688	123.04176	951.77417	-342.9126	205.47905	611.14514	-335.76062	238.48721	609.27997	-342.69202	267.44669	604.60138	-258.88071	68.4011	679.38892	-269.20181	406.66492	669.77777	-162.70908	99.29293	661.17731	-168.20807	368.91251	645.75732	-173.72305	67.18137	1029.0238	-131.22958	-45.32922	860.2951	-146.08401	-5.83466	709.40076	-133.35081	-92.64651	764.63904	-49.98607	-75.97082	796.35303	77.02791	-79.89954	780.95166	71.86787	-5.30651	792.71564	-171.63837	356.98257	1051.78381	-73.76723	431.5253	882.48077	-166.71112	451.67831	894.33795	-106.55156	399.88165	732.64026	-56.42415	469.11942	778.9718	29.04059	360.23584	811.01257	65.83168	269.56824	785.74176	108.15865	331.98788	787.97821	670.1875	-370.83267	721.06439	90.06626	-379.79755	725.76306	71.0179	861.75763	722.62024	656.61499	870.02203	720.24347	-153.73676	103.58619	661.2049	-156.17525	361.70685	657.80579	-153.73669	103.58604	661.20416	-156.17522	361.70676	657.80511	86.99516	300.77808	786.85999	-81.48785	434.50052	755.80603
3	0.017	-231.53885	211.5166	1068.22205	-98.23976	218.21907	957.02142	-294.25723	122.92682	951.89984	-342.70575	205.47757	611.2804	-335.56314	238.51505	609.4007	-342.52008	267.46832	604.7514	-258.63083	68.43076	679.45178	-268.97421	406.62927	669.92834	-162.47028	99.33849	661.20819	-168.08441	369.00397	645.82861	-173.12671	67.25311	1029.22681	-130.22763	-45.31205	860.7489	-144.66426	-5.99069	709.77972	-132.0777	-92.69887	765.13391	-49.05265	-75.89998	797.4425	78.15379	-79.59165	782.81812	72.84238	-5.04249	794.56628	-171.57982	357.02344	1052.02905	-73.80595	431.96747	882.71838	-166.77318	451.67224	894.5387	-106.42992	400.18372	732.74915	-56.25916	469.31891	779.21741	28.91439	360.11475	811.17297	65.77728	269.47357	785.59448	108.12083	331.89044	788.1557	670.19519	-370.8251	721.07574	90.05932	-379.79007	725.75983	71.01505	861.75336	722.61554	656.61316	870.02399	720.24689	-153.49609	103.62665	661.23529	-155.94957	361.68097	657.90149	-153.49608	103.62651	661.23444	-155.94957	361.68088	657.90063	86.94905	300.68201	786.87512	-81.34454	434.75131	755.98328
4	0.025	-231.15793	211.48354	1068.31433	-97.9734	218.38632	957.22546	-293.71667	122.81728	952.01984	-342.49103	205.47287	611.42499	-335.35153	238.54327	609.53204	-342.37561	267.49033	604.92365	-258.37393	68.45818	679.52588	-268.7413	406.5929	670.10547	-162.22243	99.38324	661.26331	-167.91936	369.12131	645.92096	-172.55179	67.33438	1029.44958	-129.1218	-45.27458	861.24542	-143.05923	-6.13958	710.21368	-130.61769	-92.73747	765.68451	-47.93784	-75.81675	798.60352	79.45284	-79.23431	784.80481	73.984	-4.74302	796.54742	-171.59369	357.04575	1052.30371	-73.80476	432.3085	883.05457	-166.8002	451.65839	894.75824	-106.1888	400.40729	732.97211	-56.00702	469.43896	779.56866	28.89468	360.00266	811.55847	65.79636	269.33276	785.86938	108.1601	331.73532	788.60382	670.2019	-370.81839	721.08301	90.05358	-379.78348	725.75916	71.01468	861.74854	722.61078	656.6142	870.02612	720.2489	-153.24654	103.66661	661.29108	-155.71678	361.65588	658.03479	-153.24657	103.6665	661.29016	-155.71681	361.65582	658.03394	86.97823	300.53406	787.23663	-81.09791	434.92313	756.27039
5	0.033	-230.81302	211.43549	1068.41882	-97.72918	218.56	957.44604	-293.18579	122.70508	952.133	-342.2684	205.46336	611.57703	-335.12274	238.57074	609.67694	-342.25589	267.5159	605.1153	-258.11108	68.47817	679.61224	-268.51242	406.55887	670.30273	-161.96617	99.42138	661.34534	-167.71579	369.26053	646.03101	-171.99866	67.4249	1029.69043	-127.90174	-45.21271	861.79315	-141.26639	-6.28387	710.70929	-128.96243	-92.76431	766.29761	-46.61988	-75.71485	799.82806	80.94354	-78.81095	786.89771	75.30785	-4.38916	798.63879	-171.67056	357.04391	1052.60474	-73.74731	432.52277	883.49048	-166.77403	451.63919	895.01172	-105.8399	400.54385	733.31836	-55.67745	469.47754	780.02991	28.99021	359.89734	812.1333	65.8822	269.14258	786.52832	108.26992	331.52292	789.27942	670.2063	-370.81317	721.0849	90.05	-379.7789	725.76129	71.01646	861.74249	722.60608	656.61725	870.02838	720.24915	-152.98979	103.70307	661.37415	-155.48495	361.63718	658.20215	-152.98984	103.70302	661.37323	-155.48505	361.63718	658.20117	87.07607	300.33276	787.90387	-80.75867	435.01071	756.67413
6	0.042	-230.50262	211.36871	1068.53137	-97.50391	218.74014	957.67731	-292.66394	122.58071	952.23914	-342.03772	205.44774	611.73499	-334.87903	238.59688	609.83875	-342.15286	267.54883	605.32202	-257.84415	68.48428	679.71033	-268.29523	406.53125	670.51117	-161.70488	99.44756	661.44843	-167.48305	369.41324	646.15167	-171.46739	67.52454	1029.94727	-126.55925	-45.12469	862.4007	-139.28456	-6.42732	711.27032	-127.10576	-92.78288	766.97919	-45.08069	-75.58582	801.11011	82.64267	-78.30424	789.08466	76.82098	-3.95542	800.81519	-171.79688	357.01273	1052.92419	-73.62198	432.59781	884.02148	-166.67958	451.62125	895.31281	-105.39899	400.59418	733.7843	-55.28244	469.43872	780.59808	29.19909	359.79407	812.86383	66.0294	268.90543	787.5152	108.44216	331.26007	790.1416	670.20752	-370.80988	721.08179	90.049	-379.77719	725.76617	71.02016	861.73517	722.60132	656.62109	870.0307	720.2478	-152.72899	103.73066	661.47833	-155.26164	361.63022	658.3905	-152.72905	103.73065	661.47742	-155.26176	361.63028	658.38953	87.23579	300.08276	788.82843	-80.34071	435.01645	757.19122
7	0.05	-230.22356	211.28166	1068.64758	-97.29278	218.92409	957.91339	-292.15082	122.4348	952.33899	-341.79904	205.42598	611.89862	-334.62915	238.62126	610.02014	-342.0553	267.5928	605.53839	-257.57379	68.47002	679.81793	-268.09363	406.5152	670.72052	-161.44348	99.45949	661.55701	-167.23451	369.56921	646.27399	-170.95667	67.63219	1030.21838	-125.08801	-45.01069	863.07507	-137.11125	-6.57412	711.89612	-125.03822	-92.79828	767.73297	-43.3073	-75.41967	802.44684	84.56374	-77.69746	791.3576	78.52586	-3.41173	803.04956	-171.95749	356.94821	1053.25293	-73.42302	432.53464	884.63635	-166.50758	451.61218	895.67053	-104.88574	400.56912	734.35443	-54.83412	469.33102	781.26312	29.50757	359.68851	813.72369	66.2353	268.62915	788.763	108.66945	330.95911	791.15411	670.20502	-370.80899	721.07483	90.05004	-379.77832	725.77374	71.02568	861.72681	722.59601	656.62476	870.03284	720.24573	-152.46712	103.743	661.58868	-155.05197	361.64056	658.57806	-152.46716	103.74303	661.58777	-155.05202	361.64066	658.57709	87.45237	299.79413	789.95856	-79.85993	434.95007	757.80878
8	0.058	-229.97438	211.17523	1068.76428	-97.08816	219.10806	958.14911	-291.64758	122.25907	952.43335	-341.55377	205.40039	612.06989	-334.38519	238.64374	610.22205	-341.95105	267.64938	605.7583	-257.29791	68.43092	679.9306	-267.90915	406.51602	670.92224	-161.18562	99.45934	661.64978	-166.98415	369.72006	646.39032	-170.46333	67.74516	1030.5022	-123.48303	-44.87307	863.82056	-134.73981	-6.72839	712.58282	-122.74429	-92.81664	768.56042	-41.29145	-75.20509	803.83838	86.71706	-76.97532	793.71381	80.4229	-2.72845	805.31744	-172.13962	356.84824	1053.58362	-73.15022	432.34348	885.31732	-166.25528	451.61719	896.08636	-104.3205	400.48563	735.00293	-54.3433	469.16476	782.00854	29.89255	359.57996	814.69287	66.50031	268.32745	790.20215	108.94674	330.63763	792.28625	670.19934	-370.81052	721.06561	90.05178	-379.78146	725.78314	71.03268	861.71844	722.59015	656.62738	870.03473	720.24365	-152.20493	103.73591	661.68506	-154.85892	361.67389	658.74084	-152.20485	103.73601	661.68427	-154.8588	361.67404	658.73999	87.72353	299.48254	791.2442	-79.33189	434.8252	758.50574
