PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	313	31	mm	120	1	313																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-333.25604	178.48073	1066.24634	-192.63335	172.1761	968.08759	-389.6806	91.22272	936.44281	-396.70407	187.50334	606.67615	-388.71805	219.92198	604.3595	-395.27689	248.24602	600.9541	-315.39395	48.45723	678.63422	-328.34009	382.94443	678.88983	-209.35352	85.05589	672.31805	-214.92519	360.92725	658.453	-279.25183	23.13284	1020.99866	-176.76781	-78.27846	878.38824	-151.33563	-48.59629	729.3158	-133.51506	-129.16922	791.83838	-41.25668	-112.30906	807.79834	83.93223	-128.90331	766.63055	82.70576	-52.24184	777.75458	-259.39609	319.09738	1055.56897	-126.82654	380.82828	912.04321	-215.91415	407.42886	901.16809	-118.55058	346.28833	761.83282	-81.92358	416.99988	814.35638	2.67222	315.96536	869.25	42.79718	227.02634	856.62256	87.09946	289.33221	859.07428	669.66589	-371.04871	720.85028	82.46564	-378.94101	726.83716	70.97836	861.57092	722.4408	656.95349	869.39392	719.92578	-209.35371	85.05624	672.32123	-214.18498	339.30322	676.97852	-209.35352	85.05589	672.31805	-214.18501	339.30328	676.97522	64.94832	258.17926	857.84839	-100.23708	381.6441	788.0946
2	0.008	-334.17706	176.95964	1066.16589	-193.46645	170.81065	968.29297	-390.43274	89.89758	936.05542	-396.83585	187.25925	606.53534	-388.78659	219.69553	604.30151	-395.38083	248.03822	600.94495	-315.51773	47.9819	678.2804	-328.50894	382.34552	679.20734	-209.4767	84.60888	672.14093	-215.1756	360.42911	658.93829	-280.19299	21.68471	1020.70935	-176.9899	-79.19619	878.28906	-151.20226	-49.2403	729.19696	-133.41553	-129.84315	791.70874	-41.1556	-112.73766	807.80115	84.03513	-128.93901	766.63318	82.67621	-52.25369	777.81927	-260.2384	317.38425	1056.29272	-127.46389	380.26193	913.40289	-216.67157	406.22882	902.54126	-119.15332	346.65878	762.90076	-82.44324	416.9548	816.01569	2.53326	315.46545	869.51587	42.8311	226.7789	855.7431	87.09412	289.19308	858.93701	669.67456	-371.05438	720.84583	82.46564	-378.94101	726.83716	70.97999	861.57227	722.4425	656.95862	869.38824	719.91663	-209.47687	84.60865	672.1438	-214.34566	338.72433	677.31586	-209.4767	84.60888	672.14093	-214.34563	338.72507	677.31311	64.96261	257.98599	857.34003	-100.79828	381.80679	789.45825
3	0.017	-335.17728	175.39211	1066.10791	-194.35374	169.34906	968.53296	-391.28113	88.58876	935.65533	-396.9624	187.02139	606.37628	-388.83868	219.47621	604.25323	-395.49026	247.84506	600.96082	-315.68869	47.51742	677.9256	-328.62137	381.74048	679.55597	-209.63519	84.1401	671.97894	-215.42136	359.91809	659.44775	-281.28708	20.19753	1020.40961	-177.25832	-80.13614	878.26331	-151.05771	-49.87576	729.16003	-133.29219	-130.5284	791.63977	-41.01105	-113.2077	807.86212	84.16068	-128.9854	766.62579	82.65283	-52.28809	777.90759	-261.12488	315.59885	1057.05969	-128.13562	379.68237	914.8656	-217.43317	405.08578	903.99194	-119.73259	347.02817	764.08923	-82.93824	416.88351	817.81403	2.3854	314.95657	869.93115	42.88068	226.52213	855.04761	87.09075	289.04727	858.96167	669.68762	-371.06052	720.84161	82.46564	-378.94101	726.83716	70.98029	861.57166	722.44366	656.96082	869.38141	719.90668	-209.63539	84.13927	671.98108	-214.46332	338.10419	677.69287	-209.63519	84.1401	671.97894	-214.46313	338.10544	677.69092	64.98572	257.7847	857.00464	-101.33542	381.95584	790.9516
4	0.025	-336.24957	173.78128	1066.07043	-195.30949	167.7834	968.80298	-392.23254	87.3021	935.23773	-397.08533	186.79329	606.21027	-388.87915	219.26022	604.21851	-395.59879	247.66374	601.00104	-315.91077	47.06546	677.57727	-328.66998	381.12762	679.93958	-209.83197	83.64742	671.83453	-215.65298	359.39368	659.98566	-282.54327	18.67268	1020.09229	-177.59486	-81.11054	878.3139	-150.9194	-50.50303	729.22021	-133.15396	-131.23003	791.63416	-40.82378	-113.73387	807.98944	84.31316	-129.05133	766.60071	82.63577	-52.36105	778.03357	-262.07059	313.74393	1057.86133	-128.84271	379.05594	916.42047	-218.2032	403.96841	905.50317	-120.2697	347.35236	765.39136	-83.41018	416.75684	819.73578	2.22212	314.4209	870.52191	42.94454	226.25046	854.58405	87.08268	288.87729	859.18091	669.70526	-371.0668	720.83832	82.46564	-378.94101	726.83716	70.98026	861.5694	722.44489	656.9599	869.37451	719.89606	-209.83229	83.64601	671.83588	-214.53223	337.43713	678.10907	-209.83197	83.64742	671.83453	-214.53178	337.43884	678.10815	65.01361	257.56387	856.88251	-101.83994	382.0546	792.5636
5	0.033	-337.38852	172.13553	1066.04907	-196.34734	166.11513	969.09521	-393.29141	86.04288	934.79736	-397.20834	186.57596	606.04858	-388.91345	219.04599	604.19763	-395.7019	247.48883	601.06775	-316.18405	46.62661	677.24249	-328.65225	380.50653	680.35968	-210.06708	83.13034	671.7113	-215.86261	358.85382	660.55396	-283.96573	17.11374	1019.74963	-178.02235	-82.13344	878.43768	-150.81165	-51.12162	729.39423	-133.01204	-131.95413	791.69147	-40.59761	-114.33461	808.18597	84.49375	-129.14708	766.54858	82.62666	-52.49065	778.2124	-263.08765	311.82098	1058.69067	-129.5849	378.34671	918.0575	-218.98677	402.83881	907.05676	-120.74952	347.5899	766.79779	-83.86623	416.54785	821.76428	2.04834	313.84351	871.30438	43.02328	225.9606	854.38574	87.06438	288.66592	859.61328	669.72705	-371.07309	720.83624	82.46564	-378.94101	726.83716	70.9809	861.56549	722.44659	656.95648	869.36804	719.88452	-210.06757	83.12847	671.71167	-214.55034	336.72183	678.56372	-210.06708	83.13034	671.7113	-214.54948	336.72379	678.5639	65.04383	257.31326	856.99951	-102.30788	382.06888	794.28101
6	0.042	-338.59079	170.46605	1066.03723	-197.47829	164.35551	969.40088	-394.45926	84.81474	934.32874	-397.33615	186.3687	605.89923	-388.94644	218.8353	604.18799	-395.79834	247.3136	601.16309	-316.50424	46.19903	676.92572	-328.56934	379.88028	680.81494	-210.33696	82.58842	671.6106	-216.04655	358.29483	661.15039	-285.55063	15.52417	1019.37488	-178.56047	-83.21577	878.62463	-150.75723	-51.72769	729.6947	-132.87941	-132.70758	791.80707	-40.34122	-115.03217	808.44757	84.69957	-129.28329	766.45917	82.62675	-52.69692	778.46039	-264.18344	309.83032	1059.54065	-130.35922	377.51761	919.76746	-219.78659	401.66348	908.63635	-121.16302	347.70374	768.297	-84.31693	416.23181	823.88184	1.87638	313.21277	872.28302	43.11801	225.64404	854.47046	87.03143	288.3974	860.2616	669.75177	-371.07919	720.83545	82.46564	-378.94101	726.83716	70.98259	861.56018	722.44897	656.95148	869.36194	719.87231	-210.33769	82.58624	671.60992	-214.51822	335.9631	679.05365	-210.33696	82.58842	671.6106	-214.51692	335.96506	679.05511	65.07472	257.02072	857.36603	-102.73997	381.96777	796.08942
7	0.05	-339.85342	168.78317	1066.02576	-198.70724	162.52203	969.71027	-395.73468	83.62017	933.82538	-397.47177	186.16995	605.76465	-388.98288	218.63144	604.18597	-395.89063	247.13139	601.28528	-316.86374	45.77862	676.62708	-328.4248	379.25473	681.30157	-210.63554	82.02082	671.52783	-216.20479	357.71136	661.76862	-287.2872	13.90748	1018.9635	-179.22624	-84.36302	878.85852	-150.77002	-52.31387	730.12482	-132.77094	-133.49751	791.97223	-40.0683	-115.84913	808.76184	84.9228	-129.47057	766.32318	82.63403	-53.00087	778.79523	-265.36237	307.7728	1060.4043	-131.15906	376.53336	921.5423	-220.59717	400.4202	910.22888	-121.51111	347.66367	769.87769	-84.77169	415.78452	826.07007	1.71826	312.52066	873.45178	43.22795	225.28502	854.84259	86.98131	288.05878	861.11383	669.77716	-371.08511	720.83521	82.46564	-378.94101	726.83716	70.98502	861.5542	722.4516	656.94482	869.35626	719.86005	-210.63651	82.01857	671.52631	-214.43813	335.17053	679.57153	-210.63554	82.02082	671.52783	-214.43646	335.17224	679.57391	65.10463	256.67191	857.97821	-103.1414	381.72409	797.97388
8	0.058	-341.17343	167.09517	1066.00427	-200.02802	160.6324	970.01245	-397.11411	82.46049	933.2818	-397.61499	185.9772	605.6413	-389.02872	218.43588	604.18848	-395.9837	246.93732	601.42725	-317.25485	45.36031	676.34241	-328.22437	378.63654	681.81451	-210.95697	81.42654	671.45209	-216.33916	357.09732	662.40015	-289.1622	12.26953	1018.51343	-180.03294	-85.57384	879.11761	-150.85486	-52.87257	730.67682	-132.70229	-134.3287	792.17334	-39.79659	-116.80254	809.10834	85.14951	-129.71942	766.13562	82.64088	-53.42284	779.23663	-266.62592	305.64981	1061.27454	-131.97455	375.36362	923.3736	-221.40378	399.09714	911.82489	-121.80496	347.44751	771.52942	-85.23706	415.18176	828.30951	1.57903	311.76251	874.7948	43.34849	224.86499	855.4939	86.91264	287.64108	862.14691	669.80042	-371.09061	720.83514	82.46564	-378.94101	726.83716	70.98765	861.54828	722.45422	656.93597	869.35095	719.84888	-210.95813	81.42449	671.44977	-214.31425	334.35532	680.10535	-210.95697	81.42654	671.45209	-214.3123	334.35645	680.10846	65.13057	256.25305	858.82043	-103.52101	381.31464	799.91949
