PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	423	31	mm	120	1	423																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-250.21689	188.67656	1068.21216	-117.28248	194.12138	955.5683	-322.3768	113.21639	947.47308	-348.02567	197.97023	606.01123	-340.93869	230.16599	606.76556	-348.08459	258.04218	603.17542	-268.59119	55.46001	654.53998	-278.41187	397.07758	671.09412	-164.24306	91.95028	634.44672	-181.2608	359.37607	653.88245	-211.27945	56.72129	1035.60889	-148.45407	-54.93639	871.85077	-148.62907	-15.44649	720.89435	-131.42307	-100.80779	775.46063	-44.8928	-82.42535	801.38684	81.49068	-86.3343	775.59589	76.57952	-11.56802	787.38074	-199.21388	322.07172	1063.06592	-92.25765	409.04459	906.35767	-184.38048	428.15741	912.72278	-113.4644	389.79034	753.67566	-66.51495	455.61938	807.60535	22.65912	347.267	831.27911	55.5791	261.32129	799.36078	101.70054	321.29422	803.24359	669.76678	-371.04089	720.94781	89.77565	-379.89856	725.59827	71.05005	861.58447	722.50977	656.83246	869.45038	720.01697	-164.24306	91.95028	634.44672	-166.1566	353.18692	650.80054	-164.2426	91.95026	634.44617	-166.1561	353.18698	650.79993	78.63982	291.30777	801.30219	-89.98968	422.70486	780.6405
2	0.008	-249.94446	187.87279	1068.26941	-116.97852	193.92088	955.78094	-321.75555	112.48929	947.41174	-347.85565	197.93491	606.14435	-340.79636	230.15909	606.96033	-348.00223	258.02344	603.38818	-268.30008	55.42655	654.55353	-278.2793	396.9621	671.37299	-163.98755	91.9853	634.39868	-181.25662	359.50046	654.0957	-210.61247	56.14634	1035.56934	-147.53491	-55.37589	871.93134	-147.42473	-15.87522	720.97479	-130.2482	-101.19828	775.56116	-43.96534	-82.68544	802.07147	82.68626	-86.1271	776.97186	77.52036	-11.42304	788.80804	-199.37646	321.30386	1063.56812	-92.35976	408.87219	907.22852	-184.46802	427.84253	913.59521	-113.75298	390.06601	754.42395	-66.59653	455.53619	808.638	22.40906	346.98404	831.74805	55.35276	261.14716	799.45575	101.48844	321.11633	803.4964	669.7558	-371.03513	720.94904	89.75832	-379.90973	725.59784	71.04157	861.578	722.5058	656.83032	869.44446	720.021	-163.98755	91.9853	634.39868	-166.01869	353.14404	650.94977	-163.98735	91.98546	634.39838	-166.01849	353.14438	650.94958	78.4206	291.13174	801.47607	-90.17476	422.80109	781.53094
3	0.017	-249.66354	187.06757	1068.32678	-116.66663	193.71141	955.99384	-321.11621	111.73869	947.34979	-347.68875	197.91266	606.28033	-340.63992	230.16023	607.16071	-347.91559	258.01627	603.6098	-268.00803	55.4206	654.58008	-278.13651	396.85983	671.67181	-163.72697	92.04498	634.38019	-181.22026	359.61435	654.29047	-209.92781	55.57522	1035.54077	-146.47617	-55.79397	872.05646	-146.05144	-16.25599	721.13068	-128.87263	-101.55534	775.70038	-42.83206	-82.8717	802.80432	84.09252	-85.8138	778.42413	78.64317	-11.17138	790.27289	-199.56438	320.52332	1064.0376	-92.43896	408.60623	908.08429	-184.53772	427.49948	914.41248	-113.95744	390.23294	755.16168	-66.69955	455.39462	809.66327	22.26117	346.81656	832.37683	55.28395	261.04172	799.92548	101.38816	321.03772	803.88348	669.74292	-371.02866	720.94751	89.74593	-379.91867	725.599	71.03434	861.573	722.50293	656.8266	869.44141	720.02301	-163.72697	92.04498	634.38019	-165.86909	353.11142	651.13458	-163.72705	92.04535	634.38019	-165.86919	353.11203	651.1347	78.33606	291.0397	801.90448	-90.3285	422.81378	782.41248
4	0.025	-249.38147	186.26363	1068.38477	-116.35119	193.49031	956.19592	-320.46512	110.95462	947.28503	-347.52551	197.90285	606.42383	-340.47681	230.1665	607.36523	-347.81702	258.02286	603.83319	-267.71808	55.43568	654.61249	-277.98712	396.76923	671.98584	-163.466	92.12345	634.37714	-181.15347	359.71478	654.46405	-209.2271	55.00196	1035.51575	-145.26653	-56.19973	872.22791	-144.48509	-16.59473	721.36139	-127.26736	-101.88123	775.88892	-41.46248	-82.97369	803.58398	85.73259	-85.36383	779.94708	79.96793	-10.78529	791.76367	-199.76357	319.72845	1064.46814	-92.48711	408.23364	908.91376	-184.58949	427.12085	915.16687	-114.06773	390.27582	755.88721	-66.83482	455.21048	810.65906	22.25836	346.81799	833.14685	55.40133	261.05161	800.776	101.42902	321.10471	804.36627	669.72852	-371.02252	720.94336	89.74063	-379.92386	725.60187	71.02994	861.5708	722.50201	656.82202	869.44177	720.02386	-163.466	92.12345	634.37714	-165.71268	353.08804	651.34235	-163.46628	92.12401	634.37744	-165.71297	353.0889	651.34271	78.41518	291.07816	802.57117	-90.45127	422.74316	783.27313
5	0.033	-249.10387	185.45964	1068.44226	-116.03854	193.25645	956.37714	-319.80923	110.12996	947.21527	-347.36554	197.90367	606.57813	-340.3147	230.17639	607.57196	-347.69803	258.04486	604.05457	-267.43027	55.46573	654.64343	-277.83728	396.68829	672.31213	-163.2066	92.21696	634.37671	-181.06117	359.80292	654.61682	-208.51024	54.42073	1035.48706	-143.89868	-56.60179	872.44568	-142.70039	-16.89902	721.65948	-125.40363	-102.17744	776.138	-39.82866	-82.98145	804.41266	87.62514	-84.74991	781.54089	81.51345	-10.23516	793.27844	-199.96217	318.91678	1064.85571	-92.50246	407.75305	909.70441	-184.62517	426.70676	915.85645	-114.08498	390.19193	756.59668	-67.00832	455.00363	811.60205	22.43129	347.03101	834.02832	55.72334	261.21869	801.98517	101.62547	321.3595	804.90204	669.71454	-371.01749	720.93738	89.74348	-379.92419	725.60602	71.02934	861.5719	722.50372	656.8175	869.4447	720.02405	-163.2066	92.21696	634.37671	-165.55585	353.07449	651.56317	-163.20697	92.2177	634.37708	-165.55627	353.07556	651.56366	78.67441	291.28909	803.4436	-90.54665	422.59778	784.09937
6	0.042	-248.832	184.64963	1068.49536	-115.73419	193.00816	956.52979	-319.15433	109.26064	947.13727	-347.20782	197.91322	606.74438	-340.15768	230.18954	607.77899	-347.55368	258.08124	604.27386	-267.14032	55.50506	654.66541	-277.69562	396.61404	672.65057	-162.94644	92.32433	634.36938	-180.94968	359.8793	654.74927	-207.77701	53.82729	1035.44971	-142.36436	-57.00415	872.7085	-140.67261	-17.17665	722.01526	-123.25521	-102.44504	776.45905	-37.90826	-82.88437	805.29504	89.78374	-83.94842	783.21069	83.29404	-9.49188	794.82495	-200.15111	318.08643	1065.19812	-92.49185	407.17783	910.44366	-184.64656	426.26291	916.48145	-114.02081	389.99124	757.28369	-67.22246	454.79401	812.47107	22.79189	347.48291	834.98199	56.25731	261.57538	803.50275	101.97743	321.83453	805.45087	669.70294	-371.01379	720.93073	89.75415	-379.91934	725.61078	71.03282	861.57605	722.50818	656.81427	869.4483	720.02332	-162.94644	92.32433	634.36938	-165.40617	353.0726	651.79327	-162.94681	92.32522	634.36963	-165.40657	353.07382	651.79364	79.11737	291.70496	804.47681	-90.62164	422.39261	784.87738
7	0.05	-248.56265	183.82597	1068.53833	-115.4401	192.74139	956.64923	-318.50241	108.34428	947.04614	-347.05078	197.92989	606.92145	-340.00568	230.20596	607.98621	-347.3848	258.12772	604.49359	-266.84088	55.54763	654.67004	-277.57135	396.54272	673.00146	-162.68047	92.44517	634.34583	-180.82408	359.94022	654.8609	-207.0278	53.21796	1035.40027	-140.65219	-57.40252	873.01404	-138.38081	-17.43448	722.42047	-120.80092	-102.68443	776.86267	-35.68771	-82.67188	806.2381	92.21693	-82.93973	784.96515	85.31442	-8.53198	796.41736	-200.32242	317.2374	1065.49646	-92.47131	406.53607	911.11951	-184.65823	425.7977	917.04321	-113.89355	389.69269	757.94019	-67.47966	454.59879	813.24957	23.33001	348.18155	835.96356	56.99933	262.14044	805.25275	102.47189	322.54913	805.98138	669.69501	-371.0112	720.92383	89.77113	-379.91028	725.61566	71.03989	861.5824	722.5152	656.81354	869.4505	720.02081	-162.68047	92.44517	634.34583	-165.27112	353.08472	652.02966	-162.68066	92.44616	634.34576	-165.27135	353.086	652.02972	79.73561	292.34479	805.61707	-90.68661	422.14572	785.59485
8	0.058	-248.28893	182.9825	1068.56592	-115.15309	192.4496	956.73438	-317.85077	107.38058	946.93604	-346.89175	197.95207	607.10687	-339.8562	230.22507	608.19531	-347.19742	258.17801	604.71606	-266.52554	55.5868	654.64905	-277.47101	396.46997	673.36145	-162.40462	92.57732	634.2937	-180.68721	359.97873	654.95044	-206.26273	52.58797	1035.33582	-138.75131	-57.78462	873.36035	-135.81137	-17.67853	722.87042	-118.02595	-102.89456	777.3576	-33.16274	-82.33413	807.25134	94.92838	-81.70907	786.81421	87.56693	-7.34035	798.07239	-200.46838	316.37094	1065.75427	-92.46421	405.86707	911.72137	-184.67015	425.31854	917.54443	-113.72233	389.31735	758.55518	-67.7852	454.43085	813.92664	24.0136	349.11346	836.9295	57.93447	262.91672	807.14026	103.08429	323.51065	806.47577	669.69122	-371.0094	720.9176	89.79201	-379.89883	725.62054	71.04958	861.59009	722.52429	656.81635	869.45068	720.01575	-162.40462	92.57732	634.2937	-165.15645	353.11136	652.26379	-162.40446	92.57831	634.29321	-165.15628	353.11249	652.26343	80.50938	293.21368	806.80804	-90.75376	421.87411	786.24091
